ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5474	"ENSG00000163346"	"PBXIP1"	chr1	-	154948132	154948366	154948225	154948366	154947981	154948005	5474	1025	4	819	4	241	149	1	1.0	0.994	0.992	0.002
5475	"ENSG00000105875"	"WDR91"	chr7	-	135197043	135198151	135197992	135198151	135196143	135196337	5475	29	100	10	60	298	149	0.147635380634	0.555503058044	0.127	0.077	0.05
5476	"ENSG00000080802"	"CNOT4"	chr7	-	135410514	135410648	135410523	135410648	135398168	135398226	5476	65	103	53	70	157	149	0.515705506835	0.948596447319	0.375	0.418	-0.043
5477	"ENSG00000122779"	"TRIM24"	chr7	+	138554697	138554966	138554697	138554864	138567480	138567654	5477	1728	433	1532	370	250	149	0.821275776327	1.0	0.704	0.712	-0.008
5478	"ENSG00000105948"	"TTC26"	chr7	+	139134654	139134792	139134654	139134721	139137846	139137939	5478	92	2	56	2	219	149	0.732533157022	1.0	0.969	0.95	0.019
5479	"ENSG00000187109"	"NAP1L1"	chr12	-	76059776	76059878	76059797	76059878	76056032	76056161	5479	327	10750	250	8696	169	149	0.746773713785	1.0	0.026	0.025	0.001
5480	"ENSG00000080815"	"PSEN1"	chr14	+	73147966	73148106	73147966	73148094	73170796	73171047	5480	376	463	341	412	160	149	0.914935583009	1.0	0.431	0.435	-0.004
5483	"ENSG00000132471"	"WBP2"	chr17	-	75855179	75855335	75855238	75855335	75851567	75851676	5483	4	1343	11	1109	207	149	1	1.0	0.002	0.007	-0.005
5484	"ENSG00000237441"	"RGL2"	chr6	-	33293794	33294066	33294033	33294066	33293412	33293524	5484	48	0	42	9	298	149	5.00207867959e-05	0.00364199786518	1.0	0.7	0.3
5485	"ENSG00000237441"	"RGL2"	chr6	-	33293794	33294066	33294033	33294066	33293603	33293699	5485	421	0	379	1	298	149	1	1.0	1.0	0.995	0.005
5486	"ENSG00000142102"	"PGGHG"	chr11	+	290677	291113	290677	290781	291975	292095	5486	275	1	142	0	298	149	1	1.0	0.993	1.0	-0.007
5487	"ENSG00000006283"	"CACNA1G"	chr17	+	50607826	50608040	50607826	50608019	50609881	50609935	5487	0	20	2	18	169	149	0.123858189292	0.50208210491	0.0	0.089	-0.089
5489	"ENSG00000006283"	"CACNA1G"	chr17	+	50617858	50617929	50617858	50617908	50618047	50618126	5489	24	0	28	1	169	149	0.287312283065	0.745693947465	1.0	0.961	0.039
5491	"ENSG00000101680"	"LAMA1"	chr18	-	7042144	7043405	7043226	7043405	7040075	7040236	5491	1693	2	1060	2	298	149	1	1.0	0.998	0.996	0.002
5495	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143267616	143267733	5495	2079	22	2091	29	298	149	0.389109167564	0.852561807707	0.979	0.973	0.006
5496	"ENSG00000086848"	"ALG9"	chr11	-	111870227	111870370	111870231	111870370	111868601	111868736	5496	13	162	9	141	152	149	0.588008153501	1.0	0.073	0.059	0.014
5497	"ENSG00000184867"	"ARMCX2"	chrX	-	101659407	101659501	101659418	101659501	101659075	101659148	5497	44	314	31	229	159	149	0.886859790629	1.0	0.116	0.113	0.003
5498	"ENSG00000140859"	"KIFC3"	chr16	-	57761314	57761536	57761412	57761536	57761041	57761171	5498	10	164	7	280	246	149	0.0877562659428	0.408094117719	0.036	0.015	0.021
5501	"ENSG00000204946"	"ZNF783"	chr7	+	149289937	149290083	149289937	149290038	149292210	149292308	5501	4	33	0	10	193	149	0.0451951327309	0.279257026791	0.086	0.0	0.086
5502	"ENSG00000244560"	"AC004890.2"	chr7	+	149285280	149285696	149285280	149285496	149287564	149287776	5502	43	7	28	4	298	149	0.821364072027	1.0	0.754	0.778	-0.024
5503	"ENSG00000133624"	"ZNF767P"	chr7	-	149551573	149551826	149551654	149551826	149550867	149550946	5503	86	58	49	68	229	149	0.0114173812121	0.123278591127	0.491	0.319	0.172
5504	"ENSG00000125841"	"NRSN2"	chr20	+	347433	347512	347433	347506	349248	349363	5504	10	2	19	0	154	149	0.0407517738343	0.259355932045	0.829	1.0	-0.171
5505	"ENSG00000133619"	"KRBA1"	chr7	+	149730427	149730713	149730427	149730568	149731671	149731776	5505	13	96	18	85	293	149	0.273489282197	0.734530749191	0.064	0.097	-0.033
5507	"ENSG00000113558"	"SKP1"	chr5	-	134176685	134176950	134176854	134176950	134173925	134174022	5507	50	4343	57	4099	298	149	1	1.0	0.006	0.007	-0.001
5508	"ENSG00000139842"	"CUL4A"	chr13	+	113209972	113210088	113209972	113210063	113218944	113219048	5508	1016	8	694	2	173	149	1	1.0	0.991	0.997	-0.006
5510	"ENSG00000013374"	"NUB1"	chr7	+	151374096	151374243	151374096	151374201	151375847	151375943	5510	45	249	40	166	190	149	0.308782199519	0.76466075534	0.124	0.159	-0.035
5511	"ENSG00000104915"	"STX10"	chr19	-	13144763	13144870	13144767	13144870	13144576	13144671	5511	288	8	265	3	152	149	0.1364424278	0.529026123454	0.972	0.989	-0.017
5512	"ENSG00000002933"	"TMEM176A"	chr7	+	150804361	150804485	150804361	150804472	150804826	150805118	5512	2	38	10	68	161	149	0.0943927562291	0.426490597364	0.046	0.12	-0.074
5513	"ENSG00000198000"	"NOL8"	chr9	-	92324905	92325350	92325305	92325350	92324022	92324209	5513	9	37	15	26	298	149	0.0817385282997	0.391133344334	0.108	0.224	-0.116
5514	"ENSG00000198000"	"NOL8"	chr9	-	92324905	92325350	92325317	92325350	92324022	92324209	5514	11	11	17	9	298	149	0.272597393365	0.734530749191	0.333	0.486	-0.153
5515	"ENSG00000198000"	"NOL8"	chr9	-	92325305	92325350	92325317	92325350	92324022	92324209	5515	39	11	29	9	160	149	0.865393266176	1.0	0.768	0.75	0.018
5518	"ENSG00000082014"	"SMARCD3"	chr7	-	151242464	151242603	151242480	151242603	151242136	151242232	5518	14	655	17	679	164	149	0.683414249419	1.0	0.019	0.022	-0.003
5519	"ENSG00000082014"	"SMARCD3"	chr7	-	151242704	151242843	151242720	151242843	151242480	151242603	5519	5	559	12	670	164	149	0.280891326239	0.742512498975	0.008	0.016	-0.008
5520	"ENSG00000107537"	"PHYH"	chr10	-	13291824	13291912	13291830	13291912	13288359	13288541	5520	10	273	9	304	154	149	0.665661922784	1.0	0.034	0.028	0.006
5521	"ENSG00000105983"	"LMBR1"	chr7	-	156833738	156833792	156833752	156833792	156826604	156826744	5521	2	330	1	240	162	149	1	1.0	0.006	0.004	0.002
5523	"ENSG00000198223"	"CSF2RA"	chrX	+	1274754	1274842	1274754	1274818	1282677	1282779	5523	26	31	38	13	172	149	0.00285953340549	0.0521611028922	0.421	0.717	-0.296
5524	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	5524	41	10	36	11	163	149	0.654218697268	1.0	0.789	0.749	0.04
5525	"ENSG00000125107"	"CNOT1"	chr16	-	58536967	58537220	58536988	58537220	58534146	58534395	5525	135	937	105	597	169	149	0.324299630398	0.779684216634	0.113	0.134	-0.021
5526	"ENSG00000125107"	"CNOT1"	chr16	-	58556846	58556993	58556861	58556993	58555783	58555908	5526	599	334	347	130	163	149	0.0326535262772	0.231642451537	0.621	0.709	-0.088
5527	"ENSG00000182372"	"CLN8"	chr8	+	1763799	1763925	1763799	1763885	1770931	1771597	5527	12	133	8	143	188	149	0.307441180519	0.763670853319	0.067	0.042	0.025
5530	"ENSG00000101911"	"PRPS2"	chrX	+	12799206	12799399	12799206	12799390	12809233	12809332	5530	23	181	11	83	157	149	0.917468768827	1.0	0.108	0.112	-0.004
5531	"ENSG00000046647"	"GEMIN8"	chrX	-	14026051	14026221	14026139	14026221	14021463	14021511	5531	54	196	12	134	236	149	0.000754876581589	0.0214829927309	0.148	0.054	0.094
5532	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331589	15331992	15325913	15326046	5532	96	19	88	24	298	149	0.375336144969	0.834809049344	0.716	0.647	0.069
5533	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331819	15331992	15325913	15326046	5533	116	2	126	0	298	149	0.680353785227	1.0	0.967	1.0	-0.033
5534	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331873	15331992	15325913	15326046	5534	119	42	127	43	298	149	0.886254122956	1.0	0.586	0.596	-0.01
5535	"ENSG00000165195"	"PIGA"	chrX	-	15331589	15331992	15331819	15331992	15325913	15326046	5535	91	2	108	0	298	149	0.756461842564	1.0	0.958	1.0	-0.042
5536	"ENSG00000165195"	"PIGA"	chrX	-	15331589	15331992	15331873	15331992	15325913	15326046	5536	94	42	109	43	298	149	0.671010848953	1.0	0.528	0.559	-0.031
5537	"ENSG00000165195"	"PIGA"	chrX	-	15331819	15331992	15331873	15331992	15325913	15326046	5537	43	42	47	43	202	149	0.843009129063	1.0	0.43	0.446	-0.016
5544	"ENSG00000102054"	"RBBP7"	chrX	-	16845827	16849301	16849243	16849301	16844653	16845103	5544	2876	0	2888	1	298	149	1	1.0	1.0	0.999	0.001
5545	"ENSG00000167595"	"PROSER3"	chr19	+	35762252	35762477	35762252	35762356	35764853	35764936	5545	11	97	11	75	269	149	0.60510287524	1.0	0.059	0.075	-0.016
5546	"ENSG00000178971"	"CTC1"	chr17	-	8230293	8230468	8230446	8230468	8229890	8229922	5546	94	0	42	1	298	149	0.273351179005	0.734530749191	1.0	0.955	0.045
5547	"ENSG00000110046"	"ATG2A"	chr11	-	64902509	64902680	64902515	64902680	64902259	64902386	5547	17	47	23	23	154	149	0.0154192555604	0.148044792072	0.259	0.492	-0.233
5550	"ENSG00000173698"	"ADGRG2"	chrX	-	19037588	19037636	19037597	19037636	19037466	19037490	5550	14	10	3	9	157	149	0.0355731754953	0.23958573423	0.571	0.24	0.331
5551	"ENSG00000173681"	"CXorf23"	chrX	-	19937417	19937532	19937504	19937532	19929784	19929940	5551	12	2	11	1	235	149	0.478221590801	0.917518168397	0.792	0.875	-0.083
5552	"ENSG00000173681"	"CXorf23"	chrX	-	19937417	19937532	19937504	19937532	19935808	19935898	5552	25	49	34	36	235	149	0.0909435994309	0.415968927582	0.244	0.375	-0.131
5553	"ENSG00000115540"	"MOB4"	chr2	+	197535529	197535630	197535529	197535605	197540110	197540153	5553	1347	3	1305	3	173	149	1	1.0	0.997	0.997	0.0
5554	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	5554	7	33	8	39	193	149	0.967520234387	1.0	0.141	0.137	0.004
5556	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287860	38288041	38276586	38276772	5556	87	1	48	0	298	149	0.39379779706	0.852561807707	0.978	1.0	-0.022
5560	"ENSG00000204536"	"CCHCR1"	chr6	-	31144628	31144788	31144686	31144788	31143261	31143413	5560	6	282	5	103	206	149	0.274814711659	0.735207588087	0.015	0.034	-0.019
5561	"ENSG00000204536"	"CCHCR1"	chr6	-	31157357	31157500	31157384	31157500	31157022	31157089	5561	51	1	13	1	175	149	0.88768134587	1.0	0.977	0.917	0.06
5562	"ENSG00000204536"	"CCHCR1"	chr6	-	31158166	31158194	31158170	31158194	31157022	31157089	5562	65	8	35	0	152	149	0.00287979487723	0.0521611028922	0.888	1.0	-0.112
5570	"ENSG00000181135"	"ZNF707"	chr8	+	143691072	143691232	143691072	143691199	143691599	143691713	5570	28	87	44	47	181	149	0.00106727848796	0.0264956471958	0.209	0.435	-0.226
5571	"ENSG00000185813"	"PCYT2"	chr17	-	81905669	81906177	81906099	81906177	81905381	81905447	5571	1337	5	1752	11	298	149	0.783869594809	1.0	0.993	0.988	0.005
5572	"ENSG00000185813"	"PCYT2"	chr17	-	81907553	81907857	81907772	81907857	81906759	81906898	5572	1229	10	1707	6	298	149	0.348062367081	0.80095289217	0.984	0.993	-0.009
5573	"ENSG00000182872"	"RBM10"	chrX	+	47179879	47180040	47179879	47180037	47180211	47180309	5573	153	157	130	177	151	149	0.186797293565	0.634607872043	0.49	0.42	0.07
5575	"ENSG00000102225"	"CDK16"	chrX	+	47222260	47222380	47222260	47222342	47223551	47223759	5575	57	73	51	116	186	149	0.0402270681408	0.258391843443	0.385	0.26	0.125
5576	"ENSG00000102225"	"CDK16"	chrX	+	47224384	47224518	47224384	47224476	47224617	47224743	5576	2831	33	2366	22	190	149	0.458230245646	0.904534118114	0.985	0.988	-0.003
5577	"ENSG00000162971"	"TYW5"	chr2	-	199948317	199948472	199948336	199948472	199943764	199943834	5577	40	122	38	125	167	149	0.797620653706	1.0	0.226	0.213	0.013
5581	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	5581	47	2	34	0	298	149	0.132373393965	0.51958014988	0.922	1.0	-0.078
5583	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48482402	48482506	5583	202	4	185	0	298	149	0.103942258577	0.450234469903	0.962	1.0	-0.038
5584	"ENSG00000094631"	"HDAC6"	chrX	+	48805630	48806464	48805630	48805671	48806608	48806706	5584	389	0	325	2	298	149	0.721558877423	1.0	1.0	0.988	0.012
5585	"ENSG00000102100"	"SLC35A2"	chrX	-	48904163	48905482	48904745	48905482	48903179	48903465	5585	145	21	157	56	298	149	0.00274990243842	0.0512586416869	0.775	0.584	0.191
5587	"ENSG00000102100"	"SLC35A2"	chrX	-	48911468	48911646	48911506	48911646	48909813	48909996	5587	2	2	1	0	186	149	0.00672704423294	0.0904177634357	0.445	1.0	-0.555
5588	"ENSG00000102100"	"SLC35A2"	chrX	-	48911468	48911646	48911545	48911646	48909813	48909996	5588	3	230	6	264	225	149	0.714814757219	1.0	0.009	0.015	-0.006
5589	"ENSG00000102100"	"SLC35A2"	chrX	-	48911506	48911646	48911545	48911646	48909813	48909996	5589	3	230	5	264	187	149	0.724149547091	1.0	0.01	0.015	-0.005
5590	"ENSG00000102100"	"SLC35A2"	chrX	-	48911545	48911958	48911858	48911958	48909813	48909996	5590	257	2	301	2	298	149	0.916559249619	1.0	0.985	0.987	-0.002
5591	"ENSG00000068308"	"OTUD5"	chrX	-	48934695	48934867	48934710	48934867	48934463	48934612	5591	39	654	56	563	163	149	0.0454716764164	0.280576618331	0.052	0.083	-0.031
5593	"ENSG00000130396"	"AFDN"	chr6	+	167965756	167966045	167965756	167965853	167969113	167969198	5593	1948	31	1702	18	298	149	0.198870713066	0.648111943459	0.969	0.979	-0.01
5595	"ENSG00000269313"	"MAGIX"	chrX	+	49164706	49165090	49164706	49164789	49165189	49165361	5595	14	9	17	20	298	149	0.260231495777	0.725389028094	0.437	0.298	0.139
5596	"ENSG00000012211"	"PRICKLE3"	chrX	-	49183656	49183917	49183733	49183917	49179250	49179388	5596	4	4	3	1	225	149	0.287937033861	0.746658606432	0.398	0.665	-0.267
5598	"ENSG00000136718"	"IMP4"	chr2	+	130342893	130342962	130342893	130342935	130343085	130343194	5598	90	325	80	305	175	149	0.806646228574	1.0	0.191	0.183	0.008
5599	"ENSG00000136718"	"IMP4"	chr2	+	130344628	130344725	130344628	130344712	130345375	130345485	5599	16	667	5	575	161	149	0.0517036791447	0.303878483627	0.022	0.008	0.014
5600	"ENSG00000136718"	"IMP4"	chr2	+	130345566	130345933	130345566	130345699	130346017	130346112	5600	609	4	548	2	298	149	0.683067494699	1.0	0.987	0.993	-0.006
5601	"ENSG00000160957"	"RECQL4"	chr8	-	144511901	144512067	144511910	144512067	144511680	144511789	5601	2	262	3	130	157	149	0.899000931721	1.0	0.007	0.021	-0.014
5602	"ENSG00000160957"	"RECQL4"	chr8	-	144513217	144513480	144513415	144513480	144512846	144513138	5602	537	0	199	2	298	149	0.528575222203	0.956016578269	1.0	0.98	0.02
5603	"ENSG00000171365"	"CLCN5"	chrX	+	49923406	49923741	49923406	49923482	49925170	49925314	5603	129	179	64	104	298	149	0.497142355236	0.930923984543	0.265	0.235	0.03
5608	"ENSG00000113296"	"THBS4"	chr5	+	79998331	79998427	79998331	79998375	80040076	80040280	5608	3	44	3	18	200	149	0.39410492932	0.852561807707	0.048	0.11	-0.062
5609	"ENSG00000197256"	"KANK2"	chr19	-	11195555	11195820	11195621	11195820	11194474	11194590	5609	357	112	174	81	214	149	0.0780002093223	0.381439003876	0.689	0.599	0.09
5610	"ENSG00000113758"	"DBN1"	chr5	-	177467480	177467817	177467742	177467817	177467254	177467332	5610	4299	7	3118	9	298	149	1	1.0	0.997	0.994	0.003
5611	"ENSG00000086758"	"HUWE1"	chrX	-	53543840	53543968	53543885	53543968	53542442	53542539	5611	862	425	503	298	193	149	0.280740155005	0.742512498975	0.61	0.566	0.044
5612	"ENSG00000086758"	"HUWE1"	chrX	-	53602563	53602658	53602590	53602658	53600117	53600309	5612	1005	29	456	13	175	149	0.926763839412	1.0	0.967	0.968	-0.001
5613	"ENSG00000105146"	"AURKC"	chr19	+	57232541	57232685	57232541	57232680	57233459	57233608	5613	9	108	0	41	153	149	0.00684577732349	0.0910386208243	0.075	0.0	0.075
5615	"ENSG00000122786"	"CALD1"	chr7	+	134932987	134934077	134932987	134933390	134935687	134935765	5615	204	105	151	117	298	149	0.0648156940137	0.343345917754	0.493	0.392	0.101
5616	"ENSG00000122786"	"CALD1"	chr7	+	134932987	134934077	134932987	134933390	134941091	134941237	5616	178	1845	112	2370	298	149	0.000146238687626	0.00784931751053	0.046	0.023	0.023
5617	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927666	54927781	5617	1180	5	783	4	298	149	1	1.0	0.992	0.99	0.002
5618	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54931203	54931431	5618	1341	130	887	150	298	149	0.00341635061149	0.0576649302605	0.838	0.747	0.091
5620	"ENSG00000204271"	"SPIN3"	chrX	-	56995215	56995530	56995241	56995530	56994722	56994949	5620	111	42	61	30	174	149	0.416914717621	0.869137117749	0.694	0.635	0.059
5621	"ENSG00000204271"	"SPIN3"	chrX	-	56995215	56995555	56995280	56995555	56994722	56994949	5621	159	17	87	8	213	149	0.698233247678	1.0	0.867	0.884	-0.017
5622	"ENSG00000204271"	"SPIN3"	chrX	-	56995241	56995555	56995280	56995555	56994722	56994949	5622	90	17	56	8	187	149	0.515238725168	0.948596447319	0.808	0.848	-0.04
5623	"ENSG00000174891"	"RSRC1"	chr3	+	158110051	158110223	158110051	158110211	158122102	158122298	5623	38	85	47	62	160	149	0.0838557993159	0.396579317434	0.294	0.414	-0.12
5624	"ENSG00000162692"	"VCAM1"	chr1	+	100720475	100720751	100720475	100720565	100723019	100723340	5624	777	4	1390	0	298	149	1	1.0	0.99	1.0	-0.01
5625	"ENSG00000171928"	"TVP23B"	chr17	+	18790895	18791040	18790895	18790960	18797578	18797668	5625	575	5	882	14	228	149	0.198621362075	0.648034887089	0.987	0.976	0.011
5626	"ENSG00000183723"	"CMTM4"	chr16	-	66696339	66696707	66696426	66696707	66636404	66636581	5626	375	3	251	1	235	149	0.687002765118	1.0	0.988	0.994	-0.006
5627	"ENSG00000081189"	"MEF2C"	chr5	-	88751856	88752043	88751865	88752043	88749069	88749117	5627	466	14	320	4	157	149	0.0775294995583	0.380389780322	0.969	0.987	-0.018
5628	"ENSG00000234284"	"ZNF879"	chr5	+	179023803	179023917	179023803	179023904	179024969	179025037	5628	0	10	1	19	161	149	0.268620447562	0.732023787104	0.0	0.046	-0.046
5631	"ENSG00000068745"	"IP6K2"	chr3	-	48715314	48715527	48715388	48715527	48695089	48695418	5631	38	14	50	23	222	149	0.583904227093	0.996664111762	0.646	0.593	0.053
5633	"ENSG00000147130"	"ZMYM3"	chrX	-	71246594	71246692	71246630	71246692	71246352	71246512	5633	479	72	163	34	184	149	0.243513765642	0.705758464491	0.843	0.795	0.048
5634	"ENSG00000135913"	"USP37"	chr2	-	218562672	218562813	218562717	218562813	218558497	218558677	5634	41	2	22	1	193	149	0.770631758372	1.0	0.941	0.944	-0.003
5635	"ENSG00000135913"	"USP37"	chr2	-	218562672	218562813	218562717	218562813	218560819	218560883	5635	142	20	86	7	193	149	0.197026685992	0.647134502745	0.846	0.905	-0.059
5636	"ENSG00000167311"	"ART5"	chr11	-	3639641	3640371	3639845	3640371	3639002	3639035	5636	266	11	92	5	298	149	0.843285595253	1.0	0.924	0.902	0.022
5637	"ENSG00000165806"	"CASP7"	chr10	+	113725361	113725537	113725361	113725429	113726304	113726434	5637	111	1	83	1	256	149	0.584917705068	0.997629546737	0.985	0.98	0.005
5638	"ENSG00000148334"	"PTGES2"	chr9	-	128127438	128128462	128128247	128128462	128125243	128125441	5638	841	2	840	7	298	149	0.484948437121	0.923661944153	0.995	0.984	0.011
5639	"ENSG00000132950"	"ZMYM5"	chr13	-	19851354	19852190	19851688	19852190	19835476	19835689	5639	37	1	31	8	298	149	0.00319842792193	0.0557948718713	0.949	0.66	0.289
5640	"ENSG00000132950"	"ZMYM5"	chr13	-	19851354	19852190	19851688	19852190	19837464	19837821	5640	42	0	44	1	298	149	0.276163642474	0.736711992348	1.0	0.957	0.043
5641	"ENSG00000132950"	"ZMYM5"	chr13	-	19851354	19852190	19851688	19852190	19838699	19838985	5641	125	19	134	11	298	149	0.129002744561	0.514509603419	0.767	0.859	-0.092
5642	"ENSG00000230590"	"FTX"	chrX	-	74280376	74280494	74280393	74280494	74274341	74274410	5642	8	58	7	71	165	149	0.559636718134	0.979254351645	0.111	0.082	0.029
5643	"ENSG00000090539"	"CHRD"	chr3	+	184386045	184386755	184386045	184386159	184386844	184386938	5643	76	0	27	1	298	149	0.301270005381	0.75823099655	1.0	0.931	0.069
5644	"ENSG00000120913"	"PDLIM2"	chr8	+	22579129	22579527	22579129	22579209	22580602	22580697	5644	866	39	1413	61	298	149	0.897989680234	1.0	0.917	0.921	-0.004
5645	"ENSG00000126733"	"DACH2"	chrX	+	86812855	86813034	86812855	86813004	86813129	86813277	5645	0	3	1	1	178	149	0.143084319941	0.544821064391	0.0	0.456	-0.456
5646	"ENSG00000168591"	"TMUB2"	chr17	+	44188934	44189299	44188934	44189091	44190500	44191711	5646	350	12	347	21	298	149	0.13451908951	0.524765800146	0.936	0.892	0.044
5647	"ENSG00000136877"	"FPGS"	chr9	+	127807585	127807775	127807585	127807688	127808233	127808311	5647	23	418	20	443	235	149	0.563379859785	0.982609073041	0.034	0.028	0.006
5649	"ENSG00000215029"	"TCP11X2"	chrX	-	102463124	102463345	102463219	102463345	102462844	102463026	5649	6	18	0	2	243	149	0.0122270948881	0.128168724062	0.17	0.0	0.17
5652	"ENSG00000250305"	"KIAA1456"	chr8	+	12990833	12991031	12990833	12991000	13006201	13006356	5652	65	63	30	38	179	149	0.405824863867	0.863076664039	0.462	0.397	0.065
5653	"ENSG00000133142"	"TCEAL4"	chrX	+	103586218	103586301	103586218	103586291	103586648	103587518	5653	50	1364	44	1296	158	149	0.765484316462	1.0	0.033	0.031	0.002
5654	"ENSG00000172465"	"TCEAL1"	chrX	+	103629493	103629573	103629493	103629561	103629884	103630953	5654	18	58	41	65	160	149	0.041937014883	0.263883335175	0.224	0.37	-0.146
5656	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683594	81683535	81683594	81681186	81681879	5656	818	0	791	5	298	149	0.734680741553	1.0	1.0	0.988	0.012
5657	"ENSG00000214087"	"ARL16"	chr17	-	81682442	81682675	81682490	81682675	81682033	81682149	5657	18	12	9	23	196	149	0.0109217734365	0.120139507802	0.533	0.229	0.304
5658	"ENSG00000123560"	"PLP1"	chrX	+	103786464	103786726	103786464	103786621	103787797	103787966	5658	104	407	3	9	253	149	0.666136103599	1.0	0.131	0.164	-0.033
