ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
8499	"ENSG00000215301"	"DDX3X"	chrX	+	41347639	41347915	41347859	41347915	41347311	41347451	8499	5883	0	4164	5	298	149	1	1.0	1.0	0.998	0.002
8500	"ENSG00000106683"	"LIMK1"	chr7	+	74107009	74107193	74107070	74107193	74106076	74106243	8500	617	2	369	2	209	149	1	1.0	0.995	0.992	0.003
8501	"ENSG00000124194"	"GDAP1L1"	chr20	+	44258376	44258607	44258433	44258607	44257152	44257345	8501	2	39	5	107	205	149	0.858955357429	1.0	0.036	0.033	0.003
8502	"ENSG00000146530"	"VWDE"	chr7	-	12336987	12337084	12336987	12337083	12337176	12337272	8502	0	173	1	225	149	149	1	1.0	0.0	0.004	-0.004
8503	"ENSG00000164024"	"METAP1"	chr4	+	99034229	99034342	99034232	99034342	99028866	99028918	8503	839	38	632	8	151	149	0.000500446497187	0.0208936412576	0.956	0.987	-0.031
8504	"ENSG00000151923"	"TIAL1"	chr10	-	119580470	119580846	119580470	119580538	119581921	119582009	8504	364	67	164	68	298	149	0.000757681634038	0.0267047238714	0.731	0.547	0.184
8505	"ENSG00000151923"	"TIAL1"	chr10	-	119582458	119582608	119582458	119582557	119588151	119588248	8505	343	674	402	436	199	149	0.000494755185293	0.0208298001997	0.276	0.408	-0.132
8506	"ENSG00000181135"	"ZNF707"	chr8	+	143688661	143689301	143689203	143689301	143687993	143688067	8506	28	3	16	1	298	149	0.447872369776	0.943094165421	0.824	0.889	-0.065
8507	"ENSG00000181135"	"ZNF707"	chr8	+	143691599	143691713	143691609	143691713	143691072	143691199	8507	89	1	48	3	158	149	0.0974335700073	0.467233487185	0.988	0.938	0.05
8508	"ENSG00000181135"	"ZNF707"	chr8	+	143691596	143691713	143691599	143691713	143691072	143691232	8508	3	24	1	39	151	149	0.0990697156913	0.470147457666	0.11	0.025	0.085
8509	"ENSG00000185813"	"PCYT2"	chr17	-	81908875	81909321	81908875	81909037	81909513	81909602	8509	182	1624	145	1987	298	149	0.0194075664474	0.192063027954	0.053	0.035	0.018
8510	"ENSG00000102225"	"CDK16"	chrX	+	47227159	47227223	47227180	47227223	47226993	47227099	8510	75	2287	104	2263	169	149	0.106585275265	0.49204536197	0.028	0.039	-0.011
8511	"ENSG00000102225"	"CDK16"	chrX	+	47228566	47228990	47228730	47228990	47227378	47227469	8511	2811	0	2563	1	298	149	1	1.0	1.0	0.999	0.001
8512	"ENSG00000102226"	"USP11"	chrX	+	47239350	47239907	47239789	47239907	47239069	47239179	8512	1400	1	1191	2	298	149	1	1.0	0.999	0.997	0.002
8513	"ENSG00000078061"	"ARAF"	chrX	+	47565242	47565350	47565251	47565350	47564984	47565139	8513	2	454	12	358	157	149	0.00798155010267	0.114168639584	0.004	0.031	-0.027
8515	"ENSG00000221994"	"ZNF630"	chrX	-	48058213	48060203	48058213	48060199	48060449	48060545	8515	8	1	11	0	152	149	0.229348368355	0.73103130404	0.887	1.0	-0.113
8520	"ENSG00000017483"	"SLC38A5"	chrX	-	48462897	48462981	48462897	48462980	48466014	48466093	8520	2	13	0	14	149	149	0.0654073250763	0.383937549657	0.133	0.0	0.133
8521	"ENSG00000068438"	"FTSJ1"	chrX	+	48482402	48482506	48482408	48482506	48481631	48481715	8521	195	127	172	115	154	149	0.906263012844	1.0	0.598	0.591	0.007
8524	"ENSG00000068438"	"FTSJ1"	chrX	+	48482596	48483027	48482985	48483027	48482402	48482506	8524	374	0	355	2	298	149	1	1.0	1.0	0.989	0.011
8525	"ENSG00000101940"	"WDR13"	chrX	+	48598716	48598957	48598750	48598957	48597957	48598037	8525	1095	105	1022	168	182	149	0.00499957893463	0.0890591660889	0.895	0.833	0.062
8526	"ENSG00000101940"	"WDR13"	chrX	+	48599586	48599717	48599598	48599717	48599352	48599462	8526	635	12	793	11	160	149	0.505992857435	0.992028281088	0.98	0.985	-0.005
8528	"ENSG00000094631"	"HDAC6"	chrX	+	48802870	48802999	48802919	48802999	48802662	48802785	8528	759	3	535	0	197	149	1	1.0	0.995	1.0	-0.005
8529	"ENSG00000167515"	"TRAPPC2L"	chr16	+	88858618	88858791	88858641	88858791	88857085	88857183	8529	743	17	732	25	171	149	0.239590628839	0.741721403531	0.974	0.962	0.012
8530	"ENSG00000126768"	"TIMM17B"	chrX	-	48895351	48895501	48895351	48895454	48896758	48896858	8530	276	27	182	21	195	149	0.648885268879	1.0	0.887	0.869	0.018
8531	"ENSG00000126768"	"TIMM17B"	chrX	-	48895351	48895972	48895351	48895454	48896758	48896858	8531	82	27	49	21	298	149	0.47277720907	0.963732608052	0.603	0.538	0.065
8532	"ENSG00000126768"	"TIMM17B"	chrX	-	48895351	48895972	48895351	48895501	48896758	48896858	8532	11	202	12	143	298	149	0.353781299739	0.858970261779	0.027	0.04	-0.013
8534	"ENSG00000102100"	"SLC35A2"	chrX	-	48904745	48905482	48904745	48904892	48906391	48906543	8534	500	74	531	63	298	149	0.335488825375	0.833650360508	0.772	0.808	-0.036
8536	"ENSG00000130396"	"AFDN"	chr6	+	167870382	167870498	167870385	167870498	167864550	167864746	8536	401	320	266	227	151	149	0.716923668842	1.0	0.553	0.536	0.017
8537	"ENSG00000130396"	"AFDN"	chr6	+	167872213	167872377	167872216	167872377	167870382	167870498	8537	646	430	460	290	151	149	0.751510808841	1.0	0.597	0.61	-0.013
8538	"ENSG00000130396"	"AFDN"	chr6	+	167954457	167954493	167954460	167954493	167951185	167952187	8538	16	0	9	2	151	149	0.036061151162	0.267938106172	1.0	0.816	0.184
8539	"ENSG00000130396"	"AFDN"	chr6	+	167962432	167962567	167962438	167962567	167951185	167952187	8539	785	461	772	320	154	149	0.0366155243219	0.270097298885	0.622	0.7	-0.078
8540	"ENSG00000269313"	"MAGIX"	chrX	+	49164862	49165090	49164907	49165090	49164706	49164789	8540	7	4	10	1	193	149	0.0754222664176	0.411282236465	0.575	0.885	-0.31
8541	"ENSG00000269313"	"MAGIX"	chrX	+	49166073	49166632	49166088	49166632	49165189	49165361	8541	12	7	18	16	163	149	0.447557184186	0.943094165421	0.61	0.507	0.103
8542	"ENSG00000049769"	"PPP1R3F"	chrX	+	49281980	49282063	49281983	49282063	49281405	49281461	8542	176	101	132	64	151	149	0.479194781462	0.968245958913	0.632	0.671	-0.039
8543	"ENSG00000064989"	"CALCRL"	chr2	-	187387328	187387493	187387328	187387465	187387665	187387756	8543	63	3	32	0	176	149	0.118291719303	0.523327268091	0.947	1.0	-0.053
8544	"ENSG00000160957"	"RECQL4"	chr8	-	144514935	144515072	144514935	144515042	144515149	144515242	8544	219	0	108	1	178	149	1	1.0	1.0	0.989	0.011
8545	"ENSG00000160957"	"RECQL4"	chr8	-	144515987	144516764	144515987	144516413	144517049	144517190	8545	382	16	175	4	298	149	0.193113905269	0.676101093919	0.923	0.956	-0.033
8552	"ENSG00000197256"	"KANK2"	chr19	-	11178344	11178471	11178344	11178447	11178552	11178720	8552	41	259	27	126	172	149	0.346463489167	0.846516498769	0.121	0.157	-0.036
8553	"ENSG00000113758"	"DBN1"	chr5	-	177468107	177468220	177468107	177468217	177468843	177468899	8553	2278	39	1668	22	151	149	0.371821448642	0.872109296674	0.983	0.987	-0.004
8554	"ENSG00000172943"	"PHF8"	chrX	-	54042630	54042820	54042630	54042809	54044874	54044949	8554	28	2	28	2	159	149	1	1.0	0.929	0.929	0.0
8555	"ENSG00000122786"	"CALD1"	chr7	+	134958208	134958290	134958211	134958290	134958068	134958112	8555	1918	170	2421	178	151	149	0.304046053463	0.81436553213	0.918	0.931	-0.013
8556	"ENSG00000165194"	"PCDH19"	chrX	-	100341902	100342075	100341902	100342072	100350645	100350704	8556	6	0	2	1	151	149	0.287371118134	0.794881602126	1.0	0.664	0.336
8557	"ENSG00000102316"	"MAGED2"	chrX	+	54809721	54810213	54810117	54810213	54809302	54809376	8557	6822	15	6060	19	298	149	1	1.0	0.996	0.994	0.002
8558	"ENSG00000102316"	"MAGED2"	chrX	+	54815247	54816007	54815880	54816007	54814660	54814775	8558	4052	13	4724	15	298	149	1	1.0	0.994	0.994	0.0
8560	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978421	56978291	56978417	56978579	56978660	8560	12	5	9	0	152	149	0.00146293941581	0.0415848310537	0.702	1.0	-0.298
8561	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978498	56978291	56978417	56978579	56978660	8561	11	5	4	0	229	149	0.00201517842456	0.0509901207427	0.589	1.0	-0.411
8562	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978498	56978291	56978421	56978579	56978660	8562	10	11	4	9	225	149	0.2889740771	0.796650607767	0.376	0.227	0.149
8563	"ENSG00000204271"	"SPIN3"	chrX	-	56978579	56978747	56978579	56978660	56979297	56979422	8563	3	3	1	1	235	149	1	1.0	0.388	0.388	0.0
8568	"ENSG00000204271"	"SPIN3"	chrX	-	56978579	56978747	56978579	56978660	56984265	56984478	8568	3	73	1	40	235	149	0.405345309157	0.904485220872	0.025	0.016	0.009
8569	"ENSG00000204271"	"SPIN3"	chrX	-	56978579	56978751	56978579	56978660	56984265	56984478	8569	3	73	1	40	239	149	0.405287713985	0.904485220872	0.025	0.015	0.01
8570	"ENSG00000204271"	"SPIN3"	chrX	-	56978579	56978762	56978579	56978660	56984265	56984478	8570	3	73	1	40	250	149	0.405145958368	0.904485220872	0.024	0.015	0.009
8574	"ENSG00000126970"	"ZC4H2"	chrX	-	64919041	64919236	64919041	64919204	64920080	64920253	8574	1	528	1	302	180	149	1	1.0	0.002	0.003	-0.001
8575	"ENSG00000089472"	"HEPH"	chrX	+	66197682	66197894	66197811	66197894	66195097	66195229	8575	1470	4	1233	7	277	149	1	1.0	0.995	0.99	0.005
8576	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	8576	7	11	4	4	154	149	0.556201799748	1.0	0.381	0.492	-0.111
8577	"ENSG00000081189"	"MEF2C"	chr5	-	88718273	88722925	88718273	88722829	88728492	88728628	8577	420	250	305	125	244	149	0.0532032879737	0.339642520526	0.506	0.598	-0.092
8582	"ENSG00000068745"	"IP6K2"	chr3	-	48695089	48695421	48695089	48695418	48708119	48708237	8582	24	0	18	7	151	149	0.000182507093386	0.0111848383837	1.0	0.717	0.283
8583	"ENSG00000068745"	"IP6K2"	chr3	-	48695089	48695421	48695089	48695418	48711366	48711459	8583	27	5	22	6	151	149	0.558819317569	1.0	0.842	0.783	0.059
8584	"ENSG00000068745"	"IP6K2"	chr3	-	48695089	48695421	48695089	48695418	48715314	48715527	8584	26	23	28	40	151	149	0.22387263843	0.727361064738	0.527	0.409	0.118
8585	"ENSG00000147130"	"ZMYM3"	chrX	-	71251177	71251250	71251177	71251244	71251557	71251601	8585	5	758	1	317	154	149	1	1.0	0.006	0.003	0.003
8586	"ENSG00000135913"	"USP37"	chr2	-	218558497	218558717	218558497	218558677	218560819	218560883	8586	30	101	24	56	188	149	0.305817324823	0.81486227755	0.191	0.254	-0.063
8588	"ENSG00000165806"	"CASP7"	chr10	+	113721000	113721168	113721031	113721168	113697493	113697603	8588	1	105	0	51	179	149	1	1.0	0.008	0.0	0.008
8589	"ENSG00000059728"	"MXD1"	chr2	+	69937018	69937394	69937234	69937394	69935350	69935465	8589	12	126	33	259	298	149	0.378229284751	0.873552904178	0.045	0.06	-0.015
8591	"ENSG00000148334"	"PTGES2"	chr9	-	128122361	128122646	128122361	128122479	128122933	128123134	8591	139	756	77	797	298	149	0.00166938646198	0.0449429260113	0.084	0.046	0.038
8592	"ENSG00000148334"	"PTGES2"	chr9	-	128122361	128123134	128122361	128122479	128123701	128123851	8592	927	0	989	1	298	149	1	1.0	1.0	0.998	0.002
8593	"ENSG00000148334"	"PTGES2"	chr9	-	128123701	128123851	128123701	128123847	128124491	128124550	8593	676	19	733	13	152	149	0.228843076127	0.73103130404	0.972	0.982	-0.01
8594	"ENSG00000075826"	"SEC31B"	chr10	-	100488857	100488977	100488857	100488974	100489251	100489398	8594	16	24	18	18	151	149	0.389623307997	0.887984884824	0.397	0.497	-0.1
8596	"ENSG00000075826"	"SEC31B"	chr10	-	100507907	100508051	100507907	100508048	100509006	100509102	8596	21	42	14	23	151	149	0.667382347122	1.0	0.33	0.375	-0.045
8598	"ENSG00000131269"	"ABCB7"	chrX	-	75071508	75071704	75071508	75071683	75073688	75073776	8598	1	232	3	203	169	149	0.66682782346	1.0	0.004	0.013	-0.009
8600	"ENSG00000090539"	"CHRD"	chr3	+	184382855	184382938	184382884	184382938	184382633	184382774	8600	81	3	20	0	177	149	0.192557886837	0.675557270693	0.958	1.0	-0.042
8601	"ENSG00000090539"	"CHRD"	chr3	+	184389366	184389829	184389369	184389829	184388892	184388995	8601	55	19	28	2	151	149	0.00831048647756	0.117365855539	0.741	0.932	-0.191
8602	"ENSG00000085224"	"ATRX"	chrX	-	77688817	77688927	77688817	77688924	77693823	77693937	8602	166	43	94	33	151	149	0.320639223765	0.826338740259	0.792	0.738	0.054
8603	"ENSG00000085224"	"ATRX"	chrX	-	77688817	77688927	77688817	77688924	77696576	77696704	8603	26	12	21	14	151	149	0.45860746932	0.954928602445	0.681	0.597	0.084
8605	"ENSG00000104341"	"LAPTM4B"	chr8	+	97815303	97815401	97815327	97815401	97805352	97805464	8605	5	10026	5	8796	172	149	1	1.0	0.0	0.0	0.0
8606	"ENSG00000162869"	"PPP1R21"	chr2	+	48454555	48454741	48454594	48454741	48451007	48451076	8606	35	115	35	135	187	149	0.60191918956	1.0	0.195	0.171	0.024
8607	"ENSG00000162869"	"PPP1R21"	chr2	+	48458001	48458227	48458125	48458227	48454594	48454741	8607	2	177	3	187	272	149	1	1.0	0.006	0.009	-0.003
8608	"ENSG00000147180"	"ZNF711"	chrX	+	85246929	85247651	85247546	85247651	85245902	85246022	8608	428	49	367	48	298	149	0.60782514048	1.0	0.814	0.793	0.021
8609	"ENSG00000126733"	"DACH2"	chrX	+	86827765	86832602	86832105	86832602	86816033	86816099	8609	6	3	4	2	298	149	1	1.0	0.5	0.5	0.0
8610	"ENSG00000136877"	"FPGS"	chr9	+	127806972	127807087	127806991	127807087	127804635	127804700	8610	797	4	706	4	167	149	1	1.0	0.994	0.994	0.0
8612	"ENSG00000142657"	"PGD"	chr1	+	10400375	10400572	10400392	10400572	10399628	10399704	8612	52	2154	50	1789	165	149	0.567755884892	1.0	0.021	0.025	-0.004
8613	"ENSG00000000457"	"SCYL3"	chr1	-	169868927	169869128	169868927	169869039	169870254	169870357	8613	13	65	20	59	237	149	0.199099712952	0.686976282293	0.112	0.176	-0.064
8614	"ENSG00000130595"	"TNNT3"	chr11	+	1929067	1929143	1929119	1929143	1926694	1926709	8614	5	15	3	4	200	149	0.426709007579	0.926061134057	0.199	0.358	-0.159
8617	"ENSG00000166432"	"ZMAT1"	chrX	-	101895813	101895882	101895813	101895879	101897867	101898042	8617	24	7	8	2	151	149	0.801239075531	1.0	0.772	0.798	-0.026
8622	"ENSG00000160949"	"TONSL"	chr8	-	144432284	144433759	144432284	144432460	144434810	144434889	8622	63	0	44	1	298	149	0.276163642474	0.7822318134	1.0	0.957	0.043
8623	"ENSG00000166681"	"BEX3"	chrX	+	103377462	103378077	103377509	103378077	103377027	103377106	8623	2755	8681	2925	8824	195	149	0.766682422037	1.0	0.195	0.202	-0.007
8625	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81682675	81682033	81682149	81683012	81683126	8625	95	679	52	749	298	149	0.00192822885507	0.0498638206366	0.065	0.034	0.031
8626	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683126	81682033	81682675	81683535	81683594	8626	590	0	575	4	298	149	0.682073002044	1.0	1.0	0.986	0.014
8627	"ENSG00000008294"	"SPAG9"	chr17	-	50989676	50989872	50989676	50989827	50990449	50990668	8627	570	16	601	32	193	149	0.0505555402291	0.331089224245	0.965	0.935	0.03
8630	"ENSG00000163527"	"STT3B"	chr3	+	31619675	31619830	31619785	31619830	31617939	31617988	8630	2493	1	2394	0	258	149	1	1.0	0.999	1.0	-0.001
8633	"ENSG00000197565"	"COL4A6"	chrX	-	108164876	108165038	108164876	108164921	108169494	108169620	8633	1182	0	315	1	265	149	1	1.0	1.0	0.994	0.006
8634	"ENSG00000167555"	"ZNF528"	chr19	+	52398366	52398619	52398453	52398619	52397867	52397904	8634	237	1	124	0	235	149	1	1.0	0.993	1.0	-0.007
8638	"ENSG00000108848"	"LUC7L3"	chr17	+	50749218	50749344	50749223	50749344	50746541	50746702	8638	392	10	165	4	153	149	0.799772714281	1.0	0.974	0.976	-0.002
8639	"ENSG00000128915"	"ICE2"	chr15	-	60468060	60468322	60468060	60468162	60476062	60476167	8639	384	138	230	66	298	149	0.303904164661	0.814312001579	0.582	0.635	-0.053
8640	"ENSG00000198015"	"MRPL42"	chr12	+	93469188	93469355	93469191	93469355	93467517	93467554	8640	209	463	142	300	151	149	0.8126334283	1.0	0.308	0.318	-0.01
8641	"ENSG00000172493"	"AFF1"	chr4	+	87084119	87084164	87084122	87084164	86948497	86948571	8641	9	2	5	0	151	149	0.0561656294674	0.349661141512	0.816	1.0	-0.184
8642	"ENSG00000172493"	"AFF1"	chr4	+	87084119	87084164	87084122	87084164	87046694	87047594	8642	224	68	79	18	151	149	0.329954418915	0.830793636771	0.765	0.812	-0.047
8643	"ENSG00000172493"	"AFF1"	chr4	+	87134470	87134694	87134473	87134694	87131792	87131864	8643	1	1	4	0	151	149	0.100226769311	0.472154315231	0.497	1.0	-0.503
8644	"ENSG00000172493"	"AFF1"	chr4	+	87134470	87134694	87134473	87134694	87132270	87132408	8644	259	12	100	5	151	149	0.88696256863	1.0	0.955	0.952	0.003
8647	"ENSG00000213995"	"NAXD"	chr13	+	110638241	110639993	110638377	110639993	110635467	110635588	8647	49	0	59	6	284	149	0.00167526775102	0.0449429260113	1.0	0.838	0.162
8648	"ENSG00000213995"	"NAXD"	chr13	+	110638241	110639993	110638377	110639993	110637128	110637249	8648	61	213	66	204	284	149	0.621891183245	1.0	0.131	0.145	-0.014
8649	"ENSG00000141873"	"SLC39A3"	chr19	-	2737047	2737379	2737047	2737300	2739944	2740017	8649	417	0	513	3	227	149	1	1.0	1.0	0.991	0.009
8650	"ENSG00000125676"	"THOC2"	chrX	-	123610917	123610963	123610917	123610957	123611439	123611516	8650	455	178	440	105	154	149	0.0123058626707	0.148028491655	0.712	0.802	-0.09
8651	"ENSG00000125676"	"THOC2"	chrX	-	123619400	123619517	123619400	123619436	123620906	123620965	8651	195	365	172	321	229	149	0.992017838791	1.0	0.258	0.259	-0.001
8652	"ENSG00000125676"	"THOC2"	chrX	-	123696720	123696842	123696720	123696835	123697680	123697751	8652	278	2	160	0	155	149	1	1.0	0.993	1.0	-0.007
8654	"ENSG00000110906"	"KCTD10"	chr12	-	109457991	109458078	109457991	109458048	109460635	109460805	8654	453	1	366	2	178	149	1	1.0	0.997	0.994	0.003
8655	"ENSG00000110906"	"KCTD10"	chr12	-	109457991	109458081	109457991	109458048	109460635	109460805	8655	144	1	107	2	181	149	0.525832822151	1.0	0.992	0.978	0.014
8656	"ENSG00000110906"	"KCTD10"	chr12	-	109457991	109458184	109457991	109458048	109460635	109460805	8656	84	1	52	2	284	149	0.278295377048	0.785435217018	0.978	0.932	0.046
8657	"ENSG00000110906"	"KCTD10"	chr12	-	109457991	109458081	109457991	109458078	109460635	109460805	8657	89	398	79	338	151	149	0.848634411189	1.0	0.181	0.187	-0.006
8658	"ENSG00000110906"	"KCTD10"	chr12	-	109457991	109458184	109457991	109458078	109460635	109460805	8658	29	398	24	338	254	149	0.928367525246	1.0	0.041	0.04	0.001
8659	"ENSG00000110906"	"KCTD10"	chr12	-	109457991	109458184	109457991	109458081	109460635	109460805	8659	25	85	19	74	251	149	0.700250140736	1.0	0.149	0.132	0.017
8660	"ENSG00000110906"	"KCTD10"	chr12	-	109469514	109471377	109469514	109469728	109477259	109477300	8660	12	377	5	304	298	149	0.309057549656	0.815841687275	0.016	0.008	0.008
8661	"ENSG00000167550"	"RHEBL1"	chr12	-	49069034	49069174	49069034	49069106	49069733	49070025	8661	9	43	1	9	216	149	0.295751881826	0.803612495625	0.126	0.071	0.055
8663	"ENSG00000103160"	"HSDL1"	chr16	-	84129985	84130431	84129985	84130171	84131101	84131327	8663	1261	6	979	0	298	149	1	1.0	0.991	1.0	-0.009
8665	"ENSG00000255794"	"RMST"	chr12	+	97493874	97494002	97493890	97494002	97493176	97493285	8665	5	4	4	1	164	149	0.24825091713	0.748000057027	0.532	0.784	-0.252
8666	"ENSG00000156504"	"FAM122B"	chrX	-	134769566	134772283	134769566	134771354	134781820	134781917	8666	481	3	305	0	298	149	0.695562948534	1.0	0.988	1.0	-0.012
8667	"ENSG00000156504"	"FAM122B"	chrX	-	134785885	134785950	134785885	134785947	134787471	134787533	8667	188	166	95	116	151	149	0.146869222063	0.587125316206	0.528	0.447	0.081
8668	"ENSG00000257923"	"CUX1"	chr7	+	102178468	102178657	102178474	102178657	102170445	102170550	8668	488	89	410	76	154	149	0.949828010903	1.0	0.841	0.839	0.002
8669	"ENSG00000257923"	"CUX1"	chr7	+	102196633	102197305	102196939	102197305	102195506	102195603	8669	287	9	170	6	298	149	0.947361974947	1.0	0.941	0.934	0.007
8670	"ENSG00000234127"	"TRIM26"	chr6	-	30198665	30199264	30198665	30199153	30201034	30201138	8670	9	261	10	223	259	149	0.598883021718	1.0	0.019	0.025	-0.006
8675	"ENSG00000147274"	"RBMX"	chrX	-	136872267	136875168	136872267	136872345	136875257	136875383	8675	4112	12	2482	2	298	149	1	1.0	0.994	0.998	-0.004
8676	"ENSG00000147274"	"RBMX"	chrX	-	136877914	136878086	136877914	136877964	136879016	136879123	8676	7837	8	4613	6	270	149	1	1.0	0.998	0.998	0.0
8677	"ENSG00000147274"	"RBMX"	chrX	-	136879016	136879158	136879016	136879123	136879318	136879453	8677	99	4152	68	2230	183	149	0.270275981634	0.776210763078	0.019	0.024	-0.005
8678	"ENSG00000121073"	"SLC35B1"	chr17	-	49706203	49706334	49706203	49706309	49706964	49707068	8678	1061	609	1331	811	173	149	0.70429806223	1.0	0.6	0.586	0.014
8679	"ENSG00000121073"	"SLC35B1"	chr17	-	49706203	49706334	49706203	49706309	49707342	49707444	8679	151	9	189	3	173	149	0.0293219616041	0.239158368151	0.935	0.982	-0.047
8680	"ENSG00000156873"	"PHKG2"	chr16	+	30756354	30756520	30756366	30756520	30756181	30756272	8680	14	212	16	217	160	149	0.779868730875	1.0	0.058	0.064	-0.006
8681	"ENSG00000047648"	"ARHGAP6"	chrX	-	11142232	11144245	11142232	11142313	11156528	11156626	8681	10	4	9	1	298	149	0.174808065089	0.645488221651	0.556	0.818	-0.262
8685	"ENSG00000165269"	"AQP7"	chr9	-	33384949	33385290	33384949	33385231	33385648	33385866	8685	1	0	3	1	207	149	0.0841028952204	0.43578843391	1.0	0.683	0.317
8686	"ENSG00000165269"	"AQP7"	chr9	-	33395077	33395513	33395077	33395195	33401236	33401287	8686	3	1	1	0	298	149	0.0547183768925	0.345480867336	0.6	1.0	-0.4
8687	"ENSG00000136699"	"SMPD4"	chr2	-	130156584	130156675	130156584	130156626	130157250	130157396	8687	678	1	440	0	197	149	1	1.0	0.998	1.0	-0.002
8688	"ENSG00000136699"	"SMPD4"	chr2	-	130156584	130156813	130156584	130156626	130157250	130157396	8688	233	1	162	0	298	149	1	1.0	0.991	1.0	-0.009
8689	"ENSG00000136699"	"SMPD4"	chr2	-	130156584	130156813	130156584	130156675	130157250	130157396	8689	45	479	26	296	286	149	0.788259620613	1.0	0.047	0.044	0.003
8690	"ENSG00000136699"	"SMPD4"	chr2	-	130156584	130156675	130156584	130156626	130164373	130164445	8690	203	2	144	0	197	149	0.660714646499	1.0	0.987	1.0	-0.013
