ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5229	"ENSG00000102317"	"RBM3"	chrX	+	48575560	48576083	48575560	48575667	48575814	48576083	5229	536	32	457	69	295	149	0.000295574490637	0.00685208646767	0.894	0.77	0.124
5230	"ENSG00000102317"	"RBM3"	chrX	+	48575560	48576083	48575560	48575667	48575921	48576083	5230	623	6	602	15	298	149	0.040490481016	0.178415921031	0.981	0.953	0.028
5231	"ENSG00000136279"	"DBNL"	chr7	+	44057781	44058280	44057781	44057859	44058128	44058280	5231	63	631	50	662	298	149	0.249481769081	0.535856323731	0.048	0.036	0.012
5232	"ENSG00000136279"	"DBNL"	chr7	+	44058431	44058983	44058431	44058480	44058901	44058983	5232	33	597	36	668	298	149	0.94757778936	1.0	0.027	0.026	0.001
5234	"ENSG00000058404"	"CAMK2B"	chr7	-	44220615	44220901	44220615	44220710	44220825	44220901	5234	0	6	2	16	263	149	0.185063035518	0.456687482954	0.0	0.066	-0.066
5235	"ENSG00000144895"	"EIF2A"	chr3	+	150567901	150568046	150567901	150567929	150568012	150568046	5235	1335	1	1709	1	231	149	1	1.0	0.999	0.999	0.0
5236	"ENSG00000144895"	"EIF2A"	chr3	+	150567901	150568046	150567901	150567929	150568016	150568046	5236	1336	9	1716	2	235	149	0.895155869876	1.0	0.989	0.998	-0.009
5237	"ENSG00000166340"	"TPP1"	chr11	-	6618775	6619267	6618775	6618915	6619195	6619267	5237	21	705	22	487	298	149	0.235802864359	0.521866098399	0.015	0.022	-0.007
5238	"ENSG00000223705"	"NSUN5P1"	chr7	+	75412788	75415023	75412788	75412932	75414884	75415023	5238	401	125	167	86	298	149	0.0220535840173	0.119429420467	0.616	0.493	0.123
5239	"ENSG00000223705"	"NSUN5P1"	chr7	+	75415591	75416191	75415591	75415770	75415980	75416191	5239	582	70	178	85	298	149	1.92817750655e-09	6.04933556388e-07	0.806	0.511	0.295
5240	"ENSG00000223705"	"NSUN5P1"	chr7	+	75415591	75416191	75415591	75415778	75415980	75416191	5240	585	20	182	35	298	149	5.61691617662e-08	1.00531269393e-05	0.936	0.722	0.214
5241	"ENSG00000223705"	"NSUN5P1"	chr7	+	75415980	75416191	75415980	75416030	75416102	75416191	5241	620	25	344	4	220	149	0.00640709225369	0.0526209007781	0.944	0.983	-0.039
5242	"ENSG00000136205"	"TNS3"	chr7	-	47275153	47280190	47275153	47278220	47280163	47280190	5242	52	263	19	231	298	149	0.00344436761301	0.0345906230686	0.09	0.04	0.05
5244	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573477	42574210	42573477	42573587	42574098	42574210	5244	211	2	124	1	298	149	0.688006977312	0.897025917093	0.981	0.984	-0.003
5245	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573477	42574210	42573477	42573623	42574098	42574210	5245	128	182	70	133	298	149	0.208052204211	0.487839398613	0.26	0.208	0.052
5246	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573477	42574210	42573477	42573623	42574195	42574210	5246	269	51	167	8	298	149	0.00015301878488	0.00444510124472	0.725	0.913	-0.188
5248	"ENSG00000154743"	"TSEN2"	chr3	+	12529761	12531659	12529761	12529873	12531569	12531659	5248	60	108	18	97	298	149	0.000512705425726	0.00986791782318	0.217	0.085	0.132
5249	"ENSG00000008710"	"PKD1"	chr16	-	2091780	2092188	2091780	2091906	2092046	2092188	5249	25	185	26	164	288	149	0.63423314651	0.863884351283	0.065	0.076	-0.011
5250	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097777	2097867	2097984	5250	3	32	12	37	238	149	0.0353270931018	0.162989509938	0.055	0.169	-0.114
5251	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097780	2097867	2097984	5251	2	114	7	101	235	149	0.0491904035918	0.199355326746	0.011	0.042	-0.031
5253	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105474	2105864	2106024	5253	55	136	47	112	298	149	0.903451159246	1.0	0.168	0.173	-0.005
5254	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105707	2105864	2106024	5254	33	2	33	1	298	149	0.433114739816	0.717436805904	0.892	0.943	-0.051
5255	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	5255	82	2429	55	2094	298	149	0.270097313227	0.558985060633	0.017	0.013	0.004
5256	"ENSG00000133316"	"WDR74"	chr11	-	62833617	62833937	62833617	62833674	62833791	62833937	5256	73	563	49	490	265	149	0.272362468507	0.560672875588	0.068	0.053	0.015
5257	"ENSG00000159588"	"CCDC17"	chr1	-	45622750	45623652	45622750	45622834	45622954	45623652	5257	5	4	2	0	268	149	0.00106966110326	0.0158795746118	0.41	1.0	-0.59
5259	"ENSG00000108654"	"DDX5"	chr17	-	64500548	64502069	64500548	64500773	64502009	64502069	5259	3730	4227	2549	4333	298	149	0.00531913451502	0.0464412746339	0.306	0.227	0.079
5260	"ENSG00000108654"	"DDX5"	chr17	-	64502161	64502549	64502161	64502223	64502438	64502549	5260	913	5042	726	4631	298	149	0.344408987234	0.632064783886	0.083	0.073	0.01
5261	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	5261	47	284	36	139	298	149	0.123437966903	0.361930886134	0.076	0.115	-0.039
5262	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	5262	105	206	47	126	298	149	0.199553025911	0.47619220499	0.203	0.157	0.046
5263	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	5263	788	7	610	0	298	149	0.40018061281	0.684569234418	0.983	1.0	-0.017
5264	"ENSG00000100034"	"PPM1F"	chr22	-	21924875	21925662	21924875	21925028	21925568	21925662	5264	6	1	3	0	298	149	0.452253415666	0.734586777625	0.75	1.0	-0.25
5265	"ENSG00000167703"	"SLC43A2"	chr17	-	1616561	1616769	1616561	1616630	1616716	1616769	5265	120	0	51	2	234	149	0.48761969756	0.761612444978	1.0	0.942	0.058
5266	"ENSG00000143774"	"GUK1"	chr1	+	228145510	228146067	228145510	228145624	228146012	228146067	5266	212	13	186	39	298	149	0.000291823145103	0.00679861247948	0.891	0.705	0.186
5267	"ENSG00000143774"	"GUK1"	chr1	+	228145509	228146067	228145509	228145649	228146025	228146067	5267	208	10	172	22	298	149	0.0135328490459	0.087121186881	0.912	0.796	0.116
5268	"ENSG00000143774"	"GUK1"	chr1	+	228145510	228146067	228145510	228145624	228146025	228146067	5268	203	1546	185	1801	298	149	0.169579466037	0.434222088186	0.062	0.049	0.013
5269	"ENSG00000143774"	"GUK1"	chr1	+	228147405	228147699	228147405	228147544	228147614	228147699	5269	33	2221	37	2563	218	149	1	1.0	0.01	0.01	0.0
5270	"ENSG00000143774"	"GUK1"	chr1	+	228147405	228147699	228147405	228147544	228147620	228147699	5270	118	16	117	17	224	149	0.860145487654	1.0	0.831	0.821	0.01
5271	"ENSG00000179406"	"LINC00174"	chr7	-	66491030	66491471	66491030	66491239	66491349	66491471	5271	33	1	46	6	258	149	0.0611600781392	0.232487340649	0.95	0.816	0.134
5272	"ENSG00000066777"	"ARFGEF1"	chr8	-	67343163	67343677	67343163	67343336	67343509	67343677	5272	214	126	194	50	298	149	0.000460881818068	0.00924290079024	0.459	0.66	-0.201
5273	"ENSG00000111452"	"ADGRD1"	chr12	+	130966462	130971580	130966462	130966546	130971457	130971580	5273	9	102	21	83	298	149	0.0125195087303	0.0830984599221	0.042	0.112	-0.07
5274	"ENSG00000243335"	"KCTD7"	chr7	+	66638855	66639228	66638855	66638929	66639127	66639228	5274	295	1	252	4	298	149	0.189348884469	0.462656204731	0.993	0.969	0.024
5276	"ENSG00000104231"	"ZFAND1"	chr8	-	81713917	81714895	81713917	81714039	81714803	81714895	5276	114	593	76	680	298	149	0.0101525573473	0.0723908104188	0.088	0.053	0.035
5277	"ENSG00000104231"	"ZFAND1"	chr8	-	81714803	81715114	81714803	81714895	81714986	81715114	5277	23	627	26	718	239	149	0.998655190746	1.0	0.022	0.022	0.0
5278	"ENSG00000219200"	"RNASEK"	chr17	+	7012645	7013742	7012645	7012777	7013665	7013742	5278	53	5	68	4	298	149	0.493677501618	0.767001096934	0.841	0.895	-0.054
5279	"ENSG00000137203"	"TFAP2A"	chr6	-	10409900	10410335	10409900	10410138	10410281	10410335	5279	815	117	439	41	291	149	0.0610233340845	0.232155060794	0.781	0.846	-0.065
5280	"ENSG00000122335"	"SERAC1"	chr6	-	158116184	158117821	158116184	158116282	158117726	158117821	5280	16	110	6	130	298	149	0.0152215303688	0.0954727601474	0.068	0.023	0.045
5281	"ENSG00000106133"	"NSUN5P2"	chr7	-	72948891	72949102	72948891	72948980	72949052	72949102	5281	358	8	353	5	220	149	0.396562459442	0.681715542989	0.968	0.98	-0.012
5282	"ENSG00000133466"	"C1QTNF6"	chr22	-	37180166	37182735	37180166	37180867	37182151	37182735	5282	353	26	382	30	298	149	0.831100465291	0.988245199893	0.872	0.864	0.008
5283	"ENSG00000130305"	"NSUN5"	chr7	-	73303229	73303740	73303229	73303529	73303599	73303740	5283	117	379	88	303	218	149	0.769461198926	0.951780340481	0.174	0.166	0.008
5284	"ENSG00000130305"	"NSUN5"	chr7	-	73307582	73308553	73307582	73307643	73308430	73308553	5284	366	1	312	4	298	149	0.315452776982	0.605886983181	0.995	0.975	0.02
5285	"ENSG00000130305"	"NSUN5"	chr7	-	73307582	73308553	73307582	73307757	73308430	73308553	5285	64	470	25	441	298	149	0.0012375227861	0.0175942547155	0.064	0.028	0.036
5286	"ENSG00000106077"	"ABHD11"	chr7	-	73737220	73737735	73737220	73737360	73737561	73737735	5286	142	4	148	4	298	149	0.960218350388	1.0	0.947	0.949	-0.002
5287	"ENSG00000106077"	"ABHD11"	chr7	-	73737220	73737735	73737220	73737391	73737561	73737735	5287	84	135	106	166	298	149	0.906588093785	1.0	0.237	0.242	-0.005
5289	"ENSG00000158517"	"NCF1"	chr7	+	74787983	74788704	74787983	74788088	74788558	74788704	5289	0	2	1	0	298	149	2.2309683481e-05	0.00110515126802	0.0	1.0	-1.0
5290	"ENSG00000197165"	"SULT1A2"	chr16	-	28595366	28595675	28595366	28595464	28595549	28595675	5290	3	5	12	4	233	149	0.0466294048903	0.192827749924	0.277	0.657	-0.38
5291	"ENSG00000250988"	"SNHG21"	chr15	+	82756903	82757206	82756903	82756939	82757045	82757206	5291	176	2	244	1	254	149	0.528141026773	0.792781305776	0.981	0.993	-0.012
5292	"ENSG00000170092"	"SPDYE5"	chr7	+	75501361	75501755	75501361	75501476	75501551	75501755	5292	3	0	0	2	223	149	9.97758550259e-06	0.00063452050507	1.0	0.0	1.0
5293	"ENSG00000127948"	"POR"	chr7	+	75986158	75986855	75986158	75986241	75986336	75986855	5293	66	456	67	537	243	149	0.529578992548	0.792815065139	0.082	0.071	0.011
5294	"ENSG00000189077"	"TMEM120A"	chr7	-	75988082	75988341	75988082	75988148	75988251	75988341	5294	104	508	185	514	251	149	0.00393942016865	0.0378636330141	0.108	0.176	-0.068
5295	"ENSG00000076382"	"SPAG5"	chr17	-	28578009	28578292	28578009	28578090	28578217	28578292	5295	23	578	11	204	275	149	0.562244169409	0.814782840035	0.021	0.028	-0.007
5296	"ENSG00000076382"	"SPAG5"	chr17	-	28578217	28578528	28578217	28578292	28578372	28578528	5296	48	524	17	198	228	149	0.776466882507	0.95505832438	0.056	0.053	0.003
5297	"ENSG00000076382"	"SPAG5"	chr17	-	28579140	28579485	28579140	28579252	28579364	28579485	5297	58	630	13	232	260	149	0.106042972865	0.330051739618	0.05	0.031	0.019
5298	"ENSG00000076382"	"SPAG5"	chr17	-	28579750	28580120	28579750	28579837	28580008	28580120	5298	103	447	32	177	298	149	0.315328854311	0.605886983181	0.103	0.083	0.02
5300	"ENSG00000070610"	"GBA2"	chr9	-	35736866	35737939	35736866	35737604	35737747	35737939	5300	333	15	299	12	291	149	0.760259422506	0.947003928617	0.919	0.927	-0.008
5301	"ENSG00000076706"	"MCAM"	chr11	-	119310755	119311185	119310755	119310903	119311089	119311185	5301	52	174	30	80	298	149	0.484657109898	0.76026545306	0.13	0.158	-0.028
5302	"ENSG00000076706"	"MCAM"	chr11	-	119310755	119311421	119310755	119311185	119311279	119311421	5302	28	225	26	97	242	149	0.022846925379	0.1227370215	0.071	0.142	-0.071
5303	"ENSG00000076706"	"MCAM"	chr11	-	119312769	119314576	119312769	119312949	119314488	119314576	5303	13	144	6	45	298	149	0.644320683174	0.869066533395	0.043	0.063	-0.02
5305	"ENSG00000076706"	"MCAM"	chr11	-	119314832	119315263	119314832	119315040	119315138	119315263	5305	18	391	1	91	246	149	0.0497892128447	0.200186132533	0.027	0.007	0.02
5306	"ENSG00000186088"	"GSAP"	chr7	-	77329332	77330367	77329332	77329391	77330238	77330367	5306	29	2	6	4	298	149	0.0105133175023	0.0742232457519	0.879	0.429	0.45
5308	"ENSG00000100911"	"PSME2"	chr14	-	24144399	24145155	24144399	24144468	24145057	24145155	5308	167	1072	164	1204	298	149	0.470938526131	0.749084098406	0.072	0.064	0.008
5309	"ENSG00000100911"	"PSME2"	chr14	-	24144399	24145273	24144399	24144468	24145242	24145273	5309	85	0	95	6	298	149	0.00334177874174	0.0339742753194	1.0	0.888	0.112
5310	"ENSG00000100911"	"PSME2"	chr14	-	24144399	24145273	24144399	24145155	24145242	24145273	5310	40	946	41	1028	235	149	0.841989455762	0.994270409996	0.026	0.025	0.001
5311	"ENSG00000100911"	"PSME2"	chr14	-	24145378	24146240	24145378	24145465	24145709	24146240	5311	65	1506	54	1658	298	149	0.236536419015	0.521866098399	0.021	0.016	0.005
5312	"ENSG00000100911"	"PSME2"	chr14	-	24145378	24146240	24145378	24145465	24146207	24146240	5312	124	1	91	1	298	149	0.583625405647	0.829520132581	0.984	0.978	0.006
5313	"ENSG00000100911"	"PSME2"	chr14	-	24145709	24146240	24145709	24145752	24146207	24146240	5313	548	0	566	2	298	149	1	1.0	1.0	0.993	0.007
5314	"ENSG00000100911"	"PSME2"	chr14	-	24145709	24146240	24145709	24145772	24146207	24146240	5314	224	1335	188	1407	298	149	0.19915391977	0.47619220499	0.077	0.063	0.014
5315	"ENSG00000100911"	"PSME2"	chr14	-	24145709	24146240	24145709	24145896	24146207	24146240	5315	168	46	137	56	298	149	0.134148922159	0.378934470396	0.646	0.55	0.096
5316	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	5316	165	1000	77	1024	298	149	8.45439038631e-05	0.00280072874119	0.076	0.036	0.04
5318	"ENSG00000234456"	"MAGI2-AS3"	chr7	+	79458846	79459640	79458846	79458999	79459535	79459640	5318	27	231	40	391	298	149	0.694477621509	0.900333798022	0.055	0.049	0.006
5319	"ENSG00000166313"	"APBB1"	chr11	-	6401573	6401982	6401573	6401688	6401976	6401982	5319	164	13	116	10	298	149	0.875303937065	1.0	0.863	0.853	0.01
5320	"ENSG00000166313"	"APBB1"	chr11	-	6402081	6402725	6402081	6402209	6402575	6402725	5320	24	811	17	491	298	149	0.714123229726	0.914662627276	0.015	0.017	-0.002
5322	"ENSG00000025708"	"TYMP"	chr22	-	50526000	50526476	50526000	50526141	50526245	50526476	5322	35	129	41	165	252	149	0.778017165894	0.956465199242	0.138	0.128	0.01
5323	"ENSG00000025708"	"TYMP"	chr22	-	50526000	50526476	50526000	50526156	50526245	50526476	5323	30	3	30	0	237	149	0.0248226222936	0.130136176342	0.863	1.0	-0.137
5324	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127449609	127449708	127451049	127451405	5324	283	1	189	1	298	149	1	1.0	0.993	0.99	0.003
5325	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127449609	127449708	127451280	127451405	5325	934	30	727	29	298	149	0.481418161746	0.757963823746	0.94	0.926	0.014
5328	"ENSG00000163359"	"COL6A3"	chr2	-	237342064	237344843	237342064	237342161	237344349	237344843	5328	5	133	20	432	298	149	0.553000768223	0.808081099572	0.018	0.023	-0.005
5329	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946724	63947003	5329	236	13	151	1	298	149	0.00182378345628	0.0224678663488	0.901	0.987	-0.086
5330	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946950	63947003	5330	205	266	144	188	298	149	0.971192923274	1.0	0.278	0.277	0.001
5331	"ENSG00000145632"	"PLK2"	chr5	-	58458083	58458528	58458083	58458171	58458398	58458528	5331	70	721	57	849	298	149	0.114255970448	0.346225754622	0.046	0.032	0.014
5332	"ENSG00000001631"	"KRIT1"	chr7	-	92235402	92236542	92235402	92235646	92236412	92236542	5332	39	239	17	168	298	149	0.132290481406	0.375861554032	0.075	0.048	0.027
5333	"ENSG00000127980"	"PEX1"	chr7	-	92492952	92494396	92492952	92493129	92494292	92494396	5333	118	169	99	139	298	149	0.936862877037	1.0	0.259	0.263	-0.004
5334	"ENSG00000127980"	"PEX1"	chr7	-	92501506	92502079	92501506	92501673	92501889	92502079	5334	49	158	30	98	298	149	0.941976635591	1.0	0.134	0.133	0.001
5335	"ENSG00000132275"	"RRP8"	chr11	-	6600925	6601602	6600925	6601055	6601148	6601602	5335	17	139	28	113	241	149	0.0451658414407	0.188935222928	0.07	0.133	-0.063
5338	"ENSG00000132128"	"LRRC41"	chr1	-	46279181	46279614	46279181	46279257	46279491	46279614	5338	150	457	144	475	298	149	0.685624446305	0.89598193156	0.141	0.132	0.009
5339	"ENSG00000068354"	"TBC1D25"	chrX	+	48558896	48559346	48558896	48559024	48559157	48559346	5339	13	114	10	117	281	149	0.517692648942	0.785178340771	0.057	0.043	0.014
5340	"ENSG00000154832"	"CXXC1"	chr18	-	50285748	50286257	50285748	50285928	50286021	50286257	5340	86	322	61	313	241	149	0.171676469747	0.436944005749	0.142	0.108	0.034
5342	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99562494	99561887	99561973	99562348	99562494	5342	152	2	90	1	298	149	0.684729072784	0.895839593139	0.974	0.978	-0.004
5343	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99562494	99561887	99561973	99562367	99562494	5343	162	21	91	21	298	149	0.113342343536	0.344899650204	0.794	0.684	0.11
5344	"ENSG00000197037"	"ZSCAN25"	chr7	+	99619560	99621574	99619560	99619993	99621372	99621574	5344	18	155	21	117	298	149	0.243346734029	0.528754248104	0.055	0.082	-0.027
5345	"ENSG00000197037"	"ZSCAN25"	chr7	+	99619560	99621574	99619560	99619997	99621372	99621574	5345	16	27	22	16	298	149	0.068960449693	0.254288914195	0.229	0.407	-0.178
5346	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	5346	4	10	6	2	298	149	0.0227039757613	0.122141928552	0.167	0.6	-0.433
5347	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	5347	3	1	0	2	252	149	0.00167492338592	0.0213641477841	0.639	0.0	0.639
5351	"ENSG00000021461"	"CYP3A43"	chr7	+	99847487	99848254	99847487	99847614	99848165	99848254	5351	0	1	1	0	298	149	6.80459969126e-05	0.00240770271782	0.0	1.0	-1.0
5353	"ENSG00000165282"	"PIGO"	chr9	-	35091239	35092767	35091239	35091291	35092542	35092767	5353	374	131	308	81	298	149	0.177104451621	0.446652491602	0.588	0.655	-0.067
5354	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	5354	782	5	305	3	238	149	0.652958443326	0.875447986978	0.99	0.985	0.005
5355	"ENSG00000168090"	"COPS6"	chr7	+	100090591	100091152	100090591	100090654	100091037	100091152	5355	41	3	37	6	298	149	0.251107868103	0.536677416876	0.872	0.755	0.117
5357	"ENSG00000106290"	"TAF6"	chr7	-	100113348	100113769	100113348	100113405	100113615	100113769	5357	34	541	19	420	298	149	0.290057394087	0.578081706913	0.03	0.022	0.008
5359	"ENSG00000185000"	"DGAT1"	chr8	-	144317021	144317252	144317021	144317109	144317186	144317252	5359	104	230	110	315	225	149	0.231377131605	0.517342889669	0.23	0.188	0.042
5360	"ENSG00000185000"	"DGAT1"	chr8	-	144318094	144318362	144318094	144318169	144318260	144318362	5360	83	467	72	566	239	149	0.134331121128	0.37899415829	0.1	0.073	0.027
5361	"ENSG00000185000"	"DGAT1"	chr8	-	144318260	144318566	144318260	144318362	144318460	144318566	5361	50	493	24	550	246	149	0.00288158747531	0.0308198878609	0.058	0.026	0.032
5362	"ENSG00000121716"	"PILRB"	chr7	+	100352563	100353123	100352563	100352914	100352996	100353123	5362	71	240	54	159	230	149	0.595755285622	0.839157250565	0.161	0.18	-0.019
5363	"ENSG00000121716"	"PILRB"	chr7	+	100353372	100354012	100353372	100353483	100353894	100354012	5363	280	31	275	27	298	149	0.693950819382	0.900146790521	0.819	0.836	-0.017
5364	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	5364	4	145	2	156	298	149	0.676121423032	0.887463587561	0.014	0.006	0.008
5365	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	5365	76	1722	72	1628	298	149	1	1.0	0.022	0.022	0.0
5366	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	5366	39	2069	29	2100	239	149	0.593809576416	0.838250554155	0.012	0.009	0.003
5367	"ENSG00000087077"	"TRIP6"	chr7	+	100870369	100870743	100870369	100870463	100870573	100870743	5367	63	933	36	778	258	149	0.132342242888	0.375861554032	0.038	0.026	0.012
5369	"ENSG00000173137"	"ADCK5"	chr8	+	144391579	144391866	144391579	144391711	144391782	144391866	5369	96	74	87	84	219	149	0.382598492406	0.667052504201	0.469	0.413	0.056
5370	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41834739	41835223	41834739	41834893	41834969	41835223	5370	56	208	36	150	224	149	0.659566987847	0.879547249875	0.152	0.138	0.014
5371	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41836474	41836940	41836474	41836551	41836780	41836940	5371	90	198	49	158	298	149	0.118805192197	0.355886209089	0.185	0.134	0.051
5372	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41837067	41840230	41837067	41837374	41840024	41840230	5372	280	3	248	0	298	149	0.870624729158	1.0	0.979	1.0	-0.021
5373	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41842192	41842591	41842192	41842276	41842553	41842591	5373	58	79	30	44	298	149	0.793993737168	0.966614611657	0.269	0.254	0.015
5374	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41845202	41845775	41845202	41845320	41845637	41845775	5374	5	111	7	63	298	149	0.149807674311	0.405869266153	0.022	0.053	-0.031
5375	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41845942	41846382	41845942	41846047	41846202	41846382	5375	3	152	0	123	298	149	1	1.0	0.01	0.0	0.01
