ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
16690	"ENSG00000214548"	"MEG3"	chr14	+	100831420	100831534	100835735	100835879	100829033	100829749	100836166	100836300	16690	175	233	98	52	262	292	0.000122332392682	0.0130501292813	0.456	0.677	-0.221
16691	"ENSG00000214548"	"MEG3"	chr14	+	100831420	100831534	100835738	100835879	100829033	100829749	100836166	100836300	16691	175	233	98	52	262	289	0.000122508368754	0.0130501292813	0.453	0.675	-0.222
16692	"ENSG00000214548"	"MEG3"	chr14	+	100832511	100832641	100834631	100834751	100829033	100829749	100836166	100836300	16692	53	16	3	7	278	268	0.0036549961772	0.116307437551	0.762	0.292	0.47
16693	"ENSG00000214548"	"MEG3"	chr14	+	100832511	100832641	100835735	100835879	100829033	100829749	100836166	100836300	16693	53	233	3	52	278	292	0.00426668671764	0.126721081088	0.193	0.057	0.136
16694	"ENSG00000214548"	"MEG3"	chr14	+	100832511	100832641	100835738	100835879	100829033	100829749	100836166	100836300	16694	53	233	3	52	278	289	0.00425902146877	0.126721081088	0.191	0.057	0.134
16695	"ENSG00000214548"	"MEG3"	chr14	+	100832511	100832641	100835735	100835879	100831420	100831534	100836166	100836300	16695	31	233	4	58	278	292	0.13195748338	0.688113618918	0.123	0.068	0.055
16696	"ENSG00000214548"	"MEG3"	chr14	+	100832511	100832641	100835738	100835879	100831420	100831534	100836166	100836300	16696	31	242	4	68	278	289	0.0792200089741	0.548489841484	0.118	0.058	0.06
16697	"ENSG00000214548"	"MEG3"	chr14	+	100834631	100834751	100835735	100835879	100829033	100829749	100836166	100836300	16697	16	233	7	52	268	292	0.27482687403	0.874363330529	0.07	0.128	-0.058
16698	"ENSG00000214548"	"MEG3"	chr14	+	100834631	100834751	100835738	100835879	100829033	100829749	100836166	100836300	16698	16	233	7	52	268	289	0.275138785132	0.874576887965	0.069	0.127	-0.058
16699	"ENSG00000204764"	"RANBP17"	chr5	+	170881805	170881896	170892386	170892553	170862034	170862051	170909660	170909765	16699	4	0	4	3	239	298	0.00564558062825	0.148313223422	1.0	0.624	0.376
16700	"ENSG00000204764"	"RANBP17"	chr5	+	170914166	170914240	170918712	170918859	170910968	170911134	170919440	170919613	16700	64	90	52	85	222	295	0.586157263001	1.0	0.486	0.448	0.038
16701	"ENSG00000204764"	"RANBP17"	chr5	+	170916464	170916584	170918712	170918859	170914166	170914240	170919440	170919613	16701	58	86	51	87	268	295	0.617039839244	1.0	0.426	0.392	0.034
16702	"ENSG00000204764"	"RANBP17"	chr5	+	170968241	170968377	171028871	171028989	170953596	170953702	171158333	171158494	16702	126	1	104	4	284	266	0.122109553503	0.667267406849	0.992	0.961	0.031
16703	"ENSG00000204764"	"RANBP17"	chr5	+	170968241	170968377	171028871	171028989	170953596	170953702	171170129	171170203	16703	178	31	153	27	284	266	0.978225300545	1.0	0.843	0.841	0.002
16704	"ENSG00000204764"	"RANBP17"	chr5	+	170983064	170983245	171028871	171028989	170968241	170968377	171170129	171170203	16704	49	81	41	77	298	266	0.665781150074	1.0	0.351	0.322	0.029
16705	"ENSG00000204764"	"RANBP17"	chr5	+	171028871	171028989	171158333	171158494	170968241	170968377	171161406	171161466	16705	41	3	46	4	266	298	0.76631012749	1.0	0.939	0.928	0.011
16706	"ENSG00000204764"	"RANBP17"	chr5	+	171265680	171265847	171284512	171284678	171242681	171242820	171293882	171293981	16706	201	1	180	0	298	298	1	1.0	0.995	1.0	-0.005
16707	"ENSG00000145982"	"FARS2"	chr6	+	5368549	5369182	5404541	5404701	5261525	5261660	5431040	5431172	16707	113	102	90	113	298	298	0.170202278893	0.754404893144	0.526	0.443	0.083
16708	"ENSG00000145982"	"FARS2"	chr6	+	5368549	5369182	5431040	5431172	5261525	5261660	5545179	5545340	16708	110	91	86	105	298	280	0.113154955018	0.645668932876	0.532	0.435	0.097
16709	"ENSG00000145982"	"FARS2"	chr6	+	5404541	5404701	5431040	5431172	5261525	5261660	5545179	5545340	16709	4	91	12	105	298	280	0.073729343995	0.535727234684	0.04	0.097	-0.057
16710	"ENSG00000145982"	"FARS2"	chr6	+	5404541	5404701	5431040	5431172	5368549	5369182	5545179	5545340	16710	108	92	138	109	298	280	0.751238852537	1.0	0.524	0.543	-0.019
16711	"ENSG00000153574"	"RPIA"	chr2	+	88700008	88700064	88729277	88729337	88698483	88698544	88734551	88734616	16711	97	67	64	51	204	208	0.615339101801	1.0	0.596	0.561	0.035
16712	"ENSG00000197467"	"COL13A1"	chr10	+	69867797	69867805	69887455	69887491	69822368	69822438	69888303	69888330	16712	13	47	0	15	156	184	0.000761400366621	0.0434769525251	0.246	0.0	0.246
16713	"ENSG00000197467"	"COL13A1"	chr10	+	69867797	69867805	69887456	69887491	69822368	69822438	69888303	69888330	16713	13	42	0	13	156	183	0.00076977562623	0.0436517873136	0.266	0.0	0.266
16714	"ENSG00000197467"	"COL13A1"	chr10	+	69872183	69872210	69878038	69878065	69867797	69867805	69880502	69880553	16714	31	14	7	16	175	175	0.00229479712578	0.0851023906691	0.689	0.304	0.385
16715	"ENSG00000197467"	"COL13A1"	chr10	+	69872183	69872210	69880502	69880553	69867797	69867805	69887455	69887491	16715	25	45	8	18	175	199	0.611334556821	1.0	0.387	0.336	0.051
16716	"ENSG00000197467"	"COL13A1"	chr10	+	69875127	69875163	69878038	69878065	69872183	69872210	69880502	69880553	16716	4	27	0	30	184	175	0.0119707096721	0.228555516909	0.124	0.0	0.124
16717	"ENSG00000197467"	"COL13A1"	chr10	+	69878038	69878065	69880502	69880553	69867797	69867805	69887455	69887491	16717	1	45	3	18	175	199	0.0485577769123	0.442233540418	0.025	0.159	-0.134
16718	"ENSG00000197467"	"COL13A1"	chr10	+	69878038	69878065	69880502	69880553	69872183	69872210	69887455	69887491	16718	2	63	4	17	175	199	0.0261487625151	0.332715863903	0.035	0.211	-0.176
16719	"ENSG00000197467"	"COL13A1"	chr10	+	69878038	69878065	69880502	69880553	69875127	69875163	69887455	69887491	16719	1	38	5	14	175	199	0.00374404999965	0.117009934694	0.029	0.289	-0.26
16720	"ENSG00000197467"	"COL13A1"	chr10	+	69889413	69889440	69894551	69894578	69888303	69888330	69894674	69894701	16720	45	37	21	12	175	175	0.373431870419	0.932645429052	0.549	0.636	-0.087
16721	"ENSG00000197467"	"COL13A1"	chr10	+	69897474	69897531	69898696	69898762	69895549	69895576	69902747	69902855	16721	80	148	20	60	205	214	0.115641592095	0.650018859041	0.361	0.258	0.103
16722	"ENSG00000197467"	"COL13A1"	chr10	+	69930399	69930552	69935349	69935391	69930042	69930087	69936755	69936782	16722	250	41	120	14	298	190	0.290031468305	0.883938890522	0.795	0.845	-0.05
16723	"ENSG00000197467"	"COL13A1"	chr10	+	69932559	69932604	69935349	69935391	69930399	69930552	69936755	69936782	16723	14	149	4	80	193	190	0.200845604173	0.798173954709	0.085	0.047	0.038
16724	"ENSG00000197467"	"COL13A1"	chr10	+	69952881	69952968	69953947	69954025	69947306	69947342	69957003	69957042	16724	135	31	74	13	235	226	0.440367769327	0.972230770111	0.807	0.846	-0.039
16725	"ENSG00000138190"	"EXOC6"	chr10	+	92909426	92909631	92915757	92915913	92899598	92899644	92919981	92920050	16725	141	115	105	103	298	298	0.429899712863	0.967908461045	0.551	0.505	0.046
16726	"ENSG00000138190"	"EXOC6"	chr10	+	92909426	92909631	92915757	92915913	92899598	92899644	92928338	92928422	16726	142	6	104	1	298	298	0.0763574708705	0.54167498419	0.959	0.99	-0.031
16727	"ENSG00000138190"	"EXOC6"	chr10	+	92915757	92915913	92919981	92920050	92909426	92909631	92928338	92928422	16727	149	68	96	62	298	217	0.180969240332	0.770729553535	0.615	0.53	0.085
16728	"ENSG00000138190"	"EXOC6"	chr10	+	92934309	92934430	92935813	92935885	92934143	92934190	92940726	92940824	16728	120	57	93	54	269	220	0.462782626014	0.982760951092	0.633	0.585	0.048
16729	"ENSG00000138190"	"EXOC6"	chr10	+	92974052	92974232	92997473	92997615	92955579	92955714	92999249	92999387	16729	136	11	123	2	298	290	0.00883995707965	0.191368091923	0.923	0.984	-0.061
16730	"ENSG00000138190"	"EXOC6"	chr10	+	92974052	92974232	92997473	92997615	92955579	92955714	93014193	93014267	16730	135	137	125	129	298	290	0.941410648952	1.0	0.49	0.485	0.005
16731	"ENSG00000138190"	"EXOC6"	chr10	+	92997473	92997615	92999249	92999387	92974052	92974232	93014193	93014267	16731	250	1	259	0	290	286	1	1.0	0.996	1.0	-0.004
16732	"ENSG00000196937"	"FAM3C"	chr7	-	121378909	121379014	121382956	121383010	121372109	121372139	121396161	121396308	16732	358	719	356	722	202	253	0.955684265991	1.0	0.384	0.382	0.002
16733	"ENSG00000146197"	"SCUBE3"	chr6	+	35240373	35240490	35241140	35241266	35239751	35239874	35241542	35241659	16733	314	326	321	437	265	274	0.127432084162	0.680049041498	0.499	0.432	0.067
16734	"ENSG00000146197"	"SCUBE3"	chr6	+	35242203	35242320	35242621	35242780	35241805	35241910	35243020	35243236	16734	284	291	355	380	265	298	0.809193527552	1.0	0.523	0.512	0.011
16735	"ENSG00000081803"	"CADPS2"	chr7	-	122379367	122379442	122386294	122386309	122360929	122361013	122387025	122387173	16735	9	54	8	52	163	223	0.876720466455	1.0	0.186	0.174	0.012
16736	"ENSG00000173801"	"JUP"	chr17	-	41762982	41763321	41764712	41764816	41758714	41758870	41764922	41765067	16736	1511	1954	1362	1846	252	298	0.755830647798	1.0	0.478	0.466	0.012
16737	"ENSG00000164675"	"IQUB"	chr7	-	123479794	123479970	123496695	123496906	123469213	123469384	123511943	123512344	16737	5	4	0	6	298	298	0.000241659720307	0.0203951464433	0.556	0.0	0.556
16738	"ENSG00000164675"	"IQUB"	chr7	-	123479794	123479970	123509900	123510035	123469213	123469384	123511943	123512344	16738	5	4	8	6	283	298	0.939282591902	1.0	0.568	0.584	-0.016
16739	"ENSG00000164675"	"IQUB"	chr7	-	123496695	123496906	123509900	123510035	123469213	123469384	123511943	123512344	16739	5	5	8	0	283	298	0.00025379479527	0.0212143304946	0.513	1.0	-0.487
16740	"ENSG00000164675"	"IQUB"	chr7	-	123502596	123502752	123509900	123510035	123496695	123496906	123511943	123512344	16740	4	4	9	4	283	298	0.336371582065	0.912226804304	0.513	0.703	-0.19
16741	"ENSG00000128609"	"NDUFA5"	chr7	-	123550469	123550586	123557403	123557448	123545610	123545676	123557774	123557904	16741	46	1990	37	2415	193	265	0.120295538676	0.661922052432	0.031	0.021	0.01
16742	"ENSG00000074201"	"CLNS1A"	chr11	-	77624962	77625070	77629762	77629899	77619605	77619695	77637589	77637751	16742	1708	16	1191	14	285	256	0.613568667224	1.0	0.99	0.987	0.003
16743	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815088	132816460	132816563	132814731	132814782	132816959	132817061	16743	18028	38575	17779	41713	265	251	0.518672756168	1.0	0.307	0.288	0.019
16744	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132816460	132816563	132814731	132814782	132816959	132817061	16744	18543	38575	18356	41713	298	251	0.536083371061	1.0	0.288	0.27	0.018
16745	"ENSG00000112306"	"RPS12"	chr6	+	132816460	132816563	132816959	132817061	132814971	132815088	132817479	132817564	16745	28688	6104	31246	6839	251	250	0.846597345287	1.0	0.824	0.82	0.004
16746	"ENSG00000112306"	"RPS12"	chr6	+	132816460	132816563	132816959	132817061	132814971	132815224	132817479	132817564	16746	523	6103	709	6831	251	250	0.214577700702	0.819423565568	0.079	0.094	-0.015
16747	"ENSG00000151849"	"CENPJ"	chr13	-	24886233	24886385	24889315	24889400	24885605	24885670	24892642	24892867	16747	153	11	101	16	233	298	0.0653748871021	0.508503685518	0.947	0.89	0.057
16748	"ENSG00000104177"	"MYEF2"	chr15	-	48149031	48149083	48149162	48149371	48134630	48143071	48151099	48151171	16748	377	118	213	71	298	200	0.788248455131	1.0	0.682	0.668	0.014
16749	"ENSG00000104177"	"MYEF2"	chr15	-	48149162	48149371	48151099	48151171	48149031	48149083	48151472	48151571	16749	171	744	76	585	220	298	0.00474418573368	0.13283462259	0.237	0.15	0.087
16750	"ENSG00000104177"	"MYEF2"	chr15	-	48151873	48151942	48152233	48152284	48151472	48151571	48153791	48153893	16750	142	528	125	308	199	217	0.0405163566208	0.405627937058	0.227	0.307	-0.08
16751	"ENSG00000104177"	"MYEF2"	chr15	-	48166120	48166128	48167348	48167401	48165932	48166026	48168630	48168839	16751	168	18	115	8	201	156	0.304086214939	0.892572389479	0.879	0.918	-0.039
16752	"ENSG00000128578"	"STRIP2"	chr7	+	129440021	129440091	129444023	129444098	129434432	129434601	129451612	129451747	16752	157	106	138	75	218	223	0.356063671599	0.923400055381	0.602	0.653	-0.051
16753	"ENSG00000084676"	"NCOA1"	chr2	+	24697657	24697798	24705085	24705233	24693251	24693347	24706567	24707888	16753	128	139	124	132	289	296	0.930543655109	1.0	0.485	0.49	-0.005
16754	"ENSG00000084676"	"NCOA1"	chr2	+	24762686	24762776	24768078	24768135	24757972	24758156	24768220	24770702	16754	132	32	134	42	238	205	0.383593635166	0.940166324039	0.78	0.733	0.047
16755	"ENSG00000177963"	"RIC8A"	chr11	+	212614	212759	213298	213418	211198	211349	214229	215113	16755	1	673	1	726	293	268	1	1.0	0.001	0.001	0.0
16756	"ENSG00000114388"	"NPRL2"	chr3	-	50348873	50349010	50349664	50349828	50348684	50348782	50349930	50350022	16756	27	164	25	170	298	285	0.731106858952	1.0	0.136	0.123	0.013
16757	"ENSG00000114388"	"NPRL2"	chr3	-	50348873	50349010	50349664	50349833	50348684	50348782	50349930	50350022	16757	123	164	69	170	298	285	0.00785558920054	0.17776832038	0.418	0.28	0.138
16758	"ENSG00000114388"	"NPRL2"	chr3	-	50348873	50349010	50349664	50350022	50348684	50348782	50350574	50350779	16758	173	165	159	169	298	285	0.605397712487	1.0	0.501	0.474	0.027
16759	"ENSG00000114388"	"NPRL2"	chr3	-	50349385	50349494	50349930	50350022	50348873	50349010	50350574	50350704	16759	166	123	152	116	240	257	0.895922930826	1.0	0.591	0.584	0.007
16760	"ENSG00000152818"	"UTRN"	chr6	+	144516228	144516387	144516810	144516948	144514649	144514820	144521979	144522171	16760	310	342	197	206	298	286	0.779757377308	1.0	0.465	0.479	-0.014
16761	"ENSG00000152818"	"UTRN"	chr6	+	144827347	144827386	144827610	144827676	144820881	144821018	144828789	144828855	16761	104	258	86	231	187	214	0.717996579579	1.0	0.316	0.299	0.017
16762	"ENSG00000152818"	"UTRN"	chr6	+	144839172	144839284	144840739	144840832	144836300	144836541	144846804	144846827	16762	353	291	360	310	260	241	0.809387540315	1.0	0.529	0.518	0.011
16763	"ENSG00000197157"	"SND1"	chr7	+	127721286	127721400	127807483	127807573	127707556	127707647	127844323	127844424	16763	1815	1293	2028	1322	262	238	0.556206358186	1.0	0.56	0.582	-0.022
16764	"ENSG00000197157"	"SND1"	chr7	+	127807483	127807573	127844323	127844424	127721286	127721400	127887901	127887949	16764	1470	1200	1560	1197	238	249	0.684760213374	1.0	0.562	0.577	-0.015
16765	"ENSG00000197157"	"SND1"	chr7	+	128086937	128087051	128089488	128089692	128084723	128084847	128091836	128091881	16765	6	2509	8	2905	262	298	1	1.0	0.003	0.003	0.0
16766	"ENSG00000122642"	"FKBP9"	chr7	+	33000114	33000260	33002675	33002839	32996162	32996349	33005174	33006930	16766	516	423	455	448	294	298	0.279868758662	0.87807307533	0.553	0.507	0.046
16767	"ENSG00000165055"	"METTL2B"	chr7	+	128488100	128488161	128493803	128493943	128480646	128480696	128498035	128498142	16767	118	242	125	178	209	288	0.0885993994902	0.579906842395	0.402	0.492	-0.09
16768	"ENSG00000165055"	"METTL2B"	chr7	+	128493803	128493943	128498035	128498142	128480646	128480696	128500902	128500968	16768	4	202	3	209	288	255	0.652654243295	1.0	0.017	0.013	0.004
16769	"ENSG00000165055"	"METTL2B"	chr7	+	128493803	128493943	128498035	128498142	128488100	128488161	128500902	128500968	16769	239	201	190	205	288	255	0.207728191207	0.811242562537	0.513	0.451	0.062
16770	"ENSG00000165055"	"METTL2B"	chr7	+	128498035	128498142	128500902	128500968	128493803	128493943	128501761	128502126	16770	180	188	128	172	255	214	0.229953610279	0.831386282694	0.446	0.384	0.062
16771	"ENSG00000280828"	"AC090114.3"	chr7	+	128574719	128574791	128578889	128578933	128533651	128533730	128579998	128580094	16771	42	38	32	39	220	192	0.395148406464	0.948615156964	0.491	0.417	0.074
16772	"ENSG00000280828"	"AC090114.3"	chr7	+	128574719	128574791	128579998	128580094	128533651	128533730	128591849	128592017	16772	70	80	60	44	220	244	0.124699489265	0.67437339758	0.493	0.602	-0.109
16773	"ENSG00000280828"	"AC090114.3"	chr7	+	128574719	128574791	128591849	128592017	128533651	128533730	128608117	128608213	16773	40	232	34	127	220	298	0.139238080602	0.699996911688	0.189	0.266	-0.077
16774	"ENSG00000280828"	"AC090114.3"	chr7	+	128578889	128578933	128579998	128580094	128533651	128533730	128591849	128592017	16774	22	80	5	44	192	244	0.060227717986	0.488249760193	0.259	0.126	0.133
16777	"ENSG00000128595"	"CALU"	chr7	+	128754261	128754455	128754528	128754722	128748572	128748804	128758870	128759037	16777	6659	1266	6840	1260	298	298	0.834936208678	1.0	0.84	0.844	-0.004
16778	"ENSG00000128591"	"FLNC"	chr7	+	128837636	128837755	128837986	128838064	128837397	128837548	128838266	128838429	16778	2310	1123	2055	1063	267	226	0.682760765429	1.0	0.635	0.621	0.014
16779	"ENSG00000128591"	"FLNC"	chr7	+	128843407	128843577	128843795	128843913	128843228	128843319	128844003	128844266	16779	2841	1965	2575	1720	298	266	0.815459420779	1.0	0.563	0.572	-0.009
16780	"ENSG00000128591"	"FLNC"	chr7	+	128844657	128845255	128845989	128846163	128844003	128844266	128846300	128846463	16780	2789	2885	2806	2941	298	298	0.930538198689	1.0	0.492	0.488	0.004
16781	"ENSG00000128591"	"FLNC"	chr7	+	128846744	128846905	128847696	128847864	128846300	128846463	128847944	128848068	16781	2829	3077	2972	3234	298	298	0.999721964475	1.0	0.479	0.479	0.0
16782	"ENSG00000128591"	"FLNC"	chr7	+	128847696	128847864	128847944	128848068	128846744	128846905	128848560	128848717	16782	2099	1893	2183	2090	298	272	0.688465499682	1.0	0.503	0.488	0.015
16783	"ENSG00000128591"	"FLNC"	chr7	+	128849180	128849204	128849330	128849578	128848792	128848982	128850383	128850483	16783	462	1353	453	1221	172	298	0.607862577087	1.0	0.372	0.391	-0.019
16784	"ENSG00000128591"	"FLNC"	chr7	+	128849330	128849578	128850383	128850483	128849180	128849204	128850802	128850943	16784	2413	2024	2721	2230	298	248	0.87700049575	1.0	0.498	0.504	-0.006
16785	"ENSG00000119402"	"FBXW2"	chr9	-	120772753	120772840	120776092	120776226	120771347	120771517	120778350	120778545	16785	445	275	328	280	282	235	0.0727565898457	0.532467530324	0.574	0.494	0.08
16786	"ENSG00000119402"	"FBXW2"	chr9	-	120776092	120776226	120778350	120778545	120772753	120772840	120787768	120788186	16786	609	409	378	363	298	282	0.0371610245627	0.39179426621	0.585	0.496	0.089
16787	"ENSG00000119402"	"FBXW2"	chr9	-	120778350	120778545	120787768	120788186	120772753	120772840	120793148	120793257	16787	105	0	114	6	298	298	0.0176352304021	0.27288527469	1.0	0.95	0.05
16788	"ENSG00000119402"	"FBXW2"	chr9	-	120778350	120778545	120787768	120788278	120772753	120772840	120793148	120793257	16788	287	0	192	6	298	298	0.0830019705947	0.561607116331	1.0	0.97	0.03
16789	"ENSG00000119402"	"FBXW2"	chr9	-	120778350	120778545	120787768	120788278	120776088	120776226	120793148	120793367	16789	297	476	201	352	298	298	0.625524615728	1.0	0.384	0.363	0.021
16790	"ENSG00000119402"	"FBXW2"	chr9	-	120778350	120778545	120787768	120788186	120776092	120776226	120793148	120793257	16790	115	476	123	352	298	298	0.0708457059788	0.525775056691	0.195	0.259	-0.064
16791	"ENSG00000157600"	"TMEM164"	chrX	+	110003500	110004164	110067346	110067396	110003094	110003156	110109079	110109146	16791	27	84	13	40	298	198	0.968971241185	1.0	0.176	0.178	-0.002
16792	"ENSG00000157600"	"TMEM164"	chrX	+	110003500	110004164	110067346	110067396	110003113	110003178	110109079	110109146	16792	46	82	14	39	298	198	0.206895416043	0.81006504478	0.272	0.193	0.079
16793	"ENSG00000064419"	"TNPO3"	chr7	-	128979970	128980031	128982247	128982324	128975818	128975935	128984167	128984259	16793	243	2	177	0	225	209	1	1.0	0.991	1.0	-0.009
16796	"ENSG00000239665"	"AL157392.3"	chr10	+	13648619	13648768	13652845	13652882	13648084	13648230	13654352	13654427	16796	3	1	1	0	297	185	0.0714190228084	0.527564620914	0.651	1.0	-0.349
16805	"ENSG00000128602"	"SMO"	chr7	+	129208758	129208851	129210362	129210548	129206463	129206587	129210964	129211113	16805	526	895	255	435	241	298	0.987553043068	1.0	0.421	0.42	0.001
16806	"ENSG00000106459"	"NRF1"	chr7	+	129709074	129709233	129710373	129710571	129690405	129690546	129711474	129711576	16806	184	212	109	101	298	298	0.324694523691	0.90526864489	0.465	0.519	-0.054
16807	"ENSG00000186591"	"UBE2H"	chr7	-	129857510	129857563	129858901	129858941	129839206	129839335	129879567	129879642	16807	267	637	214	534	188	201	0.800966886309	1.0	0.309	0.3	0.009
16808	"ENSG00000091732"	"ZC3HC1"	chr7	-	130023510	130023723	130024262	130024506	130022318	130022525	130026157	130026312	16808	201	234	182	186	298	298	0.515338047044	1.0	0.462	0.495	-0.033
