ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5248	"ENSG00000154438"	"ASZ1"	chr7	-	117385697	117385809	117420162	117420274	117384725	117384860	117422236	117422359	5248	23,5	23,9	22,12	18,6	200	200	0.199718864772	0.482311496922	0.5,0.357	0.55,0.667	-0.18
5249	"ENSG00000154438"	"ASZ1"	chr7	-	117420162	117420274	117422236	117422359	117385697	117385809	117426835	117426935	5249	141,51	32,7	149,59	22,17	200	200	0.964069694489	1.0	0.815,0.879	0.871,0.776	0.023
5250	"ENSG00000146350"	"TBC1D32"	chr6	-	121170404	121170527	121192374	121192542	121160947	121161056	121205074	121205163	5250	1,0	44,17	3,1	30,18	200	200	0.0648484023668	0.237428969262	0.022,0.0	0.091,0.053	-0.061
5251	"ENSG00000146350"	"TBC1D32"	chr6	-	121170404	121170527	121205074	121205163	121160947	121161056	121223235	121223352	5251	14,4	32,13	7,2	22,18	188	200	0.171655413049	0.441656703127	0.318,0.247	0.253,0.106	0.103
5252	"ENSG00000142082"	"SIRT3"	chr11	-	218831	219041	224077	224239	215457	216718	230451	230552	5252	34,13	37,11	47,15	34,15	200	200	0.432472033979	0.74452718262	0.479,0.542	0.58,0.5	-0.03
5253	"ENSG00000113108"	"APBB3"	chr5	-	140560312	140560504	140560638	140560754	140558267	140558821	140561017	140561101	5253	142,51	181,67	94,48	146,70	200	200	0.356641792379	0.672201308173	0.44,0.432	0.392,0.407	0.037
5254	"ENSG00000113108"	"APBB3"	chr5	-	140562662	140562723	140563593	140563670	140562352	140562499	140563751	140563915	5254	113,53	47,22	76,38	53,30	176	160	0.0124462071889	0.0787027740384	0.686,0.687	0.566,0.535	0.136
5255	"ENSG00000170445"	"HARS"	chr5	-	140677907	140678015	140683099	140683219	140677654	140677753	140690854	140690944	5255	87,33	79,29	54,34	44,18	200	200	0.291186146978	0.601493632308	0.524,0.532	0.551,0.654	-0.075
5256	"ENSG00000107581"	"EIF3A"	chr10	-	119061223	119061328	119065398	119065570	119060745	119060844	119069445	119069654	5256	149,66	326,120	92,27	249,107	200	200	0.0181190574614	0.101984616884	0.314,0.355	0.27,0.201	0.099
5257	"ENSG00000183530"	"PRR14L"	chr22	-	31688155	31688227	31701655	31701762	31676255	31677018	31703549	31703721	5257	117,45	4,2	73,35	0,0	200	171	0.0649275457422	0.237472241216	0.962,0.951	1.0,1.0	-0.044
5258	"ENSG00000183530"	"PRR14L"	chr22	-	31688155	31688227	31701655	31701762	31681346	31685803	31703549	31703721	5258	118,45	44,10	73,35	34,17	200	171	0.149056539363	0.402811459566	0.696,0.794	0.647,0.638	0.102
5259	"ENSG00000163531"	"NFASC"	chr1	+	204991291	204991306	205002595	205002748	204988632	204988806	205009556	205009688	5259	1,0	6,3	0,0	0,1	114	200	1	1.0	0.226,0.0	NA,0.0	0.113
5260	"ENSG00000136536"	"MARCH7"	chr2	+	159743060	159743253	159745769	159745937	159729008	159729175	159747804	159748903	5260	106,53	218,80	134,45	222,104	200	200	0.914702481111	1.0	0.327,0.398	0.376,0.302	0.024
5261	"ENSG00000104808"	"DHDH"	chr19	+	48939448	48939701	48942439	48942564	48934999	48935111	48944356	48944507	5261	1,0	6,2	0,0	3,1	200	200	1	1.0	0.143,0.0	0.0,0.0	0.071
5262	"ENSG00000230501"	"ANKRD30BP3"	chr10	+	45162111	45162142	45171423	45171502	45156774	45157182	45171812	45171874	5262	0,1	0,0	4,0	1,0	130	178	1	1.0	NA,1.0	0.846,NA	0.154
5264	"ENSG00000197948"	"FCHSD1"	chr5	-	141642396	141642503	141643000	141643088	141641701	141641757	141644217	141644438	5264	16,13	3,0	31,12	9,2	187	200	0.0520319059871	0.207260343534	0.851,1.0	0.787,0.865	0.099
5265	"ENSG00000197948"	"FCHSD1"	chr5	-	141645770	141645821	141646086	141646191	141645019	141645148	141646602	141646722	5265	5,4	4,3	9,2	22,9	200	150	0.0351266454609	0.159572493616	0.484,0.5	0.235,0.143	0.303
5266	"ENSG00000013561"	"RNF14"	chr5	+	141974803	141974955	141978302	141978830	141973582	141973742	141980122	141980351	5266	169,54	271,85	131,52	145,70	200	200	0.0831758682109	0.278486225415	0.384,0.388	0.475,0.426	-0.065
5267	"ENSG00000013561"	"RNF14"	chr5	+	141974803	141974955	141980122	141980351	141973582	141973742	141983379	141983552	5267	159,49	206,68	126,48	124,67	200	200	0.394466980845	0.71016053086	0.436,0.419	0.504,0.417	-0.033
5268	"ENSG00000203910"	"C1orf146"	chr1	+	92231381	92231486	92242211	92242305	92217939	92218048	92244216	92244385	5268	7,6	10,4	16,7	18,3	200	193	0.67748506249	0.927863867746	0.403,0.591	0.462,0.692	-0.08
5269	"ENSG00000134775"	"FHOD3"	chr18	+	36355538	36355645	36372679	36372744	36297713	36298000	36501931	36501999	5269	155,57	75,27	77,52	48,25	200	164	0.474949209541	0.780975324165	0.629,0.634	0.568,0.63	0.032
5270	"ENSG00000134775"	"FHOD3"	chr18	+	36709094	36709391	36717831	36718715	36693208	36693423	36730645	36730804	5270	59,18	67,25	33,8	33,15	200	200	0.907934307851	1.0	0.468,0.419	0.5,0.348	0.02
5271	"ENSG00000131323"	"TRAF3"	chr14	+	102886188	102886269	102889559	102889634	102876357	102876525	102891324	102891417	5271	76,24	44,18	46,19	18,9	180	174	0.154479373178	0.411456653751	0.625,0.563	0.712,0.671	-0.098
5272	"ENSG00000163689"	"C3orf67"	chr3	-	58831685	58831889	58849031	58849409	58806394	58806456	58863557	58863892	5272	16,6	42,13	35,10	31,21	200	200	0.0811587923465	0.273844221635	0.276,0.316	0.53,0.323	-0.13
5273	"ENSG00000163689"	"C3orf67"	chr3	-	58849031	58849409	58863557	58863892	58831685	58831889	58866565	58866688	5273	38,15	55,19	23,12	67,38	200	200	0.00578027823762	0.0460871054398	0.409,0.441	0.256,0.24	0.177
5274	"ENSG00000204815"	"TTC25"	chr17	+	41935470	41935543	41935598	41935749	41935216	41935348	41936472	41936534	5274	2,1	79,21	0,0	64,28	172	200	0.435406352473	0.746618730167	0.029,0.052	0.0,0.0	0.041
5275	"ENSG00000133706"	"LARS"	chr5	-	146168127	146168265	146171909	146171990	146164309	146164471	146172686	146172774	5275	59,32	56,28	38,20	52,21	180	200	0.228177180476	0.524881900484	0.539,0.559	0.448,0.514	0.068
5276	"ENSG00000133706"	"LARS"	chr5	-	146171909	146171990	146172686	146172774	146168127	146168265	146177546	146177665	5276	132,51	56,27	75,43	35,14	187	180	0.640936384329	0.905323273776	0.694,0.645	0.673,0.747	-0.04
5277	"ENSG00000091009"	"RBM27"	chr5	+	146251710	146251875	146254942	146255092	146237297	146237432	146258448	146258593	5277	91,39	107,38	40,17	88,36	200	200	0.00229231496105	0.0251753267609	0.46,0.506	0.313,0.321	0.166
5278	"ENSG00000135999"	"EPC2"	chr2	+	148690213	148690373	148743621	148743767	148644983	148645170	148753926	148754133	5278	87,35	31,19	48,18	34,19	200	200	0.020662272551	0.111509109513	0.737,0.648	0.585,0.486	0.157
5279	"ENSG00000143643"	"TTC13"	chr1	-	230936157	230936264	230939385	230939496	230933778	230933861	230940439	230940556	5279	24,8	2,1	9,1	2,1	200	200	0.990827714691	1.0	0.923,0.889	0.818,0.5	0.247
5281	"ENSG00000091542"	"ALKBH5"	chr17	+	18194954	18195035	18206814	18206970	18184238	18185013	18208218	18209954	5281	524,234	685,322	322,143	343,165	180	200	0.136368296187	0.383175227464	0.459,0.447	0.511,0.491	-0.048
5282	"ENSG00000130511"	"SSBP4"	chr19	+	18430840	18430930	18431352	18431418	18427897	18427982	18431646	18431706	5282	237,92	14,4	148,61	5,4	189	165	0.470542386076	0.775536283036	0.937,0.953	0.963,0.93	-0.001
5283	"ENSG00000130511"	"SSBP4"	chr19	+	18431352	18431418	18431646	18431706	18430840	18430930	18431792	18431862	5283	8,6	261,127	5,6	172,78	165	159	0.744159494958	0.970157124489	0.029,0.044	0.027,0.069	-0.012
5284	"ENSG00000130511"	"SSBP4"	chr19	+	18431646	18431706	18431792	18431862	18431352	18431418	18431999	18432070	5284	5,4	96,38	15,6	43,26	159	169	0.000244691256044	0.00524800545879	0.052,0.101	0.27,0.197	-0.157
5285	"ENSG00000113716"	"HMGXB3"	chr5	+	150006472	150006647	150010110	150010608	150004850	150004989	150012254	150012353	5285	160,61	87,32	92,40	49,25	200	200	0.850531875857	1.0	0.648,0.656	0.652,0.615	0.019
5286	"ENSG00000113716"	"HMGXB3"	chr5	+	150006472	150006647	150012254	150012353	150004850	150004989	150018565	150018697	5286	157,64	79,18	91,40	33,9	200	198	0.300609965613	0.612098083521	0.663,0.779	0.732,0.815	-0.052
5288	"ENSG00000163872"	"YEATS2"	chr3	+	183728689	183728851	183736717	183736829	183724418	183724531	183747671	183747716	5288	59,23	49,17	35,12	41,10	200	200	0.313116267232	0.626907192632	0.546,0.575	0.461,0.545	0.057
5290	"ENSG00000186334"	"SLC36A3"	chr5	-	151296179	151296268	151298592	151298683	151293363	151293459	151303226	151303496	5290	7,5	17,11	28,6	14,6	190	188	0.00354745781985	0.0331546347567	0.289,0.31	0.664,0.497	-0.281
5291	"ENSG00000178031"	"ADAMTSL1"	chr9	+	18661934	18662073	18675856	18675907	18657638	18657750	18680311	18680516	5291	9,0	3,0	11,4	2,1	200	150	1	1.0	0.692,NA	0.805,0.75	-0.086
5293	"ENSG00000253584"	"AC091987.1"	chr5	-	104979690	104979776	105008860	105008911	104975673	104975885	105246296	105246364	5293	5,2	6,0	7,0	1,0	150	185	1	1.0	0.507,1.0	0.896,NA	-0.142
5294	"ENSG00000166473"	"PKD1L2"	chr16	-	81177806	81177983	81179644	81179786	81175604	81175750	81181150	81181327	5294	5,2	1,0	3,2	2,2	200	200	0.00296518236269	0.0293657095393	0.833,1.0	0.6,0.5	0.366
5295	"ENSG00000170271"	"FAXDC2"	chr5	-	154830800	154830922	154834842	154834934	154823386	154823592	154838130	154838178	5295	24,14	98,33	17,7	41,24	191	200	0.569984811718	0.848615159073	0.204,0.308	0.303,0.234	-0.013
5296	"ENSG00000155508"	"CNOT8"	chr5	+	154858638	154858768	154865191	154865385	154858251	154858525	154870660	154870822	5296	40,17	83,24	18,10	42,25	200	200	0.351848344321	0.666728400031	0.325,0.415	0.3,0.286	0.077
5297	"ENSG00000155508"	"CNOT8"	chr5	+	154863206	154863395	154865191	154865385	154858516	154858816	154870660	154870822	5297	12,10	83,24	7,2	40,26	200	200	0.193944826137	0.474805722517	0.126,0.294	0.149,0.071	0.1
5298	"ENSG00000155508"	"CNOT8"	chr5	+	154865191	154865385	154870660	154870822	154863206	154863395	154871729	154871874	5298	104,33	104,39	66,28	73,30	200	200	0.857337310664	1.0	0.5,0.458	0.475,0.483	0.0
5299	"ENSG00000155508"	"CNOT8"	chr5	+	154867691	154867792	154870660	154870822	154865191	154865385	154871729	154871874	5299	2,3	187,62	0,0	113,55	200	200	0.669053243827	0.921621659688	0.011,0.046	0.0,0.0	0.028
5300	"ENSG00000110921"	"MVK"	chr12	+	109579801	109579946	109581394	109581550	109575997	109576145	109586021	109586125	5300	52,25	53,25	28,12	23,10	200	200	0.477867658146	0.782129002677	0.495,0.5	0.549,0.545	-0.05
5301	"ENSG00000039600"	"SOX30"	chr5	-	157638229	157638722	157646636	157646816	157625678	157626721	157648656	157648896	5301	65,18	66,13	105,46	36,22	200	200	0.000541712064098	0.00896939701478	0.496,0.581	0.745,0.676	-0.172
5302	"ENSG00000039600"	"SOX30"	chr5	-	157646636	157646816	157648656	157648896	157638229	157638722	157651111	157652420	5302	105,56	56,18	168,90	61,24	200	200	0.195762022128	0.477444857631	0.652,0.757	0.734,0.789	-0.057
5304	"ENSG00000181355"	"OFCC1"	chr6	-	9850397	9850469	9896870	9897003	9845516	9845593	9900325	9900489	5304	11,4	1,0	5,4	0,2	200	171	0.666856057915	0.919941946953	0.904,1.0	1.0,0.631	0.136
5305	"ENSG00000197555"	"SIPA1L1"	chr14	+	71379494	71379598	71400793	71400918	71321121	71321181	71512742	71512845	5305	1,1	11,0	0,0	10,3	200	200	1	1.0	0.083,1.0	0.0,0.0	0.541
5306	"ENSG00000197555"	"SIPA1L1"	chr14	+	71379494	71379598	71413947	71414014	71321121	71321181	71512742	71512845	5306	1,1	57,17	0,0	30,20	200	166	0.601827527964	0.87469526142	0.014,0.047	0.0,0.0	0.03
5307	"ENSG00000197555"	"SIPA1L1"	chr14	+	71379494	71379598	71497853	71497889	71321121	71321181	71512742	71512845	5307	1,1	2,0	0,0	1,0	200	135	1	1.0	0.252,1.0	0.0,NA	0.626
5308	"ENSG00000197555"	"SIPA1L1"	chr14	+	71400793	71400918	71413947	71414014	71321121	71321181	71512742	71512845	5308	11,0	57,17	10,3	30,20	200	166	0.210845853427	0.499674577076	0.138,0.0	0.217,0.111	-0.095
5309	"ENSG00000197555"	"SIPA1L1"	chr14	+	71400793	71400918	71497853	71497889	71321121	71321181	71512742	71512845	5309	11,0	2,0	10,3	1,0	200	135	1	1.0	0.788,NA	0.871,1.0	-0.147
5310	"ENSG00000197555"	"SIPA1L1"	chr14	+	71413947	71414014	71497853	71497889	71321121	71321181	71512742	71512845	5310	57,17	2,0	30,20	1,0	166	135	0.750755745507	0.975069529632	0.959,1.0	0.961,1.0	-0.001
5311	"ENSG00000197555"	"SIPA1L1"	chr14	+	71413947	71414014	71503827	71503946	71400793	71400918	71512742	71512845	5311	36,8	3,0	24,12	0,0	166	200	0.630532917981	0.89543605585	0.935,1.0	1.0,1.0	-0.032
5312	"ENSG00000197555"	"SIPA1L1"	chr14	+	71418129	71418196	71497853	71497889	71413947	71414014	71512742	71512845	5312	30,17	2,0	20,8	0,0	166	135	0.352564549477	0.667307423751	0.924,1.0	1.0,1.0	-0.038
5313	"ENSG00000135083"	"CCNJL"	chr5	-	160259468	160259771	160280524	160280738	160255548	160255708	160311857	160311972	5313	313,124	60,30	193,100	16,16	200	200	0.00528689862327	0.0434940317401	0.839,0.805	0.923,0.862	-0.071
5314	"ENSG00000135083"	"CCNJL"	chr5	-	160269462	160269544	160276268	160276412	160259468	160259771	160280524	160280738	5314	3,1	2,2	1,1	4,3	200	181	0.282648335929	0.592026003403	0.576,0.312	0.185,0.232	0.235
5315	"ENSG00000135083"	"CCNJL"	chr5	-	160280524	160280738	160311857	160311972	160259468	160259771	160312363	160312476	5315	127,42	55,18	59,32	28,11	200	200	0.944386247342	1.0	0.698,0.7	0.678,0.744	-0.012
5316	"ENSG00000164609"	"SLU7"	chr5	-	160417111	160417241	160418595	160418685	160415124	160415310	160419022	160419081	5316	5,0	1,1	2,0	1,2	189	200	0.295746675961	0.60576559717	0.841,0.0	0.679,0.0	0.081
5317	"ENSG00000177697"	"CD151"	chr11	+	834529	834591	836062	836153	832842	833022	836250	836442	5317	9,9	261,114	0,0	74,46	161	190	0.000638107474659	0.0100617784761	0.039,0.085	0.0,0.0	0.062
5318	"ENSG00000177697"	"CD151"	chr11	+	834529	834591	836062	836153	832951	833026	836250	836442	5318	39,12	334,150	9,5	104,71	161	190	0.286124914458	0.59578574036	0.121,0.086	0.093,0.077	0.019
5319	"ENSG00000205301"	"MGAT4D"	chr4	-	140461928	140462004	140464895	140465009	140456588	140456719	140471774	140471821	5319	9,1	0,1	9,5	1,0	200	175	1	1.0	1.0,0.467	0.887,1.0	-0.21
5320	"ENSG00000135127"	"BICDL1"	chr12	+	120072510	120072729	120074442	120074586	120071702	120071801	120080886	120081017	5320	94,38	63,14	63,24	52,20	200	200	0.128532514173	0.369641490409	0.599,0.731	0.548,0.545	0.119
5321	"ENSG00000173818"	"ENDOV"	chr17	+	80415649	80415821	80422205	80422245	80415166	80415250	80423519	80423632	5321	50,6	1,0	17,8	10,9	200	139	1.13950027192e-09	3.57359946388e-07	0.972,1.0	0.542,0.382	0.524
5322	"ENSG00000173818"	"ENDOV"	chr17	+	80417780	80417945	80422139	80422245	80415649	80415821	80423519	80423632	5322	0,1	10,4	0,0	10,8	200	200	1	1.0	0.0,0.2	0.0,0.0	0.1
5323	"ENSG00000173818"	"ENDOV"	chr17	+	80417780	80417945	80422205	80422245	80415649	80415821	80423519	80423632	5323	0,1	19,6	0,0	23,12	200	139	1	1.0	0.0,0.104	0.0,0.0	0.052
5324	"ENSG00000173818"	"ENDOV"	chr17	+	80425458	80425620	80428595	80428660	80425031	80425100	80429772	80429831	5324	3,1	50,24	0,1	23,7	200	164	0.263558318725	0.570908176977	0.047,0.033	0.0,0.105	-0.012
5325	"ENSG00000173818"	"ENDOV"	chr17	+	80425491	80425620	80428595	80428660	80425031	80425100	80429772	80429831	5325	89,24	50,24	61,34	23,7	200	164	0.0109491008043	0.0712891280741	0.593,0.451	0.685,0.799	-0.22
5326	"ENSG00000227733"	"AC239809.3"	chr1	-	148225075	148225289	148226493	148226621	148216936	148217130	148227987	148228069	5326	2,1	1,0	0,1	2,1	200	200	2.77471611814e-05	0.00106115513024	0.667,1.0	0.0,0.5	0.584
5327	"ENSG00000169241"	"SLC50A1"	chr1	+	155136298	155136376	155137560	155137722	155135343	155135680	155137978	155138098	5327	8,4	44,18	1,0	27,13	177	200	0.000247011961358	0.00524800545879	0.17,0.201	0.04,0.0	0.166
5328	"ENSG00000169241"	"SLC50A1"	chr1	+	155136298	155136376	155137560	155137722	155135827	155135991	155137978	155138098	5328	20,7	43,18	18,6	29,13	177	200	0.489781567496	0.791879850684	0.345,0.305	0.412,0.343	-0.053
5329	"ENSG00000169241"	"SLC50A1"	chr1	+	155136827	155136951	155137560	155137722	155136298	155136376	155137978	155138098	5329	26,17	51,21	21,11	31,16	200	200	0.729492857816	0.961207498621	0.338,0.447	0.404,0.407	-0.013
5330	"ENSG00000072786"	"STK10"	chr5	-	172090231	172090362	172093411	172093960	172082960	172083084	172096425	172096560	5330	197,80	233,84	119,56	124,60	200	200	0.667369900139	0.919976333647	0.458,0.488	0.49,0.483	-0.014
5331	"ENSG00000072786"	"STK10"	chr5	-	172093411	172093960	172096425	172096560	172090231	172090362	172105655	172105737	5331	211,76	206,92	142,68	135,63	200	200	0.488314478893	0.790860325272	0.506,0.452	0.513,0.519	-0.037
5332	"ENSG00000132549"	"VPS13B"	chr8	+	99507136	99507203	99507769	99507911	99502835	99502950	99511103	99511512	5332	83,20	33,17	91,29	26,16	166	200	0.279443726379	0.58880362493	0.752,0.586	0.808,0.686	-0.078
5333	"ENSG00000078487"	"ZCWPW1"	chr7	-	100405012	100405093	100406693	100406798	100404177	100404244	100408538	100408659	5333	11,7	84,29	9,3	132,59	200	180	0.0182780093126	0.102446477959	0.105,0.178	0.058,0.044	0.09
5334	"ENSG00000214357"	"NEURL1B"	chr5	+	172669784	172670330	172683418	172684138	172641265	172641437	172686170	172686296	5334	29,7	60,18	35,18	26,8	200	200	0.000134085256744	0.00347776668596	0.326,0.28	0.574,0.692	-0.33
5335	"ENSG00000136280"	"CCM2"	chr7	+	45038252	45038426	45063917	45064001	44999474	44999857	45064462	45064646	5335	7,2	57,28	1,1	31,15	200	183	0.0541085301154	0.212221903839	0.101,0.061	0.029,0.057	0.038
5336	"ENSG00000136280"	"CCM2"	chr7	+	45038252	45038426	45064462	45064646	45000184	45000363	45068442	45068579	5336	48,14	211,78	20,11	164,81	200	200	0.0361058367057	0.162825749156	0.185,0.152	0.109,0.12	0.054
5337	"ENSG00000136280"	"CCM2"	chr7	+	45038252	45038426	45063917	45064001	45000187	45000363	45064462	45064646	5337	45,13	72,33	20,11	48,17	200	183	0.711705506439	0.948660586505	0.364,0.265	0.276,0.372	-0.01
5338	"ENSG00000136280"	"CCM2"	chr7	+	45038252	45038426	45064462	45064646	45000187	45000363	45072725	45072783	5338	43,14	10,2	20,11	2,1	200	200	0.10121313913	0.318045546163	0.811,0.875	0.909,0.917	-0.07
5339	"ENSG00000136280"	"CCM2"	chr7	+	45038252	45038426	45063917	45064001	45027671	45027797	45064462	45064646	5339	2,0	57,28	0,0	31,15	200	183	0.677155981332	0.927835470051	0.031,0.0	0.0,0.0	0.015
5340	"ENSG00000136280"	"CCM2"	chr7	+	45064462	45064646	45068442	45068579	45000184	45000363	45069825	45069961	5340	14,3	113,46	4,2	44,24	200	200	0.552749272509	0.840589204324	0.11,0.061	0.083,0.077	0.005
5341	"ENSG00000136280"	"CCM2"	chr7	+	45064462	45064646	45068442	45068579	45038252	45038426	45069825	45069961	5341	14,3	118,47	4,2	44,22	200	200	0.652201582159	0.912127490763	0.106,0.06	0.083,0.083	-0.0
5342	"ENSG00000136280"	"CCM2"	chr7	+	45069825	45069961	45072725	45072783	45064462	45064646	45073459	45073571	5342	14,7	114,41	4,2	63,28	200	157	0.0603048685174	0.226622739406	0.088,0.118	0.047,0.053	0.053
5343	"ENSG00000104442"	"ARMC1"	chr8	-	65605421	65605538	65613243	65613433	65605262	65605337	65622262	65622354	5343	34,15	33,10	39,13	29,14	200	200	0.943471768578	1.0	0.507,0.6	0.574,0.481	0.026
5344	"ENSG00000106012"	"IQCE"	chr7	+	2601440	2601464	2604880	2604991	2598464	2598632	2605875	2605997	5344	22,5	115,40	7,2	76,55	123	200	0.0112727762322	0.0728921212265	0.237,0.169	0.13,0.056	0.11
5345	"ENSG00000107164"	"FUBP3"	chr9	+	130614287	130614345	130616354	130616517	130612955	130613027	130617796	130617895	5345	34,17	113,49	43,19	70,28	157	200	0.00500075737223	0.0416360993602	0.277,0.306	0.439,0.464	-0.16
5346	"ENSG00000204520"	"MICA"	chr6	+	31410542	31410797	31411071	31411359	31403578	31403702	31411946	31412225	5346	42,8	90,37	20,12	39,22	200	200	0.28489010305	0.594091108872	0.318,0.178	0.339,0.353	-0.098
5347	"ENSG00000182230"	"FAM153B"	chr5	+	176121744	176121814	176123996	176124105	176120846	176120980	176124262	176124432	5347	84,24	39,15	118,46	17,13	169	200	0.000380739826563	0.00711680900976	0.718,0.654	0.891,0.807	-0.163
5348	"ENSG00000182230"	"FAM153B"	chr5	+	176121744	176121814	176123996	176124120	176120889	176120980	176124262	176124432	5348	84,24	102,45	118,46	62,36	169	200	0.000490907980482	0.00858918955241	0.494,0.387	0.693,0.602	-0.207
5349	"ENSG00000122203"	"KIAA1191"	chr5	-	176350612	176350737	176359480	176359567	176348249	176348356	176359810	176359918	5349	53,15	101,52	6,7	38,30	186	200	0.0165903593873	0.0961525449089	0.361,0.237	0.145,0.201	0.126
5350	"ENSG00000113761"	"ZNF346"	chr5	+	177041777	177041870	177044388	177044533	177041125	177041229	177050750	177050936	5350	84,27	32,11	46,35	17,3	192	200	0.132630227386	0.377367758868	0.732,0.719	0.738,0.924	-0.105
5351	"ENSG00000113761"	"ZNF346"	chr5	+	177041777	177041870	177044391	177044533	177041125	177041229	177050750	177050936	5351	84,27	32,11	46,35	16,3	192	200	0.103382297185	0.322071229365	0.732,0.719	0.75,0.924	-0.111
5352	"ENSG00000113761"	"ZNF346"	chr5	+	177041777	177041870	177044391	177044533	177041125	177041229	177062057	177062151	5352	85,27	0,0	44,33	1,0	192	200	1	1.0	1.0,1.0	0.979,1.0	0.01
5353	"ENSG00000113761"	"ZNF346"	chr5	+	177041777	177041870	177050702	177050936	177041125	177041229	177062057	177062151	5353	85,27	54,25	44,33	29,12	192	200	0.257939151508	0.563910340493	0.621,0.529	0.612,0.741	-0.102
5354	"ENSG00000113761"	"ZNF346"	chr5	+	177041777	177041870	177050750	177050936	177041125	177041229	177062057	177062151	5354	85,27	53,25	44,33	28,10	192	200	0.184639812595	0.46221363286	0.626,0.529	0.621,0.775	-0.12
5355	"ENSG00000113761"	"ZNF346"	chr5	+	177044388	177044533	177050702	177050936	177041125	177041229	177062057	177062151	5355	0,0	54,25	2,0	29,12	200	200	0.276808467393	0.584588389159	0.0,0.0	0.065,0.0	-0.033
