ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4789	"ENSG00000137343"	"ATAT1"	chr6	+	30646066	30646823	30646066	30646109	30646468	30646823	4789	7,1	20,4	15,8	6,3	200	100	6.48781205331e-05	0.00120399850956	0.149,0.111	0.556,0.571	-0.433
4790	"ENSG00000214595"	"EML6"	chr2	+	54866765	54869367	54866765	54866884	54869180	54869367	4790	6,1	1,1	0,0	7,3	200	100	4.63889833624e-06	0.000168010422807	0.75,0.333	0.0,0.0	0.541
4791	"ENSG00000137411"	"VARS2"	chr6	+	30923352	30924560	30923352	30923505	30924353	30924560	4791	5,3	28,9	5,3	10,5	200	100	0.17081545578	0.396245977225	0.082,0.143	0.2,0.231	-0.103
4792	"ENSG00000122515"	"ZMIZ2"	chr7	+	44761448	44761905	44761448	44761593	44761694	44761905	4792	39,17	73,41	39,29	97,39	200	100	0.80948668857	0.993030363801	0.211,0.172	0.167,0.271	-0.028
4796	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	4796	12,2	225,94	10,4	194,94	200	100	0.80703146517	0.992708384026	0.026,0.011	0.025,0.021	-0.005
4797	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269543	31269965	31270085	4797	9,2	26,9	1,0	0,0	200	100	1	1.0	0.148,0.1	1.0,NA	-0.876
4799	"ENSG00000226979"	"LTA"	chr6	+	31572733	31573033	31572733	31572841	31572927	31573033	4799	3,0	5,3	0,0	5,3	185	100	0.163637787439	0.385616888667	0.245,0.0	0.0,0.0	0.122
4800	"ENSG00000083844"	"ZNF264"	chr19	+	57191500	57191946	57191500	57191527	57191698	57191946	4800	119,54	3,1	83,35	4,0	200	100	0.721904510619	0.946365687857	0.952,0.964	0.912,1.0	0.002
4804	"ENSG00000204420"	"MPIG6B"	chr6	+	31724586	31724844	31724586	31724627	31724764	31724844	4804	4,0	1,0	3,1	0,0	200	100	1	1.0	0.667,NA	1.0,1.0	-0.333
4805	"ENSG00000204420"	"MPIG6B"	chr6	+	31724745	31725074	31724745	31724844	31724969	31725074	4805	2,0	1,0	8,4	0,0	200	100	1	1.0	0.5,NA	1.0,1.0	-0.5
4809	"ENSG00000143321"	"HDGF"	chr1	-	156745007	156745373	156745007	156745146	156745296	156745373	4809	17,4	181,61	1,0	121,47	200	100	0.000242029420112	0.00329380038098	0.045,0.032	0.004,0.0	0.036
4810	"ENSG00000204371"	"EHMT2"	chr6	-	31884391	31884799	31884391	31884559	31884644	31884799	4810	22,9	100,48	16,7	45,29	184	100	0.268783235176	0.531764541487	0.107,0.092	0.162,0.116	-0.04
4811	"ENSG00000243649"	"CFB"	chr6	+	31947944	31948512	31947944	31948081	31948373	31948512	4811	13,5	4,3	3,3	0,0	200	100	3.96162995209e-06	0.000150776950126	0.619,0.455	1.0,1.0	-0.463
4812	"ENSG00000243649"	"CFB"	chr6	+	31950285	31950772	31950285	31950403	31950618	31950772	4812	28,8	14,4	14,7	0,1	200	100	3.73543532906e-05	0.00079131321051	0.5,0.5	1.0,0.778	-0.389
4813	"ENSG00000243649"	"CFB"	chr6	+	31951554	31952084	31951554	31951604	31951874	31952084	4813	21,9	2,1	22,11	1,5	200	100	0.468997213905	0.742689170539	0.84,0.818	0.917,0.524	0.108
4814	"ENSG00000204356"	"NELFE"	chr6	-	31953728	31954134	31953728	31953831	31954079	31954134	4814	53,40	169,73	63,43	152,65	200	100	0.264490473082	0.528198653539	0.136,0.215	0.172,0.249	-0.035
4816	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954877	31955058	31955096	4816	41,13	10,5	33,18	40,17	200	100	0.000118825464234	0.00190587557098	0.672,0.565	0.292,0.346	0.3
4817	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954892	31955058	31955096	4817	18,6	215,82	14,5	166,74	200	100	0.892133086983	1.0	0.04,0.035	0.04,0.033	0.001
4818	"ENSG00000204356"	"NELFE"	chr6	-	31956692	31957010	31956692	31956838	31956940	31957010	4818	3,0	295,107	3,3	233,130	200	100	1	1.0	0.005,0.0	0.006,0.011	-0.006
4819	"ENSG00000204351"	"SKIV2L"	chr6	+	31961040	31961675	31961040	31961094	31961546	31961675	4819	31,20	2,0	34,15	0,0	200	100	0.528901132626	0.794147437855	0.886,1.0	1.0,1.0	-0.057
4820	"ENSG00000204351"	"SKIV2L"	chr6	+	31962713	31963091	31962713	31962798	31962984	31963091	4820	12,6	44,31	13,6	64,24	200	100	0.805098015574	0.992086093005	0.12,0.088	0.092,0.111	0.002
4821	"ENSG00000204351"	"SKIV2L"	chr6	+	31968622	31969089	31968622	31968796	31968870	31969089	4821	10,3	27,15	5,4	27,11	173	100	0.544929084677	0.807415545788	0.176,0.104	0.097,0.174	0.004
4822	"ENSG00000204351"	"SKIV2L"	chr6	+	31969279	31969751	31969279	31969420	31969514	31969751	4822	71,27	26,16	23,11	26,9	193	100	0.0115818372339	0.0577292242147	0.586,0.466	0.314,0.388	0.175
4824	"ENSG00000204348"	"DXO"	chr6	-	31970342	31970825	31970342	31970478	31970605	31970825	4824	41,12	88,32	44,19	59,28	200	100	0.0507229466473	0.171275754431	0.189,0.158	0.272,0.253	-0.089
4825	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970752	31970911	31971147	4825	94,43	33,12	76,34	22,9	200	100	0.582543199608	0.83825745256	0.587,0.642	0.633,0.654	-0.029
4826	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970825	31970911	31971147	4826	34,18	23,13	26,8	18,10	185	100	0.568507052965	0.825711436228	0.444,0.428	0.438,0.302	0.066
4827	"ENSG00000231852"	"CYP21A2"	chr6	+	32038364	32038811	32038364	32038624	32038721	32038811	4827	2,1	2,0	0,2	0,0	196	100	1	1.0	0.338,1.0	NA,1.0	-0.331
4828	"ENSG00000231852"	"CYP21A2"	chr6	+	32040405	32040771	32040405	32040584	32040667	32040771	4828	0,0	1,0	2,0	3,0	182	100	1	1.0	0.0,NA	0.268,NA	-0.268
4829	"ENSG00000168477"	"TNXB"	chr6	-	32042698	32043081	32042698	32042831	32042950	32043081	4829	1,0	13,5	0,1	10,4	200	100	1	1.0	0.037,0.0	0.0,0.111	-0.037
4830	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32166137	32166620	32166137	32166232	32166497	32166620	4830	35,17	7,0	27,15	4,2	200	100	0.83327650201	1.0	0.714,1.0	0.771,0.789	0.077
4831	"ENSG00000204305"	"AGER"	chr6	-	32183880	32184246	32183880	32183987	32184170	32184246	4831	18,5	0,1	14,10	0,0	200	100	1	1.0	1.0,0.714	1.0,1.0	-0.143
4836	"ENSG00000204264"	"PSMB8"	chr6	-	32842671	32843089	32842671	32842783	32842941	32843089	4836	13,1	22,6	11,0	0,1	200	100	0.0418794318823	0.14877724448	0.228,0.077	1.0,0.0	-0.348
4837	"ENSG00000168394"	"TAP1"	chr6	-	32847067	32847675	32847067	32847204	32847512	32847675	4837	3,0	73,21	7,10	38,24	200	100	2.02038240725e-05	0.000493127032117	0.02,0.0	0.084,0.172	-0.118
4839	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949610	32950803	32949610	32949889	32950518	32950803	4839	12,4	13,6	22,17	15,7	200	100	0.0711018208708	0.217422541775	0.316,0.25	0.423,0.548	-0.203
4840	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977259	32977570	4840	38,11	8,2	43,23	4,1	200	100	0.0550287566748	0.181305580463	0.704,0.733	0.843,0.92	-0.163
4841	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	4841	71,31	496,173	50,25	286,131	200	100	0.457310301554	0.732446706234	0.067,0.082	0.08,0.087	-0.009
4843	"ENSG00000223501"	"VPS52"	chr6	-	33264373	33264900	33264373	33264497	33264781	33264900	4843	63,18	37,20	71,39	24,23	200	100	0.105149164846	0.286365929918	0.46,0.31	0.597,0.459	-0.143
4845	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	4845	77,24	145,69	66,37	120,66	200	100	0.373253094789	0.645858834414	0.21,0.148	0.216,0.219	-0.039
4846	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	4846	105,37	200,65	88,52	172,93	200	100	0.93671381016	1.0	0.208,0.222	0.204,0.218	0.004
4847	"ENSG00000101203"	"COL20A1"	chr20	+	63319057	63319596	63319057	63319200	63319486	63319596	4847	32,7	12,1	29,14	9,2	200	100	0.669303396545	0.904828884372	0.571,0.778	0.617,0.778	-0.023
4848	"ENSG00000101203"	"COL20A1"	chr20	+	63328078	63328498	63328078	63328127	63328330	63328498	4848	13,4	5,1	19,7	2,2	200	100	0.203821697755	0.448927535369	0.565,0.667	0.826,0.636	-0.115
4849	"ENSG00000101203"	"COL20A1"	chr20	+	63328078	63328498	63328078	63328145	63328330	63328498	4849	7,2	24,11	21,6	12,3	200	100	1.84671454954e-05	0.00046075528011	0.127,0.083	0.467,0.5	-0.379
4850	"ENSG00000124493"	"GRM4"	chr6	-	34058973	34062028	34058973	34059128	34061892	34062028	4850	3,3	4,2	1,1	0,0	200	100	1.59768181129e-07	1.23710155422e-05	0.273,0.429	1.0,1.0	-0.649
4851	"ENSG00000186654"	"PRR5"	chr22	+	44702217	44702608	44702217	44702409	44702491	44702608	4851	116,26	1,0	23,21	5,2	181	100	5.42443609882e-05	0.00107317808457	0.985,1.0	0.718,0.853	0.207
4852	"ENSG00000137309"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	4852	20,7	478,182	6,2	174,58	200	100	0.46029192613	0.734268315432	0.02,0.019	0.017,0.017	0.002
4853	"ENSG00000180747"	"SMG1P3"	chr16	-	21455342	21455872	21455342	21455507	21455675	21455872	4853	103,37	2,0	49,36	0,0	200	100	0.417859146039	0.691199051514	0.963,1.0	1.0,1.0	-0.018
4854	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	4854	61,23	60,29	33,16	58,40	200	100	0.0104900548295	0.0537794934238	0.337,0.284	0.221,0.167	0.116
4855	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	4855	23,7	125,61	24,10	94,55	200	100	0.234162693647	0.488446194691	0.084,0.054	0.113,0.083	-0.029
4856	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	4856	52,23	2898,1174	33,10	1041,502	200	100	0.200277596037	0.443514143887	0.009,0.01	0.016,0.01	-0.004
4857	"ENSG00000127184"	"COX7C"	chr5	+	86619352	86619878	86619352	86619496	86619738	86619878	4857	13,5	1,1	14,3	0,0	200	100	0.489649449891	0.764088504861	0.867,0.714	1.0,1.0	-0.21
4859	"ENSG00000146192"	"FGD2"	chr6	+	37013608	37014100	37013608	37013765	37013961	37014100	4859	23,8	2,1	4,4	0,0	200	100	0.0742427271709	0.22437690964	0.852,0.8	1.0,1.0	-0.174
4860	"ENSG00000146192"	"FGD2"	chr6	+	37022238	37025938	37022238	37022370	37025791	37025938	4860	9,2	7,8	11,2	3,0	200	100	0.0112565370082	0.0565266358412	0.391,0.111	0.647,1.0	-0.573
4861	"ENSG00000146192"	"FGD2"	chr6	+	37027428	37029069	37027428	37027575	37027947	37029069	4861	17,3	21,15	4,0	7,4	200	100	0.251824956838	0.512972996949	0.288,0.091	0.222,0.0	0.079
4862	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65113414	65112810	65112865	65113219	65113414	4862	19,8	26,15	15,7	22,8	200	100	0.861872902306	1.0	0.268,0.211	0.254,0.304	-0.04
4864	"ENSG00000149809"	"TM7SF2"	chr11	+	65114712	65115081	65114712	65114832	65114912	65115081	4864	4,2	40,12	1,4	17,10	179	100	0.85647933747	1.0	0.053,0.085	0.032,0.183	-0.038
4865	"ENSG00000149809"	"TM7SF2"	chr11	+	65114912	65115598	65114912	65115081	65115475	65115598	4865	14,1	0,1	19,10	0,0	200	100	1	1.0	1.0,0.333	1.0,1.0	-0.334
4866	"ENSG00000104783"	"KCNN4"	chr19	-	43766532	43767707	43766532	43767089	43767539	43767707	4866	1,0	0,0	0,0	1,0	200	100	1	1.0	1.0,NA	0.0,NA	1.0
4868	"ENSG00000104783"	"KCNN4"	chr19	-	43768962	43769560	43768962	43769032	43769441	43769560	4868	2,0	0,0	0,0	8,3	200	100	1	1.0	1.0,NA	0.0,0.0	1.0
4871	"ENSG00000204091"	"TDRG1"	chr6	+	40378336	40378897	40378336	40378572	40378722	40378897	4871	141,53	5,2	161,69	9,1	200	100	0.931733178469	1.0	0.934,0.93	0.899,0.972	-0.003
4872	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41783733	41784238	4872	17,8	4,0	19,11	1,1	200	100	0.783717650175	0.981642505134	0.68,1.0	0.905,0.846	-0.035
4873	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	4873	33,14	19,7	30,17	2,2	200	100	6.00352617703e-05	0.00115150584787	0.465,0.5	0.882,0.81	-0.364
4874	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	4874	45,13	133,48	20,12	89,32	200	100	0.476840301766	0.75113637153	0.145,0.119	0.101,0.158	0.003
4875	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	4875	25,14	372,133	20,7	247,89	200	100	1	1.0	0.033,0.05	0.039,0.038	0.003
4876	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	4876	128,42	15,3	78,31	10,9	200	100	0.168785301743	0.392727355229	0.81,0.875	0.796,0.633	0.128
4877	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	4877	92,36	231,75	87,34	156,53	200	100	0.0920394385625	0.261117573332	0.166,0.194	0.218,0.243	-0.05
4878	"ENSG00000101158"	"NELFCD"	chr20	+	58994641	58995133	58994641	58994824	58994925	58995133	4878	215,70	5,1	152,55	8,14	200	100	0.000283177867871	0.00372813133007	0.956,0.972	0.905,0.663	0.18
4880	"ENSG00000142920"	"AZIN2"	chr1	+	33082177	33083142	33082177	33082354	33083017	33083142	4880	14,5	2,1	10,8	2,2	200	100	0.600757685164	0.849983876249	0.778,0.714	0.714,0.667	0.055
4881	"ENSG00000142920"	"AZIN2"	chr1	+	33082177	33083142	33082177	33082354	33083062	33083142	4881	17,5	0,0	6,8	2,0	200	100	0.550963788451	0.812870687889	1.0,1.0	0.6,1.0	0.2
4882	"ENSG00000142920"	"AZIN2"	chr1	+	33117901	33120530	33117901	33118116	33120043	33120530	4882	11,6	12,8	13,3	53,38	200	100	0.000484353123777	0.00550691108578	0.314,0.273	0.109,0.038	0.22
4883	"ENSG00000124496"	"TRERF1"	chr6	-	42268153	42269848	42268153	42269251	42269498	42269848	4883	387,155	4,2	212,111	0,0	200	100	0.587298042638	0.843140736624	0.98,0.975	1.0,1.0	-0.022
4884	"ENSG00000174483"	"BBS1"	chr11	+	66515539	66515731	66515539	66515586	66515692	66515731	4884	19,12	73,21	27,11	67,31	200	100	0.67109768427	0.905891103113	0.115,0.222	0.168,0.151	0.009
4885	"ENSG00000174483"	"BBS1"	chr11	+	66515692	66515933	66515692	66515731	66515860	66515933	4885	30,19	63,22	49,20	57,21	200	100	0.151872972116	0.365716631514	0.192,0.302	0.301,0.323	-0.065
4886	"ENSG00000174483"	"BBS1"	chr11	+	66531655	66532219	66531655	66531742	66531950	66532219	4886	44,13	43,29	40,7	31,15	200	100	0.647019035686	0.88536334225	0.338,0.183	0.392,0.189	-0.03
4887	"ENSG00000112651"	"MRPL2"	chr6	-	43055896	43056196	43055896	43056007	43056080	43056196	4887	3,5	66,37	6,1	19,16	172	100	0.204681349244	0.449059081316	0.026,0.073	0.155,0.035	-0.046
4888	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	4888	147,68	0,1	73,44	4,2	200	100	0.00460016544638	0.029387401166	1.0,0.971	0.901,0.917	0.077
4889	"ENSG00000137221"	"TJAP1"	chr6	+	43500743	43501687	43500743	43500772	43501525	43501687	4889	24,8	57,22	27,6	32,20	200	100	0.311083886829	0.57797566682	0.174,0.154	0.297,0.13	-0.05
4890	"ENSG00000137221"	"TJAP1"	chr6	+	43502587	43503508	43502587	43502617	43503400	43503508	4890	25,12	21,5	27,15	9,2	200	100	0.0428635196724	0.150980444587	0.373,0.545	0.6,0.789	-0.235
4891	"ENSG00000137221"	"TJAP1"	chr6	+	43503622	43506553	43503622	43503706	43504760	43506553	4891	49,12	81,38	60,24	49,18	200	100	0.000347007727563	0.00426962110818	0.232,0.136	0.38,0.4	-0.206
4894	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43621790	43620489	43621516	43621760	43621790	4894	97,29	3,0	80,46	4,0	200	100	0.690813022651	0.919121566115	0.942,1.0	0.909,1.0	0.016
4895	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	4895	28,19	47,19	26,14	47,21	200	100	0.492559714878	0.767286049087	0.23,0.333	0.217,0.25	0.048
4896	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	4896	77,36	41,23	44,17	24,9	200	100	0.879427240938	1.0	0.484,0.439	0.478,0.486	-0.02
4897	"ENSG00000096080"	"MRPS18A"	chr6	-	43675201	43675617	43675201	43675271	43675493	43675617	4897	25,15	45,18	14,10	51,22	200	100	0.0383203550486	0.140487113897	0.217,0.294	0.121,0.185	0.103
4898	"ENSG00000137225"	"CAPN11"	chr6	+	44179618	44180163	44179618	44179630	44179951	44180163	4898	16,11	25,11	22,13	18,9	200	100	0.14230110606	0.34920871187	0.242,0.333	0.379,0.419	-0.112
4903	"ENSG00000162062"	"C16orf59"	chr16	+	2460144	2460693	2460144	2460381	2460622	2460693	4903	20,4	12,7	6,2	20,8	200	100	0.00782389183006	0.0430601693735	0.455,0.222	0.13,0.111	0.218
4904	"ENSG00000100201"	"DDX17"	chr22	-	38487878	38492115	38487878	38488115	38492055	38492115	4904	550,214	247,106	412,203	109,48	200	100	4.65446180825e-05	0.000949133821304	0.527,0.502	0.654,0.679	-0.152
4905	"ENSG00000143494"	"VASH2"	chr1	+	212951338	212951818	212951338	212951392	212951588	212951818	4905	14,5	1,0	31,13	2,3	200	100	0.0145424778191	0.069184605811	0.875,1.0	0.886,0.684	0.152
4907	"ENSG00000056586"	"RC3H2"	chr9	-	122865348	122865657	122865348	122865541	122865623	122865657	4907	197,76	2,1	130,61	0,0	181	100	0.50805490417	0.779890053449	0.982,0.977	1.0,1.0	-0.02
4908	"ENSG00000100167"	"SEPT3"	chr22	+	41994620	41998221	41994620	41994714	41996901	41998221	4908	10,6	0,0	6,6	1,0	200	100	1	1.0	1.0,1.0	0.75,1.0	0.125
4909	"ENSG00000099901"	"RANBP1"	chr22	+	20126302	20127181	20126302	20126368	20126951	20127181	4909	51,20	112,57	34,21	150,63	200	100	0.0425341700937	0.150173709034	0.185,0.149	0.102,0.143	0.044
4910	"ENSG00000104805"	"NUCB1"	chr19	+	48919029	48919286	48919029	48919122	48919193	48919286	4910	15,7	169,85	14,11	97,53	170	100	0.0470936069998	0.162742140253	0.05,0.046	0.078,0.109	-0.045
4911	"ENSG00000160972"	"PPP1R16A"	chr8	+	144500095	144500391	144500095	144500199	144500266	144500391	4911	36,13	64,33	37,17	87,33	166	100	0.72365596612	0.946951906715	0.253,0.192	0.204,0.237	0.002
4912	"ENSG00000160972"	"PPP1R16A"	chr8	+	144500266	144500612	144500266	144500391	144500486	144500612	4912	37,17	132,61	23,8	131,64	194	100	0.0268061328526	0.107296205562	0.126,0.126	0.083,0.061	0.054
4914	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	4914	35,14	70,36	26,12	62,31	200	100	0.653996280879	0.891380059917	0.2,0.163	0.173,0.162	0.014
4916	"ENSG00000167103"	"PIP5KL1"	chr9	-	127927152	127927331	127927152	127927208	127927296	127927331	4916	4,2	21,8	8,3	9,5	187	100	0.021476477543	0.0909913779676	0.092,0.118	0.322,0.243	-0.177
4918	"ENSG00000108387"	"SEPT4"	chr17	-	58520742	58521160	58520742	58520842	58520997	58521160	4918	19,6	19,5	17,4	18,6	200	100	0.686153924612	0.91493980862	0.333,0.375	0.321,0.25	0.069
4919	"ENSG00000108387"	"SEPT4"	chr17	-	58521735	58522101	58521735	58521853	58521966	58522101	4919	20,9	31,8	15,13	17,8	200	100	0.342754794178	0.613077610731	0.244,0.36	0.306,0.448	-0.075
4920	"ENSG00000108387"	"SEPT4"	chr17	-	58526219	58526978	58526219	58526313	58526681	58526978	4920	6,3	5,5	13,7	20,6	200	100	0.96044635415	1.0	0.375,0.231	0.245,0.368	-0.004
4922	"ENSG00000108387"	"SEPT4"	chr17	-	58526219	58526978	58526219	58526313	58526931	58526978	4922	20,16	2,0	42,21	0,0	200	100	0.737680087069	0.956386048218	0.833,1.0	1.0,1.0	-0.084
4923	"ENSG00000125409"	"TEKT3"	chr17	-	15331006	15331614	15331006	15331325	15331576	15331614	4923	53,8	0,0	66,25	5,1	200	100	0.0029736584457	0.0214705789062	1.0,1.0	0.868,0.926	0.103
4924	"ENSG00000232295"	"AL589935.1"	chr6	-	71310295	71310642	71310295	71310373	71310549	71310642	4924	5,1	5,1	1,1	11,5	200	100	0.00659199011542	0.0377610046025	0.333,0.333	0.043,0.091	0.266
4925	"ENSG00000248712"	"CCDC153"	chr11	-	119193150	119193885	119193150	119193243	119193765	119193885	4925	9,8	3,0	7,6	3,2	200	100	0.149103163664	0.360205652509	0.6,1.0	0.538,0.6	0.231
4926	"ENSG00000135297"	"MTO1"	chr6	+	73479731	73480126	73479731	73479844	73479935	73480126	4926	0,0	27,11	5,1	50,13	190	100	0.0440161146691	0.154193737113	0.0,0.0	0.05,0.039	-0.044
4928	"ENSG00000156508"	"EEF1A1"	chr6	-	73518029	73518610	73518029	73518264	73518353	73518610	4928	251,97	11432,4465	102,38	3905,1898	188	100	0.665299566717	0.901315340611	0.012,0.011	0.014,0.011	-0.001
4930	"ENSG00000156508"	"EEF1A1"	chr6	-	73518931	73519516	73518931	73519228	73519336	73519516	4930	117,36	15111,5921	56,22	6700,2963	200	100	1	1.0	0.004,0.003	0.004,0.004	-0.001
4932	"ENSG00000197858"	"GPAA1"	chr8	+	144083388	144083861	144083388	144083424	144083713	144083861	4932	162,72	2,2	142,73	1,2	200	100	0.678827591683	0.909397531935	0.976,0.947	0.986,0.948	-0.005
4933	"ENSG00000197858"	"GPAA1"	chr8	+	144083388	144083861	144083388	144083500	144083713	144083861	4933	43,20	135,38	87,46	80,41	200	100	7.42096907813e-07	3.83075541723e-05	0.137,0.208	0.352,0.359	-0.183
4934	"ENSG00000197858"	"GPAA1"	chr8	+	144085288	144085743	144085288	144085479	144085572	144085743	4934	28,13	100,30	21,14	28,17	192	100	0.00430739141636	0.0279544723279	0.127,0.184	0.281,0.3	-0.135
4936	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	4936	12,7	42,24	13,2	28,27	200	100	0.82352356004	1.0	0.125,0.127	0.188,0.036	0.014
4937	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	4937	51,16	72,21	28,19	26,16	200	100	0.131351110843	0.330845675152	0.262,0.276	0.35,0.373	-0.092
4938	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677868	85677953	85678032	4938	39,24	12,3	25,10	3,1	184	100	0.145538110572	0.354838031802	0.639,0.813	0.819,0.845	-0.106
4939	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677875	85677953	85678032	4939	24,12	102,68	22,10	27,7	177	100	2.00249622392e-05	0.000492436872237	0.117,0.091	0.315,0.447	-0.277
4941	"ENSG00000203875"	"SNHG5"	chr6	-	85678135	85678736	85678135	85678188	85678693	85678736	4941	131,58	186,93	69,19	25,9	200	100	2.551856082e-08	3.01589096428e-06	0.26,0.238	0.58,0.514	-0.298
4942	"ENSG00000130714"	"POMT1"	chr9	+	131509902	131510415	131509902	131509996	131510259	131510415	4942	140,52	58,21	92,53	29,18	200	100	0.311187967573	0.57797566682	0.547,0.553	0.613,0.596	-0.054
4943	"ENSG00000130714"	"POMT1"	chr9	+	131509902	131510415	131509902	131510062	131510259	131510415	4943	137,49	13,4	80,44	12,5	200	100	0.287986933095	0.551534889778	0.84,0.86	0.769,0.815	0.058
4944	"ENSG00000143224"	"PPOX"	chr1	+	161167099	161167486	161167099	161167234	161167338	161167486	4944	21,6	0,0	8,4	2,1	200	100	0.00775899265968	0.0428605609282	1.0,1.0	0.667,0.667	0.333
4945	"ENSG00000143224"	"PPOX"	chr1	+	161167099	161167486	161167099	161167234	161167370	161167486	4945	20,5	7,3	12,5	12,1	200	100	0.539073512689	0.801960446833	0.588,0.455	0.333,0.714	-0.002
4946	"ENSG00000143224"	"PPOX"	chr1	+	161170906	161171181	161170906	161170949	161171033	161171181	4946	10,3	4,1	2,0	7,3	183	100	7.77540803771e-05	0.00137477785423	0.577,0.621	0.135,0.0	0.531
4952	"ENSG00000131748"	"STARD3"	chr17	+	39657972	39658522	39657972	39658026	39658404	39658522	4952	75,24	102,44	48,25	85,35	200	100	0.688512463194	0.916995691638	0.269,0.214	0.22,0.263	0.0
4954	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662344	39662803	39663484	4954	28,9	224,98	31,23	186,75	200	100	0.013280582581	0.0645488055966	0.059,0.044	0.077,0.133	-0.054
