ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6105	"ENSG00000154380"	"ENAH"	chr1	-	225517195	225517990	225517195	225517306	225519197	225519565	6105	25,11	44,17	9,5	18,9	200	100	0.619685057325	0.995537837642	0.221,0.244	0.2,0.217	0.024
6106	"ENSG00000115163"	"CENPA"	chr2	+	26792501	26792833	26792755	26792833	26792130	26792240	6106	1,0	9,2	1,0	0,0	200	100	1	1.0	0.053,0.0	1.0,NA	-0.974
6109	"ENSG00000166986"	"MARS"	chr12	+	57512235	57512353	57512302	57512353	57512007	57512103	6109	142,59	2,0	85,51	0,0	166	100	1	1.0	0.977,1.0	1.0,1.0	-0.012
6111	"ENSG00000228474"	"OST4"	chr2	-	27070471	27070742	27070471	27070721	27071325	27071463	6111	14,6	204,109	12,6	173,73	120	100	0.737293127149	1.0	0.054,0.044	0.055,0.064	-0.01
6112	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	6112	2,0	1,0	5,1	5,1	200	100	1	1.0	0.5,NA	0.333,0.333	0.167
6113	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	6113	0,0	11,2	0,1	14,1	200	100	1	1.0	0.0,0.0	0.0,0.333	-0.167
6116	"ENSG00000075413"	"MARK3"	chr14	+	103468032	103468186	103468080	103468186	103467078	103467191	6116	150,69	20,9	131,59	17,13	147	100	0.527966922819	0.921787645661	0.836,0.839	0.84,0.755	0.04
6118	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313109	27312993	27313074	27322447	27322522	6118	66,31	3,7	33,20	5,3	134	100	0.712861876705	1.0	0.943,0.768	0.831,0.833	0.023
6119	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313154	27312993	27313074	27322447	27322522	6119	27,13	3,7	15,8	5,3	179	100	0.578659065515	0.957763699093	0.834,0.509	0.626,0.598	0.059
6120	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313154	27312993	27313109	27322447	27322522	6120	12,3	51,21	3,2	21,14	144	100	0.330388066137	0.720417506615	0.14,0.09	0.09,0.09	0.025
6123	"ENSG00000166444"	"ST5"	chr11	-	8702571	8703611	8702571	8702720	8707084	8707225	6123	6,0	122,57	9,10	85,44	200	100	0.000521247367295	0.0081403617774	0.024,0.0	0.05,0.102	-0.064
6125	"ENSG00000243943"	"ZNF512"	chr2	+	27598066	27598254	27598069	27598254	27582968	27583142	6125	27,8	2,2	5,3	0,1	102	100	0.0849680522856	0.299927701374	0.93,0.797	1.0,0.746	-0.009
6126	"ENSG00000243943"	"ZNF512"	chr2	+	27598066	27598254	27598069	27598254	27583657	27583716	6126	26,7	14,9	5,2	6,4	102	100	0.247569673475	0.609940234215	0.645,0.433	0.45,0.329	0.15
6127	"ENSG00000198467"	"TPM2"	chr9	-	35681991	35682904	35681991	35682163	35684245	35684315	6127	3,0	49,33	6,4	42,19	200	100	0.00648670287938	0.0480066822757	0.03,0.0	0.067,0.095	-0.066
6128	"ENSG00000072849"	"DERL2"	chr17	-	5480386	5480543	5480386	5480459	5481100	5481142	6128	72,28	2,1	80,46	0,0	183	100	0.570399496948	0.9530193776	0.952,0.939	1.0,1.0	-0.054
6130	"ENSG00000088756"	"ARHGAP28"	chr18	+	6859807	6859897	6859830	6859897	6851033	6851126	6130	146,61	1,0	116,42	2,3	122	100	0.224144870561	0.575431781409	0.992,1.0	0.979,0.92	0.046
6131	"ENSG00000119760"	"SUPT7L"	chr2	-	27660983	27661601	27660983	27661388	27662178	27662281	6131	36,15	47,18	26,15	10,6	200	100	0.000700281067644	0.0100249832638	0.277,0.294	0.565,0.556	-0.275
6132	"ENSG00000182149"	"IST1"	chr16	+	71924768	71924817	71924772	71924817	71922473	71922680	6132	21,8	1,0	14,11	0,0	103	100	1	1.0	0.953,1.0	1.0,1.0	-0.024
6134	"ENSG00000122545"	"SEPT7"	chr7	+	35831491	35831496	35831494	35831496	35800931	35801270	6134	99,33	54,26	53,28	30,13	102	100	0.524208130918	0.919757317912	0.643,0.554	0.634,0.679	-0.058
6135	"ENSG00000122545"	"SEPT7"	chr7	+	35831352	35831496	35831424	35831496	35801218	35801270	6135	18,6	1,0	2,2	0,0	171	100	1	1.0	0.913,1.0	1.0,1.0	-0.043
6140	"ENSG00000173531"	"MST1"	chr3	-	49685011	49685089	49685011	49685085	49685261	49685382	6140	30,10	3,2	18,11	3,0	103	100	0.538767510161	0.930499460081	0.907,0.829	0.853,1.0	-0.058
6143	"ENSG00000160781"	"PAQR6"	chr1	-	156245141	156245277	156245141	156245238	156245781	156245987	6143	1,0	2,4	0,0	3,4	138	100	1	1.0	0.266,0.0	0.0,0.0	0.133
6144	"ENSG00000164649"	"CDCA7L"	chr7	-	21911616	21911754	21911616	21911751	21916753	21916894	6144	73,36	41,12	43,20	12,9	102	100	0.283413164229	0.659552683854	0.636,0.746	0.778,0.685	-0.04
6145	"ENSG00000138738"	"PRDM5"	chr4	-	120816452	120816924	120816452	120816574	120818352	120818527	6145	16,9	6,3	20,8	2,1	200	100	0.0425429196328	0.186900342744	0.571,0.6	0.833,0.8	-0.231
6147	"ENSG00000068366"	"ACSL4"	chrX	-	109683135	109683552	109683135	109683372	109696143	109696196	6147	68,22	81,31	59,20	65,31	200	100	0.927720735692	1.0	0.296,0.262	0.312,0.244	0.001
6148	"ENSG00000068366"	"ACSL4"	chrX	-	109683135	109683666	109683135	109683372	109696143	109696196	6148	75,24	81,31	67,26	65,31	200	100	0.69032882438	1.0	0.316,0.279	0.34,0.295	-0.02
6149	"ENSG00000068366"	"ACSL4"	chrX	-	109683135	109683666	109683135	109683552	109696143	109696196	6149	79,26	0,1	81,32	0,0	200	100	1	1.0	1.0,0.929	1.0,1.0	-0.035
6150	"ENSG00000068366"	"ACSL4"	chrX	-	109683135	109683666	109683135	109683552	109733138	109733325	6150	88,31	2,1	84,30	0,0	200	100	0.620808557684	0.995537837642	0.957,0.939	1.0,1.0	-0.052
6154	"ENSG00000128585"	"MKLN1"	chr7	+	131399237	131399433	131399240	131399433	131397266	131397376	6154	33,15	118,30	25,10	80,41	102	100	0.553711312103	0.938441608534	0.215,0.329	0.235,0.193	0.058
6157	"ENSG00000099804"	"CDC34"	chr19	+	541338	542092	541342	542092	537012	537147	6157	341,157	13,4	247,113	7,2	103	100	0.382919832049	0.781277224883	0.962,0.974	0.972,0.982	-0.009
6159	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30846644	30842965	30843049	30852777	30852938	6159	289,103	2,0	181,82	1,0	200	100	1	1.0	0.986,1.0	0.989,1.0	-0.001
6160	"ENSG00000055332"	"EIF2AK2"	chr2	-	37148856	37149257	37148856	37149023	37156907	37157047	6160	16,4	15,3	2,2	6,1	200	100	0.216039818375	0.562576816889	0.348,0.4	0.143,0.5	0.052
6161	"ENSG00000007516"	"BAIAP3"	chr16	+	1339112	1339244	1339163	1339244	1338901	1338989	6161	10,8	24,12	5,3	21,10	150	100	0.137214027522	0.411787359461	0.217,0.308	0.137,0.167	0.11
6162	"ENSG00000007516"	"BAIAP3"	chr16	+	1339495	1339603	1339564	1339603	1339163	1339244	6162	24,14	0,0	32,21	4,2	168	100	0.00130398998978	0.0159933633395	1.0,1.0	0.826,0.862	0.156
6165	"ENSG00000007516"	"BAIAP3"	chr16	+	1346846	1346955	1346933	1346955	1346604	1346684	6165	57,31	0,0	67,36	0,1	186	100	1	1.0	1.0,1.0	1.0,0.951	0.024
6166	"ENSG00000205359"	"SLCO6A1"	chr5	-	102371944	102372123	102371944	102372071	102373336	102373494	6166	17,4	2,0	9,4	2,1	151	100	0.163557780934	0.463604530057	0.849,1.0	0.749,0.726	0.187
6168	"ENSG00000104946"	"TBC1D17"	chr19	+	49888156	49888317	49888230	49888317	49887717	49887834	6168	23,10	41,26	11,6	41,11	173	100	0.251919570597	0.615308938266	0.245,0.182	0.134,0.24	0.026
6170	"ENSG00000138185"	"ENTPD1"	chr10	+	95844475	95844635	95844554	95844635	95842343	95842494	6170	25,8	1,0	10,6	0,1	178	100	1	1.0	0.934,1.0	1.0,0.771	0.082
6173	"ENSG00000106263"	"EIF3B"	chr7	+	2380203	2380740	2380278	2380740	2379393	2379511	6173	187,70	107,42	112,67	69,41	174	100	0.771299986554	1.0	0.501,0.489	0.483,0.484	0.012
6175	"ENSG00000155158"	"TTC39B"	chr9	-	15185279	15185528	15185279	15185406	15186943	15187035	6175	3,3	4,1	4,2	6,4	200	100	0.492581729876	0.890225423225	0.273,0.6	0.25,0.2	0.211
6176	"ENSG00000130723"	"PRRC2B"	chr9	+	131482370	131482562	131482373	131482562	131481725	131481808	6176	47,20	55,30	33,20	27,15	102	100	0.0842266686796	0.298239215955	0.456,0.395	0.545,0.567	-0.131
6177	"ENSG00000113971"	"NPHP3"	chr3	-	132692653	132693865	132692653	132692818	132694826	132694965	6177	7,3	88,25	9,4	97,45	200	100	0.922430528149	1.0	0.038,0.057	0.044,0.043	0.004
6178	"ENSG00000115970"	"THADA"	chr2	-	43551788	43551925	43551788	43551922	43552203	43552339	6178	49,16	1,0	39,11	2,0	102	100	0.38623304464	0.783663253423	0.98,1.0	0.95,1.0	0.015
6181	"ENSG00000152527"	"PLEKHH2"	chr2	+	43697170	43697356	43697173	43697356	43695142	43695224	6181	65,20	1,0	61,24	0,0	102	100	1	1.0	0.985,1.0	1.0,1.0	-0.008
6182	"ENSG00000152527"	"PLEKHH2"	chr2	+	43740815	43741043	43740945	43741043	43738340	43738520	6182	14,13	92,28	18,6	89,38	200	100	0.491713045062	0.889690485044	0.071,0.188	0.092,0.073	0.047
6185	"ENSG00000214279"	"SCART1"	chr10	+	133457084	133458656	133457278	133458656	133456236	133456554	6185	11,1	13,7	1,0	14,3	200	100	0.000400109797342	0.00675066202718	0.297,0.067	0.034,0.0	0.165
6187	"ENSG00000094880"	"CDC23"	chr5	-	138206546	138206684	138206546	138206680	138212990	138213063	6187	51,30	4,0	32,19	0,0	103	100	0.262559395264	0.628037642089	0.925,1.0	1.0,1.0	-0.037
6188	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	6188	308,128	39,15	179,110	20,11	102	100	0.535096333234	0.928559630149	0.886,0.893	0.898,0.907	-0.013
6189	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	6189	45,15	898,349	23,13	742,384	117	100	0.083658656506	0.296784057405	0.041,0.035	0.026,0.028	0.011
6191	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	6191	4,1	85,37	3,5	23,13	117	100	0.00732436289731	0.0522286959306	0.039,0.023	0.1,0.247	-0.142
6192	"ENSG00000205133"	"TRIQK"	chr8	-	92885319	92886735	92885319	92886667	92891988	92892074	6192	37,14	1,1	18,14	2,0	167	100	0.419524961088	0.82179924133	0.957,0.893	0.843,1.0	0.004
6193	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92921502	92921660	6193	3,3	0,0	1,0	3,2	102	100	2.78352685346e-09	6.26846516033e-07	1.0,1.0	0.246,0.0	0.877
6195	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92954405	92954564	6195	16,8	8,2	11,3	6,1	102	100	0.826717995989	1.0	0.662,0.797	0.643,0.746	0.035
6196	"ENSG00000165309"	"ARMC3"	chr10	+	22961883	22962078	22961938	22962078	22959398	22959574	6196	36,14	0,0	65,25	3,2	154	100	0.0182179811529	0.102154040708	1.0,1.0	0.934,0.89	0.088
6197	"ENSG00000165309"	"ARMC3"	chr10	+	23008814	23008931	23008835	23008931	23006883	23006981	6197	2,1	0,0	2,0	1,0	120	100	1	1.0	1.0,1.0	0.625,NA	0.375
6198	"ENSG00000165309"	"ARMC3"	chr10	+	23008814	23008931	23008835	23008931	23008275	23008374	6198	17,5	5,0	22,6	6,2	120	100	0.489160300977	0.888513215712	0.739,1.0	0.753,0.714	0.136
6199	"ENSG00000104756"	"KCTD9"	chr8	-	25439605	25439792	25439605	25439664	25440576	25440673	6199	67,18	33,11	27,21	32,7	200	100	0.536658245704	0.928688391919	0.504,0.45	0.297,0.6	0.028
6200	"ENSG00000168502"	"MTCL1"	chr18	+	8818962	8819259	8819046	8819259	8812978	8813233	6200	214,78	27,16	115,57	4,3	183	100	0.00025649700545	0.00478913211548	0.812,0.727	0.94,0.912	-0.156
6202	"ENSG00000242086"	"LINC00969"	chr3	+	195708428	195708841	195708746	195708841	195708177	195708268	6202	71,26	10,3	31,19	12,7	200	100	0.00843077692397	0.0580729943888	0.78,0.813	0.564,0.576	0.227
6203	"ENSG00000242086"	"LINC00969"	chr3	+	195717913	195718196	195718023	195718196	195708746	195708841	6203	22,13	0,0	9,1	0,1	200	100	1	1.0	1.0,1.0	1.0,0.333	0.334
6209	"ENSG00000147576"	"ADHFE1"	chr8	+	66453709	66454157	66454058	66454157	66451952	66452105	6209	96,41	12,1	32,24	12,3	200	100	0.044203439429	0.192317189657	0.8,0.953	0.571,0.8	0.191
6211	"ENSG00000258947"	"TUBB3"	chr16	+	89933114	89933367	89933138	89933367	89932570	89932679	6211	1,2	0,1	3,4	0,0	123	100	1	1.0	1.0,0.619	1.0,1.0	-0.191
6214	"ENSG00000143398"	"PIP5K1A"	chr1	+	151224244	151224279	151224247	151224279	151198552	151199081	6214	58,16	91,44	25,12	51,22	102	100	0.953412442091	1.0	0.385,0.263	0.325,0.348	-0.013
6216	"ENSG00000085831"	"TTC39A"	chr1	-	51309260	51309430	51309260	51309325	51311253	51311321	6216	33,7	48,22	45,26	69,41	200	100	0.529177134888	0.923047746978	0.256,0.137	0.246,0.241	-0.047
6217	"ENSG00000100697"	"DICER1"	chr14	-	95103345	95104126	95103345	95104049	95105070	95105246	6217	233,100	2,1	241,94	4,1	176	100	0.377753623224	0.775338627827	0.985,0.983	0.972,0.982	0.007
6218	"ENSG00000100697"	"DICER1"	chr14	-	95116452	95116695	95116452	95116580	95117621	95117754	6218	179,75	3,0	184,81	1,0	200	100	0.458555361518	0.861063380075	0.968,1.0	0.989,1.0	-0.01
6219	"ENSG00000178188"	"SH2B1"	chr16	+	28869207	28869383	28869276	28869383	28869005	28869097	6219	301,122	0,0	123,66	1,0	168	100	1	1.0	1.0,1.0	0.987,1.0	0.006
6220	"ENSG00000120318"	"ARAP3"	chr5	-	141661683	141662255	141661683	141661789	141664921	141665085	6220	9,2	0,0	0,1	2,1	200	100	1.23509964312e-06	8.53875594737e-05	1.0,1.0	0.0,0.333	0.834
6222	"ENSG00000149806"	"FAU"	chr11	-	65121499	65121644	65121499	65121539	65121738	65121821	6222	2211,990	8,0	1169,597	6,0	200	100	1	1.0	0.993,1.0	0.99,1.0	0.001
6223	"ENSG00000204475"	"NCR3"	chr6	-	31588894	31589231	31588894	31589176	31589525	31589633	6223	0,0	1,0	0,1	0,0	154	100	1	1.0	0.0,NA	NA,1.0	-1.0
6224	"ENSG00000168883"	"USP39"	chr2	+	85623625	85623782	85623645	85623782	85621484	85621579	6224	17,6	55,16	13,5	34,16	119	100	0.818681554744	1.0	0.206,0.24	0.243,0.208	-0.003
6226	"ENSG00000160255"	"ITGB2"	chr21	-	44910283	44910415	44910283	44910372	44910724	44910785	6226	3,0	25,14	0,0	1,1	142	100	0.758997464322	1.0	0.078,0.0	0.0,0.0	0.039
6228	"ENSG00000163874"	"ZC3H12A"	chr1	+	37482349	37482540	37482433	37482540	37481600	37481835	6228	2,0	14,8	1,0	15,12	183	100	0.915588855306	1.0	0.072,0.0	0.035,0.0	0.018
6229	"ENSG00000119862"	"LGALSL"	chr2	+	64456267	64456465	64456287	64456465	64455588	64455677	6229	3,1	26,11	0,3	13,3	119	100	0.58981147073	0.968329344792	0.088,0.071	0.0,0.457	-0.149
6230	"ENSG00000167965"	"MLST8"	chr16	+	2206030	2206214	2206060	2206214	2205453	2205512	6230	22,8	31,8	8,3	10,10	129	100	0.385803857425	0.783246823748	0.355,0.437	0.383,0.189	0.11
6231	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206409	2206360	2206409	2206030	2206214	6231	376,149	8,3	229,112	1,0	102	100	0.154705084678	0.449524923137	0.979,0.98	0.996,1.0	-0.018
6232	"ENSG00000167965"	"MLST8"	chr16	+	2206478	2206659	2206483	2206659	2206357	2206409	6232	2,0	16,9	4,2	6,4	104	100	0.00306810376628	0.0285132463132	0.107,0.0	0.391,0.325	-0.304
6233	"ENSG00000167965"	"MLST8"	chr16	+	2206478	2206659	2206496	2206659	2206357	2206409	6233	7,0	426,179	8,3	225,117	117	100	0.0582843021231	0.231869269288	0.014,0.0	0.029,0.021	-0.018
6234	"ENSG00000167965"	"MLST8"	chr16	+	2206478	2206659	2206554	2206659	2206357	2206409	6234	139,58	19,11	68,31	5,6	175	100	0.352002392748	0.743672969037	0.807,0.751	0.886,0.747	-0.037
6235	"ENSG00000167965"	"MLST8"	chr16	+	2206483	2206659	2206496	2206659	2206357	2206409	6235	21,9	426,179	10,5	225,117	112	100	0.600368578511	0.978858059125	0.042,0.043	0.038,0.037	0.005
6236	"ENSG00000167965"	"MLST8"	chr16	+	2206483	2206659	2206554	2206659	2206357	2206409	6236	153,67	19,11	70,33	5,6	170	100	0.429439505433	0.83359594841	0.826,0.782	0.892,0.764	-0.024
6237	"ENSG00000167965"	"MLST8"	chr16	+	2206496	2206659	2206554	2206659	2206357	2206409	6237	558,237	19,11	285,145	5,6	157	100	0.193716312068	0.525337187457	0.949,0.932	0.973,0.939	-0.015
6238	"ENSG00000167965"	"MLST8"	chr16	+	2207192	2207345	2207196	2207345	2207034	2207110	6238	203,75	4,3	75,41	1,4	103	100	0.640990897698	1.0	0.98,0.96	0.986,0.909	0.022
6239	"ENSG00000167965"	"MLST8"	chr16	+	2208209	2208613	2208449	2208613	2207192	2207345	6239	116,48	7,2	58,28	11,3	200	100	0.0165756580306	0.0951087098942	0.892,0.923	0.725,0.824	0.133
6240	"ENSG00000198520"	"C1orf228"	chr1	+	44724319	44724668	44724538	44724668	44724121	44724244	6240	40,21	2,0	16,7	0,0	200	100	0.421155757004	0.824424028472	0.909,1.0	1.0,1.0	-0.045
6241	"ENSG00000198520"	"C1orf228"	chr1	+	44725032	44725217	44725135	44725217	44724761	44724839	6241	11,3	7,1	6,4	15,5	200	100	0.035917356327	0.165154639554	0.44,0.6	0.167,0.286	0.294
6242	"ENSG00000197223"	"C1D"	chr2	-	68045987	68046410	68045987	68046043	68047172	68047319	6242	66,26	0,1	40,24	1,0	200	100	1	1.0	1.0,0.929	0.952,1.0	-0.011
6244	"ENSG00000114956"	"DGUOK"	chr2	+	73950584	73950732	73950626	73950732	73946718	73946906	6244	133,58	0,0	64,38	2,1	141	100	0.470912680821	0.869861188522	1.0,1.0	0.958,0.964	0.039
6245	"ENSG00000114956"	"DGUOK"	chr2	+	73950600	73950732	73950626	73950732	73946718	73946906	6245	31,11	0,0	15,15	2,1	125	100	0.371902367915	0.769457855369	1.0,1.0	0.857,0.923	0.11
6246	"ENSG00000168658"	"VWA3B"	chr2	+	98119512	98119763	98119519	98119763	98115651	98115746	6246	32,14	0,0	35,18	0,1	106	100	1	1.0	1.0,1.0	1.0,0.944	0.028
6247	"ENSG00000144579"	"CTDSP1"	chr2	+	218402110	218402215	218402113	218402215	218401563	218401712	6247	59,22	102,33	22,19	54,29	102	100	0.472059114175	0.87148360166	0.362,0.395	0.285,0.391	0.041
6248	"ENSG00000144579"	"CTDSP1"	chr2	+	218403010	218403127	218403034	218403127	218402348	218402405	6248	12,3	120,57	0,2	58,33	123	100	0.00486151389444	0.0393151530208	0.075,0.041	0.0,0.047	0.034
6249	"ENSG00000117143"	"UAP1"	chr1	+	162592731	162592782	162592734	162592782	162590322	162590511	6249	22,8	4,1	14,2	0,2	102	100	0.257845302429	0.622451367338	0.844,0.887	1.0,0.495	0.118
6252	"ENSG00000116001"	"TIA1"	chr2	-	70214348	70214494	70214348	70214491	70215370	70215494	6252	93,28	15,2	46,28	18,8	102	100	0.00924071948686	0.06163016326	0.859,0.932	0.715,0.774	0.151
6254	"ENSG00000160111"	"CPAMD8"	chr19	-	16896175	16896326	16896175	16896252	16896455	16896665	6254	74,20	3,0	46,33	1,3	173	100	0.51436662619	0.911273981351	0.934,1.0	0.964,0.864	0.053
6255	"ENSG00000108443"	"RPS6KB1"	chr17	+	59926415	59926582	59926434	59926582	59914634	59914703	6255	1,0	22,8	1,0	18,4	118	100	1	1.0	0.037,0.0	0.045,0.0	-0.004
6256	"ENSG00000108443"	"RPS6KB1"	chr17	+	59936214	59936541	59936463	59936541	59935192	59935300	6256	47,13	1,0	46,14	0,0	200	100	1	1.0	0.959,1.0	1.0,1.0	-0.02
6258	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	6258	0,1	3,1	1,0	0,0	136	100	1	1.0	0.0,0.424	1.0,NA	-0.788
6259	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6259	72,33	2,0	61,24	0,0	170	100	0.364068581812	0.759906034717	0.955,1.0	1.0,1.0	-0.022
6263	"ENSG00000135248"	"FAM71F1"	chr7	+	128718830	128719083	128718891	128719083	128716812	128716997	6263	54,17	13,3	102,53	67,27	160	100	0.00091952105951	0.0124707293932	0.722,0.78	0.488,0.551	0.231
6264	"ENSG00000135248"	"FAM71F1"	chr7	+	128718830	128719083	128718927	128719083	128716812	128716997	6264	71,23	9,5	155,77	26,8	196	100	0.892328307891	1.0	0.801,0.701	0.753,0.831	-0.041
6265	"ENSG00000135248"	"FAM71F1"	chr7	+	128718891	128719083	128718927	128719083	128716812	128716997	6265	30,9	9,5	120,51	26,8	135	100	0.175926235752	0.490086403183	0.712,0.571	0.774,0.825	-0.158
6266	"ENSG00000135248"	"FAM71F1"	chr7	+	128726827	128726871	128726833	128726871	128723196	128723318	6266	1,2	51,19	7,3	142,66	105	100	0.411491897573	0.811347746019	0.018,0.091	0.045,0.041	0.012
6267	"ENSG00000115274"	"INO80B"	chr2	+	74455801	74455936	74455817	74455936	74455405	74455598	6267	2,0	103,34	4,3	111,37	115	100	0.0659778642412	0.253393180994	0.017,0.0	0.03,0.066	-0.04
6268	"ENSG00000115274"	"INO80B"	chr2	+	74456102	74456272	74456147	74456272	74455817	74455936	6268	102,40	0,0	81,35	1,1	144	100	0.501238707164	0.899500547931	1.0,1.0	0.983,0.96	0.028
6269	"ENSG00000146463"	"ZMYM4"	chr1	+	35396551	35396670	35396554	35396670	35393594	35393739	6269	172,72	3,0	91,32	2,1	102	100	0.445455030542	0.847484647972	0.983,1.0	0.978,0.969	0.018
6273	"ENSG00000023191"	"RNH1"	chr11	-	499828	499999	499828	499923	500483	500654	6273	973,410	2,0	482,230	0,0	175	100	1	1.0	0.996,1.0	1.0,1.0	-0.002
6274	"ENSG00000023191"	"RNH1"	chr11	-	500483	500738	500483	500654	502061	502249	6274	32,15	570,264	24,9	324,176	183	100	0.622049340386	0.996439025332	0.03,0.03	0.039,0.027	-0.003
6275	"ENSG00000023191"	"RNH1"	chr11	-	502061	502249	502061	502181	504823	504996	6275	215,79	180,76	95,59	58,32	167	100	0.0281640595666	0.137877421143	0.417,0.384	0.495,0.525	-0.11
6277	"ENSG00000211456"	"SACM1L"	chr3	+	45713136	45713196	45713140	45713196	45709497	45709647	6277	61,20	2,0	40,13	1,0	103	100	0.525560512256	0.920420928013	0.967,1.0	0.975,1.0	-0.004
6278	"ENSG00000211456"	"SACM1L"	chr3	+	45735234	45735373	45735245	45735373	45732052	45732151	6278	61,27	3,0	37,14	2,0	110	100	1	1.0	0.949,1.0	0.944,1.0	0.002
6279	"ENSG00000145192"	"AHSG"	chr3	+	186617183	186617350	186617186	186617350	186616442	186616527	6279	2,0	1,0	0,0	7,3	102	100	1	1.0	0.662,NA	0.0,0.0	0.662
6280	"ENSG00000173402"	"DAG1"	chr3	+	49488625	49488745	49488697	49488745	49487253	49487415	6280	64,33	2,1	30,20	1,2	171	100	0.68001689493	1.0	0.949,0.951	0.946,0.854	0.05
6282	"ENSG00000132300"	"PTCD3"	chr2	+	86110977	86111158	86111112	86111158	86108499	86108536	6282	2,0	243,72	5,4	149,78	200	100	0.353916536939	0.746679592809	0.004,0.0	0.017,0.025	-0.019
6283	"ENSG00000152076"	"CCDC74B"	chr2	-	130142132	130142353	130142132	130142183	130143268	130143313	6283	26,15	96,40	39,11	76,29	200	100	0.0998825651049	0.3330789774	0.119,0.158	0.204,0.159	-0.043
6284	"ENSG00000152076"	"CCDC74B"	chr2	-	130142132	130142381	130142132	130142183	130143268	130143313	6284	44,26	96,40	43,20	76,29	200	100	0.548733977712	0.935852262229	0.186,0.245	0.221,0.256	-0.023
6285	"ENSG00000152076"	"CCDC74B"	chr2	-	130142132	130142381	130142132	130142353	130143268	130143313	6285	32,16	4,0	28,20	13,4	127	100	0.00510338306211	0.040761275462	0.863,1.0	0.629,0.797	0.218
6286	"ENSG00000197937"	"ZNF347"	chr19	-	53148680	53148812	53148680	53148809	53149240	53149367	6286	0,0	9,2	3,1	11,4	102	100	0.00468416238358	0.0382079374856	0.0,0.0	0.211,0.197	-0.204
6287	"ENSG00000197696"	"NMB"	chr15	-	84655128	84655409	84655128	84655404	84657175	84657348	6287	28,5	18,13	2,2	8,5	104	100	0.0694177962906	0.262528010121	0.599,0.27	0.194,0.278	0.198
6288	"ENSG00000110693"	"SOX6"	chr11	-	15988996	15989230	15988996	15989170	16014941	16015050	6288	66,31	9,5	97,33	14,10	159	100	0.441448697904	0.844227169392	0.822,0.796	0.813,0.675	0.065
6289	"ENSG00000124783"	"SSR1"	chr6	-	7301309	7301572	7301309	7301368	7303549	7303637	6289	341,103	0,0	181,75	5,4	200	100	0.000664056477083	0.00972748363975	1.0,1.0	0.948,0.904	0.074
6291	"ENSG00000160326"	"SLC2A6"	chr9	-	133475399	133475611	133475399	133475496	133476236	133476336	6291	8,2	1,1	16,13	0,0	200	100	0.672351736368	1.0	0.8,0.5	1.0,1.0	-0.35
6292	"ENSG00000135409"	"AMHR2"	chr12	+	53425685	53425919	53425688	53425919	53425454	53425487	6292	7,3	23,15	2,0	12,7	102	100	0.0245264438858	0.124923998552	0.23,0.164	0.14,0.0	0.127
6293	"ENSG00000135409"	"AMHR2"	chr12	+	53430145	53430282	53430149	53430282	53429452	53429625	6293	8,4	0,2	9,3	0,2	103	100	0.673495727064	1.0	1.0,0.66	1.0,0.593	0.034
