ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4872	"ENSG00000197037"	"ZSCAN25"	chr7	+	99616947	99617016	99616947	99616989	99618524	99618651	4872	31,13	3,1	7,5	0,1	126	100	0.0706772485686	0.255208420518	0.891,0.912	1.0,0.799	0.002
4873	"ENSG00000197037"	"ZSCAN25"	chr7	+	99619560	99619997	99619560	99619993	99621372	99621574	4873	11,0	44,21	5,3	29,14	103	100	0.814138509807	1.0	0.195,0.0	0.143,0.172	-0.06
4877	"ENSG00000168090"	"COPS6"	chr7	+	100091237	100091330	100091237	100091307	100091419	100091520	4877	227,85	1,0	123,51	5,1	122	100	0.0872530004673	0.288126666378	0.995,1.0	0.953,0.977	0.033
4878	"ENSG00000106290"	"TAF6"	chr7	-	100113348	100113769	100113615	100113769	100112797	100112917	4878	93,44	0,0	62,32	0,1	200	100	1	1.0	1.0,1.0	1.0,0.941	0.03
4879	"ENSG00000106290"	"TAF6"	chr7	-	100113615	100113769	100113679	100113769	100113348	100113405	4879	283,111	1,0	151,83	1,1	163	100	1	1.0	0.994,1.0	0.989,0.981	0.012
4880	"ENSG00000106290"	"TAF6"	chr7	-	100114053	100114268	100114083	100114268	100113867	100113954	4880	194,66	11,4	123,68	7,4	129	100	0.944586085005	1.0	0.932,0.927	0.932,0.929	-0.001
4881	"ENSG00000188186"	"LAMTOR4"	chr7	+	100149498	100149579	100149498	100149565	100153399	100153517	4881	204,92	8,2	142,71	7,2	113	100	0.713231661349	1.0	0.958,0.976	0.947,0.969	0.009
4882	"ENSG00000161664"	"ASB16"	chr17	+	44176737	44177230	44176737	44176940	44177608	44177722	4882	46,19	1,0	53,25	0,0	200	100	1	1.0	0.958,1.0	1.0,1.0	-0.021
4883	"ENSG00000283128"	"AC009403.2"	chr7	-	155506616	155507116	155507019	155507116	155503020	155503105	4883	4,0	4,0	0,2	2,1	200	100	1	1.0	0.333,NA	0.0,0.5	0.083
4884	"ENSG00000121716"	"PILRB"	chr7	+	100356749	100356938	100356749	100356883	100358219	100358366	4884	40,16	220,81	46,33	105,45	154	100	1.01436938535e-05	0.000385033263534	0.106,0.114	0.221,0.323	-0.162
4885	"ENSG00000106336"	"FBXO24"	chr7	+	100590173	100590357	100590173	100590315	100591666	100591902	4885	78,30	0,0	107,44	1,0	141	100	1	1.0	1.0,1.0	0.987,1.0	0.006
4888	"ENSG00000087087"	"SRRT"	chr7	+	100885700	100885774	100885700	100885762	100885862	100885941	4888	1,1	278,134	7,4	196,116	111	100	0.0184142601541	0.0967956590608	0.003,0.007	0.031,0.03	-0.025
4890	"ENSG00000133740"	"E2F5"	chr8	+	85206176	85206224	85206176	85206220	85207424	85207489	4890	0,0	11,7	1,0	3,0	103	100	1	1.0	0.0,0.0	0.244,NA	-0.244
4891	"ENSG00000168255"	"POLR2J3"	chr7	-	102572442	102572521	102572471	102572521	102569834	102569924	4891	9,0	21,7	2,4	5,3	128	100	0.250649470599	0.588055947287	0.251,0.0	0.238,0.51	-0.248
4892	"ENSG00000222011"	"FAM185A"	chr7	+	102748970	102749658	102748970	102749636	102751691	102751801	4892	12,2	4,5	9,7	1,0	121	100	0.000179768532199	0.0034118175111	0.713,0.248	0.881,1.0	-0.46
4893	"ENSG00000249915"	"PDCD6"	chr5	+	304176	306754	304176	304221	311292	311402	4893	63,27	2,0	35,9	0,1	200	100	0.394752696374	0.763668574638	0.94,1.0	1.0,0.818	0.061
4894	"ENSG00000249915"	"PDCD6"	chr5	+	306601	306760	306601	306754	311292	311402	4894	142,45	45,19	45,30	19,6	105	100	0.76059817481	1.0	0.75,0.693	0.693,0.826	-0.038
4896	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	4896	59,25	1,0	40,23	2,0	200	100	0.834768330811	1.0	0.967,1.0	0.909,1.0	0.029
4897	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	4897	120,61	8,5	91,37	0,0	117	100	0.000156580697642	0.00311950273866	0.928,0.912	1.0,1.0	-0.08
4898	"ENSG00000135249"	"RINT1"	chr7	+	105536564	105536749	105536564	105536612	105542407	105542649	4898	54,23	0,0	57,22	4,1	200	100	0.0057305380407	0.0398156458088	1.0,1.0	0.877,0.917	0.103
4901	"ENSG00000144120"	"TMEM177"	chr2	+	119679166	119679617	119679166	119679225	119680831	119682118	4901	8,2	32,11	14,2	24,14	200	100	0.239289939339	0.57031032469	0.111,0.083	0.226,0.067	-0.05
4903	"ENSG00000128739"	"SNRPN"	chr15	+	24967028	24967240	24967028	24967152	24967931	24968082	4903	82,34	26,13	23,9	6,4	187	100	0.787987192811	1.0	0.628,0.583	0.672,0.546	-0.004
4905	"ENSG00000177683"	"THAP5"	chr7	-	108565829	108566022	108565951	108566022	108564992	108565105	4905	87,27	6,1	92,56	29,11	200	100	0.0001012165454	0.00219727854699	0.879,0.931	0.613,0.718	0.24
4906	"ENSG00000196262"	"PPIA"	chr7	+	44798747	44798904	44798747	44798814	44799246	44799277	4906	42,16	18,4	29,9	9,4	189	100	0.952070775497	1.0	0.552,0.679	0.63,0.543	0.029
4907	"ENSG00000108342"	"CSF3"	chr17	+	40015690	40015854	40015690	40015845	40016232	40016340	4907	4,0	9,1	1,0	2,4	108	100	0.0298759053822	0.139730888208	0.292,0.0	0.316,0.0	-0.012
4909	"ENSG00000147813"	"NAPRT"	chr8	-	143575190	143575345	143575229	143575345	143574985	143575093	4909	82,35	0,0	53,26	4,2	138	100	0.00313224853238	0.0263287951601	1.0,1.0	0.906,0.904	0.095
4911	"ENSG00000004866"	"ST7"	chr7	+	117209786	117209937	117209786	117209922	117219083	117219176	4911	37,11	1,2	17,6	0,0	114	100	0.457928945744	0.838871707652	0.97,0.828	1.0,1.0	-0.101
4913	"ENSG00000164675"	"IQUB"	chr7	-	123532375	123532948	123532788	123532948	123511943	123512344	4913	16,7	3,2	9,3	2,0	200	100	0.166220427712	0.44797523343	0.727,0.636	0.692,1.0	-0.164
4914	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132816460	132816563	4914	130,54	2272,954	38,24	760,376	200	100	0.780465697234	1.0	0.028,0.028	0.024,0.031	0.001
4916	"ENSG00000114388"	"NPRL2"	chr3	-	50348522	50348782	50348526	50348782	50348316	50348410	4916	3,2	27,14	1,0	24,10	103	100	0.0165014381243	0.0892116729778	0.097,0.122	0.039,0.0	0.09
4917	"ENSG00000114388"	"NPRL2"	chr3	-	50349664	50350022	50349930	50350022	50349385	50349494	4917	47,18	0,1	36,12	0,1	200	100	1	1.0	1.0,0.9	1.0,0.857	0.021
4918	"ENSG00000114388"	"NPRL2"	chr3	-	50349912	50350022	50349930	50350022	50349664	50349833	4918	1,1	36,17	2,1	33,12	117	100	0.415095448966	0.790720649219	0.023,0.048	0.049,0.066	-0.022
4919	"ENSG00000197157"	"SND1"	chr7	+	128089488	128089825	128089488	128089692	128091836	128091881	4919	28,11	259,117	15,11	189,92	200	100	0.671774237786	1.0	0.051,0.045	0.038,0.056	0.001
4921	"ENSG00000239665"	"AL157392.3"	chr10	+	13644916	13645136	13644916	13645074	13648084	13648230	4921	9,2	2,1	15,9	0,0	161	100	0.042379283218	0.181928208672	0.736,0.554	1.0,1.0	-0.355
4922	"ENSG00000239665"	"AL157392.3"	chr10	+	13652845	13652929	13652845	13652882	13654352	13654427	4922	1,1	0,1	4,0	0,1	146	100	1	1.0	1.0,0.407	1.0,0.0	0.204
4923	"ENSG00000239665"	"AL157392.3"	chr10	+	13652845	13653148	13652845	13652882	13654352	13654427	4923	3,3	0,1	6,3	0,1	200	100	1	1.0	1.0,0.6	1.0,0.6	0.0
4924	"ENSG00000239665"	"AL157392.3"	chr10	+	13652845	13653148	13652845	13652929	13654352	13654427	4924	3,4	0,0	5,3	1,0	200	100	1	1.0	1.0,1.0	0.714,1.0	0.143
4925	"ENSG00000186591"	"UBE2H"	chr7	-	129880878	129880971	129880894	129880971	129879567	129879642	4925	0,0	368,169	2,0	291,105	115	100	1	1.0	0.0,0.0	0.006,0.0	-0.003
4926	"ENSG00000106477"	"CEP41"	chr7	-	130404563	130404708	130404639	130404708	130402647	130402799	4926	159,63	6,1	150,71	1,3	175	100	0.307559808388	0.658978412981	0.938,0.973	0.988,0.931	-0.004
4929	"ENSG00000181027"	"FKRP"	chr19	+	46747233	46747305	46747233	46747294	46748026	46748088	4929	8,4	1,0	10,4	7,2	110	100	0.000307672932541	0.00489709231847	0.879,1.0	0.565,0.645	0.335
4931	"ENSG00000106554"	"CHCHD3"	chr7	-	132975153	132975286	132975168	132975286	132885661	132885745	4931	5,0	129,53	11,2	82,30	114	100	0.00321425443726	0.0267681327962	0.033,0.0	0.105,0.055	-0.064
4933	"ENSG00000122783"	"C7orf49"	chr7	-	135168744	135169060	135168785	135169060	135167731	135167807	4933	14,7	14,3	14,13	5,8	140	100	0.362969818835	0.724733757873	0.417,0.625	0.667,0.537	-0.081
4934	"ENSG00000122783"	"C7orf49"	chr7	-	135168744	135169060	135168930	135169060	135167731	135167807	4934	65,32	1,0	76,34	0,0	200	100	1	1.0	0.97,1.0	1.0,1.0	-0.015
4935	"ENSG00000122783"	"C7orf49"	chr7	-	135168744	135169060	135168968	135169060	135167731	135167807	4935	73,32	28,16	45,34	4,3	200	100	3.02055318709e-05	0.000878396354246	0.566,0.5	0.849,0.85	-0.317
4936	"ENSG00000122783"	"C7orf49"	chr7	-	135168748	135169060	135168785	135169060	135167731	135167807	4936	38,19	14,3	25,17	5,8	136	100	0.898132577126	1.0	0.666,0.823	0.786,0.61	0.046
4937	"ENSG00000122783"	"C7orf49"	chr7	-	135168748	135169060	135168930	135169060	135167731	135167807	4937	89,44	1,0	87,38	0,0	200	100	1	1.0	0.978,1.0	1.0,1.0	-0.011
4938	"ENSG00000122783"	"C7orf49"	chr7	-	135168748	135169060	135168968	135169060	135167731	135167807	4938	97,44	28,16	56,38	4,3	200	100	8.4783093283e-05	0.00191079896487	0.634,0.579	0.875,0.864	-0.263
4939	"ENSG00000122783"	"C7orf49"	chr7	-	135168785	135169060	135168930	135169060	135167731	135167807	4939	79,35	1,0	81,42	0,0	200	100	1	1.0	0.975,1.0	1.0,1.0	-0.012
4940	"ENSG00000122783"	"C7orf49"	chr7	-	135168785	135169060	135168968	135169060	135167731	135167807	4940	87,35	28,16	50,42	4,3	200	100	2.69630139265e-05	0.000845466332339	0.608,0.522	0.862,0.875	-0.304
4941	"ENSG00000122783"	"C7orf49"	chr7	-	135168930	135169060	135168968	135169060	135167731	135167807	4941	31,12	28,16	14,16	4,3	137	100	0.000547251696083	0.00735545205491	0.447,0.354	0.719,0.796	-0.357
4942	"ENSG00000163346"	"PBXIP1"	chr1	-	154948132	154948366	154948225	154948366	154947981	154948005	4942	264,125	0,0	208,131	1,0	192	100	1	1.0	1.0,1.0	0.991,1.0	0.004
4943	"ENSG00000105875"	"WDR91"	chr7	-	135197043	135198151	135197992	135198151	135196143	135196337	4943	58,17	22,6	31,18	29,14	200	100	0.00630900685278	0.042828492397	0.569,0.586	0.348,0.391	0.208
4944	"ENSG00000080802"	"CNOT4"	chr7	-	135410514	135410648	135410523	135410648	135398168	135398226	4944	51,23	31,21	30,18	21,15	108	100	0.847170136431	1.0	0.604,0.504	0.569,0.526	0.007
4945	"ENSG00000122779"	"TRIM24"	chr7	+	138554697	138554966	138554697	138554864	138567480	138567654	4945	192,83	42,9	121,51	26,9	200	100	0.632912547038	0.992594147979	0.696,0.822	0.699,0.739	0.04
4947	"ENSG00000187109"	"NAP1L1"	chr12	-	76059776	76059878	76059797	76059878	76056032	76056161	4947	2,5	1350,471	2,0	852,354	120	100	1	1.0	0.001,0.009	0.002,0.0	0.004
4948	"ENSG00000080815"	"PSEN1"	chr14	+	73147966	73148106	73147966	73148094	73170796	73171047	4948	90,37	95,37	57,24	72,19	111	100	0.86305424394	1.0	0.46,0.474	0.416,0.532	-0.007
4950	"ENSG00000253649"	"PRSS51"	chr8	-	10498615	10498808	10498727	10498808	10497883	10497971	4950	7,2	0,0	3,3	1,1	200	100	0.0150748720218	0.0826139643018	1.0,1.0	0.6,0.6	0.4
4956	"ENSG00000101680"	"LAMA1"	chr18	-	7042144	7043405	7043226	7043405	7040075	7040236	4956	169,72	1,2	87,59	0,0	200	100	0.4446152949	0.825656915578	0.988,0.947	1.0,1.0	-0.032
4960	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143267616	143267733	4960	147,84	15,7	175,86	30,7	200	100	0.235815332591	0.565616528614	0.831,0.857	0.745,0.86	0.041
4961	"ENSG00000086848"	"ALG9"	chr11	-	111870227	111870370	111870231	111870370	111868601	111868736	4961	18,3	139,49	9,2	71,24	103	100	0.821925353898	1.0	0.112,0.056	0.11,0.075	-0.008
4963	"ENSG00000140859"	"KIFC3"	chr16	-	57761314	57761536	57761412	57761536	57761041	57761171	4963	10,3	149,46	8,8	102,44	197	100	0.209272635475	0.526246250713	0.033,0.032	0.038,0.084	-0.028
4965	"ENSG00000267559"	"AL158154.2"	chr9	-	81973940	81974247	81974081	81974247	81967535	81967688	4965	36,23	1,0	44,24	0,0	200	100	1	1.0	0.947,1.0	1.0,1.0	-0.026
4966	"ENSG00000204946"	"ZNF783"	chr7	+	149289937	149290083	149289937	149290038	149292210	149292308	4966	4,1	30,14	6,1	14,12	144	100	0.238369348899	0.569679049435	0.085,0.047	0.229,0.055	-0.076
4967	"ENSG00000244560"	"AC004890.2"	chr7	+	149285280	149285696	149285280	149285496	149287564	149287776	4967	21,8	12,4	41,13	9,8	200	100	0.312841510395	0.66651138673	0.467,0.5	0.695,0.448	-0.088
4968	"ENSG00000133624"	"ZNF767P"	chr7	-	149551573	149551826	149551654	149551826	149550867	149550946	4968	56,32	10,2	61,31	2,0	180	100	0.000970311399623	0.0112869126034	0.757,0.899	0.944,1.0	-0.144
4969	"ENSG00000125841"	"NRSN2"	chr20	+	347433	347512	347433	347506	349248	349363	4969	0,0	1,0	2,1	0,0	105	100	1	1.0	0.0,NA	1.0,1.0	-1.0
4970	"ENSG00000133619"	"KRBA1"	chr7	+	149730427	149730713	149730427	149730568	149731671	149731776	4970	4,3	9,3	3,0	12,9	200	100	0.0304790314491	0.141815983749	0.182,0.333	0.111,0.0	0.202
4972	"ENSG00000113558"	"SKP1"	chr5	-	134176685	134176950	134176854	134176950	134173925	134174022	4972	14,6	835,332	10,4	447,190	200	100	0.914341881592	1.0	0.008,0.009	0.011,0.01	-0.002
4973	"ENSG00000139842"	"CUL4A"	chr13	+	113209972	113210088	113209972	113210063	113218944	113219048	4973	723,280	2,3	526,235	11,5	124	100	0.0139441995942	0.0775968884825	0.997,0.987	0.975,0.974	0.018
4974	"ENSG00000013374"	"NUB1"	chr7	+	151374096	151374243	151374096	151374201	151375847	151375943	4974	33,12	118,53	28,14	69,35	141	100	0.1128289995	0.344505818964	0.166,0.138	0.223,0.221	-0.07
4975	"ENSG00000104915"	"STX10"	chr19	-	13144763	13144870	13144767	13144870	13144576	13144671	4975	46,16	0,1	26,10	0,0	103	100	1	1.0	1.0,0.94	1.0,1.0	-0.03
4977	"ENSG00000198000"	"NOL8"	chr9	-	92324905	92325350	92325305	92325350	92324022	92324209	4977	16,5	21,8	10,6	9,4	200	100	0.276982284683	0.622304123718	0.276,0.238	0.357,0.429	-0.136
4978	"ENSG00000198000"	"NOL8"	chr9	-	92324905	92325350	92325317	92325350	92324022	92324209	4978	9,2	5,2	6,3	2,1	200	100	0.288738696811	0.635648193346	0.474,0.333	0.6,0.6	-0.197
4979	"ENSG00000198000"	"NOL8"	chr9	-	92325305	92325350	92325317	92325350	92324022	92324209	4979	21,8	5,2	9,4	2,1	111	100	0.750377454232	1.0	0.791,0.783	0.802,0.783	-0.005
4981	"ENSG00000278685"	"IQCA1L"	chr7	-	151193196	151193490	151193290	151193490	151192742	151192829	4981	13,4	0,0	13,12	8,2	193	100	4.35396494947e-06	0.00020658417905	1.0,1.0	0.457,0.757	0.393
4982	"ENSG00000082014"	"SMARCD3"	chr7	-	151242464	151242603	151242480	151242603	151242136	151242232	4982	5,4	237,101	8,8	130,79	115	100	0.0121078166968	0.0697384533209	0.018,0.033	0.051,0.081	-0.041
4983	"ENSG00000082014"	"SMARCD3"	chr7	-	151242704	151242843	151242720	151242843	151242480	151242603	4983	3,0	305,138	4,0	195,106	115	100	1	1.0	0.008,0.0	0.018,0.0	-0.005
4984	"ENSG00000107537"	"PHYH"	chr10	-	13291824	13291912	13291830	13291912	13288359	13288541	4984	2,0	72,43	2,2	26,21	105	100	0.0860437681749	0.28577338103	0.026,0.0	0.068,0.083	-0.063
4986	"ENSG00000105983"	"LMBR1"	chr7	-	156833738	156833792	156833752	156833792	156826604	156826744	4986	9,4	300,127	4,1	141,88	113	100	0.306939595219	0.658317954332	0.026,0.027	0.024,0.01	0.009
4987	"ENSG00000105983"	"LMBR1"	chr7	-	156836808	156836885	156836812	156836885	156833752	156833792	4987	11,3	298,120	8,2	144,79	103	100	0.613543600602	0.978658299986	0.035,0.024	0.051,0.024	-0.008
4988	"ENSG00000198223"	"CSF2RA"	chrX	+	1274754	1274842	1274754	1274818	1282677	1282779	4988	0,1	3,1	11,1	0,0	123	100	1.52017880839e-07	1.48155804947e-05	0.0,0.448	1.0,1.0	-0.776
4989	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	4989	14,2	7,1	8,2	0,0	114	100	2.04578414787e-05	0.00066460339074	0.637,0.637	1.0,1.0	-0.363
4990	"ENSG00000125107"	"CNOT1"	chr16	-	58536967	58537220	58536988	58537220	58534146	58534395	4990	99,32	297,108	66,23	207,114	120	100	0.371895085963	0.736842681309	0.217,0.198	0.21,0.144	0.031
4991	"ENSG00000125107"	"CNOT1"	chr16	-	58556846	58556993	58556861	58556993	58555783	58555908	4991	202,67	99,41	122,71	67,30	114	100	0.762306719037	1.0	0.642,0.589	0.615,0.675	-0.03
4992	"ENSG00000182372"	"CLN8"	chr8	+	1763799	1763925	1763799	1763885	1770931	1771597	4992	6,4	91,36	9,0	62,20	139	100	0.756010968643	1.0	0.045,0.074	0.095,0.0	0.012
4993	"ENSG00000005302"	"MSL3"	chrX	+	11758581	11758773	11758581	11758688	11759792	11759875	4993	30,7	1,0	24,6	0,0	184	100	1	1.0	0.942,1.0	1.0,1.0	-0.029
4995	"ENSG00000101911"	"PRPS2"	chrX	+	12799206	12799399	12799206	12799390	12809233	12809332	4995	133,56	1016,418	28,21	352,179	108	100	0.0564528505155	0.222479758425	0.108,0.11	0.069,0.098	0.025
4996	"ENSG00000046647"	"GEMIN8"	chrX	-	14026051	14026221	14026139	14026221	14021463	14021511	4996	5,4	20,7	15,9	5,2	187	100	9.83038399138e-06	0.000381165211537	0.118,0.234	0.616,0.706	-0.485
4997	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331589	15331992	15325913	15326046	4997	42,11	0,1	14,3	4,1	200	100	0.000353417212085	0.00546962432094	1.0,0.846	0.636,0.6	0.305
4999	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331873	15331992	15325913	15326046	4999	19,3	1,0	8,4	2,2	200	100	0.0025227565666	0.0229723741898	0.905,1.0	0.667,0.5	0.369
5001	"ENSG00000165195"	"PIGA"	chrX	-	15331589	15331992	15331873	15331992	15325913	15326046	5001	11,2	1,0	7,5	2,2	200	100	0.00312819844398	0.0263287951601	0.846,1.0	0.636,0.556	0.327
5002	"ENSG00000165195"	"PIGA"	chrX	-	15331819	15331992	15331873	15331992	15325913	15326046	5002	5,0	1,0	2,3	2,2	153	100	1	1.0	0.766,NA	0.395,0.495	0.321
5004	"ENSG00000163958"	"ZDHHC19"	chr3	-	196208773	196209515	196209375	196209515	196208387	196208560	5004	4,0	16,10	0,0	43,13	200	100	0.137504095225	0.392588889455	0.111,0.0	0.0,0.0	0.056
5006	"ENSG00000164304"	"CAGE1"	chr6	-	7368687	7368798	7368753	7368798	7365467	7365575	5006	5,3	0,0	7,6	0,1	165	100	1	1.0	1.0,1.0	1.0,0.784	0.108
5009	"ENSG00000164304"	"CAGE1"	chr6	-	7389201	7389402	7389282	7389402	7386978	7387196	5009	4,2	0,0	24,13	0,3	180	100	0.158323301491	0.431805657281	1.0,1.0	1.0,0.707	0.147
5010	"ENSG00000167595"	"PROSER3"	chr19	+	35762252	35762477	35762252	35762356	35764853	35764936	5010	10,3	13,5	11,6	12,7	200	100	0.638867683278	0.99643463058	0.278,0.231	0.314,0.3	-0.052
5011	"ENSG00000110046"	"ATG2A"	chr11	-	64902509	64902680	64902515	64902680	64902259	64902386	5011	12,5	16,4	5,5	3,0	105	100	0.0239290248998	0.118041126934	0.417,0.543	0.613,1.0	-0.327
5013	"ENSG00000173698"	"ADGRG2"	chrX	-	19037588	19037636	19037597	19037636	19037466	19037490	5013	1,0	12,0	4,2	4,1	108	100	1	1.0	0.072,NA	0.481,0.649	-0.493
5014	"ENSG00000173681"	"CXorf23"	chrX	-	19937417	19937532	19937504	19937532	19935808	19935898	5014	9,4	10,1	6,1	2,2	186	100	0.983499892563	1.0	0.326,0.683	0.617,0.212	0.09
5016	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	5016	5,2	8,9	2,2	1,0	144	100	0.00059049032909	0.00776805831569	0.303,0.134	0.581,1.0	-0.572
5020	"ENSG00000182220"	"ATP6AP2"	chrX	+	40580936	40581102	40580936	40581071	40588985	40589116	5020	241,82	11,2	108,63	6,2	130	100	0.804693310455	1.0	0.944,0.969	0.933,0.96	0.01
5021	"ENSG00000204536"	"CCHCR1"	chr6	-	31144628	31144788	31144686	31144788	31143261	31143413	5021	10,3	139,58	3,4	71,38	157	100	0.861708616824	1.0	0.044,0.032	0.026,0.063	-0.006
5022	"ENSG00000204536"	"CCHCR1"	chr6	-	31157357	31157500	31157384	31157500	31157022	31157089	5022	22,12	10,3	0,0	34,16	126	100	0	0.0	0.636,0.76	0.0,0.0	0.698
5023	"ENSG00000204536"	"CCHCR1"	chr6	-	31158166	31158194	31158170	31158194	31157022	31157089	5023	15,4	3,0	13,5	5,0	103	100	0.358015526274	0.720426332446	0.829,1.0	0.716,1.0	0.056
5024	"ENSG00000215301"	"DDX3X"	chrX	+	41333347	41333783	41333347	41333699	41337407	41337465	5024	11,8	0,0	45,26	1,1	183	100	0.478517022568	0.862238603762	1.0,1.0	0.961,0.934	0.052
5025	"ENSG00000215301"	"DDX3X"	chrX	+	41333347	41334297	41333347	41333699	41337407	41337465	5025	94,35	0,0	126,69	1,1	200	100	0.741368688074	1.0	1.0,1.0	0.984,0.972	0.022
5032	"ENSG00000164024"	"METAP1"	chr4	+	99005768	99005870	99005768	99005866	99028866	99028918	5032	3,0	4,1	0,1	9,2	103	100	0.0855772884069	0.28577338103	0.421,0.0	0.0,0.327	0.047
5033	"ENSG00000181135"	"ZNF707"	chr8	+	143691072	143691232	143691072	143691199	143691599	143691713	5033	46,16	48,10	29,13	23,16	132	100	0.886448461524	1.0	0.421,0.548	0.489,0.381	0.05
5034	"ENSG00000185813"	"PCYT2"	chr17	-	81905669	81906177	81906099	81906177	81905381	81905447	5034	182,88	0,0	190,80	3,0	200	100	0.478941742467	0.862238603762	1.0,1.0	0.969,1.0	0.016
5035	"ENSG00000185813"	"PCYT2"	chr17	-	81907553	81907857	81907772	81907857	81906759	81906898	5035	158,67	1,2	171,89	4,1	200	100	0.475425536626	0.859907423461	0.988,0.944	0.955,0.978	-0.0
5036	"ENSG00000182872"	"RBM10"	chrX	+	47179879	47180040	47179879	47180037	47180211	47180309	5036	47,16	34,18	13,11	10,6	102	100	0.497861664754	0.88177267343	0.575,0.466	0.56,0.643	-0.081
5038	"ENSG00000102225"	"CDK16"	chrX	+	47222260	47222380	47222260	47222342	47223551	47223759	5038	25,8	35,6	11,6	31,14	137	100	0.0443961061244	0.188565793504	0.343,0.493	0.206,0.238	0.196
5039	"ENSG00000102225"	"CDK16"	chrX	+	47224384	47224518	47224384	47224476	47224617	47224743	5039	458,199	5,4	271,123	1,1	141	100	0.341711837384	0.702515898293	0.985,0.972	0.995,0.989	-0.014
5040	"ENSG00000162971"	"TYW5"	chr2	-	199948317	199948472	199948336	199948472	199938932	199939070	5040	0,0	1,1	1,0	0,0	118	100	1	1.0	0.0,0.0	1.0,NA	-1.0
5041	"ENSG00000162971"	"TYW5"	chr2	-	199948317	199948472	199948336	199948472	199943764	199943834	5041	8,5	20,16	0,0	23,15	118	100	1.64729121033e-06	9.76391721503e-05	0.253,0.209	0.0,0.0	0.231
5046	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48482402	48482506	5046	27,14	0,0	8,6	0,1	200	100	1	1.0	1.0,1.0	1.0,0.75	0.125
5047	"ENSG00000102100"	"SLC35A2"	chrX	-	48904163	48905482	48904745	48905482	48903179	48903465	5047	10,5	8,2	4,3	5,1	200	100	0.683031913255	1.0	0.385,0.556	0.286,0.6	0.028
5050	"ENSG00000102100"	"SLC35A2"	chrX	-	48911468	48911646	48911545	48911646	48909813	48909996	5050	0,1	50,27	2,2	30,7	176	100	0.208810773378	0.525451255269	0.0,0.021	0.036,0.14	-0.078
5051	"ENSG00000102100"	"SLC35A2"	chrX	-	48911506	48911646	48911545	48911646	48909813	48909996	5051	0,1	50,27	2,2	30,7	138	100	0.103767933567	0.323315678215	0.0,0.026	0.046,0.172	-0.096
5053	"ENSG00000068308"	"OTUD5"	chrX	-	48934695	48934867	48934710	48934867	48934463	48934612	5053	6,7	123,44	1,0	68,36	114	100	0.00116409037712	0.012837033333	0.041,0.122	0.013,0.0	0.075
5055	"ENSG00000130396"	"AFDN"	chr6	+	167965756	167966045	167965756	167965853	167969113	167969198	5055	101,49	0,0	66,26	1,0	200	100	1	1.0	1.0,1.0	0.971,1.0	0.014
5057	"ENSG00000269313"	"MAGIX"	chrX	+	49164706	49165090	49164706	49164789	49165189	49165361	5057	3,1	0,0	2,0	0,6	200	100	0.000428337226045	0.00620314874345	1.0,1.0	1.0,0.0	0.5
5059	"ENSG00000136718"	"IMP4"	chr2	+	130342893	130342962	130342893	130342935	130343085	130343194	5059	59,15	144,62	50,20	100,55	126	100	0.284931337383	0.631442801407	0.245,0.161	0.284,0.224	-0.051
5060	"ENSG00000136718"	"IMP4"	chr2	+	130344628	130344725	130344628	130344712	130345375	130345485	5060	6,5	269,92	3,4	170,83	112	100	0.71061455138	1.0	0.02,0.046	0.016,0.041	0.005
