ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2975	"ENSMUSG00000018167.11"	"Stard3"	chr11	+	98266301	98266379	98266301	98266366	98266500	98266554	2975	191,133,77,95,109,130	18,12,10,19,6,23	75,86,152,136,117,131	13,15,3,16,7,29	162	149	0.879845643977	1.0	0.907,0.911,0.876,0.821,0.944,0.839	0.841,0.841,0.979,0.887,0.939,0.806	0.001
2976	"ENSMUSG00000024217.11"	"Snrpc"	chr17	+	28059437	28059780	28059437	28059480	28061243	28061352	2976	1,0,4,0,4,0	1087,814,847,722,757,700	0,0,7,5,17,5	672,856,893,664,1217,856	298	149	1	1.0	0.0,0.0,0.002,0.0,0.003,0.0	0.0,0.0,0.004,0.004,0.007,0.003	-0.002
2977	"ENSMUSG00000024217.11"	"Snrpc"	chr17	+	28059437	28061352	28059437	28059480	28064156	28064246	2977	1161,832,869,797,861,829	0,0,2,0,0,0	876,967,1021,825,1309,910	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.995,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
2978	"ENSMUSG00000004071.14"	"Cdip1"	chr16	-	4586608	4587659	4587503	4587659	4584704	4586513	2978	1054,804,700,763,837,784	0,1,0,0,0,1	494,622,716,832,967,929	0,0,0,0,0,0	298	149	1	1.0	1.0,0.998,1.0,1.0,1.0,0.997	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
2979	"ENSMUSG00000058056.17"	"Palld"	chr8	-	62002604	62003279	62003199	62003279	61991721	61991857	2979	2348,1325,958,1352,1355,1746	2,4,2,2,4,4	981,1622,1452,1740,1845,1932	3,2,3,0,3,9	298	149	1	1.0	0.998,0.994,0.996,0.997,0.994,0.995	0.994,0.998,0.996,1.0,0.997,0.991	-0.0
2980	"ENSMUSG00000041774.17"	"Ydjc"	chr16	+	16965096	16965315	16965096	16965256	16965461	16965561	2980	0,0,0,0,0,2	38,18,15,22,13,15	3,0,1,0,0,0	5,29,32,35,40,27	208	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.087	0.301,0.0,0.022,0.0,0.0,0.0	-0.039
2981	"ENSMUSG00000045128.10"	"Rpl18a"	chr8	-	71348776	71348956	71348789	71348956	71348559	71348689	2981	15996,13699,12504,11548,12377,14009	0,0,0,0,0,0	11739,11442,12446,11475,14700,13913	0,0,0,0,1,0	162	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
2983	"ENSMUSG00000036469.17"	"Marchf1"	chr8	+	66908704	66908852	66908704	66908840	66920883	66924277	2983	9,10,6,4,10,5	1,1,5,3,2,0	4,17,13,4,12,13	3,2,0,1,2,1	161	149	0.207981646079	1.0	0.893,0.902,0.526,0.552,0.822,1.0	0.552,0.887,1.0,0.787,0.847,0.923	-0.05
2984	"ENSMUSG00000020196.11"	"Cabin1"	chr10	-	75549286	75549465	75549373	75549465	75535746	75535929	2984	179,121,162,188,194,201	7,8,17,9,9,13	136,184,180,186,218,172	12,4,12,10,15,17	236	149	0.689434035272	1.0	0.942,0.905,0.857,0.93,0.932,0.907	0.877,0.967,0.904,0.922,0.902,0.865	0.006
2986	"ENSMUSG00000079197.11"	"Psme2"	chr14	-	55826937	55827162	55827075	55827162	55825900	55825969	2986	11,31,22,18,22,22	0,0,0,0,0,1	21,28,32,15,30,23	0,0,0,0,0,0	287	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.919	1.0,1.0,1.0,1.0,1.0,1.0	-0.013
2987	"ENSMUSG00000036180.16"	"Gatad2a"	chr8	-	70365551	70365874	70365572	70365874	70364326	70364519	2987	8,4,13,2,7,9	50,35,36,49,42,46	9,14,9,13,10,5	42,32,54,55,49,69	170	149	0.355929354935	1.0	0.123,0.091,0.24,0.035,0.127,0.146	0.158,0.277,0.127,0.172,0.152,0.06	-0.031
2988	"ENSMUSG00000036180.16"	"Gatad2a"	chr8	-	70369209	70369350	70369218	70369350	70368933	70369098	2988	26,20,12,10,23,32	191,188,133,110,162,155	20,9,21,16,15,15	107,140,138,145,130,145	158	149	0.538640807524	1.0	0.114,0.091,0.078,0.079,0.118,0.163	0.15,0.057,0.125,0.094,0.098,0.089	0.005
2989	"ENSMUSG00000036180.16"	"Gatad2a"	chr8	-	70369209	70369350	70369218	70369350	70368933	70369101	2989	7,2,7,2,3,5	46,36,33,31,33,48	7,6,3,0,6,3	21,23,34,40,35,43	158	149	0.880149063753	1.0	0.125,0.05,0.167,0.057,0.079,0.089	0.239,0.197,0.077,0.0,0.139,0.062	-0.025
2990	"ENSMUSG00000031858.17"	"Mau2"	chr8	-	70475269	70476347	70476263	70476347	70475005	70475083	2990	388,280,301,255,300,345	0,0,2,0,0,0	296,297,365,338,446,459	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.987,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
2991	"ENSMUSG00000031858.17"	"Mau2"	chr8	-	70476256	70476347	70476260	70476347	70475269	70475319	2991	12,17,21,25,17,9	160,84,88,87,75,123	20,26,16,18,21,23	99,125,123,115,145,159	153	149	0.959272471832	1.0	0.068,0.165,0.189,0.219,0.181,0.067	0.164,0.168,0.112,0.132,0.124,0.123	0.011
2992	"ENSMUSG00000031858.17"	"Mau2"	chr8	-	70476256	70476347	70476263	70476347	70475269	70475319	2992	12,21,23,30,22,11	134,97,101,97,100,129	26,36,22,27,34,27	92,100,123,126,188,157	156	149	0.184963450852	0.9703610185401407	0.079,0.171,0.179,0.228,0.174,0.075	0.213,0.256,0.146,0.17,0.147,0.141	-0.028
2993	"ENSMUSG00000031858.17"	"Mau2"	chr8	-	70476260	70476347	70476263	70476347	70475269	70475319	2993	160,88,90,92,80,125	134,97,101,97,100,129	105,135,129,124,158,163	92,100,123,126,188,157	152	149	0.36469067295	1.0	0.539,0.471,0.466,0.482,0.44,0.487	0.528,0.57,0.507,0.491,0.452,0.504	-0.028
2997	"ENSMUSG00000079033.11"	"Mef2b"	chr8	+	70618942	70619076	70618942	70619046	70619263	70619348	2997	0,0,0,0,0,0	1,7,2,1,7,4	2,0,1,0,0,0	5,3,1,0,3,2	179	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.25,0.0,0.454,NA,0.0,0.0	-0.141
2999	"ENSMUSG00000036054.16"	"Sugp2"	chr8	+	70713118	70713967	70713118	70713239	70715520	70715755	2999	176,116,208,146,168,144	111,76,90,86,92,91	175,131,194,152,178,187	65,84,71,66,128,107	298	149	0.297028852492	1.0	0.442,0.433,0.536,0.459,0.477,0.442	0.574,0.438,0.577,0.535,0.41,0.466	-0.035
3000	"ENSMUSG00000055681.15"	"Cope"	chr8	+	70757283	70759301	70757283	70757346	70762985	70763141	3000	108,85,109,65,91,83	0,0,0,0,0,0	73,65,90,95,125,109	0,0,0,0,0,1	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.982	0.003
3002	"ENSMUSG00000070003.8"	"Ssbp4"	chr8	-	71051642	71051813	71051767	71051813	71051503	71051558	3002	507,421,428,386,384,508	0,0,0,0,0,0	428,351,415,343,486,457	0,1,0,0,0,0	274	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.995,1.0,1.0,1.0,1.0	0.001
3003	"ENSMUSG00000070003.8"	"Ssbp4"	chr8	-	71055050	71055112	71055084	71055112	71054881	71054966	3003	623,427,394,393,428,428	17,5,16,9,5,14	382,342,317,353,519,468	13,2,6,8,9,6	183	149	0.134584538595	0.8346906433258218	0.968,0.986,0.952,0.973,0.986,0.961	0.96,0.993,0.977,0.973,0.979,0.984	-0.007
3004	"ENSMUSG00000031833.11"	"Mast3"	chr8	-	71232838	71233098	71232916	71233098	71230760	71232581	3004	14,2,11,8,8,10	73,50,25,51,43,43	4,3,14,16,11,8	64,61,46,63,48,54	227	149	0.633735932317	1.0	0.112,0.026,0.224,0.093,0.109,0.132	0.039,0.031,0.167,0.143,0.131,0.089	0.016
3005	"ENSMUSG00000002908.18"	"Kcnn1"	chr8	-	71300818	71300946	71300843	71300946	71299138	71299208	3005	38,32,23,46,32,36	0,2,5,2,4,0	24,26,33,20,38,35	5,8,2,2,3,5	174	149	0.00978006898272	0.19251680456341574	1.0,0.932,0.798,0.952,0.873,1.0	0.804,0.736,0.934,0.895,0.916,0.857	0.069
3006	"ENSMUSG00000002908.18"	"Kcnn1"	chr8	-	71300818	71300946	71300843	71300946	71299407	71299416	3006	166,162,119,116,85,142	40,28,19,23,29,30	64,133,115,114,168,171	14,18,30,13,21,35	174	149	0.120305095457	0.7802124997227217	0.78,0.832,0.843,0.812,0.715,0.802	0.797,0.864,0.766,0.882,0.873,0.807	-0.034
3007	"ENSMUSG00000002908.18"	"Kcnn1"	chr8	-	71314308	71314417	71314341	71314417	71307644	71308121	3007	47,17,27,15,17,24	11,3,6,7,0,4	12,8,18,27,24,31	1,0,2,3,7,7	182	149	0.370811771402	1.0	0.778,0.823,0.787,0.637,1.0,0.831	0.908,1.0,0.88,0.88,0.737,0.784	-0.055
3008	"ENSMUSG00000026587.16"	"Astn1"	chr1	+	158338524	158338716	158338524	158338692	158348013	158348098	3008	0,1,0,4,0,0	5,5,9,7,2,1	2,2,0,2,0,0	12,3,2,1,10,7	173	149	0.483123007705	1.0	0.0,0.147,0.0,0.33,0.0,0.0	0.126,0.365,0.0,0.633,0.0,0.0	-0.108
3009	"ENSMUSG00000029617.11"	"Ccz1"	chr5	-	143934980	143935423	143935361	143935423	143930043	143930077	3009	339,278,281,293,267,308	0,0,0,0,0,0	212,302,363,299,349,323	0,0,0,0,1,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.994,1.0	0.001
3010	"ENSMUSG00000034911.9"	"Ushbp1"	chr8	-	71847693	71848113	71847983	71848113	71847018	71847454	3010	1631,1127,1246,1193,1295,1121	0,0,2,0,1,2	1398,1217,1469,1240,1609,1641	0,0,0,0,3,0	298	149	1	1.0	1.0,1.0,0.997,1.0,0.998,0.996	1.0,1.0,1.0,1.0,0.996,1.0	-0.001
3011	"ENSMUSG00000074247.11"	"Dda1"	chr8	+	71924680	71924890	71924680	71924761	71926418	71926480	3011	656,573,451,478,480,449	99,70,63,55,56,37	300,425,482,402,676,612	29,83,54,59,62,64	278	149	0.954448400338	1.0	0.78,0.814,0.793,0.823,0.821,0.867	0.847,0.733,0.827,0.785,0.854,0.837	0.002
3012	"ENSMUSG00000043243.16"	"Niban3"	chr8	+	72057571	72058362	72057571	72057679	72059304	72059388	3012	7,14,26,13,33,35	0,0,0,0,0,0	24,23,12,23,16,20	0,4,1,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.742,0.857,1.0,1.0,1.0	0.067
3013	"ENSMUSG00000053963.8"	"Stum"	chr1	-	180289729	180290177	180289733	180290177	180270108	180270288	3013	64,43,26,26,47,53	32,28,18,7,7,23	27,17,11,37,26,41	9,7,3,14,20,15	153	149	0.88376200468	1.0	0.661,0.599,0.584,0.783,0.867,0.692	0.745,0.703,0.781,0.72,0.559,0.727	-0.008
3014	"ENSMUSG00000052446.18"	"Zfp961"	chr8	+	72719637	72719764	72719637	72719760	72719943	72720004	3014	32,35,33,15,21,21	5,2,6,5,4,3	20,20,21,35,31,21	1,1,6,0,6,4	153	149	0.318093628849	1.0	0.862,0.945,0.843,0.745,0.836,0.872	0.951,0.951,0.773,1.0,0.834,0.836	-0.04
3015	"ENSMUSG00000052446.18"	"Zfp961"	chr8	+	72719637	72719834	72719637	72719760	72719943	72720004	3015	7,7,1,2,4,9	5,2,6,5,4,3	5,8,1,7,10,13	1,1,6,0,6,4	223	149	0.0728860674199	0.5944769873935594	0.483,0.7,0.1,0.211,0.401,0.667	0.77,0.842,0.1,1.0,0.527,0.685	-0.227
3016	"ENSMUSG00000052446.18"	"Zfp961"	chr8	+	72719637	72719834	72719637	72719764	72719943	72720004	3016	5,7,1,1,3,9	30,35,33,14,20,21	4,6,1,3,10,9	19,18,21,31,31,17	219	149	0.235281354567	1.0	0.102,0.12,0.02,0.046,0.093,0.226	0.125,0.185,0.031,0.062,0.18,0.265	-0.04
3017	"ENSMUSG00000052446.18"	"Zfp961"	chr8	+	72719637	72719764	72719637	72719760	72725303	72725560	3017	2,0,0,1,1,0	0,0,0,2,0,0	1,2,2,4,3,4	0,0,0,0,0,0	153	149	1	1.0	1.0,NA,NA,0.327,1.0,NA	1.0,1.0,1.0,1.0,1.0,1.0	-0.224
3019	"ENSMUSG00000008575.18"	"Nfib"	chr4	-	82241781	82241947	82241808	82241947	82208409	82215048	3019	5,5,3,1,3,1	0,0,0,0,0,0	7,8,9,4,8,5	0,0,3,0,0,0	176	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.717,1.0,1.0,1.0	0.047
3020	"ENSMUSG00000008575.18"	"Nfib"	chr4	-	82241781	82241947	82241808	82241947	82238710	82238793	3020	37,15,22,22,17,5	28,7,32,9,17,18	20,33,23,15,34,24	33,17,25,37,27,15	176	149	0.798719978874	1.0	0.528,0.645,0.368,0.674,0.458,0.19	0.339,0.622,0.438,0.256,0.516,0.575	0.019
3021	"ENSMUSG00000006276.11"	"Eps15l1"	chr8	-	73132834	73132999	73132927	73132999	73127666	73127790	3021	565,416,418,326,391,412	16,7,14,13,19,13	262,311,352,413,518,505	10,15,7,16,29,14	242	149	0.315260345936	1.0	0.956,0.973,0.948,0.939,0.927,0.951	0.942,0.927,0.969,0.941,0.917,0.957	0.007
3028	"ENSMUSG00000022223.10"	"Sdr39u1"	chr14	-	56137103	56137186	56137176	56137186	56136640	56136762	3028	3426,2787,2275,2382,2647,2218	2,3,0,0,5,2	1343,1893,1940,2295,3480,2897	2,3,17,2,2,3	222	149	1	1.0	0.999,0.998,1.0,1.0,0.997,0.999	0.998,0.998,0.987,0.999,0.999,0.998	0.002
3029	"ENSMUSG00000017428.17"	"Psmd11"	chr11	+	80360627	80360856	80360627	80360753	80361208	80361244	3029	10,7,12,10,8,6	1233,854,787,725,841,1019	16,16,15,9,9,7	735,973,1019,946,1088,1024	252	149	1	1.0	0.005,0.005,0.009,0.008,0.006,0.003	0.013,0.01,0.009,0.006,0.005,0.004	-0.002
3030	"ENSMUSG00000017428.17"	"Psmd11"	chr11	+	80360627	80361244	80360627	80360753	80361451	80361503	3030	1298,918,836,732,874,1026	0,0,0,0,0,1	681,944,1081,942,1074,1009	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.998	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
3031	"ENSMUSG00000051811.15"	"Cox6b2"	chr7	-	4755059	4755160	4755089	4755160	4754790	4754974	3031	95,70,57,81,61,63	9,0,0,2,0,0	64,61,54,55,96,98	1,0,0,2,1,0	179	149	0.51408190298	1.0	0.898,1.0,1.0,0.971,1.0,1.0	0.982,1.0,1.0,0.958,0.988,1.0	-0.01
3032	"ENSMUSG00000051811.15"	"Cox6b2"	chr7	-	4755059	4755160	4755106	4755160	4754790	4754974	3032	109,78,72,87,76,69	18,11,7,7,19,12	70,77,62,68,110,110	23,3,7,5,11,25	196	149	0.738436656589	1.0	0.822,0.844,0.887,0.904,0.753,0.814	0.698,0.951,0.871,0.912,0.884,0.77	-0.01
3033	"ENSMUSG00000051811.15"	"Cox6b2"	chr7	-	4755089	4755160	4755106	4755160	4754790	4754974	3033	23,8,15,8,15,6	18,11,7,7,19,12	7,16,8,15,15,12	23,3,7,5,11,25	166	149	0.689375893555	1.0	0.534,0.395,0.658,0.506,0.415,0.31	0.215,0.827,0.506,0.729,0.55,0.301	-0.052
3034	"ENSMUSG00000071064.16"	"Zfp827"	chr8	+	79912804	79912987	79912804	79912982	79914777	79914810	3034	15,8,4,6,10,9	64,42,29,42,46,54	3,6,5,4,6,5	40,34,37,37,56,66	154	149	0.0147758977305	0.24229377849175918	0.185,0.156,0.118,0.121,0.174,0.139	0.068,0.146,0.116,0.095,0.094,0.068	0.051
3035	"ENSMUSG00000071064.16"	"Zfp827"	chr8	+	79912804	79912987	79912804	79912982	79914782	79914810	3035	2,1,5,0,1,2	0,0,1,2,2,0	0,1,0,1,0,2	1,0,2,0,2,5	154	149	9.28300212033e-07	0.000484572710681226	1.0,1.0,0.829,0.0,0.326,1.0	0.0,1.0,0.0,1.0,0.0,0.279	0.313
3036	"ENSMUSG00000037022.4"	"Mmaa"	chr8	-	80007805	80008283	80007809	80008283	80000732	80000903	3036	20,23,25,9,17,22	0,0,0,0,0,0	22,28,24,23,31,25	0,0,0,0,1,0	153	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.968,1.0	0.005
3037	"ENSMUSG00000037022.4"	"Mmaa"	chr8	-	80007805	80008283	80007809	80008283	80004830	80004953	3037	527,477,444,377,396,500	87,72,60,36,47,71	438,513,500,456,588,526	49,73,72,42,68,73	153	149	0.367211982564	1.0	0.855,0.866,0.878,0.911,0.891,0.873	0.897,0.873,0.871,0.914,0.894,0.875	-0.008
3039	"ENSMUSG00000002885.15"	"Adgre5"	chr8	-	84460924	84460981	84460930	84460981	84460637	84460754	3039	647,548,539,360,467,427	71,45,45,23,47,43	328,367,396,408,542,504	43,42,43,33,38,56	155	149	0.375301253846	1.0	0.898,0.921,0.92,0.938,0.905,0.905	0.88,0.894,0.899,0.922,0.932,0.896	0.011
3040	"ENSMUSG00000028681.12"	"Ptch2"	chr4	+	116965095	116965239	116965095	116965217	116965351	116965499	3040	1,2,1,0,0,0	12,5,11,8,7,11	2,0,0,0,0,0	6,8,11,11,5,4	171	149	1	1.0	0.068,0.258,0.073,0.0,0.0,0.0	0.225,0.0,0.0,0.0,0.0,0.0	0.029
3041	"ENSMUSG00000035151.13"	"Elmod2"	chr8	-	84058978	84059115	84058983	84059115	84057739	84057887	3041	79,58,59,29,68,41	0,0,0,0,0,0	32,76,47,54,47,72	0,0,0,0,0,1	154	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.986	0.002
3042	"ENSMUSG00000031708.18"	"Tecr"	chr8	-	84298630	84298687	84298641	84298687	84298486	84298532	3042	9,0,9,1,1,1	0,4,1,3,2,2	5,3,9,3,8,3	1,5,4,2,2,0	160	149	0.232476229322	1.0	1.0,0.0,0.893,0.237,0.318,0.318	0.823,0.358,0.677,0.583,0.788,1.0	-0.244
3043	"ENSMUSG00000031708.18"	"Tecr"	chr8	-	84299656	84299952	84299848	84299952	84299469	84299575	3043	11717,9154,7737,8020,8321,8895	12,5,8,27,6,7	5750,6989,7345,9560,10538,9337	2,6,11,11,8,15	298	149	1	1.0	0.998,0.999,0.998,0.993,0.999,0.998	0.999,0.998,0.997,0.998,0.998,0.997	-0.0
3044	"ENSMUSG00000031708.18"	"Tecr"	chr8	-	84300337	84300551	84300499	84300551	84299848	84299952	3044	736,626,546,500,444,479	1238,885,767,828,921,828	468,421,411,507,677,686	506,646,681,793,1121,1040	298	149	0.146467803428	0.8764696385926768	0.229,0.261,0.263,0.232,0.194,0.224	0.316,0.246,0.232,0.242,0.232,0.248	-0.019
3045	"ENSMUSG00000031708.18"	"Tecr"	chr8	-	84300337	84300551	84300499	84300551	84300039	84300084	3045	1250,931,878,851,765,806	10566,7671,6349,6740,6998,6893	682,672,688,981,1015,1035	4195,6050,5685,7981,8723,8314	298	149	0.634407673806	1.0	0.056,0.057,0.065,0.059,0.052,0.055	0.075,0.053,0.057,0.058,0.055,0.059	-0.002
3047	"ENSMUSG00000026070.16"	"Il18r1"	chr1	+	40505320	40505517	40505320	40505429	40510888	40510974	3047	3,0,0,2,2,0	2,4,0,0,2,1	0,0,3,0,0,0	1,0,0,0,1,0	237	149	1	1.0	0.485,0.0,NA,1.0,0.386,0.0	0.0,NA,1.0,NA,0.0,NA	0.041
3048	"ENSMUSG00000001909.17"	"Trmt1"	chr8	+	85415885	85416005	85415885	85415978	85416336	85416537	3048	6,7,2,2,2,3	41,44,41,35,30,19	10,6,2,5,8,3	17,32,7,36,46,22	176	149	0.0143887946014	0.23718791942939368	0.11,0.119,0.04,0.046,0.053,0.118	0.332,0.137,0.195,0.105,0.128,0.103	-0.086
3049	"ENSMUSG00000001909.17"	"Trmt1"	chr8	+	85421850	85421966	85421850	85421953	85422056	85422159	3049	378,275,245,232,288,309	2,6,7,8,5,2	216,304,389,352,310,327	3,8,13,10,15,6	162	149	0.0165168915292	0.2550693101816348	0.994,0.977,0.97,0.964,0.981,0.993	0.985,0.972,0.965,0.97,0.95,0.98	0.01
3050	"ENSMUSG00000001909.17"	"Trmt1"	chr8	+	85423897	85423977	85423897	85423967	85424053	85424188	3050	12,11,2,6,5,10	399,311,297,287,308,342	22,6,14,4,8,0	284,309,429,307,409,356	159	149	0.690887122706	1.0	0.027,0.032,0.006,0.019,0.015,0.027	0.068,0.018,0.03,0.012,0.018,0.0	-0.003
3051	"ENSMUSG00000034041.6"	"Lyl1"	chr8	+	85429268	85429352	85429268	85429319	85429419	85429572	3051	35,17,20,17,19,29	18,13,22,11,11,16	6,16,23,12,14,28	17,13,13,13,16,9	182	149	0.355846522015	1.0	0.614,0.517,0.427,0.559,0.586,0.597	0.224,0.502,0.592,0.43,0.417,0.718	0.069
3052	"ENSMUSG00000034041.6"	"Lyl1"	chr8	+	85429268	85429352	85429268	85429319	85429715	85429807	3052	39,22,20,18,24,36	2,0,2,0,3,0	9,20,24,13,24,30	0,0,2,0,0,0	182	149	0.816899836682	1.0	0.941,1.0,0.891,1.0,0.868,1.0	1.0,1.0,0.908,1.0,1.0,1.0	-0.035
3053	"ENSMUSG00000034041.6"	"Lyl1"	chr8	+	85429268	85429624	85429268	85429319	85429715	85429807	3053	245,144,185,211,150,196	2,0,2,0,3,0	217,170,187,170,159,214	0,0,2,0,0,0	298	149	1	1.0	0.984,1.0,0.979,1.0,0.962,1.0	1.0,1.0,0.979,1.0,1.0,1.0	-0.009
3054	"ENSMUSG00000034041.6"	"Lyl1"	chr8	+	85429268	85429624	85429268	85429352	85429715	85429807	3054	242,153,189,215,145,201	6,5,0,1,5,7	229,171,197,193,160,214	3,4,3,1,10,2	298	149	0.877258525324	1.0	0.953,0.939,1.0,0.991,0.935,0.935	0.974,0.955,0.97,0.99,0.889,0.982	-0.001
3055	"ENSMUSG00000003808.19"	"Farsa"	chr8	+	85587534	85587672	85587534	85587586	85587755	85587854	3055	800,434,461,433,514,485	22,26,5,12,26,7	355,408,460,383,576,594	10,19,13,9,21,17	235	149	0.853417945716	1.0	0.958,0.914,0.983,0.958,0.926,0.978	0.957,0.932,0.957,0.964,0.946,0.957	0.001
3056	"ENSMUSG00000005150.17"	"Wdr83"	chr8	-	85806417	85806854	85806748	85806854	85806209	85806336	3056	737,615,718,580,626,651	6,0,0,4,2,3	426,608,581,615,739,751	0,7,0,5,1,0	298	149	1	1.0	0.984,1.0,1.0,0.986,0.994,0.991	1.0,0.977,1.0,0.984,0.997,1.0	-0.001
3057	"ENSMUSG00000005150.17"	"Wdr83"	chr8	-	85806682	85806854	85806689	85806854	85806417	85806466	3057	3,2,9,0,1,5	0,0,0,2,0,0	1,1,9,0,9,6	0,1,0,1,3,0	156	149	0.650373279693	1.0	1.0,1.0,1.0,0.0,1.0,1.0	1.0,0.489,1.0,0.0,0.741,1.0	0.128
3058	"ENSMUSG00000005150.17"	"Wdr83"	chr8	-	85806682	85806854	85806748	85806854	85806417	85806466	3058	34,21,31,16,15,23	682,569,620,542,529,568	26,15,26,18,17,24	342,494,448,535,589,657	215	149	0.824588385438	1.0	0.033,0.025,0.033,0.02,0.019,0.027	0.05,0.021,0.039,0.023,0.02,0.025	-0.003
3059	"ENSMUSG00000005150.17"	"Wdr83"	chr8	-	85806689	85806854	85806748	85806854	85806417	85806466	3059	31,19,22,18,14,18	682,569,620,542,529,568	25,15,17,19,11,18	342,494,448,535,589,657	208	149	0.921586630996	1.0	0.032,0.023,0.025,0.023,0.019,0.022	0.05,0.021,0.026,0.025,0.013,0.019	-0.002
3060	"ENSMUSG00000031700.12"	"Gpt2"	chr8	+	86232207	86232496	86232207	86232316	86235807	86235938	3060	11,3,0,0,3,3	253,166,165,125,190,215	3,1,1,0,0,0	85,189,154,191,263,264	298	149	1	1.0	0.021,0.009,0.0,0.0,0.008,0.007	0.017,0.003,0.003,0.0,0.0,0.0	0.004
3061	"ENSMUSG00000036902.12"	"Neto2"	chr8	-	86390015	86390060	86390036	86390060	86389807	86389935	3061	10,4,3,0,4,5	4,4,6,0,7,3	2,8,7,2,2,7	3,2,0,0,3,3	170	149	1	1.0	0.687,0.467,0.305,NA,0.334,0.594	0.369,0.778,1.0,1.0,0.369,0.672	-0.221
3062	"ENSMUSG00000056608.15"	"Chd9"	chr8	+	91683010	91683342	91683010	91683070	91699752	91699864	3062	145,54,78,77,79,120	0,4,0,0,0,0	70,83,65,107,134,100	0,0,1,0,0,0	298	149	1	1.0	1.0,0.871,1.0,1.0,1.0,1.0	1.0,1.0,0.97,1.0,1.0,1.0	-0.016
3063	"ENSMUSG00000056608.15"	"Chd9"	chr8	+	91762953	91763226	91762953	91763178	91764034	91764203	3063	142,83,104,106,115,117	26,46,44,23,38,23	76,105,91,122,132,96	30,33,53,19,27,20	197	149	0.857186686792	1.0	0.805,0.577,0.641,0.777,0.696,0.794	0.657,0.706,0.565,0.829,0.787,0.784	-0.006
3064	"ENSMUSG00000061751.17"	"Kalrn"	chr16	-	34076521	34076730	34076560	34076730	34072594	34072769	3064	10,17,8,8,16,7	9,1,7,7,5,13	16,8,8,11,22,9	1,4,2,0,10,15	188	149	0.157277008867	0.9023155299816873	0.468,0.931,0.475,0.475,0.717,0.299	0.927,0.613,0.76,1.0,0.636,0.322	-0.149
3065	"ENSMUSG00000018932.10"	"Map2k3"	chr11	+	60833130	60833226	60833130	60833179	60833976	60834090	3065	8,1,6,1,14,5	768,577,437,441,572,558	3,7,6,6,9,11	384,556,544,530,624,784	196	149	1	1.0	0.008,0.001,0.01,0.002,0.018,0.007	0.006,0.009,0.008,0.009,0.011,0.011	-0.001
3066	"ENSMUSG00000032387.16"	"Rbpms2"	chr9	+	65538358	65538636	65538358	65538520	65556630	65556708	3066	37,7,25,6,12,14	25,25,12,9,11,13	19,33,26,33,31,24	6,17,24,19,29,30	265	149	0.223624509176	1.0	0.454,0.136,0.539,0.273,0.38,0.377	0.64,0.522,0.379,0.494,0.375,0.31	-0.094
3067	"ENSMUSG00000031781.15"	"Ciapin1"	chr8	-	95554888	95555067	95554904	95555067	95553262	95553331	3067	12,10,6,18,19,9	1,0,0,3,0,0	9,3,7,2,18,9	3,0,0,0,0,0	165	149	1	1.0	0.916,1.0,1.0,0.844,1.0,1.0	0.73,1.0,1.0,1.0,1.0,1.0	0.005
3068	"ENSMUSG00000031782.16"	"Coq9"	chr8	+	95577142	95577267	95577142	95577227	95578478	95578583	3068	159,135,101,100,101,111	7655,5713,5112,5047,5940,6929	75,121,137,122,166,163	4037,5751,5724,7529,7693,7633	189	149	0.575825999154	1.0	0.016,0.018,0.015,0.015,0.013,0.012	0.014,0.016,0.019,0.013,0.017,0.017	-0.001
