ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5500	"ENSMUSG00000040599.14"	"Mis12"	chr11	+	70915375	70915537	70915383	70915537	70910436	70910549	5500	8,3,4,0,2,5	0,0,0,0,0,0	8,0,2,2,6,1	0,0,0,0,0,2	157	149	1	1.0	1.0,1.0,1.0,NA,1.0,1.0	1.0,NA,1.0,1.0,1.0,0.322	0.136
5501	"ENSMUSG00000032386.16"	"Trip4"	chr9	-	65792209	65792529	65792209	65792455	65803978	65804212	5501	1,0,1,0,0,2	0,0,0,0,1,0	0,0,0,0,0,1	0,0,0,0,0,3	223	149	1	1.0	1.0,NA,1.0,NA,0.0,1.0	NA,NA,NA,NA,NA,0.182	0.568
5503	"ENSMUSG00000036781.14"	"Rps27l"	chr9	+	66855920	66855999	66855922	66855999	66854868	66854979	5503	25,8,14,7,24,6	1,0,1,0,0,0	17,4,8,6,24,14	0,3,0,0,1,0	151	149	1	1.0	0.961,1.0,0.932,1.0,1.0,1.0	1.0,0.568,1.0,1.0,0.959,1.0	0.061
5504	"ENSMUSG00000026171.13"	"Rnf25"	chr1	-	74634367	74634460	74634367	74634457	74634789	74634927	5504	126,107,112,106,109,101	54,43,44,38,39,35	108,144,112,107,126,115	23,48,37,44,45,41	152	149	0.260241234031	1.0	0.696,0.709,0.714,0.732,0.733,0.739	0.822,0.746,0.748,0.704,0.733,0.733	-0.027
5505	"ENSMUSG00000026171.13"	"Rnf25"	chr1	-	74637851	74638004	74637851	74637951	74638224	74638299	5505	20,33,21,21,12,21	156,140,154,138,110,153	18,21,27,17,44,22	97,144,121,102,155,141	202	149	0.0646786875301	0.543799302219364	0.086,0.148,0.091,0.101,0.074,0.092	0.12,0.097,0.141,0.109,0.173,0.103	-0.025
5506	"ENSMUSG00000032366.16"	"Tpm1"	chr9	-	66929874	66931847	66929874	66930723	66938310	66938380	5506	125,97,49,110,123,113	591,598,650,555,685,701	145,94,163,73,142,106	565,569,856,478,712,716	298	149	0.120486967491	0.7540152159114194	0.096,0.075,0.036,0.09,0.082,0.075	0.114,0.076,0.087,0.071,0.091,0.069	-0.009
5507	"ENSMUSG00000028664.15"	"Ephb2"	chr4	-	136399753	136399821	136399753	136399818	136400573	136400682	5507	0,0,0,0,0,2	9,9,6,2,1,11	0,0,2,0,2,0	1,3,5,4,3,5	152	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.151	0.0,0.0,0.282,0.0,0.395,0.0	-0.088
5508	"ENSMUSG00000028664.15"	"Ephb2"	chr4	-	136402678	136402844	136402678	136402841	136411230	136411355	5508	1,0,0,1,0,0	4,3,3,0,2,2	0,1,0,0,1,0	6,2,4,4,1,5	152	149	1	1.0	0.197,0.0,0.0,1.0,0.0,0.0	0.0,0.329,0.0,0.0,0.495,0.0	0.062
5509	"ENSMUSG00000032235.16"	"Ice2"	chr9	+	69314398	69314648	69314546	69314648	69307758	69307863	5509	61,46,40,24,54,39	5,5,2,9,15,4	56,57,73,36,34,63	11,14,9,2,7,23	297	149	0.267329797401	1.0	0.86,0.822,0.909,0.572,0.644,0.83	0.719,0.671,0.803,0.9,0.709,0.579	0.043
5511	"ENSMUSG00000028273.16"	"Pdlim5"	chr3	-	141983577	141983762	141983577	141983759	141987612	141987744	5511	213,106,128,61,90,118	0,2,5,4,1,0	99,152,131,51,95,103	2,3,2,0,2,2	152	149	0.910611675599	1.0	1.0,0.981,0.962,0.937,0.989,1.0	0.98,0.98,0.985,1.0,0.979,0.981	-0.006
5513	"ENSMUSG00000028273.16"	"Pdlim5"	chr3	-	141983577	141983762	141983577	141983759	141990557	141990677	5513	3,7,2,1,9,7	0,0,0,0,0,0	0,10,5,0,8,8	0,0,0,0,0,3	152	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	NA,1.0,1.0,NA,1.0,0.723	0.069
5514	"ENSMUSG00000028273.16"	"Pdlim5"	chr3	-	141983577	141983762	141983577	141983759	142009703	142009740	5514	166,137,172,91,122,130	1,0,1,4,0,2	131,114,183,111,124,162	6,1,0,4,3,5	152	149	0.146473223241	0.8223223401247138	0.994,1.0,0.994,0.957,1.0,0.985	0.955,0.991,1.0,0.965,0.976,0.969	0.012
5515	"ENSMUSG00000028273.16"	"Pdlim5"	chr3	-	142017883	142018302	142017883	142017975	142020166	142020209	5515	293,184,223,141,237,271	9888,7036,6232,5937,7195,8334	144,202,199,163,188,260	4443,6911,7431,7135,8630,8639	298	149	0.141191671115	0.8106544331537284	0.015,0.013,0.018,0.012,0.016,0.016	0.016,0.014,0.013,0.011,0.011,0.015	0.002
5517	"ENSMUSG00000032199.14"	"Polr2m"	chr9	-	71390448	71391087	71390448	71390866	71392016	71392240	5517	4518,3143,2647,2719,3078,3840	0,0,0,0,0,0	2127,3346,3125,3582,3965,3687	0,0,0,0,4,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.998,1.0	0.0
5518	"ENSMUSG00000041361.14"	"Myzap"	chr9	-	71459520	71463019	71459520	71459646	71499471	71499642	5518	233,153,233,146,206,208	0,1,0,0,0,0	207,191,210,167,245,182	0,0,0,0,0,0	298	149	1	1.0	1.0,0.987,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
5519	"ENSMUSG00000002804.5"	"Nudt14"	chr12	-	112901975	112902213	112901975	112902177	112902414	112902479	5519	179,138,157,117,175,179	62,27,20,21,23,43	93,92,127,132,177,162	34,26,26,39,34,48	185	149	0.0520502872107	0.48277847243035654	0.699,0.805,0.863,0.818,0.86,0.77	0.688,0.74,0.797,0.732,0.807,0.731	0.053
5520	"ENSMUSG00000004864.14"	"Mapk13"	chr17	+	28995443	28995547	28995475	28995547	28995275	28995390	5520	1,0,0,0,0,0	3,4,0,3,3,1	3,1,0,0,0,0	2,2,0,0,0,0	181	149	1	1.0	0.215,0.0,NA,0.0,0.0,0.0	0.553,0.292,NA,NA,NA,NA	-0.38
5521	"ENSMUSG00000038535.18"	"Zfp280d"	chr9	+	72267567	72267623	72267574	72267623	72258806	72258852	5521	109,69,47,81,66,42	2,1,0,1,1,0	66,72,64,87,76,70	2,2,2,1,0,4	156	149	0.789271045809	1.0	0.981,0.985,1.0,0.987,0.984,1.0	0.969,0.972,0.968,0.988,1.0,0.944	0.016
5522	"ENSMUSG00000059430.15"	"Actg2"	chr6	-	83499797	83499909	83499797	83499882	83500149	83500260	5522	0,0,2,0,0,0	5,13,7,9,17,23	0,0,2,0,0,0	16,17,55,9,16,16	176	149	1	1.0	0.0,0.0,0.195,0.0,0.0,0.0	0.0,0.0,0.03,0.0,0.0,0.0	0.028
5523	"ENSMUSG00000032355.17"	"Mlip"	chr9	-	77136766	77138311	77136766	77138236	77146673	77147066	5523	149,83,95,55,92,105	232,118,113,106,162,126	47,90,78,108,91,118	60,112,102,157,182,157	224	149	0.785299378383	1.0	0.299,0.319,0.359,0.257,0.274,0.357	0.343,0.348,0.337,0.314,0.25,0.333	-0.01
5525	"ENSMUSG00000032344.18"	"Cgas"	chr9	-	78342722	78343009	78342722	78342965	78344584	78344804	5525	0,4,10,1,2,2	8,16,7,8,10,15	1,2,0,5,2,0	13,10,14,3,13,10	193	149	0.170127812334	0.885814593444823	0.0,0.162,0.524,0.088,0.134,0.093	0.056,0.134,0.0,0.563,0.106,0.0	0.024
5526	"ENSMUSG00000049624.15"	"Slc17a5"	chr9	-	78481931	78482035	78481931	78482019	78484311	78484545	5526	11,18,6,5,12,9	93,37,40,42,55,51	12,8,5,10,7,18	27,55,33,78,68,74	165	149	0.770601693209	1.0	0.097,0.305,0.119,0.097,0.165,0.137	0.286,0.116,0.12,0.104,0.085,0.18	0.005
5528	"ENSMUSG00000041355.14"	"Ssr2"	chr3	+	88491043	88491192	88491106	88491192	88488280	88488345	5528	199,118,129,119,97,163	0,0,0,0,0,0	140,166,149,169,208,169	3,0,0,2,0,2	212	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.97,1.0,1.0,0.983,1.0,0.983	0.011
5531	"ENSMUSG00000066456.15"	"Hmgn3"	chr9	-	82992000	82993159	82992000	82992482	82994272	82994323	5531	213,167,141,154,187,182	3,3,1,2,4,5	182,172,195,154,269,176	2,4,2,1,2,2	298	149	0.194616226296	0.945204001871778	0.973,0.965,0.986,0.975,0.959,0.948	0.978,0.956,0.98,0.987,0.985,0.978	-0.01
5532	"ENSMUSG00000030032.15"	"Wdr54"	chr6	-	83132051	83132222	83132051	83132118	83132459	83132522	5532	1,1,4,0,4,3	5,8,8,10,7,17	4,6,4,6,1,5	16,21,9,5,4,18	253	149	0.113187098426	0.7328007502441334	0.105,0.069,0.227,0.0,0.252,0.094	0.128,0.144,0.207,0.414,0.128,0.141	-0.069
5533	"ENSMUSG00000030032.15"	"Wdr54"	chr6	-	83132630	83132853	83132630	83132777	83133156	83133227	5533	43,45,42,26,34,44	0,4,0,0,0,0	43,32,45,14,40,24	2,0,0,0,0,0	225	149	1	1.0	1.0,0.882,1.0,1.0,1.0,1.0	0.934,1.0,1.0,1.0,1.0,1.0	-0.009
5536	"ENSMUSG00000032872.17"	"Cyb5r4"	chr9	+	86948701	86948866	86948739	86948866	86941417	86941504	5536	570,481,513,364,466,628	2,3,8,5,4,8	454,424,486,537,703,594	0,4,3,4,13,0	187	149	0.862052676029	1.0	0.996,0.992,0.981,0.983,0.989,0.984	1.0,0.988,0.992,0.991,0.977,1.0	-0.004
5538	"ENSMUSG00000030649.19"	"Anapc15"	chr7	+	101547148	101547278	101547153	101547278	101520848	101520878	5538	18,11,6,6,12,12	0,0,0,0,0,2	7,14,7,9,6,2	0,0,0,0,0,0	154	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.853	1.0,1.0,1.0,1.0,1.0,1.0	-0.025
5539	"ENSMUSG00000030649.19"	"Anapc15"	chr7	+	101547148	101547278	101547153	101547278	101530531	101530609	5539	21,14,7,7,12,12	0,0,1,0,2,0	7,16,7,10,15,3	0,0,1,0,0,0	154	149	1	1.0	1.0,1.0,0.871,1.0,0.853,1.0	1.0,1.0,0.871,1.0,1.0,1.0	-0.024
5542	"ENSMUSG00000028795.16"	"Ccdc28b"	chr4	-	129514475	129514669	129514475	129514646	129514776	129514943	5542	166,173,199,175,176,171	22,21,10,30,18,11	109,160,184,129,211,209	17,6,18,11,16,29	172	149	0.563105364908	1.0	0.867,0.877,0.945,0.835,0.894,0.931	0.847,0.959,0.899,0.91,0.92,0.862	-0.008
5544	"ENSMUSG00000074272.11"	"Ceacam1"	chr7	-	25164273	25165862	25164273	25164305	25171222	25171498	5544	191,195,183,171,151,188	1,0,2,1,1,2	168,185,225,210,221,168	0,0,0,0,5,5	298	149	1	1.0	0.99,1.0,0.979,0.988,0.987,0.979	1.0,1.0,1.0,1.0,0.957,0.944	0.004
5545	"ENSMUSG00000025261.19"	"Huwe1"	chrX	+	150589267	150589403	150589271	150589403	150584309	150584362	5545	7,0,5,0,0,0	0,0,0,0,0,0	1,1,0,1,2,1	0,0,0,0,2,0	153	149	1	1.0	1.0,NA,1.0,NA,NA,NA	1.0,1.0,NA,1.0,0.493,1.0	0.101
5546	"ENSMUSG00000025261.19"	"Huwe1"	chrX	+	150589267	150589403	150589271	150589403	150586657	150586798	5546	14,10,7,0,1,8	2,0,1,0,0,6	2,0,0,2,9,5	0,1,1,0,8,2	153	149	1	1.0	0.872,1.0,0.872,NA,1.0,0.565	1.0,0.0,0.0,1.0,0.523,0.709	0.323
5547	"ENSMUSG00000025261.19"	"Huwe1"	chrX	+	150589267	150589403	150589271	150589403	150587441	150587536	5547	56,32,18,14,19,16	20,12,13,6,23,22	8,17,13,14,19,31	6,24,8,15,17,13	153	149	0.416162669784	1.0	0.732,0.722,0.574,0.694,0.446,0.415	0.565,0.408,0.613,0.476,0.521,0.699	0.05
5548	"ENSMUSG00000025261.19"	"Huwe1"	chrX	+	150681439	150681657	150681442	150681657	150680182	150680249	5548	602,211,284,160,319,333	0,0,1,0,0,0	174,221,224,271,280,375	0,0,0,0,0,0	152	149	1	1.0	1.0,1.0,0.996,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
5549	"ENSMUSG00000025261.19"	"Huwe1"	chrX	+	150691723	150691952	150691726	150691952	150690271	150690440	5549	864,460,393,305,552,498	21,8,6,12,10,7	359,479,398,474,610,552	3,8,6,15,3,12	152	149	0.202307029966	0.9604891433876576	0.976,0.983,0.985,0.961,0.982,0.986	0.992,0.983,0.985,0.969,0.995,0.978	-0.005
5550	"ENSMUSG00000032363.16"	"Adamts7"	chr9	+	90074951	90076322	90075077	90076322	90074433	90074647	5550	221,193,157,174,154,187	26,14,20,12,24,28	163,213,207,239,247,205	21,6,36,36,38,19	275	149	0.7647788026	1.0	0.822,0.882,0.81,0.887,0.777,0.783	0.808,0.951,0.757,0.782,0.779,0.854	0.005
5552	"ENSMUSG00000006288.9"	"Ttc5"	chr14	-	51012747	51012907	51012747	51012839	51014718	51014869	5552	37,23,34,40,34,20	93,75,87,62,78,117	23,28,55,35,36,32	66,66,87,74,106,96	217	149	0.38577769638	1.0	0.215,0.174,0.212,0.307,0.23,0.105	0.193,0.226,0.303,0.245,0.189,0.186	-0.017
5553	"ENSMUSG00000015461.16"	"Atf6b"	chr17	+	34867192	34867271	34867203	34867271	34866633	34866713	5553	440,331,307,231,303,319	0,0,0,2,0,0	167,284,254,245,394,356	1,0,0,2,0,0	160	149	1	1.0	1.0,1.0,1.0,0.991,1.0,1.0	0.994,1.0,1.0,0.991,1.0,1.0	0.001
5554	"ENSMUSG00000046679.17"	"C87436"	chr6	+	86424292	86424403	86424322	86424403	86422415	86423250	5554	122,61,78,52,76,75	17,10,0,9,9,14	85,80,89,67,83,112	6,4,7,13,23,5	179	149	0.564756671684	1.0	0.857,0.835,1.0,0.828,0.875,0.817	0.922,0.943,0.914,0.811,0.75,0.949	-0.013
5555	"ENSMUSG00000067825.12"	"Pex26"	chr6	+	121170470	121173144	121170473	121173144	121167059	121167206	5555	90,56,35,33,46,59	3,18,17,7,5,15	74,71,69,68,107,82	4,9,23,14,10,11	152	149	0.219599090567	1.0	0.967,0.753,0.669,0.822,0.9,0.794	0.948,0.885,0.746,0.826,0.913,0.88	-0.049
5556	"ENSMUSG00000032413.13"	"Rasa2"	chr9	-	96448068	96450540	96448068	96448175	96451072	96451147	5556	85,61,51,47,83,76	5,7,3,0,0,0	102,50,57,68,80,92	1,0,3,6,2,0	298	149	0.406788418262	1.0	0.895,0.813,0.895,1.0,1.0,1.0	0.981,1.0,0.905,0.85,0.952,1.0	-0.014
5557	"ENSMUSG00000023994.14"	"Nfya"	chr17	-	48699367	48699534	48699367	48699516	48699895	48699979	5557	26,14,18,11,24,19	0,0,0,0,2,0	15,29,25,14,20,34	0,0,0,0,0,0	167	149	1	1.0	1.0,1.0,1.0,1.0,0.915,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.014
5558	"ENSMUSG00000023994.14"	"Nfya"	chr17	-	48699367	48699528	48699367	48699516	48700207	48700313	5558	18,9,16,10,20,17	76,51,37,38,36,63	6,25,17,15,8,18	45,44,54,51,73,43	161	149	0.770241379669	1.0	0.18,0.14,0.286,0.196,0.34,0.2	0.11,0.345,0.226,0.214,0.092,0.279	0.013
5559	"ENSMUSG00000023994.14"	"Nfya"	chr17	-	48699367	48699534	48699367	48699516	48700207	48700313	5559	155,109,109,56,119,148	76,51,37,38,36,63	65,127,135,89,86,133	45,44,54,51,73,43	167	149	0.408056107127	1.0	0.645,0.656,0.724,0.568,0.747,0.677	0.563,0.72,0.69,0.609,0.512,0.734	0.032
5560	"ENSMUSG00000023994.14"	"Nfya"	chr17	-	48699367	48699534	48699367	48699528	48700207	48700313	5560	137,100,94,46,99,135	0,0,1,0,0,4	59,102,118,76,79,116	0,0,0,2,1,1	155	149	1	1.0	1.0,1.0,0.989,1.0,1.0,0.97	1.0,1.0,1.0,0.973,0.987,0.991	0.001
5561	"ENSMUSG00000023994.14"	"Nfya"	chr17	-	48706009	48706096	48706009	48706093	48707465	48707608	5561	95,60,83,53,54,53	82,62,75,42,57,36	32,66,68,55,68,109	35,53,77,49,79,88	152	149	0.518198432855	1.0	0.532,0.487,0.52,0.553,0.482,0.591	0.473,0.55,0.464,0.524,0.458,0.548	0.025
5562	"ENSMUSG00000058729.14"	"Lin9"	chr1	+	180493347	180493505	180493373	180493505	180489041	180489167	5562	23,20,17,30,33,32	0,0,0,0,0,0	27,18,22,44,29,26	1,0,1,0,0,0	175	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.958,1.0,0.949,1.0,1.0,1.0	0.015
5563	"ENSMUSG00000058729.14"	"Lin9"	chr1	+	180496328	180496448	180496330	180496448	180494889	180495023	5563	50,18,25,20,38,26	0,0,0,0,0,0	18,12,11,39,35,20	0,2,0,0,0,0	151	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.856,1.0,1.0,1.0,1.0	0.024
5565	"ENSMUSG00000015966.18"	"Il17rb"	chr14	-	29724319	29725003	29724319	29724371	29725517	29725644	5565	1,0,0,0,3,2	0,0,1,0,0,2	6,1,8,0,0,0	1,1,2,0,0,0	298	149	1	1.0	1.0,NA,0.0,NA,1.0,0.333	0.75,0.333,0.667,NA,NA,NA	-0.0
5566	"ENSMUSG00000021156.18"	"Zmynd11"	chr13	-	9745164	9745220	9745164	9745217	9745774	9745862	5566	1106,727,687,681,685,840	31,19,40,15,21,18	544,767,786,813,1015,865	17,25,19,27,20,32	152	149	0.792057162284	1.0	0.972,0.974,0.944,0.978,0.97,0.979	0.969,0.968,0.976,0.967,0.98,0.964	-0.001
5568	"ENSMUSG00000069769.14"	"Msi2"	chr11	-	88239609	88239818	88239609	88239764	88257610	88257673	5568	651,403,369,370,442,446	750,544,436,390,525,584	249,361,321,405,439,465	284,546,430,454,570,611	203	149	0.342773791007	1.0	0.389,0.352,0.383,0.41,0.382,0.359	0.392,0.327,0.354,0.396,0.361,0.358	0.015
5569	"ENSMUSG00000056267.15"	"Cep70"	chr9	+	99128275	99128419	99128319	99128419	99125578	99125937	5569	4,12,3,2,2,0	0,3,7,1,2,0	3,6,1,6,2,5	0,0,0,0,3,2	193	149	1	1.0	1.0,0.755,0.249,0.607,0.436,NA	1.0,1.0,1.0,1.0,0.34,0.659	-0.224
5570	"ENSMUSG00000025372.17"	"Baiap2"	chr11	+	119887714	119887916	119887834	119887916	119887348	119887573	5570	138,160,214,83,115,141	7,1,3,1,4,6	83,154,165,68,137,123	4,3,4,3,4,12	269	149	0.0914981799474	0.6583344320940676	0.916,0.989,0.975,0.979,0.941,0.929	0.92,0.966,0.958,0.926,0.95,0.85	0.026
5571	"ENSMUSG00000003190.13"	"Bcl2l12"	chr7	-	44643786	44643900	44643786	44643873	44645967	44646110	5571	25,14,6,14,8,11	146,105,142,120,128,126	15,9,6,14,11,7	97,158,158,140,184,156	176	149	0.0418575560859	0.4338182929887921	0.127,0.101,0.035,0.09,0.05,0.069	0.116,0.046,0.031,0.078,0.048,0.037	0.019
5572	"ENSMUSG00000037784.15"	"Dzip1l"	chr9	+	99545578	99545769	99545581	99545769	99544993	99545210	5572	21,8,9,14,13,10	21,31,15,10,17,22	0,13,16,14,16,10	23,33,20,21,12,9	152	149	0.634124855866	1.0	0.495,0.202,0.37,0.578,0.428,0.308	0.0,0.279,0.44,0.395,0.567,0.521	0.03
5573	"ENSMUSG00000054792.16"	"Klhl18"	chr9	-	110265078	110265316	110265078	110265301	110266414	110266551	5573	37,22,18,19,11,26	78,63,92,48,56,59	25,27,7,21,24,24	40,47,56,45,57,78	164	149	0.408706870601	1.0	0.301,0.241,0.151,0.265,0.151,0.286	0.362,0.343,0.102,0.298,0.277,0.218	-0.034
5574	"ENSMUSG00000020926.17"	"Adam11"	chr11	+	102665457	102665550	102665465	102665550	102665267	102665339	5574	149,106,71,57,87,95	0,2,1,0,0,3	43,60,63,94,144,100	0,0,3,1,1,2	157	149	1	1.0	1.0,0.981,0.985,1.0,1.0,0.968	1.0,1.0,0.952,0.989,0.993,0.979	0.003
5576	"ENSMUSG00000068205.15"	"Macrod2"	chr2	+	140261824	140262415	140261870	140262415	140260736	140260834	5576	126,96,160,102,87,139	0,0,0,0,0,0	64,110,99,116,213,137	0,2,0,0,2,0	195	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.977,1.0,1.0,0.988,1.0	0.006
5577	"ENSMUSG00000002833.12"	"Hdgfl2"	chr17	+	56403820	56404016	56403847	56404016	56403204	56403276	5577	158,101,101,83,130,146	194,148,169,128,136,187	97,108,90,126,139,146	119,140,178,205,191,190	176	149	0.458912379408	1.0	0.408,0.366,0.336,0.354,0.447,0.398	0.408,0.395,0.3,0.342,0.381,0.394	0.015
5578	"ENSMUSG00000002833.12"	"Hdgfl2"	chr17	+	56403820	56404016	56403850	56404016	56403204	56403276	5578	160,106,104,90,133,149	23,34,15,16,18,17	103,111,97,130,147,152	19,15,26,28,33,11	179	149	0.679663014475	1.0	0.853,0.722,0.852,0.824,0.86,0.879	0.819,0.86,0.756,0.794,0.788,0.92	0.009
5579	"ENSMUSG00000002833.12"	"Hdgfl2"	chr17	+	56403847	56404016	56403850	56404016	56403204	56403276	5579	196,153,172,135,139,190	23,34,15,16,18,17	125,143,185,209,199,196	19,15,26,28,33,11	152	149	0.944798971696	1.0	0.893,0.815,0.918,0.892,0.883,0.916	0.866,0.903,0.875,0.88,0.855,0.946	-0.001
5580	"ENSMUSG00000002833.12"	"Hdgfl2"	chr17	+	56407344	56407592	56407347	56407592	56406858	56406985	5580	323,289,280,224,288,257	168,148,155,118,152,160	268,247,275,220,435,244	143,125,147,110,178,150	152	149	0.449782581424	1.0	0.653,0.657,0.639,0.65,0.65,0.612	0.648,0.66,0.647,0.662,0.706,0.615	-0.013
5581	"ENSMUSG00000032547.13"	"Ryk"	chr9	+	102763192	102763327	102763201	102763327	102758852	102758953	5581	279,180,195,199,182,199	282,224,199,172,211,224	164,174,228,157,220,211	150,188,228,166,333,258	158	149	0.507469861339	1.0	0.483,0.431,0.48,0.522,0.449,0.456	0.508,0.466,0.485,0.471,0.384,0.435	0.012
5582	"ENSMUSG00000032554.16"	"Trf"	chr9	-	103094561	103094732	103094561	103094717	103096421	103096454	5582	604,579,493,442,507,686	0,6,0,1,0,4	458,473,450,375,752,574	0,0,0,2,3,3	164	149	1	1.0	1.0,0.989,1.0,0.998,1.0,0.994	1.0,1.0,1.0,0.994,0.996,0.994	-0.0
5583	"ENSMUSG00000086236.10"	"5830418P13Rik"	chr9	+	103305572	103305705	103305596	103305705	103304887	103304986	5583	0,0,2,0,0,0	2,0,2,0,4,0	0,3,1,0,0,0	0,2,1,0,0,1	173	149	1	1.0	0.0,NA,0.463,NA,0.0,NA	NA,0.564,0.463,NA,NA,0.0	-0.188
5584	"ENSMUSG00000042757.17"	"Tmem108"	chr9	-	103486909	103486995	103486909	103486991	103569917	103570006	5584	1,0,3,1,0,0	1,0,0,0,0,0	0,3,0,2,0,0	0,0,0,0,0,0	153	149	1	1.0	0.493,NA,1.0,1.0,NA,NA	NA,1.0,NA,1.0,NA,NA	-0.169
5585	"ENSMUSG00000042757.17"	"Tmem108"	chr9	-	103486909	103486995	103486909	103486991	103630053	103630166	5585	33,3,11,25,8,17	26,13,29,19,15,16	10,20,5,12,10,16	21,6,12,11,23,33	153	149	0.946785090458	1.0	0.553,0.183,0.27,0.562,0.342,0.509	0.317,0.764,0.289,0.515,0.297,0.321	-0.014
5586	"ENSMUSG00000032567.17"	"Aste1"	chr9	+	105273996	105275057	105274823	105275057	105273743	105273904	5586	59,47,48,28,48,42	3,0,2,3,2,1	40,35,53,71,56,39	0,0,0,0,1,0	298	149	0.00944822060937	0.1806196334010221	0.908,1.0,0.923,0.824,0.923,0.955	1.0,1.0,1.0,1.0,0.966,1.0	-0.072
5587	"ENSMUSG00000023277.14"	"Twf2"	chr9	+	106088917	106089096	106088922	106089096	106084087	106084165	5587	3942,2790,2437,1834,2837,2730	52,38,33,25,28,41	3023,3644,3906,3323,3798,4220	36,34,20,11,27,20	154	149	0.00832799309141	0.16680406721353694	0.987,0.986,0.986,0.986,0.99,0.985	0.988,0.99,0.995,0.997,0.993,0.995	-0.006
5588	"ENSMUSG00000032786.17"	"Alas1"	chr9	-	106115273	106115438	106115273	106115435	106115841	106116021	5588	3129,2934,2533,2373,2619,2712	0,0,4,0,2,2	1359,1664,1852,2667,3842,3229	0,0,0,2,2,0	152	149	1	1.0	1.0,1.0,0.998,1.0,0.999,0.999	1.0,1.0,1.0,0.999,0.999,1.0	-0.0
5589	"ENSMUSG00000032786.17"	"Alas1"	chr9	-	106120360	106120594	106120360	106120591	106123957	106124177	5589	3782,3158,2431,2364,2846,2806	4,11,1,5,6,11	1129,1742,1850,2827,3873,3484	2,2,11,7,15,4	152	149	1	1.0	0.999,0.996,1.0,0.998,0.998,0.996	0.998,0.999,0.994,0.997,0.996,0.999	0.001
5590	"ENSMUSG00000023249.16"	"Parp3"	chr9	-	106350631	106351032	106350631	106350718	106351256	106351483	5590	938,712,620,666,656,839	12,3,8,24,10,5	476,571,545,664,690,676	5,14,8,6,3,5	298	149	0.24697551365	1.0	0.975,0.992,0.975,0.933,0.97,0.988	0.979,0.953,0.971,0.982,0.991,0.985	-0.005
5591	"ENSMUSG00000023249.16"	"Parp3"	chr9	-	106351595	106351734	106351595	106351719	106351878	106352067	5591	69,26,23,28,42,34	652,491,332,376,470,511	15,27,15,34,43,31	194,298,326,341,493,477	164	149	0.97064831758	1.0	0.088,0.046,0.059,0.063,0.075,0.057	0.066,0.076,0.04,0.083,0.073,0.056	-0.001
5593	"ENSMUSG00000057133.15"	"Chd6"	chr2	-	160883904	160884052	160883904	160884049	160894307	160894825	5593	130,43,65,34,66,69	39,11,16,6,16,19	50,42,67,74,76,46	14,12,13,17,14,20	152	149	0.902014013279	1.0	0.766,0.793,0.799,0.847,0.802,0.781	0.778,0.774,0.835,0.81,0.842,0.693	0.009
5594	"ENSMUSG00000039716.13"	"Dock3"	chr9	-	106783831	106783979	106783831	106783913	106784428	106784567	5594	10,1,9,0,2,12	1,0,0,0,0,0	1,0,0,0,0,4	0,1,1,0,1,0	215	149	1	1.0	0.874,1.0,1.0,NA,1.0,1.0	1.0,0.0,0.0,NA,0.0,1.0	0.575
5595	"ENSMUSG00000049676.15"	"Catsperg1"	chr7	-	28884612	28885018	28884612	28884676	28889234	28889291	5595	5,1,7,4,8,6	2,0,0,0,0,0	10,13,5,6,6,3	0,0,2,0,0,0	298	149	1	1.0	0.556,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.556,1.0,1.0,1.0	0.0
5596	"ENSMUSG00000049676.15"	"Catsperg1"	chr7	-	28897537	28897833	28897537	28897645	28899541	28899679	5596	11,2,5,4,4,9	1,1,0,0,0,4	1,8,16,5,5,6	0,3,0,0,4,1	298	149	0.549806457421	1.0	0.846,0.5,1.0,1.0,1.0,0.529	1.0,0.571,1.0,1.0,0.385,0.75	0.028
5597	"ENSMUSG00000032577.17"	"Mapkapk3"	chr9	-	107139621	107140963	107139621	107139686	107166318	107166595	5597	374,332,219,216,232,240	2,0,0,0,0,0	157,167,221,229,382,275	0,0,0,0,0,7	298	149	1	1.0	0.989,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.952	0.006
