ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4755	"ENSG00000107537"	"PHYH"	chr10	-	13291824	13291912	13291830	13291912	13288359	13288541	4755	24	417	6	287	105	100	0.0159314484166	0.0898674521179	0.052	0.02	0.032
4756	"ENSG00000105983"	"LMBR1"	chr7	-	156833738	156833792	156833752	156833792	156826604	156826744	4756	1	31	1	33	113	100	0.984667960795	1.0	0.028	0.026	0.002
4757	"ENSG00000105983"	"LMBR1"	chr7	-	156836808	156836885	156836812	156836885	156833752	156833792	4757	0	45	5	39	103	100	0.0060476381559	0.0476806066191	0.0	0.111	-0.111
4759	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	4759	25	4	7	5	114	100	0.0557985489528	0.198849279165	0.846	0.551	0.295
4760	"ENSG00000125107"	"CNOT1"	chr16	-	58536967	58537220	58536988	58537220	58534146	58534395	4760	10	85	6	58	120	100	0.764513832223	0.953595653557	0.089	0.079	0.01
4761	"ENSG00000125107"	"CNOT1"	chr16	-	58556846	58556993	58556861	58556993	58555783	58555908	4761	69	23	61	14	114	100	0.338022582707	0.624524469832	0.725	0.793	-0.068
4762	"ENSG00000182372"	"CLN8"	chr8	+	1763799	1763925	1763799	1763885	1770931	1771597	4762	11	24	1	30	139	100	0.000402144963315	0.0065512081003	0.248	0.023	0.225
4766	"ENSG00000046647"	"GEMIN8"	chrX	-	14026051	14026221	14026139	14026221	14021463	14021511	4766	0	4	11	6	187	100	0.000270945779597	0.00515000371274	0.0	0.495	-0.495
4767	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331589	15331992	15325913	15326046	4767	9	1	4	0	200	100	0.705416619265	0.913636264746	0.818	1.0	-0.182
4780	"ENSG00000110046"	"ATG2A"	chr11	-	64902509	64902680	64902515	64902680	64902259	64902386	4780	6	0	11	6	105	100	0.00132329134849	0.0156194273619	1.0	0.636	0.364
4783	"ENSG00000173681"	"CXorf23"	chrX	-	19937417	19937532	19937504	19937532	19935808	19935898	4783	2	6	2	1	186	100	0.181634038429	0.458960832294	0.152	0.518	-0.366
4785	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	4785	4	4	0	5	144	100	0.00150291870832	0.0170754757415	0.41	0.0	0.41
4789	"ENSG00000182220"	"ATP6AP2"	chrX	+	40580936	40581102	40580936	40581071	40588985	40589116	4789	99	8	59	1	130	100	0.02823356393	0.126626881931	0.905	0.978	-0.073
4792	"ENSG00000204536"	"CCHCR1"	chr6	-	31158166	31158194	31158170	31158194	31157022	31157089	4792	3	0	1	1	103	100	0.0964143369881	0.292480389968	1.0	0.493	0.507
4800	"ENSG00000181135"	"ZNF707"	chr8	+	143691072	143691232	143691072	143691199	143691599	143691713	4800	10	4	2	5	132	100	0.0308216827285	0.134770612701	0.654	0.233	0.421
4802	"ENSG00000182872"	"RBM10"	chrX	+	47179879	47180040	47179879	47180037	47180211	47180309	4802	35	27	26	32	102	100	0.226119062992	0.524656519042	0.56	0.443	0.117
4804	"ENSG00000102225"	"CDK16"	chrX	+	47222260	47222380	47222260	47222342	47223551	47223759	4804	1	8	0	2	137	100	0.221021301044	0.519960249691	0.084	0.0	0.084
4805	"ENSG00000102225"	"CDK16"	chrX	+	47224384	47224518	47224384	47224476	47224617	47224743	4805	509	5	265	0	141	100	0.763155688247	0.953302317007	0.986	1.0	-0.014
4811	"ENSG00000102100"	"SLC35A2"	chrX	-	48904163	48905482	48904745	48905482	48903179	48903465	4811	7	6	2	1	200	100	0.570595674717	0.816022978876	0.368	0.5	-0.132
4817	"ENSG00000068308"	"OTUD5"	chrX	-	48934695	48934867	48934710	48934867	48934463	48934612	4817	0	40	2	19	114	100	0.187197277132	0.466736068258	0.0	0.085	-0.085
4821	"ENSG00000269313"	"MAGIX"	chrX	+	49164706	49165090	49164706	49164789	49165189	49165361	4821	15	5	6	1	200	100	0.419488020008	0.700404363742	0.6	0.75	-0.15
4823	"ENSG00000136718"	"IMP4"	chr2	+	130342893	130342962	130342893	130342935	130343085	130343194	4823	93	258	58	183	126	100	0.5778236022	0.822448765172	0.222	0.201	0.021
4824	"ENSG00000136718"	"IMP4"	chr2	+	130344628	130344725	130344628	130344712	130345375	130345485	4824	2	296	2	194	112	100	1	1.0	0.006	0.009	-0.003
4828	"ENSG00000171365"	"CLCN5"	chrX	+	49923406	49923741	49923406	49923482	49925170	49925314	4828	5	3	1	1	200	100	0.634210909294	0.867420413113	0.455	0.333	0.122
4834	"ENSG00000197256"	"KANK2"	chr19	-	11195555	11195820	11195621	11195820	11194474	11194590	4834	620	127	932	205	165	100	0.699878851378	0.909708857106	0.747	0.734	0.013
4835	"ENSG00000086758"	"HUWE1"	chrX	-	53543840	53543968	53543885	53543968	53542442	53542539	4835	162	94	137	34	144	100	0.00126560568574	0.0150253884319	0.545	0.737	-0.192
4836	"ENSG00000086758"	"HUWE1"	chrX	-	53602563	53602658	53602590	53602658	53600117	53600309	4836	322	10	233	9	126	100	0.68973189835	0.905162298477	0.962	0.954	0.008
4838	"ENSG00000196632"	"WNK3"	chrX	-	54238867	54239099	54239008	54239099	54238341	54238472	4838	1	0	0	1	200	100	6.80459969126e-05	0.00189072745487	1.0	0.0	1.0
4839	"ENSG00000122786"	"CALD1"	chr7	+	134932987	134934077	134932987	134933390	134935687	134935765	4839	37	11	33	3	200	100	0.0489215717258	0.181632453571	0.627	0.846	-0.219
4840	"ENSG00000122786"	"CALD1"	chr7	+	134932987	134934077	134932987	134933390	134941091	134941237	4840	25	52	17	47	200	100	0.458068707903	0.735447758411	0.194	0.153	0.041
4843	"ENSG00000204271"	"SPIN3"	chrX	-	56995215	56995530	56995241	56995530	56994722	56994949	4843	2	3	4	1	125	100	0.113079183033	0.330813311968	0.348	0.762	-0.414
4844	"ENSG00000204271"	"SPIN3"	chrX	-	56995215	56995555	56995280	56995555	56994722	56994949	4844	2	2	4	1	164	100	0.240282418833	0.539776346817	0.379	0.709	-0.33
4845	"ENSG00000204271"	"SPIN3"	chrX	-	56995241	56995555	56995280	56995555	56994722	56994949	4845	3	2	1	1	138	100	0.737326944771	0.935168708834	0.521	0.42	0.101
4846	"ENSG00000174891"	"RSRC1"	chr3	+	158110051	158110223	158110051	158110211	158122102	158122298	4846	3	21	7	5	111	100	0.00303950963056	0.0278326397561	0.114	0.558	-0.444
4856	"ENSG00000147130"	"ZMYM3"	chrX	-	71246594	71246692	71246630	71246692	71246352	71246512	4856	13	4	8	1	135	100	0.332840082485	0.620402520351	0.707	0.856	-0.149
4857	"ENSG00000135913"	"USP37"	chr2	-	218562672	218562813	218562717	218562813	218560819	218560883	4857	16	1	6	0	144	100	0.227910281818	0.527008026493	0.917	1.0	-0.083
4860	"ENSG00000230590"	"FTX"	chrX	-	74280376	74280494	74280393	74280494	74274341	74274410	4860	2	2	1	5	116	100	0.183595279454	0.461701429366	0.463	0.147	0.316
4863	"ENSG00000168591"	"TMUB2"	chr17	+	44188934	44189299	44188934	44189091	44190500	44191711	4863	66	0	38	2	200	100	0.121166291984	0.346401538308	1.0	0.905	0.095
4864	"ENSG00000136877"	"FPGS"	chr9	+	127807585	127807775	127807585	127807688	127808233	127808311	4864	0	60	1	38	186	100	0.688969839635	0.904743673656	0.0	0.014	-0.014
4869	"ENSG00000250305"	"KIAA1456"	chr8	+	12990833	12991031	12990833	12991000	13006201	13006356	4869	17	14	19	8	130	100	0.216462847383	0.514571751288	0.483	0.646	-0.163
4870	"ENSG00000133142"	"TCEAL4"	chrX	+	103586218	103586301	103586218	103586291	103586648	103587518	4870	7	46	0	57	109	100	0.000920835788464	0.0118955102059	0.123	0.0	0.123
4874	"ENSG00000123560"	"PLP1"	chrX	+	103786464	103786726	103786464	103786621	103787797	103787966	4874	6	15	1	6	200	100	0.243527170741	0.542690348301	0.167	0.077	0.09
4876	"ENSG00000080561"	"MID2"	chrX	+	107917505	107917739	107917505	107917649	107924342	107924504	4876	14	8	0	8	189	100	2.11577632839e-05	0.000988115639054	0.481	0.0	0.481
4877	"ENSG00000167555"	"ZNF528"	chr19	+	52397867	52397904	52397867	52397900	52398366	52398619	4877	0	2	5	0	103	100	2.4553973127e-06	0.000259092269042	0.0	1.0	-1.0
4878	"ENSG00000167085"	"PHB"	chr17	-	49414739	49414858	49414834	49414858	49413176	49413291	4878	13	485	2	276	194	100	0.511963597926	0.78386750932	0.014	0.004	0.01
4879	"ENSG00000035403"	"VCL"	chr10	+	74074742	74077748	74074742	74074903	74082453	74082544	4879	4	207	2	176	200	100	1	1.0	0.01	0.006	0.004
4884	"ENSG00000116138"	"DNAJC16"	chr1	+	15566081	15566410	15566081	15566180	15567098	15567269	4884	2	15	0	7	200	100	0.196886143643	0.479453386587	0.063	0.0	0.063
4886	"ENSG00000085185"	"BCORL1"	chrX	+	129981672	129981783	129981672	129981752	130005187	130005317	4886	0	10	2	0	130	100	3.51677211263e-06	0.000312228202347	0.0	1.0	-1.0
4891	"ENSG00000198689"	"SLC9A6"	chrX	+	135994785	135994985	135994785	135994889	135998107	135998185	4891	34	0	10	1	195	100	0.261402983947	0.55880461997	1.0	0.837	0.163
4894	"ENSG00000156873"	"PHKG2"	chr16	+	30751105	30751281	30751105	30751217	30751548	30751603	4894	148	0	66	3	163	100	0.0632422460411	0.219626983701	1.0	0.931	0.069
4901	"ENSG00000114021"	"NIT2"	chr3	+	100339814	100339954	100339814	100339935	100341072	100341161	4901	11	81	0	47	118	100	0.000901314809347	0.0117228333802	0.103	0.0	0.103
4902	"ENSG00000114021"	"NIT2"	chr3	+	100345584	100346255	100345584	100345678	100348802	100348881	4902	75	2	52	0	200	100	0.295824979802	0.585911356698	0.949	1.0	-0.051
4906	"ENSG00000164683"	"HEY1"	chr8	-	79766996	79767092	79767008	79767092	79766650	79766732	4906	7	67	3	35	111	100	0.65821672898	0.887180568038	0.086	0.072	0.014
4908	"ENSG00000182492"	"BGN"	chrX	+	153505237	153505401	153505237	153505350	153505862	153506076	4908	13	190	7	75	150	100	0.675111568845	0.898681762439	0.044	0.059	-0.015
4910	"ENSG00000156983"	"BRPF1"	chr3	+	9742024	9742171	9742024	9742153	9742943	9743253	4910	4	24	5	19	117	100	0.528463432963	0.795693847417	0.125	0.184	-0.059
4911	"ENSG00000102125"	"TAZ"	chrX	+	154411540	154412006	154411540	154411952	154412085	154412214	4911	13	52	14	58	153	100	0.945285712928	1.0	0.14	0.136	0.004
4912	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413339	154413206	154413252	154413481	154413567	4912	9	36	10	12	186	100	0.040772052557	0.163568823814	0.118	0.309	-0.191
4913	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413352	154413206	154413252	154413481	154413567	4913	9	36	6	12	199	100	0.355751594722	0.636137761547	0.112	0.201	-0.089
4914	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413358	154413206	154413252	154413481	154413567	4914	10	36	6	12	200	100	0.449041066152	0.731912483191	0.122	0.2	-0.078
4915	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413370	154413206	154413252	154413481	154413567	4915	9	36	6	12	200	100	0.356038648297	0.636137761547	0.111	0.2	-0.089
4917	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413358	154413206	154413339	154413481	154413567	4917	6	0	0	4	118	100	3.10108649759e-07	0.000126648372562	1.0	0.0	1.0
4918	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413370	154413206	154413339	154413481	154413567	4918	5	0	0	4	130	100	5.72453458414e-07	0.00012988332912	1.0	0.0	1.0
4922	"ENSG00000102125"	"TAZ"	chrX	+	154419542	154419746	154419542	154419623	154420031	154420094	4922	32	6	13	0	200	100	0.00236763532596	0.0232438044981	0.727	1.0	-0.273
4925	"ENSG00000136051"	"WASHC4"	chr12	+	105133769	105133899	105133769	105133896	105137885	105138011	4925	1	49	0	52	102	100	0.444124377821	0.726102465581	0.02	0.0	0.02
4926	"ENSG00000283239"	"KBTBD11-OT1"	chr8	+	1869193	1869316	1869193	1869250	1876570	1876734	4926	0	36	2	36	165	100	0.649355446486	0.879299616528	0.0	0.033	-0.033
4927	"ENSG00000148297"	"MED22"	chr9	-	133347921	133348117	133347941	133348117	133346539	133346700	4927	18	0	27	3	119	100	0.0393773531463	0.160617467289	1.0	0.883	0.117
4930	"ENSG00000150776"	"C11orf57"	chr11	+	112075566	112075684	112075566	112075643	112078214	112078315	4930	1	14	0	19	140	100	0.264039589011	0.56004413611	0.049	0.0	0.049
4932	"ENSG00000140403"	"DNAJA4"	chr15	+	78274196	78274424	78274196	78274408	78275497	78275728	4932	121	3	163	5	115	100	0.683659370052	0.902412691433	0.972	0.966	0.006
4939	"ENSG00000120156"	"TEK"	chr9	+	27204910	27205065	27204910	27205062	27206581	27206792	4939	15	33	14	21	102	100	0.422081809166	0.704159358102	0.308	0.395	-0.087
4942	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16440184	16440253	4942	57	355	20	165	200	100	0.315003597844	0.599905716413	0.074	0.057	0.017
4944	"ENSG00000211445"	"GPX3"	chr5	+	151020827	151021253	151020827	151020854	151025339	151025493	4944	0	10	5	11	200	100	0.00388236216937	0.0341714808183	0.0	0.185	-0.185
4946	"ENSG00000278318"	"ZNF229"	chr19	-	44442813	44443024	44442827	44443024	44442562	44442621	4946	6	5	4	0	113	100	0.000926241979792	0.0118955102059	0.515	1.0	-0.485
4947	"ENSG00000148291"	"SURF2"	chr9	+	133356913	133357234	133356913	133357068	133357710	133357814	4947	14	21	6	37	200	100	0.00914566998705	0.0620582336262	0.25	0.075	0.175
4949	"ENSG00000158092"	"NCK1"	chr3	+	136862207	136862353	136862207	136862319	136927983	136928227	4949	24	22	0	11	133	100	1.07010417755e-05	0.000728384243519	0.451	0.0	0.451
4950	"ENSG00000123329"	"ARHGAP9"	chr12	-	57475775	57475931	57475832	57475931	57475482	57475615	4950	0	3	1	7	156	100	0.218987552149	0.516365567538	0.0	0.084	-0.084
4951	"ENSG00000078674"	"PCM1"	chr8	+	17991541	17991700	17991541	17991676	17993482	17993619	4951	157	25	92	27	123	100	0.0704819060694	0.237890995362	0.836	0.735	0.101
4952	"ENSG00000156253"	"RWDD2B"	chr21	-	29008239	29008621	29008394	29008621	29007760	29008123	4952	23	6	17	1	200	100	0.0711720858167	0.239149110658	0.657	0.895	-0.238
4953	"ENSG00000156253"	"RWDD2B"	chr21	-	29009594	29009692	29009626	29009692	29008394	29008621	4953	1	1	2	0	131	100	0.0225702475569	0.111924062239	0.433	1.0	-0.567
4954	"ENSG00000147408"	"CSGALNACT1"	chr8	-	19601991	19602495	19602401	19602495	19601770	19601865	4954	0	2	1	0	200	100	2.2309683481e-05	0.00101236385929	0.0	1.0	-1.0
4959	"ENSG00000147454"	"SLC25A37"	chr8	+	23566107	23566813	23566107	23566336	23568321	23568378	4959	52	4	14	2	200	100	0.876170048965	1.0	0.867	0.778	0.089
4960	"ENSG00000125844"	"RRBP1"	chr20	-	17614736	17614880	17614739	17614880	17613677	17614220	4960	40	2	32	1	102	100	0.519661832907	0.790133628292	0.951	0.969	-0.018
4961	"ENSG00000089053"	"ANAPC5"	chr12	-	121331226	121331428	121331346	121331428	121330582	121330672	4961	5	126	1	60	200	100	0.399802900104	0.678432465158	0.019	0.008	0.011
4965	"ENSG00000221914"	"PPP2R2A"	chr8	+	26362683	26363890	26362683	26362848	26366314	26366406	4965	75	1	41	0	200	100	0.359451382217	0.638050137367	0.974	1.0	-0.026
4967	"ENSG00000100284"	"TOM1"	chr22	+	35321958	35322037	35321958	35322019	35323027	35323177	4967	120	0	212	5	117	100	0.164417559995	0.428531768957	1.0	0.973	0.027
4968	"ENSG00000100284"	"TOM1"	chr22	+	35346929	35346972	35346929	35346969	35347054	35347992	4968	23	88	39	164	102	100	0.80150177078	0.973626779258	0.204	0.189	0.015
4973	"ENSG00000101343"	"CRNKL1"	chr20	-	20052291	20052722	20052478	20052722	20050469	20050622	4973	10	0	38	1	200	100	0.263949939405	0.56004413611	1.0	0.95	0.05
4979	"ENSG00000123106"	"CCDC91"	chr12	+	28305648	28305806	28305648	28305779	28306741	28306945	4979	71	4	37	3	126	100	0.810562877286	0.978232503202	0.934	0.907	0.027
4984	"ENSG00000147535"	"PLPP5"	chr8	-	38268822	38268990	38268881	38268990	38268370	38268461	4984	3	8	0	2	158	100	0.0275525458392	0.124750107769	0.192	0.0	0.192
4985	"ENSG00000147548"	"NSD3"	chr8	-	38281466	38281583	38281499	38281583	38279539	38279681	4985	10	4	10	7	132	100	0.434402388153	0.717097555868	0.654	0.52	0.134
4988	"ENSG00000120925"	"RNF170"	chr8	-	42896253	42896723	42896483	42896723	42887727	42887871	4988	4	14	1	5	200	100	0.476029622077	0.752885857271	0.125	0.091	0.034
4989	"ENSG00000168522"	"FNTA"	chr8	+	43077215	43080441	43077215	43077364	43083117	43083180	4989	5	44	0	40	200	100	0.0288117737165	0.127899221585	0.054	0.0	0.054
4990	"ENSG00000137274"	"BPHL"	chr6	+	3137361	3137493	3137361	3137422	3140385	3140509	4990	105	0	30	1	170	100	0.256927445971	0.553423886786	1.0	0.946	0.054
4991	"ENSG00000159069"	"FBXW5"	chr9	-	136941754	136942466	136942045	136942466	136941536	136941684	4991	24	481	27	444	200	100	0.540361587068	0.796691957251	0.024	0.03	-0.006
4992	"ENSG00000159069"	"FBXW5"	chr9	-	136941754	136942466	136942099	136942466	136941536	136941684	4992	612	73	501	98	200	100	0.0223755074154	0.111713413551	0.807	0.719	0.088
4993	"ENSG00000159069"	"FBXW5"	chr9	-	136942045	136942466	136942099	136942466	136941536	136941684	4993	1075	73	926	98	153	100	0.0373144819287	0.155185686555	0.906	0.861	0.045
4994	"ENSG00000010327"	"STAB1"	chr3	+	52523426	52523756	52523426	52523576	52523870	52524017	4994	39	0	27	1	200	100	0.240144774893	0.539776346817	1.0	0.931	0.069
4998	"ENSG00000170791"	"CHCHD7"	chr8	+	56211788	56212174	56211788	56211837	56214597	56214667	4998	0	68	1	28	200	100	0.492753801806	0.768094094113	0.0	0.018	-0.018
4999	"ENSG00000170791"	"CHCHD7"	chr8	+	56212761	56212909	56212761	56212889	56214597	56214667	4999	22	2	26	7	119	100	0.129218781756	0.362950140778	0.902	0.757	0.145
5002	"ENSG00000169981"	"ZNF35"	chr3	+	44648740	44648834	44648740	44648811	44650943	44651259	5002	4	0	5	5	122	100	0.000624274457013	0.009304879133	1.0	0.45	0.55
5005	"ENSG00000176697"	"BDNF"	chr11	-	27700163	27700488	27700181	27700488	27654892	27658585	5005	10	1	14	1	117	100	0.894115117672	1.0	0.895	0.923	-0.028
5019	"ENSG00000176731"	"C8orf59"	chr8	-	85219235	85219363	85219322	85219363	85217385	85217502	5019	2	12	47	13	186	100	2.4174139619e-06	0.000259092269042	0.082	0.66	-0.578
5020	"ENSG00000135473"	"PAN2"	chr12	-	56324036	56324182	56324048	56324182	56323806	56323913	5020	1	15	2	4	111	100	0.127979206789	0.36095792854	0.057	0.311	-0.254
5026	"ENSG00000156170"	"NDUFAF6"	chr8	+	95031994	95032098	95031994	95032094	95035453	95035576	5026	11	104	3	28	103	100	0.946960093241	1.0	0.093	0.094	-0.001
5033	"ENSG00000085998"	"POMGNT1"	chr1	-	46196730	46196849	46196778	46196849	46196011	46196077	5033	342	2	191	0	147	100	1	1.0	0.991	1.0	-0.009
5034	"ENSG00000182325"	"FBXL6"	chr8	-	144357438	144357502	144357456	144357502	144356989	144357121	5034	7	2	5	3	117	100	0.441422947338	0.724586542174	0.749	0.588	0.161
5036	"ENSG00000129595"	"EPB41L4A"	chr5	-	112170255	112170369	112170300	112170369	112168994	112169105	5036	3	15	1	31	144	100	0.0703398758256	0.23780467953	0.122	0.022	0.1
5037	"ENSG00000095906"	"NUBP2"	chr16	+	1786536	1786955	1786536	1786655	1787676	1787831	5037	89	8	60	11	200	100	0.154332373912	0.407693023969	0.848	0.732	0.116
5046	"ENSG00000147687"	"TATDN1"	chr8	-	124518741	124518881	124518817	124518881	124515886	124516030	5046	16	32	1	23	175	100	0.000552456364715	0.00848207441164	0.222	0.024	0.198
5047	"ENSG00000147687"	"TATDN1"	chr8	-	124538927	124539078	124539024	124539078	124522936	124523002	5047	3	23	0	20	196	100	0.0822105331778	0.264368360235	0.062	0.0	0.062
5048	"ENSG00000147526"	"TACC1"	chr8	+	38827167	38827375	38827167	38827288	38831124	38831177	5048	191	99	75	77	186	100	0.00542785625955	0.0436365452047	0.509	0.344	0.165
5053	"ENSG00000132294"	"EFR3A"	chr8	+	131940498	131940644	131940498	131940575	131944744	131944872	5053	345	84	167	29	168	100	0.196087737572	0.478960717849	0.71	0.774	-0.064
5058	"ENSG00000169398"	"PTK2"	chr8	-	140675429	140675499	140675459	140675499	140674297	140674404	5058	0	108	2	93	129	100	0.542768288288	0.798858717708	0.0	0.016	-0.016
5059	"ENSG00000169398"	"PTK2"	chr8	-	140925561	140925749	140925660	140925749	140890542	140890769	5059	8	37	6	37	198	100	0.601263860619	0.840837334442	0.098	0.076	0.022
5061	"ENSG00000148187"	"MRRF"	chr9	+	122265461	122265780	122265461	122265545	122270863	122271075	5061	4	0	2	1	200	100	0.0284830373703	0.126992057446	1.0	0.5	0.5
5062	"ENSG00000148187"	"MRRF"	chr9	+	122285168	122285946	122285168	122285287	122286038	122286166	5062	6	1	10	0	200	100	0.477493497122	0.752885857271	0.75	1.0	-0.25
5065	"ENSG00000247556"	"OIP5-AS1"	chr15	+	41283989	41284288	41283989	41284110	41285224	41285363	5065	0	199	5	82	200	100	0.155005596023	0.408942412247	0.0	0.03	-0.03
5067	"ENSG00000044090"	"CUL7"	chr6	-	43052112	43052796	43052208	43052796	43051611	43051763	5067	8	9	2	5	195	100	0.308116911677	0.593088671701	0.313	0.17	0.143
5068	"ENSG00000104529"	"EEF1D"	chr8	-	143581228	143581328	143581285	143581328	143581053	143581154	5068	2100	10	1099	3	156	100	1	1.0	0.993	0.996	-0.003
5070	"ENSG00000104529"	"EEF1D"	chr8	-	143593874	143594071	143593892	143594071	143586728	143586852	5070	1	0	2	2	117	100	0.0076026836578	0.0560457762788	1.0	0.461	0.539
5071	"ENSG00000148362"	"C9orf142"	chr9	+	136992639	136992974	136992639	136992700	136993052	136993243	5071	44	0	37	2	200	100	0.100160203267	0.300775198634	1.0	0.902	0.098
5073	"ENSG00000185122"	"HSF1"	chr8	+	144309771	144311249	144309771	144309896	144311320	144311382	5073	265	2	239	2	200	100	0.940629281627	1.0	0.985	0.984	0.001
5074	"ENSG00000160948"	"VPS28"	chr8	-	144425874	144426063	144425921	144426063	144424945	144425772	5074	1	0	1	2	146	100	0.00170188256343	0.0187851037542	1.0	0.255	0.745
5077	"ENSG00000196498"	"NCOR2"	chr12	-	124327408	124327633	124327546	124327633	124326190	124326370	5077	15	43	24	47	200	100	0.339282778976	0.624524469832	0.149	0.203	-0.054
5080	"ENSG00000080503"	"SMARCA2"	chr9	+	2158455	2158978	2158455	2158587	2159813	2159909	5080	2	0	0	2	200	100	1.45517215469e-05	0.000825405983299	1.0	0.0	1.0
5083	"ENSG00000099377"	"HSD3B7"	chr16	+	30985652	30985947	30985652	30985824	30986048	30986204	5083	2	7	0	13	200	100	0.0866761906852	0.272838924945	0.125	0.0	0.125
5085	"ENSG00000110619"	"CARS"	chr11	-	3001961	3002053	3001969	3002053	3000929	3001248	5085	4	10	4	3	107	100	0.156432924571	0.412175525128	0.272	0.555	-0.283
5086	"ENSG00000147862"	"NFIB"	chr9	-	14116180	14116346	14116207	14116346	14112998	14113081	5086	5	11	12	16	126	100	0.406870794638	0.68550343453	0.265	0.373	-0.108
