ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7333	"ENSG00000100911"	"PSME2"	chr14	-	24145709	24145896	24145709	24145772	24146207	24146240	7333	0	82	3	74	200	100	0.738764305264	0.902761859682	0.0	0.02	-0.02
7336	"ENSG00000167118"	"URM1"	chr9	+	128377994	128378106	128378035	128378106	128371360	128371415	7336	3	151	12	60	140	100	7.79654620907e-05	0.00208620369369	0.014	0.125	-0.111
7337	"ENSG00000019991"	"HGF"	chr7	-	81752119	81752262	81752119	81752247	81757188	81757303	7337	4	1	2	1	114	100	0.602811372803	0.810133868276	0.778	0.637	0.141
7338	"ENSG00000153956"	"CACNA2D1"	chr7	-	81997178	81997250	81997178	81997235	82001658	82001715	7338	7	5	3	3	114	100	0.699339964611	0.878051417424	0.551	0.467	0.084
7339	"ENSG00000153956"	"CACNA2D1"	chr7	-	81997178	81997250	81997178	81997235	82005422	82005497	7339	23	39	9	13	114	100	0.765822519567	0.918414320733	0.341	0.378	-0.037
7342	"ENSG00000166313"	"APBB1"	chr11	-	6401573	6401694	6401573	6401688	6402081	6402209	7342	2	86	0	36	105	100	0.531072297867	0.765891492352	0.022	0.0	0.022
7343	"ENSG00000166313"	"APBB1"	chr11	-	6401573	6401982	6401573	6401688	6402081	6402209	7343	20	86	6	36	200	100	0.429326001232	0.683362634643	0.104	0.077	0.027
7345	"ENSG00000025708"	"TYMP"	chr22	-	50526000	50526156	50526000	50526141	50526245	50526476	7345	1	19	0	10	114	100	0.271819089655	0.557826656906	0.044	0.0	0.044
7350	"ENSG00000005471"	"ABCB4"	chr7	-	87406287	87406515	87406287	87406494	87408036	87408234	7350	1	5	0	2	120	100	0.403437739123	0.658468728095	0.143	0.0	0.143
7351	"ENSG00000163584"	"RPL22L1"	chr3	-	170868012	170868201	170868012	170868134	170868297	170868387	7351	6	8	5	6	166	100	0.896327945878	0.996218119487	0.311	0.334	-0.023
7352	"ENSG00000163584"	"RPL22L1"	chr3	-	170868297	170868390	170868297	170868387	170870158	170870195	7352	25	4	26	0	102	100	0.010253111475	0.0674323729094	0.86	1.0	-0.14
7358	"ENSG00000050405"	"LIMA1"	chr12	-	50181903	50182037	50181903	50182034	50192451	50192561	7358	22	4	11	0	102	100	0.0129982201894	0.0802718182122	0.844	1.0	-0.156
7359	"ENSG00000050405"	"LIMA1"	chr12	-	50192451	50192564	50192451	50192561	50195829	50195887	7359	2	22	5	22	102	100	0.227619500999	0.529704607373	0.082	0.182	-0.1
7363	"ENSG00000136235"	"GPNMB"	chr7	+	23266480	23266615	23266516	23266615	23260455	23260773	7363	100	401	58	217	135	100	0.789620171603	0.931868948543	0.156	0.165	-0.009
7364	"ENSG00000152422"	"XRCC4"	chr5	+	83353124	83353711	83353130	83353711	83258529	83258677	7364	0	7	1	0	105	100	2.22323517534e-05	0.00104840244768	0.0	1.0	-1.0
7365	"ENSG00000068354"	"TBC1D25"	chrX	+	48558896	48559346	48559157	48559346	48541332	48541442	7365	1	0	3	1	200	100	0.0547183768925	0.215837186774	1.0	0.6	0.4
7366	"ENSG00000158528"	"PPP1R9A"	chr7	+	95269206	95269507	95269260	95269507	95268549	95268707	7366	122	7	100	6	153	100	0.966659273441	1.0	0.919	0.916	0.003
7369	"ENSG00000105854"	"PON2"	chr7	-	95406118	95406272	95406118	95406247	95406986	95407068	7369	1	36	0	11	124	100	0.39958398523	0.654416713065	0.022	0.0	0.022
7370	"ENSG00000105854"	"PON2"	chr7	-	95411652	95411779	95411652	95411743	95412311	95412477	7370	91	4	39	2	135	100	0.833004069845	0.956709039997	0.944	0.935	0.009
7376	"ENSG00000151135"	"TMEM263"	chr12	+	106959269	106959385	106959287	106959385	106957081	106957149	7376	1	0	3	3	117	100	0.00213130248791	0.0238116030233	1.0	0.461	0.539
7380	"ENSG00000160917"	"CPSF4"	chr7	+	99453965	99454136	99454040	99454136	99452367	99452440	7380	18	15	10	19	174	100	0.11163455036	0.335433448894	0.408	0.232	0.176
7381	"ENSG00000160917"	"CPSF4"	chr7	+	99453965	99454136	99454043	99454136	99452367	99452440	7381	19	2	20	1	177	100	0.412717031893	0.669034915337	0.843	0.919	-0.076
7382	"ENSG00000160917"	"CPSF4"	chr7	+	99454040	99454136	99454043	99454136	99452367	99452440	7382	16	2	29	1	102	100	0.253927371625	0.546279039665	0.887	0.966	-0.079
7383	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99562494	99562367	99562494	99560532	99560695	7383	34	2	14	2	200	100	0.495698963157	0.740997868415	0.895	0.778	0.117
7385	"ENSG00000197343"	"ZNF655"	chr7	+	99562343	99562494	99562367	99562494	99561887	99561973	7385	0	12	2	14	123	100	0.0932837051398	0.301890700348	0.0	0.104	-0.104
7386	"ENSG00000197343"	"ZNF655"	chr7	+	99562348	99562494	99562367	99562494	99561887	99561973	7386	0	12	4	14	118	100	0.00704614317283	0.0530206404064	0.0	0.195	-0.195
7398	"ENSG00000188186"	"LAMTOR4"	chr7	+	100153849	100154203	100153866	100154203	100153399	100153517	7398	16	246	1	118	116	100	0.00380759726288	0.034662622494	0.053	0.007	0.046
7399	"ENSG00000159140"	"SON"	chr21	+	33576364	33577481	33576417	33577481	33575777	33575893	7399	23	32	29	10	152	100	0.00196650653582	0.0225776575126	0.321	0.656	-0.335
7401	"ENSG00000121716"	"PILRB"	chr7	+	100356393	100356883	100356749	100356883	100355142	100355240	7401	5	6	0	5	200	100	0.00176759839408	0.0208175443809	0.294	0.0	0.294
7407	"ENSG00000087087"	"SRRT"	chr7	+	100885212	100885370	100885215	100885370	100884922	100885040	7407	7	10	24	13	102	100	0.0940631178999	0.303051954584	0.407	0.644	-0.237
7408	"ENSG00000087087"	"SRRT"	chr7	+	100888041	100888143	100888053	100888143	100887702	100887859	7408	28	4	42	6	111	100	0.98618791266	1.0	0.863	0.863	0.0
7409	"ENSG00000087087"	"SRRT"	chr7	+	100888256	100888383	100888277	100888383	100888041	100888143	7409	19	0	22	1	120	100	0.260188395263	0.55105391464	1.0	0.948	0.052
7411	"ENSG00000173137"	"ADCK5"	chr8	+	144390855	144391056	144390860	144391056	144390670	144390746	7411	10	1	12	0	104	100	0.22635585566	0.529704607373	0.906	1.0	-0.094
7415	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41836051	41836243	41836147	41836243	41835587	41835644	7415	0	22	3	9	195	100	0.015050740339	0.0885290906208	0.0	0.146	-0.146
7420	"ENSG00000168255"	"POLR2J3"	chr7	-	102566996	102568184	102566996	102567083	102569834	102569924	7420	2	12	3	1	200	100	0.0216866865901	0.114801990296	0.077	0.6	-0.523
7421	"ENSG00000165138"	"ANKS6"	chr9	-	98756419	98756606	98756419	98756603	98768080	98768250	7421	2	6	0	6	102	100	0.0332664092251	0.150804712647	0.246	0.0	0.246
7424	"ENSG00000164114"	"MAP9"	chr4	-	155360167	155360415	155360167	155360343	155362047	155362141	7424	15	3	7	0	171	100	0.0116831073557	0.0736476635385	0.745	1.0	-0.255
7425	"ENSG00000164114"	"MAP9"	chr4	-	155368585	155368812	155368585	155368809	155373135	155373456	7425	6	8	2	0	102	100	0.00121871209032	0.0166192534439	0.424	1.0	-0.576
7434	"ENSG00000128739"	"SNRPN"	chr15	+	24974287	24974456	24974310	24974456	24967931	24968082	7434	28	1508	12	791	122	100	0.534967002339	0.767293130005	0.015	0.012	0.003
7435	"ENSG00000128739"	"SNRPN"	chr15	+	24974287	24974456	24974386	24974456	24967931	24968082	7435	494	7	231	9	198	100	0.0618319806935	0.231986519061	0.973	0.928	0.045
7436	"ENSG00000128739"	"SNRPN"	chr15	+	24974287	24974456	24974397	24974456	24967931	24968082	7436	589	4	305	4	200	100	0.434312419365	0.686944287355	0.987	0.974	0.013
7437	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24974386	24974456	24967931	24968082	7437	1974	7	1010	9	175	100	0.454756954191	0.706648314336	0.994	0.985	0.009
7438	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24974397	24974456	24967931	24968082	7438	2069	4	1085	4	186	100	1	1.0	0.996	0.993	0.003
7439	"ENSG00000128739"	"SNRPN"	chr15	+	24974386	24974456	24974397	24974456	24967931	24968082	7439	102	4	84	4	110	100	0.80904533974	0.945933169996	0.959	0.95	0.009
7442	"ENSG00000091136"	"LAMB1"	chr7	-	107932173	107932493	107932173	107932377	107935414	107935656	7442	3	67	5	37	200	100	0.142184474378	0.394326749512	0.022	0.063	-0.041
7443	"ENSG00000147162"	"OGT"	chrX	+	71544566	71548023	71547906	71548023	71537828	71538072	7443	143	0	69	3	200	100	0.0430765454257	0.181486429089	1.0	0.92	0.08
7458	"ENSG00000147813"	"NAPRT"	chr8	-	143574784	143575345	143574784	143574900	143575422	143575525	7458	40	0	29	1	200	100	0.244528974561	0.538706267537	1.0	0.935	0.065
7459	"ENSG00000036054"	"TBC1D23"	chr3	+	100281717	100281847	100281741	100281847	100279648	100279760	7459	2	39	0	44	123	100	0.914498993697	1.0	0.04	0.0	0.04
7463	"ENSG00000173801"	"JUP"	chr17	-	41754603	41755895	41754603	41755432	41756174	41756214	7463	415	3	353	0	200	100	0.636241408236	0.832385676533	0.986	1.0	-0.014
7464	"ENSG00000084676"	"NCOA1"	chr2	+	24768220	24770702	24768223	24770702	24762686	24762776	7464	13	2	6	0	102	100	0.0832940325177	0.281592046344	0.864	1.0	-0.136
7465	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	7465	8	44	8	47	195	100	0.910678050577	1.0	0.085	0.08	0.005
7467	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	7467	2	60	5	58	117	100	0.187321548719	0.477013181608	0.028	0.069	-0.041
7468	"ENSG00000114388"	"NPRL2"	chr3	-	50349385	50349494	50349385	50349490	50349664	50349828	7468	23	0	33	1	103	100	0.325957946136	0.595894909277	1.0	0.97	0.03
7469	"ENSG00000114388"	"NPRL2"	chr3	-	50349385	50349494	50349385	50349490	50349930	50350022	7469	4	0	2	1	103	100	0.27226403719	0.557826656906	1.0	0.66	0.34
7470	"ENSG00000114388"	"NPRL2"	chr3	-	50349385	50349828	50349385	50349490	50349930	50350022	7470	12	0	9	1	200	100	0.640765759638	0.836576163717	1.0	0.818	0.182
7472	"ENSG00000114388"	"NPRL2"	chr3	-	50349664	50349833	50349664	50349828	50349930	50350022	7472	50	8	33	6	104	100	0.898092011049	0.996852295321	0.857	0.841	0.016
7482	"ENSG00000091732"	"ZC3HC1"	chr7	-	130024262	130024506	130024262	130024377	130026157	130026312	7482	51	0	40	2	200	100	0.117482238468	0.345213859913	1.0	0.909	0.091
7483	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	7483	3	8	6	3	200	100	0.0548335916332	0.216036591564	0.158	0.5	-0.342
7486	"ENSG00000182326"	"C1S"	chr12	+	7061751	7061917	7061838	7061917	7060675	7060877	7486	76	13	60	9	186	100	0.768594186731	0.9185893022	0.759	0.782	-0.023
7490	"ENSG00000163346"	"PBXIP1"	chr1	-	154948132	154948401	154948132	154948366	154951231	154951397	7490	1	111	1	66	134	100	1	1.0	0.007	0.011	-0.004
7492	"ENSG00000105875"	"WDR91"	chr7	-	135204267	135204465	135204267	135204433	135205927	135206058	7492	1	22	0	10	131	100	0.306018693895	0.576004764114	0.034	0.0	0.034
7500	"ENSG00000187109"	"NAP1L1"	chr12	-	76056032	76056161	76056032	76056158	76059797	76059878	7500	621	9	480	5	102	100	0.534967162761	0.767293130005	0.985	0.989	-0.004
7501	"ENSG00000080815"	"PSEN1"	chr14	+	73147942	73148106	73147966	73148106	73147794	73147876	7501	0	21	1	11	123	100	0.233822840926	0.533057752042	0.0	0.069	-0.069
7504	"ENSG00000064393"	"HIPK2"	chr7	-	139614285	139614493	139614285	139614412	139620400	139620563	7504	275	102	226	64	180	100	0.237739594019	0.536212691264	0.6	0.662	-0.062
7505	"ENSG00000157800"	"SLC37A3"	chr7	-	140351272	140351969	140351272	140351451	140352061	140352146	7505	2	11	1	11	200	100	0.439698331766	0.69228658173	0.083	0.043	0.04
7509	"ENSG00000142102"	"PGGHG"	chr11	+	290657	291113	290677	291113	290389	290600	7509	0	3	3	3	119	100	0.00358135741543	0.0332369864582	0.0	0.457	-0.457
7510	"ENSG00000142102"	"PGGHG"	chr11	+	294266	294478	294320	294478	294098	294196	7510	4	0	12	2	153	100	0.0505937319604	0.204146930531	1.0	0.797	0.203
7515	"ENSG00000142002"	"DPP9"	chr19	-	4700215	4700277	4700215	4700273	4702026	4702155	7515	74	0	87	4	103	100	0.0713310936152	0.255431065132	1.0	0.955	0.045
7519	"ENSG00000173744"	"AGFG1"	chr2	+	227553703	227553795	227553709	227553795	227551958	227552117	7519	81	17	53	15	105	100	0.482555383132	0.732160551791	0.819	0.771	0.048
7521	"ENSG00000197448"	"GSTK1"	chr7	+	143264547	143265092	143264991	143265092	143264085	143264167	7521	411	2	199	2	200	100	0.528679410075	0.765753472325	0.99	0.98	0.01
7522	"ENSG00000086848"	"ALG9"	chr11	-	111838248	111838399	111838248	111838378	111840654	111840809	7522	14	15	3	8	120	100	0.154012624714	0.418338357048	0.438	0.238	0.2
7523	"ENSG00000184867"	"ARMCX2"	chrX	-	101658460	101658569	101658460	101658525	101659075	101659136	7523	29	16	7	9	143	100	0.132270302822	0.376097941896	0.559	0.352	0.207
7524	"ENSG00000184867"	"ARMCX2"	chrX	-	101659075	101659148	101659075	101659136	101659418	101659501	7524	12	4	7	5	111	100	0.323717102846	0.593983389444	0.73	0.558	0.172
7525	"ENSG00000188690"	"UROS"	chr10	-	125789282	125789528	125789282	125789363	125794879	125794978	7525	0	4	1	1	200	100	0.454231949392	0.70618377986	0.0	0.333	-0.333
7529	"ENSG00000133624"	"ZNF767P"	chr7	-	149552800	149553016	149552800	149553013	149558607	149558839	7529	4	1	6	0	102	100	0.762773746464	0.918414320733	0.797	1.0	-0.203
7531	"ENSG00000133619"	"KRBA1"	chr7	+	149721379	149721535	149721382	149721535	149720834	149720990	7531	8	10	19	17	102	100	0.543278178773	0.771247573365	0.44	0.523	-0.083
7537	"ENSG00000139842"	"CUL4A"	chr13	+	113233152	113233339	113233176	113233339	113229445	113229519	7537	0	119	1	63	123	100	0.873924406559	0.981109355616	0.0	0.013	-0.013
7540	"ENSG00000104915"	"STX10"	chr19	-	13149498	13149604	13149498	13149593	13149727	13149897	7540	2	68	0	34	110	100	0.556927897084	0.779609928945	0.026	0.0	0.026
7541	"ENSG00000166478"	"ZNF143"	chr11	+	9474549	9474633	9474552	9474633	9473940	9474024	7541	10	15	29	3	102	100	1.85759680476e-05	0.00100808553807	0.395	0.905	-0.51
7545	"ENSG00000164924"	"YWHAZ"	chr8	-	100924134	100924322	100924134	100924298	100924915	100925039	7545	3	229	2	239	123	100	1	1.0	0.011	0.007	0.004
7546	"ENSG00000082014"	"SMARCD3"	chr7	-	151240424	151241653	151240424	151240522	151241876	151241978	7546	111	0	47	1	200	100	0.284987892163	0.564401035991	1.0	0.959	0.041
7552	"ENSG00000184863"	"RBM33"	chr7	+	155711172	155711455	155711202	155711455	155706859	155707068	7552	9	12	2	13	129	100	0.0309243936566	0.143897491931	0.368	0.107	0.261
7553	"ENSG00000184863"	"RBM33"	chr7	+	155763808	155764018	155763811	155764018	155744960	155745602	7553	3	3	12	9	102	100	0.70675464012	0.88373595855	0.495	0.567	-0.072
7557	"ENSG00000105983"	"LMBR1"	chr7	-	156834477	156834595	156834477	156834575	156836812	156836885	7557	0	11	4	4	119	100	0.000542053207963	0.0092397947337	0.0	0.457	-0.457
7558	"ENSG00000137166"	"FOXP4"	chr6	+	41585430	41585517	41585436	41585517	41584768	41584891	7558	56	10	56	0	105	100	0.00013335335955	0.00325206988508	0.842	1.0	-0.158
7559	"ENSG00000137166"	"FOXP4"	chr6	+	41587298	41587512	41587301	41587512	41587008	41587156	7559	20	3	40	9	102	100	0.490161817221	0.737565791522	0.867	0.813	0.054
7560	"ENSG00000137166"	"FOXP4"	chr6	+	41589962	41590170	41589998	41590170	41589770	41589854	7560	14	18	4	40	135	100	0.000386561817373	0.00739899343862	0.366	0.069	0.297
7573	"ENSG00000125107"	"CNOT1"	chr16	-	58556846	58556993	58556846	58556990	58558472	58558674	7573	104	11	81	11	102	100	0.610058149158	0.814024263958	0.903	0.878	0.025
7575	"ENSG00000104408"	"EIF3E"	chr8	-	108239957	108240098	108239957	108240075	108241798	108241913	7575	28	295	10	193	122	100	0.0986076863052	0.311001029023	0.072	0.041	0.031
7586	"ENSG00000102054"	"RBBP7"	chrX	-	16858675	16858849	16858675	16858822	16862954	16863100	7586	192	1	135	1	126	100	1	1.0	0.993	0.991	0.002
7588	"ENSG00000167595"	"PROSER3"	chr19	+	35765033	35765176	35765066	35765176	35764853	35764936	7588	1	0	3	1	132	100	0.0889158057917	0.291768000447	1.0	0.694	0.306
7592	"ENSG00000106799"	"TGFBR1"	chr9	+	99132496	99132739	99132508	99132739	99128854	99129100	7592	7	9	12	10	111	100	0.492511381913	0.738548706802	0.412	0.519	-0.107
7593	"ENSG00000116030"	"SUMO1"	chr2	-	202210734	202210806	202210734	202210783	202214356	202214434	7593	133	0	83	2	122	100	0.596290082276	0.805551585779	1.0	0.971	0.029
7594	"ENSG00000116030"	"SUMO1"	chr2	-	202214356	202214434	202214356	202214429	202220031	202220106	7594	97	4	59	2	104	100	0.682429617993	0.864237761066	0.959	0.966	-0.007
7595	"ENSG00000102858"	"MGRN1"	chr16	+	4665098	4665151	4665101	4665151	4664708	4664775	7595	8	55	4	83	102	100	0.0697412810374	0.252717592132	0.125	0.045	0.08
7596	"ENSG00000102858"	"MGRN1"	chr16	+	4686258	4690974	4688795	4690974	4683842	4683932	7596	4	42	10	53	200	100	0.221183729571	0.528540195712	0.045	0.086	-0.041
7597	"ENSG00000164733"	"CTSB"	chr8	-	11867253	11867526	11867253	11867391	11868000	11868089	7597	4	5	2	0	200	100	0.000442104714524	0.00788140847441	0.286	1.0	-0.714
7600	"ENSG00000126883"	"NUP214"	chr9	+	131144279	131144754	131144567	131144754	131140548	131140710	7600	34	2	43	1	200	100	0.347380052764	0.61245917539	0.895	0.956	-0.061
7601	"ENSG00000126883"	"NUP214"	chr9	+	131146128	131146304	131146161	131146304	131144279	131144754	7601	8	4	21	1	132	100	0.0149188817241	0.0879184691973	0.602	0.941	-0.339
7602	"ENSG00000138356"	"AOX1"	chr2	+	200668614	200668803	200668680	200668803	200666686	200666752	7602	22	0	19	1	165	100	0.228709801503	0.529704607373	1.0	0.92	0.08
7603	"ENSG00000128000"	"ZNF780B"	chr19	-	40047405	40047473	40047405	40047470	40048669	40048796	7603	3	16	2	9	102	100	0.832709509872	0.956709039997	0.155	0.179	-0.024
7607	"ENSG00000095319"	"NUP188"	chr9	+	128990119	128990226	128990152	128990226	128988046	128988186	7607	35	0	31	3	132	100	0.0299854351757	0.140704127699	1.0	0.887	0.113
7609	"ENSG00000183337"	"BCOR"	chrX	-	40063607	40063952	40063607	40063850	40064335	40064599	7609	11	32	12	41	200	100	0.77648318051	0.925138284155	0.147	0.128	0.019
7619	"ENSG00000182220"	"ATP6AP2"	chrX	+	40605560	40606619	40605563	40606619	40600761	40600881	7619	68	0	45	2	102	100	0.759783463117	0.916087275743	1.0	0.957	0.043
7623	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347314	41347451	41346858	41347012	7623	204	89	151	83	102	100	0.324156716823	0.59407986336	0.692	0.641	0.051
7628	"ENSG00000164024"	"METAP1"	chr4	+	99034229	99034342	99034232	99034342	99028866	99028918	7628	120	2	91	5	102	100	0.109433782612	0.330821506808	0.983	0.947	0.036
7629	"ENSG00000151923"	"TIAL1"	chr10	-	119580470	119580846	119580470	119580538	119581921	119582009	7629	1	2	2	3	200	100	0.809193075709	0.945933169996	0.2	0.25	-0.05
7630	"ENSG00000151923"	"TIAL1"	chr10	-	119582458	119582608	119582458	119582557	119588151	119588248	7630	44	28	12	14	150	100	0.182485375015	0.467907626957	0.512	0.364	0.148
7634	"ENSG00000185813"	"PCYT2"	chr17	-	81908875	81909321	81908875	81909037	81909513	81909602	7634	6	103	1	32	200	100	0.282256098236	0.562704267006	0.028	0.015	0.013
7635	"ENSG00000102225"	"CDK16"	chrX	+	47227159	47227223	47227180	47227223	47226993	47227099	7635	7	235	0	116	120	100	0.120984841106	0.352910692077	0.024	0.0	0.024
7636	"ENSG00000078061"	"ARAF"	chrX	+	47565242	47565350	47565251	47565350	47564984	47565139	7636	1	38	0	35	108	100	0.377853381796	0.635381660682	0.024	0.0	0.024
7644	"ENSG00000068438"	"FTSJ1"	chrX	+	48482402	48482506	48482408	48482506	48481631	48481715	7644	23	11	10	1	105	100	0.038380394321	0.166964710191	0.666	0.905	-0.239
7647	"ENSG00000101940"	"WDR13"	chrX	+	48598716	48598957	48598750	48598957	48597957	48598037	7647	200	15	187	28	133	100	0.0484418382225	0.197130549941	0.909	0.834	0.075
7648	"ENSG00000101940"	"WDR13"	chrX	+	48599586	48599717	48599598	48599717	48599352	48599462	7648	388	1	296	0	111	100	1	1.0	0.997	1.0	-0.003
7651	"ENSG00000167515"	"TRAPPC2L"	chr16	+	88858618	88858791	88858641	88858791	88857085	88857183	7651	162	1	71	3	122	100	0.142274926581	0.394326749512	0.993	0.951	0.042
7656	"ENSG00000102100"	"SLC35A2"	chrX	-	48904745	48905482	48904745	48904892	48906391	48906543	7656	28	11	34	12	200	100	0.830404118886	0.956353037297	0.56	0.586	-0.026
7658	"ENSG00000130396"	"AFDN"	chr6	+	167870382	167870498	167870385	167870498	167864550	167864746	7658	16	17	18	11	102	100	0.282207964531	0.562704267006	0.48	0.616	-0.136
7659	"ENSG00000130396"	"AFDN"	chr6	+	167872213	167872377	167872216	167872377	167870382	167870498	7659	20	11	20	16	102	100	0.454953763585	0.706648314336	0.641	0.551	0.09
7661	"ENSG00000130396"	"AFDN"	chr6	+	167962432	167962567	167962438	167962567	167951185	167952187	7661	38	28	48	20	105	100	0.135841794022	0.382993615044	0.564	0.696	-0.132
7663	"ENSG00000269313"	"MAGIX"	chrX	+	49166073	49166632	49166088	49166632	49165189	49165361	7663	7	10	7	7	114	100	0.608302895036	0.814024263958	0.38	0.467	-0.087
7664	"ENSG00000049769"	"PPP1R3F"	chrX	+	49281980	49282063	49281983	49282063	49281405	49281461	7664	54	22	31	10	102	100	0.574393554329	0.790531082517	0.706	0.752	-0.046
7665	"ENSG00000064989"	"CALCRL"	chr2	-	187387328	187387493	187387328	187387465	187387665	187387756	7665	59	2	43	4	127	100	0.207702845557	0.509871570173	0.959	0.894	0.065
7674	"ENSG00000197256"	"KANK2"	chr19	-	11178344	11178471	11178344	11178447	11178552	11178720	7674	45	298	67	404	123	100	0.693288157289	0.87387670634	0.109	0.119	-0.01
7677	"ENSG00000122786"	"CALD1"	chr7	+	134958208	134958290	134958211	134958290	134958068	134958112	7677	136	13	103	11	102	100	0.844051182889	0.964094017789	0.911	0.902	0.009
7698	"ENSG00000081189"	"MEF2C"	chr5	-	88718273	88722925	88718273	88722829	88728492	88728628	7698	80	39	59	26	195	100	0.759725715023	0.916087275743	0.513	0.538	-0.025
7704	"ENSG00000068745"	"IP6K2"	chr3	-	48695089	48695421	48695089	48695418	48711366	48711459	7704	2	2	3	0	102	100	0.00812775619478	0.0576535741969	0.495	1.0	-0.505
7705	"ENSG00000068745"	"IP6K2"	chr3	-	48695089	48695421	48695089	48695418	48715314	48715527	7705	3	5	3	0	102	100	0.000439622534034	0.00788140847441	0.37	1.0	-0.63
