ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4759	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954877	31955058	31955096	4759	18	10	3	6	200	100	0.0620806851519	0.110804715792	0.474	0.2	0.274
4760	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954892	31955058	31955096	4760	2	112	1	29	200	100	0.511491003803	0.611518314272	0.009	0.017	-0.008
4761	"ENSG00000204356"	"NELFE"	chr6	-	31956692	31957010	31956692	31956838	31956940	31957010	4761	0	135	15	98	200	100	1.69812511651e-05	0.000108507316767	0.0	0.071	-0.071
4762	"ENSG00000204351"	"SKIV2L"	chr6	+	31961040	31961675	31961040	31961094	31961546	31961675	4762	11	0	21	1	200	100	0.231340464745	0.328302117959	1.0	0.913	0.087
4763	"ENSG00000204351"	"SKIV2L"	chr6	+	31962713	31963091	31962713	31962798	31962984	31963091	4763	0	25	7	32	200	100	0.0035452435312	0.00991674468373	0.0	0.099	-0.099
4764	"ENSG00000204351"	"SKIV2L"	chr6	+	31968622	31969089	31968622	31968796	31968870	31969089	4764	3	12	1	16	173	100	0.138585159572	0.21540057097	0.126	0.035	0.091
4765	"ENSG00000204351"	"SKIV2L"	chr6	+	31969279	31969751	31969279	31969420	31969514	31969751	4765	75	18	23	11	193	100	0.145431423992	0.223786313653	0.683	0.52	0.163
4767	"ENSG00000204348"	"DXO"	chr6	-	31970342	31970825	31970342	31970478	31970605	31970825	4767	17	2	20	5	200	100	0.33713776331	0.436772978584	0.81	0.667	0.143
4768	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970752	31970911	31971147	4768	43	1	12	9	200	100	7.62059133164e-06	5.54864085585e-05	0.956	0.4	0.556
4769	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970825	31970911	31971147	4769	37	1	7	3	185	100	0.0102621202671	0.0237837254551	0.952	0.558	0.394
4774	"ENSG00000204305"	"AGER"	chr6	-	32183880	32184246	32183880	32183987	32184170	32184246	4774	83	4292	15	1866	200	100	1	1.0	0.01	0.004	0.006
4779	"ENSG00000204264"	"PSMB8"	chr6	-	32842671	32843089	32842671	32842783	32842941	32843089	4779	62	31	14	60	200	100	3.76842979044e-09	8.41202781511e-08	0.5	0.104	0.396
4780	"ENSG00000168394"	"TAP1"	chr6	-	32847067	32847675	32847067	32847204	32847512	32847675	4780	17	125	13	129	200	100	0.456242988039	0.557046584533	0.064	0.048	0.016
4781	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949610	32950803	32949610	32949787	32950518	32950803	4781	182	10	119	0	200	100	0.000920206817867	0.00316817569657	0.901	1.0	-0.099
4782	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949610	32950803	32949610	32949889	32950518	32950803	4782	142	100	26	117	200	100	9.97890658994e-12	4.39719870905e-10	0.415	0.1	0.315
4784	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	4784	67	77	34	85	200	100	0.00768104116066	0.0188443764701	0.303	0.167	0.136
4786	"ENSG00000223501"	"VPS52"	chr6	-	33264373	33264900	33264373	33264497	33264781	33264900	4786	19	8	11	12	200	100	0.0988932511895	0.163123384193	0.543	0.314	0.229
4788	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	4788	35	28	21	26	200	100	0.273708078903	0.372221046781	0.385	0.288	0.097
4789	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	4789	42	36	24	59	200	100	0.00273880419214	0.00801100226201	0.368	0.169	0.199
4796	"ENSG00000180747"	"SMG1P3"	chr16	-	21455342	21455872	21455342	21455507	21455675	21455872	4796	5	4	20	0	200	100	6.90126122846e-05	0.000353812758242	0.385	1.0	-0.615
4797	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	4797	101	10	6	13	200	100	3.69404283829e-08	6.02590737996e-07	0.835	0.188	0.647
4798	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	4798	1	87	1	26	200	100	0.45857281238	0.558568586249	0.006	0.019	-0.013
4799	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	4799	57	672	43	1649	200	100	2.66566406115e-06	2.23876192066e-05	0.041	0.013	0.028
4802	"ENSG00000146192"	"FGD2"	chr6	+	37013608	37014100	37013608	37013765	37013961	37014100	4802	202	61	23	32	200	100	4.44775707764e-06	3.52599059917e-05	0.623	0.264	0.359
4803	"ENSG00000146192"	"FGD2"	chr6	+	37022238	37025938	37022238	37022370	37025791	37025938	4803	56	160	17	52	200	100	0.777893020535	0.837104668149	0.149	0.14	0.009
4804	"ENSG00000146192"	"FGD2"	chr6	+	37027428	37029069	37027428	37027575	37027947	37029069	4804	46	125	5	38	200	100	0.0177862967875	0.0376005638629	0.155	0.062	0.093
4805	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65113414	65112810	65112865	65113219	65113414	4805	18	27	6	20	200	100	0.120027089646	0.19201111056	0.25	0.13	0.12
4807	"ENSG00000149809"	"TM7SF2"	chr11	+	65114712	65115081	65114712	65114832	65114912	65115081	4807	2	21	6	19	179	100	0.108564722556	0.176756287732	0.051	0.15	-0.099
4815	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41783733	41784238	4815	73	1	18	2	200	100	0.107299246369	0.175284710125	0.973	0.818	0.155
4816	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	4816	82	16	27	5	200	100	0.882669942471	0.921223966412	0.719	0.73	-0.011
4817	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	4817	10	5	13	53	200	100	0.000899488352169	0.00310790629217	0.5	0.109	0.391
4818	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	4818	20	47	30	76	200	100	0.867077619645	0.908864492881	0.175	0.165	0.01
4819	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	4819	12	6	69	13	200	100	0.115003363862	0.185371217855	0.5	0.726	-0.226
4820	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	4820	18	21	62	32	200	100	0.0398743080682	0.0756252248605	0.3	0.492	-0.192
4821	"ENSG00000101158"	"NELFCD"	chr20	+	58994641	58995133	58994641	58994824	58994925	58995133	4821	77	0	53	6	200	100	0.000549857101774	0.00205018147947	1.0	0.815	0.185
4825	"ENSG00000142920"	"AZIN2"	chr1	+	33117901	33120530	33117901	33118116	33120043	33120530	4825	1	0	0	1	200	100	6.80459969126e-05	0.000351257089967	1.0	0.0	1.0
4827	"ENSG00000174483"	"BBS1"	chr11	+	66515539	66515731	66515539	66515586	66515692	66515731	4827	7	45	1	41	200	100	0.0169899901422	0.0363016602975	0.072	0.012	0.06
4828	"ENSG00000174483"	"BBS1"	chr11	+	66515692	66515933	66515692	66515731	66515860	66515933	4828	38	6	5	22	200	100	3.99552468888e-09	8.86066357475e-08	0.76	0.102	0.658
4829	"ENSG00000174483"	"BBS1"	chr11	+	66531655	66532219	66531655	66531742	66531950	66532219	4829	12	9	9	31	200	100	0.00877242306846	0.0209611489234	0.4	0.127	0.273
4830	"ENSG00000112651"	"MRPL2"	chr6	-	43055896	43056196	43055896	43056007	43056080	43056196	4830	4	14	10	44	172	100	0.841479556223	0.887792330306	0.142	0.117	0.025
4832	"ENSG00000137221"	"TJAP1"	chr6	+	43500743	43501687	43500743	43500772	43501525	43501687	4832	22	30	3	7	200	100	0.309682510219	0.409105634212	0.268	0.176	0.092
4834	"ENSG00000137221"	"TJAP1"	chr6	+	43503622	43506553	43503622	43503706	43504760	43506553	4834	11	14	1	23	200	100	0.000153335991246	0.000696477936141	0.282	0.021	0.261
4838	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	4838	41	115	10	17	200	100	0.374631429646	0.472712696463	0.151	0.227	-0.076
4839	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	4839	88	15	54	11	200	100	0.704811416175	0.781103002928	0.746	0.711	0.035
4840	"ENSG00000096080"	"MRPS18A"	chr6	-	43675201	43675617	43675201	43675271	43675493	43675617	4840	3	12	7	20	200	100	0.560804543184	0.654111314893	0.111	0.149	-0.038
4846	"ENSG00000162062"	"C16orf59"	chr16	+	2460144	2460693	2460144	2460381	2460622	2460693	4846	0	8	8	0	200	100	4.73513084298e-09	1.01045905347e-07	0.0	1.0	-1.0
4847	"ENSG00000100201"	"DDX17"	chr22	-	38487878	38492115	38487878	38488115	38492055	38492115	4847	290	119	420	198	200	100	0.482378138503	0.582458727381	0.549	0.515	0.034
4850	"ENSG00000056586"	"RC3H2"	chr9	-	122865348	122865657	122865348	122865541	122865623	122865657	4850	76	1	170	4	181	100	0.32648391871	0.425734026204	0.977	0.959	0.018
4852	"ENSG00000099901"	"RANBP1"	chr22	+	20126302	20127181	20126302	20126368	20126951	20127181	4852	22	75	9	37	200	100	0.625976617766	0.712970347123	0.128	0.108	0.02
4853	"ENSG00000104805"	"NUCB1"	chr19	+	48919029	48919286	48919029	48919122	48919193	48919286	4853	20	443	37	252	170	100	0.000167691987498	0.000753614455074	0.026	0.08	-0.054
4854	"ENSG00000160972"	"PPP1R16A"	chr8	+	144500095	144500391	144500095	144500199	144500266	144500391	4854	47	84	10	12	166	100	0.489123491109	0.589345172348	0.252	0.334	-0.082
4855	"ENSG00000160972"	"PPP1R16A"	chr8	+	144500266	144500612	144500266	144500391	144500486	144500612	4855	15	107	7	47	194	100	0.913015284594	0.945911713169	0.067	0.071	-0.004
4857	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	4857	21	8	8	35	200	100	4.68427021683e-06	3.67060712372e-05	0.568	0.103	0.465
4859	"ENSG00000167103"	"PIP5KL1"	chr9	-	127927152	127927331	127927152	127927208	127927296	127927331	4859	3	2	1	3	187	100	0.202626523709	0.295703997826	0.445	0.151	0.294
4861	"ENSG00000108387"	"SEPT4"	chr17	-	58520742	58521160	58520742	58520842	58520997	58521160	4861	0	59	1	5	200	100	0.214121499662	0.308892112395	0.0	0.091	-0.091
4862	"ENSG00000108387"	"SEPT4"	chr17	-	58521735	58522101	58521735	58521853	58521966	58522101	4862	5	21	9	10	200	100	0.0427677224763	0.0802160764854	0.106	0.31	-0.204
4868	"ENSG00000248712"	"CCDC153"	chr11	-	119193150	119193885	119193150	119193243	119193765	119193885	4868	9	0	7	7	200	100	6.70922648817e-05	0.000347887669658	1.0	0.333	0.667
4869	"ENSG00000135297"	"MTO1"	chr6	+	73479731	73480126	73479731	73479844	73479935	73480126	4869	0	9	2	14	190	100	0.176034730159	0.262427873212	0.0	0.07	-0.07
4871	"ENSG00000156508"	"EEF1A1"	chr6	-	73518029	73518610	73518029	73518264	73518353	73518610	4871	125	6781	159	11629	188	100	1	1.0	0.01	0.007	0.003
4873	"ENSG00000156508"	"EEF1A1"	chr6	-	73518931	73519516	73518931	73519228	73519336	73519516	4873	49	7063	124	16940	200	100	1	1.0	0.003	0.004	-0.001
4876	"ENSG00000197858"	"GPAA1"	chr8	+	144083388	144083861	144083388	144083500	144083713	144083861	4876	34	77	16	51	200	100	0.332498523617	0.432082531839	0.181	0.136	0.045
4877	"ENSG00000197858"	"GPAA1"	chr8	+	144085288	144085743	144085288	144085479	144085572	144085743	4877	29	111	8	26	192	100	0.928475980458	0.959293240467	0.12	0.138	-0.018
4879	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	4879	0	25	8	9	200	100	1.46651664061e-05	9.56902107998e-05	0.0	0.308	-0.308
4880	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	4880	8	0	8	6	200	100	0.000212723720275	0.000914792880726	1.0	0.4	0.6
4881	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677868	85677953	85678032	4881	32	0	12	1	184	100	0.244383160579	0.34179392574	1.0	0.867	0.133
4882	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677875	85677953	85678032	4882	21	120	12	148	177	100	0.0510995223035	0.0932655616868	0.09	0.044	0.046
4884	"ENSG00000203875"	"SNHG5"	chr6	-	85678135	85678736	85678135	85678188	85678693	85678736	4884	52	11	108	83	200	100	0.00033420450483	0.00133721212841	0.703	0.394	0.309
4885	"ENSG00000130714"	"POMT1"	chr9	+	131509902	131510415	131509902	131509996	131510259	131510415	4885	22	7	18	5	200	100	0.827788331833	0.876345026493	0.611	0.643	-0.032
4886	"ENSG00000130714"	"POMT1"	chr9	+	131509902	131510415	131509902	131510062	131510259	131510415	4886	12	0	11	2	200	100	0.0255142069993	0.0509833358944	1.0	0.733	0.267
4887	"ENSG00000143224"	"PPOX"	chr1	+	161167099	161167486	161167099	161167234	161167338	161167486	4887	3	0	15	7	200	100	0.00225815745529	0.0068288130533	1.0	0.517	0.483
4888	"ENSG00000143224"	"PPOX"	chr1	+	161167099	161167486	161167099	161167234	161167370	161167486	4888	3	13	20	24	200	100	0.0295743783745	0.0578695881342	0.103	0.294	-0.191
4889	"ENSG00000143224"	"PPOX"	chr1	+	161170906	161171181	161170906	161170949	161171033	161171181	4889	8	0	1	1	183	100	0.0305581772422	0.0595884456223	1.0	0.353	0.647
4895	"ENSG00000131748"	"STARD3"	chr17	+	39657972	39658522	39657972	39658026	39658404	39658522	4895	37	26	10	6	200	100	0.771245204591	0.831797514042	0.416	0.455	-0.039
4897	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662344	39662803	39663484	4897	31	93	0	27	200	100	5.3084032638e-05	0.00028519268764	0.143	0.0	0.143
4899	"ENSG00000135341"	"MAP3K7"	chr6	-	90550467	90552179	90550467	90550549	90552048	90552179	4899	3	0	8	35	200	100	0.000137171297646	0.000633227500562	1.0	0.103	0.897
4900	"ENSG00000105877"	"DNAH11"	chr7	+	21894622	21894999	21894622	21894805	21894883	21894999	4900	1	0	21	29	177	100	0.0049005254695	0.0128995212708	1.0	0.29	0.71
4904	"ENSG00000146263"	"MMS22L"	chr6	-	97269901	97272881	97269901	97269992	97272703	97272881	4904	3	10	3	16	200	100	0.669510670082	0.75248720129	0.13	0.086	0.044
4905	"ENSG00000132424"	"PNISR"	chr6	-	99403828	99404702	99403828	99403882	99404602	99404702	4905	67	98	125	117	200	100	0.068096400491	0.11965359237	0.255	0.348	-0.093
4906	"ENSG00000132424"	"PNISR"	chr6	-	99414571	99416428	99414571	99414690	99416348	99416428	4906	39	43	43	84	200	100	0.0770236251863	0.131923856768	0.312	0.204	0.108
4908	"ENSG00000198258"	"UBL5"	chr19	+	9828326	9828675	9828326	9828393	9828591	9828675	4908	4	82	5	112	200	100	0.927581257374	0.958952835548	0.024	0.022	0.002
4913	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	4913	1	51	1	44	200	100	1	1.0	0.01	0.011	-0.001
4914	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	4914	2	46	11	24	195	100	0.000368469316536	0.00145036704293	0.022	0.19	-0.168
4915	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	4915	6	76	0	29	200	100	0.0716095318985	0.124154901243	0.038	0.0	0.038
4916	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	4916	14	56	0	31	200	100	0.000367321166531	0.00144752696636	0.111	0.0	0.111
4918	"ENSG00000168438"	"CDC40"	chr6	+	110210706	110212272	110210706	110210803	110212132	110212272	4918	6	1	13	19	200	100	0.0170828996511	0.0364084664046	0.75	0.255	0.495
4919	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	4919	0	1	6	0	200	100	8.6835007469e-06	6.10002443773e-05	0.0	1.0	-1.0
4923	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	4923	0	1	26	6	200	100	0.00171802645396	0.00540246872872	0.0	0.684	-0.684
4926	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	4926	38	80	9	58	172	100	0.00425815255881	0.0115031143567	0.216	0.083	0.133
4927	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	4927	70	0	20	1	200	100	0.406556259007	0.505495297794	1.0	0.909	0.091
4929	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	4929	96	221	28	172	200	100	0.000203376069383	0.000884685901816	0.178	0.075	0.103
4931	"ENSG00000143322"	"ABL2"	chr1	-	179107717	179109441	179107717	179108898	179109207	179109441	4931	84	2	24	5	200	100	0.00730692757259	0.01807026622	0.955	0.706	0.249
4932	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	4932	58	242	10	249	200	100	8.51402354174e-08	1.21890640832e-06	0.107	0.02	0.087
4936	"ENSG00000211451"	"GNRHR2"	chr1	+	145919343	145919900	145919343	145919419	145919679	145919900	4936	1	0	1	1	200	100	0.0123733512596	0.0277663894337	1.0	0.333	0.667
4938	"ENSG00000137312"	"FLOT1"	chr6	-	30730681	30731100	30730681	30730727	30730918	30731100	4938	38	65	25	110	200	100	0.00395076901416	0.0108366687672	0.226	0.102	0.124
4939	"ENSG00000137312"	"FLOT1"	chr6	-	30741189	30741704	30741189	30741333	30741613	30741704	4939	24	86	52	89	200	100	0.0175209511472	0.0371553670265	0.122	0.226	-0.104
4941	"ENSG00000111877"	"MCM9"	chr6	-	118910596	118913420	118910596	118911769	118913294	118913420	4941	4	9	4	23	200	100	0.307841078153	0.407532102292	0.182	0.08	0.102
4942	"ENSG00000111877"	"MCM9"	chr6	-	118917560	118922086	118917560	118917761	118922004	118922086	4942	0	9	15	19	200	100	0.000217595013831	0.000928679096766	0.0	0.283	-0.283
4944	"ENSG00000198276"	"UCKL1"	chr20	-	63940949	63941208	63940949	63941043	63941109	63941208	4944	29	8	12	49	165	100	1.44736842511e-08	2.64028014322e-07	0.687	0.129	0.558
4945	"ENSG00000198276"	"UCKL1"	chr20	-	63945804	63946267	63945804	63945975	63946160	63946267	4945	38	40	11	13	200	100	0.758751104657	0.821520540291	0.322	0.297	0.025
4947	"ENSG00000112282"	"MED23"	chr6	-	131592387	131593171	131592387	131592460	131593005	131593171	4947	19	22	18	21	200	100	0.985963932764	1.0	0.302	0.3	0.002
4948	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	4948	55	100	14	46	200	100	0.0853185295855	0.143594132383	0.216	0.132	0.084
4951	"ENSG00000100258"	"LMF2"	chr22	-	50504339	50504727	50504339	50504451	50504558	50504727	4951	29	170	4	52	200	100	0.0757451884896	0.130062461814	0.079	0.037	0.042
4952	"ENSG00000089820"	"ARHGAP4"	chrX	-	153910170	153910611	153910170	153910404	153910505	153910611	4952	20	30	9	6	200	100	0.198673348701	0.290685067763	0.25	0.429	-0.179
4953	"ENSG00000089820"	"ARHGAP4"	chrX	-	153913217	153913600	153913217	153913302	153913408	153913600	4953	49	21	9	19	200	100	0.000622235555168	0.0022628566331	0.538	0.191	0.347
4957	"ENSG00000171163"	"ZNF692"	chr1	-	248855557	248855946	248855557	248855635	248855724	248855946	4957	41	21	28	17	188	100	0.686067752689	0.764570803587	0.509	0.467	0.042
4960	"ENSG00000109113"	"RAB34"	chr17	-	28715640	28715901	28715640	28715705	28715799	28715901	4960	0	36	1	48	193	100	1	1.0	0.0	0.011	-0.011
4961	"ENSG00000087088"	"BAX"	chr19	+	48955547	48955833	48955547	48955599	48955686	48955833	4961	44	62	16	25	186	100	0.750468234596	0.814828390395	0.276	0.256	0.02
4963	"ENSG00000087088"	"BAX"	chr19	+	48960809	48961798	48960809	48960914	48961531	48961798	4963	7	26	6	55	200	100	0.162426456849	0.245257957472	0.119	0.052	0.067
4964	"ENSG00000143418"	"CERS2"	chr1	-	150966755	150967202	150966755	150966862	150967073	150967202	4964	18	94	14	198	200	100	0.0141713312911	0.0312838822841	0.087	0.034	0.053
4965	"ENSG00000143418"	"CERS2"	chr1	-	150967391	150967714	150967391	150967484	150967663	150967714	4965	8	137	4	168	200	100	0.130096191673	0.204643661728	0.028	0.012	0.016
4969	"ENSG00000118495"	"PLAGL1"	chr6	-	143964786	143966230	143964786	143964818	143966157	143966230	4969	24	27	17	13	200	100	0.415697700915	0.514579459761	0.308	0.395	-0.087
4970	"ENSG00000047410"	"TPR"	chr1	-	186341251	186343473	186341251	186341389	186343325	186343473	4970	29	88	30	99	200	100	0.805020615502	0.858966857548	0.141	0.132	0.009
4975	"ENSG00000119688"	"ABCD4"	chr14	-	74292747	74293248	74292747	74292869	74293153	74293248	4975	29	7	10	22	200	100	2.99323491892e-05	0.000175104242757	0.674	0.185	0.489
4976	"ENSG00000119688"	"ABCD4"	chr14	-	74296332	74298069	74296332	74296449	74297638	74298069	4976	23	4	14	0	200	100	0.00363174645763	0.0100921504756	0.742	1.0	-0.258
4977	"ENSG00000119688"	"ABCD4"	chr14	-	74296332	74298069	74296332	74296449	74297929	74298069	4977	5	74	2	24	200	100	0.758810896927	0.821520540291	0.033	0.04	-0.007
4978	"ENSG00000008226"	"DLEC1"	chr3	+	38094878	38095946	38094878	38095071	38095887	38095946	4978	53	0	50	13	200	100	4.64367855524e-06	3.65568476518e-05	1.0	0.658	0.342
4979	"ENSG00000076924"	"XAB2"	chr19	-	7620274	7620669	7620274	7620446	7620546	7620669	4979	7	23	4	30	199	100	0.205121794608	0.298664338914	0.133	0.063	0.07
4980	"ENSG00000076924"	"XAB2"	chr19	-	7625879	7626270	7625879	7626044	7626135	7626270	4980	49	58	12	21	190	100	0.304962044675	0.404984820972	0.308	0.231	0.077
4981	"ENSG00000197043"	"ANXA6"	chr5	-	151138677	151139447	151138677	151138791	151139352	151139447	4981	8	120	0	145	200	100	0.0235819954532	0.0479124015405	0.032	0.0	0.032
4988	"ENSG00000142798"	"HSPG2"	chr1	-	21834678	21835637	21834678	21834945	21835539	21835637	4988	48	244	14	190	200	100	0.00238114224287	0.00710732430065	0.09	0.036	0.054
4989	"ENSG00000142798"	"HSPG2"	chr1	-	21878185	21878491	21878185	21878253	21878432	21878491	4989	43	523	4	272	200	100	0.000105335255628	0.000506457926508	0.039	0.007	0.032
4992	"ENSG00000106624"	"AEBP1"	chr7	+	44110724	44111057	44110724	44110809	44110912	44111057	4992	30	282	18	99	200	100	0.157256678012	0.238948458797	0.051	0.083	-0.032
4993	"ENSG00000106624"	"AEBP1"	chr7	+	44111506	44112050	44111506	44111630	44111853	44112050	4993	7	215	2	72	200	100	0.632438965519	0.718882884424	0.016	0.014	0.002
4995	"ENSG00000164674"	"SYTL3"	chr6	+	158662749	158663378	158662749	158662812	158663204	158663378	4995	101	4	52	0	200	100	0.0433501970856	0.0811739617613	0.927	1.0	-0.073
4996	"ENSG00000120616"	"EPC1"	chr10	-	32291162	32292644	32291162	32291322	32292495	32292644	4996	8	9	33	56	200	100	0.556442912436	0.652014626662	0.308	0.228	0.08
