ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
40153	"ENSG00000111879"	"FAM184A"	chr6	-	118974427	118974574	118966834	118966952	118975023	118975208	40153	23	0	126	2	200	100	0.571215774268	0.690979020196	1.0	0.969	0.031
40157	"ENSG00000006607"	"FARP2"	chr2	+	241404798	241404841	241403827	241403932	241407536	241407608	40157	23	0	34	2	142	100	0.135746227499	0.249571319274	1.0	0.923	0.077
40158	"ENSG00000006607"	"FARP2"	chr2	+	241407536	241407615	241403827	241403932	241411032	241411130	40158	37	0	32	1	178	100	0.257402544798	0.406297575138	1.0	0.947	0.053
40161	"ENSG00000025156"	"HSF2"	chr6	+	122427902	122427956	122423580	122423686	122431429	122431514	40161	0	23	9	25	153	100	0.000298187518515	0.00171990993287	0.0	0.19	-0.19
40163	"ENSG00000103342"	"GSPT1"	chr16	-	11886470	11886611	11885180	11885274	11886776	11886904	40163	68	0	273	1	200	100	1	1.0	1.0	0.993	0.007
40164	"ENSG00000146376"	"ARHGAP18"	chr6	-	129583987	129584112	129580069	129580131	129599215	129599356	40164	245	2	202	4	200	100	0.250403799785	0.399879767397	0.984	0.962	0.022
40165	"ENSG00000146376"	"ARHGAP18"	chr6	-	129605876	129605959	129600641	129600848	129607892	129608052	40165	241	2	87	0	182	100	0.573249477028	0.692866831626	0.985	1.0	-0.015
40166	"ENSG00000146376"	"ARHGAP18"	chr6	-	129629352	129629522	129618686	129618852	129634041	129634105	40166	230	0	304	3	200	100	0.73317874595	0.832196104577	1.0	0.981	0.019
40186	"ENSG00000132478"	"UNK"	chr17	+	75792312	75792478	75791759	75792019	75793442	75794124	40186	1	0	43	1	200	100	0.275596459748	0.422357466429	1.0	0.956	0.044
40187	"ENSG00000132478"	"UNK"	chr17	+	75808947	75809039	75784861	75784984	75809759	75809969	40187	0	1	1	4	191	100	0.295582273924	0.439840703175	0.0	0.116	-0.116
40190	"ENSG00000111906"	"HDDC2"	chr6	-	125298713	125298816	125292840	125292909	125300537	125300659	40190	90	33	103	24	200	100	0.169136553363	0.299423341625	0.577	0.682	-0.105
40191	"ENSG00000067606"	"PRKCZ"	chr1	+	2056483	2056573	2055440	2055562	2059540	2059591	40191	181	0	159	9	189	100	0.000382591137327	0.0021100192597	1.0	0.903	0.097
40192	"ENSG00000067606"	"PRKCZ"	chr1	+	2056483	2056573	2055678	2055876	2059540	2059591	40192	107	0	41	1	189	100	0.275083723186	0.421863204838	1.0	0.956	0.044
40194	"ENSG00000067606"	"PRKCZ"	chr1	+	2145337	2145511	2144209	2144341	2146026	2146108	40194	0	174	2	120	200	100	1	1.0	0.0	0.008	-0.008
40195	"ENSG00000067606"	"PRKCZ"	chr1	+	2145388	2145511	2144209	2144341	2146026	2146108	40195	0	174	3	120	200	100	0.692537090743	0.795480581637	0.0	0.012	-0.012
40197	"ENSG00000067606"	"PRKCZ"	chr1	+	2155994	2156092	2150789	2150978	2184582	2184698	40197	259	12	230	0	197	100	0.000201570177426	0.00125570859828	0.916	1.0	-0.084
40202	"ENSG00000111912"	"NCOA7"	chr6	+	125796679	125796797	125790939	125791067	125815290	125815404	40202	24	4	4	8	200	100	0.000549605608786	0.00283792279135	0.75	0.2	0.55
40203	"ENSG00000111912"	"NCOA7"	chr6	+	125855019	125855240	125815217	125815404	125874888	125874968	40203	129	3	88	0	200	100	0.142061262938	0.258985915233	0.956	1.0	-0.044
40204	"ENSG00000111912"	"NCOA7"	chr6	+	125928173	125928247	125927662	125927758	125928635	125929027	40204	26	0	122	2	173	100	0.951563148918	1.0	1.0	0.972	0.028
40205	"ENSG00000197119"	"SLC25A29"	chr14	-	100295625	100295697	100293293	100293377	100298841	100298885	40205	2	13	9	41	171	100	0.492315455644	0.62681455429	0.083	0.114	-0.031
40206	"ENSG00000197119"	"SLC25A29"	chr14	-	100295625	100295993	100293293	100293377	100298841	100298885	40206	98	13	29	41	200	100	2.63250754529e-10	1.73628062708e-08	0.79	0.261	0.529
40207	"ENSG00000197119"	"SLC25A29"	chr14	-	100298026	100298190	100295694	100295993	100298841	100298885	40207	6	96	8	15	200	100	0.000966530207693	0.00447850063852	0.03	0.211	-0.181
40208	"ENSG00000197119"	"SLC25A29"	chr14	-	100298841	100298885	100293293	100293377	100306198	100306515	40208	26	2	62	0	143	100	0.133135392968	0.245820391512	0.901	1.0	-0.099
40209	"ENSG00000197119"	"SLC25A29"	chr14	-	100305659	100305776	100298841	100298885	100306198	100306533	40209	15	122	8	85	200	100	0.525203538775	0.656995077554	0.058	0.045	0.013
40210	"ENSG00000066651"	"TRMT11"	chr6	+	125998052	125998134	125995966	125996040	125998222	125998315	40210	66	0	122	2	181	100	0.602900286736	0.718716447441	1.0	0.971	0.029
40211	"ENSG00000066651"	"TRMT11"	chr6	+	126006841	126006954	125999456	125999613	126008391	126008472	40211	0	4	7	28	200	100	0.0170149791666	0.044769354942	0.0	0.111	-0.111
40212	"ENSG00000066651"	"TRMT11"	chr6	+	126008656	126008745	126008391	126008472	126011252	126011274	40212	3	19	22	29	188	100	0.00586591830687	0.0189845170741	0.077	0.288	-0.211
40215	"ENSG00000118518"	"RNF146"	chr6	+	127280230	127280340	127266609	127266925	127286615	127286953	40215	10	7	34	0	200	100	2.02752276757e-06	3.08775184053e-05	0.417	1.0	-0.583
40216	"ENSG00000118518"	"RNF146"	chr6	+	127280515	127280604	127280230	127280340	127282286	127282395	40216	4	3	1	1	188	100	0.790074354286	0.88366003869	0.415	0.347	0.068
40217	"ENSG00000118518"	"RNF146"	chr6	+	127280515	127280604	127280230	127280340	127286049	127286177	40217	4	0	1	18	188	100	9.21846852076e-07	1.58790357762e-05	1.0	0.029	0.971
40218	"ENSG00000118518"	"RNF146"	chr6	+	127282286	127282395	127280230	127280340	127286049	127286084	40218	6	0	9	18	200	100	2.72877254168e-05	0.000249762465554	1.0	0.2	0.8
40220	"ENSG00000118518"	"RNF146"	chr6	+	127285207	127285348	127280230	127280340	127286049	127286097	40220	16	0	7	18	200	100	8.68744209903e-09	3.17799170559e-07	1.0	0.163	0.837
40221	"ENSG00000118518"	"RNF146"	chr6	+	127286049	127286177	127280230	127280340	127286615	127286643	40221	13	0	63	9	200	100	0.00379430483746	0.0133621588778	1.0	0.778	0.222
40243	"ENSG00000152894"	"PTPRK"	chr6	-	128409293	128409332	128397565	128397688	128520258	128520599	40243	1	39	4	43	138	100	0.116554421996	0.219990271814	0.018	0.063	-0.045
40244	"ENSG00000152894"	"PTPRK"	chr6	-	128491731	128491849	128397565	128397688	128520258	128520565	40244	0	39	6	43	200	100	0.0119576425383	0.0335950109128	0.0	0.065	-0.065
40246	"ENSG00000196569"	"LAMA2"	chr6	+	129177705	129177866	129165575	129165675	129190204	129190345	40246	354	0	111	2	200	100	0.721080488747	0.821451604556	1.0	0.965	0.035
40247	"ENSG00000196569"	"LAMA2"	chr6	+	129300735	129300872	129297684	129297865	129312860	129313097	40247	198	0	119	1	200	100	0.527653402083	0.658620139282	1.0	0.983	0.017
40248	"ENSG00000196569"	"LAMA2"	chr6	+	129443062	129443068	129440815	129440998	129445666	129445821	40248	97	0	69	1	105	100	0.59829999276	0.714913690164	1.0	0.985	0.015
40249	"ENSG00000196569"	"LAMA2"	chr6	+	129475389	129475401	129473213	129473352	129478692	129478813	40249	62	0	90	10	111	100	0.000730299198671	0.00358224174255	1.0	0.89	0.11
40251	"ENSG00000196569"	"LAMA2"	chr6	+	129503090	129503280	129502658	129502771	129505199	129505355	40251	98	0	83	1	200	100	0.381771940871	0.519312870883	1.0	0.976	0.024
40252	"ENSG00000164484"	"TMEM200A"	chr6	+	130385172	130385236	130365733	130366524	130440406	130443063	40252	2	7	3	1	163	100	0.0387610776306	0.0883931927149	0.149	0.648	-0.499
40263	"ENSG00000089775"	"ZBTB25"	chr14	-	64502900	64503127	64490360	64490540	64504486	64504584	40263	0	1	5	5	200	100	0.00439200919451	0.0150634113916	0.0	0.333	-0.333
40267	"ENSG00000062485"	"CS"	chr12	-	56285144	56285244	56283791	56283857	56285915	56286023	40267	5	118	0	157	199	100	0.406358703232	0.541709454854	0.021	0.0	0.021
40269	"ENSG00000062485"	"CS"	chr12	-	56291219	56291306	56286594	56286645	56300159	56300330	40269	0	74	3	90	186	100	0.654141842445	0.762043467728	0.0	0.018	-0.018
40270	"ENSG00000062485"	"CS"	chr12	-	56291630	56291793	56286594	56286645	56298608	56298691	40270	1	1	6	0	200	100	0.00879572247535	0.0262982319106	0.333	1.0	-0.667
40271	"ENSG00000062485"	"CS"	chr12	-	56291630	56291793	56286594	56286645	56300159	56300391	40271	2	74	12	90	200	100	0.00857525162797	0.0257649643325	0.013	0.063	-0.05
40273	"ENSG00000062485"	"CS"	chr12	-	56298608	56298691	56286266	56286645	56300159	56300283	40273	1	74	0	90	182	100	1	1.0	0.007	0.0	0.007
40286	"ENSG00000126653"	"NSRP1"	chr17	+	30117301	30117332	30116826	30116863	30118079	30118173	40286	0	50	7	20	130	100	6.95629493445e-05	0.000520959709311	0.0	0.212	-0.212
40288	"ENSG00000126653"	"NSRP1"	chr17	+	30118079	30118173	30116780	30116863	30172541	30172598	40288	78	0	42	18	193	100	2.08025274784e-09	9.53550762885e-08	1.0	0.547	0.453
40291	"ENSG00000126653"	"NSRP1"	chr17	+	30156539	30156662	30116819	30116863	30172541	30172598	40291	1	0	0	18	200	100	0.000125439871514	0.000848153277592	1.0	0.0	1.0
40292	"ENSG00000126653"	"NSRP1"	chr17	+	30156539	30156662	30118079	30118173	30172541	30172598	40292	14	28	0	22	200	100	5.20749050578e-05	0.000414950780934	0.2	0.0	0.2
40293	"ENSG00000126653"	"NSRP1"	chr17	+	30163066	30163162	30116818	30116863	30172541	30172598	40293	1	0	2	18	195	100	0.00151372969201	0.00639442671325	1.0	0.054	0.946
40294	"ENSG00000126653"	"NSRP1"	chr17	+	30163066	30163162	30156539	30156662	30172541	30172598	40294	1	1	2	0	195	100	0.0120470330404	0.0338086776657	0.339	1.0	-0.661
40301	"ENSG00000205038"	"PKHD1L1"	chr8	+	109381369	109381514	109364546	109364636	109382462	109382571	40301	55	0	32	1	200	100	0.309454010693	0.451981135508	1.0	0.941	0.059
40302	"ENSG00000205038"	"PKHD1L1"	chr8	+	109425084	109425232	109420517	109420690	109427001	109427156	40302	23	0	30	1	200	100	0.245836061874	0.395791597983	1.0	0.938	0.062
40303	"ENSG00000205038"	"PKHD1L1"	chr8	+	109436337	109436459	109435189	109435354	109438323	109438456	40303	15	0	16	4	200	100	0.00156298668943	0.00655567608602	1.0	0.667	0.333
40304	"ENSG00000205038"	"PKHD1L1"	chr8	+	109476507	109476667	109475117	109475269	109477224	109477396	40304	2	7	19	1	200	100	5.07115987203e-06	6.49621071838e-05	0.125	0.905	-0.78
40305	"ENSG00000165661"	"QSOX2"	chr9	-	136224860	136224909	136224006	136224112	136226773	136226874	40305	6	0	9	13	148	100	7.63208040943e-05	0.000562327120532	1.0	0.319	0.681
40309	"ENSG00000112303"	"VNN2"	chr6	-	132752460	132752749	132751144	132751518	132755842	132756035	40309	46	0	22	5	200	100	0.000275615259003	0.00161172245393	1.0	0.688	0.312
40310	"ENSG00000112303"	"VNN2"	chr6	-	132752672	132752749	132751144	132751518	132755842	132756035	40310	3	0	5	5	176	100	0.000544955278265	0.00281554937303	1.0	0.362	0.638
40323	"ENSG00000112319"	"EYA4"	chr6	+	133456555	133456648	133446629	133446754	133461113	133461180	40323	4	2	7	4	192	100	0.88456872204	0.966856719223	0.51	0.477	0.033
40332	"ENSG00000089820"	"ARHGAP4"	chrX	-	153912699	153912802	153911128	153911189	153913023	153913051	40332	127	1	83	0	200	100	0.571220228228	0.690979020196	0.984	1.0	-0.016
40334	"ENSG00000089820"	"ARHGAP4"	chrX	-	153919566	153919686	153919154	153919283	153920625	153920808	40334	1	38	0	33	200	100	0.815232641645	0.906597563499	0.013	0.0	0.013
40338	"ENSG00000176046"	"NUPR1"	chr16	-	28538525	28538654	28538005	28538155	28538795	28538951	40338	9	632	28	341	200	100	1.10532255849e-05	0.00012349265008	0.007	0.039	-0.032
40340	"ENSG00000123159"	"GIPC1"	chr19	-	14482688	14483006	14480592	14480778	14491655	14491743	40340	283	6	80	3	200	100	0.713557988456	0.814511087383	0.959	0.93	0.029
40344	"ENSG00000123159"	"GIPC1"	chr19	-	14491655	14491743	14482688	14483006	14492856	14492912	40344	23	0	56	1	187	100	0.313452174477	0.455555506565	1.0	0.968	0.032
40347	"ENSG00000123159"	"GIPC1"	chr19	-	14492856	14492912	14491655	14491743	14496036	14496052	40347	37	0	23	4	155	100	0.00308671520434	0.0113548623586	1.0	0.788	0.212
40353	"ENSG00000148660"	"CAMK2G"	chr10	-	73818208	73818895	73817478	73817554	73819531	73819645	40353	2	63	5	21	200	100	0.0148948515647	0.040167876039	0.016	0.106	-0.09
40354	"ENSG00000148660"	"CAMK2G"	chr10	-	73819531	73819617	73817478	73817554	73821681	73821730	40354	63	14	17	18	185	100	0.000556458373692	0.0028674657177	0.709	0.338	0.371
40355	"ENSG00000148660"	"CAMK2G"	chr10	-	73819531	73819645	73817478	73817554	73821681	73821730	40355	76	14	42	18	200	100	0.0438060469461	0.0980455260398	0.731	0.538	0.193
40357	"ENSG00000148660"	"CAMK2G"	chr10	-	73825278	73825347	73824039	73824084	73837467	73837511	40357	121	1	21	4	168	100	0.00140679593545	0.00602446861857	0.986	0.758	0.228
40358	"ENSG00000148660"	"CAMK2G"	chr10	-	73825320	73825347	73824039	73824084	73837467	73837511	40358	0	1	3	4	126	100	0.00751281729796	0.0231772569119	0.0	0.373	-0.373
40361	"ENSG00000148660"	"CAMK2G"	chr10	-	73839538	73839601	73837467	73837511	73842168	73842211	40361	25	91	0	14	162	100	0.00130445663989	0.0056835921379	0.145	0.0	0.145
40362	"ENSG00000148660"	"CAMK2G"	chr10	-	73852253	73852319	73849260	73849333	73860829	73860854	40362	18	0	50	1	165	100	0.314704295855	0.456597099606	1.0	0.968	0.032
40363	"ENSG00000148660"	"CAMK2G"	chr10	-	73853191	73853246	73852253	73852319	73860829	73860854	40363	40	0	77	2	154	100	0.483083406835	0.617764581524	1.0	0.962	0.038
40364	"ENSG00000148660"	"CAMK2G"	chr10	-	73873389	73873523	73872988	73873083	73874396	73874554	40364	0	3	3	7	200	100	0.0304368906865	0.072358477095	0.0	0.176	-0.176
40366	"ENSG00000112339"	"HBS1L"	chr6	-	135037810	135038026	135002620	135002842	135039572	135039767	40366	4	38	8	64	200	100	0.682215563594	0.786860921377	0.05	0.059	-0.009
40368	"ENSG00000112339"	"HBS1L"	chr6	-	135039572	135039767	135002733	135002842	135050581	135050647	40368	39	0	64	1	200	100	0.327270362577	0.469168614483	1.0	0.97	0.03
40370	"ENSG00000112339"	"HBS1L"	chr6	-	135042000	135042126	135039572	135039767	135050581	135050644	40370	20	1	83	0	200	100	0.36557298938	0.504471959056	0.909	1.0	-0.091
40374	"ENSG00000118513"	"MYB"	chr6	+	135187833	135187905	135185876	135186020	135189790	135189883	40374	0	2	39	0	171	100	8.95947909529e-07	1.55314878203e-05	0.0	1.0	-1.0
40375	"ENSG00000118513"	"MYB"	chr6	+	135190126	135190347	135189790	135189883	135192323	135192558	40375	23	0	52	1	200	100	0.298006861792	0.442372635702	1.0	0.963	0.037
40401	"ENSG00000231028"	"LINC00271"	chr6	+	135689622	135689736	135672313	135672429	135715821	135716055	40401	3	0	0	1	200	100	2.93863888589e-05	0.000262656579917	1.0	0.0	1.0
40405	"ENSG00000171163"	"ZNF692"	chr1	-	248850862	248850947	248850681	248850781	248853936	248854051	40405	1	56	7	34	184	100	0.00311631839334	0.0114471471914	0.01	0.101	-0.091
40416	"ENSG00000184349"	"EFNA5"	chr5	-	107387234	107387315	107376888	107381376	107387705	107387771	40416	10	3	5	0	180	100	0.00559805789448	0.0182776487236	0.649	1.0	-0.351
40417	"ENSG00000135525"	"MAP7"	chr6	-	136383670	136383781	136377754	136377868	136388392	136388510	40417	7	9	36	17	200	100	0.0689875074241	0.142124518894	0.28	0.514	-0.234
40422	"ENSG00000204623"	"ZNRD1ASP"	chr6	-	30021666	30021761	30009725	30009831	30034907	30035110	40422	8	12	2	0	194	100	0.00147795224076	0.00627316475013	0.256	1.0	-0.744
40423	"ENSG00000204623"	"ZNRD1ASP"	chr6	-	30034907	30035110	30021666	30021761	30035915	30035983	40423	18	17	2	0	200	100	0.00259484787303	0.00990060020716	0.346	1.0	-0.654
40424	"ENSG00000204623"	"ZNRD1ASP"	chr6	-	30035915	30035983	30021666	30021761	30058114	30058190	40424	20	2	7	5	167	100	0.0184168051436	0.0477217696594	0.857	0.456	0.401
40429	"ENSG00000112379"	"ARFGEF3"	chr6	+	138289817	138289968	138287073	138287184	138291732	138292053	40429	92	5	81	0	200	100	0.00928523049559	0.0274701616563	0.902	1.0	-0.098
40432	"ENSG00000135540"	"NHSL1"	chr6	-	138441982	138442114	138430392	138433680	138447000	138447193	40432	2	7	0	52	200	100	0.19874690758	0.342512640533	0.125	0.0	0.125
40433	"ENSG00000197818"	"SLC9A8"	chr20	+	49845035	49845119	49839540	49839599	49855437	49855581	40433	2	0	11	2	183	100	0.0380739303207	0.087128553044	1.0	0.75	0.25
40434	"ENSG00000197818"	"SLC9A8"	chr20	+	49849578	49849680	49845035	49845119	49855437	49855581	40434	14	0	15	1	200	100	0.314990365766	0.456893619912	1.0	0.882	0.118
40435	"ENSG00000197818"	"SLC9A8"	chr20	+	49850761	49850844	49849578	49849680	49855437	49855581	40435	1	2	4	5	182	100	0.638564358786	0.748465941783	0.216	0.305	-0.089
40436	"ENSG00000197818"	"SLC9A8"	chr20	+	49850809	49850844	49849578	49849680	49855437	49855581	40436	0	2	7	5	134	100	0.00138646707554	0.00595898712554	0.0	0.511	-0.511
40437	"ENSG00000197818"	"SLC9A8"	chr20	+	49886751	49886898	49883845	49884066	49887828	49892241	40437	55	0	39	2	200	100	0.116180273906	0.219424145161	1.0	0.907	0.093
40438	"ENSG00000203734"	"ECT2L"	chr6	+	138812837	138812977	138796110	138796192	138813171	138813340	40438	1	0	12	1	200	100	0.453707607712	0.588771238738	1.0	0.857	0.143
40444	"ENSG00000109113"	"RAB34"	chr17	-	28715992	28716058	28715799	28715901	28716902	28716994	40444	44	21	66	1	165	100	8.15117464636e-08	2.11430030081e-06	0.559	0.976	-0.417
40446	"ENSG00000109113"	"RAB34"	chr17	-	28715992	28716061	28715799	28715901	28716902	28716994	40446	15	21	23	1	168	100	1.00655938751e-06	1.71057247636e-05	0.298	0.932	-0.634
40449	"ENSG00000109113"	"RAB34"	chr17	-	28716902	28716994	28715992	28716058	28717212	28717291	40449	165	1	133	2	191	100	0.664254991501	0.771283511728	0.989	0.972	0.017
40450	"ENSG00000109113"	"RAB34"	chr17	-	28716902	28716994	28715992	28716061	28717212	28717291	40450	136	0	88	1	191	100	0.410725791977	0.545898232452	1.0	0.979	0.021
40451	"ENSG00000155506"	"LARP1"	chr5	+	154790644	154790710	154790324	154790386	154792621	154792796	40451	202	11	209	0	165	100	0.000217998187225	0.00134156220525	0.918	1.0	-0.082
40469	"ENSG00000088543"	"C3orf18"	chr3	-	50566005	50566094	50565465	50565861	50567462	50567625	40469	0	1	1	3	188	100	0.403114604991	0.538626245776	0.0	0.151	-0.151
40470	"ENSG00000112414"	"ADGRG6"	chr6	+	142383759	142383843	142381950	142382019	142390257	142390343	40470	2	39	11	5	183	100	3.38971472891e-07	6.90474382552e-06	0.027	0.546	-0.519
40472	"ENSG00000112414"	"ADGRG6"	chr6	+	142440907	142440953	142438211	142438364	142443336	142446248	40472	17	8	73	11	145	100	0.0474393340353	0.104568103423	0.594	0.821	-0.227
40481	"ENSG00000001036"	"FUCA2"	chr6	-	143502354	143502565	143501931	143502122	143503912	143504252	40481	53	0	32	5	200	100	0.000725232191269	0.00356132564005	1.0	0.762	0.238
40482	"ENSG00000001036"	"FUCA2"	chr6	-	143503912	143504252	143501931	143502122	143507236	143507424	40482	29	0	17	1	200	100	0.234735431484	0.387483813304	1.0	0.895	0.105
40483	"ENSG00000125991"	"ERGIC3"	chr20	+	35543660	35543804	35542821	35542941	35547411	35547471	40483	3	108	0	188	200	100	0.643296592828	0.752463617481	0.014	0.0	0.014
40484	"ENSG00000125991"	"ERGIC3"	chr20	+	35549162	35549207	35548807	35548865	35555043	35555075	40484	0	90	4	154	144	100	0.844297661935	0.932258471375	0.0	0.018	-0.018
40485	"ENSG00000125991"	"ERGIC3"	chr20	+	35554371	35554386	35548807	35548865	35555043	35555075	40485	14	90	0	154	114	100	1.52254462482e-06	2.42268939314e-05	0.12	0.0	0.12
40488	"ENSG00000112419"	"PHACTR2"	chr6	+	143753753	143753912	143748927	143749065	143765260	143765474	40488	213	0	298	2	200	100	0.636815176302	0.747543658724	1.0	0.987	0.013
40489	"ENSG00000112419"	"PHACTR2"	chr6	+	143760400	143760640	143753753	143753912	143765260	143765798	40489	8	127	16	125	200	100	0.11147759624	0.212259660065	0.031	0.06	-0.029
40491	"ENSG00000139197"	"PEX5"	chr12	+	7190021	7190216	7189696	7189750	7190361	7190524	40491	56	38	37	42	200	100	0.122289010917	0.228986979598	0.424	0.306	0.118
40497	"ENSG00000139197"	"PEX5"	chr12	+	7202240	7202351	7201750	7201841	7202611	7202704	40497	9	26	3	45	200	100	0.0111008528756	0.0317100839992	0.148	0.032	0.116
40500	"ENSG00000118495"	"PLAGL1"	chr6	-	143947984	143948460	143940299	143942663	143960468	143960542	40500	30	29	20	10	200	100	0.162684622452	0.289968914159	0.341	0.5	-0.159
40507	"ENSG00000118495"	"PLAGL1"	chr6	-	143965179	143965303	143964786	143964818	143966157	143966285	40507	0	27	1	13	200	100	0.291887407496	0.435530084031	0.0	0.037	-0.037
40514	"ENSG00000118495"	"PLAGL1"	chr6	-	143985134	143985174	143968906	143968978	144008089	144008406	40514	35	1	5	17	139	100	6.93820556563e-11	5.54493888042e-09	0.962	0.175	0.787
40519	"ENSG00000011143"	"MKS1"	chr17	-	58214258	58214387	58213764	58213869	58216087	58216243	40519	6	0	8	2	200	100	0.0190486827774	0.0490581695219	1.0	0.667	0.333
40522	"ENSG00000011143"	"MKS1"	chr17	-	58218619	58218729	58216665	58216736	58219150	58219230	40522	18	0	26	1	200	100	0.23645749414	0.38837519543	1.0	0.929	0.071
40525	"ENSG00000047410"	"TPR"	chr1	-	186353687	186353850	186351975	186352110	186355409	186355558	40525	113	0	252	9	200	100	0.00610302521511	0.0195839886718	1.0	0.933	0.067
40526	"ENSG00000047410"	"TPR"	chr1	-	186353687	186353880	186352014	186352110	186355409	186355558	40526	87	0	151	9	200	100	0.00167870865697	0.00694581366417	1.0	0.893	0.107
40527	"ENSG00000047410"	"TPR"	chr1	-	186356285	186356449	186355634	186355768	186357396	186357623	40527	33	4	145	0	200	100	0.000907788225091	0.00425184231509	0.805	1.0	-0.195
