ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4865	"ENSG00000167085"	"PHB"	chr17	-	49414739	49414858	49414834	49414858	49413176	49413291	4865	0	55	9	59	194	100	0.00163228416872	0.00579502590735	0.0	0.073	-0.073
4866	"ENSG00000035403"	"VCL"	chr10	+	74074742	74077748	74074742	74074903	74082453	74082544	4866	7	200	15	133	200	100	0.0122050356393	0.0302441073392	0.017	0.053	-0.036
4869	"ENSG00000125676"	"THOC2"	chrX	-	123620374	123620965	123620906	123620965	123619400	123619436	4869	9	23	24	49	200	100	0.58160469916	0.679789227734	0.164	0.197	-0.033
4870	"ENSG00000125676"	"THOC2"	chrX	-	123706853	123706949	123706857	123706949	123703453	123703505	4870	0	32	1	145	103	100	1	1.0	0.0	0.007	-0.007
4871	"ENSG00000116138"	"DNAJC16"	chr1	+	15566081	15566410	15566081	15566180	15567098	15567269	4871	4	15	2	18	200	100	0.279252836594	0.400525059506	0.118	0.053	0.065
4873	"ENSG00000085185"	"BCORL1"	chrX	+	129981672	129981783	129981672	129981752	130005187	130005317	4873	2	13	5	0	130	100	3.0807047392e-06	3.48923297635e-05	0.106	1.0	-0.894
4876	"ENSG00000165359"	"INTS6L"	chrX	+	135577192	135577427	135577192	135577295	135579787	135580162	4876	17	0	31	2	200	100	0.0925827884036	0.164066778089	1.0	0.886	0.114
4881	"ENSG00000156873"	"PHKG2"	chr16	+	30751105	30751281	30751105	30751217	30751548	30751603	4881	57	0	54	4	163	100	0.0144565967418	0.0349102521552	1.0	0.892	0.108
4888	"ENSG00000114021"	"NIT2"	chr3	+	100339814	100339954	100339814	100339935	100341072	100341161	4888	0	47	1	56	118	100	0.616426926403	0.710527497026	0.0	0.015	-0.015
4889	"ENSG00000159210"	"SNF8"	chr17	-	48936130	48936242	48936169	48936242	48933204	48933346	4889	0	43	6	57	138	100	0.0119618780142	0.0298054439104	0.0	0.071	-0.071
4892	"ENSG00000164683"	"HEY1"	chr8	-	79766996	79767092	79767008	79767092	79766650	79766732	4892	14	14	0	15	111	100	5.77504840205e-06	5.62392564013e-05	0.474	0.0	0.474
4893	"ENSG00000147394"	"ZNF185"	chrX	+	152959698	152959937	152959698	152959896	152963838	152963949	4893	1	36	0	31	140	100	0.446788427737	0.560841717444	0.019	0.0	0.019
4894	"ENSG00000182492"	"BGN"	chrX	+	153505237	153505401	153505237	153505350	153505862	153506076	4894	1	386	0	13	150	100	1	1.0	0.002	0.0	0.002
4896	"ENSG00000156983"	"BRPF1"	chr3	+	9742024	9742171	9742024	9742153	9742943	9743253	4896	0	6	2	13	117	100	0.100053601969	0.175219921431	0.0	0.116	-0.116
4897	"ENSG00000102125"	"TAZ"	chrX	+	154411540	154412006	154411540	154411952	154412085	154412214	4897	0	98	4	32	153	100	0.0167616848652	0.039170182079	0.0	0.076	-0.076
4898	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413339	154413206	154413252	154413481	154413567	4898	41	18	23	18	186	100	0.181663517222	0.290550092011	0.55	0.407	0.143
4899	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413352	154413206	154413252	154413481	154413567	4899	41	18	7	18	199	100	0.000378919538654	0.00172793942791	0.534	0.163	0.371
4900	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413358	154413206	154413252	154413481	154413567	4900	74	18	14	18	200	100	0.000191682034455	0.000984417507499	0.673	0.28	0.393
4901	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413370	154413206	154413252	154413481	154413567	4901	41	18	8	18	200	100	0.000813843887971	0.00331908153137	0.532	0.182	0.35
4903	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413358	154413206	154413339	154413481	154413567	4903	33	0	7	16	118	100	5.45510303596e-11	3.34365727263e-09	1.0	0.27	0.73
4907	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413370	154413206	154413358	154413481	154413567	4907	0	33	1	7	111	100	0.506513491194	0.617132365168	0.0	0.114	-0.114
4908	"ENSG00000102125"	"TAZ"	chrX	+	154419542	154419746	154419542	154419623	154420031	154420094	4908	20	1	40	0	200	100	0.231208717454	0.353254374761	0.909	1.0	-0.091
4910	"ENSG00000254986"	"DPP3"	chr11	+	66495205	66495489	66495205	66495268	66495629	66495750	4910	84	0	22	1	200	100	0.329308017297	0.445146523763	1.0	0.917	0.083
4911	"ENSG00000136051"	"WASHC4"	chr12	+	105133769	105133899	105133769	105133896	105137885	105138011	4911	0	4	12	45	102	100	0.00732334080394	0.019718142423	0.0	0.207	-0.207
4912	"ENSG00000283239"	"KBTBD11-OT1"	chr8	+	1869193	1869316	1869193	1869250	1876570	1876734	4912	30	25	4	35	165	100	3.70155902851e-06	4.06002579759e-05	0.421	0.065	0.356
4916	"ENSG00000150776"	"C11orf57"	chr11	+	112075566	112075684	112075566	112075643	112078214	112078315	4916	0	3	3	17	140	100	0.0618076508266	0.11709740393	0.0	0.112	-0.112
4925	"ENSG00000120156"	"TEK"	chr9	+	27204910	27205065	27204910	27205062	27206581	27206792	4925	21	22	23	11	102	100	0.0980717529494	0.172038327564	0.483	0.672	-0.189
4928	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16440184	16440253	4928	149	195	137	326	200	100	0.00357624421294	0.0109119955194	0.276	0.174	0.102
4930	"ENSG00000211445"	"GPX3"	chr5	+	151020827	151021253	151020827	151020854	151025339	151025493	4930	129	0	17	4	200	100	0.000135531937189	0.000732340522379	1.0	0.68	0.32
4933	"ENSG00000148291"	"SURF2"	chr9	+	133356913	133357234	133356913	133357068	133357710	133357814	4933	0	46	6	25	200	100	0.0015567717782	0.00559395456717	0.0	0.107	-0.107
4935	"ENSG00000158092"	"NCK1"	chr3	+	136862207	136862353	136862207	136862319	136927983	136928227	4935	2	28	1	22	133	100	0.528164582387	0.633464682947	0.051	0.033	0.018
4936	"ENSG00000123329"	"ARHGAP9"	chr12	-	57475775	57475931	57475832	57475931	57475482	57475615	4936	34	53	15	20	156	100	0.734518328657	0.813356108885	0.291	0.325	-0.034
4937	"ENSG00000078674"	"PCM1"	chr8	+	17991541	17991700	17991541	17991676	17993482	17993619	4937	40	0	139	62	123	100	4.98957773987e-08	1.13024782716e-06	1.0	0.646	0.354
4938	"ENSG00000156253"	"RWDD2B"	chr21	-	29008239	29008621	29008394	29008621	29007760	29008123	4938	17	1	8	0	200	100	0.289188695878	0.406933992039	0.895	1.0	-0.105
4939	"ENSG00000156253"	"RWDD2B"	chr21	-	29009594	29009692	29009626	29009692	29008394	29008621	4939	9	0	1	3	131	100	9.38539111324e-05	0.000547875492437	1.0	0.203	0.797
4941	"ENSG00000114812"	"VIPR1"	chr3	+	42530778	42530932	42530778	42530912	42531470	42531531	4941	150	51	31	12	119	100	0.811453852882	0.883065185068	0.712	0.685	0.027
4946	"ENSG00000125844"	"RRBP1"	chr20	-	17614736	17614880	17614739	17614880	17613677	17614220	4946	178	6	142	3	102	100	0.425066141082	0.539480131544	0.967	0.979	-0.012
4947	"ENSG00000089053"	"ANAPC5"	chr12	-	121331226	121331428	121331346	121331428	121330582	121330672	4947	0	94	6	64	200	100	0.018319260072	0.0420918831202	0.0	0.045	-0.045
4950	"ENSG00000221914"	"PPP2R2A"	chr8	+	26293665	26293860	26293665	26293740	26338889	26338987	4950	6	20	21	29	200	100	0.0768748555188	0.139688734848	0.13	0.266	-0.136
4951	"ENSG00000221914"	"PPP2R2A"	chr8	+	26362683	26363890	26362683	26362848	26366314	26366406	4951	67	0	84	2	200	100	0.405582382195	0.521866067033	1.0	0.955	0.045
4952	"ENSG00000120899"	"PTK2B"	chr8	+	27433434	27433552	27433434	27433513	27434092	27434132	4952	160	4	68	1	138	100	0.350762915219	0.465302301284	0.967	0.98	-0.013
4953	"ENSG00000100284"	"TOM1"	chr22	+	35321958	35322037	35321958	35322019	35323027	35323177	4953	122	2	75	0	117	100	0.527299948132	0.633464682947	0.981	1.0	-0.019
4954	"ENSG00000100284"	"TOM1"	chr22	+	35346929	35346972	35346929	35346969	35347054	35347992	4954	14	123	0	74	102	100	0.000255018851161	0.00125344171184	0.1	0.0	0.1
4957	"ENSG00000076864"	"RAP1GAP"	chr1	-	21603657	21603912	21603834	21603912	21602803	21602913	4957	17	8	1	4	200	100	0.0142088218168	0.0344716934415	0.515	0.111	0.404
4965	"ENSG00000123106"	"CCDC91"	chr12	+	28305648	28305806	28305648	28305779	28306741	28306945	4965	11	0	25	1	126	100	0.268212694224	0.389244606381	1.0	0.952	0.048
4970	"ENSG00000147535"	"PLPP5"	chr8	-	38268822	38268990	38268881	38268990	38268370	38268461	4970	0	7	8	0	158	100	7.55271789554e-09	2.31432130181e-07	0.0	1.0	-1.0
4971	"ENSG00000147548"	"NSD3"	chr8	-	38281466	38281583	38281499	38281583	38279539	38279681	4971	4	15	20	9	132	100	0.000575705588423	0.00247899644677	0.168	0.627	-0.459
4974	"ENSG00000120925"	"RNF170"	chr8	-	42896253	42896723	42896483	42896723	42887727	42887871	4974	4	28	15	37	200	100	0.0536004457019	0.103717111275	0.067	0.169	-0.102
4975	"ENSG00000168522"	"FNTA"	chr8	+	43077215	43080441	43077215	43077364	43083117	43083180	4975	4	3	34	37	200	100	0.744179336146	0.821435241805	0.4	0.315	0.085
4976	"ENSG00000159069"	"FBXW5"	chr9	-	136941754	136942466	136942045	136942466	136941536	136941684	4976	40	77	6	117	200	100	1.06361106589e-08	2.99535873151e-07	0.206	0.025	0.181
4977	"ENSG00000159069"	"FBXW5"	chr9	-	136941754	136942466	136942099	136942466	136941536	136941684	4977	469	17	215	7	200	100	0.745320249946	0.822259079348	0.932	0.939	-0.007
4978	"ENSG00000159069"	"FBXW5"	chr9	-	136942045	136942466	136942099	136942466	136941536	136941684	4978	518	17	326	7	153	100	0.310342846482	0.428314233158	0.952	0.968	-0.016
4982	"ENSG00000184156"	"KCNQ3"	chr8	-	132134289	132134388	132134325	132134388	132132179	132132264	4982	8	0	33	2	135	100	0.168464376285	0.272934572291	1.0	0.924	0.076
4984	"ENSG00000170791"	"CHCHD7"	chr8	+	56212761	56212909	56212761	56212889	56214597	56214667	4984	30	3	16	16	119	100	0.000117196351836	0.000658321286324	0.894	0.457	0.437
4987	"ENSG00000169981"	"ZNF35"	chr3	+	44648740	44648834	44648740	44648811	44650943	44651259	4987	5	1	7	3	122	100	0.458695671858	0.57035905737	0.804	0.657	0.147
4992	"ENSG00000104218"	"CSPP1"	chr8	+	67113804	67115264	67113804	67113862	67115913	67116122	4992	5	23	1	34	200	100	0.0211829733157	0.0479319396199	0.098	0.014	0.084
4998	"ENSG00000158220"	"ESYT3"	chr3	+	138468818	138468885	138468818	138468881	138469435	138469504	4998	0	3	1	18	103	100	0.259501274205	0.378977333878	0.0	0.051	-0.051
4999	"ENSG00000158220"	"ESYT3"	chr3	+	138472362	138473093	138472362	138472859	138473535	138473634	4999	25	6	14	13	200	100	0.0174402770964	0.0405189938338	0.676	0.35	0.326
5004	"ENSG00000176731"	"C8orf59"	chr8	-	85219235	85219363	85219322	85219363	85217385	85217502	5004	13	0	26	13	186	100	0.0001142821846	0.000647294966361	1.0	0.518	0.482
5005	"ENSG00000135473"	"PAN2"	chr12	-	56324036	56324182	56324048	56324182	56323806	56323913	5005	11	42	2	1	111	100	0.13021074519	0.218309889763	0.191	0.643	-0.452
5006	"ENSG00000188343"	"FAM92A"	chr8	+	93701223	93702543	93701223	93701458	93703619	93703688	5006	2	8	0	36	200	100	0.196230378544	0.308870172874	0.111	0.0	0.111
5007	"ENSG00000104413"	"ESRP1"	chr8	+	94674307	94674506	94674307	94674494	94678202	94678371	5007	6	4	23	2	111	100	0.026890351692	0.0584392760131	0.575	0.912	-0.337
5008	"ENSG00000074356"	"NCBP3"	chr17	-	3823792	3825050	3824941	3825050	3821952	3822052	5008	3	1	7	19	200	100	0.084898421379	0.152130963159	0.6	0.156	0.444
5011	"ENSG00000156170"	"NDUFAF6"	chr8	+	95031994	95032098	95031994	95032094	95035453	95035576	5011	3	0	14	8	103	100	0.00289204307001	0.00920155382886	1.0	0.629	0.371
5016	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	5016	13	24	8	28	200	100	0.22341203668	0.344782169585	0.213	0.125	0.088
5018	"ENSG00000085998"	"POMGNT1"	chr1	-	46196730	46196849	46196778	46196849	46196011	46196077	5018	29	4	41	0	147	100	0.00534046250025	0.0151011178433	0.831	1.0	-0.169
5021	"ENSG00000129595"	"EPB41L4A"	chr5	-	112170255	112170369	112170300	112170369	112168994	112169105	5021	2	36	3	29	144	100	0.469006581562	0.580817910976	0.037	0.067	-0.03
5022	"ENSG00000095906"	"NUBP2"	chr16	+	1786536	1786955	1786536	1786655	1787676	1787831	5022	50	4	32	4	200	100	0.583297210868	0.681385306866	0.862	0.8	0.062
5031	"ENSG00000147687"	"TATDN1"	chr8	-	124518741	124518881	124518817	124518881	124515886	124516030	5031	5	15	17	14	175	100	0.0255368086624	0.0561378789583	0.16	0.41	-0.25
5032	"ENSG00000147687"	"TATDN1"	chr8	-	124538927	124539078	124539024	124539078	124522936	124523002	5032	14	0	6	23	196	100	1.65328040147e-09	6.38043769752e-08	1.0	0.117	0.883
5033	"ENSG00000147526"	"TACC1"	chr8	+	38827167	38827375	38827167	38827288	38831124	38831177	5033	153	46	300	85	186	100	0.825930555835	0.894150274473	0.641	0.655	-0.014
5038	"ENSG00000132294"	"EFR3A"	chr8	+	131940498	131940644	131940498	131940575	131944744	131944872	5038	2	122	2	55	168	100	0.527675773194	0.633464682947	0.01	0.021	-0.011
5042	"ENSG00000167699"	"GLOD4"	chr17	-	778621	778744	778694	778744	776867	776988	5042	13	44	7	46	172	100	0.187002464452	0.296811223091	0.147	0.081	0.066
5043	"ENSG00000169398"	"PTK2"	chr8	-	140675429	140675499	140675459	140675499	140674297	140674404	5043	6	93	5	99	129	100	0.676682230139	0.763511514678	0.048	0.038	0.01
5044	"ENSG00000169398"	"PTK2"	chr8	-	140925561	140925749	140925660	140925749	140890542	140890769	5044	1	49	14	5	198	100	1.02845287842e-10	5.79269134764e-09	0.01	0.586	-0.576
5047	"ENSG00000148187"	"MRRF"	chr9	+	122285168	122285946	122285168	122285287	122286038	122286166	5047	43	5	24	0	200	100	0.00342444358264	0.0105103688162	0.811	1.0	-0.189
5050	"ENSG00000247556"	"OIP5-AS1"	chr15	+	41283989	41284288	41283989	41284110	41285224	41285363	5050	18	30	0	78	200	100	1.53262846858e-09	6.02641080853e-08	0.231	0.0	0.231
5052	"ENSG00000044090"	"CUL7"	chr6	-	43052112	43052796	43052208	43052796	43051611	43051763	5052	2	15	1	4	195	100	0.568897352357	0.667181813344	0.064	0.114	-0.05
5053	"ENSG00000104529"	"EEF1D"	chr8	-	143581228	143581328	143581285	143581328	143581053	143581154	5053	702	13	611	40	156	100	0.000116253350128	0.00065478913964	0.972	0.907	0.065
5055	"ENSG00000148362"	"C9orf142"	chr9	+	136992639	136992974	136992639	136992700	136993052	136993243	5055	64	0	47	1	200	100	0.284987892163	0.403867596584	1.0	0.959	0.041
5056	"ENSG00000147642"	"SYBU"	chr8	-	109586016	109586162	109586059	109586162	109579798	109580002	5056	3	3	0	51	142	100	0.000726524689224	0.00302381587141	0.413	0.0	0.413
5060	"ENSG00000107099"	"DOCK8"	chr9	+	368017	368300	368017	368135	370229	370300	5060	38	43	6	20	200	100	0.0211149436775	0.0478299376347	0.306	0.13	0.176
5061	"ENSG00000196498"	"NCOR2"	chr12	-	124327408	124327633	124327546	124327633	124326190	124326370	5061	105	116	83	29	200	100	4.62552984847e-05	0.000309754428368	0.312	0.589	-0.277
5067	"ENSG00000106686"	"SPATA6L"	chr9	-	4625216	4625566	4625326	4625566	4622407	4622510	5067	0	7	4	34	200	100	0.100668253348	0.175948062942	0.0	0.056	-0.056
5070	"ENSG00000110619"	"CARS"	chr11	-	3001961	3002053	3001969	3002053	3000929	3001248	5070	25	21	13	58	107	100	9.43611035139e-05	0.000549297596992	0.527	0.173	0.354
5071	"ENSG00000147862"	"NFIB"	chr9	-	14116180	14116346	14116207	14116346	14112998	14113081	5071	17	0	5	6	126	100	1.11365730007e-05	9.87600771637e-05	1.0	0.398	0.602
5072	"ENSG00000147862"	"NFIB"	chr9	-	14306988	14307520	14307213	14307520	14179726	14179780	5072	188	16	189	3	200	100	0.0015414165273	0.00556726523898	0.855	0.969	-0.114
5076	"ENSG00000123342"	"MMP19"	chr12	-	55838499	55838734	55838605	55838734	55837842	55838007	5076	162	7	17	17	200	100	2.28728702645e-10	1.19167654078e-08	0.92	0.333	0.587
5078	"ENSG00000099917"	"MED15"	chr22	+	20537116	20537215	20537116	20537204	20551435	20551487	5078	0	20	2	57	110	100	0.779300712064	0.85342232472	0.0	0.031	-0.031
5082	"ENSG00000102103"	"PQBP1"	chrX	+	48897911	48898093	48897911	48898082	48898491	48898576	5082	14	21	2	10	110	100	0.0696803157823	0.129142994658	0.377	0.154	0.223
5085	"ENSG00000165272"	"AQP3"	chr9	-	33443178	33443458	33443320	33443458	33442851	33442970	5085	3	26	5	162	200	100	0.248302982468	0.368748262642	0.055	0.015	0.04
5086	"ENSG00000254685"	"FPGT"	chr1	+	74199663	74199845	74199663	74199831	74201317	74201410	5086	1	0	4	29	113	100	0.00232876587092	0.00769120138668	1.0	0.109	0.891
5090	"ENSG00000164972"	"C9orf24"	chr9	-	34380896	34381131	34380901	34381131	34379645	34379732	5090	0	3	5	47	104	100	0.0293854689338	0.0628740423594	0.0	0.093	-0.093
5095	"ENSG00000213930"	"GALT"	chr9	+	34648761	34648907	34648761	34648894	34648997	34649081	5095	33	22	5	10	112	100	0.0557104922848	0.107144788337	0.573	0.309	0.264
5097	"ENSG00000197620"	"CXorf40A"	chrX	+	149542018	149542085	149542018	149542066	149545367	149545500	5097	4	2	16	1	118	100	0.108528683312	0.188008126369	0.629	0.931	-0.302
5098	"ENSG00000107185"	"RGP1"	chr9	+	35750657	35750989	35750657	35750741	35751265	35751412	5098	37	0	37	2	200	100	0.0949399470214	0.167531625396	1.0	0.902	0.098
5100	"ENSG00000137098"	"SPAG8"	chr9	-	35811181	35812001	35811923	35812001	35810882	35811057	5100	32	7	9	0	200	100	0.00266683567683	0.00862994650701	0.696	1.0	-0.304
5101	"ENSG00000137098"	"SPAG8"	chr9	-	35811756	35812001	35811923	35812001	35810882	35811057	5101	24	7	7	0	200	100	0.00211703711068	0.00715057591354	0.632	1.0	-0.368
5104	"ENSG00000137075"	"RNF38"	chr9	-	36400935	36401198	36401097	36401198	36375933	36376127	5104	3	2	6	0	200	100	0.00383653891931	0.0115372974139	0.429	1.0	-0.571
5106	"ENSG00000165275"	"TRMT10B"	chr9	+	37763628	37763865	37763628	37763753	37768075	37768228	5106	3	0	7	1	200	100	0.591306893557	0.68689161994	1.0	0.778	0.222
5109	"ENSG00000196440"	"ARMCX4"	chrX	+	101486022	101486098	101486022	101486092	101487192	101487272	5109	1	6	0	9	105	100	0.300507283811	0.418621109266	0.137	0.0	0.137
5112	"ENSG00000111653"	"ING4"	chr12	-	6652935	6653050	6652944	6653050	6652661	6652767	5112	23	11	31	16	108	100	0.866212005608	0.924787817463	0.659	0.642	0.017
5113	"ENSG00000111653"	"ING4"	chr12	-	6652935	6653050	6652944	6653050	6652661	6652770	5113	38	1	22	0	108	100	0.341073799929	0.456749713887	0.972	1.0	-0.028
5114	"ENSG00000135709"	"KIAA0513"	chr16	+	85027750	85027858	85027750	85027851	85066899	85067400	5114	46	10	28	0	106	100	0.000490058972767	0.00215916046352	0.813	1.0	-0.187
5115	"ENSG00000276291"	"FRG1HP"	chr9	+	40992260	40992775	40992260	40992479	40993252	40993434	5115	128	0	21	2	200	100	0.0758481378681	0.138534197473	1.0	0.84	0.16
5119	"ENSG00000205629"	"LCMT1"	chr16	+	25128474	25128570	25128474	25128566	25132401	25132523	5119	0	7	1	46	103	100	0.425155611854	0.539480131544	0.0	0.021	-0.021
5130	"ENSG00000196781"	"TLE1"	chr9	-	81652183	81652288	81652213	81652288	81634096	81634301	5130	46	2	17	15	129	100	1.6626282805e-06	2.06245079557e-05	0.947	0.468	0.479
5132	"ENSG00000196730"	"DAPK1"	chr9	+	87497680	87498107	87497680	87497772	87498969	87499139	5132	457	89	298	85	200	100	0.0832100294985	0.149491121961	0.72	0.637	0.083
5133	"ENSG00000110344"	"UBE4A"	chr11	+	118372506	118372687	118372506	118372666	118373085	118373288	5133	0	33	4	54	120	100	0.0582456090457	0.111259256876	0.0	0.058	-0.058
5134	"ENSG00000135241"	"PNPLA8"	chr7	-	108487758	108487953	108487944	108487953	108479183	108479379	5134	6	0	84	10	200	100	0.00994571865808	0.0253694953286	1.0	0.808	0.192
5139	"ENSG00000101220"	"C20orf27"	chr20	-	3760006	3760186	3760081	3760186	3758535	3758678	5139	0	21	2	19	174	100	0.318722468464	0.435838336141	0.0	0.057	-0.057
5141	"ENSG00000138162"	"TACC2"	chr10	+	122088477	122088738	122088477	122088591	122132608	122132734	5141	0	22	5	30	200	100	0.0202177355628	0.0460478261343	0.0	0.077	-0.077
5142	"ENSG00000138162"	"TACC2"	chr10	+	122216626	122216921	122216626	122216828	122224725	122224787	5142	264	213	55	215	192	100	6.08846306704e-13	5.51667697031e-11	0.392	0.118	0.274
5143	"ENSG00000137726"	"FXYD6"	chr11	-	117840236	117840368	117840318	117840368	117839780	117839830	5143	13	115	0	11	181	100	0.0276989086065	0.0598802132116	0.059	0.0	0.059
5147	"ENSG00000163714"	"U2SURP"	chr3	+	143012221	143012373	143012221	143012353	143014310	143014409	5147	0	40	5	79	119	100	0.0507118075699	0.09886193356	0.0	0.05	-0.05
5148	"ENSG00000163714"	"U2SURP"	chr3	+	143021349	143021385	143021349	143021382	143021472	143021555	5148	12	10	30	16	102	100	0.392936006589	0.508620271883	0.541	0.648	-0.107
5149	"ENSG00000038532"	"CLEC16A"	chr16	+	11003073	11003305	11003073	11003257	11020192	11020325	5149	70	55	25	25	147	100	0.483708541206	0.594891436806	0.464	0.405	0.059
5150	"ENSG00000139921"	"TMX1"	chr14	+	51245312	51245454	51245312	51245358	51247091	51247220	5150	0	18	1	47	195	100	1	1.0	0.0	0.011	-0.011
5151	"ENSG00000271147"	"ARMCX5-GPRASP2"	chrX	+	102599705	102599859	102599705	102599847	102601463	102601509	5151	1	0	1	6	111	100	0.000218830706583	0.00110155360512	1.0	0.131	0.869
5152	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	5152	0	1677	2	3717	129	100	1	1.0	0.0	0.0	0.0
5153	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	5153	39	1677	30	3717	200	100	0.628338874166	0.720274044974	0.011	0.004	0.007
5154	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	5154	46	0	32	2	200	100	0.0826850521915	0.14890461519	1.0	0.889	0.111
5155	"ENSG00000169744"	"LDB2"	chr4	-	16508534	16508686	16508540	16508686	16501540	16502873	5155	25	9	12	14	105	100	0.0298232826903	0.063614862975	0.726	0.449	0.277
5159	"ENSG00000106948"	"AKNA"	chr9	-	114343707	114346009	114345862	114346009	114342008	114342125	5159	92	11	108	7	200	100	0.223572058525	0.344782169585	0.807	0.885	-0.078
5163	"ENSG00000095303"	"PTGS1"	chr9	+	122386445	122386732	122386445	122386621	122390197	122390345	5163	12	2	16	0	200	100	0.0261158472303	0.0572899217136	0.75	1.0	-0.25
5165	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824376	3824269	3824364	3825019	3825128	5165	0	7	2	1	111	100	0.00206645358372	0.00703674717071	0.0	0.643	-0.643
