ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3007	"ENSG00000123159"	"GIPC1"	chr19	-	14482688	14483006	14491655	14491743	14480592	14480778	14496036	14496132	3007	6	260	7	47	187	200	0.00381949223403	0.00987982387859	0.024	0.137	-0.113
3008	"ENSG00000123159"	"GIPC1"	chr19	-	14491655	14491743	14492856	14492912	14482688	14483006	14496036	14496132	3008	37	23	1	37	155	187	5.42199618536e-11	2.45804770718e-09	0.66	0.032	0.628
3011	"ENSG00000112339"	"HBS1L"	chr6	-	135039572	135039767	135042000	135042126	135002733	135002842	135050581	135050647	3011	0	39	33	64	200	200	6.25922780273e-08	1.08087591223e-06	0.0	0.34	-0.34
3012	"ENSG00000118513"	"MYB"	chr6	+	135194355	135194460	135195747	135196002	135193837	135193918	135198907	135199050	3012	1	0	1	7	200	200	0.000232089609751	0.000968338080952	1.0	0.125	0.875
3017	"ENSG00000125991"	"ERGIC3"	chr20	+	35549162	35549207	35554371	35554386	35548807	35548865	35555043	35555075	3017	0	14	4	0	144	114	6.36862464987e-08	1.08880796557e-06	0.0	1.0	-1.0
3018	"ENSG00000118495"	"PLAGL1"	chr6	-	143947984	143948460	143960468	143960542	143940301	143942663	143968906	143968978	3018	6	27	5	6	173	200	0.0809540014391	0.134027732254	0.204	0.491	-0.287
3019	"ENSG00000118495"	"PLAGL1"	chr6	-	143964786	143964818	143966157	143966198	143960468	143960542	143968906	143968978	3019	31	23	1	19	140	131	2.49615527392e-06	2.33936160094e-05	0.558	0.047	0.511
3020	"ENSG00000107242"	"PIP5K1B"	chr9	+	68876676	68876794	68888980	68889133	68863836	68863967	68894338	68894354	3020	43	60	158	109	200	200	0.00945761271269	0.0214318927207	0.417	0.592	-0.175
3022	"ENSG00000105669"	"COPE"	chr19	-	18900380	18900449	18903267	18903423	18899872	18899947	18904770	18904852	3022	267	54	175	27	200	168	0.328021017659	0.419703228411	0.806	0.845	-0.039
3023	"ENSG00000105669"	"COPE"	chr19	-	18906959	18907112	18910970	18911071	18905575	18905629	18912983	18913046	3023	129	210	108	168	200	200	0.838163096852	0.88464865627	0.381	0.391	-0.01
3024	"ENSG00000119688"	"ABCD4"	chr14	-	74293153	74293248	74295147	74295198	74292747	74292869	74295853	74295979	3024	13	7	20	21	150	194	0.20218214421	0.288942298047	0.706	0.552	0.154
3025	"ENSG00000119688"	"ABCD4"	chr14	-	74295147	74295198	74295853	74295979	74293153	74293248	74296332	74296449	3025	30	1	15	0	200	150	0.280468422817	0.373667568072	0.957	1.0	-0.043
3027	"ENSG00000120253"	"NUP43"	chr6	-	149738642	149738778	149742389	149742570	149736470	149736622	149743637	149743715	3027	29	0	39	9	200	200	0.000451808550203	0.00166197819749	1.0	0.813	0.187
3028	"ENSG00000261371"	"PECAM1"	chr17	-	64329699	64329722	64341633	64341690	64319414	64323845	64348259	64348322	3028	247	30	369	82	156	122	0.0194050834044	0.0395957117606	0.866	0.779	0.087
3029	"ENSG00000261371"	"PECAM1"	chr17	-	64341633	64341690	64348259	64348322	64329699	64329722	64350379	64350433	3029	333	347	282	277	162	156	0.746349340347	0.809280458185	0.48	0.495	-0.015
3030	"ENSG00000089101"	"CFAP61"	chr20	+	20159369	20159444	20164049	20164228	20142856	20142948	20166396	20166436	3030	0	5	3	20	174	200	0.036875418223	0.069118246217	0.0	0.147	-0.147
3032	"ENSG00000103994"	"ZNF106"	chr15	-	42456957	42457158	42466052	42466114	42450977	42451954	42472235	42472321	3032	83	43	119	84	161	200	0.248222436947	0.339644053489	0.706	0.638	0.068
3036	"ENSG00000025293"	"PHF20"	chr20	+	35858301	35858381	35863012	35863400	35847349	35847434	35869437	35869551	3036	7	51	18	9	179	200	4.62067990759e-07	5.74504535177e-06	0.133	0.691	-0.558
3045	"ENSG00000132388"	"UBE2G1"	chr17	-	4282797	4282921	4289229	4289408	4269258	4272516	4296716	4296814	3045	69	40	67	74	200	200	0.0270242128685	0.0525080479018	0.633	0.475	0.158
3046	"ENSG00000132388"	"UBE2G1"	chr17	-	4282797	4282921	4289229	4289408	4272296	4272516	4307020	4307123	3046	0	40	9	67	200	200	0.00145856640372	0.00442313226494	0.0	0.118	-0.118
3047	"ENSG00000132388"	"UBE2G1"	chr17	-	4289229	4289408	4296716	4296814	4282797	4282921	4307020	4307123	3047	10	100	50	102	197	200	9.44617536958e-06	7.08268958369e-05	0.092	0.332	-0.24
3048	"ENSG00000248751"	"AC004997.1"	chr22	-	30288705	30288776	30292772	30292851	30287372	30287560	30293650	30293805	3048	11	29	1	2	178	170	0.831688953923	0.879807089658	0.266	0.323	-0.057
3049	"ENSG00000164828"	"SUN1"	chr7	+	849519	849603	849922	850033	843340	843520	851383	851482	3049	0	27	9	63	183	200	0.00236533076892	0.00662363646252	0.0	0.135	-0.135
3050	"ENSG00000164828"	"SUN1"	chr7	+	849519	849603	849922	850033	843340	843520	851949	852043	3050	0	1	1	2	183	200	0.072192408763	0.122066040202	0.0	0.353	-0.353
3051	"ENSG00000164828"	"SUN1"	chr7	+	849519	849603	851383	851482	843340	843520	851949	852043	3051	0	161	1	102	183	198	1	1.0	0.0	0.01	-0.01
3052	"ENSG00000164828"	"SUN1"	chr7	+	849922	850033	851383	851482	843340	843520	851949	852043	3052	1	161	2	102	200	198	0.527307815147	0.617344052259	0.006	0.019	-0.013
3053	"ENSG00000164828"	"SUN1"	chr7	+	849922	850033	851383	851482	849519	849603	851949	852043	3053	107	161	65	116	200	198	0.477062664407	0.568875875396	0.397	0.357	0.04
3055	"ENSG00000137814"	"HAUS2"	chr15	+	42558197	42558290	42559338	42559408	42548827	42548965	42561269	42561402	3055	15	16	16	10	192	169	0.316329111137	0.40770821857	0.452	0.585	-0.133
3056	"ENSG00000137814"	"HAUS2"	chr15	+	42558197	42558290	42559338	42559408	42548837	42548965	42560781	42560870	3056	15	6	19	7	192	169	0.904023446321	0.940907461341	0.688	0.705	-0.017
3057	"ENSG00000137814"	"HAUS2"	chr15	+	42559338	42559408	42560781	42560870	42558197	42558290	42561269	42561402	3057	15	6	22	14	169	188	0.397795212757	0.493276643479	0.736	0.636	0.1
3058	"ENSG00000137814"	"HAUS2"	chr15	+	42559338	42559408	42561269	42561402	42558197	42558290	42563748	42563857	3058	1	17	9	27	169	200	0.020500914415	0.0414687693969	0.065	0.283	-0.218
3059	"ENSG00000130158"	"DOCK6"	chr19	-	11229297	11229390	11232184	11232289	11228939	11229035	11233202	11233366	3059	86	19	12	17	200	192	6.20069956766e-05	0.000324840019486	0.813	0.404	0.409
3060	"ENSG00000177565"	"TBL1XR1"	chr3	-	177064919	177065022	177079826	177079945	177053772	177053918	177098465	177098541	3060	0	26	1	107	200	200	1	1.0	0.0	0.009	-0.009
3064	"ENSG00000177565"	"TBL1XR1"	chr3	-	177098465	177098541	177160870	177160988	177064919	177065022	177197120	177197225	3064	0	14	25	49	200	175	8.5383909682e-05	0.000425778052291	0.0	0.309	-0.309
3065	"ENSG00000177565"	"TBL1XR1"	chr3	-	177098465	177098541	177110808	177110887	177064919	177065022	177197120	177197227	3065	0	14	1	49	178	175	0.443073241721	0.535883006362	0.0	0.02	-0.02
3066	"ENSG00000181031"	"RPH3AL"	chr17	-	247110	247285	281767	281854	219622	219736	319419	319549	3066	68	96	24	35	186	200	0.90991818581	0.943300398297	0.432	0.424	0.008
3067	"ENSG00000003989"	"SLC7A2"	chr8	+	17554559	17554699	17554945	17555082	17551763	17551986	17558294	17558397	3067	42	0	90	6	200	200	0.0227883204256	0.0456454632088	1.0	0.938	0.062
3068	"ENSG00000104731"	"KLHDC4"	chr16	-	87730551	87730644	87748672	87748809	87726764	87726924	87755193	87755292	3068	56	18	27	10	200	192	0.787563454731	0.84317212576	0.749	0.722	0.027
3071	"ENSG00000171723"	"GPHN"	chr14	+	66879938	66880033	66916002	66916069	66824473	66824566	66922665	66922758	3071	44	25	30	1	194	166	2.25577596409e-05	0.000137484384739	0.601	0.963	-0.362
3073	"ENSG00000141447"	"OSBPL1A"	chr18	-	24181144	24181279	24196124	24196200	24179737	24179835	24225041	24225198	3073	32	20	41	30	175	200	0.679272450672	0.753176647148	0.646	0.61	0.036
3075	"ENSG00000141447"	"OSBPL1A"	chr18	-	24341546	24341658	24366891	24366966	24334244	24334330	24368366	24368372	3075	6	0	0	44	174	200	1.95337079845e-11	1.0119545942e-09	1.0	0.0	1.0
3076	"ENSG00000079805"	"DNM2"	chr19	+	10796060	10796199	10797379	10797518	10795371	10795439	10798485	10798572	3076	396	192	439	101	200	200	0.000165734522789	0.000741234736215	0.673	0.813	-0.14
3077	"ENSG00000164548"	"TRA2A"	chr7	-	23522131	23522432	23531180	23531270	23521706	23521840	23531788	23532041	3077	7	6	12	88	189	200	0.00144079692649	0.0043835012527	0.552	0.126	0.426
3078	"ENSG00000188732"	"FAM221A"	chr7	+	23692182	23692253	23698191	23698299	23691389	23691596	23700785	23700868	3078	0	8	5	6	170	200	0.000301213559346	0.00119524103868	0.0	0.495	-0.495
3079	"ENSG00000142405"	"NLRP12"	chr19	-	53795858	53796029	53798239	53798413	53793742	53794136	53801226	53801397	3079	1	0	7	12	200	200	0.00288857942439	0.00787602430773	1.0	0.368	0.632
3080	"ENSG00000141551"	"CSNK1D"	chr17	-	82253015	82253244	82255428	82255577	82252433	82252604	82265685	82265796	3080	163	149	137	40	200	200	3.97251741358e-06	3.33727251186e-05	0.522	0.774	-0.252
3081	"ENSG00000242588"	"AC108010.1"	chr7	+	128578889	128578933	128579998	128580094	128574750	128574791	128591849	128592017	3081	66	81	6	34	143	195	0.000389052799184	0.00146896494265	0.526	0.194	0.332
3083	"ENSG00000196295"	"AC005154.1"	chr7	-	30576563	30576710	30579005	30579128	30568832	30568989	30579230	30579314	3083	40	4	7	0	200	200	0.0451928188268	0.082470261362	0.909	1.0	-0.091
3084	"ENSG00000196295"	"AC005154.1"	chr7	-	30584422	30584453	30584710	30584808	30579230	30579314	30585329	30585479	3084	33	7	19	0	197	130	0.00123679898694	0.00385080152027	0.757	1.0	-0.243
3086	"ENSG00000122643"	"NT5C3A"	chr7	-	33024038	33024108	33026816	33026915	33022052	33022099	33035933	33035983	3086	45	2	52	23	198	169	6.4325353395e-05	0.000334606356246	0.951	0.659	0.292
3087	"ENSG00000122643"	"NT5C3A"	chr7	-	33026816	33026915	33035933	33035988	33024038	33024108	33062567	33062797	3087	1	49	17	49	154	198	2.88312795564e-05	0.00016855904819	0.026	0.308	-0.282
3090	"ENSG00000168002"	"POLR2G"	chr11	+	62762541	62762866	62762866	62763026	62761794	62761904	62765181	62765232	3090	0	31	12	51	200	200	0.000217745477612	0.000924360893015	0.0	0.19	-0.19
3091	"ENSG00000069966"	"GNB5"	chr15	-	52147458	52147535	52149883	52149925	52141139	52141272	52153939	52154076	3091	37	29	5	11	141	176	0.0690196764895	0.11755406087	0.614	0.362	0.252
3092	"ENSG00000136279"	"DBNL"	chr7	+	44051829	44051942	44052866	44052941	44050224	44050280	44056756	44056903	3092	21	77	51	69	200	174	0.00221514835836	0.00625947225506	0.192	0.391	-0.199
3093	"ENSG00000136279"	"DBNL"	chr7	+	44052866	44052941	44056756	44056903	44050224	44050280	44057781	44057859	3093	0	233	1	151	174	200	1	1.0	0.0	0.008	-0.008
3094	"ENSG00000136279"	"DBNL"	chr7	+	44052866	44052941	44056756	44056903	44051829	44051942	44057781	44057859	3094	213	233	71	151	174	200	0.00253015111361	0.00704288332371	0.512	0.351	0.161
3095	"ENSG00000144895"	"EIF2A"	chr3	+	150558387	150558462	150562541	150562660	150552355	150552425	150563514	150563614	3095	25	4	145	92	174	200	0.00331751432569	0.00886413211664	0.878	0.644	0.234
3096	"ENSG00000166340"	"TPP1"	chr11	-	6616004	6616074	6616314	6616503	6615441	6615562	6616660	6616859	3096	108	77	127	48	200	169	0.0156957967197	0.0330391206346	0.542	0.691	-0.149
3097	"ENSG00000214765"	"SEPT7P2"	chr7	-	45746826	45746948	45747214	45747311	45744996	45745048	45748625	45748714	3097	22	0	78	8	196	200	0.00990563628595	0.0221890150375	1.0	0.909	0.091
3099	"ENSG00000106070"	"GRB10"	chr7	-	50703820	50703908	50732271	50732368	50674435	50674658	50755886	50756056	3099	25	159	13	46	196	187	0.185263994443	0.269514313289	0.13	0.212	-0.082
3100	"ENSG00000106070"	"GRB10"	chr7	-	50710874	50710990	50732271	50732368	50703820	50703908	50755886	50756056	3100	43	1	9	6	196	200	0.000144003771798	0.000661495158629	0.978	0.605	0.373
3101	"ENSG00000142973"	"CYP4B1"	chr1	+	46810807	46810949	46812495	46812623	46798997	46799261	46814208	46814315	3101	402	1	287	0	200	200	1	1.0	0.998	1.0	-0.002
3102	"ENSG00000142973"	"CYP4B1"	chr1	+	46811139	46811184	46812176	46812348	46810807	46810949	46812495	46812623	3102	709	22	1175	0	144	200	0.00818691277011	0.0188501139707	0.978	1.0	-0.022
3103	"ENSG00000142973"	"CYP4B1"	chr1	+	46811139	46811184	46812495	46812623	46810807	46810949	46813908	46814063	3103	261	1	524	22	144	200	0.00340135939797	0.00902352102022	0.997	0.971	0.026
3104	"ENSG00000142973"	"CYP4B1"	chr1	+	46811139	46811184	46812495	46812623	46810807	46810949	46814208	46814315	3104	259	1	523	9	144	200	0.919979863979	0.950560912089	0.997	0.988	0.009
3105	"ENSG00000142973"	"CYP4B1"	chr1	+	46812495	46812623	46813481	46813606	46798997	46799261	46813911	46814063	3105	0	96	2	175	200	200	0.873519904914	0.915232934081	0.0	0.011	-0.011
3106	"ENSG00000142973"	"CYP4B1"	chr1	+	46812495	46812623	46813908	46814063	46811072	46811184	46814208	46814315	3106	474	1180	659	931	200	200	0.000389098488831	0.00146896494265	0.287	0.414	-0.127
3107	"ENSG00000142973"	"CYP4B1"	chr1	+	46812495	46812623	46813911	46814063	46811102	46811184	46814208	46814315	3107	474	1184	659	930	200	200	0.000349656607916	0.00134455582219	0.286	0.415	-0.129
3108	"ENSG00000142973"	"CYP4B1"	chr1	+	46813481	46813606	46813908	46814063	46812495	46812623	46814208	46814315	3108	418	1179	885	943	200	200	9.54331613734e-10	3.17826510645e-08	0.262	0.484	-0.222
3109	"ENSG00000142973"	"CYP4B1"	chr1	+	46813481	46813606	46813911	46814063	46812495	46812623	46814208	46814315	3109	418	1178	885	932	200	200	6.25913876284e-10	2.20250826277e-08	0.262	0.487	-0.225
3110	"ENSG00000142973"	"CYP4B1"	chr1	+	46813481	46813606	46813981	46814063	46812495	46812623	46814208	46814315	3110	418	1174	885	819	200	181	3.51840778734e-12	2.73409605141e-10	0.244	0.494	-0.25
3111	"ENSG00000138385"	"SSB"	chr2	+	169800951	169801026	169805473	169805577	169798878	169798976	169805664	169805839	3111	15	36	29	78	174	200	0.795640473659	0.850355004799	0.324	0.299	0.025
3113	"ENSG00000108654"	"DDX5"	chr17	-	64504221	64504318	64504676	64504842	64503982	64504116	64506075	64506289	3113	1396	283	787	363	200	196	9.77877728014e-07	1.06651576769e-05	0.829	0.68	0.149
3114	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	3114	0	7	7	98	171	200	0.033710236209	0.0636976601112	0.0	0.077	-0.077
3115	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	3115	0	7	10	98	200	200	0.0230593865775	0.0460940578425	0.0	0.093	-0.093
3116	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47396375	47396626	47291032	47291137	47440322	47440542	3116	59	13	154	10	200	200	0.00984275028423	0.0220899269315	0.819	0.939	-0.12
3117	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	3117	59	69	154	79	200	200	0.00174940832091	0.00517059670126	0.461	0.661	-0.2
3118	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47291032	47291137	47440322	47440542	3118	13	69	10	79	200	200	0.390404588595	0.48612240237	0.159	0.112	0.047
3119	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47293866	47294030	47440322	47440542	3119	90	70	128	96	200	200	0.888758954713	0.927033249743	0.563	0.571	-0.008
3120	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47440322	47440542	47293866	47294030	47595810	47596006	3120	81	36	123	69	200	200	0.402279630289	0.497184566262	0.692	0.641	0.051
3121	"ENSG00000179406"	"LINC00174"	chr7	-	66455658	66455853	66467681	66467719	66450070	66450236	66476258	66476327	3121	0	42	15	3	137	200	5.82867087928e-14	9.88224653623e-12	0.0	0.88	-0.88
3122	"ENSG00000111452"	"ADGRD1"	chr12	+	130987094	130987349	130991013	130991078	130971457	130971580	130992236	130992268	3122	1	73	2	26	200	164	0.275212099648	0.369259399887	0.011	0.059	-0.048
3123	"ENSG00000197822"	"OCLN"	chr5	+	69509140	69509819	69513947	69514109	69504176	69504294	69534693	69534839	3123	25	100	230	263	200	200	2.08913495159e-06	2.06150089138e-05	0.2	0.467	-0.267
3124	"ENSG00000158321"	"AUTS2"	chr7	+	70774027	70774099	70775356	70775386	70771548	70771644	70777102	70777174	3124	11	0	3	9	171	129	7.36630925258e-07	8.42832316323e-06	1.0	0.201	0.799
3130	"ENSG00000110442"	"COMMD9"	chr11	-	36276136	36276240	36277088	36277123	36272291	36274772	36278476	36278616	3130	4	76	6	31	134	200	0.0593628936604	0.103857220147	0.073	0.224	-0.151
3131	"ENSG00000136048"	"DRAM1"	chr12	+	101914173	101914232	101920108	101920201	101901290	101901433	101921215	101921542	3131	0	42	10	129	158	192	0.00541503673005	0.0132882151336	0.0	0.086	-0.086
3132	"ENSG00000049541"	"RFC2"	chr7	-	74246661	74246763	74249011	74249118	74243145	74243246	74249738	74249780	3132	4	17	8	29	200	200	0.782140015633	0.839292939675	0.19	0.216	-0.026
3135	"ENSG00000127952"	"STYXL1"	chr7	-	76021850	76021992	76028641	76028703	76005258	76005404	76030420	76030524	3135	6	8	11	22	161	200	0.511421961227	0.602239990926	0.482	0.383	0.099
3136	"ENSG00000151327"	"FAM177A1"	chr14	+	35106366	35106484	35109894	35109960	35099675	35102729	35110569	35110726	3136	6	1	3	3	200	165	0.10034984254	0.160922146464	0.832	0.452	0.38
3147	"ENSG00000188243"	"COMMD6"	chr13	-	75530113	75530266	75530310	75530405	75526435	75526639	75537663	75537675	3147	0	30	1	171	194	200	1	1.0	0.0	0.006	-0.006
3148	"ENSG00000188243"	"COMMD6"	chr13	-	75530113	75530266	75530310	75530408	75526435	75526639	75537663	75537675	3148	0	30	1	171	197	200	1	1.0	0.0	0.006	-0.006
3149	"ENSG00000001631"	"KRIT1"	chr7	-	92244901	92245171	92245426	92245574	92242033	92242137	92245843	92245914	3149	11	8	3	8	200	200	0.070623052776	0.119847127777	0.579	0.273	0.306
3150	"ENSG00000160917"	"CPSF4"	chr7	+	99450275	99450371	99450701	99450795	99448120	99448273	99452367	99452440	3150	24	90	14	24	195	193	0.0791019766219	0.131367040427	0.209	0.366	-0.157
3151	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99561973	99571259	99571379	99560532	99560695	99571687	99571792	3151	90	19	80	11	185	200	0.296345520745	0.38812106474	0.837	0.887	-0.05
3156	"ENSG00000121716"	"PILRB"	chr7	+	100353372	100353483	100353894	100354012	100353209	100353270	100355142	100355240	3156	44	94	25	77	200	200	0.245943299176	0.337764545628	0.319	0.245	0.074
3157	"ENSG00000087085"	"ACHE"	chr7	-	100891168	100891338	100892707	100892818	100890210	100890335	100893164	100894233	3157	1	0	4	1	200	200	0.843636505748	0.888916431198	1.0	0.8	0.2
3158	"ENSG00000168255"	"POLR2J3"	chr7	-	102544705	102544776	102566581	102566736	102541500	102541662	102566996	102567083	3158	6	22	2	1	200	170	0.132549034429	0.20446976775	0.188	0.63	-0.442
3160	"ENSG00000161040"	"FBXL13"	chr7	-	102832839	102832974	102854776	102854860	102822039	102822203	102877466	102877593	3160	0	4	12	7	183	200	0.000218046183344	0.000924360893015	0.0	0.652	-0.652
3163	"ENSG00000257017"	"HP"	chr16	+	72056529	72056631	72058253	72058355	72056160	72056243	72059113	72059188	3163	6	4	21	3	200	200	0.0813189593191	0.134331141834	0.6	0.875	-0.275
3165	"ENSG00000128512"	"DOCK4"	chr7	-	111732225	111732287	111735053	111735167	111726477	111728720	111736916	111736989	3165	126	7	26	3	200	161	0.591847913859	0.676760490096	0.935	0.875	0.06
3166	"ENSG00000128573"	"FOXP2"	chr7	+	114162943	114163088	114285404	114285456	114086559	114086611	114288018	114288109	3166	1	0	16	3	200	151	0.0241048808555	0.0476729616071	1.0	0.801	0.199
3167	"ENSG00000128573"	"FOXP2"	chr7	+	114538325	114538383	114570806	114570881	114534616	114534706	114628539	114628677	3167	8	0	15	12	157	174	0.000214042265664	0.000913475573143	1.0	0.581	0.419
3172	"ENSG00000204764"	"RANBP17"	chr5	+	170916464	170916584	170918712	170918859	170914166	170914240	170919440	170919613	3172	0	9	11	34	200	200	0.00185184998355	0.00540485167343	0.0	0.244	-0.244
3173	"ENSG00000204764"	"RANBP17"	chr5	+	171158333	171158494	171161406	171161466	171028871	171028989	171170129	171170203	3173	7	0	0	3	200	159	4.15222032535e-07	5.2323587208e-06	1.0	0.0	1.0
3176	"ENSG00000138190"	"EXOC6"	chr10	+	92934309	92934430	92935813	92935885	92934143	92934190	92940726	92940824	3176	2	1	25	22	200	171	0.479694836104	0.571284080034	0.631	0.493	0.138
3177	"ENSG00000081803"	"CADPS2"	chr7	-	122436359	122436380	122438340	122438464	122416060	122416164	122441511	122441575	3177	62	1	206	14	200	120	0.027028271306	0.0525080479018	0.974	0.898	0.076
3180	"ENSG00000084676"	"NCOA1"	chr2	+	24697657	24697798	24705085	24705233	24693251	24693347	24706567	24707888	3180	6	16	31	27	200	200	0.0293986873612	0.0562921477707	0.273	0.534	-0.261
3181	"ENSG00000114388"	"NPRL2"	chr3	-	50349385	50349494	50349664	50349828	50348873	50349010	50349930	50350022	3181	36	3	0	8	200	200	1.25555499331e-09	4.03725872849e-08	0.923	0.0	0.923
