ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2347	"ENSMUSG00000023088"	"Abcc1"	chr16	+	14448399	14448592	14448399	14448583	14457887	14457969	2347	0,0	39,28	1,0	48,0	83	75	1	1.0	0.0,0.0	0.018,NA	-0.018
2348	"ENSMUSG00000061028"	"Clasrp"	chr7	-	19584779	19584823	19584783	19584823	19584469	19584530	2348	9,1	2,3	6,0	6,0	78	75	1	1.0	0.812,0.243	0.49,NA	0.038
2349	"ENSMUSG00000061028"	"Clasrp"	chr7	-	19591089	19591238	19591105	19591238	19590238	19590335	2349	24,19	4,3	22,0	0,0	90	75	1	1.0	0.833,0.841	1.0,NA	-0.163
2350	"ENSMUSG00000061028"	"Clasrp"	chr7	-	19594404	19594552	19594472	19594552	19591992	19592077	2350	7,3	15,9	6,0	16,0	142	75	1	1.0	0.198,0.15	0.165,NA	0.009
2351	"ENSMUSG00000042729"	"Wdr74"	chr19	+	8737847	8737994	8737847	8737862	8738152	8738254	2351	40,34	0,1	45,0	0,0	150	75	1	1.0	1.0,0.944	1.0,NA	-0.028
2354	"ENSMUSG00000029022"	"Miip"	chr4	-	147865654	147866014	147865865	147866014	147865188	147865270	2354	47,51	6,3	44,0	1,0	150	75	1	1.0	0.797,0.895	0.957,NA	-0.111
2360	"ENSMUSG00000032311"	"Nrg4"	chr9	-	55282540	55282616	55282550	55282616	55280889	55280983	2360	0,0	0,1	1,0	0,0	84	75	1	1.0	NA,0.0	1.0,NA	-1.0
2363	"ENSMUSG00000071253"	"Slc25a16"	chr10	+	62932718	62932791	62932718	62932782	62937417	62937539	2363	0,2	49,42	0,0	42,0	83	75	1	1.0	0.0,0.041	0.0,NA	0.021
2364	"ENSMUSG00000046223"	"Plaur"	chr7	+	24471898	24472272	24471898	24472054	24472572	24472707	2364	0,1	1,7	1,0	6,0	150	75	1	1.0	0.0,0.067	0.077,NA	-0.043
2365	"ENSMUSG00000026958"	"Dpp7"	chr2	-	25354892	25355721	25355557	25355721	25354740	25354822	2365	14,12	0,0	14,0	1,0	150	75	1	1.0	1.0,1.0	0.875,NA	0.125
2368	"ENSMUSG00000053714"	"4732471J01Rik"	chr7	+	25396689	25396976	25396689	25396906	25417400	25417509	2368	1,3	1,3	1,0	0,0	144	75	1	1.0	0.342,0.342	1.0,NA	-0.658
2369	"ENSMUSG00000066892"	"Fbxl12"	chr9	-	20642203	20644298	20644194	20644298	20642023	20642096	2369	18,11	10,11	38,0	21,0	150	75	1	1.0	0.474,0.333	0.475,NA	-0.072
2371	"ENSMUSG00000027207"	"Galk2"	chr2	+	125866106	125866385	125866106	125866368	125878277	125878366	2371	13,19	1,0	21,0	0,0	91	75	1	1.0	0.915,1.0	1.0,NA	-0.042
2372	"ENSMUSG00000029650"	"Slc46a3"	chr5	-	147894480	147894815	147894708	147894815	147893832	147894045	2372	12,11	7,1	24,0	0,0	150	75	1	1.0	0.462,0.846	1.0,NA	-0.346
2375	"ENSMUSG00000049643"	"2310022A10Rik"	chr7	+	27571563	27571748	27571563	27571701	27574590	27574740	2375	3,2	54,31	1,0	92,0	121	75	1	1.0	0.033,0.038	0.007,NA	0.029
2377	"ENSMUSG00000053964"	"Lgals4"	chr7	+	28840580	28840691	28840580	28840610	28840863	28840952	2377	50,36	111,86	37,0	130,0	150	75	1	1.0	0.184,0.173	0.125,NA	0.053
2378	"ENSMUSG00000053565"	"Eif3k"	chr7	-	28980318	28980542	28980443	28980542	28977869	28977990	2378	27,23	585,478	31,0	623,0	150	75	1	1.0	0.023,0.023	0.024,NA	-0.001
2379	"ENSMUSG00000030589"	"Rasgrp4"	chr7	+	29148986	29149146	29148986	29149131	29149798	29149835	2379	2,3	0,0	7,0	1,0	89	75	1	1.0	1.0,1.0	0.855,NA	0.145
2381	"ENSMUSG00000054889"	"Dsp"	chr13	+	38191360	38193655	38191360	38191858	38194695	38198577	2381	57,36	4,4	35,0	2,0	150	75	1	1.0	0.877,0.818	0.897,NA	-0.05
2383	"ENSMUSG00000078765"	"U2af1l4"	chr7	+	30564081	30564131	30564081	30564101	30564202	30564301	2383	130,105	1,2	68,0	0,0	104	75	1	1.0	0.989,0.974	1.0,NA	-0.018
2387	"ENSMUSG00000109378"	"U2af1l4"	chr7	+	30564202	30564394	30564202	30564301	30564473	30564607	2387	8,4	126,99	7,0	100,1	150	75	0.637524949227	1.0	0.031,0.02	0.034,0.0	0.009
2389	"ENSMUSG00000001248"	"Gramd1a"	chr7	-	31135525	31135739	31135596	31135739	31134413	31134517	2389	42,24	11,5	67,0	17,0	145	75	1	1.0	0.664,0.713	0.671,NA	0.017
2392	"ENSMUSG00000015090"	"Ptgds"	chr2	-	25467286	25467345	25467319	25467345	25466708	25466831	2392	212,166	47,32	971,1	171,0	107	75	0.504916668441	1.0	0.76,0.784	0.799,1.0	-0.127
2393	"ENSMUSG00000036459"	"Wtip"	chr7	-	34118936	34119206	34119138	34119206	34118674	34118805	2393	46,40	3,1	45,0	1,0	150	75	1	1.0	0.885,0.952	0.957,NA	-0.038
2394	"ENSMUSG00000020549"	"Elac2"	chr11	+	64992220	64992359	64992220	64992354	64992438	64992524	2394	46,45	5,4	55,0	4,0	79	75	1	1.0	0.897,0.914	0.929,NA	-0.024
2395	"ENSMUSG00000008140"	"Emc10"	chr7	-	44493177	44493299	44493189	44493299	44492553	44492658	2395	3,3	200,105	1,0	300,0	86	75	1	1.0	0.013,0.024	0.003,NA	0.015
2396	"ENSMUSG00000018167"	"Stard3"	chr11	+	98375475	98375553	98375475	98375540	98375674	98375728	2396	57,60	20,14	90,0	15,0	87	75	1	1.0	0.711,0.787	0.838,NA	-0.089
2397	"ENSMUSG00000001524"	"Gtf2h4"	chr17	-	35671225	35671357	35671229	35671357	35670865	35670962	2397	31,24	1,2	24,0	4,0	78	75	1	1.0	0.968,0.92	0.852,NA	0.092
2406	"ENSMUSG00000060601"	"Nr1h2"	chr7	-	44553804	44553923	44553808	44553923	44553578	44553708	2406	0,1	89,66	1,0	185,0	78	75	1	1.0	0.0,0.014	0.005,NA	0.002
2407	"ENSMUSG00000038520"	"Tbc1d17"	chr7	-	44842185	44842300	44842202	44842300	44841982	44842099	2407	5,8	69,52	12,0	88,0	91	75	1	1.0	0.056,0.113	0.101,NA	-0.017
2408	"ENSMUSG00000011658"	"Fuz"	chr7	+	44896546	44896720	44896546	44896668	44896914	44896999	2408	3,2	31,27	4,0	17,0	126	75	1	1.0	0.054,0.042	0.123,NA	-0.075
2410	"ENSMUSG00000011658"	"Fuz"	chr7	+	44897519	44898700	44897519	44897624	44898775	44898871	2410	43,28	6,6	75,0	6,0	150	75	1	1.0	0.782,0.7	0.862,NA	-0.121
2412	"ENSMUSG00000109324"	"Prmt1"	chr7	-	44983770	44984133	44984079	44984133	44983485	44983587	2412	10,10	5,10	6,0	10,0	150	75	1	1.0	0.5,0.333	0.231,NA	0.185
2414	"ENSMUSG00000019539"	"Rcn3"	chr7	-	45092095	45092221	45092104	45092221	45091440	45091688	2414	72,44	16,14	106,0	37,1	83	75	0.381825453933	1.0	0.803,0.74	0.721,0.0	0.411
2415	"ENSMUSG00000003420"	"Fcgrt"	chr7	-	45102401	45102671	45102413	45102671	45101909	45102185	2415	17,10	64,52	6,0	32,0	86	75	1	1.0	0.188,0.144	0.141,NA	0.025
2416	"ENSMUSG00000007833"	"Aldh16a1"	chr7	-	45149300	45149766	45149663	45149766	45148613	45148740	2416	1,2	10,5	2,0	9,0	150	75	1	1.0	0.048,0.167	0.1,NA	0.008
2417	"ENSMUSG00000025733"	"Rhot2"	chr17	-	25840221	25840335	25840254	25840335	25839984	25840107	2417	3,1	303,301	4,0	386,1	107	75	1	1.0	0.007,0.002	0.007,0.0	0.001
2419	"ENSMUSG00000063511"	"Snrnp70"	chr7	-	45381824	45383184	45383124	45383184	45380716	45380818	2419	631,567	1,1	1035,0	1,0	150	75	1	1.0	0.997,0.996	0.998,NA	-0.002
2420	"ENSMUSG00000063511"	"Snrnp70"	chr7	-	45392073	45392133	45392078	45392133	45387388	45387453	2420	3,2	68,60	1,0	66,0	79	75	1	1.0	0.04,0.031	0.014,NA	0.022
2424	"ENSMUSG00000021948"	"Prkcd"	chr14	-	30602658	30602827	30602736	30602827	30602313	30602414	2424	1,0	3,2	1,0	8,0	150	75	1	1.0	0.143,0.0	0.059,NA	0.012
2427	"ENSMUSG00000003269"	"Cyth2"	chr7	-	45810122	45810238	45810126	45810238	45808372	45808449	2427	0,0	1,4	4,0	4,0	78	75	1	1.0	0.0,0.0	0.49,NA	-0.49
2428	"ENSMUSG00000002781"	"Tmem143"	chr7	+	45897434	45897749	45897434	45897666	45899631	45899736	2428	17,22	830,611	26,0	1331,1	150	75	0.271016786829	1.0	0.01,0.018	0.01,0.0	0.009
2429	"ENSMUSG00000054770"	"Kctd18"	chr1	-	57965328	57965540	57965350	57965540	57963067	57963261	2429	2,3	0,0	2,0	3,0	96	75	1	1.0	1.0,1.0	0.342,NA	0.658
2431	"ENSMUSG00000033790"	"Tubgcp5"	chr7	+	55800628	55800764	55800628	55800697	55804580	55804695	2431	13,18	0,1	20,0	0,0	141	75	1	1.0	1.0,0.905	1.0,NA	-0.047
2435	"ENSMUSG00000024011"	"Pi16"	chr17	+	29326847	29327633	29326847	29326946	29327837	29327970	2435	246,204	4,3	280,0	2,0	150	75	1	1.0	0.969,0.971	0.986,NA	-0.016
2437	"ENSMUSG00000028059"	"Arhgef2"	chr3	+	88632275	88632339	88632275	88632333	88632912	88633042	2437	46,43	12,11	57,0	13,0	80	75	1	1.0	0.782,0.786	0.804,NA	-0.02
2440	"ENSMUSG00000068328"	"Aup1"	chr6	+	83054910	83055048	83054910	83055013	83055128	83055279	2440	307,206	1,3	635,0	2,0	109	75	1	1.0	0.995,0.979	0.995,NA	-0.008
2442	"ENSMUSG00000031497"	"Tnfsf13b"	chr8	+	10021372	10021487	10021372	10021429	10031309	10031422	2442	1,1	1,1	0,0	2,0	132	75	1	1.0	0.362,0.362	0.0,NA	0.362
2444	"ENSMUSG00000030557"	"Mef2a"	chr7	-	67349848	67349921	67349868	67349921	67316791	67316982	2444	6,3	8,6	10,0	12,0	94	75	1	1.0	0.374,0.285	0.399,NA	-0.07
2446	"ENSMUSG00000025377"	"Tepsin"	chr11	-	120096564	120096674	120096580	120096674	120095803	120095871	2446	2,0	11,5	2,0	25,0	90	75	1	1.0	0.132,0.0	0.063,NA	0.003
2447	"ENSMUSG00000028199"	"Cryz"	chr3	+	154604891	154605115	154604891	154605015	154606378	154606531	2447	0,0	23,14	1,0	24,0	150	75	1	1.0	0.0,0.0	0.02,NA	-0.02
2450	"ENSMUSG00000045482"	"Trrap"	chr5	+	144839400	144839629	144839400	144839596	144840337	144840603	2450	28,26	20,15	45,0	24,0	107	75	1	1.0	0.495,0.549	0.568,NA	-0.046
2451	"ENSMUSG00000099703"	"Gm28285"	chr18	+	35557336	35557391	35557336	35557369	35577557	35577619	2451	5,5	4,1	1,0	3,0	96	75	1	1.0	0.494,0.796	0.207,NA	0.438
2455	"ENSMUSG00000026792"	"Lrsam1"	chr2	-	32960935	32961255	32961043	32961255	32959516	32959613	2455	0,2	7,5	2,0	6,0	150	75	1	1.0	0.0,0.167	0.143,NA	-0.059
2456	"ENSMUSG00000041720"	"Pi4ka"	chr16	-	17322987	17323070	17323036	17323070	17318482	17318553	2456	32,22	0,2	14,0	3,0	123	75	1	1.0	1.0,0.87	0.74,NA	0.195
2457	"ENSMUSG00000052934"	"Fbxo31"	chr8	-	121556119	121556351	121556241	121556351	121555205	121555359	2457	27,6	292,192	13,0	328,1	150	75	0.0821033517402	1.0	0.044,0.015	0.019,0.0	0.02
2458	"ENSMUSG00000030611"	"Mrps11"	chr7	+	78783572	78783686	78783572	78783680	78788674	78788773	2458	6,6	100,87	7,0	121,0	80	75	1	1.0	0.053,0.061	0.051,NA	0.006
2461	"ENSMUSG00000020818"	"Mfsd11"	chr11	+	116861522	116861695	116861522	116861667	116863905	116863946	2461	3,3	33,28	0,0	30,0	102	75	1	1.0	0.063,0.073	0.0,NA	0.068
2462	"ENSMUSG00000038930"	"Rccd1"	chr7	-	80320091	80321181	80320861	80321181	80319245	80319341	2462	33,19	1,0	40,0	5,0	150	75	1	1.0	0.943,1.0	0.8,NA	0.171
2463	"ENSMUSG00000038930"	"Rccd1"	chr7	-	80320301	80321181	80320861	80321181	80320091	80320213	2463	26,17	0,1	38,0	0,0	150	75	1	1.0	1.0,0.895	1.0,NA	-0.052
2465	"ENSMUSG00000038943"	"Prc1"	chr7	+	80313031	80313208	80313031	80313131	80313526	80313568	2465	9,1	3,2	5,0	0,0	150	75	1	1.0	0.6,0.2	1.0,NA	-0.6
2466	"ENSMUSG00000053158"	"Fes"	chr7	-	80384190	80384287	80384239	80384287	80383833	80384017	2466	57,44	0,0	57,0	3,0	123	75	1	1.0	1.0,1.0	0.921,NA	0.079
2467	"ENSMUSG00000025586"	"Cpeb1"	chr7	-	81356893	81356998	81356908	81356998	81355874	81356011	2467	2,8	9,6	5,0	6,0	89	75	1	1.0	0.158,0.529	0.413,NA	-0.069
2468	"ENSMUSG00000097277"	"2900076A07Rik"	chr7	+	81523570	81523723	81523570	81523676	81528786	81528940	2468	7,3	1,1	5,0	4,0	121	75	1	1.0	0.813,0.65	0.437,NA	0.295
2469	"ENSMUSG00000045795"	"Whamm"	chr7	+	81574545	81574719	81574545	81574702	81578150	81578301	2469	6,4	1,1	5,0	2,0	91	75	1	1.0	0.832,0.767	0.673,NA	0.126
2472	"ENSMUSG00000013787"	"Ehmt2"	chr17	+	34908173	34908313	34908173	34908278	34908403	34908558	2472	0,1	86,59	2,0	138,0	109	75	1	1.0	0.0,0.012	0.01,NA	-0.004
2474	"ENSMUSG00000029267"	"Mtf2"	chr5	+	108069161	108069523	108069161	108069363	108080824	108081023	2474	1,2	0,0	2,0	1,0	150	75	1	1.0	1.0,1.0	0.5,NA	0.5
2477	"ENSMUSG00000039318"	"Rab3gap2"	chr1	+	185266900	185267074	185266900	185267014	185267172	185267279	2477	24,27	8,2	9,0	10,0	134	75	1	1.0	0.627,0.883	0.335,NA	0.42
2478	"ENSMUSG00000030619"	"Eed"	chr7	-	89956254	89956413	89956343	89956413	89955530	89955604	2478	39,37	6,1	18,0	1,0	150	75	1	1.0	0.765,0.949	0.9,NA	-0.043
2480	"ENSMUSG00000041328"	"Pcf11"	chr7	-	92659404	92659888	92659797	92659888	92657307	92658866	2480	3,1	9,7	0,0	15,0	150	75	1	1.0	0.143,0.067	0.0,NA	0.105
2485	"ENSMUSG00000030990"	"Pgap2"	chr7	+	102235661	102235872	102235661	102235759	102236093	102236346	2485	21,15	0,1	15,0	2,0	150	75	1	1.0	1.0,0.882	0.789,NA	0.152
2486	"ENSMUSG00000030990"	"Pgap2"	chr7	+	102236447	102236554	102236447	102236542	102237121	102237230	2486	126,124	38,48	176,0	88,0	86	75	1	1.0	0.743,0.693	0.636,NA	0.082
2487	"ENSMUSG00000055491"	"Pprc1"	chr19	+	46062401	46062503	46062401	46062494	46062611	46065480	2487	13,5	6,1	9,0	3,0	83	75	1	1.0	0.662,0.819	0.731,NA	0.009
2489	"ENSMUSG00000042289"	"Hsd3b7"	chr7	+	127801074	127801363	127801074	127801246	127801460	127801616	2489	8,13	48,37	21,0	66,0	150	75	1	1.0	0.077,0.149	0.137,NA	-0.024
2490	"ENSMUSG00000042289"	"Hsd3b7"	chr7	+	127802013	127802201	127802013	127802113	127802328	127802398	2490	2,5	2,1	12,0	0,0	150	75	1	1.0	0.333,0.714	1.0,NA	-0.477
2491	"ENSMUSG00000030739"	"Myh14"	chr7	-	44657910	44658037	44657934	44658037	44655591	44655684	2491	2,2	31,21	0,0	31,0	98	75	1	1.0	0.047,0.068	0.0,NA	0.058
2493	"ENSMUSG00000044465"	"Fam160a2"	chr7	-	105381375	105381577	105381398	105381577	105381079	105381242	2493	2,1	20,12	11,0	20,0	97	75	1	1.0	0.072,0.061	0.298,NA	-0.231
2494	"ENSMUSG00000044465"	"Fam160a2"	chr7	-	105383780	105384572	105384374	105384572	105381398	105381577	2494	45,40	3,0	88,0	0,0	150	75	1	1.0	0.882,1.0	1.0,NA	-0.059
2495	"ENSMUSG00000044465"	"Fam160a2"	chr7	-	105384945	105385151	105384987	105385151	105383780	105384572	2495	19,20	62,19	31,0	89,0	116	75	1	1.0	0.165,0.405	0.184,NA	0.101
2497	"ENSMUSG00000097075"	"D830044I16Rik"	chr7	-	126974608	126974712	126974678	126974712	126974452	126974510	2497	1,1	1,2	2,0	3,0	144	75	1	1.0	0.342,0.207	0.258,NA	0.017
2501	"ENSMUSG00000004562"	"Arhgef40"	chr14	+	51994282	51994407	51994282	51994398	51994879	51995006	2501	0,0	13,5	4,0	30,0	83	75	1	1.0	0.0,0.0	0.108,NA	-0.108
2502	"ENSMUSG00000004562"	"Arhgef40"	chr14	+	51997612	51998039	51997612	51997847	51998143	51998230	2502	1,1	10,10	11,0	36,0	150	75	1	1.0	0.048,0.048	0.133,NA	-0.085
2504	"ENSMUSG00000030098"	"Grip2"	chr6	-	91787183	91787329	91787208	91787329	91786466	91786553	2504	24,29	6,2	27,0	12,0	99	75	1	1.0	0.752,0.917	0.63,NA	0.205
2505	"ENSMUSG00000030330"	"Ing4"	chr6	+	125047210	125047325	125047210	125047316	125047481	125047587	2505	29,13	12,7	13,0	10,0	83	75	1	1.0	0.686,0.627	0.54,NA	0.117
2509	"ENSMUSG00000046364"	"Rpl27a"	chr7	+	109519584	109519993	109519584	109519648	109520467	109520642	2509	1109,814	1,0	2149,0	0,0	150	75	1	1.0	0.998,1.0	1.0,NA	-0.001
2510	"ENSMUSG00000028580"	"Pum1"	chr4	+	130765920	130766055	130765920	130766049	130768815	130768953	2510	27,31	27,14	30,0	15,0	80	75	1	1.0	0.484,0.675	0.652,NA	-0.073
2511	"ENSMUSG00000038296"	"Galnt18"	chr7	-	111548630	111548790	111548675	111548790	111519989	111520175	2511	0,1	30,16	1,0	19,0	119	75	1	1.0	0.0,0.038	0.032,NA	-0.013
2514	"ENSMUSG00000030759"	"Far1"	chr7	+	113513860	113514028	113513860	113513937	113525987	113526038	2514	0,0	12,15	5,0	6,0	150	75	1	1.0	0.0,0.0	0.294,NA	-0.294
2515	"ENSMUSG00000028047"	"Thbs3"	chr3	+	89225251	89225424	89225251	89225276	89226303	89226443	2515	34,26	2,1	57,0	1,0	150	75	1	1.0	0.895,0.929	0.966,NA	-0.054
2517	"ENSMUSG00000030980"	"Knop1"	chr7	-	118852402	118853340	118852888	118853340	118850620	118850689	2517	3,8	0,1	2,0	2,0	150	75	1	1.0	1.0,0.8	0.333,NA	0.567
2518	"ENSMUSG00000030935"	"Acsm3"	chr7	+	119760923	119761079	119760923	119760982	119766890	119767038	2518	0,2	1,0	0,0	1,0	150	75	1	1.0	0.0,1.0	0.0,NA	0.5
2525	"ENSMUSG00000030714"	"Sgf29"	chr7	+	126671537	126671667	126671537	126671660	126671733	126671880	2525	25,34	0,0	26,0	3,0	81	75	1	1.0	1.0,1.0	0.889,NA	0.111
2528	"ENSMUSG00000030822"	"Prr14"	chr7	+	127473594	127473986	127473594	127473716	127474378	127474422	2528	90,73	1,0	92,0	1,0	150	75	1	1.0	0.978,1.0	0.979,NA	0.01
2534	"ENSMUSG00000070371"	"Prss36"	chr7	-	127934389	127934627	127934509	127934627	127933370	127933492	2534	49,33	1,3	54,0	6,0	150	75	1	1.0	0.961,0.846	0.818,NA	0.086
2535	"ENSMUSG00000070371"	"Prss36"	chr7	-	127934389	127934627	127934509	127934627	127933566	127933832	2535	35,20	2,1	38,0	7,0	150	75	1	1.0	0.897,0.909	0.731,NA	0.172
2543	"ENSMUSG00000031543"	"Ank1"	chr8	+	23141163	23141304	23141163	23141229	23141595	23141720	2543	55,58	786,542	70,0	781,1	149	75	1	1.0	0.034,0.051	0.043,0.0	0.021
2544	"ENSMUSG00000029060"	"Mib2"	chr4	-	155658893	155659265	155659122	155659265	155657854	155657959	2544	25,8	4,7	50,0	18,0	150	75	1	1.0	0.758,0.364	0.581,NA	-0.02
2548	"ENSMUSG00000020232"	"Hmg20b"	chr10	-	81350011	81350189	81350133	81350189	81349379	81349488	2548	25,23	21,9	52,0	40,0	150	75	1	1.0	0.373,0.561	0.394,NA	0.073
2549	"ENSMUSG00000010476"	"Ebf3"	chr7	-	137231163	137231308	137231190	137231308	137225755	137225886	2549	4,1	8,8	5,0	11,0	101	75	1	1.0	0.271,0.085	0.252,NA	-0.074
2563	"ENSMUSG00000019845"	"Tube1"	chr10	+	39144374	39144572	39144374	39144562	39144755	39144931	2563	0,1	2,1	0,0	2,0	84	75	1	1.0	0.0,0.472	0.0,NA	0.236
2564	"ENSMUSG00000004996"	"Mri1"	chr8	-	84254175	84254352	84254184	84254352	84253862	84254087	2564	42,17	1,1	75,0	0,0	83	75	1	1.0	0.974,0.939	1.0,NA	-0.044
2565	"ENSMUSG00000004996"	"Mri1"	chr8	-	84256243	84256419	84256307	84256419	84254175	84254352	2565	43,29	1,0	102,0	0,0	138	75	1	1.0	0.959,1.0	1.0,NA	-0.02
2566	"ENSMUSG00000025504"	"Eps8l2"	chr7	+	141361001	141361174	141361001	141361121	141361380	141361453	2566	0,1	2,2	0,0	13,0	127	75	1	1.0	0.0,0.228	0.0,NA	0.114
2568	"ENSMUSG00000019082"	"Slc25a22"	chr7	-	141432613	141432753	141432662	141432753	141432020	141432139	2568	8,3	55,55	11,0	81,0	123	75	1	1.0	0.081,0.032	0.076,NA	-0.019
2569	"ENSMUSG00000019082"	"Slc25a22"	chr7	-	141433575	141433636	141433580	141433636	141432662	141432753	2569	3,3	117,77	2,0	171,0	79	75	1	1.0	0.024,0.036	0.011,NA	0.019
2573	"ENSMUSG00000025147"	"Mob2"	chr7	-	142016344	142016505	142016393	142016505	142016078	142016172	2573	206,146	2,1	159,0	1,0	123	75	1	1.0	0.984,0.989	0.99,NA	-0.004
2576	"ENSMUSG00000048677"	"Tpcn2"	chr7	-	145260026	145260138	145260088	145260138	145258514	145258614	2576	2,3	5,7	1,0	4,0	136	75	1	1.0	0.181,0.191	0.121,NA	0.065
2577	"ENSMUSG00000029478"	"Ncor2"	chr5	-	125019818	125020046	125019959	125020046	125018810	125018990	2577	11,3	25,9	15,0	43,0	150	75	1	1.0	0.18,0.143	0.149,NA	0.012
2578	"ENSMUSG00000029478"	"Ncor2"	chr5	-	125028611	125028798	125028620	125028798	125026801	125027217	2578	7,4	7,8	27,0	51,0	83	75	1	1.0	0.475,0.311	0.324,NA	0.069
2582	"ENSMUSG00000019820"	"Utrn"	chr10	-	12765238	12765332	12765270	12765332	12751494	12751587	2582	1,0	16,15	1,0	5,0	106	75	1	1.0	0.042,0.0	0.124,NA	-0.103
2583	"ENSMUSG00000019817"	"Plagl1"	chr10	+	13090831	13091024	13090831	13091020	13091774	13091812	2583	2,4	0,1	6,0	1,0	78	75	1	1.0	1.0,0.794	0.852,NA	0.045
2584	"ENSMUSG00000019817"	"Plagl1"	chr10	+	13090831	13091024	13090831	13091020	13105854	13105893	2584	19,6	3,2	9,0	1,0	78	75	1	1.0	0.859,0.743	0.896,NA	-0.095
2587	"ENSMUSG00000019854"	"Reps1"	chr10	+	18093778	18093903	18093778	18093840	18094409	18094572	2587	86,74	25,24	98,0	15,0	137	75	1	1.0	0.653,0.628	0.781,NA	-0.14
2588	"ENSMUSG00000020009"	"Ifngr1"	chr10	+	19597415	19597530	19597415	19597516	19601319	19601483	2588	52,55	5,3	56,0	0,0	88	75	1	1.0	0.899,0.94	1.0,NA	-0.081
2589	"ENSMUSG00000029020"	"Mfn2"	chr4	-	147904449	147904698	147904657	147904698	147903354	147903497	2589	36,24	744,692	82,0	1043,3	150	75	0.00352144653173	1.0	0.024,0.017	0.038,0.0	0.002
2590	"ENSMUSG00000036617"	"Etl4"	chr2	+	20785043	20785500	20785043	20785467	20788427	20788611	2590	18,26	2,0	20,0	0,0	107	75	1	1.0	0.863,1.0	1.0,NA	-0.069
2592	"ENSMUSG00000040690"	"Col16a1"	chr4	+	130081434	130081521	130081434	130081479	130083121	130083175	2592	1,0	1,2	1,0	6,0	116	75	1	1.0	0.393,0.0	0.097,NA	0.1
2594	"ENSMUSG00000041346"	"Wrap53"	chr11	-	69563303	69563436	69563319	69563436	69562648	69562857	2594	27,20	2,1	41,0	1,0	90	75	1	1.0	0.918,0.943	0.972,NA	-0.041
2597	"ENSMUSG00000040774"	"Cept1"	chr3	-	106539189	106539603	106539442	106539603	106533354	106533502	2597	83,68	1,0	55,0	0,0	150	75	1	1.0	0.976,1.0	1.0,NA	-0.012
2602	"ENSMUSG00000112148"	"Lilrb4a"	chr10	+	51494792	51494893	51494792	51494845	51495993	51496059	2602	4,2	3,9	4,0	7,0	122	75	1	1.0	0.45,0.12	0.26,NA	0.025
2608	"ENSMUSG00000001151"	"Pcnt"	chr10	-	76380162	76380439	76380216	76380439	76379904	76380055	2608	4,7	46,25	2,0	18,0	128	75	1	1.0	0.048,0.141	0.061,NA	0.034
2610	"ENSMUSG00000012819"	"Cdh23"	chr10	-	60486983	60487178	60486989	60487178	60466002	60466152	2610	2,0	6,7	0,0	7,0	80	75	1	1.0	0.238,0.0	0.0,NA	0.119
2613	"ENSMUSG00000020079"	"Supv3l1"	chr10	-	62443378	62443563	62443394	62443563	62441134	62441246	2613	8,9	53,44	9,0	57,0	90	75	1	1.0	0.112,0.146	0.116,NA	0.013
2614	"ENSMUSG00000036923"	"Stox1"	chr10	-	62663954	62666325	62666125	62666325	62659042	62659667	2614	4,4	0,0	0,0	1,0	150	75	1	1.0	1.0,1.0	0.0,NA	1.0
2615	"ENSMUSG00000020069"	"Hnrnph3"	chr10	-	63018040	63018225	63018085	63018225	63017523	63017610	2615	29,31	7,9	15,0	4,0	119	75	1	1.0	0.723,0.685	0.703,NA	0.001
2618	"ENSMUSG00000063882"	"Uqcrh"	chr4	-	116070667	116070757	116070736	116070757	116069862	116070024	2618	50,34	931,886	24,0	1084,0	143	75	1	1.0	0.027,0.02	0.011,NA	0.013
2619	"ENSMUSG00000026942"	"Traf2"	chr2	-	25538844	25539084	25538865	25539084	25537070	25537149	2619	7,1	12,13	3,0	11,0	95	75	1	1.0	0.315,0.057	0.177,NA	0.009
2620	"ENSMUSG00000069601"	"Ank3"	chr10	+	69982115	69982197	69982115	69982161	69994371	69994446	2620	6,9	10,9	18,0	11,0	110	75	1	1.0	0.29,0.405	0.527,NA	-0.179
2625	"ENSMUSG00000001120"	"Pcbp3"	chr10	-	76785070	76785214	76785139	76785214	76781831	76781873	2625	0,1	3,1	1,0	8,0	143	75	1	1.0	0.0,0.344	0.062,NA	0.11
2626	"ENSMUSG00000020260"	"Pofut2"	chr10	+	77265835	77266032	77265835	77265961	77266912	77267093	2626	2,4	30,23	4,0	40,0	145	75	1	1.0	0.033,0.083	0.049,NA	0.009
2628	"ENSMUSG00000020530"	"Ggnbp2"	chr11	-	84841414	84841624	84841420	84841624	84840260	84840435	2628	13,11	25,20	13,0	20,0	80	75	1	1.0	0.328,0.34	0.379,NA	-0.045
2629	"ENSMUSG00000020265"	"Sumo3"	chr10	+	77606224	77606350	77606224	77606341	77609811	77609940	2629	0,1	35,14	0,0	30,0	83	75	1	1.0	0.0,0.061	0.0,NA	0.03
2633	"ENSMUSG00000004667"	"Polr2e"	chr10	-	80036509	80036598	80036526	80036598	80035948	80036301	2633	3,1	145,102	6,0	198,0	91	75	1	1.0	0.017,0.008	0.024,NA	-0.011
