ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2874	"ENSMUSG00000038271"	"Iffo1"	chr6	+	125149740	125151525	125149740	125149836	125151384	125151525	2874	3,3	20,9	3,0	16,0	150	75	1	1.0	0.07,0.143	0.086,NA	0.021
2875	"ENSMUSG00000038271"	"Iffo1"	chr6	+	125151794	125152771	125151794	125151803	125152613	125152771	2875	45,25	5,0	31,0	2,0	150	75	1	1.0	0.818,1.0	0.886,NA	0.023
2876	"ENSMUSG00000038271"	"Iffo1"	chr6	+	125153041	125153502	125153041	125153162	125153406	125153502	2876	19,10	12,17	23,0	9,0	150	75	1	1.0	0.442,0.227	0.561,NA	-0.227
2877	"ENSMUSG00000038271"	"Iffo1"	chr6	+	125153041	125153502	125153041	125153162	125153409	125153502	2877	19,9	5,4	27,0	2,0	150	75	1	1.0	0.655,0.529	0.871,NA	-0.279
2878	"ENSMUSG00000030703"	"Gdpd3"	chr7	+	126770987	126771213	126770987	126771047	126771161	126771213	2878	18,11	35,38	1,0	5,0	150	75	1	1.0	0.205,0.126	0.091,NA	0.074
2879	"ENSMUSG00000000131"	"Xpo6"	chr7	-	126107070	126108623	126107070	126107232	126108451	126108623	2879	6,6	152,116	3,0	158,0	150	75	1	1.0	0.019,0.025	0.009,NA	0.013
2881	"ENSMUSG00000020859"	"Spag9"	chr11	+	94092337	94092982	94092337	94092427	94092814	94092982	2881	1,0	54,43	0,0	20,1	150	75	1	1.0	0.009,0.0	0.0,0.0	0.004
2882	"ENSMUSG00000027193"	"Api5"	chr2	-	94426932	94427577	94426932	94427084	94427511	94427577	2882	1,0	16,22	0,0	8,0	150	75	1	1.0	0.03,0.0	0.0,NA	0.015
2886	"ENSMUSG00000068206"	"Pick1"	chr15	+	79245289	79246111	79245289	79245352	79245977	79246111	2886	10,10	45,41	12,0	39,0	150	75	1	1.0	0.1,0.109	0.133,NA	-0.028
2887	"ENSMUSG00000068206"	"Pick1"	chr15	+	79245289	79246500	79245289	79246111	79246407	79246500	2887	5,7	50,57	4,0	76,0	150	75	1	1.0	0.048,0.058	0.026,NA	0.027
2888	"ENSMUSG00000068206"	"Pick1"	chr15	+	79247264	79248296	79247264	79247315	79248151	79248296	2888	45,38	39,30	46,0	54,0	150	75	1	1.0	0.366,0.388	0.299,NA	0.078
2889	"ENSMUSG00000028464"	"Tpm2"	chr4	-	43518401	43519078	43518401	43518464	43519002	43519078	2889	17,12	8,14	8,0	12,0	150	75	1	1.0	0.515,0.3	0.25,NA	0.157
2890	"ENSMUSG00000001520"	"Nrip2"	chr6	+	128404934	128406572	128404934	128405084	128406489	128406572	2890	1,1	3,7	3,0	7,0	150	75	1	1.0	0.143,0.067	0.176,NA	-0.071
2891	"ENSMUSG00000001520"	"Nrip2"	chr6	+	128407685	128408932	128407685	128407738	128407983	128408932	2891	19,14	12,6	22,0	7,0	150	75	1	1.0	0.442,0.538	0.611,NA	-0.121
2893	"ENSMUSG00000028737"	"Aldh4a1"	chr4	+	139633714	139633989	139633714	139633808	139633896	139633989	2893	9,6	154,122	7,0	200,0	150	75	1	1.0	0.028,0.024	0.017,NA	0.009
2894	"ENSMUSG00000028737"	"Aldh4a1"	chr4	+	139640612	139642273	139640612	139640686	139642076	139642273	2894	4,3	125,65	11,0	211,1	150	75	0.538450926836	1.0	0.016,0.023	0.025,0.0	0.007
2895	"ENSMUSG00000012848"	"Rps5"	chr7	+	12925736	12926494	12925736	12925865	12926395	12926494	2895	31,19	1355,1042	84,0	1932,0	150	75	1	1.0	0.011,0.009	0.021,NA	-0.011
2897	"ENSMUSG00000032816"	"Igdcc4"	chr9	+	65124611	65125422	65124611	65124776	65125284	65125422	2897	3,1	7,3	1,0	14,0	150	75	1	1.0	0.176,0.143	0.034,NA	0.125
2898	"ENSMUSG00000018199"	"Trove2"	chr1	-	143760352	143761386	143760352	143760466	143761269	143761386	2898	1,1	16,18	0,0	16,0	150	75	1	1.0	0.03,0.027	0.0,NA	0.028
2900	"ENSMUSG00000036438"	"Calm2"	chr17	-	87435603	87435934	87435603	87435710	87435790	87435934	2900	14,10	88,78	8,0	38,1	150	75	0.940189916084	1.0	0.074,0.06	0.095,0.0	0.02
2903	"ENSMUSG00000030214"	"Plbd1"	chr6	-	136616926	136617402	136616926	136617067	136617201	136617402	2903	21,18	44,53	11,0	60,0	150	75	1	1.0	0.193,0.145	0.084,NA	0.085
2904	"ENSMUSG00000032280"	"Tle3"	chr9	+	61411262	61412514	61411262	61411339	61412264	61412514	2904	4,1	48,22	2,0	84,0	150	75	1	1.0	0.04,0.022	0.012,NA	0.019
2906	"ENSMUSG00000055862"	"Izumo4"	chr10	+	80703729	80703928	80703729	80703756	80703852	80703928	2906	22,33	18,15	52,0	23,0	150	75	1	1.0	0.379,0.524	0.531,NA	-0.08
2907	"ENSMUSG00000030231"	"Plekha5"	chr6	+	140593554	140597110	140593554	140593657	140596248	140597110	2907	47,47	13,17	27,0	24,0	150	75	1	1.0	0.644,0.58	0.36,NA	0.252
2908	"ENSMUSG00000019927"	"Ube2d1"	chr10	-	71259741	71262115	71259741	71259819	71262083	71262115	2908	7,6	108,58	6,0	134,0	150	75	1	1.0	0.031,0.049	0.022,NA	0.018
2910	"ENSMUSG00000076437"	"Selenoh"	chr2	-	84670244	84670676	84670244	84670390	84670482	84670676	2910	3,0	50,33	3,0	89,0	150	75	1	1.0	0.029,0.0	0.017,NA	-0.003
2911	"ENSMUSG00000031864"	"Ints10"	chr8	+	68796716	68798801	68796716	68796820	68797758	68798801	2911	1,0	34,34	2,0	20,0	150	75	1	1.0	0.014,0.0	0.048,NA	-0.041
2912	"ENSMUSG00000029381"	"Shroom3"	chr5	+	92939976	92943139	92939976	92942109	92942502	92943139	2912	20,14	1,0	41,0	0,0	150	75	1	1.0	0.909,1.0	1.0,NA	-0.045
2914	"ENSMUSG00000030263"	"Lrmp"	chr6	+	145147635	145147844	145147635	145147682	145147779	145147844	2914	1,0	3,5	2,0	3,0	150	75	1	1.0	0.143,0.0	0.25,NA	-0.178
2916	"ENSMUSG00000043541"	"Casc1"	chr6	-	145174833	145177500	145174833	145175324	145177332	145177500	2916	2,3	0,0	12,0	3,0	150	75	1	1.0	1.0,1.0	0.667,NA	0.333
2918	"ENSMUSG00000040370"	"Etfrf1"	chr6	+	145214521	145215271	145214521	145214784	145215183	145215271	2918	9,5	2,1	5,0	0,0	150	75	1	1.0	0.692,0.714	1.0,NA	-0.297
2919	"ENSMUSG00000041354"	"Rgl2"	chr17	+	33932039	33932371	33932039	33932218	33932320	33932371	2919	26,14	78,47	44,0	94,0	150	75	1	1.0	0.143,0.13	0.19,NA	-0.053
2920	"ENSMUSG00000044252"	"Osbpl1a"	chr18	-	12755327	12756307	12755327	12756095	12756187	12756307	2920	60,40	1,3	47,0	3,0	150	75	1	1.0	0.968,0.87	0.887,NA	0.032
2921	"ENSMUSG00000016487"	"Ppfibp1"	chr6	+	147010862	147012518	147010862	147010919	147012454	147012518	2921	3,0	22,27	0,0	28,0	150	75	1	1.0	0.064,0.0	0.0,NA	0.032
2923	"ENSMUSG00000040029"	"Ipo8"	chr6	-	148770682	148775093	148770682	148772809	148774976	148775093	2923	0,1	11,9	5,0	18,0	150	75	1	1.0	0.0,0.053	0.122,NA	-0.096
2924	"ENSMUSG00000026571"	"Dcaf6"	chr1	-	165338187	165340023	165338187	165338344	165339884	165340023	2924	26,21	79,37	18,0	72,0	150	75	1	1.0	0.141,0.221	0.111,NA	0.07
2925	"ENSMUSG00000019734"	"Tmc4"	chr7	-	3665790	3666180	3665790	3666008	3666101	3666180	2925	1,1	4,7	2,0	3,0	150	75	1	1.0	0.111,0.067	0.25,NA	-0.161
2926	"ENSMUSG00000019734"	"Tmc4"	chr7	-	3667047	3667624	3667047	3667178	3667440	3667624	2926	5,2	10,3	10,0	17,0	150	75	1	1.0	0.2,0.25	0.227,NA	-0.002
2927	"ENSMUSG00000019734"	"Tmc4"	chr7	-	3671273	3672110	3671273	3671441	3671962	3672110	2927	2,0	2,0	1,0	15,1	150	75	1	1.0	0.333,NA	0.032,0.0	0.317
2928	"ENSMUSG00000038644"	"Pold1"	chr7	-	44533884	44534487	44533884	44534017	44534384	44534487	2928	4,2	21,15	8,0	32,0	150	75	1	1.0	0.087,0.063	0.111,NA	-0.036
2929	"ENSMUSG00000038644"	"Pold1"	chr7	-	44535016	44535836	44535016	44535192	44535698	44535836	2929	7,9	28,23	6,0	21,0	150	75	1	1.0	0.111,0.164	0.125,NA	0.013
2932	"ENSMUSG00000019254"	"Ppp1r12c"	chr7	-	4483473	4483733	4483473	4483557	4483642	4483733	2932	9,1	20,18	13,0	19,0	150	75	1	1.0	0.184,0.027	0.255,NA	-0.15
2933	"ENSMUSG00000019254"	"Ppp1r12c"	chr7	-	4484449	4484771	4484449	4484517	4484618	4484771	2933	11,15	53,32	12,0	58,1	150	75	0.230179403344	1.0	0.094,0.19	0.094,0.0	0.095
2934	"ENSMUSG00000035458"	"Tnni3"	chr7	-	4521815	4522082	4521815	4521902	4522069	4522082	2934	1929,1290	9119,5612	4404,2	32530,16	150	75	6.73297747449e-05	0.0409028381575	0.096,0.103	0.063,0.059	0.039
2935	"ENSMUSG00000024535"	"Snx24"	chr18	+	53389516	53390823	53389516	53389612	53390391	53390823	2935	13,17	4,5	21,0	4,0	150	75	1	1.0	0.619,0.63	0.724,NA	-0.099
2937	"ENSMUSG00000112023"	"Lilr4b"	chr10	+	51481139	51481869	51481139	51481424	51481566	51481869	2937	14,13	0,1	6,0	3,0	150	75	1	1.0	1.0,0.867	0.5,NA	0.433
2938	"ENSMUSG00000112023"	"Lilr4b"	chr10	+	51481139	51483878	51481139	51481869	51482868	51483878	2938	5,7	7,3	7,0	4,0	150	75	1	1.0	0.263,0.538	0.467,NA	-0.067
2939	"ENSMUSG00000112023"	"Lilr4b"	chr10	+	51482868	51483878	51482868	51482904	51483761	51483878	2939	4,8	1,2	1,0	0,0	150	75	1	1.0	0.667,0.667	1.0,NA	-0.333
2940	"ENSMUSG00000112023"	"Lilr4b"	chr10	+	51482868	51483878	51482868	51482927	51483761	51483878	2940	3,5	0,0	3,0	1,0	150	75	1	1.0	1.0,1.0	0.6,NA	0.4
2942	"ENSMUSG00000035228"	"Ccdc106"	chr7	+	5059495	5060785	5059495	5059705	5060206	5060785	2942	6,2	0,0	3,0	1,0	150	75	1	1.0	1.0,1.0	0.6,NA	0.4
2943	"ENSMUSG00000000605"	"Clcn4"	chr7	-	7290398	7291956	7290398	7290585	7291410	7291956	2943	14,14	40,28	15,0	53,0	150	75	1	1.0	0.149,0.2	0.124,NA	0.05
2944	"ENSMUSG00000000605"	"Clcn4"	chr7	-	7291410	7291956	7291410	7291726	7291819	7291956	2944	171,135	24,6	149,0	9,0	150	75	1	1.0	0.781,0.918	0.892,NA	-0.042
2945	"ENSMUSG00000045411"	"2410002F23Rik"	chr7	+	44247250	44248295	44247250	44247416	44248251	44248295	2945	38,37	0,0	22,0	4,0	150	75	1	1.0	1.0,1.0	0.733,NA	0.267
2946	"ENSMUSG00000045411"	"2410002F23Rik"	chr7	+	44250308	44252312	44250308	44250340	44250612	44252312	2946	26,30	54,57	45,0	87,0	150	75	1	1.0	0.194,0.208	0.205,NA	-0.004
2948	"ENSMUSG00000033105"	"Lss"	chr10	+	76535558	76536365	76535558	76535667	76536243	76536365	2948	0,2	5,5	0,0	13,0	150	75	1	1.0	0.0,0.167	0.0,NA	0.084
2949	"ENSMUSG00000033105"	"Lss"	chr10	+	76544464	76545501	76544464	76544536	76545450	76545501	2949	3,1	2,4	3,0	2,0	150	75	1	1.0	0.429,0.111	0.429,NA	-0.159
2950	"ENSMUSG00000098234"	"Snhg6"	chr1	-	9942024	9942391	9942024	9942149	9942322	9942391	2950	4,3	0,0	0,0	1,0	150	75	1	1.0	1.0,1.0	0.0,NA	1.0
2951	"ENSMUSG00000004394"	"Tmed4"	chr11	-	6274397	6274870	6274397	6274498	6274673	6274870	2951	51,43	439,319	70,0	427,1	150	75	0.258224479305	1.0	0.055,0.063	0.076,0.0	0.021
2952	"ENSMUSG00000064307"	"Lrrc51"	chr7	-	101912988	101913583	101912988	101913212	101913434	101913583	2952	16,12	9,7	33,0	3,0	150	75	1	1.0	0.471,0.462	0.846,NA	-0.379
2953	"ENSMUSG00000064307"	"Lrrc51"	chr7	-	101915561	101915767	101915561	101915630	101915729	101915767	2953	33,19	2,0	48,0	0,0	150	75	1	1.0	0.892,1.0	1.0,NA	-0.054
2954	"ENSMUSG00000085385"	"Snhg17"	chr2	-	158357197	158360599	158357197	158357263	158359181	158360599	2954	2,3	5,0	9,0	6,0	150	75	1	1.0	0.167,1.0	0.429,NA	0.155
2955	"ENSMUSG00000085385"	"Snhg17"	chr2	-	158359181	158360599	158359181	158359432	158360458	158360599	2955	12,10	0,0	16,0	1,0	150	75	1	1.0	1.0,1.0	0.889,NA	0.111
2956	"ENSMUSG00000085385"	"Snhg17"	chr2	-	158359181	158360599	158359181	158359331	158360463	158360599	2956	12,11	1,1	25,0	2,0	150	75	1	1.0	0.857,0.846	0.862,NA	-0.011
2959	"ENSMUSG00000005575"	"Ube2m"	chr7	-	13035237	13036315	13035237	13035754	13036211	13036315	2959	48,38	1,2	36,0	0,0	150	75	1	1.0	0.96,0.905	1.0,NA	-0.068
2961	"ENSMUSG00000056394"	"Lig1"	chr7	+	13305909	13306055	13305909	13305924	13305925	13306055	2961	0,4	6,6	2,0	2,0	75	75	1	1.0	0.0,0.4	0.5,NA	-0.3
2963	"ENSMUSG00000038102"	"Trappc11"	chr8	-	47513282	47513808	47513282	47513428	47513753	47513808	2963	2,3	15,14	6,0	16,0	150	75	1	1.0	0.063,0.097	0.158,NA	-0.078
2964	"ENSMUSG00000038102"	"Trappc11"	chr8	-	47513282	47513959	47513282	47513808	47513880	47513959	2964	2,1	33,22	3,0	19,0	146	75	1	1.0	0.03,0.023	0.075,NA	-0.049
2966	"ENSMUSG00000070808"	"Gltscr1"	chr7	-	15977050	15978798	15977050	15977112	15978688	15978798	2966	1,2	19,9	1,0	19,0	150	75	1	1.0	0.026,0.1	0.026,NA	0.037
2967	"ENSMUSG00000006024"	"Napa"	chr7	+	16113349	16113560	16113349	16113405	16113475	16113560	2967	77,52	282,241	139,0	391,0	144	75	1	1.0	0.125,0.101	0.156,NA	-0.043
2968	"ENSMUSG00000041420"	"Meis3"	chr7	+	16178744	16179100	16178744	16178795	16178950	16179100	2968	9,7	3,3	12,0	10,0	150	75	1	1.0	0.6,0.538	0.375,NA	0.194
2969	"ENSMUSG00000041420"	"Meis3"	chr7	+	16178744	16179100	16178744	16178795	16179001	16179100	2969	16,16	1,1	26,0	1,0	150	75	1	1.0	0.889,0.889	0.929,NA	-0.04
2970	"ENSMUSG00000041375"	"Ccdc9"	chr7	-	16276726	16278538	16276726	16276773	16278356	16278538	2970	5,5	24,19	7,0	32,0	150	75	1	1.0	0.094,0.116	0.099,NA	0.006
2972	"ENSMUSG00000001918"	"Slc1a5"	chr7	+	16795757	16796158	16795757	16795952	16796023	16796158	2972	27,30	29,21	163,0	75,0	145	75	1	1.0	0.325,0.425	0.529,NA	-0.154
2973	"ENSMUSG00000028809"	"Srrm1"	chr4	-	135344498	135346857	135344498	135344669	135346734	135346857	2973	11,9	1,4	13,0	0,0	150	75	1	1.0	0.846,0.529	1.0,NA	-0.313
2974	"ENSMUSG00000003099"	"Ppp5c"	chr7	-	17008613	17009058	17008613	17008712	17008992	17009058	2974	61,32	104,92	76,0	66,0	150	75	1	1.0	0.227,0.148	0.365,NA	-0.177
2976	"ENSMUSG00000014418"	"Hps5"	chr7	-	46774813	46775951	46774813	46774937	46775764	46775951	2976	9,12	12,13	6,0	11,0	150	75	1	1.0	0.273,0.316	0.214,NA	0.08
2977	"ENSMUSG00000060671"	"Atp8b2"	chr3	-	89946427	89946789	89946427	89946539	89946624	89946789	2977	8,1	17,14	1,0	27,0	150	75	1	1.0	0.19,0.034	0.018,NA	0.094
2979	"ENSMUSG00000027669"	"Gnb4"	chr3	-	32589708	32590063	32589708	32589910	32589996	32590063	2979	13,5	55,66	5,0	39,0	150	75	1	1.0	0.106,0.036	0.06,NA	0.011
2980	"ENSMUSG00000003545"	"Fosb"	chr7	-	19302701	19305302	19302701	19305006	19305146	19305302	2980	2,0	1,0	8,0	1,0	150	75	1	1.0	0.5,NA	0.8,NA	-0.3
2981	"ENSMUSG00000034024"	"Cct2"	chr10	-	117061297	117061581	117061297	117061410	117061504	117061581	2981	15,6	71,72	12,0	64,0	150	75	1	1.0	0.096,0.04	0.086,NA	-0.018
2982	"ENSMUSG00000034024"	"Cct2"	chr10	-	117062975	117063375	117062975	117063050	117063159	117063375	2982	1,1	5,9	1,0	11,0	150	75	1	1.0	0.091,0.053	0.043,NA	0.029
2983	"ENSMUSG00000020536"	"Llgl1"	chr11	+	60712920	60714186	60712920	60713041	60713128	60714186	2983	42,28	0,0	68,1	2,0	150	75	0.355223272481	1.0	1.0,1.0	0.944,1.0	0.028
2984	"ENSMUSG00000023088"	"Abcc1"	chr16	+	14466103	14467098	14466103	14466230	14466996	14467098	2984	0,4	41,33	1,0	46,0	150	75	1	1.0	0.0,0.057	0.011,NA	0.018
2985	"ENSMUSG00000003549"	"Ercc1"	chr7	+	19355100	19355361	19355100	19355172	19355292	19355361	2985	20,17	51,38	26,0	41,0	150	75	1	1.0	0.164,0.183	0.241,NA	-0.068
2987	"ENSMUSG00000061028"	"Clasrp"	chr7	-	19584469	19584823	19584469	19584530	19584779	19584823	2987	18,14	8,1	38,0	5,0	150	75	1	1.0	0.529,0.875	0.792,NA	-0.09
2988	"ENSMUSG00000061028"	"Clasrp"	chr7	-	19584469	19584823	19584469	19584530	19584783	19584823	2988	19,13	2,3	38,0	6,0	150	75	1	1.0	0.826,0.684	0.76,NA	-0.005
2989	"ENSMUSG00000061028"	"Clasrp"	chr7	-	19591992	19594552	19591992	19592077	19594404	19594552	2989	14,8	0,1	22,0	0,0	150	75	1	1.0	1.0,0.8	1.0,NA	-0.1
2990	"ENSMUSG00000061028"	"Clasrp"	chr7	-	19591992	19594552	19591992	19592077	19594472	19594552	2990	12,4	15,9	14,0	16,0	150	75	1	1.0	0.286,0.182	0.304,NA	-0.07
2991	"ENSMUSG00000042831"	"Alkbh6"	chr7	+	30309480	30310054	30309480	30309559	30309985	30310054	2991	0,1	14,10	10,0	24,0	150	75	1	1.0	0.0,0.048	0.172,NA	-0.148
2993	"ENSMUSG00000042831"	"Alkbh6"	chr7	+	30312236	30312707	30312236	30312388	30312505	30312707	2993	111,80	1,9	131,0	2,0	150	75	1	1.0	0.982,0.816	0.97,NA	-0.071
2994	"ENSMUSG00000042831"	"Alkbh6"	chr7	+	30312236	30312707	30312236	30312388	30312590	30312707	2994	93,76	75,52	151,0	95,0	150	75	1	1.0	0.383,0.422	0.443,NA	-0.041
2995	"ENSMUSG00000030468"	"Siglecg"	chr7	+	43409242	43410556	43409242	43409521	43410508	43410556	2995	2,4	2,0	7,0	6,0	150	75	1	1.0	0.333,1.0	0.368,NA	0.298
2996	"ENSMUSG00000030468"	"Siglecg"	chr7	+	43409242	43411461	43409242	43411206	43411413	43411461	2996	1,1	1,0	10,0	1,0	150	75	1	1.0	0.333,1.0	0.833,NA	-0.166
2997	"ENSMUSG00000030468"	"Siglecg"	chr7	+	43411561	43412174	43411561	43411819	43411889	43412174	2997	2,2	1,2	6,0	8,0	144	75	1	1.0	0.51,0.342	0.281,NA	0.145
2999	"ENSMUSG00000057193"	"Slc44a2"	chr9	+	21342394	21342658	21342394	21342505	21342597	21342658	2999	5,7	69,70	1,0	114,0	150	75	1	1.0	0.035,0.048	0.004,NA	0.038
3000	"ENSMUSG00000057193"	"Slc44a2"	chr9	+	21342742	21343047	21342742	21342866	21342963	21343047	3000	7,17	66,52	21,0	60,0	150	75	1	1.0	0.05,0.14	0.149,NA	-0.054
3001	"ENSMUSG00000057193"	"Slc44a2"	chr9	+	21347034	21347986	21347034	21347129	21347882	21347986	3001	5,3	95,94	11,0	97,0	150	75	1	1.0	0.026,0.016	0.054,NA	-0.033
3003	"ENSMUSG00000029022"	"Miip"	chr4	-	147862437	147862949	147862437	147862567	147862896	147862949	3003	61,36	12,6	76,0	13,0	150	75	1	1.0	0.718,0.75	0.745,NA	-0.011
3004	"ENSMUSG00000025142"	"Aspscr1"	chr11	+	120708929	120709246	120708929	120708999	120709070	120709246	3004	11,11	50,29	32,0	62,0	145	75	1	1.0	0.102,0.164	0.211,NA	-0.078
3005	"ENSMUSG00000025142"	"Aspscr1"	chr11	+	120708929	120709246	120708929	120708999	120709111	120709246	3005	32,25	4,1	85,0	1,0	150	75	1	1.0	0.8,0.926	0.977,NA	-0.114
3006	"ENSMUSG00000046223"	"Plaur"	chr7	+	24471898	24472707	24471898	24472054	24472572	24472707	3006	0,1	1,7	1,0	6,0	150	75	1	1.0	0.0,0.067	0.077,NA	-0.043
3008	"ENSMUSG00000051768"	"Xrcc1"	chr7	+	24566218	24566500	24566218	24566293	24566388	24566500	3008	19,32	61,55	20,0	72,0	150	75	1	1.0	0.135,0.225	0.122,NA	0.058
3009	"ENSMUSG00000051768"	"Xrcc1"	chr7	+	24566857	24567144	24566857	24566967	24567038	24567144	3009	3,4	31,30	1,0	37,0	145	75	1	1.0	0.048,0.065	0.014,NA	0.043
3010	"ENSMUSG00000025060"	"Slk"	chr19	+	47622235	47622694	47622235	47622366	47622570	47622694	3010	15,5	21,24	11,0	25,0	150	75	1	1.0	0.263,0.094	0.18,NA	-0.002
3011	"ENSMUSG00000026958"	"Dpp7"	chr2	-	25354892	25355721	25354892	25355028	25355557	25355721	3011	11,4	6,9	6,0	7,0	150	75	1	1.0	0.478,0.182	0.3,NA	0.03
3012	"ENSMUSG00000026958"	"Dpp7"	chr2	-	25355813	25356142	25355813	25355953	25356028	25356142	3012	3,2	4,2	1,0	3,0	149	75	1	1.0	0.274,0.335	0.144,NA	0.161
3013	"ENSMUSG00000030530"	"Furin"	chr7	-	80397121	80397993	80397121	80397250	80397897	80397993	3013	11,9	139,92	16,0	183,0	150	75	1	1.0	0.038,0.047	0.042,NA	0.0
3017	"ENSMUSG00000057177"	"Gsk3a"	chr7	-	25229464	25230040	25229464	25229572	25229850	25230040	3017	73,58	554,354	49,0	560,1	150	75	0.011118453875	1.0	0.062,0.076	0.042,0.0	0.048
3018	"ENSMUSG00000033055"	"Ankrd54"	chr15	-	79054495	79055416	79054495	79054603	79055291	79055416	3018	4,3	11,14	11,0	12,0	150	75	1	1.0	0.154,0.097	0.314,NA	-0.189
3021	"ENSMUSG00000066892"	"Fbxl12"	chr9	-	20642023	20644755	20642023	20642096	20644572	20644755	3021	15,14	1,0	27,0	0,0	150	75	1	1.0	0.882,1.0	1.0,NA	-0.059
3027	"ENSMUSG00000029650"	"Slc46a3"	chr5	-	147894480	147894815	147894480	147894596	147894708	147894815	3027	22,21	0,0	23,0	1,0	150	75	1	1.0	1.0,1.0	0.92,NA	0.08
3028	"ENSMUSG00000040466"	"Blvrb"	chr7	+	27459255	27459633	27459255	27459420	27459562	27459633	3028	2,1	87,71	15,0	111,0	150	75	1	1.0	0.011,0.007	0.063,NA	-0.054
3029	"ENSMUSG00000049643"	"2310022A10Rik"	chr7	+	27580336	27582099	27580336	27580691	27581350	27582099	3029	194,116	123,93	163,0	208,0	150	75	1	1.0	0.441,0.384	0.282,NA	0.131
3030	"ENSMUSG00000003435"	"Supt5"	chr7	-	28329258	28329484	28329258	28329324	28329415	28329484	3030	11,5	65,53	5,0	55,0	150	75	1	1.0	0.078,0.045	0.043,NA	0.019
3031	"ENSMUSG00000037563"	"Rps16"	chr7	+	28352176	28352410	28352176	28352273	28352362	28352410	3031	5,3	395,321	8,0	738,0	150	75	1	1.0	0.006,0.005	0.005,NA	0.0
3032	"ENSMUSG00000037552"	"Plekhg2"	chr7	-	28364470	28364632	28364470	28364509	28364584	28364632	3032	6,2	4,3	2,0	5,1	149	75	0.0221714934255	1.0	0.43,0.251	0.168,0.0	0.257
3033	"ENSMUSG00000037552"	"Plekhg2"	chr7	-	28370237	28371042	28370237	28370497	28370877	28371042	3033	4,2	1,0	6,0	0,0	150	75	1	1.0	0.667,1.0	1.0,NA	-0.166
3037	"ENSMUSG00000015165"	"Hnrnpl"	chr7	+	28818460	28818924	28818460	28818532	28818643	28818924	3037	120,78	104,74	187,0	196,0	150	75	1	1.0	0.366,0.345	0.323,NA	0.032
3038	"ENSMUSG00000053964"	"Lgals4"	chr7	+	28840580	28840952	28840580	28840610	28840863	28840952	3038	98,68	111,86	79,0	130,0	150	75	1	1.0	0.306,0.283	0.233,NA	0.061
3039	"ENSMUSG00000053964"	"Lgals4"	chr7	+	28840580	28840952	28840580	28840691	28840863	28840952	3039	71,49	1,2	60,0	0,0	150	75	1	1.0	0.973,0.925	1.0,NA	-0.051
3040	"ENSMUSG00000036966"	"Spryd3"	chr15	-	102130277	102130790	102130277	102130413	102130665	102130790	3040	0,1	16,18	0,0	41,0	150	75	1	1.0	0.0,0.027	0.0,NA	0.013
3041	"ENSMUSG00000030591"	"Psmd8"	chr7	-	29174187	29175522	29174187	29174747	29175410	29175522	3041	22,24	318,285	18,0	297,0	150	75	1	1.0	0.033,0.04	0.029,NA	0.008
3047	"ENSMUSG00000099689"	"Zfp383"	chr7	+	29912168	29912685	29912168	29912295	29912589	29912685	3047	23,23	2,3	17,0	2,0	150	75	1	1.0	0.852,0.793	0.81,NA	0.012
3048	"ENSMUSG00000019738"	"Polr2i"	chr7	+	30232331	30232536	30232331	30232404	30232481	30232536	3048	131,96	306,200	222,0	365,0	150	75	1	1.0	0.176,0.194	0.233,NA	-0.048
3049	"ENSMUSG00000019738"	"Polr2i"	chr7	+	30232749	30232981	30232749	30232823	30232906	30232981	3049	18,11	396,269	37,0	446,0	150	75	1	1.0	0.022,0.02	0.04,NA	-0.019
3050	"ENSMUSG00000036931"	"Nfkbid"	chr7	+	30425708	30426021	30425708	30425855	30425969	30426021	3050	2,1	1,1	0,0	5,0	150	75	1	1.0	0.5,0.333	0.0,NA	0.416
3054	"ENSMUSG00000078765"	"U2af1l4"	chr7	+	30563325	30563619	30563325	30563399	30563531	30563619	3054	11,9	54,35	16,0	65,0	150	75	1	1.0	0.092,0.114	0.11,NA	-0.007
3055	"ENSMUSG00000078765"	"U2af1l4"	chr7	+	30564081	30564301	30564081	30564101	30564202	30564301	3055	75,50	1,2	52,1	0,0	150	75	0.520005098472	1.0	0.974,0.926	1.0,1.0	-0.05
3056	"ENSMUSG00000078765"	"U2af1l4"	chr7	+	30564081	30564301	30564081	30564131	30564202	30564301	3056	16,11	69,64	16,1	29,0	145	75	0.386556671713	1.0	0.107,0.082	0.222,1.0	-0.516
3058	"ENSMUSG00000078765"	"U2af1l4"	chr7	+	30564081	30564607	30564081	30564301	30564473	30564607	3058	11,5	126,99	17,0	100,1	150	75	0.0397824155643	1.0	0.042,0.025	0.078,0.0	-0.005
3060	"ENSMUSG00000109378"	"U2af1l4"	chr7	+	30566748	30567500	30566748	30566936	30567142	30567500	3060	1,4	3,1	8,0	5,0	150	75	1	1.0	0.143,0.667	0.444,NA	-0.039
3061	"ENSMUSG00000032596"	"Uba7"	chr9	+	107975796	107976189	107975796	107975965	107976054	107976189	3061	2,6	15,12	3,0	10,0	150	75	1	1.0	0.063,0.2	0.13,NA	0.002
