ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
22621	"ENSMUSG00000031090"	"Nadsyn1"	chr7	-	143821171	143821232	143819092	143819209	143822658	143822748	22621	3,5	4,2	3,0	2,0	135	75	1	1.0	0.294,0.581	0.455,NA	-0.018
22626	"ENSMUSG00000037519"	"Ppfia1"	chr7	-	144479026	144479097	144476757	144477989	144481084	144481250	22626	22,19	23,16	59,0	23,0	145	75	1	1.0	0.331,0.381	0.57,NA	-0.214
22628	"ENSMUSG00000037519"	"Ppfia1"	chr7	-	144502866	144502896	144500251	144500403	144504902	144505134	22628	0,1	44,39	3,0	33,0	104	75	1	1.0	0.0,0.018	0.062,NA	-0.053
22629	"ENSMUSG00000037519"	"Ppfia1"	chr7	-	144514871	144514946	144514440	144514524	144515985	144516120	22629	22,16	1,0	23,0	5,0	149	75	1	1.0	0.917,1.0	0.698,NA	0.261
22630	"ENSMUSG00000040811"	"Eml2"	chr7	+	19186260	19186371	19186101	19186171	19190717	19190813	22630	156,133	0,0	251,1	1,0	150	75	1	1.0	1.0,1.0	0.992,1.0	0.004
22632	"ENSMUSG00000040811"	"Eml2"	chr7	+	19201829	19201927	19201564	19201653	19202508	19202596	22632	128,91	1,1	215,0	1,0	150	75	1	1.0	0.985,0.978	0.991,NA	-0.009
22633	"ENSMUSG00000040811"	"Eml2"	chr7	+	19202976	19203072	19202508	19202596	19203901	19204032	22633	165,115	0,0	183,1	2,0	150	75	0.646381644411	1.0	1.0,1.0	0.979,1.0	0.01
22636	"ENSMUSG00000022451"	"Twf1"	chr15	-	94588227	94588305	94586357	94586536	94589751	94589879	22636	13,18	0,2	16,0	0,0	150	75	1	1.0	1.0,0.818	1.0,NA	-0.091
22638	"ENSMUSG00000070348"	"Ccnd1"	chr7	-	144937886	144938102	144937293	144937453	144939495	144939869	22638	110,113	1,0	222,0	0,0	150	75	1	1.0	0.982,1.0	1.0,NA	-0.009
22639	"ENSMUSG00000048677"	"Tpcn2"	chr7	-	145260026	145260138	145258514	145258614	145260871	145261000	22639	4,3	2,0	13,0	2,0	150	75	1	1.0	0.5,1.0	0.765,NA	-0.015
22640	"ENSMUSG00000048677"	"Tpcn2"	chr7	-	145260088	145260138	145258514	145258614	145260871	145261000	22640	9,10	2,0	16,0	2,0	124	75	1	1.0	0.731,1.0	0.829,NA	0.036
22641	"ENSMUSG00000048677"	"Tpcn2"	chr7	-	145260871	145261000	145258514	145258614	145261932	145261992	22641	14,10	1,1	8,0	0,0	150	75	1	1.0	0.875,0.833	1.0,NA	-0.146
22642	"ENSMUSG00000048677"	"Tpcn2"	chr7	-	145261560	145261679	145260871	145261000	145261932	145261992	22642	3,4	12,10	2,0	6,0	150	75	1	1.0	0.111,0.167	0.143,NA	-0.004
22643	"ENSMUSG00000048677"	"Tpcn2"	chr7	-	145277108	145277225	145273861	145273968	145278736	145278914	22643	19,25	1,1	39,0	4,0	150	75	1	1.0	0.905,0.926	0.83,NA	0.086
22644	"ENSMUSG00000048677"	"Tpcn2"	chr7	-	145277108	145277731	145273877	145273968	145278736	145278914	22644	10,13	1,1	24,0	4,0	150	75	1	1.0	0.833,0.867	0.75,NA	0.1
22647	"ENSMUSG00000029478"	"Ncor2"	chr5	-	125019818	125020046	125018810	125018990	125022870	125022924	22647	40,21	6,9	47,0	13,0	150	75	1	1.0	0.769,0.538	0.644,NA	0.009
22648	"ENSMUSG00000029478"	"Ncor2"	chr5	-	125019959	125020046	125018810	125018990	125022870	125022924	22648	54,28	6,9	78,0	13,0	150	75	1	1.0	0.818,0.609	0.75,NA	-0.036
22650	"ENSMUSG00000029478"	"Ncor2"	chr5	-	125124769	125124980	125119481	125119609	125153606	125153652	22650	26,23	1,0	96,0	2,0	150	75	1	1.0	0.929,1.0	0.96,NA	0.005
22653	"ENSMUSG00000040624"	"Plekhg1"	chr10	+	3960088	3960285	3957890	3958205	3963400	3963526	22653	1,0	6,12	0,0	4,0	150	75	1	1.0	0.077,0.0	0.0,NA	0.038
22654	"ENSMUSG00000018339"	"Gpx3"	chr11	+	54907763	54907859	54907126	54907280	54908540	54908658	22654	0,0	340,293	4,0	445,0	150	75	1	1.0	0.0,0.0	0.004,NA	-0.004
22656	"ENSMUSG00000019763"	"Rmnd1"	chr10	-	4410712	4410789	4407804	4407925	4411666	4411731	22656	60,66	0,1	22,0	0,0	150	75	1	1.0	1.0,0.971	1.0,NA	-0.014
22657	"ENSMUSG00000019763"	"Rmnd1"	chr10	-	4428368	4428465	4427522	4427691	4429076	4429171	22657	43,37	37,33	27,0	166,0	150	75	1	1.0	0.368,0.359	0.075,NA	0.288
22658	"ENSMUSG00000019763"	"Rmnd1"	chr10	-	4428408	4428465	4427444	4427691	4429076	4429171	22658	32,53	37,33	11,0	166,0	131	75	1	1.0	0.331,0.479	0.037,NA	0.368
22659	"ENSMUSG00000019763"	"Rmnd1"	chr10	-	4429076	4429171	4426093	4427691	4432265	4432334	22659	166,111	0,0	407,0	2,0	150	75	1	1.0	1.0,1.0	0.99,NA	0.01
22660	"ENSMUSG00000061759"	"Armt1"	chr10	+	4439491	4439736	4434827	4434933	4450646	4450809	22660	17,14	0,0	17,0	1,0	150	75	1	1.0	1.0,1.0	0.895,NA	0.105
22663	"ENSMUSG00000022092"	"Ppp3cc"	chr14	-	70220016	70220046	70217897	70218277	70224309	70224407	22663	22,18	0,0	17,0	1,0	104	75	1	1.0	1.0,1.0	0.925,NA	0.075
22664	"ENSMUSG00000022092"	"Ppp3cc"	chr14	-	70245852	70245992	70240903	70240981	70256359	70256471	22664	52,56	1,0	55,0	0,0	150	75	1	1.0	0.963,1.0	1.0,NA	-0.018
22665	"ENSMUSG00000022092"	"Ppp3cc"	chr14	-	70247573	70247719	70245852	70245992	70256359	70256471	22665	121,124	0,1	85,0	0,0	150	75	1	1.0	1.0,0.984	1.0,NA	-0.008
22666	"ENSMUSG00000022092"	"Ppp3cc"	chr14	-	70247573	70247719	70245852	70245992	70266629	70266754	22666	65,69	0,0	43,0	2,0	150	75	1	1.0	1.0,1.0	0.915,NA	0.085
22667	"ENSMUSG00000022092"	"Ppp3cc"	chr14	-	70256359	70256471	70245852	70245992	70266629	70266754	22667	42,55	0,0	35,0	2,0	150	75	1	1.0	1.0,1.0	0.897,NA	0.103
22668	"ENSMUSG00000022092"	"Ppp3cc"	chr14	-	70256359	70256471	70247573	70247719	70266629	70266754	22668	100,110	2,1	79,0	2,0	150	75	1	1.0	0.962,0.982	0.952,NA	0.02
22669	"ENSMUSG00000022092"	"Ppp3cc"	chr14	-	70266629	70266754	70247573	70247719	70267308	70267506	22669	23,14	0,0	25,0	3,0	150	75	1	1.0	1.0,1.0	0.806,NA	0.194
22671	"ENSMUSG00000050994"	"Adgb"	chr10	-	10426598	10426733	10422665	10422760	10431070	10431200	22671	1,1	0,0	0,0	1,0	150	75	1	1.0	1.0,1.0	0.0,NA	1.0
22672	"ENSMUSG00000019832"	"Rab32"	chr10	-	10551073	10551263	10550678	10550956	10557844	10558181	22672	0,1	4,5	0,0	6,0	150	75	1	1.0	0.0,0.091	0.0,NA	0.045
22674	"ENSMUSG00000019820"	"Utrn"	chr10	-	12415450	12415489	12415180	12415246	12421596	12421733	22674	123,100	1,0	147,0	1,0	113	75	1	1.0	0.988,1.0	0.99,NA	0.004
22676	"ENSMUSG00000021460"	"Auh"	chr13	-	52839557	52839608	52838085	52838133	52840876	52841064	22676	227,201	0,1	201,0	0,0	125	75	1	1.0	1.0,0.992	1.0,NA	-0.004
22677	"ENSMUSG00000021460"	"Auh"	chr13	-	52889102	52889195	52886427	52887297	52898649	52898736	22677	337,294	2,0	374,0	0,0	150	75	1	1.0	0.988,1.0	1.0,NA	-0.006
22678	"ENSMUSG00000021460"	"Auh"	chr13	-	52898649	52898736	52889102	52889195	52919000	52919088	22678	322,292	1,0	365,0	0,0	150	75	1	1.0	0.994,1.0	1.0,NA	-0.003
22679	"ENSMUSG00000046691"	"Chtf8"	chr8	-	106886919	106887037	106883862	106886526	106887300	106887356	22679	116,77	5,10	118,0	8,0	150	75	1	1.0	0.921,0.794	0.881,NA	-0.023
22681	"ENSMUSG00000046691"	"Chtf8"	chr8	-	106886919	106887051	106886121	106886526	106887300	106887356	22681	63,49	5,10	43,0	8,0	150	75	1	1.0	0.863,0.71	0.729,NA	0.057
22683	"ENSMUSG00000046691"	"Chtf8"	chr8	-	106887300	106887356	106886919	106887037	106893500	106893591	22683	81,32	1,0	110,0	0,0	130	75	1	1.0	0.979,1.0	1.0,NA	-0.01
22684	"ENSMUSG00000039232"	"Stx11"	chr10	-	12944151	12944286	12938208	12941983	12963999	12964262	22684	1,2	0,0	3,0	3,0	150	75	1	1.0	1.0,1.0	0.333,NA	0.667
22686	"ENSMUSG00000019817"	"Plagl1"	chr10	+	13091774	13091812	13090831	13091020	13105854	13105893	22686	0,1	3,2	1,0	1,0	112	75	1	1.0	0.0,0.251	0.401,NA	-0.276
22687	"ENSMUSG00000019817"	"Plagl1"	chr10	+	13091774	13091812	13090831	13091024	13105854	13105893	22687	2,4	19,6	6,0	9,0	112	75	1	1.0	0.066,0.309	0.309,NA	-0.121
22688	"ENSMUSG00000019817"	"Plagl1"	chr10	+	13108822	13108908	13105854	13105893	13112518	13112548	22688	2,1	23,12	0,0	5,0	150	75	1	1.0	0.042,0.04	0.0,NA	0.041
22690	"ENSMUSG00000019817"	"Plagl1"	chr10	+	13114157	13114220	13112518	13112550	13116695	13116704	22690	9,4	10,4	1,0	4,0	137	75	1	1.0	0.33,0.354	0.12,NA	0.222
22691	"ENSMUSG00000019817"	"Plagl1"	chr10	+	13114157	13114220	13112518	13112550	13116709	13116720	22691	4,5	4,4	0,0	5,0	137	75	1	1.0	0.354,0.406	0.0,NA	0.38
22692	"ENSMUSG00000019806"	"Aig1"	chr10	-	13653585	13653749	13647053	13647706	13690523	13690639	22692	186,163	0,1	135,0	0,0	150	75	1	1.0	1.0,0.988	1.0,NA	-0.006
22693	"ENSMUSG00000019806"	"Aig1"	chr10	-	13801847	13801949	13690523	13690639	13829242	13829398	22693	490,422	4,4	409,1	2,0	150	75	0.546170692848	1.0	0.984,0.981	0.99,1.0	-0.013
22694	"ENSMUSG00000019806"	"Aig1"	chr10	-	13829242	13829398	13798146	13801949	13868617	13868822	22694	441,380	2,2	446,1	0,1	150	75	1	1.0	0.991,0.99	1.0,0.333	0.324
22696	"ENSMUSG00000039116"	"Adgrg6"	chr10	-	14407865	14407911	14402582	14405438	14409672	14409825	22696	3,3	2,3	1,0	0,0	120	75	1	1.0	0.484,0.385	1.0,NA	-0.566
22697	"ENSMUSG00000039116"	"Adgrg6"	chr10	-	14456137	14456221	14450578	14450664	14458079	14458148	22697	0,3	1,3	2,0	3,0	150	75	1	1.0	0.0,0.333	0.25,NA	-0.083
22702	"ENSMUSG00000019865"	"Nmbr"	chr10	+	14769957	14770041	14766676	14767025	14770154	14770583	22702	0,1	0,1	0,0	1,0	150	75	1	1.0	NA,0.333	0.0,NA	0.333
22705	"ENSMUSG00000028898"	"Trnau1ap"	chr4	-	132325351	132325489	132325207	132325260	132325945	132326045	22705	1,0	8,8	1,0	8,0	150	75	1	1.0	0.059,0.0	0.059,NA	-0.029
22708	"ENSMUSG00000028898"	"Trnau1ap"	chr4	-	132325945	132326045	132325207	132325260	132329352	132329482	22708	10,9	0,0	12,0	1,0	150	75	1	1.0	1.0,1.0	0.857,NA	0.143
22709	"ENSMUSG00000028898"	"Trnau1ap"	chr4	-	132325945	132326045	132325351	132325489	132328468	132328566	22709	3,7	0,0	7,0	1,0	150	75	1	1.0	1.0,1.0	0.778,NA	0.222
22711	"ENSMUSG00000028898"	"Trnau1ap"	chr4	-	132328468	132328566	132325207	132325260	132329352	132329389	22711	7,3	0,0	16,0	1,0	150	75	1	1.0	1.0,1.0	0.889,NA	0.111
22712	"ENSMUSG00000028898"	"Trnau1ap"	chr4	-	132328468	132328566	132325207	132326045	132329352	132329389	22712	10,10	2,1	23,0	4,0	150	75	1	1.0	0.714,0.833	0.742,NA	0.031
22713	"ENSMUSG00000042055"	"Wdr11"	chr7	+	129592975	129593087	129591862	129592063	129599024	129599178	22713	39,26	4,1	20,0	2,0	150	75	1	1.0	0.83,0.929	0.833,NA	0.046
22717	"ENSMUSG00000112800"	"AC153977.4"	chr10	-	15750870	15751022	15698258	15698583	15759945	15759990	22717	8,7	2,0	7,0	0,0	150	75	1	1.0	0.667,1.0	1.0,NA	-0.166
22719	"ENSMUSG00000030126"	"Tmcc1"	chr6	-	116101529	116101661	116042870	116043805	116133766	116134320	22719	1,1	25,10	0,0	16,0	150	75	1	1.0	0.02,0.048	0.0,NA	0.034
22720	"ENSMUSG00000030126"	"Tmcc1"	chr6	-	116107311	116107516	116043767	116043805	116133766	116133903	22720	1,3	25,10	2,0	16,0	150	75	1	1.0	0.02,0.13	0.059,NA	0.016
22721	"ENSMUSG00000030126"	"Tmcc1"	chr6	-	116133766	116134457	116042870	116043805	116138194	116138250	22721	35,21	2,0	25,0	0,0	150	75	1	1.0	0.897,1.0	1.0,NA	-0.051
22722	"ENSMUSG00000040139"	"9430038I01Rik"	chr7	-	137376954	137377117	137376136	137376351	137387370	137387433	22722	1,1	11,10	6,0	16,0	150	75	1	1.0	0.043,0.048	0.158,NA	-0.113
22726	"ENSMUSG00000027104"	"Atf2"	chr2	-	73823200	73823306	73816508	73819148	73828471	73828678	22726	30,23	0,1	33,0	1,0	150	75	1	1.0	1.0,0.92	0.943,NA	0.017
22729	"ENSMUSG00000027104"	"Atf2"	chr2	-	73846196	73846375	73842359	73842446	73850588	73850717	22729	54,35	0,1	39,0	0,0	150	75	1	1.0	1.0,0.946	1.0,NA	-0.027
22731	"ENSMUSG00000027104"	"Atf2"	chr2	-	73853794	73853891	73850863	73850982	73863168	73863238	22731	19,14	0,4	21,0	3,0	150	75	1	1.0	1.0,0.636	0.778,NA	0.04
22732	"ENSMUSG00000027104"	"Atf2"	chr2	-	73870622	73870685	73862968	73863238	73873669	73873745	22732	7,2	15,13	6,0	6,0	137	75	1	1.0	0.203,0.078	0.354,NA	-0.213
22735	"ENSMUSG00000019854"	"Reps1"	chr10	+	18092185	18092305	18089447	18089571	18092844	18093041	22735	0,0	26,29	3,0	23,0	150	75	1	1.0	0.0,0.0	0.061,NA	-0.061
22736	"ENSMUSG00000019854"	"Reps1"	chr10	+	18107667	18107748	18104153	18104275	18114398	18114486	22736	23,16	36,28	18,0	44,0	150	75	1	1.0	0.242,0.222	0.17,NA	0.062
22737	"ENSMUSG00000019854"	"Reps1"	chr10	+	18107670	18107748	18104153	18104275	18114398	18114486	22737	11,6	36,28	9,0	44,0	150	75	1	1.0	0.133,0.097	0.093,NA	0.022
22738	"ENSMUSG00000059554"	"Ccdc28a"	chr10	-	18230418	18230618	18224896	18225060	18234851	18234978	22738	4,7	1,0	1,0	1,0	150	75	1	1.0	0.667,1.0	0.333,NA	0.5
22744	"ENSMUSG00000071369"	"Map3k5"	chr10	+	20019557	20019581	20000565	20000705	20023607	20023699	22744	62,68	0,1	60,0	0,0	98	75	1	1.0	1.0,0.981	1.0,NA	-0.01
22745	"ENSMUSG00000071369"	"Map3k5"	chr10	+	20067828	20067936	20058936	20059090	20076481	20076531	22745	28,33	0,0	22,0	1,0	150	75	1	1.0	1.0,1.0	0.917,NA	0.083
22746	"ENSMUSG00000029020"	"Mfn2"	chr4	-	147879941	147880097	147878713	147878910	147882016	147882237	22746	2406,1868	0,0	2965,3	1,0	150	75	1	1.0	1.0,1.0	0.999,1.0	0.0
22747	"ENSMUSG00000029020"	"Mfn2"	chr4	-	147898463	147898642	147894562	147894698	147902927	147903010	22747	1391,1261	1,0	991,2	0,0	150	75	1	1.0	0.999,1.0	1.0,1.0	-0.0
22748	"ENSMUSG00000029020"	"Mfn2"	chr4	-	147902927	147903010	147898463	147898642	147903354	147903497	22748	2481,2314	40,39	1903,6	53,0	150	75	0.0250415742726	1.0	0.969,0.967	0.947,1.0	-0.006
22749	"ENSMUSG00000019996"	"Map7"	chr10	+	20257183	20257297	20250369	20250480	20261858	20261983	22749	42,38	0,1	71,0	0,0	150	75	1	1.0	1.0,0.95	1.0,NA	-0.025
22750	"ENSMUSG00000037608"	"Bclaf1"	chr10	+	20327163	20327391	20326044	20326099	20328101	20328207	22750	14,7	20,30	9,0	33,0	150	75	1	1.0	0.259,0.104	0.12,NA	0.061
22751	"ENSMUSG00000037608"	"Bclaf1"	chr10	+	20332395	20332557	20332085	20332261	20333391	20333572	22751	1,2	4,1	1,0	0,0	150	75	1	1.0	0.111,0.5	1.0,NA	-0.695
22752	"ENSMUSG00000037608"	"Bclaf1"	chr10	+	20334498	20334645	20333253	20333572	20339708	20339921	22752	13,8	4,0	4,0	1,0	150	75	1	1.0	0.619,1.0	0.667,NA	0.142
22753	"ENSMUSG00000027845"	"Dclre1b"	chr3	-	103807393	103807576	103800604	103804055	103808899	103809378	22753	3,8	0,0	7,0	1,0	150	75	1	1.0	1.0,1.0	0.778,NA	0.222
22754	"ENSMUSG00000027845"	"Dclre1b"	chr3	-	103808071	103808098	103807393	103807576	103808899	103809192	22754	4,4	2,5	1,0	2,0	101	75	1	1.0	0.598,0.373	0.271,NA	0.214
22755	"ENSMUSG00000027845"	"Dclre1b"	chr3	-	103808071	103808237	103805933	103807576	103808899	103809202	22755	21,25	2,5	25,0	2,0	150	75	1	1.0	0.84,0.714	0.862,NA	-0.085
22756	"ENSMUSG00000038510"	"Rpf2"	chr10	-	40234821	40234898	40233107	40233207	40236122	40236204	22756	23,28	0,1	7,0	0,0	150	75	1	1.0	1.0,0.933	1.0,NA	-0.033
22759	"ENSMUSG00000019986"	"Ahi1"	chr10	+	21007751	21007778	21000505	21000705	21017912	21018033	22759	2,0	0,1	5,0	0,0	101	75	1	1.0	1.0,0.0	1.0,NA	-0.5
22761	"ENSMUSG00000022354"	"Ndufb9"	chr15	+	58937351	58937465	58936267	58936460	58939274	58939489	22761	3143,2859	0,0	3020,0	1,0	150	75	1	1.0	1.0,1.0	0.999,NA	0.001
22764	"ENSMUSG00000019977"	"Hbs1l"	chr10	+	21354638	21354743	21352541	21352610	21358312	21358403	22764	79,81	0,1	87,1	0,0	150	75	1	1.0	1.0,0.976	1.0,1.0	-0.012
22765	"ENSMUSG00000019977"	"Hbs1l"	chr10	+	21364674	21364775	21358731	21358840	21367641	21367786	22765	53,44	0,1	36,0	0,0	150	75	1	1.0	1.0,0.957	1.0,NA	-0.022
22766	"ENSMUSG00000016253"	"Nelfcd"	chr2	+	174426316	174426412	174425912	174426027	174426488	174426629	22766	191,155	1,0	252,0	2,0	150	75	1	1.0	0.99,1.0	0.984,NA	0.011
22769	"ENSMUSG00000040613"	"Apobec1"	chr6	-	122591086	122591204	122588052	122588172	122596631	122596777	22769	25,26	0,1	18,0	0,0	150	75	1	1.0	1.0,0.929	1.0,NA	-0.035
22770	"ENSMUSG00000040613"	"Apobec1"	chr6	-	122591086	122591260	122588144	122588172	122596631	122596777	22770	14,11	0,1	14,0	0,0	150	75	1	1.0	1.0,0.846	1.0,NA	-0.077
22772	"ENSMUSG00000037490"	"Slc2a12"	chr10	+	22664362	22665706	22645010	22645313	22692134	22692257	22772	21,20	4,1	32,0	2,0	150	75	1	1.0	0.724,0.909	0.889,NA	-0.073
22775	"ENSMUSG00000061983"	"Rps12"	chr10	-	23786624	23786639	23785901	23786004	23786763	23786880	22775	1,2	3381,2594	0,0	6377,1	89	75	1	1.0	0.0,0.001	0.0,0.0	0.001
22780	"ENSMUSG00000036617"	"Etl4"	chr2	+	20759546	20759651	20743458	20744291	20760214	20760264	22780	6,4	6,6	4,0	4,0	150	75	1	1.0	0.333,0.25	0.333,NA	-0.042
22781	"ENSMUSG00000036617"	"Etl4"	chr2	+	20801541	20801661	20798615	20798783	20805584	20805662	22781	12,6	0,1	13,0	1,0	150	75	1	1.0	1.0,0.75	0.867,NA	0.008
22782	"ENSMUSG00000036617"	"Etl4"	chr2	+	20801541	20801661	20798615	20798783	20807901	20808024	22782	10,8	4,4	27,0	1,0	150	75	1	1.0	0.556,0.5	0.931,NA	-0.403
22783	"ENSMUSG00000036617"	"Etl4"	chr2	+	20805584	20805662	20798615	20798783	20807901	20808190	22783	0,1	4,4	1,0	1,0	150	75	1	1.0	0.0,0.111	0.333,NA	-0.278
22784	"ENSMUSG00000036617"	"Etl4"	chr2	+	20805584	20805662	20801541	20801661	20807901	20808190	22784	4,2	2,4	2,0	16,0	150	75	1	1.0	0.5,0.2	0.059,NA	0.291
22787	"ENSMUSG00000019989"	"Enpp3"	chr10	-	24778692	24778825	24777893	24777971	24784789	24784944	22787	5,1	0,1	21,0	0,0	150	75	1	1.0	1.0,0.333	1.0,NA	-0.334
22792	"ENSMUSG00000025860"	"Xiap"	chrX	+	42094366	42095272	42068356	42068482	42096612	42096712	22792	7,9	2,1	9,0	0,0	150	75	1	1.0	0.636,0.818	1.0,NA	-0.273
22793	"ENSMUSG00000025860"	"Xiap"	chrX	+	42094366	42095272	42068397	42068872	42096612	42096712	22793	6,9	1,1	9,0	0,0	150	75	1	1.0	0.75,0.818	1.0,NA	-0.216
22797	"ENSMUSG00000031447"	"Lamp1"	chr8	+	13165848	13165967	13159160	13159434	13167157	13167377	22797	1127,722	2,0	1650,0	2,0	150	75	1	1.0	0.996,1.0	0.998,NA	0.0
22798	"ENSMUSG00000031447"	"Lamp1"	chr8	+	13167157	13167377	13159160	13159434	13167806	13167965	22798	1109,1055	0,1	859,0	1,0	150	75	1	1.0	1.0,0.998	0.998,NA	0.001
22799	"ENSMUSG00000031447"	"Lamp1"	chr8	+	13167806	13167965	13159160	13159434	13171204	13171383	22799	2475,2038	1,0	3140,2	0,0	150	75	1	1.0	0.999,1.0	1.0,1.0	-0.0
22801	"ENSMUSG00000040690"	"Col16a1"	chr4	+	130049605	130049739	130047944	130048083	130051654	130051729	22801	12,10	0,1	19,0	0,0	150	75	1	1.0	1.0,0.833	1.0,NA	-0.084
22802	"ENSMUSG00000040690"	"Col16a1"	chr4	+	130049632	130049739	130047839	130048083	130051654	130051729	22802	44,19	0,1	46,0	0,0	150	75	1	1.0	1.0,0.905	1.0,NA	-0.047
22803	"ENSMUSG00000040690"	"Col16a1"	chr4	+	130058956	130059019	130058550	130058586	130059309	130059354	22803	6,3	0,1	3,0	0,0	137	75	1	1.0	1.0,0.622	1.0,NA	-0.189
22804	"ENSMUSG00000040690"	"Col16a1"	chr4	+	130073068	130073116	130072825	130072885	130073239	130073293	22804	5,2	3,3	5,0	4,0	122	75	1	1.0	0.506,0.291	0.435,NA	-0.037
22811	"ENSMUSG00000034442"	"Trmt5"	chr12	-	73285903	73285975	73284691	73285275	73286683	73286710	22811	8,6	13,7	9,0	7,0	146	75	1	1.0	0.24,0.306	0.398,NA	-0.125
22812	"ENSMUSG00000029030"	"Tprgl"	chr4	-	154159268	154159422	154157484	154158565	154160084	154160261	22812	498,425	1,3	582,0	0,0	150	75	1	1.0	0.996,0.986	1.0,NA	-0.009
22815	"ENSMUSG00000020590"	"Snx13"	chr12	+	35092824	35092913	35091568	35091670	35098229	35098313	22815	27,25	1,0	16,0	0,0	150	75	1	1.0	0.931,1.0	1.0,NA	-0.034
22816	"ENSMUSG00000038876"	"Rnf146"	chr10	-	29361284	29361345	29354291	29354447	29361963	29362026	22816	5,2	5,8	8,0	12,0	135	75	1	1.0	0.357,0.122	0.27,NA	-0.031
22817	"ENSMUSG00000038876"	"Rnf146"	chr10	-	29361284	29361345	29354291	29354447	29361983	29362047	22817	6,2	4,6	4,0	6,0	135	75	1	1.0	0.455,0.156	0.27,NA	0.035
22822	"ENSMUSG00000000296"	"Tpd52l1"	chr10	-	31338184	31338245	31332375	31332969	31346610	31346712	22822	0,0	11,13	7,0	12,0	135	75	1	1.0	0.0,0.0	0.245,NA	-0.245
22823	"ENSMUSG00000000296"	"Tpd52l1"	chr10	-	31341139	31341178	31332626	31332969	31346610	31346712	22823	0,0	11,13	4,0	12,0	113	75	1	1.0	0.0,0.0	0.181,NA	-0.181
22827	"ENSMUSG00000032536"	"Trak1"	chr9	+	121364000	121364299	121297501	121297833	121391856	121391945	22827	439,330	0,0	835,0	1,0	150	75	1	1.0	1.0,1.0	0.998,NA	0.002
22828	"ENSMUSG00000032536"	"Trak1"	chr9	+	121391856	121392051	121297501	121297833	121431478	121431525	22828	181,191	0,0	162,0	2,0	150	75	1	1.0	1.0,1.0	0.976,NA	0.024
22829	"ENSMUSG00000032536"	"Trak1"	chr9	+	121466906	121466977	121460358	121460577	121468984	121469087	22829	0,0	66,74	1,0	109,0	145	75	1	1.0	0.0,0.0	0.005,NA	-0.005
22830	"ENSMUSG00000032536"	"Trak1"	chr9	+	121470227	121470320	121468984	121469087	121472236	121474916	22830	167,144	46,31	165,0	68,0	150	75	1	1.0	0.645,0.699	0.548,NA	0.124
22831	"ENSMUSG00000038975"	"Rabggtb"	chr3	-	153909348	153909459	153908789	153908915	153909545	153909598	22831	264,267	17,20	216,0	10,0	150	75	1	1.0	0.886,0.87	0.915,NA	-0.037
22832	"ENSMUSG00000038975"	"Rabggtb"	chr3	-	153910063	153910161	153909545	153909598	153910260	153910303	22832	15,17	147,160	12,0	83,0	150	75	1	1.0	0.049,0.05	0.067,NA	-0.018
22834	"ENSMUSG00000006010"	"BC003331"	chr1	-	150381498	150381594	150380311	150380377	150382267	150382408	22834	14,24	0,0	6,0	1,0	150	75	1	1.0	1.0,1.0	0.75,NA	0.25
22835	"ENSMUSG00000030316"	"Tamm41"	chr6	-	115016082	115016228	115012157	115012319	115025273	115025424	22835	8,15	0,0	10,0	1,0	150	75	1	1.0	1.0,1.0	0.833,NA	0.167
22836	"ENSMUSG00000030316"	"Tamm41"	chr6	-	115034155	115034250	115032219	115032312	115034950	115035133	22836	0,1	25,19	4,0	23,0	150	75	1	1.0	0.0,0.026	0.08,NA	-0.067
22837	"ENSMUSG00000019843"	"Fyn"	chr10	+	39395004	39395044	39369763	39370190	39455065	39455135	22837	33,30	1,0	41,0	0,0	114	75	1	1.0	0.956,1.0	1.0,NA	-0.022
22838	"ENSMUSG00000019843"	"Fyn"	chr10	+	39455065	39455135	39395004	39395044	39511738	39511859	22838	119,78	1,0	59,1	1,0	144	75	1	1.0	0.984,1.0	0.968,1.0	0.008
22839	"ENSMUSG00000019843"	"Fyn"	chr10	+	39529436	39529601	39526780	39526930	39532015	39532195	22839	40,39	1,1	49,0	0,0	150	75	1	1.0	0.952,0.951	1.0,NA	-0.048
22840	"ENSMUSG00000019843"	"Fyn"	chr10	+	39529918	39530074	39526780	39526930	39532015	39532195	22840	13,7	1,1	5,0	0,0	150	75	1	1.0	0.867,0.778	1.0,NA	-0.177
22841	"ENSMUSG00000038522"	"Mfsd4b1"	chr10	-	40007259	40007428	40005977	40006094	40024892	40025159	22841	11,9	0,0	14,0	2,0	150	75	1	1.0	1.0,1.0	0.778,NA	0.222
22843	"ENSMUSG00000000532"	"Acvr1b"	chr15	+	101198783	101199014	101194808	101195057	101201977	101202145	22843	60,48	1,1	63,0	0,0	150	75	1	1.0	0.968,0.96	1.0,NA	-0.036
22844	"ENSMUSG00000038481"	"Cdk19"	chr10	+	40394324	40394400	40349307	40349721	40434303	40434414	22844	14,12	1,1	9,0	0,0	150	75	1	1.0	0.875,0.857	1.0,NA	-0.134
