ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1350	"ENSMUSG00000036570"	"Fxyd1"	chr7	-	31053024	31053061	31053399	31053474	31052127	31052177	31053892	31053925	1350	3700,2767	540,400	6721,3	983,1	149	111	0.980041869556	1.0	0.836,0.837	0.836,0.691	0.073
1352	"ENSMUSG00000025348"	"Itga7"	chr10	+	128941444	128941576	128941821	128941941	128940681	128940937	128942807	128943015	1352	33,26	126,89	33,0	92,0	150	150	1	1.0	0.208,0.226	0.264,NA	-0.047
1353	"ENSMUSG00000030494"	"Rhpn2"	chr7	+	35383968	35384045	35384637	35384784	35381336	35381531	35385326	35385482	1353	1,4	8,5	8,0	13,0	150	150	1	1.0	0.111,0.444	0.381,NA	-0.103
1355	"ENSMUSG00000040506"	"Ambra1"	chr2	+	91805023	91805110	91810029	91810209	91772710	91773747	91824459	91824540	1355	13,4	42,40	9,0	23,0	150	150	1	1.0	0.236,0.091	0.281,NA	-0.118
1357	"ENSMUSG00000056692"	"D17Wsu92e"	chr17	-	27767910	27768239	27786070	27786268	27751231	27753995	27793908	27794063	1357	127,115	78,60	135,0	72,0	150	150	1	1.0	0.62,0.657	0.652,NA	-0.013
1358	"ENSMUSG00000056692"	"D17Wsu92e"	chr17	-	27768135	27768239	27786070	27786268	27751245	27753995	27793908	27794063	1358	127,115	42,26	135,0	26,0	150	150	1	1.0	0.751,0.816	0.839,NA	-0.055
1359	"ENSMUSG00000002205"	"Vrk3"	chr7	+	44759699	44759894	44760877	44760942	44757745	44757895	44762990	44763057	1359	68,53	22,13	96,1	13,0	150	139	0.0310467210075	1.0	0.741,0.791	0.872,1.0	-0.17
1360	"ENSMUSG00000011658"	"Fuz"	chr7	+	44896546	44896645	44896914	44896999	44896251	44896362	44897260	44897329	1360	24,26	28,29	46,0	12,0	150	150	1	1.0	0.462,0.473	0.793,NA	-0.326
1361	"ENSMUSG00000011658"	"Fuz"	chr7	+	44896546	44896668	44896914	44896999	44896251	44896362	44897260	44897329	1361	24,26	28,29	46,0	12,0	150	150	1	1.0	0.462,0.473	0.793,NA	-0.326
1362	"ENSMUSG00000026558"	"Uck2"	chr1	-	167229892	167229990	167234691	167234834	167227731	167227780	167236602	167236699	1362	41,40	40,37	50,0	41,0	150	150	1	1.0	0.506,0.519	0.549,NA	-0.037
1364	"ENSMUSG00000002781"	"Tmem143"	chr7	+	45897434	45897666	45899631	45899736	45896940	45897101	45906917	45907112	1364	95,51	644,516	153,0	1216,0	150	150	1	1.0	0.129,0.09	0.112,NA	-0.003
1366	"ENSMUSG00000030557"	"Mef2a"	chr7	-	67268066	67268204	67268268	67268400	67265942	67266162	67295374	67295578	1366	226,183	171,179	148,0	130,0	150	150	1	1.0	0.569,0.506	0.532,NA	0.005
1367	"ENSMUSG00000014503"	"Pkd2l2"	chr18	+	34409809	34409911	34412680	34412814	34409422	34409497	34414462	34414719	1367	15,15	17,27	17,0	20,0	150	150	1	1.0	0.469,0.357	0.459,NA	-0.046
1370	"ENSMUSG00000028700"	"Pomgnt1"	chr4	+	116153550	116153668	116153841	116153940	116152862	116152976	116154091	116154219	1370	62,45	109,83	63,0	131,0	150	150	1	1.0	0.363,0.352	0.325,NA	0.032
1371	"ENSMUSG00000028700"	"Pomgnt1"	chr4	+	116156095	116156221	116157892	116157957	116155728	116156014	116158151	116158196	1371	85,51	63,68	82,0	59,0	150	139	1	1.0	0.556,0.41	0.563,NA	-0.08
1372	"ENSMUSG00000066406"	"Akap13"	chr7	+	75679819	75679873	75683393	75683459	75677105	75677479	75685116	75685309	1372	4,6	4,14	1,0	6,0	128	140	1	1.0	0.522,0.319	0.154,NA	0.266
1374	"ENSMUSG00000041720"	"Pi4ka"	chr16	-	17281848	17282008	17282285	17282406	17281019	17281109	17282616	17282742	1374	112,69	58,39	105,0	73,0	150	150	1	1.0	0.659,0.639	0.59,NA	0.059
1375	"ENSMUSG00000030272"	"Camk1"	chr6	-	113339506	113339581	113340291	113340423	113339284	113339423	113341867	113341982	1375	155,127	100,100	140,0	104,0	150	149	1	1.0	0.606,0.558	0.572,NA	0.01
1376	"ENSMUSG00000030007"	"Cct7"	chr6	+	85459941	85460048	85461086	85461170	85459114	85459268	85461507	85461560	1376	341,279	156,133	228,0	129,0	150	150	1	1.0	0.686,0.677	0.639,NA	0.042
1378	"ENSMUSG00000028563"	"Tm2d1"	chr4	-	98365562	98365636	98374919	98375013	98357917	98358047	98380617	98380691	1378	1,0	53,61	2,0	39,0	150	148	1	1.0	0.018,0.0	0.048,NA	-0.039
1379	"ENSMUSG00000028563"	"Tm2d1"	chr4	-	98365562	98365636	98374919	98375028	98357917	98358047	98380617	98380691	1379	90,89	53,61	68,0	39,0	150	148	1	1.0	0.626,0.59	0.632,NA	-0.024
1380	"ENSMUSG00000030613"	"Ccdc90b"	chr7	+	92568471	92568575	92572538	92572640	92567621	92567741	92574621	92574663	1380	43,37	18,13	32,0	7,0	150	150	1	1.0	0.705,0.74	0.821,NA	-0.099
1381	"ENSMUSG00000070436"	"Serpinh1"	chr7	-	99351823	99351867	99352881	99352965	99348802	99349464	99353052	99353114	1381	14,9	11,10	26,0	17,0	150	118	1	1.0	0.5,0.415	0.546,NA	-0.089
1382	"ENSMUSG00000030704"	"Rab6a"	chr7	+	100629665	100629771	100629837	100629943	100628403	100628457	100631741	100631853	1382	58,56	133,151	72,0	104,0	150	150	1	1.0	0.304,0.271	0.409,NA	-0.121
1383	"ENSMUSG00000026305"	"Lrrfip1"	chr1	+	91082140	91082179	91084945	91085005	91079030	91079081	91088633	91088711	1383	14,7	1,1	11,0	24,0	113	134	1	1.0	0.943,0.892	0.352,NA	0.566
1384	"ENSMUSG00000026305"	"Lrrfip1"	chr1	+	91084945	91085005	91088633	91088711	91082140	91082179	91091601	91091667	1384	97,72	16,15	50,0	37,0	134	150	1	1.0	0.872,0.843	0.602,NA	0.255
1385	"ENSMUSG00000026305"	"Lrrfip1"	chr1	+	91087058	91087124	91088633	91088711	91084945	91085005	91091601	91091667	1385	50,40	19,16	55,0	54,0	140	150	1	1.0	0.738,0.728	0.522,NA	0.211
1386	"ENSMUSG00000032330"	"Cox7a2"	chr9	-	79756276	79756361	79758489	79758579	79755360	79755605	79759639	79759878	1386	1802,1516	1941,1952	1808,1	1576,1	150	150	0.0203437240166	1.0	0.481,0.437	0.534,0.5	-0.058
1387	"ENSMUSG00000031145"	"Prickle3"	chrX	+	7665226	7665413	7666271	7666571	7664929	7665133	7667111	7667953	1387	37,25	7,13	70,0	35,0	150	150	1	1.0	0.841,0.658	0.667,NA	0.083
1388	"ENSMUSG00000004562"	"Arhgef40"	chr14	+	52003653	52003758	52003972	52004116	52002284	52002462	52004611	52004742	1388	34,21	32,21	45,0	55,0	150	150	1	1.0	0.515,0.5	0.45,NA	0.058
1389	"ENSMUSG00000046364"	"Rpl27a"	chr7	+	109519917	109519993	109520467	109520642	109519584	109519648	109521600	109522367	1389	1000,578	123,135	1643,0	99,0	150	150	1	1.0	0.89,0.811	0.943,NA	-0.092
1390	"ENSMUSG00000005686"	"Ampd3"	chr7	+	110805963	110806084	110807779	110807953	110804824	110804988	110809795	110809906	1390	100,81	31,31	111,0	30,0	150	150	1	1.0	0.763,0.723	0.787,NA	-0.044
1391	"ENSMUSG00000055320"	"Tead1"	chr7	+	112841887	112841950	112842039	112842102	112839415	112839480	112856052	112856064	1391	5,2	61,38	11,0	58,0	137	137	1	1.0	0.076,0.05	0.159,NA	-0.096
1392	"ENSMUSG00000055320"	"Tead1"	chr7	+	112842039	112842102	112856052	112856064	112839415	112839480	112856797	112856932	1392	26,22	16,11	29,0	11,0	137	86	1	1.0	0.505,0.557	0.623,NA	-0.092
1393	"ENSMUSG00000055320"	"Tead1"	chr7	+	112842039	112842102	112856052	112856064	112841887	112841950	112856797	112856932	1393	0,0	16,11	5,0	13,0	137	86	1	1.0	0.0,0.0	0.194,NA	-0.194
1394	"ENSMUSG00000038187"	"Btbd10"	chr7	-	113351780	113351938	113364904	113364969	113335321	113335518	113368871	113368958	1394	2,4	2,5	10,0	2,0	139	150	1	1.0	0.519,0.463	0.844,NA	-0.353
1395	"ENSMUSG00000030759"	"Far1"	chr7	+	113553641	113553813	113554116	113554288	113551934	113552002	113561375	113561505	1395	26,16	3,0	15,0	5,0	150	150	1	1.0	0.897,1.0	0.75,NA	0.199
1397	"ENSMUSG00000038695"	"Josd2"	chr7	+	44468806	44468969	44470411	44470537	44468044	44468190	44471112	44471307	1397	181,99	267,172	310,0	397,0	150	150	1	1.0	0.404,0.365	0.438,NA	-0.053
1399	"ENSMUSG00000019978"	"Epb41l2"	chr10	+	25501577	25501631	25501823	25502387	25488950	25489093	25504136	25504259	1399	0,0	28,23	1,0	16,0	128	150	1	1.0	0.0,0.0	0.068,NA	-0.068
1400	"ENSMUSG00000019978"	"Epb41l2"	chr10	+	25501577	25501631	25501823	25502387	25495444	25495591	25504136	25504259	1400	5,6	38,41	6,0	26,0	128	150	1	1.0	0.134,0.146	0.213,NA	-0.073
1402	"ENSMUSG00000030822"	"Prr14"	chr7	+	127473796	127473986	127474378	127474422	127473594	127473716	127474513	127474719	1402	68,36	32,29	90,0	70,0	150	118	1	1.0	0.626,0.494	0.503,NA	0.057
1403	"ENSMUSG00000001508"	"Sgca"	chr11	-	94972213	94972368	94972491	94972611	94971969	94972042	94973401	94973463	1403	2296,1513	515,396	4716,3	799,0	150	150	0.0904430703765	1.0	0.817,0.793	0.855,1.0	-0.123
1404	"ENSMUSG00000001508"	"Sgca"	chr11	-	94972491	94972611	94973401	94973478	94972213	94972368	94976114	94976327	1404	83,70	2806,2066	116,0	5034,2	150	150	0.0646625931339	1.0	0.029,0.033	0.023,0.0	0.019
1405	"ENSMUSG00000070371"	"Prss36"	chr7	-	127933566	127933832	127934138	127934280	127933370	127933492	127934389	127934627	1405	7,6	33,26	18,0	46,0	150	150	1	1.0	0.175,0.188	0.281,NA	-0.1
1406	"ENSMUSG00000030782"	"Tgfb1i1"	chr7	+	128248577	128248720	128248886	128248974	128248419	128248472	128249089	128249195	1406	66,35	34,33	91,0	66,0	150	150	1	1.0	0.66,0.515	0.58,NA	0.008
1408	"ENSMUSG00000030850"	"Ate1"	chr7	-	130503721	130503850	130504693	130504822	130481682	130481715	130507481	130507699	1408	24,7	9,8	12,0	24,0	150	150	1	1.0	0.727,0.467	0.333,NA	0.264
1409	"ENSMUSG00000031808"	"Slc27a1"	chr8	+	71569341	71569432	71570195	71570312	71568905	71569023	71570720	71570826	1409	38,39	12,7	35,0	10,0	150	150	1	1.0	0.76,0.848	0.778,NA	0.026
1410	"ENSMUSG00000031808"	"Slc27a1"	chr8	+	71580609	71580701	71580766	71580876	71580144	71580214	71584117	71584327	1410	484,357	233,164	754,0	370,0	150	150	1	1.0	0.675,0.685	0.671,NA	0.009
1411	"ENSMUSG00000031808"	"Slc27a1"	chr8	+	71584632	71584770	71584841	71585006	71584419	71584546	71585345	71585492	1411	301,178	393,256	327,0	457,0	150	150	1	1.0	0.434,0.41	0.417,NA	0.005
1417	"ENSMUSG00000025512"	"Chid1"	chr7	-	141515401	141515503	141522608	141522701	141513733	141513889	141526431	141526467	1417	73,49	130,102	108,0	142,0	150	150	1	1.0	0.36,0.325	0.432,NA	-0.089
1418	"ENSMUSG00000025512"	"Chid1"	chr7	-	141522608	141522701	141526431	141526493	141515401	141515503	141527598	141527705	1418	36,36	110,87	27,0	129,0	136	150	1	1.0	0.265,0.313	0.188,NA	0.101
1419	"ENSMUSG00000021044"	"Adck1"	chr12	+	88368334	88368480	88371694	88371778	88360647	88360783	88401972	88402176	1419	7,4	87,72	9,0	134,0	150	150	1	1.0	0.074,0.053	0.063,NA	0.001
1420	"ENSMUSG00000021044"	"Adck1"	chr12	+	88368334	88368480	88371694	88371778	88360888	88360972	88401972	88402176	1420	16,20	87,74	27,0	145,0	150	150	1	1.0	0.155,0.213	0.157,NA	0.027
1421	"ENSMUSG00000021044"	"Adck1"	chr12	+	88371694	88371778	88401972	88402176	88368334	88368480	88431020	88431179	1421	71,63	49,45	73,0	51,0	150	150	1	1.0	0.592,0.583	0.589,NA	-0.002
1422	"ENSMUSG00000021044"	"Adck1"	chr12	+	88401972	88402176	88431020	88431179	88371694	88371778	88441082	88441241	1422	87,72	45,46	136,0	35,0	150	150	1	1.0	0.659,0.61	0.795,NA	-0.16
1423	"ENSMUSG00000021044"	"Adck1"	chr12	+	88431020	88431179	88441082	88441241	88401972	88402176	88446640	88446757	1423	48,45	39,33	54,0	22,0	150	150	1	1.0	0.552,0.577	0.711,NA	-0.146
1424	"ENSMUSG00000000244"	"Tspan32"	chr7	+	143011033	143011108	143014958	143015060	143006907	143007005	143015580	143015667	1424	1,0	0,1	4,0	3,0	149	150	1	1.0	1.0,0.0	0.573,NA	-0.073
1425	"ENSMUSG00000009545"	"Kcnq1"	chr7	+	143363229	143363276	143363632	143363694	143362591	143362686	143425909	143427042	1425	32,28	145,124	17,0	192,0	121	136	1	1.0	0.199,0.202	0.091,NA	0.11
1426	"ENSMUSG00000010538"	"Tsacc"	chr3	-	88287097	88287217	88295390	88295450	88282756	88282984	88296823	88296999	1426	27,15	16,10	14,0	18,0	134	150	1	1.0	0.654,0.627	0.465,NA	0.176
1427	"ENSMUSG00000022092"	"Ppp3cc"	chr14	-	70245852	70245992	70256359	70256471	70240903	70240981	70266629	70266754	1427	43,54	52,55	35,0	57,0	150	150	1	1.0	0.453,0.495	0.38,NA	0.094
1428	"ENSMUSG00000022092"	"Ppp3cc"	chr14	-	70247573	70247719	70256359	70256471	70245852	70245992	70266629	70266754	1428	42,55	65,69	35,0	43,0	150	150	1	1.0	0.393,0.444	0.449,NA	-0.031
1429	"ENSMUSG00000022092"	"Ppp3cc"	chr14	-	70247573	70247719	70266629	70266754	70245852	70245992	70267308	70267506	1429	21,13	63,68	25,0	44,0	150	150	1	1.0	0.25,0.16	0.362,NA	-0.157
1430	"ENSMUSG00000021460"	"Auh"	chr13	-	52889102	52889195	52898649	52898736	52886427	52887297	52919000	52919088	1430	154,126	168,128	146,0	155,0	150	150	1	1.0	0.478,0.496	0.485,NA	0.002
1431	"ENSMUSG00000019806"	"Aig1"	chr10	-	13801847	13801949	13829242	13829398	13690523	13690639	13868617	13868822	1431	174,151	221,191	223,0	184,1	150	150	0.950849534926	1.0	0.441,0.442	0.548,0.0	0.167
1432	"ENSMUSG00000028898"	"Trnau1ap"	chr4	-	132325351	132325489	132325945	132326045	132325207	132325260	132328468	132328566	1432	11,15	1,0	15,0	2,0	150	150	1	1.0	0.917,1.0	0.882,NA	0.077
1435	"ENSMUSG00000029020"	"Mfn2"	chr4	-	147898463	147898642	147902927	147903010	147894562	147894698	147903354	147903497	1435	1418,1340	367,323	1233,4	374,0	150	150	0.93820666717	1.0	0.794,0.806	0.767,1.0	-0.083
1436	"ENSMUSG00000040613"	"Apobec1"	chr6	-	122591086	122591204	122596631	122596777	122588052	122588172	122600057	122600125	1436	43,42	8,5	46,1	4,0	150	150	0.133563440492	1.0	0.843,0.894	0.92,1.0	-0.091
1438	"ENSMUSG00000006010"	"BC003331"	chr1	-	150380311	150380377	150381498	150381594	150375495	150375624	150382267	150382408	1438	10,13	9,15	4,0	7,0	150	140	1	1.0	0.509,0.447	0.348,NA	0.13
1439	"ENSMUSG00000019843"	"Fyn"	chr10	+	39395004	39395044	39455065	39455135	39369763	39370190	39511738	39511996	1439	17,17	105,65	24,0	43,1	114	144	0.359761526446	1.0	0.17,0.248	0.413,0.0	0.003
1440	"ENSMUSG00000019843"	"Fyn"	chr10	+	39529436	39529601	39529918	39530074	39526780	39526930	39532015	39532195	1440	40,39	13,7	49,0	5,0	150	150	1	1.0	0.755,0.848	0.907,NA	-0.106
1441	"ENSMUSG00000038481"	"Cdk19"	chr10	+	40454014	40454072	40466637	40466769	40436071	40436212	40469578	40469722	1441	5,4	13,6	0,1	10,0	132	150	0.0475022192826	1.0	0.304,0.431	0.0,1.0	-0.133
1442	"ENSMUSG00000019802"	"Sec63"	chr10	+	42783441	42783541	42789299	42789414	42761495	42761888	42791178	42791291	1442	14,6	11,7	11,0	11,0	150	150	1	1.0	0.56,0.462	0.5,NA	0.011
1443	"ENSMUSG00000038240"	"Pdss2"	chr10	+	43298798	43298933	43345527	43345726	43221485	43222060	43372134	43372209	1443	25,26	44,37	55,0	22,0	150	150	1	1.0	0.362,0.413	0.714,NA	-0.327
1444	"ENSMUSG00000040774"	"Cept1"	chr3	-	106512802	106512870	106531136	106531278	106505720	106505852	106533354	106533502	1444	29,25	8,14	19,0	7,0	150	142	1	1.0	0.774,0.628	0.72,NA	-0.019
1445	"ENSMUSG00000040774"	"Cept1"	chr3	-	106512802	106512887	106520008	106520093	106505720	106505852	106531136	106531278	1445	9,2	20,31	11,0	13,0	150	150	1	1.0	0.31,0.061	0.458,NA	-0.273
1446	"ENSMUSG00000019861"	"Gopc"	chr10	-	52354571	52354747	52357341	52357365	52353326	52353492	52358772	52358937	1446	0,1	12,10	3,0	16,0	98	150	1	1.0	0.0,0.133	0.223,NA	-0.157
1447	"ENSMUSG00000019856"	"Fam184a"	chr10	-	53634301	53634395	53635231	53635434	53633365	53633715	53638176	53638281	1447	4,0	0,1	2,0	0,0	150	150	1	1.0	1.0,0.0	1.0,NA	-0.5
1449	"ENSMUSG00000112327"	"AC153945.1"	chr10	-	56972489	56972613	56981239	56981480	56970328	56970861	56982063	56982232	1449	5,7	57,71	1,0	45,0	150	150	1	1.0	0.081,0.09	0.022,NA	0.064
1450	"ENSMUSG00000112327"	"AC153945.1"	chr10	-	56975775	56975872	56976258	56976343	56972489	56972613	56981239	56981480	1450	5,5	0,4	2,0	4,0	150	150	1	1.0	1.0,0.556	0.333,NA	0.445
1451	"ENSMUSG00000112327"	"AC153945.1"	chr10	-	56976258	56976343	56981239	56981480	56972489	56972613	56982063	56982232	1451	9,12	7,6	3,0	5,0	150	150	1	1.0	0.563,0.667	0.375,NA	0.24
1452	"ENSMUSG00000112327"	"AC153945.1"	chr10	-	56976258	56976343	56981239	56981480	56975775	56975872	56982063	56982232	1452	4,6	8,9	3,0	4,0	150	150	1	1.0	0.333,0.4	0.429,NA	-0.062
1454	"ENSMUSG00000026942"	"Traf2"	chr2	-	25536675	25536774	25538865	25539084	25530286	25530448	25546861	25546940	1454	36,32	22,9	50,0	12,0	150	150	1	1.0	0.621,0.78	0.806,NA	-0.106
1457	"ENSMUSG00000006344"	"Ggt5"	chr10	+	75604311	75604584	75604642	75604800	75603966	75604162	75605255	75605402	1457	0,0	22,18	1,0	19,0	150	150	1	1.0	0.0,0.0	0.05,NA	-0.05
1458	"ENSMUSG00000001120"	"Pcbp3"	chr10	-	76770259	76770319	76770960	76771036	76767863	76767916	76781831	76781873	1458	1,0	2,1	4,0	4,0	150	134	1	1.0	0.309,0.0	0.472,NA	-0.318
1459	"ENSMUSG00000021709"	"Erbin"	chr13	-	103827906	103828023	103830187	103830331	103824719	103824926	103833497	103835028	1459	3,2	52,57	3,0	45,0	150	150	1	1.0	0.055,0.034	0.063,NA	-0.019
1460	"ENSMUSG00000053329"	"D10Jhu81e"	chr10	-	78164837	78164930	78167394	78167514	78163396	78163553	78168808	78168922	1460	716,565	424,336	675,0	489,0	150	150	1	1.0	0.628,0.627	0.58,NA	0.047
1461	"ENSMUSG00000053329"	"D10Jhu81e"	chr10	-	78167394	78167514	78168808	78168922	78164837	78164930	78169372	78169425	1461	1497,964	801,666	2128,3	675,1	150	150	1.12267671426e-06	0.000649468479199	0.651,0.591	0.759,0.75	-0.133
1462	"ENSMUSG00000039206"	"Daglb"	chr5	+	143472946	143473118	143474612	143474871	143466952	143467104	143478413	143478536	1462	30,36	34,36	24,0	49,0	150	150	1	1.0	0.469,0.5	0.329,NA	0.155
1464	"ENSMUSG00000018565"	"Elp5"	chr11	-	69969492	69969588	69970560	69970742	69969095	69969196	69975039	69975260	1464	138,109	97,119	212,1	98,1	150	150	0.0669166216324	1.0	0.587,0.478	0.684,0.5	-0.06
1465	"ENSMUSG00000018565"	"Elp5"	chr11	-	69970560	69970742	69975039	69975260	69969492	69969588	69979829	69979910	1465	110,128	147,121	104,0	179,0	150	150	1	1.0	0.428,0.514	0.367,NA	0.104
1466	"ENSMUSG00000030218"	"Mgp"	chr6	-	136873166	136873242	136874266	136874299	136872434	136872788	136875669	136875823	1466	151,98	1230,929	230,0	1470,0	107	150	1	1.0	0.147,0.129	0.18,NA	-0.042
1468	"ENSMUSG00000042213"	"Zfand4"	chr6	+	116274815	116275025	116285853	116285921	116273572	116273872	116287981	116288168	1468	2,0	5,2	1,0	0,0	150	142	1	1.0	0.275,0.0	1.0,NA	-0.863
1469	"ENSMUSG00000034453"	"Polr3b"	chr10	+	84695554	84695713	84696948	84697066	84692796	84693006	84699398	84699541	1469	14,7	6,10	5,0	4,0	150	150	1	1.0	0.7,0.412	0.556,NA	-0.0
1470	"ENSMUSG00000041241"	"Mul1"	chr4	+	138437627	138437715	138438241	138438362	138434670	138434879	138438950	138442265	1470	126,90	89,67	111,0	93,0	150	150	1	1.0	0.586,0.573	0.544,NA	0.035
1471	"ENSMUSG00000041241"	"Mul1"	chr4	+	138437627	138437715	138438241	138438408	138434722	138434879	138438950	138439011	1471	126,90	2,0	111,0	0,0	150	150	1	1.0	0.984,1.0	1.0,NA	-0.008
1472	"ENSMUSG00000022094"	"Slc39a14"	chr14	-	70313600	70313770	70315663	70315833	70310855	70310975	70316437	70316624	1472	1,0	60,36	1,0	65,0	150	150	1	1.0	0.016,0.0	0.015,NA	-0.007
1475	"ENSMUSG00000029095"	"Ablim2"	chr5	+	35848803	35848905	35849515	35849569	35841280	35841401	35857127	35857180	1475	1,0	15,20	7,0	28,0	150	128	1	1.0	0.054,0.0	0.176,NA	-0.149
1478	"ENSMUSG00000029095"	"Ablim2"	chr5	+	35866704	35866766	35873169	35873224	35857825	35857964	35874632	35874640	1478	27,9	11,10	40,0	17,0	136	129	1	1.0	0.7,0.461	0.691,NA	-0.11
1479	"ENSMUSG00000029095"	"Ablim2"	chr5	+	35866704	35866766	35874632	35874640	35857825	35857964	35874832	35874913	1479	36,13	19,19	39,0	13,0	136	82	1	1.0	0.533,0.292	0.644,NA	-0.232
1480	"ENSMUSG00000020166"	"Cnot2"	chr10	-	116517316	116517383	116537220	116537278	116507040	116507188	116549032	116549175	1480	2,4	50,53	0,0	34,0	132	141	1	1.0	0.041,0.075	0.0,NA	0.058
1481	"ENSMUSG00000020166"	"Cnot2"	chr10	-	116527826	116527949	116537220	116537448	116507040	116507188	116549032	116549105	1481	1,1	35,22	0,0	20,0	150	150	1	1.0	0.028,0.043	0.0,NA	0.035
1482	"ENSMUSG00000020166"	"Cnot2"	chr10	-	116527826	116527949	116537220	116537278	116507040	116507188	116549032	116549175	1482	2,4	35,22	0,0	20,0	132	150	1	1.0	0.061,0.171	0.0,NA	0.116
1483	"ENSMUSG00000063065"	"Mapk3"	chr7	+	126763397	126763514	126763740	126763855	126763034	126763224	126764233	126764365	1483	320,260	166,152	476,1	219,0	150	150	0.484580637854	1.0	0.658,0.631	0.685,1.0	-0.198
1484	"ENSMUSG00000063065"	"Mapk3"	chr7	+	126763740	126763855	126764233	126764365	126763397	126763514	126764533	126764643	1484	212,209	170,150	344,1	163,0	150	150	0.21339871291	1.0	0.555,0.582	0.679,1.0	-0.271
1485	"ENSMUSG00000038831"	"Ralgps1"	chr2	-	33146569	33146653	33155287	33155339	33145397	33145503	33157771	33157929	1485	0,1	7,10	1,0	6,0	126	150	1	1.0	0.0,0.106	0.166,NA	-0.113
1486	"ENSMUSG00000020121"	"Srgap1"	chr10	-	121828728	121828762	121829226	121829329	121825633	121825694	121831884	121831912	1486	0,1	2,2	0,0	3,0	150	108	1	1.0	0.0,0.265	0.0,NA	0.133
1487	"ENSMUSG00000090841"	"Myl6"	chr10	-	128492938	128493045	128493333	128493353	128492601	128492745	128493538	128493566	1487	132,117	51,33	308,1	48,0	94	150	0.0015182640748	0.351326306909	0.805,0.85	0.911,1.0	-0.128
1489	"ENSMUSG00000046519"	"Golph3l"	chr3	+	95591716	95591905	95607905	95608037	95588933	95589134	95609671	95609786	1489	24,33	14,11	23,0	17,0	150	150	1	1.0	0.632,0.75	0.575,NA	0.116
1490	"ENSMUSG00000031708"	"Tecr"	chr8	-	83572548	83572592	83572680	83572753	83572397	83572455	83572840	83572940	1490	2151,1867	332,303	2691,0	621,0	147	118	1	1.0	0.839,0.832	0.777,NA	0.058
1491	"ENSMUSG00000031708"	"Tecr"	chr8	-	83572840	83572946	83573027	83573045	83572548	83572592	83573219	83573252	1491	0,0	2,0	1,0	2,0	92	150	1	1.0	0.0,NA	0.449,NA	-0.449
1492	"ENSMUSG00000031708"	"Tecr"	chr8	-	83572840	83572946	83573027	83573143	83572548	83572592	83573219	83573323	1492	435,364	2,0	934,0	2,0	150	150	1	1.0	0.995,1.0	0.998,NA	-0.0
1493	"ENSMUSG00000037656"	"Slc20a2"	chr8	+	22538803	22538944	22540359	22540445	22535018	22535572	22545503	22545600	1493	273,189	309,247	310,0	293,0	150	150	1	1.0	0.469,0.433	0.514,NA	-0.063
1496	"ENSMUSG00000031586"	"Rbpms"	chr8	-	33795081	33795150	33834303	33834454	33782642	33784186	33862985	33863048	1496	607,531	128,127	788,0	259,0	150	143	1	1.0	0.819,0.799	0.744,NA	0.065
1497	"ENSMUSG00000031586"	"Rbpms"	chr8	-	33806716	33806850	33834303	33834454	33795081	33795150	33862985	33863048	1497	634,552	273,220	844,0	488,1	150	150	0.390248478669	1.0	0.699,0.715	0.634,0.0	0.39
1498	"ENSMUSG00000031586"	"Rbpms"	chr8	-	33806716	33806850	33834303	33834454	33803938	33804182	33862985	33863048	1498	607,533	109,75	788,0	206,0	150	150	1	1.0	0.848,0.877	0.793,NA	0.07
1499	"ENSMUSG00000031586"	"Rbpms"	chr8	-	33834303	33834454	33862985	33863048	33795081	33795150	33864332	33864371	1499	242,225	28,21	324,0	58,0	137	150	1	1.0	0.904,0.921	0.859,NA	0.054
1500	"ENSMUSG00000031586"	"Rbpms"	chr8	-	33834303	33834454	33862985	33863048	33806716	33806850	33864332	33864371	1500	252,234	737,612	338,0	1051,1	137	150	0.568859407316	1.0	0.272,0.295	0.26,0.0	0.153
1501	"ENSMUSG00000031596"	"Slc7a2"	chr8	+	40908055	40908195	40908397	40908534	40905504	40905727	40910994	40911097	1501	1,1	4,1	3,0	2,0	150	150	1	1.0	0.2,0.5	0.6,NA	-0.25
1503	"ENSMUSG00000005656"	"Snx6"	chr12	-	54770718	54770840	54783402	54783513	54768018	54768142	54784014	54784119	1503	41,32	9,9	42,0	10,0	150	150	1	1.0	0.82,0.78	0.808,NA	-0.008
1507	"ENSMUSG00000070003"	"Ssbp4"	chr8	-	70599839	70599899	70600008	70600062	70599687	70599757	70600395	70600485	1507	0,1	114,79	11,0	142,0	128	134	1	1.0	0.0,0.013	0.075,NA	-0.068
