ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3608	"ENSMUSG00000058291"	"Zfp68"	chr5	-	138616469	138616614	138616469	138616565	138617054	138617167	3608	0,0	37,36	3,0	14,0	123	75	1	1.0	0.0,0.0	0.116,NA	-0.116
3610	"ENSMUSG00000040855"	"Reps2"	chrX	-	162514278	162514351	162514278	162514348	162518328	162518423	3610	1,2	0,0	2,0	1,0	77	75	1	1.0	1.0,1.0	0.661,NA	0.339
3613	"ENSMUSG00000029560"	"Snx8"	chr5	-	140355959	140356155	140355959	140356081	140358056	140358174	3613	0,1	11,5	2,0	16,0	148	75	1	1.0	0.0,0.092	0.06,NA	-0.014
3614	"ENSMUSG00000036555"	"Iqce"	chr5	-	140669021	140669120	140669021	140669105	140670466	140670567	3614	2,1	1,0	9,0	0,0	89	75	1	1.0	0.628,1.0	1.0,NA	-0.186
3615	"ENSMUSG00000039623"	"Ap5z1"	chr5	+	142466475	142466676	142466489	142466676	142466257	142466392	3615	0,1	11,14	2,0	38,0	88	75	1	1.0	0.0,0.057	0.043,NA	-0.014
3624	"ENSMUSG00000001844"	"Zdhhc4"	chr5	-	143324131	143324398	143324131	143324310	143324884	143324958	3624	39,24	47,51	68,0	77,0	150	75	1	1.0	0.293,0.19	0.306,NA	-0.065
3625	"ENSMUSG00000001844"	"Zdhhc4"	chr5	-	143326098	143326305	143326098	143326223	143328390	143328570	3625	13,3	45,38	1,0	40,0	150	75	1	1.0	0.126,0.038	0.012,NA	0.07
3626	"ENSMUSG00000035545"	"Leng8"	chr7	+	4143258	4143697	4143418	4143697	4142833	4143037	3626	15,18	18,11	38,0	26,0	150	75	1	1.0	0.294,0.45	0.422,NA	-0.05
3627	"ENSMUSG00000040688"	"Tbl3"	chr17	-	24701976	24702068	24701976	24702047	24702144	24702375	3627	7,5	59,48	10,0	69,0	95	75	1	1.0	0.086,0.076	0.103,NA	-0.022
3628	"ENSMUSG00000038780"	"Smurf1"	chr5	-	144880624	144880709	144880624	144880700	144881617	144881819	3628	32,21	6,9	24,0	17,0	83	75	1	1.0	0.828,0.678	0.561,NA	0.192
3629	"ENSMUSG00000038611"	"Phrf1"	chr7	+	141257248	141257498	141257343	141257498	141256802	141256922	3629	0,1	7,7	2,0	8,0	150	75	1	1.0	0.0,0.067	0.111,NA	-0.077
3630	"ENSMUSG00000038611"	"Phrf1"	chr7	+	141261212	141261542	141261287	141261542	141260959	141261114	3630	44,21	8,5	87,0	12,0	149	75	1	1.0	0.735,0.679	0.785,NA	-0.078
3631	"ENSMUSG00000029622"	"Arpc1b"	chr5	+	145125878	145125966	145125890	145125966	145125577	145125784	3631	0,2	199,161	1,0	241,0	86	75	1	1.0	0.0,0.011	0.004,NA	0.001
3632	"ENSMUSG00000038690"	"Atp5j2"	chr5	-	145188192	145188322	145188192	145188258	145191502	145191592	3632	8,2	0,1	5,0	0,0	138	75	1	1.0	1.0,0.521	1.0,NA	-0.24
3633	"ENSMUSG00000089917"	"Uckl1"	chr2	-	181570132	181570195	181570132	181570180	181570308	181570402	3633	95,98	1,0	145,0	6,0	89	75	1	1.0	0.988,1.0	0.953,NA	0.041
3634	"ENSMUSG00000055991"	"Zkscan5"	chr5	+	145212488	145212640	145212504	145212640	145211745	145211828	3634	0,0	5,12	2,0	5,0	90	75	1	1.0	0.0,0.0	0.25,NA	-0.25
3635	"ENSMUSG00000034744"	"Nagk"	chr6	+	83798482	83798654	83798543	83798654	83797955	83798097	3635	4,2	14,20	1,0	31,0	135	75	1	1.0	0.137,0.053	0.018,NA	0.077
3637	"ENSMUSG00000029635"	"Cdk8"	chr5	+	146292623	146292767	146292638	146292767	146286107	146286239	3637	10,9	0,1	13,0	0,0	89	75	1	1.0	1.0,0.884	1.0,NA	-0.058
3647	"ENSMUSG00000016128"	"Stard13"	chr5	-	151059458	151059675	151059458	151059618	151060747	151060921	3647	14,9	46,29	18,0	35,0	131	75	1	1.0	0.148,0.151	0.227,NA	-0.078
3648	"ENSMUSG00000024163"	"Mapk8ip3"	chr17	-	24917994	24918139	24917994	24918136	24923815	24923907	3648	45,31	6,6	29,0	4,0	77	75	1	1.0	0.88,0.834	0.876,NA	-0.019
3650	"ENSMUSG00000029661"	"Col1a2"	chr6	+	4508939	4509639	4509603	4509639	4508334	4508345	3650	410,300	1,0	546,0	0,0	150	75	1	1.0	0.995,1.0	1.0,NA	-0.002
3654	"ENSMUSG00000031842"	"Pde4c"	chr8	+	70749222	70749405	70749324	70749405	70748910	70749033	3654	36,24	1,0	69,0	0,0	150	75	1	1.0	0.947,1.0	1.0,NA	-0.026
3657	"ENSMUSG00000029563"	"Foxp2"	chr6	+	15377869	15378088	15377950	15378088	15376688	15376826	3657	0,1	0,0	6,0	3,0	150	75	1	1.0	NA,1.0	0.5,NA	0.5
3658	"ENSMUSG00000029563"	"Foxp2"	chr6	+	15377887	15378088	15377950	15378088	15376688	15376826	3658	1,2	0,0	9,0	3,0	137	75	1	1.0	1.0,1.0	0.622,NA	0.378
3660	"ENSMUSG00000029534"	"St7"	chr6	+	17850356	17852412	17852257	17852412	17848003	17848079	3660	5,10	0,4	5,0	0,0	150	75	1	1.0	1.0,0.556	1.0,NA	-0.222
3670	"ENSMUSG00000059022"	"Kcp"	chr6	-	29489032	29489153	29489032	29489150	29490065	29490148	3670	1,1	1,0	2,0	2,0	77	75	1	1.0	0.493,1.0	0.493,NA	0.253
3672	"ENSMUSG00000059022"	"Kcp"	chr6	-	29502777	29502975	29502777	29502874	29504232	29504309	3672	3,5	0,3	1,0	1,0	150	75	1	1.0	1.0,0.455	0.333,NA	0.395
3673	"ENSMUSG00000022779"	"Top3b"	chr16	+	16887831	16888005	16887857	16888005	16887576	16887723	3673	33,23	1,0	44,0	0,0	100	75	1	1.0	0.961,1.0	1.0,NA	-0.02
3674	"ENSMUSG00000001763"	"Tspan33"	chr6	+	29710586	29710714	29710589	29710714	29709940	29709998	3674	1,1	0,1	3,0	8,0	77	75	1	1.0	1.0,0.493	0.268,NA	0.478
3676	"ENSMUSG00000030889"	"Vwa3a"	chr7	+	120804896	120805541	120804918	120805541	120804473	120804539	3676	9,9	5,6	9,0	7,0	96	75	1	1.0	0.584,0.54	0.501,NA	0.061
3678	"ENSMUSG00000039130"	"Zc3hc1"	chr6	-	30375938	30376066	30375938	30376062	30381780	30381864	3678	16,20	0,1	19,0	0,0	78	75	1	1.0	1.0,0.951	1.0,NA	-0.024
3680	"ENSMUSG00000025607"	"Copg2"	chr6	-	30749405	30749504	30749405	30749501	30749760	30749899	3680	13,13	0,1	9,0	0,0	77	75	1	1.0	1.0,0.927	1.0,NA	-0.036
3681	"ENSMUSG00000090112"	"Shprh"	chr10	+	11166485	11166737	11166607	11166737	11164344	11164995	3681	6,8	0,0	5,0	1,0	150	75	1	1.0	1.0,1.0	0.714,NA	0.286
3682	"ENSMUSG00000030590"	"Fam98c"	chr7	-	29153321	29154535	29153321	29153489	29154615	29154693	3682	53,44	0,0	104,0	2,0	150	75	1	1.0	1.0,1.0	0.963,NA	0.037
3683	"ENSMUSG00000030590"	"Fam98c"	chr7	-	29154418	29154535	29154418	29154531	29154615	29154693	3683	25,20	1,0	53,0	1,0	78	75	1	1.0	0.96,1.0	0.981,NA	-0.001
3684	"ENSMUSG00000025572"	"Tmc6"	chr11	-	117770690	117770802	117770690	117770786	117772672	117772852	3684	13,10	14,11	9,0	11,0	90	75	1	1.0	0.436,0.431	0.405,NA	0.028
3687	"ENSMUSG00000020692"	"Nle1"	chr11	-	82902994	82903197	82902994	82903133	82904089	82904136	3687	13,20	2,3	31,0	5,0	138	75	1	1.0	0.779,0.784	0.771,NA	0.011
3692	"ENSMUSG00000010064"	"Slc38a3"	chr9	-	107655255	107655467	107655255	107655380	107655584	107655685	3692	140,95	310,264	144,0	306,0	150	75	1	1.0	0.184,0.152	0.19,NA	-0.022
3693	"ENSMUSG00000010064"	"Slc38a3"	chr9	-	107656099	107656514	107656099	107656270	107656594	107656677	3693	355,288	2,0	245,1	0,0	150	75	1	1.0	0.989,1.0	1.0,1.0	-0.006
3694	"ENSMUSG00000061436"	"Hipk2"	chr6	-	38721454	38721597	38721454	38721594	38729920	38730042	3694	45,22	9,5	58,0	12,0	77	75	1	1.0	0.83,0.811	0.825,NA	-0.004
3695	"ENSMUSG00000061436"	"Hipk2"	chr6	-	38730868	38731076	38730868	38730995	38737357	38737520	3695	162,106	41,36	131,0	65,0	150	75	1	1.0	0.664,0.596	0.502,NA	0.128
3698	"ENSMUSG00000041594"	"Tmtc4"	chr14	-	122944673	122944860	122944673	122944838	122945507	122945600	3698	0,0	11,5	2,0	9,0	96	75	1	1.0	0.0,0.0	0.148,NA	-0.148
3703	"ENSMUSG00000025858"	"Get4"	chr5	+	139262869	139262951	139262872	139262951	139262480	139262559	3703	84,69	1,5	58,0	7,0	77	75	1	1.0	0.988,0.931	0.89,NA	0.07
3704	"ENSMUSG00000033174"	"Mgll"	chr6	+	88823190	88823406	88823325	88823406	88818573	88818663	3704	838,634	4,4	981,0	0,0	150	75	1	1.0	0.991,0.988	1.0,NA	-0.01
3705	"ENSMUSG00000022214"	"Dcaf11"	chr14	+	55562891	55563019	55562946	55563019	55561066	55561442	3705	230,188	0,2	183,0	1,0	129	75	1	1.0	1.0,0.982	0.991,NA	0.0
3706	"ENSMUSG00000020282"	"Rhbdf1"	chr11	-	32214392	32214602	32214392	32214483	32214909	32215123	3706	112,76	3,0	174,0	3,0	150	75	1	1.0	0.949,1.0	0.967,NA	0.007
3707	"ENSMUSG00000037031"	"Tspan15"	chr10	-	62189813	62189861	62189813	62189857	62191467	62191584	3707	34,19	0,1	27,0	0,0	78	75	1	1.0	1.0,0.948	1.0,NA	-0.026
3710	"ENSMUSG00000057691"	"Zfp746"	chr6	-	48062394	48064952	48062394	48064949	48066428	48066554	3710	3,4	1,1	1,0	2,0	77	75	1	1.0	0.745,0.796	0.328,NA	0.442
3711	"ENSMUSG00000042810"	"Krba1"	chr6	+	48405233	48405389	48405236	48405389	48403990	48404140	3711	15,14	6,0	26,0	3,0	77	75	1	1.0	0.709,1.0	0.894,NA	-0.039
3715	"ENSMUSG00000064262"	"Gimap8"	chr6	+	48656041	48656668	48656529	48656668	48651060	48651103	3715	6,5	0,0	6,0	2,0	150	75	1	1.0	1.0,1.0	0.6,NA	0.4
3716	"ENSMUSG00000017756"	"Slc12a7"	chr13	+	73795484	73795702	73795603	73795702	73795097	73795265	3716	19,20	133,100	10,0	145,0	150	75	1	1.0	0.067,0.091	0.033,NA	0.046
3718	"ENSMUSG00000029810"	"Tmem176b"	chr6	-	48838171	48838365	48838171	48838362	48840360	48840453	3718	14,12	10,5	28,0	14,0	77	75	1	1.0	0.577,0.7	0.661,NA	-0.023
3719	"ENSMUSG00000007610"	"Gtpbp3"	chr8	+	71489424	71489514	71489427	71489514	71489070	71489318	3719	3,6	22,15	4,0	28,0	77	75	1	1.0	0.117,0.28	0.122,NA	0.077
3720	"ENSMUSG00000007610"	"Gtpbp3"	chr8	+	71490654	71490967	71490894	71490967	71490334	71490537	3720	4,5	13,16	5,0	7,0	150	75	1	1.0	0.133,0.135	0.263,NA	-0.129
3721	"ENSMUSG00000036073"	"Galt"	chr4	+	41756343	41756422	41756346	41756422	41755960	41756130	3721	46,34	110,86	67,0	177,0	77	75	1	1.0	0.289,0.278	0.269,NA	0.014
3722	"ENSMUSG00000045983"	"Eif4g1"	chr16	+	20674167	20674314	20674227	20674314	20673867	20673961	3722	5,5	179,97	9,0	272,2	134	75	0.866966804876	1.0	0.015,0.028	0.018,0.0	0.012
3723	"ENSMUSG00000045983"	"Eif4g1"	chr16	+	20675729	20675829	20675759	20675829	20675343	20675520	3723	795,562	22,15	960,1	36,0	104	75	0.265997860894	1.0	0.963,0.964	0.951,1.0	-0.012
3724	"ENSMUSG00000045983"	"Eif4g1"	chr16	+	20678801	20678950	20678883	20678950	20678581	20678674	3724	2,6	412,288	13,0	707,1	150	75	1	1.0	0.002,0.01	0.009,0.0	0.002
3725	"ENSMUSG00000045983"	"Eif4g1"	chr16	+	20681733	20681922	20681736	20681922	20681419	20681578	3725	44,36	120,66	79,0	116,0	77	75	1	1.0	0.263,0.347	0.399,NA	-0.094
3726	"ENSMUSG00000045983"	"Eif4g1"	chr16	+	20684407	20684508	20684428	20684508	20684021	20684181	3726	354,250	2,0	461,0	12,0	95	75	1	1.0	0.993,1.0	0.968,NA	0.028
3727	"ENSMUSG00000009076"	"Zmat5"	chr11	+	4731955	4732178	4732066	4732178	4730186	4730267	3727	1,0	49,36	2,0	50,0	150	75	1	1.0	0.01,0.0	0.02,NA	-0.015
3728	"ENSMUSG00000023826"	"Park2"	chr17	+	11303589	11303711	11303592	11303711	11237461	11237702	3728	5,6	3,3	1,0	2,0	77	75	1	1.0	0.619,0.661	0.328,NA	0.312
3732	"ENSMUSG00000047284"	"Neurl4"	chr11	+	69906725	69906888	69906729	69906888	69906517	69906603	3732	45,25	3,1	55,0	5,0	78	75	1	1.0	0.935,0.96	0.914,NA	0.033
3733	"ENSMUSG00000047284"	"Neurl4"	chr11	+	69910717	69910914	69910734	69910914	69910260	69910419	3733	1,4	41,38	2,0	47,0	91	75	1	1.0	0.02,0.08	0.034,NA	0.016
3734	"ENSMUSG00000034911"	"Ushbp1"	chr8	-	71390640	71390781	71390640	71390729	71390920	71391054	3734	111,83	8,3	161,0	4,0	126	75	1	1.0	0.892,0.943	0.96,NA	-0.042
3735	"ENSMUSG00000040312"	"Cchcr1"	chr17	+	35530401	35530558	35530443	35530558	35530147	35530299	3735	0,0	4,2	2,0	4,0	116	75	1	1.0	0.0,0.0	0.244,NA	-0.244
3736	"ENSMUSG00000031833"	"Mast3"	chr8	-	70789847	70789920	70789847	70789917	70789996	70790085	3736	16,18	6,5	22,1	4,0	77	75	0.167389336603	1.0	0.722,0.778	0.843,1.0	-0.171
3738	"ENSMUSG00000003476"	"Crhr2"	chr6	-	55103167	55103277	55103167	55103274	55104723	55104809	3738	113,112	30,23	98,0	13,0	77	75	1	1.0	0.786,0.826	0.88,NA	-0.074
3740	"ENSMUSG00000029510"	"Gpc2"	chr5	-	138278214	138278537	138278214	138278454	138278838	138278997	3740	1,1	1,1	4,0	1,0	150	75	1	1.0	0.333,0.333	0.667,NA	-0.334
3742	"ENSMUSG00000003190"	"Bcl2l12"	chr7	-	44994362	44994476	44994362	44994449	44996543	44996686	3742	3,0	6,12	3,0	29,0	101	75	1	1.0	0.271,0.0	0.071,NA	0.065
3743	"ENSMUSG00000000759"	"Tubgcp3"	chr8	-	12648620	12649822	12648620	12648787	12650153	12650222	3743	12,21	2,0	9,0	0,0	150	75	1	1.0	0.75,1.0	1.0,NA	-0.125
3744	"ENSMUSG00000029802"	"Abcg2"	chr6	+	58689538	58689644	58689554	58689644	58685666	58685821	3744	3,3	55,56	3,0	73,0	90	75	1	1.0	0.043,0.043	0.033,NA	0.01
3745	"ENSMUSG00000054641"	"Mmrn1"	chr6	+	60987073	60987226	60987076	60987226	60975817	60977794	3745	2,10	1,0	4,0	4,0	77	75	1	1.0	0.661,1.0	0.493,NA	0.338
3746	"ENSMUSG00000000399"	"Ndufa9"	chr6	-	126844790	126845029	126844790	126844961	126849063	126849125	3746	0,1	1475,1040	0,0	3092,2	142	75	1	1.0	0.0,0.001	0.0,0.0	0.001
3750	"ENSMUSG00000036371"	"Serbp1"	chr6	+	67272138	67272228	67272156	67272228	67271886	67272027	3750	132,86	65,48	98,0	48,0	92	75	1	1.0	0.623,0.594	0.625,NA	-0.016
3751	"ENSMUSG00000036371"	"Serbp1"	chr6	+	67272818	67272938	67272863	67272938	67272138	67272228	3751	61,58	45,41	42,0	24,0	119	75	1	1.0	0.461,0.471	0.524,NA	-0.058
3752	"ENSMUSG00000008690"	"Ncaph2"	chr15	+	89370600	89370675	89370603	89370675	89370394	89370488	3752	9,5	40,30	12,0	52,1	77	75	0.931649181171	1.0	0.18,0.14	0.184,0.0	0.068
3754	"ENSMUSG00000024949"	"Sf1"	chr19	+	6374524	6374608	6374548	6374608	6374009	6374283	3754	1,0	24,21	6,0	82,0	98	75	1	1.0	0.031,0.0	0.053,NA	-0.037
3756	"ENSMUSG00000055835"	"Zfp1"	chr8	+	111666060	111666204	111666077	111666204	111658385	111658441	3756	2,4	14,8	3,0	26,0	91	75	1	1.0	0.105,0.292	0.087,NA	0.111
3757	"ENSMUSG00000055835"	"Zfp1"	chr8	+	111666060	111666204	111666119	111666204	111658385	111658441	3757	5,7	2,1	7,0	1,0	133	75	1	1.0	0.585,0.798	0.798,NA	-0.107
3758	"ENSMUSG00000055835"	"Zfp1"	chr8	+	111666077	111666204	111666119	111666204	111658385	111658441	3758	17,11	2,1	30,0	1,0	116	75	1	1.0	0.846,0.877	0.951,NA	-0.09
3759	"ENSMUSG00000034566"	"Atp5h"	chr11	-	115418385	115418550	115418385	115418516	115419891	115419962	3759	64,54	1980,1568	87,0	2374,1	108	75	0.694546157187	1.0	0.022,0.023	0.025,0.0	0.01
3764	"ENSMUSG00000003531"	"Dgcr6"	chr16	+	18070081	18070231	18070090	18070231	18069423	18069524	3764	25,15	56,37	47,0	63,0	83	75	1	1.0	0.287,0.268	0.403,NA	-0.126
3766	"ENSMUSG00000021134"	"Srsf5"	chr12	+	80947115	80947381	80947310	80947381	80946575	80946720	3766	14,10	89,74	6,0	56,0	150	75	1	1.0	0.073,0.063	0.051,NA	0.017
3767	"ENSMUSG00000021134"	"Srsf5"	chr12	+	80949716	80950503	80949719	80950503	80949493	80949604	3767	40,26	89,70	24,0	87,0	77	75	1	1.0	0.304,0.266	0.212,NA	0.073
3769	"ENSMUSG00000037020"	"Wdr62"	chr7	-	30242745	30242935	30242745	30242877	30243042	30243141	3769	1,0	0,0	1,0	2,0	132	75	1	1.0	1.0,NA	0.221,NA	0.779
3770	"ENSMUSG00000022957"	"Itsn1"	chr16	+	91801526	91801706	91801637	91801706	91793606	91793767	3770	218,183	1,0	276,0	1,0	150	75	1	1.0	0.991,1.0	0.993,NA	0.003
3773	"ENSMUSG00000034343"	"Ube2f"	chr1	+	91254214	91254393	91254259	91254393	91253759	91253827	3773	0,4	2,0	3,0	1,0	119	75	1	1.0	0.0,1.0	0.654,NA	-0.154
3775	"ENSMUSG00000039156"	"Stim2"	chr5	+	54110871	54111110	54111009	54111110	54110536	54110637	3775	98,82	1,1	103,0	0,0	150	75	1	1.0	0.98,0.976	1.0,NA	-0.022
3776	"ENSMUSG00000052656"	"Rnf103"	chr6	+	71508685	71510881	71508868	71510881	71505733	71505849	3776	1,2	7,2	0,0	8,0	150	75	1	1.0	0.067,0.333	0.0,NA	0.2
3777	"ENSMUSG00000063884"	"Ptcd3"	chr6	-	71883443	71883602	71883443	71883592	71884539	71884625	3777	6,6	99,75	2,0	78,0	84	75	1	1.0	0.051,0.067	0.022,NA	0.037
3778	"ENSMUSG00000063884"	"Ptcd3"	chr6	-	71883443	71884625	71883443	71883602	71885308	71885399	3778	133,121	0,1	119,0	0,0	150	75	1	1.0	1.0,0.984	1.0,NA	-0.008
3779	"ENSMUSG00000056305"	"Usp39"	chr6	-	72338392	72338549	72338392	72338529	72339966	72340061	3779	0,3	65,52	2,0	80,0	94	75	1	1.0	0.0,0.044	0.02,NA	0.002
3781	"ENSMUSG00000055850"	"Rnf181"	chr6	-	72360874	72361013	72360874	72360949	72361121	72361226	3781	14,17	0,0	19,0	3,0	138	75	1	1.0	1.0,1.0	0.775,NA	0.225
3784	"ENSMUSG00000055799"	"Tcf7l1"	chr6	-	72633215	72633318	72633215	72633261	72634099	72634232	3784	50,40	3,2	110,0	1,0	131	75	1	1.0	0.905,0.92	0.984,NA	-0.071
3786	"ENSMUSG00000000339"	"Rtca"	chr3	-	116504344	116504468	116504344	116504446	116506834	116506978	3786	45,35	1,2	39,0	3,0	96	75	1	1.0	0.972,0.932	0.91,NA	0.042
3787	"ENSMUSG00000000339"	"Rtca"	chr3	-	116506834	116506993	116506834	116506978	116507750	116507851	3787	0,1	22,11	0,0	13,0	89	75	1	1.0	0.0,0.071	0.0,NA	0.035
3789	"ENSMUSG00000020196"	"Cabin1"	chr10	-	75725258	75725404	75725258	75725385	75725548	75725755	3789	27,15	0,1	27,0	0,0	93	75	1	1.0	1.0,0.924	1.0,NA	-0.038
3790	"ENSMUSG00000020196"	"Cabin1"	chr10	-	75725548	75725755	75725548	75725681	75726857	75727019	3790	48,32	1,2	39,0	1,0	148	75	1	1.0	0.961,0.89	0.952,NA	-0.026
3791	"ENSMUSG00000028671"	"Gale"	chr4	+	135966253	135966546	135966369	135966546	135966002	135966116	3791	2,0	9,3	5,0	7,0	150	75	1	1.0	0.1,0.0	0.263,NA	-0.213
3792	"ENSMUSG00000026121"	"Sema4c"	chr1	-	36555931	36556080	36555931	36556077	36558015	36558349	3792	4,1	5,5	1,0	3,0	77	75	1	1.0	0.438,0.163	0.245,NA	0.055
3795	"ENSMUSG00000035125"	"Gcfc2"	chr6	+	81944320	81944520	81944406	81944520	81943428	81943541	3795	1,1	0,3	3,0	0,0	150	75	1	1.0	1.0,0.143	1.0,NA	-0.428
3796	"ENSMUSG00000025498"	"Irf7"	chr7	-	141264492	141264655	141264492	141264559	141264724	141264783	3796	26,26	11,6	65,0	19,0	150	75	1	1.0	0.542,0.684	0.631,NA	-0.018
3797	"ENSMUSG00000025498"	"Irf7"	chr7	-	141264492	141264655	141264492	141264559	141265074	141265291	3797	21,20	0,0	61,0	1,0	150	75	1	1.0	1.0,1.0	0.968,NA	0.032
3798	"ENSMUSG00000025498"	"Irf7"	chr7	-	141264492	141264783	141264492	141264559	141265074	141265291	3798	36,36	0,0	74,0	1,0	150	75	1	1.0	1.0,1.0	0.974,NA	0.026
3799	"ENSMUSG00000025498"	"Irf7"	chr7	-	141264492	141264783	141264492	141264655	141265074	141265291	3799	21,23	1,0	30,0	7,0	150	75	1	1.0	0.913,1.0	0.682,NA	0.274
3801	"ENSMUSG00000030465"	"Psd3"	chr8	-	67908682	67908889	67908682	67908886	67960386	67960779	3801	9,4	0,1	2,0	2,0	77	75	1	1.0	1.0,0.796	0.493,NA	0.405
3806	"ENSMUSG00000030035"	"Wbp1"	chr6	-	83120184	83120876	83120184	83120287	83121202	83121559	3806	73,56	3,2	110,0	6,0	150	75	1	1.0	0.924,0.933	0.902,NA	0.027
3807	"ENSMUSG00000015095"	"Fbxw5"	chr2	+	25502856	25503045	25502870	25503045	25502400	25502558	3807	4,8	41,33	7,0	85,0	88	75	1	1.0	0.077,0.171	0.066,NA	0.058
3809	"ENSMUSG00000030689"	"Ino80e"	chr7	-	126857225	126857342	126857225	126857291	126857675	126857787	3809	49,24	2,0	67,0	0,0	125	75	1	1.0	0.936,1.0	1.0,NA	-0.032
3810	"ENSMUSG00000030689"	"Ino80e"	chr7	-	126857675	126857787	126857675	126857722	126857873	126857952	3810	76,27	1,3	60,0	2,0	139	75	1	1.0	0.976,0.829	0.942,NA	-0.039
3811	"ENSMUSG00000029994"	"Anxa4"	chr6	-	86774948	86775048	86774948	86775014	86793508	86793564	3811	0,4	0,0	0,0	1,0	108	75	1	1.0	NA,1.0	0.0,NA	1.0
3818	"ENSMUSG00000030057"	"Cnbp"	chr6	-	87845121	87845323	87845121	87845320	87845464	87845557	3818	174,148	621,502	165,0	492,0	77	75	1	1.0	0.214,0.223	0.246,NA	-0.027
3820	"ENSMUSG00000006215"	"Zbtb17"	chr4	+	141465523	141465842	141465721	141465842	141465348	141465436	3820	37,21	1,0	65,0	0,0	150	75	1	1.0	0.949,1.0	1.0,NA	-0.026
3821	"ENSMUSG00000006215"	"Zbtb17"	chr4	+	141466347	141466557	141466398	141466557	141465976	141466107	3821	49,69	1,1	71,0	1,0	125	75	1	1.0	0.967,0.976	0.977,NA	-0.005
3823	"ENSMUSG00000030083"	"Abtb1"	chr6	-	88838117	88838285	88838117	88838265	88838379	88838478	3823	77,61	1,2	86,0	1,0	94	75	1	1.0	0.984,0.961	0.986,NA	-0.014
3824	"ENSMUSG00000030083"	"Abtb1"	chr6	-	88840709	88840781	88840709	88840765	88840837	88840900	3824	1,1	37,26	5,0	78,0	90	75	1	1.0	0.022,0.031	0.051,NA	-0.024
3829	"ENSMUSG00000019791"	"Hint3"	chr10	-	30610316	30610461	30610316	30610443	30611647	30611717	3829	1,1	81,91	0,0	56,0	92	75	1	1.0	0.01,0.009	0.0,NA	0.009
3830	"ENSMUSG00000029638"	"Glcci1"	chr6	+	8573181	8573298	8573184	8573298	8558499	8558586	3830	4,2	3,2	0,0	1,0	77	75	1	1.0	0.565,0.493	0.0,NA	0.529
3831	"ENSMUSG00000031848"	"Lsm4"	chr8	+	70677757	70677876	70677777	70677876	70676554	70676596	3831	0,1	67,55	1,0	74,0	94	75	1	1.0	0.0,0.014	0.011,NA	-0.004
3834	"ENSMUSG00000030929"	"Eri2"	chr7	-	119792264	119792348	119792264	119792343	119792430	119792498	3834	1,0	2,5	1,0	0,0	79	75	1	1.0	0.322,0.0	1.0,NA	-0.839
3835	"ENSMUSG00000035158"	"Mitf"	chr6	+	98006122	98006197	98006140	98006197	98003886	98004004	3835	10,9	7,3	9,0	6,0	92	75	1	1.0	0.538,0.71	0.55,NA	0.074
3836	"ENSMUSG00000030067"	"Foxp1"	chr6	-	98945346	98945426	98945346	98945423	98945533	98945735	3836	14,10	8,7	10,0	7,0	77	75	1	1.0	0.63,0.582	0.582,NA	0.024
3837	"ENSMUSG00000030067"	"Foxp1"	chr6	-	99009903	99010057	99009903	99010054	99015423	99015510	3837	32,27	0,2	67,0	1,0	77	75	1	1.0	1.0,0.929	0.985,NA	-0.02
3838	"ENSMUSG00000030067"	"Foxp1"	chr6	-	99015423	99015513	99015423	99015510	99016527	99016665	3838	15,14	1,3	16,0	2,0	77	75	1	1.0	0.936,0.82	0.886,NA	-0.008
3839	"ENSMUSG00000030067"	"Foxp1"	chr6	-	99075853	99076045	99075853	99075949	99162838	99163018	3839	15,11	1,4	24,0	2,0	150	75	1	1.0	0.882,0.579	0.857,NA	-0.127
3842	"ENSMUSG00000028541"	"B4galt2"	chr4	-	117881314	117881705	117881314	117881670	117881775	117881817	3842	0,1	9,8	3,0	12,0	109	75	1	1.0	0.0,0.079	0.147,NA	-0.107
3846	"ENSMUSG00000021136"	"Smoc1"	chr12	+	81150618	81150708	81150651	81150708	81137964	81138012	3846	2,0	6,11	2,0	20,0	107	75	1	1.0	0.189,0.0	0.066,NA	0.028
3848	"ENSMUSG00000032547"	"Ryk"	chr9	+	102885993	102886128	102886002	102886128	102881653	102881754	3848	19,24	15,15	28,0	22,0	83	75	1	1.0	0.534,0.591	0.535,NA	0.027
3850	"ENSMUSG00000002342"	"Tmem161a"	chr8	+	70176806	70176925	70176844	70176925	70174302	70174406	3850	4,4	93,61	7,0	154,0	112	75	1	1.0	0.028,0.042	0.03,NA	0.005
3852	"ENSMUSG00000026883"	"Dab2ip"	chr2	+	35719852	35720741	35719918	35720741	35718759	35718938	3852	103,79	4,6	112,0	17,0	140	75	1	1.0	0.932,0.876	0.779,NA	0.125
3853	"ENSMUSG00000005882"	"Uqcc1"	chr2	-	155910356	155910467	155910356	155910464	155911740	155911836	3853	3,3	285,266	0,0	129,0	77	75	1	1.0	0.01,0.011	0.0,NA	0.01
3855	"ENSMUSG00000005882"	"Uqcc1"	chr2	-	155921634	155921727	155921634	155921725	155930012	155930060	3855	659,591	2,3	779,0	2,0	76	75	1	1.0	0.997,0.995	0.997,NA	-0.001
