ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5129	"ENSG00000234456"	"MAGI2-AS3"	chr7	+	79458846	79459640	79458846	79458999	79459535	79459640	5129	6	227	8	17	200	100	1.34399736066e-05	3.35387319509e-05	0.013	0.19	-0.177
5130	"ENSG00000166313"	"APBB1"	chr11	-	6401573	6401982	6401573	6401688	6401976	6401982	5130	2	0	50	8	200	100	0.0106162480641	0.0169119300556	1.0	0.758	0.242
5137	"ENSG00000163359"	"COL6A3"	chr2	-	237342064	237344843	237342064	237342161	237344349	237344843	5137	28	46	81	90	200	100	0.19461173422	0.261390270472	0.233	0.31	-0.077
5141	"ENSG00000001631"	"KRIT1"	chr7	-	92235402	92236542	92235402	92235646	92236412	92236542	5141	39	0	10	4	200	100	0.00019213509246	0.000400646996454	1.0	0.556	0.444
5147	"ENSG00000132128"	"LRRC41"	chr1	-	46279181	46279614	46279181	46279257	46279491	46279614	5147	1	19	0	29	200	100	0.358534359163	0.442914402212	0.026	0.0	0.026
5149	"ENSG00000154832"	"CXXC1"	chr18	-	50285748	50286257	50285748	50285928	50286021	50286257	5149	1	61	0	10	192	100	1	1.0	0.008	0.0	0.008
5153	"ENSG00000197037"	"ZSCAN25"	chr7	+	99619560	99621574	99619560	99619993	99621372	99621574	5153	41	0	0	6	200	100	1.00259800462e-11	4.47413441801e-11	1.0	0.0	1.0
5162	"ENSG00000165282"	"PIGO"	chr9	-	35091239	35092767	35091239	35091291	35092542	35092767	5162	1	292	87	0	200	100	0	0.0	0.002	1.0	-0.998
5167	"ENSG00000185000"	"DGAT1"	chr8	-	144317021	144317252	144317021	144317109	144317186	144317252	5167	124	0	1	25	176	100	0	0.0	1.0	0.022	0.978
5168	"ENSG00000185000"	"DGAT1"	chr8	-	144318094	144318362	144318094	144318169	144318260	144318362	5168	176	40	0	2	190	100	0.000353671746939	0.000705284269733	0.698	0.0	0.698
5170	"ENSG00000121716"	"PILRB"	chr7	+	100352563	100353123	100352563	100352914	100352996	100353123	5170	109	21	0	6	181	100	2.82327873413e-07	8.5195856074e-07	0.741	0.0	0.741
5173	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	5173	0	44	4	468	200	100	1	1.0	0.0	0.004	-0.004
5176	"ENSG00000087085"	"ACHE"	chr7	-	100893164	100894233	100893164	100893904	100894106	100894233	5176	98	0	19	72	200	100	0	0.0	1.0	0.117	0.883
5179	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41836474	41836940	41836474	41836551	41836780	41836940	5179	0	5	2	3	200	100	0.0322323242457	0.0478421280787	0.0	0.25	-0.25
5187	"ENSG00000249915"	"PDCD6"	chr5	+	271620	271821	271620	271690	271775	271821	5187	238	70	613	10	184	100	0	0.0	0.649	0.971	-0.322
5188	"ENSG00000249915"	"PDCD6"	chr5	+	304176	306754	304176	304221	306601	306754	5188	0	278	2	62	200	100	0.549174653473	0.646365356751	0.0	0.016	-0.016
5189	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	5189	66	173	15	345	200	100	4.6529446962e-13	2.3264723481e-12	0.16	0.021	0.139
5194	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	5194	0	20	17	3	200	100	1.13024145598e-10	4.56764246222e-10	0.0	0.739	-0.739
5195	"ENSG00000147162"	"OGT"	chrX	+	71544566	71548023	71544566	71544635	71547906	71548023	5195	54	17	347	5	200	100	3.14025916381e-10	1.22568520069e-09	0.614	0.972	-0.358
5196	"ENSG00000196262"	"PPIA"	chr7	+	44799391	44799874	44799391	44799480	44799701	44799874	5196	28	854	0	616	200	100	0.0779425742391	0.110311287921	0.016	0.0	0.016
5202	"ENSG00000214548"	"MEG3"	chr14	+	100829033	100831534	100829033	100829749	100831420	100831534	5202	14	12	33	0	200	100	7.82898759155e-08	2.44879292247e-07	0.368	1.0	-0.632
5219	"ENSG00000128567"	"PODXL"	chr7	-	131508950	131509585	131508950	131509028	131509364	131509585	5219	1	60	0	19	200	100	1	1.0	0.008	0.0	0.008
5224	"ENSG00000158411"	"MITD1"	chr2	-	99169262	99169610	99169262	99169470	99169549	99169610	5224	18	0	0	2	178	100	1.01389604956e-06	2.82926024252e-06	1.0	0.0	1.0
5225	"ENSG00000237441"	"RGL2"	chr6	-	33293412	33293699	33293412	33293524	33293603	33293699	5225	39	255	26	19	178	100	6.00991523214e-09	2.12754105117e-08	0.079	0.435	-0.356
5228	"ENSG00000142102"	"PGGHG"	chr11	+	290677	292095	290677	291113	291975	292095	5228	4	3	0	2	200	100	0.00279839133832	0.00491512324807	0.4	0.0	0.4
5235	"ENSG00000120833"	"SOCS2"	chr12	+	93572684	93576206	93572684	93573036	93574721	93576206	5235	0	507	4	1541	200	100	1	1.0	0.0	0.001	-0.001
5236	"ENSG00000197448"	"GSTK1"	chr7	+	143264547	143265092	143264547	143264676	143264991	143265092	5236	3	2	14	119	200	100	0.0412369768057	0.0604867861069	0.429	0.056	0.373
5237	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143265260	143265296	5237	124	2	41	130	200	100	0	0.0	0.969	0.136	0.833
5239	"ENSG00000159840"	"ZYX"	chr7	+	143382247	143382685	143382247	143382447	143382592	143382685	5239	0	90	21	18	200	100	1.01252339846e-13	5.17595916377e-13	0.0	0.368	-0.368
5241	"ENSG00000198753"	"PLXNB3"	chrX	+	153777527	153778095	153777527	153777688	153777947	153778095	5241	0	43	15	0	200	100	0	0.0	0.0	1.0	-1.0
5256	"ENSG00000198000"	"NOL8"	chr9	-	92298256	92298954	92298256	92298336	92298883	92298954	5256	21	1	4	65	200	100	1.11022302463e-16	6.91366156247e-16	0.913	0.03	0.883
5258	"ENSG00000082014"	"SMARCD3"	chr7	-	151240424	151241653	151240424	151240522	151241491	151241653	5258	14	91	18	2	200	100	2.1755375279e-11	9.34321759631e-11	0.071	0.818	-0.747
5265	"ENSG00000167393"	"PPP2R3B"	chrX	-	341306	341931	341306	341396	341882	341931	5265	0	33	1	4	200	100	0.276623955425	0.351880054719	0.0	0.111	-0.111
5270	"ENSG00000115524"	"SF3B1"	chr2	-	197418795	197420542	197418795	197418951	197420427	197420542	5270	172	0	684	50	200	100	2.27398455999e-06	6.16902742017e-06	1.0	0.872	0.128
5279	"ENSG00000102054"	"RBBP7"	chrX	-	16845827	16849301	16845827	16845938	16849243	16849301	5279	8	70	0	160	200	100	0.00159876793236	0.00290492316622	0.054	0.0	0.054
5281	"ENSG00000178971"	"CTC1"	chr17	-	8229141	8229446	8229141	8229206	8229301	8229446	5281	1	2	4	0	194	100	0.000675353152587	0.00129042373646	0.205	1.0	-0.795
5283	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229968	8230293	8230468	5283	6	0	0	1	200	100	8.6835007469e-06	2.22362542491e-05	1.0	0.0	1.0
5295	"ENSG00000151923"	"TIAL1"	chr10	-	119576610	119577203	119576610	119576750	119577079	119577203	5295	13	671	3	7	200	100	0.0127006190203	0.0198855406375	0.01	0.176	-0.166
5303	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227180	47227223	5303	1	0	0	5	180	100	2.78500626921e-05	6.61257987663e-05	1.0	0.0	1.0
5305	"ENSG00000102226"	"USP11"	chrX	+	47239350	47239907	47239350	47239481	47239789	47239907	5305	0	17	48	13	200	100	2.38922215345e-11	1.0165324069e-10	0.0	0.649	-0.649
5308	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	5308	30	376	71	145	176	100	1.13313802785e-11	4.97563813511e-11	0.043	0.218	-0.175
5309	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	5309	0	659	5	261	200	100	1	1.0	0.0	0.009	-0.009
5312	"ENSG00000068438"	"FTSJ1"	chrX	+	48477960	48478518	48477960	48478168	48478448	48478518	5312	0	155	10	13	200	100	2.105477237e-09	7.85968341877e-09	0.0	0.278	-0.278
5314	"ENSG00000068438"	"FTSJ1"	chrX	+	48482596	48483027	48482596	48482794	48482985	48483027	5314	52	25	16	21	200	100	0.0159344237522	0.0245558611254	0.51	0.276	0.234
5316	"ENSG00000094631"	"HDAC6"	chrX	+	48814674	48814893	48814674	48814740	48814833	48814893	5316	2	0	1	162	192	100	7.07054666491e-05	0.000157506486682	1.0	0.003	0.997
5317	"ENSG00000094631"	"HDAC6"	chrX	+	48814961	48815490	48814961	48815051	48815383	48815490	5317	0	129	4	31	200	100	0.0416042839743	0.0609602877484	0.0	0.061	-0.061
5322	"ENSG00000068308"	"OTUD5"	chrX	-	48934463	48934867	48934463	48934612	48934710	48934867	5322	93	6	5	16	197	100	1.09428022199e-11	4.83601259396e-11	0.887	0.137	0.75
5325	"ENSG00000012211"	"PRICKLE3"	chrX	-	49177992	49178475	49177992	49178179	49178271	49178475	5325	11	0	0	6	191	100	4.59641147366e-09	1.6703139838e-08	1.0	0.0	1.0
5326	"ENSG00000136718"	"IMP4"	chr2	+	130342893	130343194	130342893	130342935	130343085	130343194	5326	0	65	3	28	200	100	0.168501959979	0.229015560686	0.0	0.051	-0.051
5327	"ENSG00000136718"	"IMP4"	chr2	+	130342893	130343194	130342893	130342962	130343085	130343194	5327	0	24	3	3	200	100	0.00214672400765	0.00382944256573	0.0	0.333	-0.333
5330	"ENSG00000136718"	"IMP4"	chr2	+	130345778	130346112	130345778	130345933	130346017	130346112	5330	47	4	21	105	183	100	0	0.0	0.865	0.099	0.766
5344	"ENSG00000102316"	"MAGED2"	chrX	+	54809721	54810213	54809721	54809817	54809871	54810213	5344	184	3	175	0	153	100	0.67797580718	0.777911939562	0.976	1.0	-0.024
5347	"ENSG00000102316"	"MAGED2"	chrX	+	54815247	54816007	54815247	54815690	54815880	54816007	5347	38	249	66	193	200	100	0.00201794024712	0.00361855777298	0.071	0.146	-0.075
5364	"ENSG00000148334"	"PTGES2"	chr9	-	128122361	128123134	128122361	128122479	128122933	128123134	5364	0	20	1	400	200	100	1	1.0	0.0	0.001	-0.001
5370	"ENSG00000132950"	"ZMYM5"	chr13	-	19851354	19852190	19851354	19851448	19851688	19852190	5370	19	0	16	3	200	100	0.00715065801451	0.01157967078	1.0	0.727	0.273
5375	"ENSG00000085224"	"ATRX"	chrX	-	77681519	77684593	77681519	77683451	77683538	77684593	5375	157	8	493	0	186	100	0.000100275294922	0.000218058974672	0.913	1.0	-0.087
5387	"ENSG00000139190"	"VAMP1"	chr12	-	6462236	6464941	6462236	6462842	6464889	6464941	5387	4	28	49	0	200	100	0	0.0	0.067	1.0	-0.933
5394	"ENSG00000133142"	"TCEAL4"	chrX	+	103585858	103586291	103585858	103586107	103586218	103586291	5394	330	16	140	0	200	100	0.000495244909165	0.000970651681768	0.912	1.0	-0.088
5398	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683126	81682033	81682675	81683012	81683126	5398	0	6	9	0	200	100	1.02844528449e-08	3.58516549555e-08	0.0	1.0	-1.0
5399	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683594	81682033	81683126	81683535	81683594	5399	2	19	2	7	200	100	0.516913629225	0.615266439651	0.05	0.125	-0.075
5403	"ENSG00000137713"	"PPP2R1B"	chr11	-	111742052	111742665	111742052	111742144	111742522	111742665	5403	6	29	8	0	200	100	9.96794565777e-08	3.10365580708e-07	0.094	1.0	-0.906
5418	"ENSG00000165359"	"INTS6L"	chrX	+	135569336	135573033	135569336	135569431	135572814	135573033	5418	1	0	3	1	200	100	0.0547183768925	0.0791596371095	1.0	0.6	0.4
5425	"ENSG00000156873"	"PHKG2"	chr16	+	30751105	30751603	30751105	30751281	30751548	30751603	5425	3	148	83	1	200	100	0	0.0	0.01	0.976	-0.966
5429	"ENSG00000114021"	"NIT2"	chr3	+	100345584	100346255	100345584	100345678	100346180	100346255	5429	48	16	7	4	200	100	0.418424756513	0.507743061491	0.6	0.467	0.133
5432	"ENSG00000102119"	"EMD"	chrX	+	154379941	154380367	154379941	154380019	154380233	154380367	5432	26	177	34	35	200	100	4.59796465346e-08	1.46493292447e-07	0.068	0.327	-0.259
5433	"ENSG00000147403"	"RPL10"	chrX	+	154399337	154399594	154399337	154399396	154399486	154399594	5433	6	3435	6	2543	189	100	1	1.0	0.001	0.001	0.0
5434	"ENSG00000147403"	"RPL10"	chrX	+	154399802	154400626	154399802	154399941	154400463	154400626	5434	212	9321	237	7243	200	100	0.0369008896509	0.0543009869192	0.011	0.016	-0.005
5444	"ENSG00000177106"	"EPS8L2"	chr11	+	709552	710486	709552	709608	710421	710486	5444	0	94	3	0	200	100	7.5337414196e-07	2.16377898215e-06	0.0	1.0	-1.0
5448	"ENSG00000196182"	"STK40"	chr1	-	36339623	36343448	36339623	36341973	36343363	36343448	5448	90	0	0	2	200	100	7.71266071786e-07	2.21053246516e-06	1.0	0.0	1.0
5449	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	5449	277	414	357	1486	200	100	2.62571842047e-09	9.69604915376e-09	0.251	0.107	0.144
5450	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	5450	460	11	37	22	200	100	1.72084568817e-14	9.31841341025e-14	0.954	0.457	0.497
5451	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	5451	674	248	231	3	200	100	0	0.0	0.576	0.975	-0.399
5452	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	5452	87	0	188	162	200	100	0	0.0	1.0	0.367	0.633
5455	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	5455	4	1145	10	1836	200	100	1	1.0	0.002	0.003	-0.001
5456	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	5456	253	215	1447	29	200	100	0	0.0	0.37	0.961	-0.591
5460	"ENSG00000134107"	"BHLHE40"	chr3	+	4979961	4980408	4979961	4980031	4980300	4980408	5460	203	63	33	486	200	100	0	0.0	0.617	0.033	0.584
5468	"ENSG00000146918"	"NCAPG2"	chr7	-	158655117	158655455	158655117	158655258	158655338	158655455	5468	0	131	33	0	179	100	0	0.0	0.0	1.0	-1.0
5469	"ENSG00000241852"	"C8orf58"	chr8	+	22601971	22602312	22601971	22602080	22602199	22602312	5469	0	56	8	0	200	100	5.18363130197e-13	2.57303437815e-12	0.0	1.0	-1.0
5470	"ENSG00000158941"	"CCAR2"	chr8	+	22618616	22619015	22618616	22618728	22618826	22619015	5470	2	0	3	17	197	100	0.000365487942776	0.000726732193909	1.0	0.082	0.918
5472	"ENSG00000158941"	"CCAR2"	chr8	+	22619149	22620468	22619149	22619355	22619637	22620468	5472	1	6	6	0	200	100	3.24827378029e-06	8.64103898834e-06	0.077	1.0	-0.923
5479	"ENSG00000089053"	"ANAPC5"	chr12	-	121318276	121318608	121318276	121318424	121318500	121318608	5479	5	134	0	294	175	100	0.403126104669	0.491476400022	0.021	0.0	0.021
5480	"ENSG00000089053"	"ANAPC5"	chr12	-	121327095	121328497	121327095	121327231	121328315	121328497	5480	0	117	14	63	200	100	2.65863318716e-06	7.15584963931e-06	0.0	0.1	-0.1
5481	"ENSG00000089053"	"ANAPC5"	chr12	-	121345838	121347005	121345838	121346031	121346895	121347005	5481	0	80	39	135	200	100	4.42395665656e-08	1.42272784495e-07	0.0	0.126	-0.126
5482	"ENSG00000221914"	"PPP2R2A"	chr8	+	26362683	26363890	26362683	26362848	26363720	26363890	5482	148	5	48	133	200	100	0	0.0	0.937	0.153	0.784
5483	"ENSG00000120885"	"CLU"	chr8	-	27598459	27600009	27598459	27598635	27599779	27600009	5483	1	983	5	1647	200	100	1	1.0	0.001	0.002	-0.001
5484	"ENSG00000120885"	"CLU"	chr8	-	27604923	27605335	27604923	27605069	27605171	27605335	5484	802	0	2124	1	200	100	1	1.0	1.0	0.999	0.001
5492	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	5492	0	7	6	24	200	100	0.0120674150143	0.0190245783309	0.0	0.111	-0.111
5499	"ENSG00000148926"	"ADM"	chr11	+	10305679	10306098	10305679	10305798	10305948	10306098	5499	0	55	2	19	200	100	0.657315112397	0.757377379297	0.0	0.05	-0.05
5502	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577676	92578149	92578182	5502	56	0	4	4	200	100	4.85817383022e-06	1.27503795927e-05	1.0	0.333	0.667
5503	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577717	92578149	92578182	5503	0	3	4	0	200	100	2.08134351043e-06	5.69149822213e-06	0.0	1.0	-1.0
5504	"ENSG00000159069"	"FBXW5"	chr9	-	136942045	136942695	136942045	136942466	136942546	136942695	5504	4	49	387	328	179	100	2.60007571029e-11	1.09941472935e-10	0.044	0.397	-0.353
5505	"ENSG00000159069"	"FBXW5"	chr9	-	136942546	136942943	136942546	136942695	136942768	136942943	5505	13	137	0	95	172	100	0.00114577665206	0.00213276360506	0.052	0.0	0.052
5509	"ENSG00000010327"	"STAB1"	chr3	+	52520641	52521005	52520641	52520698	52520803	52521005	5509	0	41	6	0	200	100	1.69156355589e-10	6.75639087921e-10	0.0	1.0	-1.0
5514	"ENSG00000170791"	"CHCHD7"	chr8	+	56211788	56214667	56211788	56211837	56214597	56214667	5514	0	2	22	6	200	100	0.000417494374498	0.000822974522392	0.0	0.647	-0.647
5521	"ENSG00000036549"	"ZZZ3"	chr1	-	77579526	77581069	77579526	77579628	77580997	77581069	5521	7	157	1	26	200	100	0.537157991644	0.633310196689	0.022	0.019	0.003
5529	"ENSG00000117228"	"GBP1"	chr1	-	89054681	89055215	89054681	89054875	89055112	89055215	5529	1	49	10	7	200	100	1.34661468532e-07	4.164474309e-07	0.01	0.417	-0.407
5534	"ENSG00000085719"	"CPNE3"	chr8	+	86551045	86551234	86551045	86551100	86551182	86551234	5534	0	159	1	21	181	100	0.359032634228	0.443130368371	0.0	0.026	-0.026
5537	"ENSG00000135473"	"PAN2"	chr12	-	56319087	56319487	56319087	56319181	56319307	56319487	5537	0	22	140	35	200	100	1.88737914186e-15	1.08188678843e-14	0.0	0.667	-0.667
5543	"ENSG00000164941"	"INTS8"	chr8	+	94867139	94867337	94867139	94867196	94867275	94867337	5543	0	19	3	26	178	100	0.088573891895	0.124970372705	0.0	0.061	-0.061
5555	"ENSG00000104897"	"SF3A2"	chr19	+	2246752	2247022	2246752	2246802	2246881	2247022	5555	41	45	2	1	178	100	0.595832613702	0.695899983608	0.339	0.529	-0.19
5559	"ENSG00000095906"	"NUBP2"	chr16	+	1786536	1787831	1786536	1786955	1787676	1787831	5559	1	187	0	118	200	100	1	1.0	0.003	0.0	0.003
5560	"ENSG00000095906"	"NUBP2"	chr16	+	1787940	1788207	1787940	1788051	1788137	1788207	5560	0	117	813	97	185	100	0	0.0	0.0	0.819	-0.819
5566	"ENSG00000147687"	"TATDN1"	chr8	-	124493832	124495542	124493832	124493959	124495471	124495542	5566	8	59	0	1	200	100	0.0547893883196	0.0791787573817	0.063	0.0	0.063
5583	"ENSG00000089737"	"DDX24"	chr14	-	94054995	94057897	94054995	94055184	94057821	94057897	5583	44	0	13	240	200	100	0	0.0	1.0	0.026	0.974
5586	"ENSG00000148187"	"MRRF"	chr9	+	122285168	122285946	122285168	122285287	122285779	122285946	5586	187	0	90	1	200	100	0.403225893157	0.491476400022	1.0	0.978	0.022
5588	"ENSG00000157379"	"DHRS1"	chr14	-	24292183	24292784	24292183	24292330	24292651	24292784	5588	0	72	41	0	200	100	0	0.0	0.0	1.0	-1.0
5594	"ENSG00000104529"	"EEF1D"	chr8	-	143581053	143581328	143581053	143581154	143581228	143581328	5594	5	2081	9	1818	173	100	1	1.0	0.001	0.003	-0.002
5600	"ENSG00000185189"	"NRBP2"	chr8	-	143835819	143836030	143835819	143835875	143835966	143836030	5600	1	0	5	30	190	100	0.00456391688299	0.00776716289403	1.0	0.081	0.919
5601	"ENSG00000185189"	"NRBP2"	chr8	-	143839508	143839825	143839508	143839549	143839735	143839825	5601	6	0	113	11	200	100	0.0130960977772	0.0204579862654	1.0	0.837	0.163
5611	"ENSG00000185122"	"HSF1"	chr8	+	144309771	144311249	144309771	144309896	144311173	144311249	5611	0	288	404	2	200	100	0	0.0	0.0	0.99	-0.99
5614	"ENSG00000160948"	"VPS28"	chr8	-	144424214	144424819	144424214	144424268	144424717	144424819	5614	76	5	0	163	200	100	0	0.0	0.884	0.0	0.884
5615	"ENSG00000160948"	"VPS28"	chr8	-	144424717	144425772	144424717	144424819	144424945	144425772	5615	1	15	0	77	200	100	0.314530659588	0.394965172902	0.032	0.0	0.032
5616	"ENSG00000160948"	"VPS28"	chr8	-	144424945	144425772	144424945	144425000	144425682	144425772	5616	9	0	58	2	200	100	0.205256964308	0.27437540806	1.0	0.935	0.065
5617	"ENSG00000160948"	"VPS28"	chr8	-	144424945	144425772	144424945	144425051	144425682	144425772	5617	0	191	1	21	200	100	0.381701596192	0.468156836869	0.0	0.023	-0.023
5618	"ENSG00000160948"	"VPS28"	chr8	-	144425682	144426208	144425682	144425772	144426025	144426208	5618	0	7	3	74	200	100	0.651241054848	0.752911599276	0.0	0.02	-0.02
5619	"ENSG00000160948"	"VPS28"	chr8	-	144426025	144426208	144426025	144426063	144426179	144426208	5619	0	20	2	158	200	100	1	1.0	0.0	0.006	-0.006
5622	"ENSG00000161016"	"RPL8"	chr8	-	144791276	144791495	144791276	144791307	144791370	144791495	5622	6901	1453	20059	1756	162	100	2.13486206491e-09	7.9477201873e-09	0.746	0.876	-0.13
5632	"ENSG00000110619"	"CARS"	chr11	-	3026675	3029084	3026675	3026797	3028995	3029084	5632	0	64	3	1	200	100	0.00022009144075	0.000453421464402	0.0	0.6	-0.6
5635	"ENSG00000115271"	"GCA"	chr2	+	162359043	162359552	162359043	162359157	162359493	162359552	5635	3	3	2	1	200	100	0.543859024737	0.640659384256	0.333	0.5	-0.167
5637	"ENSG00000005156"	"LIG3"	chr17	+	34998603	34999449	34998603	34998727	34999306	34999449	5637	2	0	38	53	200	100	0.00208700716192	0.00373263683007	1.0	0.264	0.736
5642	"ENSG00000179094"	"PER1"	chr17	-	8146896	8147381	8146896	8147002	8147249	8147381	5642	2	68	6	10	200	100	0.000274556197027	0.000559735104058	0.014	0.231	-0.217
5645	"ENSG00000147894"	"C9orf72"	chr9	-	27558490	27560299	27558490	27558607	27560226	27560299	5645	59	0	5	15	200	100	1.72084568817e-14	9.31841341025e-14	1.0	0.143	0.857
5647	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	5647	50	319	1	6	200	100	0.834019054839	0.934064257941	0.073	0.077	-0.004
5648	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	5648	1	207	1	113	200	100	1	1.0	0.002	0.004	-0.002
5654	"ENSG00000213930"	"GALT"	chr9	+	34647088	34647567	34647088	34647258	34647491	34647567	5654	43	0	3	3	200	100	5.46817834057e-05	0.000124441932335	1.0	0.333	0.667
5661	"ENSG00000213930"	"GALT"	chr9	+	34647088	34648171	34647088	34647961	34648114	34648171	5661	0	3	1	5	200	100	0.218993665455	0.288615298794	0.0	0.091	-0.091
5662	"ENSG00000213930"	"GALT"	chr9	+	34648333	34648894	34648333	34648456	34648761	34648894	5662	81	0	3	5	200	100	4.89046615426e-08	1.55091172022e-07	1.0	0.231	0.769
5663	"ENSG00000213930"	"GALT"	chr9	+	34648761	34649081	34648761	34648894	34648997	34649081	5663	235	0	0	3	200	100	9.56387224971e-09	3.3510242921e-08	1.0	0.0	1.0
5676	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	5676	6	5	458	1384	200	100	0.0852151661344	0.120355440829	0.375	0.142	0.233
5678	"ENSG00000161904"	"LEMD2"	chr6	-	33778241	33780179	33778241	33778387	33780099	33780179	5678	0	4	11	1	200	100	4.29795460721e-06	1.13234573305e-05	0.0	0.846	-0.846
5679	"ENSG00000196440"	"ARMCX4"	chrX	+	101531643	101533459	101531643	101532012	101533083	101533459	5679	29	0	0	12	200	100	7.43849426499e-15	4.15948454818e-14	1.0	0.0	1.0
5683	"ENSG00000111653"	"ING4"	chr12	-	6652270	6652770	6652270	6652418	6652661	6652770	5683	0	21	3	32	200	100	0.15106190037	0.207577536115	0.0	0.045	-0.045
5684	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652767	6652935	6653050	5684	1	0	1	736	200	100	0.00512761675035	0.00848410988648	1.0	0.001	0.999
