ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7943	"ENSG00000168918"	"INPP5D"	chr2	+	233125744	233125919	233125747	233125919	233122106	233122257	7943	239	80	3	218	102	100	0	0.0	0.745	0.013	0.732
7952	"ENSG00000110619"	"CARS"	chr11	-	3040895	3041031	3040895	3040984	3042164	3042256	7952	14	0	0	99	146	100	0	0.0	1.0	0.0	1.0
7970	"ENSG00000179094"	"PER1"	chr17	-	8149461	8149663	8149461	8149603	8149754	8149876	7970	378	0	736	145	159	100	0	0.0	1.0	0.761	0.239
7971	"ENSG00000179094"	"PER1"	chr17	-	8150431	8150845	8150431	8150610	8152336	8152435	7971	300	0	22	333	200	100	0	0.0	1.0	0.032	0.968
8018	"ENSG00000154529"	"CNTNAP3B"	chr9	-	41953182	41953386	41953182	41953383	41960772	41960892	8018	6	26	1	1603	102	100	1.49623473358e-05	3.95245967216e-05	0.185	0.001	0.184
8021	"ENSG00000140632"	"GLYR1"	chr16	-	4813736	4813955	4813736	4813838	4814536	4814629	8021	0	24	11	0	200	100	4.70623540139e-13	2.5308020985e-12	0.0	1.0	-1.0
8022	"ENSG00000140632"	"GLYR1"	chr16	-	4814536	4814647	4814536	4814629	4817597	4817697	8022	295	2	19	0	117	100	1	1.0	0.992	1.0	-0.008
8025	"ENSG00000087191"	"PSMC5"	chr17	+	63831019	63831226	63831035	63831226	63830808	63830935	8025	63	38	1	2	115	100	0.245012645897	0.319608080168	0.59	0.303	0.287
8027	"ENSG00000160584"	"SIK3"	chr11	-	116857809	116858699	116857809	116858519	116859264	116859604	8027	7	0	0	4	200	100	2.0132840961e-07	6.37237668856e-07	1.0	0.0	1.0
8029	"ENSG00000083312"	"TNPO1"	chr5	+	72851204	72851319	72851243	72851319	72848384	72848498	8029	0	96	37	83	138	100	1.19104726082e-11	5.86618604161e-11	0.0	0.244	-0.244
8031	"ENSG00000106772"	"PRUNE2"	chr9	-	76644738	76644912	76644738	76644909	76652482	76652683	8031	6	0	266	149	102	100	0.000759193858234	0.00149289240033	1.0	0.636	0.364
8034	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	8034	0	15	13	228	200	100	0.105305281027	0.147008961858	0.0	0.028	-0.028
8042	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	8042	0	19	18	0	165	100	4.32986979604e-15	2.87024073272e-14	0.0	1.0	-1.0
8046	"ENSG00000137726"	"FXYD6"	chr11	-	117841989	117842028	117841989	117842025	117842718	117842781	8046	77	0	646	3	102	100	1	1.0	1.0	0.995	0.005
8052	"ENSG00000169744"	"LDB2"	chr4	-	16508534	16508686	16508534	16508683	16511980	16512104	8052	115	0	205	13	102	100	0.00127360847479	0.00237773981202	1.0	0.939	0.061
8059	"ENSG00000148218"	"ALAD"	chr9	-	113392118	113392335	113392118	113392169	113393446	113393634	8059	3	0	0	1	200	100	2.93863888589e-05	7.219872694e-05	1.0	0.0	1.0
8080	"ENSG00000090621"	"PABPC4"	chr1	-	39562322	39562416	39562322	39562380	39563613	39563741	8080	120	0	299	1	135	100	1	1.0	1.0	0.996	0.004
8086	"ENSG00000179295"	"PTPN11"	chr12	+	112486462	112486629	112486474	112486629	112482073	112482205	8086	0	7	16	20	111	100	0.000269616104649	0.00055940034311	0.0	0.419	-0.419
8101	"ENSG00000111752"	"PHC1"	chr12	+	8922632	8922788	8922656	8922788	8921600	8921750	8101	8	0	0	42	123	100	6.41819930536e-13	3.41655659992e-12	1.0	0.0	1.0
8115	"ENSG00000163682"	"RPL9"	chr4	-	39454863	39454944	39454863	39454929	39456405	39456538	8115	12155	47	12650	12	114	100	1	1.0	0.996	0.999	-0.003
8117	"ENSG00000107223"	"EDF1"	chr9	-	136862118	136862496	136862118	136862345	136862905	136862999	8117	0	139	6	219	200	100	0.824639912918	0.909174129933	0.0	0.014	-0.014
8132	"ENSG00000181090"	"EHMT1"	chr9	+	137743370	137743528	137743391	137743528	137728348	137728529	8132	67	0	0	14	120	100	0	0.0	1.0	0.0	1.0
8137	"ENSG00000141503"	"MINK1"	chr17	+	4881113	4881257	4881131	4881257	4880983	4881040	8137	0	44	37	78	117	100	3.99168285092e-08	1.37043443807e-07	0.0	0.288	-0.288
8144	"ENSG00000183020"	"AP2A2"	chr11	+	985431	985582	985434	985582	984644	984753	8144	41	0	68	17	102	100	2.84621236213e-05	7.04203715889e-05	1.0	0.797	0.203
8147	"ENSG00000130600"	"H19"	chr11	-	1995175	1995794	1995175	1995788	1995875	1995998	8147	451	10	588	48	105	100	0.00011689420625	0.000255615131509	0.977	0.921	0.056
8152	"ENSG00000067182"	"TNFRSF1A"	chr12	-	6333736	6333890	6333736	6333865	6334090	6334244	8152	0	529	1	988	124	100	1	1.0	0.0	0.001	-0.001
8165	"ENSG00000166333"	"ILK"	chr11	+	6604179	6604360	6604225	6604360	6603730	6603822	8165	5	279	26	1768	145	100	0.729218390452	0.820273408257	0.012	0.01	0.002
