ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
39354	"ENSG00000168615"	"ADAM9"	chr8	+	39071297	39071403	39055576	39055772	39077227	39077411	39354	206	2	245	0	200	100	0.52846674116	0.638229118945	0.981	1.0	-0.019
39356	"ENSG00000168615"	"ADAM9"	chr8	+	39082967	39083073	39082640	39082721	39090046	39090188	39356	331	0	159	64	200	100	0	0.0	1.0	0.554	0.446
39367	"ENSG00000138032"	"PPM1B"	chr2	+	44213695	44213757	44209209	44209327	44217966	44218078	39367	0	42	2	44	161	100	0.567960029918	0.673317511612	0.0	0.027	-0.027
39380	"ENSG00000170955"	"CAVIN3"	chr11	-	6319656	6319752	6319143	6319564	6320092	6320532	39380	238	224	0	475	195	100	0	0.0	0.353	0.0	0.353
39387	"ENSG00000136628"	"EPRS"	chr1	-	220025131	220025258	220024263	220024456	220030385	220030480	39387	166	8	12	0	200	100	0.0268038651879	0.0428737132434	0.912	1.0	-0.088
39390	"ENSG00000120925"	"RNF170"	chr8	-	42889302	42889414	42887727	42887871	42896483	42896598	39390	0	253	1	0	200	100	0.00512761796286	0.00918809577634	0.0	1.0	-1.0
39395	"ENSG00000168522"	"FNTA"	chr8	+	43064100	43064215	43056307	43056546	43069554	43069583	39395	248	0	177	1	200	100	1	1.0	1.0	0.989	0.011
39411	"ENSG00000146373"	"RNF217"	chr6	+	125048151	125048259	125046606	125046661	125057941	125058106	39411	0	1	1	0	200	100	6.80459969126e-05	0.000165323262565	0.0	1.0	-1.0
39412	"ENSG00000146373"	"RNF217"	chr6	+	125082448	125082563	125081435	125081507	125082863	125083515	39412	0	235	15	8	200	100	1.11022302463e-16	8.87625152416e-16	0.0	0.484	-0.484
39418	"ENSG00000166128"	"RAB8B"	chr15	+	63251283	63251342	63249644	63249705	63255506	63255584	39418	0	78	8	3	158	100	7.5583139747e-10	3.42221685421e-09	0.0	0.628	-0.628
39433	"ENSG00000120802"	"TMPO"	chr12	+	98544229	98544349	98537474	98537572	98544441	98544537	39433	12	0	23	16	200	100	3.90466244768e-05	9.88832345635e-05	1.0	0.418	0.582
39434	"ENSG00000120802"	"TMPO"	chr12	+	98544441	98544537	98537474	98537572	98544950	98545061	39434	1	24	33	1	195	100	1.11022302463e-16	8.87625152416e-16	0.021	0.944	-0.923
39438	"ENSG00000187735"	"TCEA1"	chr8	-	53979024	53979171	53970391	53970463	53984362	53984517	39438	179	0	108	15	200	100	1.38444017028e-07	4.97633348735e-07	1.0	0.783	0.217
39451	"ENSG00000170791"	"CHCHD7"	chr8	+	56212761	56212889	56211797	56211837	56214597	56214667	39451	5	2	2	6	200	100	0.0414927368611	0.0645457474184	0.556	0.143	0.413
39452	"ENSG00000170791"	"CHCHD7"	chr8	+	56212761	56212909	56211755	56211837	56214597	56214667	39452	5	2	2	6	200	100	0.0414927368611	0.0645457474184	0.556	0.143	0.413
39462	"ENSG00000196455"	"PIK3R4"	chr3	-	130686210	130686422	130684249	130684381	130690489	130690654	39462	414	3	29	0	200	100	0.638013106709	0.744606470075	0.986	1.0	-0.014
39500	"ENSG00000245910"	"SNHG6"	chr8	-	66922323	66922392	66921817	66922114	66922613	66922725	39500	674	19	501	0	168	100	0.00014631308378	0.000335016590025	0.955	1.0	-0.045
39501	"ENSG00000245910"	"SNHG6"	chr8	-	66922613	66922725	66922323	66922392	66925436	66925541	39501	1156	6	624	1	200	100	1	1.0	0.99	0.997	-0.007
39509	"ENSG00000104218"	"CSPP1"	chr8	+	67091802	67091883	67086006	67086110	67093542	67093620	39509	108	15	6	4	180	100	0.048450725425	0.0747654188748	0.8	0.455	0.345
39511	"ENSG00000104218"	"CSPP1"	chr8	+	67149782	67149935	67137455	67137603	67154023	67154136	39511	14	0	9	1	200	100	0.626011509736	0.732910093982	1.0	0.818	0.182
39529	"ENSG00000036549"	"ZZZ3"	chr1	-	77641383	77641446	77639448	77639602	77641521	77641655	39529	91	1	76	0	162	100	0.495749878714	0.604520944072	0.983	1.0	-0.017
39575	"ENSG00000040341"	"STAU2"	chr8	-	73738283	73738349	73688653	73688813	73746782	73746849	39575	0	3	52	0	165	100	2.94274249413e-08	1.12945930018e-07	0.0	1.0	-1.0
39577	"ENSG00000040341"	"STAU2"	chr8	-	73739755	73739868	73738283	73738349	73746782	73746818	39577	24	0	9	4	200	100	0.00026787061217	0.000593855944898	1.0	0.529	0.471
39579	"ENSG00000040341"	"STAU2"	chr8	-	73742223	73742363	73739755	73739868	73746782	73746840	39579	1	23	0	4	200	100	0.413989519405	0.514733029423	0.021	0.0	0.021
39586	"ENSG00000104343"	"UBE2W"	chr8	-	73870268	73870301	73830380	73830472	73878807	73878909	39586	84	34	0	42	132	100	0	0.0	0.652	0.0	0.652
39588	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73955910	73956054	73972244	73972287	39588	328	0	35	2	153	100	0.311326413746	0.403016145605	1.0	0.92	0.08
39590	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73959764	73959818	73972076	73972252	39590	39	28	6	4	200	100	0.918983477293	1.0	0.411	0.429	-0.018
39592	"ENSG00000175606"	"TMEM70"	chr8	+	73979078	73979171	73978747	73978861	73981154	73981481	39592	91	45	4	7	192	100	0.0340969941526	0.0535953079218	0.513	0.229	0.284
39596	"ENSG00000164978"	"NUDT2"	chr9	+	34338712	34338847	34329505	34329599	34339023	34339166	39596	0	29	53	0	200	100	0	0.0	0.0	1.0	-1.0
39597	"ENSG00000164978"	"NUDT2"	chr9	+	34339023	34339166	34329505	34329599	34343123	34343711	39597	46	2	157	0	200	100	0.308965240719	0.400282558164	0.92	1.0	-0.08
39603	"ENSG00000156298"	"TSPAN7"	chrX	+	38666120	38666309	38561369	38561627	38671375	38671416	39603	394	0	319	7	200	100	0.0121451927999	0.0204602075414	1.0	0.958	0.042
39609	"ENSG00000111845"	"PAK1IP1"	chr6	+	10697323	10697486	10694694	10695069	10702368	10702489	39609	57	1	1	0	200	100	0.307900379499	0.399117836393	0.966	1.0	-0.034
39617	"ENSG00000147586"	"MRPS28"	chr8	-	80002998	80003180	79918716	79919148	80030035	80030271	39617	31	6	55	0	200	100	0.000144014126447	0.000329909562394	0.721	1.0	-0.279
39647	"ENSG00000176731"	"C8orf59"	chr8	-	85219235	85219360	85217385	85217502	85220305	85220353	39647	46	173	0	79	200	100	8.19423024989e-08	3.03843067741e-07	0.117	0.0	0.117
39648	"ENSG00000176731"	"C8orf59"	chr8	-	85219235	85219363	85217385	85217502	85220305	85220384	39648	6	173	2	79	200	100	0.503053593838	0.61227023956	0.017	0.012	0.005
39649	"ENSG00000176731"	"C8orf59"	chr8	-	85219322	85219363	85217385	85217502	85220305	85220339	39649	60	173	8	79	140	100	0.000868099970575	0.00178173354302	0.199	0.067	0.132
39666	"ENSG00000136305"	"CIDEB"	chr14	-	24307817	24307920	24307370	24307515	24308478	24308830	39666	19	0	1	47	200	100	0	0.0	1.0	0.011	0.989
39668	"ENSG00000149090"	"PAMR1"	chr11	-	35451887	35451938	35441480	35441693	35468000	35468108	39668	72	1	0	57	150	100	0	0.0	0.98	0.0	0.98
39676	"ENSG00000124831"	"LRRFIP1"	chr2	+	237751199	237751271	237749198	237749324	237753308	237753479	39676	1	57	36	234	171	100	0.000630046686394	0.00131672370891	0.01	0.083	-0.073
39700	"ENSG00000104325"	"DECR1"	chr8	+	90017123	90017326	90001404	90001561	90018908	90018966	39700	34	17	5	3	200	100	0.754815422721	0.8619043012	0.5	0.455	0.045
39701	"ENSG00000104325"	"DECR1"	chr8	+	90017202	90017326	90001445	90001561	90018908	90018966	39701	33	17	0	3	200	100	0.000406131819535	0.000874137532933	0.493	0.0	0.493
39702	"ENSG00000104325"	"DECR1"	chr8	+	90017301	90017326	90001462	90001561	90018908	90018966	39702	32	17	0	3	124	100	0.000404564437197	0.000871996702297	0.603	0.0	0.603
39703	"ENSG00000104325"	"DECR1"	chr8	+	90020908	90021056	90019085	90019172	90036840	90036879	39703	31	9	21	0	200	100	0.000214882767646	0.000480590502175	0.633	1.0	-0.367
39705	"ENSG00000118816"	"CCNI"	chr4	-	77055149	77055380	77047157	77048662	77055961	77056102	39705	1545	0	1440	6	200	100	1	1.0	1.0	0.992	0.008
39708	"ENSG00000155099"	"TMEM55A"	chr8	-	91024288	91024366	91021255	91021404	91040643	91040872	39708	0	118	80	0	177	100	0	0.0	0.0	1.0	-1.0
39721	"ENSG00000074356"	"NCBP3"	chr17	-	3840099	3840205	3829242	3829368	3843085	3843151	39721	37	0	97	1	200	100	0.433970394122	0.536526973262	1.0	0.98	0.02
39745	"ENSG00000164938"	"TP53INP1"	chr8	-	94932069	94932107	94925971	94930728	94939859	94940220	39745	34	1	1	5	137	100	8.65732859623e-07	2.84810133518e-06	0.961	0.127	0.834
39749	"ENSG00000156467"	"UQCRB"	chr8	-	96231378	96231515	96230941	96231132	96231773	96231940	39749	2	1068	0	462	200	100	1	1.0	0.001	0.0	0.001
39751	"ENSG00000156467"	"UQCRB"	chr8	-	96233155	96233227	96231296	96231940	96235511	96235539	39751	1131	0	1191	1	171	100	1	1.0	1.0	0.999	0.001
39763	"ENSG00000132561"	"MATN2"	chr8	+	97994479	97994602	97978885	97979008	98003660	98003734	39763	170	0	504	23	200	100	0.00020820275064	0.000467170088033	1.0	0.916	0.084
39765	"ENSG00000132561"	"MATN2"	chr8	+	98027415	98027829	98021204	98021327	98030461	98030614	39765	84	0	438	1	200	100	1	1.0	1.0	0.995	0.005
39766	"ENSG00000132561"	"MATN2"	chr8	+	98032245	98032317	98030461	98030614	98033098	98033176	39766	145	0	819	1	171	100	1	1.0	1.0	0.998	0.002
39771	"ENSG00000104361"	"NIPAL2"	chr8	-	98217038	98217286	98212404	98212501	98222478	98222600	39771	168	41	0	2	200	100	0.000383595517335	0.000828284084761	0.672	0.0	0.672
39777	"ENSG00000104375"	"STK3"	chr8	-	98749275	98749390	98707146	98707311	98767242	98767371	39777	261	2	220	0	200	100	0.568915071569	0.67409853261	0.985	1.0	-0.015
39800	"ENSG00000155096"	"AZIN1"	chr8	-	102849998	102850165	102843707	102843747	102858012	102858150	39800	0	54	2	99	200	100	1	1.0	0.0	0.01	-0.01
39803	"ENSG00000135720"	"DYNC1LI2"	chr16	-	66724661	66724748	66723600	66723822	66725827	66725944	39803	0	8	3	111	186	100	0.6320807334	0.739116756524	0.0	0.014	-0.014
39813	"ENSG00000164933"	"SLC25A32"	chr8	-	103404775	103404861	103403163	103403324	103407633	103407784	39813	5	109	125	0	185	100	0	0.0	0.024	1.0	-0.976
39846	"ENSG00000171700"	"RGS19"	chr20	-	64076856	64076954	64076524	64076646	64079872	64079988	39846	13	0	33	4	197	100	0.00822259030579	0.0142408517962	1.0	0.807	0.193
39852	"ENSG00000095906"	"NUBP2"	chr16	+	1786737	1786955	1786536	1786655	1787676	1787740	39852	187	0	118	8	200	100	0.000213169187968	0.000476979684654	1.0	0.881	0.119
39853	"ENSG00000095906"	"NUBP2"	chr16	+	1786756	1786955	1786536	1786655	1787676	1787777	39853	187	0	118	8	200	100	0.000213169187968	0.000476979684654	1.0	0.881	0.119
39854	"ENSG00000221923"	"ZNF880"	chr19	+	52379420	52379540	52374298	52374427	52383848	52383969	39854	0	61	11	33	200	100	1.15996182792e-05	3.26676201157e-05	0.0	0.143	-0.143
39855	"ENSG00000147677"	"EIF3H"	chr8	-	116657214	116657314	116655855	116656005	116726015	116726160	39855	585	92	170	1	199	100	1.90812354806e-09	8.32620003338e-09	0.762	0.988	-0.226
39856	"ENSG00000147677"	"EIF3H"	chr8	-	116658812	116658980	116657214	116657314	116726015	116726160	39856	699	169	236	0	200	100	0	0.0	0.674	1.0	-0.326
39859	"ENSG00000147677"	"EIF3H"	chr8	-	116726015	116726172	116655855	116656005	116755665	116755797	39859	373	0	54	59	200	100	0	0.0	1.0	0.314	0.686
39888	"ENSG00000102897"	"LYRM1"	chr16	+	20915555	20915714	20900234	20900535	20920121	20920214	39888	5	0	50	1	200	100	0.290108582695	0.379427339269	1.0	0.962	0.038
39893	"ENSG00000064313"	"TAF2"	chr8	-	119761607	119761772	119760454	119760738	119762414	119762534	39893	0	2	1	4	200	100	0.27325664565	0.362010524501	0.0	0.111	-0.111
39895	"ENSG00000064313"	"TAF2"	chr8	-	119819345	119819506	119806282	119806401	119831676	119831731	39895	2	1	39	0	200	100	0.0486769589564	0.075058951484	0.5	1.0	-0.5
39905	"ENSG00000119397"	"CNTRL"	chr9	+	121080305	121080478	121075011	121075067	121088295	121088543	39905	32	3	24	0	200	100	0.0229511810206	0.0370560329595	0.842	1.0	-0.158
39946	"ENSG00000147687"	"TATDN1"	chr8	-	124503839	124503951	124495471	124495542	124504270	124504347	39946	0	10	3	1	200	100	0.000528198973558	0.00111500949988	0.0	0.6	-0.6
39951	"ENSG00000147687"	"TATDN1"	chr8	-	124522150	124522200	124518741	124518881	124522936	124523002	39951	2	0	3	1	149	100	0.0742983332688	0.111784269466	1.0	0.668	0.332
39957	"ENSG00000147526"	"TACC1"	chr8	+	38742350	38742451	38728587	38728671	38744894	38745493	39957	142	0	157	1	200	100	1	1.0	1.0	0.987	0.013
39958	"ENSG00000147526"	"TACC1"	chr8	+	38742350	38742451	38728587	38728671	38788703	38788819	39958	51	131	101	754	200	100	1.859848758e-05	5.04876033404e-05	0.163	0.063	0.1
39961	"ENSG00000147526"	"TACC1"	chr8	+	38788703	38788819	38728185	38728671	38819521	38819631	39961	733	24	958	2	200	100	1.15911703091e-06	3.75173521841e-06	0.939	0.996	-0.057
39962	"ENSG00000147526"	"TACC1"	chr8	+	38788703	38788819	38757280	38757409	38819521	38819631	39962	617	0	223	2	200	100	0.533293393939	0.641204372977	1.0	0.982	0.018
39993	"ENSG00000050130"	"JKAMP"	chr14	+	59484989	59485116	59484442	59484593	59486712	59486804	39993	0	6	1	75	200	100	1	1.0	0.0	0.007	-0.007
39995	"ENSG00000050130"	"JKAMP"	chr14	+	59486680	59486804	59484568	59484593	59487673	59487828	39995	42	0	91	40	200	100	4.46904915297e-08	1.69233151638e-07	1.0	0.532	0.468
39996	"ENSG00000050130"	"JKAMP"	chr14	+	59486712	59486804	59484442	59484593	59487673	59487828	39996	36	0	166	40	191	100	1.34524294569e-05	3.76652373334e-05	1.0	0.685	0.315
39997	"ENSG00000050130"	"JKAMP"	chr14	+	59486730	59486804	59484502	59484593	59487673	59487828	39997	1	0	220	40	173	100	0.0131582623473	0.0220051135085	1.0	0.761	0.239
40000	"ENSG00000214176"	"PLEKHM1P1"	chr17	-	64814862	64815245	64804829	64805100	64821766	64822052	40000	0	98	2	25	200	100	0.772265326282	0.88003474183	0.0	0.038	-0.038
40001	"ENSG00000214176"	"PLEKHM1P1"	chr17	-	64824624	64824872	64821766	64822393	64829160	64829208	40001	15	0	0	16	200	100	2.59903210065e-13	1.5715001885e-12	1.0	0.0	1.0
40009	"ENSG00000153310"	"FAM49B"	chr8	-	129880375	129880458	129879388	129879471	129903311	129903350	40009	0	69	1	2	182	100	0.244260278285	0.330603126936	0.0	0.216	-0.216
40011	"ENSG00000153310"	"FAM49B"	chr8	-	129896671	129896854	129879388	129879471	129903311	129903350	40011	0	69	1	2	200	100	0.233164207524	0.319720607069	0.0	0.2	-0.2
40013	"ENSG00000153310"	"FAM49B"	chr8	-	129896748	129896854	129879388	129879471	129903311	129903350	40013	0	69	1	2	200	100	0.233164207524	0.319720607069	0.0	0.2	-0.2
40017	"ENSG00000153310"	"FAM49B"	chr8	-	129904498	129904585	129903311	129903350	129970942	129970972	40017	72	69	0	1	186	100	0.00560139022143	0.00993348973314	0.359	0.0	0.359
40025	"ENSG00000153317"	"ASAP1"	chr8	-	130358016	130358143	130236921	130236994	130401884	130401970	40025	1	0	118	5	200	100	0.0425281491364	0.0660710076803	1.0	0.922	0.078
40026	"ENSG00000153317"	"ASAP1"	chr8	-	130361669	130361771	130358016	130358143	130401884	130401915	40026	65	1	965	90	200	100	0.00329825650618	0.00615768369443	0.97	0.843	0.127
40033	"ENSG00000129292"	"PHF20L1"	chr8	+	132825034	132825157	132824003	132824060	132825263	132825337	40033	0	66	29	815	200	100	0.124698485551	0.180878918704	0.0	0.017	-0.017
40078	"ENSG00000104472"	"CHRAC1"	chr8	+	140514368	140514495	140511297	140511646	140515125	140515765	40078	740	74	79	0	200	100	2.70904236742e-05	7.11326836574e-05	0.833	1.0	-0.167
40080	"ENSG00000169398"	"PTK2"	chr8	-	140669726	140669735	140668268	140668424	140674297	140674404	40080	1	3	0	19	108	100	0.281900449997	0.371112381246	0.236	0.0	0.236
40090	"ENSG00000169398"	"PTK2"	chr8	-	140830471	140830526	140818879	140819020	140846259	140846290	40090	211	1	535	57	154	100	6.73270407203e-08	2.50808859897e-07	0.993	0.859	0.134
40093	"ENSG00000169398"	"PTK2"	chr8	-	140879470	140879637	140864311	140864399	140890542	140890603	40093	851	0	1304	10	200	100	0.432169908502	0.53485054503	1.0	0.985	0.015
40095	"ENSG00000169398"	"PTK2"	chr8	-	140925660	140925749	140890542	140890769	140948665	140948723	40095	1	0	5	3	188	100	0.00173756931237	0.00340094392047	1.0	0.47	0.53
40096	"ENSG00000169398"	"PTK2"	chr8	-	140925660	140925749	140890542	140890769	141000879	141000937	40096	1	0	5	359	188	100	0.00479652338462	0.00868535253957	1.0	0.007	0.993
40097	"ENSG00000169398"	"PTK2"	chr8	-	140925660	140925749	140890542	140890769	141001124	141001158	40097	1	0	5	9	188	100	0.00175150633238	0.00342404548243	1.0	0.228	0.772
40111	"ENSG00000105339"	"DENND3"	chr8	+	141163332	141163429	141160631	141160787	141165185	141165289	40111	29	0	177	1	196	100	1	1.0	1.0	0.989	0.011
40115	"ENSG00000148187"	"MRRF"	chr9	+	122265461	122265545	122264913	122264938	122270863	122271075	40115	30	255	0	158	183	100	3.78578851323e-06	1.14886507656e-05	0.06	0.0	0.06
40116	"ENSG00000148187"	"MRRF"	chr9	+	122265461	122265780	122264886	122264938	122270863	122271075	40116	30	255	0	158	200	100	5.49743368106e-06	1.63631096518e-05	0.056	0.0	0.056
40120	"ENSG00000148187"	"MRRF"	chr9	+	122286038	122286166	122285168	122285287	122291748	122291798	40120	5	1	38	0	200	100	0.178998597889	0.253239344985	0.714	1.0	-0.286
40135	"ENSG00000160932"	"LY6E"	chr8	+	143018832	143019119	143018527	143018586	143020882	143020991	40135	42	236	0	49	200	100	9.6027729476e-05	0.000225454371692	0.082	0.0	0.082
40136	"ENSG00000160932"	"LY6E"	chr8	+	143018832	143019119	143018527	143018586	143020887	143020991	40136	42	1	0	8	200	100	8.87312445741e-12	4.6981680983e-11	0.955	0.0	0.955
40143	"ENSG00000106588"	"PSMA2"	chr7	-	42931095	42931155	42927382	42927459	42932117	42932154	40143	2	410	0	245	159	100	1	1.0	0.003	0.0	0.003
40156	"ENSG00000044090"	"CUL7"	chr6	-	43047946	43047989	43046879	43047107	43048147	43048160	40156	16	0	0	5	142	100	3.25311289018e-09	1.38928414733e-08	1.0	0.0	1.0
40157	"ENSG00000104529"	"EEF1D"	chr8	-	143586218	143586290	143581053	143581328	143586728	143586849	40157	830	294	1827	199	171	100	9.48074951879e-12	4.99790223811e-11	0.623	0.843	-0.22
40159	"ENSG00000104529"	"EEF1D"	chr8	-	143588990	143590092	143586728	143586852	143597347	143597675	40159	2	578	2	4290	200	100	1	1.0	0.002	0.0	0.002
40160	"ENSG00000104529"	"EEF1D"	chr8	-	143590607	143590729	143589510	143590081	143597347	143597415	40160	0	2	2	1	200	100	0.0116591752691	0.0196896879194	0.0	0.5	-0.5
40162	"ENSG00000104529"	"EEF1D"	chr8	-	143590607	143590735	143589694	143590081	143597347	143597415	40162	0	2	2	1	200	100	0.0116591752691	0.0196896879194	0.0	0.5	-0.5
40165	"ENSG00000104529"	"EEF1D"	chr8	-	143590607	143590738	143588990	143590081	143597347	143597415	40165	0	2	2	1	200	100	0.0116591752691	0.0196896879194	0.0	0.5	-0.5
40177	"ENSG00000104529"	"EEF1D"	chr8	-	143593874	143594071	143586728	143586849	143597347	143597362	40177	0	225	22	1268	200	100	1	1.0	0.0	0.009	-0.009
40179	"ENSG00000104529"	"EEF1D"	chr8	-	143593892	143594071	143586728	143586849	143597347	143597394	40179	0	225	22	1268	200	100	1	1.0	0.0	0.009	-0.009
40180	"ENSG00000104529"	"EEF1D"	chr8	-	143593892	143594071	143586728	143586852	143597347	143597394	40180	0	578	22	4290	200	100	1	1.0	0.0	0.003	-0.003
40190	"ENSG00000185189"	"NRBP2"	chr8	-	143835819	143835875	143833593	143835730	143835966	143836030	40190	0	2	30	0	155	100	1.07052641563e-06	3.4860917716e-06	0.0	1.0	-1.0
40213	"ENSG00000160948"	"VPS28"	chr8	-	144426908	144426979	144426179	144426208	144428488	144428543	40213	16	0	311	1	170	100	1	1.0	1.0	0.995	0.005
40214	"ENSG00000160948"	"VPS28"	chr8	-	144426908	144427291	144426179	144426208	144428488	144428544	40214	11	0	120	1	200	100	0.532750642754	0.640871992896	1.0	0.984	0.016
40229	"ENSG00000196498"	"NCOR2"	chr12	-	124327408	124327633	124326190	124326370	124330844	124330898	40229	58	16	0	2	200	100	0.000444181911546	0.000950154462343	0.644	0.0	0.644
40230	"ENSG00000196498"	"NCOR2"	chr12	-	124327546	124327633	124326179	124326370	124330844	124330898	40230	308	16	0	2	186	100	5.6788581041e-05	0.000139950558398	0.912	0.0	0.912
40255	"ENSG00000080503"	"SMARCA2"	chr9	+	2170418	2170472	2161685	2161903	2181570	2181676	40255	0	4	6	65	153	100	0.055970906444	0.0854928507505	0.0	0.057	-0.057
40257	"ENSG00000080503"	"SMARCA2"	chr9	+	2191265	2191408	2186095	2186228	2192703	2192751	40257	403	0	224	10	200	100	7.74154115368e-05	0.000185005151801	1.0	0.918	0.082
40282	"ENSG00000147853"	"AK3"	chr9	-	4722505	4722625	4719134	4719307	4740936	4741318	40282	710	68	538	0	200	100	9.43689570931e-15	6.51646758234e-14	0.839	1.0	-0.161
40289	"ENSG00000147854"	"UHRF2"	chr9	+	6433913	6434173	6420911	6421142	6460572	6460581	40289	119	0	308	4	200	100	0.272607089646	0.361409581941	1.0	0.975	0.025
40291	"ENSG00000147854"	"UHRF2"	chr9	+	6492302	6492401	6486820	6486925	6493825	6493932	40291	4	31	0	75	198	100	0.0324358317759	0.0511994522354	0.061	0.0	0.061
40318	"ENSG00000110619"	"CARS"	chr11	-	3047752	3048001	3042164	3042256	3057342	3057437	40318	2	18	0	114	200	100	0.607068120478	0.71333468356	0.053	0.0	0.053
40335	"ENSG00000130717"	"UCK1"	chr9	-	131526444	131526503	131525928	131525977	131528943	131529038	40335	116	31	0	1	158	100	0.00239091116064	0.00455573979389	0.703	0.0	0.703
40338	"ENSG00000164975"	"SNAPC3"	chr9	+	15451319	15451402	15447094	15447244	15453040	15453104	40338	35	0	76	3	182	100	0.0919224151987	0.136465942119	1.0	0.933	0.067
40344	"ENSG00000148737"	"TCF7L2"	chr10	+	113158666	113158717	113158020	113158069	113159919	113159992	40344	17	0	10	4	150	100	0.000883963377173	0.00181197433319	1.0	0.625	0.375
40358	"ENSG00000008952"	"SEC62"	chr3	+	169985804	169985865	169983160	169983253	169988239	169988359	40358	122	34	13	0	160	100	0.000601617649276	0.00126004601652	0.692	1.0	-0.308
40365	"ENSG00000110880"	"CORO1C"	chr12	-	108653037	108653060	108652271	108652417	108654305	108654410	40365	9	163	435	194	122	100	0	0.0	0.043	0.648	-0.605
40373	"ENSG00000123342"	"MMP19"	chr12	-	55839495	55839741	55835432	55838734	55840666	55840813	40373	7	0	73	3	200	100	0.104713140953	0.154076535435	1.0	0.924	0.076
40376	"ENSG00000123342"	"MMP19"	chr12	-	55841105	55841236	55840666	55840882	55842352	55842438	40376	51	0	5	1	200	100	0.194197573629	0.27265562217	1.0	0.714	0.286
