ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4530	"ENSG00000173020"	"GRK2"	chr11	+	67282270	67282542	67282270	67282365	67282434	67282542	4530	4	45	3	59	168	100	0.470267974365	0.730660257005	0.05	0.029	0.021
4531	"ENSG00000173020"	"GRK2"	chr11	+	67283706	67283949	67283706	67283773	67283853	67283949	4531	7	82	5	69	179	100	0.747681659734	0.911094379017	0.046	0.039	0.007
4532	"ENSG00000173020"	"GRK2"	chr11	+	67284846	67285188	67284846	67284983	67285074	67285188	4532	9	86	4	74	190	100	0.237381760791	0.528024511002	0.052	0.028	0.024
4534	"ENSG00000113013"	"HSPA9"	chr5	-	138556773	138557496	138556773	138556866	138557401	138557496	4534	30	539	25	351	200	100	0.459161586649	0.722443610851	0.027	0.034	-0.007
4537	"ENSG00000088986"	"DYNLL1"	chr12	+	120496112	120496553	120496112	120496216	120496415	120496553	4537	5	158	0	62	200	100	0.840860402385	0.973792294731	0.016	0.0	0.016
4538	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	4538	45	1797	10	1069	200	100	0.38321992367	0.654139367998	0.012	0.005	0.007
4540	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	4540	2	1679	4	1002	200	100	1	1.0	0.001	0.002	-0.001
4541	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	4541	52	2390	18	1110	200	100	0.818456237889	0.959043564968	0.011	0.008	0.003
4542	"ENSG00000254996"	"ANKHD1-EIF4EBP3"	chr5	+	140538918	140542281	140538918	140539083	140542171	140542281	4542	1	8	8	9	200	100	0.0182293784783	0.102016372269	0.059	0.308	-0.249
4543	"ENSG00000213523"	"SRA1"	chr5	-	140551060	140552184	140551060	140551169	140551981	140552184	4543	3	81	3	53	200	100	0.699689039006	0.879458011244	0.018	0.028	-0.01
4545	"ENSG00000113108"	"APBB3"	chr5	-	140561586	140561849	140561586	140561722	140561843	140561849	4545	2	1	1	0	200	100	0.0329658568764	0.150374482766	0.5	1.0	-0.5
4546	"ENSG00000113108"	"APBB3"	chr5	-	140561586	140562227	140561586	140561701	140562099	140562227	4546	4	1	2	0	200	100	0.0731711099176	0.2442299923	0.667	1.0	-0.333
4548	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	4548	9	74	2	59	200	100	0.0466459840148	0.185048347295	0.057	0.017	0.04
4551	"ENSG00000125089"	"SH3TC1"	chr4	+	8236277	8237670	8236277	8236428	8237473	8237670	4551	0	23	1	12	200	100	0.284336253371	0.573686039244	0.0	0.04	-0.04
4554	"ENSG00000197948"	"FCHSD1"	chr5	-	141646086	141646722	141646086	141646191	141646602	141646722	4554	0	2	3	1	200	100	0.00240289052811	0.0245997233685	0.0	0.6	-0.6
4558	"ENSG00000185787"	"MORF4L1"	chr15	+	78890988	78891572	78890988	78891014	78891483	78891572	4558	1	204	1	182	200	100	1	1.0	0.002	0.003	-0.001
4560	"ENSG00000185359"	"HGS"	chr17	+	81694814	81695067	81694814	81694853	81694923	81695067	4560	4	41	2	64	169	100	0.165926165544	0.425567215284	0.055	0.018	0.037
4561	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196013	29196197	29196258	4561	10	30	0	10	200	100	0.00318109125552	0.0298563862665	0.143	0.0	0.143
4564	"ENSG00000139531"	"SUOX"	chr12	+	56002211	56002720	56002211	56002271	56002603	56002720	4564	25	0	10	1	200	100	0.277667908067	0.564363176033	1.0	0.833	0.167
4566	"ENSG00000162413"	"KLHL21"	chr1	-	6590723	6595557	6590723	6593658	6595484	6595557	4566	17	88	21	141	200	100	0.525891318831	0.777395575747	0.088	0.069	0.019
4569	"ENSG00000130511"	"SSBP4"	chr19	+	18432558	18432735	18432558	18432604	18432699	18432735	4569	0	48	1	65	194	100	1	1.0	0.0	0.008	-0.008
4572	"ENSG00000019582"	"CD74"	chr5	-	150406880	150407324	150406880	150406960	150407151	150407324	4572	3	808	0	390	200	100	1	1.0	0.002	0.0	0.002
4574	"ENSG00000204301"	"NOTCH4"	chr6	-	32194842	32196421	32194842	32196150	32196323	32196421	4574	7	46	3	21	200	100	0.782779219327	0.934838844302	0.071	0.067	0.004
4575	"ENSG00000204301"	"NOTCH4"	chr6	-	32201116	32203882	32201116	32201500	32203769	32203882	4575	11	4	7	1	200	100	0.316145105924	0.605203610701	0.579	0.778	-0.199
4578	"ENSG00000165487"	"MICU2"	chr13	-	21495160	21496160	21495160	21495318	21496051	21496160	4578	5	84	5	39	200	100	0.310700062579	0.598330981569	0.029	0.06	-0.031
4582	"ENSG00000107104"	"KANK1"	chr9	+	732377	734835	732377	732617	734747	734835	4582	19	298	15	264	200	100	0.752640149574	0.914395095847	0.031	0.028	0.003
4583	"ENSG00000004139"	"SARM1"	chr17	+	28388173	28388539	28388173	28388276	28388349	28388539	4583	0	6	2	9	172	100	0.0965719566937	0.295324340447	0.0	0.114	-0.114
4585	"ENSG00000131408"	"NR1H2"	chr19	+	50376472	50376826	50376472	50376576	50376718	50376826	4585	16	33	6	42	200	100	0.0162110740554	0.0933383763882	0.195	0.067	0.128
4587	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	4587	1	43	0	42	190	100	1	1.0	0.012	0.0	0.012
4590	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	4590	32	850	9	464	200	100	0.0740350079012	0.245471554437	0.018	0.01	0.008
4591	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	4591	0	111	1	62	200	100	1	1.0	0.0	0.008	-0.008
4592	"ENSG00000160679"	"CHTOP"	chr1	+	153636571	153638448	153636571	153636653	153638294	153638448	4592	113	109	79	78	200	100	0.919852264068	1.0	0.341	0.336	0.005
4595	"ENSG00000173818"	"ENDOV"	chr17	+	80415452	80415821	80415452	80415518	80415649	80415821	4595	21	11	10	0	200	100	0.000243757836781	0.0052129354523	0.488	1.0	-0.512
4596	"ENSG00000173818"	"ENDOV"	chr17	+	80429772	80430343	80429772	80429831	80430040	80430343	4596	8	9	2	2	200	100	0.921289429627	1.0	0.308	0.333	-0.025
4598	"ENSG00000169738"	"DCXR"	chr17	-	82036190	82036448	82036190	82036308	82036383	82036448	4598	8	506	6	198	174	100	0.499769194142	0.758169026465	0.009	0.017	-0.008
4600	"ENSG00000169738"	"DCXR"	chr17	-	82036190	82036643	82036190	82036308	82036543	82036643	4600	23	2	18	2	200	100	0.851567335547	0.982501966331	0.852	0.818	0.034
4601	"ENSG00000169738"	"DCXR"	chr17	-	82036190	82036643	82036190	82036448	82036543	82036643	4601	23	371	15	158	194	100	0.301586358565	0.590543055479	0.031	0.047	-0.016
4602	"ENSG00000169738"	"DCXR"	chr17	-	82036190	82036763	82036190	82036643	82036720	82036763	4602	45	521	21	190	176	100	0.493592541975	0.752835491937	0.047	0.059	-0.012
4603	"ENSG00000169738"	"DCXR"	chr17	-	82036720	82037013	82036720	82036763	82036858	82037013	4603	4	725	2	271	194	100	1	1.0	0.003	0.004	-0.001
4604	"ENSG00000169738"	"DCXR"	chr17	-	82036858	82037547	82036858	82037013	82037449	82037547	4604	116	73	49	25	200	100	0.507838206755	0.764576915767	0.443	0.495	-0.052
4607	"ENSG00000132549"	"VPS13B"	chr8	+	99870784	99871697	99870784	99870887	99871447	99871697	4607	2	12	1	2	200	100	0.46364705754	0.726024733407	0.077	0.2	-0.123
4609	"ENSG00000231500"	"RPS18"	chr6	+	33275964	33276267	33275964	33276066	33276175	33276267	4609	223	1790	106	828	200	100	0.913764963186	1.0	0.059	0.06	-0.001
4614	"ENSG00000048140"	"TSPAN17"	chr5	+	176652742	176655020	176652742	176652913	176654894	176655020	4614	2	16	0	22	200	100	0.347326044597	0.630963464033	0.059	0.0	0.059
4615	"ENSG00000108852"	"MPP2"	chr17	-	43882902	43883355	43882902	43883052	43883202	43883355	4615	1	47	0	12	200	100	1	1.0	0.011	0.0	0.011
4616	"ENSG00000169228"	"RAB24"	chr5	-	177301924	177302496	177301924	177301987	177302127	177302496	4616	0	24	1	13	200	100	0.291887407496	0.580286120879	0.0	0.037	-0.037
4617	"ENSG00000169228"	"RAB24"	chr5	-	177302127	177302496	177302127	177302178	177302396	177302496	4617	2	30	10	23	200	100	0.00554134123318	0.043545342919	0.032	0.179	-0.147
4623	"ENSG00000172613"	"RAD9A"	chr11	+	67395911	67396175	67395911	67396021	67396110	67396175	4623	0	6	1	5	188	100	0.215253605722	0.50650648961	0.0	0.096	-0.096
4625	"ENSG00000145916"	"RMND5B"	chr5	+	178142582	178142992	178142582	178142728	178142851	178142992	4625	11	42	5	23	200	100	0.678017991579	0.863065094625	0.116	0.098	0.018
4626	"ENSG00000145916"	"RMND5B"	chr5	+	178143626	178144108	178143626	178143727	178143941	178144108	4626	0	49	2	52	200	100	0.522871545146	0.776251340066	0.0	0.019	-0.019
4627	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	4627	0	10	1	9	200	100	0.252746875033	0.543069859155	0.0	0.053	-0.053
4629	"ENSG00000159363"	"ATP13A2"	chr1	-	16986462	16986956	16986462	16986632	16986804	16986956	4629	0	34	1	35	200	100	0.676819830597	0.863065094625	0.0	0.014	-0.014
4630	"ENSG00000106631"	"MYL7"	chr7	-	44140960	44141332	44140960	44141074	44141302	44141332	4630	357	4356	375	4095	200	100	0.500276559513	0.758393933763	0.039	0.044	-0.005
4631	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	4631	1	58	0	35	193	100	1	1.0	0.009	0.0	0.009
4632	"ENSG00000176783"	"RUFY1"	chr5	+	179559691	179560198	179559691	179559835	179560024	179560198	4632	1	0	4	1	200	100	0.0757454032344	0.249210700312	1.0	0.667	0.333
4633	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179616868	179617110	4633	7	85	1	40	200	100	0.0924644172718	0.286285900012	0.04	0.012	0.028
4634	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179617020	179617110	4634	2	6	1	2	200	100	0.621878896971	0.835239553426	0.143	0.2	-0.057
4635	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617050	179617110	4635	11	97	0	71	191	100	0.00195980711197	0.0216000280223	0.056	0.0	0.056
4637	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617798	179618060	179617798	179617932	179617988	179618060	4637	2	122	5	96	155	100	0.143022306012	0.3861215367	0.01	0.033	-0.023
4638	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621397	179620891	179621035	179621241	179621397	4638	23	122	19	45	200	100	0.0418110291805	0.172946107287	0.086	0.174	-0.088
4639	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179624669	179623036	179623164	179623635	179624669	4639	3	138	1	84	200	100	1	1.0	0.011	0.006	0.005
4640	"ENSG00000148337"	"CIZ1"	chr9	-	128178708	128179415	128178708	128178904	128178988	128179415	4640	137	1	77	0	183	100	0.781003601505	0.934582247364	0.987	1.0	-0.013
4641	"ENSG00000148337"	"CIZ1"	chr9	-	128178708	128179415	128178708	128178904	128179072	128179415	4641	128	18	80	9	200	100	0.582742834511	0.809996307579	0.78	0.816	-0.036
4643	"ENSG00000136878"	"USP20"	chr9	+	129880112	129881828	129880112	129880289	129880466	129881828	4643	8	8	1	7	200	100	0.021215436446	0.114298933119	0.333	0.067	0.266
4644	"ENSG00000164062"	"APEH"	chr3	+	49675182	49675787	49675182	49675309	49675693	49675787	4644	0	216	1	135	200	100	1	1.0	0.0	0.004	-0.004
4645	"ENSG00000164062"	"APEH"	chr3	+	49676055	49676515	49676055	49676219	49676377	49676515	4645	2	130	5	85	200	100	0.15974920134	0.416446644823	0.008	0.029	-0.021
4647	"ENSG00000165810"	"BTNL9"	chr5	+	181053468	181054259	181053468	181053501	181054238	181054259	4647	19	40	20	48	200	100	0.75424163781	0.914462037507	0.192	0.172	0.02
4648	"ENSG00000165810"	"BTNL9"	chr5	+	181055432	181056015	181055432	181055453	181055988	181056015	4648	13	50	3	29	200	100	0.0982584752938	0.29836295642	0.115	0.049	0.066
4652	"ENSG00000146063"	"TRIM41"	chr5	+	181233412	181233763	181233412	181233435	181233635	181233763	4652	1	18	1	33	200	100	0.45547968997	0.718521368762	0.027	0.015	0.012
4653	"ENSG00000204628"	"RACK1"	chr5	-	181236928	181237719	181236928	181237042	181237608	181237719	4653	7	140	12	166	200	100	0.419772465804	0.687526675392	0.024	0.035	-0.011
4657	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242173	181242345	4657	21	1592	11	915	200	100	1	1.0	0.007	0.006	0.001
4659	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	4659	0	1	6	1	200	100	0.000515903192833	0.00892840554533	0.0	0.75	-0.75
4664	"ENSG00000149823"	"VPS51"	chr11	+	65107580	65108022	65107580	65107727	65107802	65108022	4664	25	238	26	190	174	100	0.428184830069	0.693128580286	0.057	0.073	-0.016
4665	"ENSG00000149823"	"VPS51"	chr11	+	65109704	65110603	65109704	65109923	65110481	65110603	4665	15	233	14	160	200	100	0.482784657906	0.74278379536	0.031	0.042	-0.011
4667	"ENSG00000112739"	"PRPF4B"	chr6	+	4056320	4057187	4056320	4056435	4057035	4057187	4667	1	22	1	8	200	100	0.897371930089	1.0	0.022	0.059	-0.037
4669	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4061147	4060412	4060686	4061014	4061147	4669	60	3	13	2	200	100	0.459188440698	0.722443610851	0.909	0.765	0.144
4671	"ENSG00000198721"	"ECI2"	chr6	-	4117307	4119275	4117307	4117451	4119185	4119275	4671	10	194	6	84	200	100	0.697115328266	0.87776500922	0.025	0.034	-0.009
4672	"ENSG00000198721"	"ECI2"	chr6	-	4125249	4126237	4125249	4125370	4126134	4126237	4672	18	363	9	184	200	100	0.933177984284	1.0	0.024	0.024	0.0
4675	"ENSG00000186364"	"NUDT17"	chr1	+	145846432	145846690	145846432	145846458	145846597	145846690	4675	14	6	11	7	200	100	0.54933858341	0.78452131541	0.538	0.44	0.098
4679	"ENSG00000124782"	"RREB1"	chr6	+	7181123	7182082	7181123	7181246	7181869	7182082	4679	24	35	23	52	200	100	0.260581552686	0.551668570264	0.255	0.181	0.074
4681	"ENSG00000102977"	"ACD"	chr16	-	67658927	67659613	67658927	67659079	67659536	67659613	4681	1	0	0	3	200	100	3.06426538741e-05	0.00150699857192	1.0	0.0	1.0
4682	"ENSG00000197694"	"SPTAN1"	chr9	+	128598962	128600115	128598962	128598986	128600079	128600115	4682	16	262	17	185	200	100	0.303387771334	0.592564739086	0.03	0.044	-0.014
4683	"ENSG00000174373"	"RALGAPA1"	chr14	-	35688458	35690003	35688458	35688540	35689835	35690003	4683	94	8	36	17	200	100	0.000222015273417	0.00493368293232	0.855	0.514	0.341
4684	"ENSG00000241370"	"RPP21"	chr6	+	30345158	30345398	30345158	30345228	30345297	30345398	4684	10	45	6	57	168	100	0.168851770424	0.429152971689	0.117	0.059	0.058
4686	"ENSG00000241370"	"RPP21"	chr6	+	30345297	30345573	30345297	30345398	30345490	30345573	4686	0	12	3	11	191	100	0.0314160875534	0.145829094783	0.0	0.125	-0.125
4688	"ENSG00000241370"	"RPP21"	chr6	+	30345297	30346557	30345297	30345573	30346431	30346557	4688	0	45	1	48	200	100	1	1.0	0.0	0.01	-0.01
4690	"ENSG00000007384"	"RHBDF1"	chr16	-	58973	59349	58973	59127	59248	59349	4690	5	29	3	21	200	100	0.716624566407	0.892507861011	0.079	0.067	0.012
4700	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	4700	0	22	4	70	200	100	0.227850971602	0.522494268277	0.0	0.028	-0.028
4701	"ENSG00000010704"	"HFE"	chr6	+	26090840	26091589	26090840	26091104	26091313	26091589	4701	0	1	1	1	200	100	0.359645302698	0.636017741452	0.0	0.333	-0.333
4702	"ENSG00000140848"	"CPNE2"	chr16	+	57146084	57147964	57146084	57146321	57147550	57147964	4702	1	49	3	27	200	100	0.140420265292	0.381504786102	0.01	0.053	-0.043
4703	"ENSG00000172590"	"MRPL52"	chr14	+	22829886	22830110	22829886	22829940	22830052	22830110	4703	31	42	2	48	200	100	1.6349492149e-07	8.28503301692e-05	0.27	0.02	0.25
4705	"ENSG00000186470"	"BTN3A2"	chr6	+	26367989	26368267	26367989	26368050	26368177	26368267	4705	0	12	2	3	200	100	0.0299662909506	0.142411230327	0.0	0.25	-0.25
4707	"ENSG00000186470"	"BTN3A2"	chr6	+	26373275	26373413	26373275	26373296	26373386	26373413	4707	0	11	2	8	189	100	0.0875000880324	0.276934769323	0.0	0.117	-0.117
4708	"ENSG00000026950"	"BTN3A1"	chr6	+	26409893	26410032	26409893	26409914	26410005	26410032	4708	0	10	1	2	190	100	0.379493465173	0.650720006034	0.0	0.208	-0.208
4711	"ENSG00000141577"	"CEP131"	chr17	-	81189596	81189975	81189596	81189843	81189914	81189975	4711	3	7	0	10	170	100	0.0144069344259	0.0864416065554	0.201	0.0	0.201
4716	"ENSG00000204713"	"TRIM27"	chr6	-	28903001	28904665	28903001	28904273	28904553	28904665	4716	72	2	64	0	200	100	0.306199385219	0.593327084414	0.947	1.0	-0.053
4720	"ENSG00000116213"	"WRAP73"	chr1	-	3630766	3631657	3630766	3631117	3631465	3631657	4720	3	15	12	14	200	100	0.0255109426347	0.128792575476	0.091	0.3	-0.209
4723	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	4723	2	4	0	2	200	100	0.0597312419764	0.215724171867	0.2	0.0	0.2
4732	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	4732	5	5	22	3	200	100	0.0118979045189	0.075793501663	0.333	0.786	-0.453
4733	"ENSG00000111321"	"LTBR"	chr12	+	6385021	6385379	6385021	6385147	6385226	6385379	4733	0	125	2	110	178	100	1	1.0	0.0	0.01	-0.01
4734	"ENSG00000085117"	"CD82"	chr11	+	44605057	44605429	44605057	44605182	44605354	44605429	4734	1	22	2	18	200	100	0.361862130285	0.638053720891	0.022	0.053	-0.031
4736	"ENSG00000137343"	"ATAT1"	chr6	+	30645894	30646109	30645894	30645974	30646066	30646109	4736	0	2	1	0	191	100	2.33315449119e-05	0.00142868726659	0.0	1.0	-1.0
4740	"ENSG00000122515"	"ZMIZ2"	chr7	+	44761448	44761905	44761448	44761593	44761694	44761905	4740	4	33	2	35	200	100	0.325741895464	0.613764150421	0.057	0.028	0.029
4744	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	4744	30	306	19	640	200	100	0.000288513630358	0.00592779416743	0.047	0.015	0.032
4745	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269543	31269965	31270085	4745	22	44	15	1	200	100	2.30414892166e-06	0.000459908124763	0.2	0.882	-0.682
4749	"ENSG00000114026"	"OGG1"	chr3	+	9756766	9757191	9756766	9756816	9757043	9757191	4749	14	2	3	1	200	100	0.492826208343	0.752433282906	0.778	0.6	0.178
4753	"ENSG00000204420"	"MPIG6B"	chr6	+	31724745	31725074	31724745	31724844	31724969	31725074	4753	2	0	0	1	200	100	4.45915760166e-05	0.001689964286	1.0	0.0	1.0
4754	"ENSG00000213722"	"DDAH2"	chr6	-	31728172	31728745	31728172	31728292	31728645	31728745	4754	1	1	5	0	200	100	0.00941134358642	0.0655292155761	0.333	1.0	-0.667
4757	"ENSG00000143321"	"HDGF"	chr1	-	156745007	156745373	156745007	156745146	156745296	156745373	4757	0	280	6	240	200	100	0.748606047702	0.911849677307	0.0	0.012	-0.012
4759	"ENSG00000243649"	"CFB"	chr6	+	31947944	31948512	31947944	31948081	31948373	31948512	4759	5	0	0	1	200	100	1.29699851972e-05	0.00111833105984	1.0	0.0	1.0
4761	"ENSG00000243649"	"CFB"	chr6	+	31951554	31952084	31951554	31951604	31951874	31952084	4761	0	2	5	1	200	100	0.000234359986273	0.00510728054105	0.0	0.714	-0.714
4762	"ENSG00000204356"	"NELFE"	chr6	-	31953728	31954134	31953728	31953831	31954079	31954134	4762	8	47	9	49	200	100	0.857200105855	0.98412495549	0.078	0.084	-0.006
4763	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954802	31955058	31955096	4763	78	0	60	2	200	100	0.256971530571	0.547956650457	1.0	0.938	0.062
4764	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954877	31955058	31955096	4764	5	1	5	2	200	100	0.53470252254	0.778100106394	0.714	0.556	0.158
4765	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954892	31955058	31955096	4765	0	80	2	37	200	100	0.551155534431	0.78452131541	0.0	0.026	-0.026
4767	"ENSG00000204351"	"SKIV2L"	chr6	+	31961040	31961675	31961040	31961094	31961546	31961675	4767	2	2	3	0	200	100	0.00227289559569	0.0236120345978	0.333	1.0	-0.667
4768	"ENSG00000204351"	"SKIV2L"	chr6	+	31962713	31963091	31962713	31962798	31962984	31963091	4768	3	23	1	23	200	100	0.199655892711	0.485202713293	0.061	0.021	0.04
4770	"ENSG00000204351"	"SKIV2L"	chr6	+	31969279	31969751	31969279	31969420	31969514	31969751	4770	2	10	7	9	193	100	0.0869887886021	0.276480289888	0.094	0.287	-0.193
4772	"ENSG00000204348"	"DXO"	chr6	-	31970342	31970825	31970342	31970478	31970605	31970825	4772	2	39	2	18	200	100	0.603740821919	0.824259015424	0.025	0.053	-0.028
4773	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970752	31970911	31971147	4773	21	3	20	2	200	100	0.685243448955	0.868630547256	0.778	0.833	-0.055
4774	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970825	31970911	31971147	4774	4	17	1	14	185	100	0.14997689645	0.400384506333	0.113	0.037	0.076
4777	"ENSG00000168477"	"TNXB"	chr6	-	32042698	32043081	32042698	32042831	32042950	32043081	4777	13	29	7	45	200	100	0.0425763230845	0.173669633944	0.183	0.072	0.111
4784	"ENSG00000204264"	"PSMB8"	chr6	-	32842671	32843089	32842671	32842783	32842941	32843089	4784	2	31	0	32	200	100	0.617565192047	0.832627075957	0.031	0.0	0.031
4785	"ENSG00000168394"	"TAP1"	chr6	-	32847067	32847675	32847067	32847204	32847512	32847675	4785	0	28	1	39	200	100	0.902942576537	1.0	0.0	0.013	-0.013
4786	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949610	32950803	32949610	32949787	32950518	32950803	4786	11	3	7	0	200	100	0.00507424586597	0.0415089948708	0.647	1.0	-0.353
4787	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949610	32950803	32949610	32949889	32950518	32950803	4787	3	25	0	7	200	100	0.140046032734	0.381179838187	0.057	0.0	0.057
4788	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977259	32977570	4788	4	1	3	0	200	100	0.0706942717991	0.238563754429	0.667	1.0	-0.333
4789	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	4789	8	124	8	100	200	100	0.714081942563	0.891480516578	0.031	0.038	-0.007
4791	"ENSG00000223501"	"VPS52"	chr6	-	33264373	33264900	33264373	33264497	33264781	33264900	4791	5	20	3	14	200	100	0.775548635373	0.930658362448	0.111	0.097	0.014
4793	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	4793	5	95	4	94	200	100	0.725004919269	0.896674810068	0.026	0.021	0.005
4794	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	4794	14	64	15	62	200	100	0.815985769267	0.958063291445	0.099	0.108	-0.009
