ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3577	"ENSG00000155970"	"MICU3"	chr8	+	17090545	17090584	17098457	17098553	17086963	17087035	17104390	17104491	3577	8	2	11	1	138	195	0.334425317765	0.633772023089	0.85	0.94	-0.09
3578	"ENSG00000120253"	"NUP43"	chr6	-	149738642	149738778	149742389	149742570	149736470	149736622	149743637	149743715	3578	31	44	18	28	200	200	0.808863750883	0.96078423222	0.413	0.391	0.022
3579	"ENSG00000261371"	"PECAM1"	chr17	-	64329699	64329722	64341633	64341690	64319414	64323845	64348259	64348322	3579	188	48	195	41	156	122	0.475957804479	0.750198760298	0.754	0.788	-0.034
3580	"ENSG00000261371"	"PECAM1"	chr17	-	64341633	64341690	64348259	64348322	64329699	64329722	64350379	64350433	3580	209	109	252	101	162	156	0.227536535467	0.537297456671	0.649	0.706	-0.057
3581	"ENSG00000261371"	"PECAM1"	chr17	-	64348259	64348322	64350379	64350433	64341633	64341690	64352389	64352463	3581	125	140	67	176	153	162	0.000254113413572	0.00646672244756	0.486	0.287	0.199
3582	"ENSG00000089101"	"CFAP61"	chr20	+	20159369	20159444	20164049	20164228	20142856	20142948	20166396	20166436	3582	54	69	37	71	174	200	0.178344980794	0.469764356627	0.474	0.375	0.099
3583	"ENSG00000164674"	"SYTL3"	chr6	+	158713799	158713878	158718086	158718211	158708321	158708391	158725502	158725637	3583	21	12	8	5	178	200	0.9087049168	1.0	0.663	0.643	0.02
3585	"ENSG00000171714"	"ANO5"	chr11	+	22203803	22203850	22211263	22211314	22193175	22193532	22218245	22218287	3585	130	145	36	46	146	150	0.626625249237	0.854321257385	0.479	0.446	0.033
3586	"ENSG00000171714"	"ANO5"	chr11	+	22211263	22211314	22218245	22218287	22203803	22203850	22221096	22221210	3586	89	141	26	40	150	141	0.954664362603	1.0	0.372	0.379	-0.007
3587	"ENSG00000029534"	"ANK1"	chr8	-	41663658	41663742	41664804	41664909	41661881	41661941	41665532	41665830	3587	2	252	1	21	200	183	0.280293821945	0.582710101765	0.007	0.042	-0.035
3591	"ENSG00000025293"	"PHF20"	chr20	+	35858301	35858381	35863012	35863400	35847349	35847434	35869437	35869551	3591	25	20	22	15	179	200	0.72389425887	0.911522678161	0.583	0.621	-0.038
3599	"ENSG00000132388"	"UBE2G1"	chr17	-	4289229	4289408	4296716	4296814	4282797	4282921	4307020	4307123	3599	267	234	168	123	197	200	0.37775764452	0.668525176986	0.537	0.581	-0.044
3600	"ENSG00000132388"	"UBE2G1"	chr17	-	4296716	4296814	4307020	4307123	4289229	4289408	4366270	4366628	3600	245	198	148	102	200	197	0.452160161412	0.731646112988	0.549	0.588	-0.039
3601	"ENSG00000248751"	"AC004997.1"	chr22	-	30288705	30288776	30292772	30292851	30287372	30287560	30293650	30293805	3601	3	8	0	7	178	170	0.0105995789492	0.0782714572694	0.264	0.0	0.264
3602	"ENSG00000164828"	"SUN1"	chr7	+	832504	832601	838797	838986	816614	816673	841945	842130	3602	309	330	182	220	196	200	0.514926657872	0.779868174785	0.489	0.458	0.031
3603	"ENSG00000164828"	"SUN1"	chr7	+	848417	848615	849519	849603	843340	843520	849922	850033	3603	202	46	118	25	200	183	0.786223855301	0.953259103563	0.801	0.812	-0.011
3604	"ENSG00000164828"	"SUN1"	chr7	+	848417	848615	849922	850033	843340	843520	851383	851482	3604	202	46	118	37	200	200	0.272464019131	0.575095379154	0.815	0.761	0.054
3605	"ENSG00000164828"	"SUN1"	chr7	+	849519	849603	849922	850033	843340	843520	851383	851482	3605	93	46	59	37	183	200	0.447138486905	0.728131825393	0.688	0.635	0.053
3606	"ENSG00000164828"	"SUN1"	chr7	+	849519	849603	851383	851482	843340	843520	851949	852043	3606	21	203	11	90	183	198	0.781098709688	0.950789520368	0.101	0.117	-0.016
3607	"ENSG00000164828"	"SUN1"	chr7	+	849519	849603	849922	850033	848417	848615	851383	851482	3607	230	47	111	32	183	200	0.255929115568	0.55793420672	0.842	0.791	0.051
3608	"ENSG00000164828"	"SUN1"	chr7	+	849519	849603	851383	851482	848417	848615	851949	852043	3608	147	197	52	87	183	198	0.36504009084	0.656815093025	0.447	0.393	0.054
3609	"ENSG00000164880"	"INTS1"	chr7	-	1480316	1480441	1480834	1480933	1479429	1479684	1481341	1481488	3609	103	76	80	87	198	200	0.130663671951	0.398859834928	0.578	0.482	0.096
3610	"ENSG00000138030"	"KHK"	chr2	+	27094476	27094611	27094799	27094934	27092331	27092448	27096728	27096801	3610	6	0	3	1	200	200	0.554949665337	0.806080952209	1.0	0.75	0.25
3611	"ENSG00000137814"	"HAUS2"	chr15	+	42558197	42558290	42559338	42559408	42548827	42548965	42561269	42561402	3611	16	24	14	7	192	169	0.0431538639111	0.203479623335	0.37	0.638	-0.268
3612	"ENSG00000137814"	"HAUS2"	chr15	+	42558197	42558290	42559338	42559408	42548837	42548965	42560781	42560870	3612	16	21	14	13	192	169	0.497459192912	0.766591217063	0.401	0.487	-0.086
3613	"ENSG00000137814"	"HAUS2"	chr15	+	42559338	42559408	42560781	42560870	42558197	42558290	42561269	42561402	3613	40	0	19	3	169	188	0.0184200195601	0.114230946544	1.0	0.876	0.124
3614	"ENSG00000137814"	"HAUS2"	chr15	+	42559338	42559408	42561269	42561402	42558197	42558290	42563748	42563857	3614	10	26	5	12	169	200	0.918968282574	1.0	0.313	0.33	-0.017
3615	"ENSG00000130158"	"DOCK6"	chr19	-	11229297	11229390	11232184	11232289	11228939	11229035	11233202	11233366	3615	44	10	61	10	200	192	0.521834439882	0.785672948673	0.809	0.854	-0.045
3616	"ENSG00000177565"	"TBL1XR1"	chr3	-	177064919	177065022	177079826	177079945	177053772	177053918	177098465	177098541	3616	9	95	4	126	200	200	0.0605837591808	0.256277325674	0.087	0.031	0.056
3621	"ENSG00000003989"	"SLC7A2"	chr8	+	17554559	17554699	17554945	17555082	17551763	17551986	17558294	17558397	3621	14	145	17	46	200	200	0.00160629034937	0.0230565833856	0.088	0.27	-0.182
3622	"ENSG00000104731"	"KLHDC4"	chr16	-	87730551	87730644	87748672	87748809	87726764	87726924	87755193	87755292	3622	4	5	2	5	200	192	0.457137134919	0.737364507398	0.434	0.277	0.157
3624	"ENSG00000003147"	"ICA1"	chr7	-	8228600	8228673	8232589	8232755	8221274	8221398	8235909	8235926	3624	52	70	26	74	200	172	0.0176597573241	0.11196198502	0.39	0.232	0.158
3625	"ENSG00000003147"	"ICA1"	chr7	-	8228600	8228673	8232589	8232733	8221274	8221398	8235909	8236005	3625	1	70	0	74	200	172	1	1.0	0.012	0.0	0.012
3626	"ENSG00000003147"	"ICA1"	chr7	-	8228600	8228673	8232589	8232752	8221274	8221398	8235909	8236005	3626	15	70	6	74	200	172	0.0461358200447	0.211628402539	0.156	0.065	0.091
3627	"ENSG00000171723"	"GPHN"	chr14	+	66776463	66776521	66824473	66824566	66681106	66681185	66879938	66880033	3627	16	29	12	29	157	192	0.538232598117	0.793639738575	0.403	0.336	0.067
3628	"ENSG00000171723"	"GPHN"	chr14	+	66824473	66824566	66842677	66842716	66776463	66776521	66879938	66880033	3628	47	6	58	0	192	138	0.00120901230129	0.0196753275783	0.849	1.0	-0.151
3629	"ENSG00000144306"	"SCRN3"	chr2	+	174400989	174401189	174404102	174404315	174399921	174400103	174422884	174423047	3629	51	41	17	16	200	200	0.703418799163	0.898617515931	0.554	0.515	0.039
3630	"ENSG00000126870"	"WDR60"	chr7	+	158934128	158934228	158934417	158934549	158930454	158930515	158941924	158942148	3630	13	14	7	15	199	200	0.233324954209	0.540576890681	0.483	0.319	0.164
3631	"ENSG00000048052"	"HDAC9"	chr7	+	18502580	18502639	18543168	18543674	18496261	18496324	18585280	18585522	3631	11	24	2	0	158	200	0.000917432511466	0.0162580288324	0.367	1.0	-0.633
3632	"ENSG00000141447"	"OSBPL1A"	chr18	-	24181144	24181279	24196124	24196200	24179737	24179835	24225041	24225198	3632	97	145	43	124	175	200	0.0104240551627	0.0771984375093	0.433	0.284	0.149
3634	"ENSG00000141447"	"OSBPL1A"	chr18	-	24341546	24341658	24366891	24366966	24334244	24334330	24368366	24368372	3634	1	1	0	2	174	200	0.0273191396482	0.154084772188	0.535	0.0	0.535
3635	"ENSG00000088766"	"CRLS1"	chr20	+	6009774	6009912	6015360	6015490	6006089	6006552	6031284	6031370	3635	231	193	68	43	200	200	0.272009597559	0.574842449763	0.545	0.613	-0.068
3636	"ENSG00000088766"	"CRLS1"	chr20	+	6009774	6009912	6015360	6015490	6006092	6006552	6032011	6032080	3636	234	8	69	2	200	200	0.616318519171	0.849076209787	0.967	0.972	-0.005
3637	"ENSG00000088766"	"CRLS1"	chr20	+	6015360	6015490	6031284	6031370	6009774	6009912	6032011	6032080	3637	375	149	146	85	200	185	0.0832542828205	0.309628373517	0.7	0.614	0.086
3638	"ENSG00000079805"	"DNM2"	chr19	+	10796060	10796199	10797379	10797518	10795371	10795439	10798485	10798572	3638	63	105	69	143	200	200	0.399874505566	0.688883423881	0.375	0.325	0.05
3642	"ENSG00000141551"	"CSNK1D"	chr17	-	82253015	82253244	82255428	82255577	82252433	82252604	82265685	82265796	3642	98	25	95	32	200	200	0.397471216116	0.686888081788	0.797	0.748	0.049
3643	"ENSG00000138829"	"FBN2"	chr5	-	128527871	128527967	128530594	128530693	128519272	128519368	128536401	128536484	3643	27	10	9	12	198	195	0.0224786864727	0.132407761428	0.727	0.425	0.302
3644	"ENSG00000242588"	"AC108010.1"	chr7	+	128578889	128578933	128579998	128580094	128574750	128574791	128591849	128592017	3644	12	10	7	33	143	195	0.00244261312318	0.0300042140852	0.621	0.224	0.397
3646	"ENSG00000196295"	"AC005154.1"	chr7	-	30576563	30576710	30579005	30579128	30568832	30568989	30579230	30579314	3646	7	0	2	1	200	200	0.298611015281	0.598153069226	1.0	0.667	0.333
3648	"ENSG00000078549"	"ADCYAP1R1"	chr7	+	31095666	31095750	31100126	31100210	31092643	31092735	31103236	31103366	3648	1	1	0	1	183	183	0.0364981921985	0.186238478142	0.5	0.0	0.5
3649	"ENSG00000172239"	"PAIP1"	chr5	-	43538923	43539035	43543003	43543116	43536818	43536944	43547727	43547913	3649	296	153	142	54	200	200	0.180960957763	0.473628268965	0.659	0.724	-0.065
3650	"ENSG00000122507"	"BBS9"	chr7	+	33351218	33351323	33352858	33352873	33349067	33349170	33357854	33357995	3650	2	4	17	4	200	114	0.0140134397549	0.0958941993208	0.222	0.708	-0.486
3652	"ENSG00000089234"	"BRAP"	chr12	-	111660599	111660675	111665638	111665787	111659206	111659345	111672660	111672774	3652	19	16	17	19	200	175	0.557024444406	0.807717057581	0.51	0.439	0.071
3653	"ENSG00000182551"	"ADI1"	chr2	-	3500813	3500993	3513856	3513976	3497360	3499082	3519367	3519736	3653	232	604	108	174	200	200	0.0185062392574	0.114487751338	0.278	0.383	-0.105
3654	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62761904	62762866	62763026	62761543	62761660	62765181	62765232	3654	43	116	37	86	200	200	0.625469999849	0.854321257385	0.27	0.301	-0.031
3655	"ENSG00000168002"	"POLR2G"	chr11	+	62762541	62762866	62762866	62763026	62761794	62761904	62765181	62765232	3655	11	178	0	129	200	200	0.00157649847338	0.0227567999971	0.058	0.0	0.058
3656	"ENSG00000136279"	"DBNL"	chr7	+	44051829	44051942	44052866	44052941	44050224	44050280	44056756	44056903	3656	21	54	31	77	200	174	0.908076957588	1.0	0.253	0.259	-0.006
3658	"ENSG00000136279"	"DBNL"	chr7	+	44052866	44052941	44056756	44056903	44051829	44051942	44057781	44057859	3658	85	67	81	94	174	200	0.139151735653	0.407310202864	0.593	0.498	0.095
3659	"ENSG00000144895"	"EIF2A"	chr3	+	150558387	150558462	150562541	150562660	150552355	150552425	150563514	150563614	3659	128	241	97	119	174	200	0.0565704082721	0.245394555408	0.379	0.484	-0.105
3661	"ENSG00000106070"	"GRB10"	chr7	-	50703820	50703908	50732271	50732368	50674435	50674658	50755886	50756056	3661	15	84	5	68	196	187	0.0731105644568	0.287949356031	0.146	0.066	0.08
3662	"ENSG00000106070"	"GRB10"	chr7	-	50710874	50710990	50732271	50732368	50703820	50703908	50755886	50756056	3662	26	8	8	5	196	200	0.333233438658	0.633772023089	0.768	0.62	0.148
3663	"ENSG00000008710"	"PKD1"	chr16	-	2092479	2092592	2092953	2093093	2092046	2092188	2093543	2093738	3663	153	134	121	106	200	200	1	1.0	0.533	0.533	0.0
3664	"ENSG00000142973"	"CYP4B1"	chr1	+	46810807	46810949	46812495	46812623	46798997	46799261	46814208	46814315	3664	51	1	25	0	200	200	0.451963893247	0.731646112988	0.981	1.0	-0.019
3666	"ENSG00000142973"	"CYP4B1"	chr1	+	46811139	46811184	46812495	46812623	46810807	46810949	46813481	46813606	3666	131	133	70	100	144	200	0.159103728243	0.440422563013	0.578	0.493	0.085
3667	"ENSG00000142973"	"CYP4B1"	chr1	+	46811139	46811184	46812495	46812623	46810807	46810949	46814208	46814315	3667	131	4	71	1	144	200	0.416676876898	0.705506574204	0.978	0.99	-0.012
3668	"ENSG00000142973"	"CYP4B1"	chr1	+	46812495	46812623	46813481	46813606	46811072	46811184	46813908	46814063	3668	135	104	44	55	200	200	0.0800289481516	0.303373831643	0.565	0.444	0.121
3669	"ENSG00000142973"	"CYP4B1"	chr1	+	46812495	46812623	46813481	46813606	46811139	46811184	46813981	46814063	3669	136	5	44	6	200	200	0.0560052397908	0.243624477988	0.965	0.88	0.085
3670	"ENSG00000142973"	"CYP4B1"	chr1	+	46813481	46813606	46813908	46814063	46812495	46812623	46814208	46814315	3670	127	164	101	119	200	200	0.689560269331	0.892515951439	0.436	0.459	-0.023
3671	"ENSG00000142973"	"CYP4B1"	chr1	+	46813481	46813606	46813981	46814063	46812495	46812623	46814208	46814315	3671	127	155	101	103	200	181	0.43889053306	0.722622299325	0.426	0.47	-0.044
3672	"ENSG00000146729"	"NIPSNAP2"	chr7	+	55981472	55981567	55982209	55982280	55978125	55978265	55983727	55983868	3672	47	692	19	312	194	170	0.671348953284	0.880112996522	0.056	0.051	0.005
3673	"ENSG00000146729"	"NIPSNAP2"	chr7	+	55994893	55994988	55997365	55997449	55984846	55984878	55999007	55999304	3673	989	919	543	484	194	183	0.797858223584	0.956786383384	0.504	0.514	-0.01
3674	"ENSG00000204842"	"ATXN2"	chr12	-	111552905	111552977	111554157	111554217	111552279	111552430	111555882	111555919	3674	7	31	12	27	159	171	0.204239448645	0.506141407651	0.195	0.323	-0.128
3677	"ENSG00000108654"	"DDX5"	chr17	-	64504221	64504318	64504676	64504842	64503982	64504116	64506075	64506289	3677	269	189	140	50	200	196	0.00348772141163	0.0371765807279	0.582	0.733	-0.151
3678	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	3678	9	110	7	65	171	200	0.675777584898	0.883177355199	0.087	0.112	-0.025
3679	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	3679	20	110	8	65	200	200	0.347448720469	0.639115536932	0.154	0.11	0.044
3680	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47396375	47396626	47291032	47291137	47440322	47440542	3680	30	0	2	2	200	200	0.00493101605492	0.0462599980684	1.0	0.5	0.5
3681	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	3681	30	10	2	3	200	200	0.126605529818	0.391618799861	0.75	0.4	0.35
3682	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47291032	47291137	47440322	47440542	3682	0	10	2	3	200	200	0.00898561784343	0.0697819258054	0.0	0.4	-0.4
3683	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47293866	47294030	47440322	47440542	3683	17	8	4	3	200	200	0.53997620799	0.794096048937	0.68	0.571	0.109
3684	"ENSG00000143774"	"GUK1"	chr1	+	228141123	228141288	228141625	228141829	228140264	228140363	228145510	228145624	3684	260	34	141	13	200	200	0.2935498678	0.597074825544	0.884	0.916	-0.032
3685	"ENSG00000111452"	"ADGRD1"	chr12	+	130987094	130987349	130991013	130991078	130971457	130971580	130992236	130992268	3685	66	94	17	34	200	164	0.314044911278	0.612989697166	0.365	0.291	0.074
3686	"ENSG00000198874"	"TYW1"	chr7	+	66998816	66998954	67009582	67009684	66998064	66998195	67014366	67014561	3686	43	24	27	17	200	200	0.780995949249	0.950789520368	0.642	0.614	0.028
3687	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17955364	17955475	17952586	17952710	17956932	17957037	3687	114	78	74	48	200	200	0.839187588053	0.973716751805	0.594	0.607	-0.013
3693	"ENSG00000049541"	"RFC2"	chr7	-	74246661	74246763	74249011	74249118	74243145	74243246	74249738	74249780	3693	9	10	15	27	200	200	0.376365708386	0.667324347624	0.474	0.357	0.117
3694	"ENSG00000049541"	"RFC2"	chr7	-	74246661	74246763	74249011	74249220	74243145	74243246	74249738	74249780	3694	3	10	2	27	200	200	0.166357281692	0.451213221574	0.231	0.069	0.162
3696	"ENSG00000151327"	"FAM177A1"	chr14	+	35053277	35053451	35077149	35077216	35046402	35046628	35078926	35079024	3696	102	48	77	62	200	166	0.054468151304	0.238298161955	0.638	0.508	0.13
3700	"ENSG00000006576"	"PHTF2"	chr7	+	77942699	77942786	77949677	77949833	77940198	77940302	77951616	77951712	3700	2	34	4	7	186	200	0.0147810329557	0.0997931549871	0.059	0.381	-0.322
3702	"ENSG00000165995"	"CACNB2"	chr10	+	18514235	18514369	18514979	18515041	18506470	18506547	18518335	18518416	3702	120	1	67	2	200	161	0.581941897451	0.825117396219	0.99	0.964	0.026
3710	"ENSG00000001631"	"KRIT1"	chr7	-	92244901	92245171	92245426	92245574	92242033	92242137	92245843	92245914	3710	3	7	7	9	200	200	0.432454968427	0.717550560818	0.3	0.438	-0.138
3711	"ENSG00000136235"	"GPNMB"	chr7	+	23256891	23257065	23259979	23260138	23254168	23254312	23260455	23260773	3711	466	738	212	448	200	200	0.0968011269033	0.333774465908	0.387	0.321	0.066
3712	"ENSG00000136235"	"GPNMB"	chr7	+	23259979	23260138	23260455	23260773	23256891	23257065	23266516	23266615	3712	690	400	396	220	200	200	0.806751132967	0.960508087524	0.633	0.643	-0.01
3713	"ENSG00000068354"	"TBC1D25"	chrX	+	48544868	48545023	48558896	48559024	48541332	48541442	48559157	48559346	3713	23	34	44	14	200	200	0.000178456755389	0.00490276354859	0.404	0.759	-0.355
3714	"ENSG00000160917"	"CPSF4"	chr7	+	99450275	99450371	99450701	99450795	99448120	99448273	99452367	99452440	3714	15	11	23	12	195	193	0.525484042721	0.786993979573	0.574	0.655	-0.081
3715	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99561973	99562367	99562494	99560532	99560695	99563862	99564705	3715	34	17	8	14	185	200	0.016833188318	0.109323548838	0.684	0.382	0.302
3716	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99561973	99571259	99571379	99560532	99560695	99571687	99571792	3716	34	6	10	8	185	200	0.0194087861497	0.118919541037	0.86	0.575	0.285
3721	"ENSG00000121716"	"PILRB"	chr7	+	100353372	100353483	100353894	100354012	100353209	100353270	100355142	100355240	3721	10	11	13	8	200	200	0.340098903388	0.635675022873	0.476	0.619	-0.143
3727	"ENSG00000135249"	"RINT1"	chr7	+	105536564	105536612	105536657	105536749	105532823	105532869	105542407	105542649	3727	4	12	3	11	147	191	0.801084737074	0.9568824232	0.302	0.262	0.04
3730	"ENSG00000128739"	"SNRPN"	chr15	+	24967931	24968082	24974310	24974456	24962113	24962209	24974641	24974957	3730	475	2	235	4	200	200	0.859502829246	0.984766694495	0.996	0.983	0.013
3731	"ENSG00000128739"	"SNRPN"	chr15	+	24967931	24968082	24974310	24974456	24962113	24962209	24975357	24975509	3731	477	1082	234	533	200	200	0.977037498552	1.0	0.306	0.305	0.001
3732	"ENSG00000128739"	"SNRPN"	chr15	+	24974287	24974456	24974641	24974957	24967931	24968082	24975357	24975509	3732	1096	7	532	11	200	200	0.103362160878	0.346575224466	0.994	0.98	0.014
3733	"ENSG00000128739"	"SNRPN"	chr15	+	24974287	24974456	24975357	24975509	24967931	24968082	24976304	24976416	3733	16	1230	3	656	200	200	0.558216869457	0.808096813714	0.013	0.005	0.008
3734	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24974641	24974957	24967931	24968082	24975357	24975509	3734	2588	7	1322	11	200	200	1	1.0	0.997	0.992	0.005
3735	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24975357	24975509	24967931	24968082	24976304	24976327	3735	1508	1230	793	656	200	200	0.930481101367	1.0	0.551	0.547	0.004
3736	"ENSG00000128739"	"SNRPN"	chr15	+	24974386	24974456	24974641	24974957	24967931	24968082	24975357	24975509	3736	883	7	419	11	169	200	0.0696480243198	0.282461431964	0.993	0.978	0.015
3737	"ENSG00000128739"	"SNRPN"	chr15	+	24974386	24974456	24975357	24975509	24967931	24968082	24976304	24976416	3737	6	1230	11	656	169	200	0.126410711792	0.391618799861	0.006	0.019	-0.013
3738	"ENSG00000128739"	"SNRPN"	chr15	+	24974397	24974456	24974641	24974957	24967931	24968082	24975357	24975509	3738	785	7	340	11	158	200	0.0329324717715	0.174569430241	0.993	0.975	0.018
3739	"ENSG00000128739"	"SNRPN"	chr15	+	24974397	24974456	24975357	24975509	24967931	24968082	24976304	24976416	3739	2	1230	6	656	158	200	0.758053567898	0.933121046416	0.002	0.011	-0.009
3740	"ENSG00000147162"	"OGT"	chrX	+	71544566	71544635	71547906	71548023	71537828	71538072	71554512	71554592	3740	82	194	41	71	168	200	0.264192151601	0.563918920084	0.335	0.407	-0.072
3741	"ENSG00000128573"	"FOXP2"	chr7	+	114162943	114163088	114285404	114285456	114086559	114086611	114288018	114288109	3741	1	2	1	0	200	151	0.0021009161109	0.0277127605989	0.274	1.0	-0.726
3744	"ENSG00000214548"	"MEG3"	chr14	+	100831420	100831534	100832511	100832641	100829033	100829749	100836166	100836300	3744	3	0	1	1	200	200	0.102057555901	0.344916739851	1.0	0.5	0.5
3749	"ENSG00000081803"	"CADPS2"	chr7	-	122629247	122629328	122663236	122663569	122621480	122621717	122736954	122737068	3749	41	12	14	18	200	180	0.00208235993983	0.0277105710743	0.755	0.412	0.343
