ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4868	"ENSG00000113296"	"THBS4"	chr5	+	79998331	79998427	79998331	79998375	80040076	80040280	4868	0	1	10	0	151	100	1.67637294924e-05	0.000127555159702	0.0	1.0	-1.0
4869	"ENSG00000197256"	"KANK2"	chr19	-	11195555	11195820	11195621	11195820	11194474	11194590	4869	502	15	245	59	165	100	3.77331499379e-12	1.23843577184e-10	0.953	0.716	0.237
4870	"ENSG00000086758"	"HUWE1"	chrX	-	53543840	53543968	53543885	53543968	53542442	53542539	4870	94	33	199	67	144	100	0.902468411639	1.0	0.664	0.673	-0.009
4871	"ENSG00000086758"	"HUWE1"	chrX	-	53602563	53602658	53602590	53602658	53600117	53600309	4871	576	4	385	3	126	100	1	1.0	0.991	0.99	0.001
4874	"ENSG00000122786"	"CALD1"	chr7	+	134932987	134934077	134932987	134933390	134935687	134935765	4874	13	0	6	1	200	100	0.49019272892	0.686692515776	1.0	0.75	0.25
4877	"ENSG00000204271"	"SPIN3"	chrX	-	56995215	56995530	56995241	56995530	56994722	56994949	4877	28	0	24	10	125	100	2.71331489122e-05	0.000188220171792	1.0	0.658	0.342
4878	"ENSG00000204271"	"SPIN3"	chrX	-	56995215	56995555	56995280	56995555	56994722	56994949	4878	28	0	35	10	164	100	9.98434238879e-05	0.000587047297138	1.0	0.681	0.319
4880	"ENSG00000174891"	"RSRC1"	chr3	+	158110051	158110223	158110051	158110211	158122102	158122298	4880	10	19	20	24	111	100	0.341560127055	0.517585258016	0.322	0.429	-0.107
4888	"ENSG00000068745"	"IP6K2"	chr3	-	48715314	48715527	48715388	48715527	48695089	48695418	4888	5	0	3	10	173	100	1.84473151879e-05	0.000136126329189	1.0	0.148	0.852
4890	"ENSG00000147130"	"ZMYM3"	chrX	-	71246594	71246692	71246630	71246692	71246352	71246512	4890	54	15	58	20	135	100	0.589484890379	0.772513274102	0.727	0.682	0.045
4891	"ENSG00000135913"	"USP37"	chr2	-	218562672	218562813	218562717	218562813	218560819	218560883	4891	12	0	20	1	144	100	0.23878841438	0.399616227718	1.0	0.933	0.067
4893	"ENSG00000148334"	"PTGES2"	chr9	-	128127438	128128462	128128247	128128462	128125243	128125441	4893	386	0	1035	1	200	100	1	1.0	1.0	0.998	0.002
4894	"ENSG00000230590"	"FTX"	chrX	-	74280376	74280494	74280393	74280494	74274341	74274410	4894	0	3	6	13	116	100	0.00446069286742	0.014531946097	0.0	0.285	-0.285
4895	"ENSG00000120913"	"PDLIM2"	chr8	+	22579129	22579527	22579129	22579209	22580602	22580697	4895	20	14	66	2	200	100	4.43567079067e-07	5.02785570551e-06	0.417	0.943	-0.526
4898	"ENSG00000136877"	"FPGS"	chr9	+	127807585	127807775	127807585	127807688	127808233	127808311	4898	51	118	15	266	186	100	1.51543222415e-10	3.47128693844e-09	0.189	0.029	0.16
4904	"ENSG00000133142"	"TCEAL4"	chrX	+	103586218	103586301	103586218	103586291	103586648	103587518	4904	7	65	7	277	109	100	0.0206938472225	0.0533479132969	0.09	0.023	0.067
4905	"ENSG00000172465"	"TCEAL1"	chrX	+	103629493	103629573	103629493	103629561	103629884	103630953	4905	9	363	26	70	111	100	1.32063249225e-11	3.92442006819e-10	0.022	0.251	-0.229
4908	"ENSG00000123560"	"PLP1"	chrX	+	103786464	103786726	103786464	103786621	103787797	103787966	4908	0	2	3	26	200	100	0.174531592576	0.31330201802	0.0	0.055	-0.055
4909	"ENSG00000197024"	"ZNF398"	chr7	+	149153944	149154340	149153944	149154317	149166157	149166284	4909	10	0	30	1	122	100	0.287393794961	0.454007870057	1.0	0.961	0.039
4910	"ENSG00000080561"	"MID2"	chrX	+	107917505	107917739	107917505	107917649	107924342	107924504	4910	42	28	22	90	189	100	3.06106924031e-07	3.67830123467e-06	0.442	0.115	0.327
4911	"ENSG00000167555"	"ZNF528"	chr19	+	52397867	52397904	52397867	52397900	52398366	52398619	4911	28	0	5	3	103	100	0.00112298421503	0.00456691851736	1.0	0.618	0.382
4912	"ENSG00000167085"	"PHB"	chr17	-	49414739	49414858	49414834	49414858	49413176	49413291	4912	5	321	16	422	194	100	0.0976074959145	0.194595542626	0.008	0.019	-0.011
4916	"ENSG00000125676"	"THOC2"	chrX	-	123620374	123620965	123620906	123620965	123619400	123619436	4916	0	18	5	37	200	100	0.0377251930301	0.0885354316683	0.0	0.063	-0.063
4918	"ENSG00000116138"	"DNAJC16"	chr1	+	15566081	15566410	15566081	15566180	15567098	15567269	4918	6	78	3	41	200	100	0.844468907803	1.0	0.037	0.035	0.002
4923	"ENSG00000165359"	"INTS6L"	chrX	+	135577192	135577427	135577192	135577295	135579787	135580162	4923	10	2	29	2	200	100	0.406612463564	0.591955080474	0.714	0.879	-0.165
4925	"ENSG00000198689"	"SLC9A6"	chrX	+	135994785	135994985	135994785	135994889	135998107	135998185	4925	7	0	58	1	195	100	0.312684209614	0.4840294451	1.0	0.967	0.033
4928	"ENSG00000156873"	"PHKG2"	chr16	+	30751105	30751281	30751105	30751217	30751548	30751603	4928	222	0	285	7	163	100	0.0235642328908	0.0591526805101	1.0	0.962	0.038
4929	"ENSG00000156873"	"PHKG2"	chr16	+	30751105	30751281	30751105	30751217	30753231	30753297	4929	113	0	219	5	163	100	0.0860399625302	0.175024863648	1.0	0.964	0.036
4930	"ENSG00000156873"	"PHKG2"	chr16	+	30751105	30751603	30751105	30751217	30753231	30753297	4930	127	0	275	5	200	100	0.0957007435142	0.191314486352	1.0	0.965	0.035
4931	"ENSG00000156873"	"PHKG2"	chr16	+	30751105	30751603	30751105	30751281	30753231	30753297	4931	19	0	66	4	200	100	0.0282234422302	0.0691899102165	1.0	0.892	0.108
4934	"ENSG00000152455"	"SUV39H2"	chr10	+	14896845	14897517	14896845	14896977	14899538	14899685	4934	14	5	23	0	200	100	0.000195315041853	0.00104472235343	0.583	1.0	-0.417
4938	"ENSG00000114021"	"NIT2"	chr3	+	100339814	100339954	100339814	100339935	100341072	100341161	4938	0	42	1	83	118	100	1	1.0	0.0	0.01	-0.01
4939	"ENSG00000159210"	"SNF8"	chr17	-	48936130	48936242	48936169	48936242	48933204	48933346	4939	1	448	0	198	138	100	1	1.0	0.002	0.0	0.002
4944	"ENSG00000182492"	"BGN"	chrX	+	153505237	153505401	153505237	153505350	153505862	153506076	4944	18	1728	24	667	150	100	0.00279738801223	0.00977973964848	0.007	0.023	-0.016
4946	"ENSG00000156983"	"BRPF1"	chr3	+	9742024	9742171	9742024	9742153	9742943	9743253	4946	1	127	5	34	117	100	0.00255322027148	0.00904111332848	0.007	0.112	-0.105
4947	"ENSG00000102125"	"TAZ"	chrX	+	154411540	154412006	154411540	154411952	154412085	154412214	4947	40	128	37	58	153	100	0.0226413222266	0.0574922258387	0.17	0.294	-0.124
4948	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413339	154413206	154413252	154413481	154413567	4948	7	20	22	19	186	100	0.019009473814	0.0499424527085	0.158	0.384	-0.226
4949	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413352	154413206	154413252	154413481	154413567	4949	7	20	14	19	199	100	0.172622738322	0.310410263914	0.15	0.27	-0.12
4950	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413358	154413206	154413252	154413481	154413567	4950	18	20	26	19	200	100	0.352462829053	0.52869424358	0.31	0.406	-0.096
4951	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413370	154413206	154413252	154413481	154413567	4951	7	20	14	19	200	100	0.172638359603	0.310410263914	0.149	0.269	-0.12
4953	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413358	154413206	154413339	154413481	154413567	4953	11	0	13	8	118	100	0.000217798836214	0.00114853630896	1.0	0.579	0.421
4954	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413370	154413206	154413339	154413481	154413567	4954	4	0	1	8	130	100	7.47297340464e-06	6.34481409915e-05	1.0	0.088	0.912
4957	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413370	154413206	154413358	154413481	154413567	4957	4	11	0	12	111	100	0.00383840881122	0.0127888802665	0.247	0.0	0.247
4958	"ENSG00000102125"	"TAZ"	chrX	+	154419542	154419746	154419542	154419623	154420031	154420094	4958	34	0	33	1	200	100	0.254710799385	0.418303993912	1.0	0.943	0.057
4961	"ENSG00000136051"	"WASHC4"	chr12	+	105133769	105133899	105133769	105133896	105137885	105138011	4961	2	159	0	152	102	100	0.718782726364	0.894941228023	0.012	0.0	0.012
4962	"ENSG00000283239"	"KBTBD11-OT1"	chr8	+	1869193	1869316	1869193	1869250	1876570	1876734	4962	1	24	1	23	165	100	0.991956171098	1.0	0.025	0.026	-0.001
4963	"ENSG00000148297"	"MED22"	chr9	-	133347921	133348117	133347941	133348117	133346539	133346700	4963	44	1	93	3	119	100	0.484458243876	0.679849188439	0.974	0.963	0.011
4966	"ENSG00000150776"	"C11orf57"	chr11	+	112075566	112075684	112075566	112075643	112078214	112078315	4966	0	4	6	35	140	100	0.0201337310713	0.0521484977924	0.0	0.109	-0.109
4968	"ENSG00000140403"	"DNAJA4"	chr15	+	78274196	78274424	78274196	78274408	78275497	78275728	4968	42	5	73	0	115	100	0.00281260619732	0.00980177658939	0.88	1.0	-0.12
4970	"ENSG00000147144"	"CCDC120"	chrX	+	49061958	49062117	49061958	49062058	49062234	49062325	4970	28	0	5	3	158	100	0.000556803020698	0.00253501002591	1.0	0.513	0.487
4972	"ENSG00000147144"	"CCDC120"	chrX	+	49062234	49062325	49062234	49062289	49062467	49062601	4972	2	0	8	9	135	100	0.00153423488444	0.00602461162658	1.0	0.397	0.603
4975	"ENSG00000120156"	"TEK"	chr9	+	27204910	27205065	27204910	27205062	27206581	27206792	4975	0	17	30	34	102	100	1.31991996144e-06	1.32534429005e-05	0.0	0.464	-0.464
4976	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16440184	16440253	4976	1877	0	2411	3	200	100	1	1.0	1.0	0.998	0.002
4979	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16440184	16440253	4979	493	1857	502	2376	200	100	0.150474740883	0.2764360528	0.117	0.096	0.021
4980	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16441073	16441130	4980	2278	27	1551	0	200	100	0.00204723888768	0.00761580336958	0.977	1.0	-0.023
4983	"ENSG00000138028"	"CGREF1"	chr2	-	27102014	27102221	27102096	27102221	27098888	27099840	4983	11	0	1	3	181	100	3.64486093546e-05	0.000242880278699	1.0	0.156	0.844
4986	"ENSG00000148291"	"SURF2"	chr9	+	133356913	133357234	133356913	133357068	133357710	133357814	4986	7	4	36	70	200	100	0.0870686403024	0.176790341667	0.467	0.205	0.262
4988	"ENSG00000158092"	"NCK1"	chr3	+	136862207	136862353	136862207	136862319	136927983	136928227	4988	13	27	12	48	133	100	0.177802898974	0.318394604922	0.266	0.158	0.108
4989	"ENSG00000123329"	"ARHGAP9"	chr12	-	57475775	57475931	57475832	57475931	57475482	57475615	4989	6	6	6	45	156	100	0.00848738530133	0.0249515511733	0.391	0.079	0.312
4990	"ENSG00000078674"	"PCM1"	chr8	+	17991541	17991700	17991541	17991676	17993482	17993619	4990	78	13	104	39	123	100	0.0228498021334	0.0578673802403	0.83	0.684	0.146
4991	"ENSG00000156253"	"RWDD2B"	chr21	-	29008239	29008621	29008394	29008621	29007760	29008123	4991	21	1	93	10	200	100	0.19214940965	0.338570954984	0.913	0.823	0.09
4994	"ENSG00000114812"	"VIPR1"	chr3	+	42530778	42530932	42530778	42530912	42531470	42531531	4994	9	0	7	7	119	100	0.000103535215023	0.000603909649431	1.0	0.457	0.543
4998	"ENSG00000147454"	"SLC25A37"	chr8	+	23566107	23566813	23566107	23566336	23568321	23568378	4998	28	42	86	53	200	100	0.00573130059146	0.0177259212386	0.25	0.448	-0.198
4999	"ENSG00000125844"	"RRBP1"	chr20	-	17614736	17614880	17614739	17614880	17613677	17614220	4999	121	1	229	1	102	100	1	1.0	0.992	0.996	-0.004
5000	"ENSG00000089053"	"ANAPC5"	chr12	-	121331226	121331428	121331346	121331428	121330582	121330672	5000	1	112	7	182	200	100	0.288858869558	0.455794841486	0.004	0.019	-0.015
5003	"ENSG00000221914"	"PPP2R2A"	chr8	+	26293665	26293860	26293665	26293740	26338889	26338987	5003	0	16	3	52	200	100	0.348576610381	0.524654323222	0.0	0.028	-0.028
5004	"ENSG00000120899"	"PTK2B"	chr8	+	27433434	27433552	27433434	27433513	27434092	27434132	5004	149	0	95	2	138	100	0.592578429752	0.775642837515	1.0	0.972	0.028
5005	"ENSG00000100284"	"TOM1"	chr22	+	35321958	35322037	35321958	35322019	35323027	35323177	5005	102	1	455	7	117	100	0.407917054063	0.592868210102	0.989	0.982	0.007
5006	"ENSG00000100284"	"TOM1"	chr22	+	35346929	35346972	35346929	35346969	35347054	35347992	5006	16	212	57	245	102	100	0.000247397340994	0.00128006294787	0.069	0.186	-0.117
5009	"ENSG00000076864"	"RAP1GAP"	chr1	-	21603657	21603912	21603834	21603912	21602803	21602913	5009	2	0	2	3	200	100	0.000263453912477	0.00135675679985	1.0	0.25	0.75
5017	"ENSG00000123106"	"CCDC91"	chr12	+	28305648	28305806	28305648	28305779	28306741	28306945	5017	3	0	65	6	126	100	0.0262805782567	0.0650828499779	1.0	0.896	0.104
5022	"ENSG00000147535"	"PLPP5"	chr8	-	38268822	38268990	38268881	38268990	38268370	38268461	5022	0	6	1	28	158	100	0.402932711402	0.588307399495	0.0	0.022	-0.022
5023	"ENSG00000147548"	"NSD3"	chr8	-	38281466	38281583	38281499	38281583	38279539	38279681	5023	3	0	29	8	132	100	0.00669530417471	0.0202795783474	1.0	0.733	0.267
5025	"ENSG00000120925"	"RNF170"	chr8	-	42887727	42887871	42887848	42887871	42873930	42874006	5025	544	0	172	2	200	100	0.532124245611	0.722755538047	1.0	0.977	0.023
5026	"ENSG00000120925"	"RNF170"	chr8	-	42896253	42896723	42896483	42896723	42887727	42887871	5026	6	54	36	99	200	100	0.0051883684781	0.0163958801173	0.053	0.154	-0.101
5027	"ENSG00000168522"	"FNTA"	chr8	+	43077215	43080441	43077215	43077364	43083117	43083180	5027	0	57	10	93	200	100	0.00537896717277	0.016921815183	0.0	0.051	-0.051
5028	"ENSG00000137274"	"BPHL"	chr6	+	3137361	3137493	3137361	3137422	3140385	3140509	5028	379	0	101	1	170	100	0.52668652199	0.721168726654	1.0	0.983	0.017
5029	"ENSG00000159069"	"FBXW5"	chr9	-	136941754	136942466	136942045	136942466	136941536	136941684	5029	6	572	29	714	200	100	0.0115529585776	0.0324871558979	0.005	0.02	-0.015
5030	"ENSG00000159069"	"FBXW5"	chr9	-	136941754	136942466	136942099	136942466	136941536	136941684	5030	1060	184	783	42	200	100	6.38387560592e-08	8.61235733584e-07	0.742	0.903	-0.161
5031	"ENSG00000159069"	"FBXW5"	chr9	-	136942045	136942466	136942099	136942466	136941536	136941684	5031	1626	184	1481	42	153	100	1.03698383214e-10	2.50585433723e-09	0.852	0.958	-0.106
5032	"ENSG00000010327"	"STAB1"	chr3	+	52523426	52523756	52523426	52523576	52523870	52524017	5032	152	1	749	10	200	100	0.200588794723	0.350353264175	0.987	0.974	0.013
5036	"ENSG00000170791"	"CHCHD7"	chr8	+	56211788	56212174	56211788	56211837	56214597	56214667	5036	1	49	19	66	200	100	8.4205250775e-05	0.000503172137104	0.01	0.126	-0.116
5037	"ENSG00000170791"	"CHCHD7"	chr8	+	56212761	56212909	56212761	56212889	56214597	56214667	5037	1	2	12	7	119	100	0.186669003611	0.331407326179	0.296	0.59	-0.294
5045	"ENSG00000104218"	"CSPP1"	chr8	+	67113804	67115264	67113804	67113862	67115913	67116122	5045	0	16	4	16	200	100	0.017582683805	0.0465835201051	0.0	0.111	-0.111
5047	"ENSG00000160654"	"CD3G"	chr11	+	118349026	118349171	118349026	118349050	118349742	118349970	5047	0	5	2	0	200	100	6.81926768031e-06	5.8445304886e-05	0.0	1.0	-1.0
5058	"ENSG00000176731"	"C8orf59"	chr8	-	85219235	85219363	85219322	85219363	85217385	85217502	5058	0	4	57	9	186	100	4.99261695186e-06	4.39150587086e-05	0.0	0.773	-0.773
5059	"ENSG00000135473"	"PAN2"	chr12	-	56324036	56324182	56324048	56324182	56323806	56323913	5059	4	2	12	45	111	100	0.0278619921262	0.0684803321461	0.643	0.194	0.449
5060	"ENSG00000188343"	"FAM92A"	chr8	+	93701223	93702543	93701223	93701458	93703619	93703688	5060	0	83	1	52	200	100	1	1.0	0.0	0.01	-0.01
5062	"ENSG00000074356"	"NCBP3"	chr17	-	3823792	3825050	3824941	3825050	3821952	3822052	5062	0	16	3	26	200	100	0.110556875129	0.215718339316	0.0	0.055	-0.055
5063	"ENSG00000164941"	"INTS8"	chr8	+	94865505	94865700	94865505	94865690	94866157	94866191	5063	1	14	0	29	109	100	0.298419356593	0.467729269528	0.062	0.0	0.062
5065	"ENSG00000156170"	"NDUFAF6"	chr8	+	95031994	95032098	95031994	95032094	95035453	95035576	5065	0	28	2	18	103	100	0.116963559771	0.225616550821	0.0	0.097	-0.097
5067	"ENSG00000145555"	"MYO10"	chr5	-	16711120	16711245	16711159	16711245	16710907	16711022	5067	7	0	56	2	138	100	0.276119799573	0.440629491481	1.0	0.953	0.047
5070	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	5070	0	48	1	123	200	100	1	1.0	0.0	0.004	-0.004
5075	"ENSG00000129595"	"EPB41L4A"	chr5	-	112170255	112170369	112170300	112170369	112168994	112169105	5075	0	22	1	12	144	100	0.269550916296	0.43323519247	0.0	0.055	-0.055
5076	"ENSG00000095906"	"NUBP2"	chr16	+	1786536	1786955	1786536	1786655	1787676	1787831	5076	264	0	173	54	200	100	0	0.0	1.0	0.616	0.384
5085	"ENSG00000147687"	"TATDN1"	chr8	-	124518741	124518881	124518817	124518881	124515886	124516030	5085	0	24	12	42	175	100	0.000483389066483	0.00223783696252	0.0	0.14	-0.14
5086	"ENSG00000147687"	"TATDN1"	chr8	-	124538927	124539078	124539024	124539078	124522936	124523002	5086	0	24	2	24	196	100	0.767037503976	0.934986403128	0.0	0.041	-0.041
5087	"ENSG00000147526"	"TACC1"	chr8	+	38827167	38827375	38827167	38827288	38831124	38831177	5087	222	13	244	93	186	100	4.55473325722e-10	9.72413440061e-09	0.902	0.585	0.317
5088	"ENSG00000050130"	"JKAMP"	chr14	+	59495017	59495224	59495017	59495087	59498726	59498908	5088	384	0	386	1	200	100	1	1.0	1.0	0.995	0.005
5092	"ENSG00000132294"	"EFR3A"	chr8	+	131940498	131940644	131940498	131940575	131944744	131944872	5092	0	64	30	331	168	100	0.00155380047383	0.0060762759752	0.0	0.051	-0.051
5094	"ENSG00000141527"	"CARD14"	chr17	+	80204226	80204351	80204226	80204341	80205034	80205205	5094	3	2	2	1	109	100	0.805558845697	0.971175384697	0.579	0.647	-0.068
5097	"ENSG00000169398"	"PTK2"	chr8	-	140675429	140675499	140675459	140675499	140674297	140674404	5097	1	266	0	205	129	100	1	1.0	0.003	0.0	0.003
5099	"ENSG00000148187"	"MRRF"	chr9	+	122265461	122265780	122265461	122265545	122270863	122271075	5099	7	1	15	0	200	100	0.673354170969	0.852941141683	0.778	1.0	-0.222
5100	"ENSG00000148187"	"MRRF"	chr9	+	122285168	122285946	122285168	122285287	122286038	122286166	5100	93	0	23	2	200	100	0.0692812098595	0.147482459323	1.0	0.852	0.148
5103	"ENSG00000247556"	"OIP5-AS1"	chr15	+	41283989	41284288	41283989	41284110	41285224	41285363	5103	9	625	2	265	200	100	1	1.0	0.007	0.004	0.003
5105	"ENSG00000044090"	"CUL7"	chr6	-	43052112	43052796	43052208	43052796	43051611	43051763	5105	17	49	25	76	195	100	0.921715030105	1.0	0.151	0.144	0.007
5106	"ENSG00000104529"	"EEF1D"	chr8	-	143581228	143581328	143581285	143581328	143581053	143581154	5106	1831	5	4067	50	156	100	0.00562268528087	0.0174144858206	0.996	0.981	0.015
5109	"ENSG00000185122"	"HSF1"	chr8	+	144309771	144311249	144309771	144309896	144311320	144311382	5109	58	1	316	2	200	100	0.394355942887	0.576971868535	0.967	0.988	-0.021
5112	"ENSG00000107099"	"DOCK8"	chr9	+	368017	368300	368017	368135	370229	370300	5112	26	33	6	43	200	100	0.000227021443783	0.00119145621689	0.283	0.065	0.218
5113	"ENSG00000196498"	"NCOR2"	chr12	-	124327408	124327633	124327546	124327633	124326190	124326370	5113	17	18	86	109	200	100	0.714387512591	0.89055450124	0.321	0.283	0.038
5114	"ENSG00000168918"	"INPP5D"	chr2	+	233163706	233163926	233163706	233163903	233164306	233164424	5114	0	3	3	38	122	100	0.147986425597	0.272450724032	0.0	0.061	-0.061
5116	"ENSG00000080503"	"SMARCA2"	chr9	+	2158455	2158978	2158455	2158587	2159813	2159909	5116	1	14	14	6	200	100	1.32447852855e-05	0.000105145425425	0.034	0.538	-0.504
5119	"ENSG00000099377"	"HSD3B7"	chr16	+	30985652	30985947	30985652	30985824	30986048	30986204	5119	1	32	12	243	200	100	0.316624913409	0.487917438393	0.015	0.024	-0.009
5121	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3002540	3002600	3000928	3001248	5121	7	0	31	1	200	100	0.249410809212	0.412888068428	1.0	0.939	0.061
5122	"ENSG00000110619"	"CARS"	chr11	-	3001961	3002053	3001969	3002053	3000929	3001248	5122	5	6	15	28	107	100	0.516948064177	0.712261148575	0.438	0.334	0.104
5123	"ENSG00000147862"	"NFIB"	chr9	-	14116180	14116346	14116207	14116346	14112998	14113081	5123	5	0	5	1	126	100	0.851804976629	1.0	1.0	0.799	0.201
5124	"ENSG00000147862"	"NFIB"	chr9	-	14306988	14307520	14307213	14307520	14179726	14179780	5124	317	0	334	2	200	100	0.763728922892	0.932722016217	1.0	0.988	0.012
5125	"ENSG00000148737"	"TCF7L2"	chr10	+	113143922	113144025	113143922	113144013	113146010	113146097	5125	5	0	15	3	111	100	0.0251214516709	0.062491031928	1.0	0.818	0.182
5126	"ENSG00000122140"	"MRPS2"	chr9	+	135500997	135501326	135500997	135501123	135501843	135501973	5126	0	28	5	152	200	100	0.650173766628	0.829792288343	0.0	0.016	-0.016
5128	"ENSG00000123342"	"MMP19"	chr12	-	55838499	55838734	55838605	55838734	55837842	55838007	5128	0	3	5	50	200	100	0.10933870569	0.213910866381	0.0	0.048	-0.048
5129	"ENSG00000099810"	"MTAP"	chr9	+	21815432	21815544	21815432	21815519	21816713	21816772	5129	0	270	2	152	124	100	1	1.0	0.0	0.01	-0.01
5130	"ENSG00000099917"	"MED15"	chr22	+	20537116	20537215	20537116	20537204	20551435	20551487	5130	0	68	4	166	110	100	0.437698963017	0.625000012776	0.0	0.021	-0.021
5132	"ENSG00000156345"	"CDK20"	chr9	-	87970567	87970897	87970775	87970897	87969795	87969919	5132	9	0	45	6	200	100	0.00639939063288	0.0195176976445	1.0	0.789	0.211
5134	"ENSG00000102103"	"PQBP1"	chrX	+	48897911	48898093	48897911	48898082	48898491	48898576	5134	11	49	15	54	110	100	0.630552032868	0.810867789636	0.169	0.202	-0.033
5135	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902517	48902232	48902384	48902731	48902793	5135	94	0	394	1	200	100	1	1.0	1.0	0.995	0.005
5138	"ENSG00000254685"	"FPGT"	chr1	+	74199663	74199845	74199663	74199831	74201317	74201410	5138	0	57	3	39	113	100	0.0741495279538	0.155735254986	0.0	0.064	-0.064
5145	"ENSG00000147955"	"SIGMAR1"	chr9	-	34637219	34637420	34637266	34637420	34636996	34637089	5145	600	7	417	30	146	100	3.30279576954e-06	3.09057357328e-05	0.983	0.905	0.078
5146	"ENSG00000213930"	"GALT"	chr9	+	34647088	34647567	34647088	34647258	34647656	34647961	5146	262	0	286	1	200	100	1	1.0	1.0	0.993	0.007
