ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3319	"ENSG00000164494"	"PDSS2"	chr6	-	107210438	107210570	107212108	107212282	107193821	107193854	107245547	107245619	3319	128	28	42	47	200	200	3.30577485053e-07	1.66952480416e-06	0.821	0.472	0.349
3321	"ENSG00000180488"	"MIGA1"	chr1	+	77859313	77859386	77860039	77860126	77858937	77859056	77861223	77861322	3321	3	177	12	48	172	186	4.56943207816e-06	1.89680741662e-05	0.018	0.213	-0.195
3322	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109366517	109369017	109377899	109377971	3322	158	136	202	401	138	156	3.47195352195e-05	0.000121413162555	0.568	0.363	0.205
3323	"ENSG00000155085"	"AK9"	chr6	-	109619091	109619236	109633183	109633323	109614384	109614480	109641517	109641616	3323	0	10	8	1	200	200	1.34244479422e-07	7.29026567174e-07	0.0	0.889	-0.889
3324	"ENSG00000112290"	"WASF1"	chr6	-	110160634	110160732	110178597	110178742	110127468	110127629	110179438	110180004	3324	12	2	20	24	200	197	0.00295969779281	0.00671679695753	0.855	0.451	0.404
3325	"ENSG00000053328"	"METTL24"	chr6	-	110298921	110299150	110315341	110315481	110245927	110246260	110322773	110322872	3325	0	3	9	12	200	200	0.00195101293555	0.00465660584824	0.0	0.429	-0.429
3326	"ENSG00000155111"	"CDK19"	chr6	-	110632029	110632161	110638648	110638706	110627001	110627145	110667433	110667574	3326	18	20	7	18	157	200	0.110838581479	0.163147605901	0.534	0.331	0.203
3327	"ENSG00000009413"	"REV3L"	chr6	-	111311068	111311259	111313351	111313489	111309852	111310099	111315266	111315381	3327	19	30	76	56	200	200	0.0343941852104	0.0578482028239	0.388	0.576	-0.188
3329	"ENSG00000088832"	"FKBP1A"	chr20	-	1375490	1375603	1392833	1392881	1372075	1372240	1392961	1393172	3329	51	394	140	623	147	200	0.0121225791487	0.0228772793747	0.15	0.234	-0.084
3334	"ENSG00000137312"	"FLOT1"	chr6	-	30741189	30741333	30741613	30741704	30740678	30740798	30741791	30741867	3334	232	672	1201	1003	190	200	5.25135490648e-14	7.48155995318e-13	0.267	0.558	-0.291
3335	"ENSG00000137312"	"FLOT1"	chr6	-	30741613	30741704	30741791	30741867	30741189	30741333	30742146	30742203	3335	127	844	821	786	175	190	0	0.0	0.14	0.531	-0.391
3336	"ENSG00000137312"	"FLOT1"	chr6	-	30741661	30741704	30741791	30741867	30741189	30741333	30742146	30742203	3336	127	3	821	2	175	142	0.508120930932	0.602969751373	0.972	0.997	-0.025
3342	"ENSG00000111906"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	3342	81	794	156	392	200	168	2.25534035891e-11	2.30324139308e-10	0.079	0.251	-0.172
3345	"ENSG00000118518"	"RNF146"	chr6	+	127282286	127282395	127285207	127285348	127280230	127280340	127286049	127286177	3345	20	2	24	2	200	200	0.914635156432	0.963916868057	0.909	0.923	-0.014
3347	"ENSG00000106976"	"DNM1"	chr9	+	128224250	128224389	128226034	128226173	128222792	128222860	128234020	128234107	3347	2	7	74	0	200	200	5.2506421433e-10	4.45532428924e-09	0.222	1.0	-0.778
3348	"ENSG00000062485"	"CS"	chr12	-	56283791	56283857	56285915	56286023	56282859	56282991	56286594	56286645	3348	458	179	252	273	200	165	5.02430999028e-08	2.91439164678e-07	0.679	0.432	0.247
3349	"ENSG00000062485"	"CS"	chr12	-	56291630	56291793	56298608	56298691	56286594	56286645	56300159	56300391	3349	8	0	11	19	182	200	1.0092739866e-05	3.93480466397e-05	1.0	0.389	0.611
3350	"ENSG00000126653"	"NSRP1"	chr17	+	30118079	30118173	30163066	30163162	30116818	30116863	30172541	30172598	3350	66	0	30	1	193	195	0.318097683591	0.409464279826	1.0	0.968	0.032
3354	"ENSG00000089820"	"ARHGAP4"	chrX	-	153918831	153919053	153921096	153921159	153913777	153913879	153921364	153921527	3354	251	29	40	56	162	200	2.22044604925e-16	4.20064711612e-15	0.914	0.469	0.445
3355	"ENSG00000123159"	"GIPC1"	chr19	-	14482688	14483006	14491655	14491743	14480592	14480778	14492856	14492912	3355	2	403	39	72	187	200	0	0.0	0.005	0.367	-0.362
3356	"ENSG00000123159"	"GIPC1"	chr19	-	14482688	14483006	14491655	14491743	14480592	14480778	14496036	14496132	3356	13	403	5	71	187	200	0.320016024431	0.411245536964	0.033	0.07	-0.037
3357	"ENSG00000123159"	"GIPC1"	chr19	-	14482688	14483006	14492856	14492912	14480592	14480778	14496036	14496132	3357	9	403	1	71	155	200	0.332984989244	0.424367396563	0.028	0.018	0.01
3358	"ENSG00000123159"	"GIPC1"	chr19	-	14491655	14491743	14492856	14492912	14480592	14480778	14496036	14496132	3358	9	13	1	5	155	187	0.118750534829	0.173795963466	0.455	0.194	0.261
3359	"ENSG00000123159"	"GIPC1"	chr19	-	14491655	14491743	14492856	14492912	14482688	14483006	14496036	14496132	3359	9	18	1	53	155	187	1.98017867892e-05	7.25436887452e-05	0.376	0.022	0.354
3360	"ENSG00000148660"	"CAMK2G"	chr10	-	73825278	73825347	73828088	73828121	73824039	73824084	73837467	73837511	3360	0	86	1	79	132	168	0.55468201531	0.644940096391	0.0	0.016	-0.016
3362	"ENSG00000112339"	"HBS1L"	chr6	-	135039572	135039767	135042000	135042126	135002733	135002842	135050581	135050647	3362	72	186	155	140	200	200	3.49826669221e-06	1.49795909566e-05	0.279	0.525	-0.246
3366	"ENSG00000109113"	"RAB34"	chr17	-	28716902	28716994	28717212	28717291	28715992	28716061	28718121	28718166	3366	58	110	77	26	178	191	7.13802461583e-09	4.7891165155e-08	0.361	0.761	-0.4
3367	"ENSG00000109113"	"RAB34"	chr17	-	28716902	28716994	28717212	28717647	28716052	28716061	28718121	28718167	3367	1	110	10	26	200	191	6.73961363495e-07	3.2205027473e-06	0.009	0.269	-0.26
3369	"ENSG00000118495"	"PLAGL1"	chr6	-	143947984	143948460	143960468	143960542	143940301	143942663	143968906	143968978	3369	10	30	8	28	173	200	0.771279340671	0.845659248584	0.278	0.248	0.03
3370	"ENSG00000118495"	"PLAGL1"	chr6	-	143964786	143964818	143966157	143966198	143960468	143960542	143968906	143968978	3370	1	29	14	33	140	131	0.000431182457034	0.00120480521893	0.031	0.284	-0.253
3372	"ENSG00000105669"	"COPE"	chr19	-	18906959	18907112	18910970	18911071	18905575	18905629	18912983	18913046	3372	459	1429	922	1375	200	200	2.72000352863e-06	1.1934920426e-05	0.243	0.401	-0.158
3373	"ENSG00000169359"	"SLC33A1"	chr3	-	155829687	155829903	155833467	155833585	155821023	155828377	155833856	155834041	3373	24	50	91	42	200	200	4.52469702517e-06	1.88633741505e-05	0.324	0.684	-0.36
3374	"ENSG00000169359"	"SLC33A1"	chr3	-	155833467	155833585	155833856	155834041	155829687	155829903	155842431	155842619	3374	5	8	86	60	200	200	0.154932220619	0.219241916118	0.385	0.589	-0.204
3375	"ENSG00000119688"	"ABCD4"	chr14	-	74293153	74293248	74295147	74295198	74292747	74292869	74295853	74295979	3375	19	28	59	88	150	194	0.981563319962	1.0	0.467	0.464	0.003
3376	"ENSG00000119688"	"ABCD4"	chr14	-	74295147	74295198	74295853	74295979	74293153	74293248	74296332	74296449	3376	172	7	92	50	200	150	2.81630274657e-12	3.14010953579e-11	0.949	0.58	0.369
3378	"ENSG00000120253"	"NUP43"	chr6	-	149738642	149738778	149742389	149742570	149736470	149736622	149743637	149743715	3378	14	8	34	43	200	200	0.103520008641	0.153353132184	0.636	0.442	0.194
3379	"ENSG00000261371"	"PECAM1"	chr17	-	64341633	64341690	64348259	64348322	64329699	64329722	64350379	64350433	3379	99	127	122	106	162	156	0.0964005592111	0.144101354054	0.429	0.526	-0.097
3380	"ENSG00000261371"	"PECAM1"	chr17	-	64348259	64348322	64350379	64350433	64341633	64341690	64352389	64352463	3380	105	75	94	189	153	162	1.55273828241e-05	5.78268973299e-05	0.597	0.345	0.252
3381	"ENSG00000115762"	"PLEKHB2"	chr2	+	131126683	131126786	131130720	131130760	131125752	131125905	131132901	131132991	3381	129	51	437	104	200	139	0.0400981762724	0.0662941195105	0.637	0.745	-0.108
3383	"ENSG00000103994"	"ZNF106"	chr15	-	42456957	42457158	42466052	42466114	42450977	42451954	42472235	42472321	3383	4	125	120	77	161	200	0	0.0	0.038	0.659	-0.621
3384	"ENSG00000112096"	"SOD2"	chr6	-	159684853	159685033	159688125	159688242	159679063	159679298	159692660	159692863	3384	704	10	14006	377	200	200	0.0306715684662	0.05224352769	0.986	0.974	0.012
3385	"ENSG00000146457"	"WTAP"	chr6	+	159738989	159739045	159742087	159742146	159736257	159736295	159743664	159743792	3385	128	115	152	169	155	158	0.333842385481	0.424874709427	0.532	0.478	0.054
3389	"ENSG00000025293"	"PHF20"	chr20	+	35858301	35858381	35863012	35863400	35847349	35847434	35869437	35869551	3389	2	3	53	48	179	200	0.540248542353	0.631978528003	0.427	0.552	-0.125
3390	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64112572	64112684	64127173	64127252	3390	0	185	8	185	143	200	0.00387092567494	0.00854120120245	0.0	0.057	-0.057
3391	"ENSG00000130023"	"ERMARD"	chr6	+	169776333	169776411	169776454	169776673	169775939	169776065	169779181	169779295	3391	1	87	0	89	177	200	0.853835947758	0.913185063682	0.013	0.0	0.013
3397	"ENSG00000132388"	"UBE2G1"	chr17	-	4289229	4289408	4296716	4296814	4282797	4282921	4307020	4307123	3397	210	248	158	172	197	200	0.688356227449	0.776124168516	0.462	0.483	-0.021
3398	"ENSG00000132388"	"UBE2G1"	chr17	-	4296716	4296814	4307020	4307123	4289229	4289408	4366270	4366628	3398	268	223	223	131	200	197	0.0813373145274	0.124487083507	0.542	0.626	-0.084
3399	"ENSG00000248751"	"AC004997.1"	chr22	-	30288705	30288776	30292772	30292851	30287372	30287560	30293650	30293805	3399	0	1	41	10	178	170	0.00271024303524	0.0062427554145	0.0	0.797	-0.797
3400	"ENSG00000164828"	"SUN1"	chr7	+	849519	849603	849922	850033	843340	843520	851383	851482	3400	0	71	9	162	183	200	0.00866632201307	0.0169077524989	0.0	0.057	-0.057
3401	"ENSG00000164880"	"INTS1"	chr7	-	1480316	1480441	1480834	1480933	1479429	1479684	1481341	1481488	3401	259	94	192	92	198	200	0.216904667393	0.295000572978	0.736	0.678	0.058
3402	"ENSG00000138030"	"KHK"	chr2	+	27094476	27094611	27094799	27094934	27092331	27092448	27096728	27096801	3402	8	0	54	8	200	200	0.0117672970428	0.0222431790129	1.0	0.871	0.129
3403	"ENSG00000137814"	"HAUS2"	chr15	+	42558197	42558290	42559338	42559408	42548827	42548965	42561269	42561402	3403	5	19	36	31	192	169	0.00355017945826	0.00790146016361	0.188	0.505	-0.317
3404	"ENSG00000137814"	"HAUS2"	chr15	+	42558197	42558290	42559338	42559408	42548837	42548965	42560781	42560870	3404	5	9	35	23	192	169	0.083652072504	0.127606730561	0.328	0.573	-0.245
3405	"ENSG00000137814"	"HAUS2"	chr15	+	42559338	42559408	42560781	42560870	42558197	42558290	42561269	42561402	3405	11	244	46	1	169	188	0	0.0	0.048	0.981	-0.933
3406	"ENSG00000137814"	"HAUS2"	chr15	+	42559338	42559408	42561269	42561402	42558197	42558290	42563748	42563857	3406	1	39	16	36	169	200	3.75700760666e-05	0.000130589963195	0.029	0.345	-0.316
3407	"ENSG00000130158"	"DOCK6"	chr19	-	11229297	11229390	11232184	11232289	11228939	11229035	11233202	11233366	3407	162	0	73	10	200	192	1.25956235237e-05	4.8050742302e-05	1.0	0.875	0.125
3408	"ENSG00000157954"	"WIPI2"	chr7	+	5199575	5199658	5214534	5214704	5190195	5190493	5216562	5216659	3408	34	72	193	157	182	200	0.00033667564705	0.000962884006681	0.342	0.575	-0.233
3409	"ENSG00000177565"	"TBL1XR1"	chr3	-	177064919	177065022	177079826	177079945	177053772	177053918	177098465	177098541	3409	1	224	15	414	200	200	0.00784688577813	0.0155322576123	0.004	0.035	-0.031
3410	"ENSG00000177565"	"TBL1XR1"	chr3	-	177064919	177065022	177086964	177087041	177053772	177053918	177098465	177098541	3410	0	224	2	414	176	200	1	1.0	0.0	0.005	-0.005
3411	"ENSG00000177565"	"TBL1XR1"	chr3	-	177079826	177079945	177086964	177087041	177053772	177053918	177098465	177098541	3411	0	1	2	15	176	200	0.101665673379	0.150993805765	0.0	0.132	-0.132
3415	"ENSG00000177565"	"TBL1XR1"	chr3	-	177098465	177098541	177160870	177160988	177064919	177065022	177197120	177197225	3415	3	131	25	210	200	175	0.000897451580837	0.00230916192706	0.02	0.094	-0.074
3417	"ENSG00000268790"	"AC008764.4"	chr19	-	16659394	16659447	16659958	16660000	16654034	16654125	16660084	16660104	3417	4	34	46	32	141	152	2.47180690915e-07	1.2820068194e-06	0.113	0.608	-0.495
3419	"ENSG00000104731"	"KLHDC4"	chr16	-	87730551	87730644	87748672	87748809	87726764	87726924	87755193	87755292	3419	0	3	27	23	200	192	0.000940008267846	0.00240259034572	0.0	0.53	-0.53
3421	"ENSG00000171723"	"GPHN"	chr14	+	66776463	66776521	66824473	66824566	66681106	66681185	66879938	66880033	3421	32	1	15	24	157	192	4.41520764394e-09	3.12585866326e-08	0.975	0.433	0.542
3424	"ENSG00000141447"	"OSBPL1A"	chr18	-	24172375	24172483	24178012	24178195	24171408	24171498	24179737	24179835	3424	179	219	336	247	200	200	0.00803527835253	0.0158779301692	0.45	0.576	-0.126
3425	"ENSG00000141447"	"OSBPL1A"	chr18	-	24179737	24179835	24181144	24181279	24172375	24172483	24196124	24196200	3425	319	48	259	17	200	197	0.00698172901467	0.0140609341761	0.867	0.938	-0.071
3427	"ENSG00000141447"	"OSBPL1A"	chr18	-	24341546	24341658	24366891	24366966	24334244	24334330	24368366	24368372	3427	0	5	2	42	174	200	0.254092689119	0.337814473783	0.0	0.052	-0.052
3428	"ENSG00000088766"	"CRLS1"	chr20	+	6009774	6009912	6015360	6015490	6006089	6006552	6031284	6031370	3428	859	305	600	274	200	200	0.145415460019	0.207172149212	0.738	0.686	0.052
3429	"ENSG00000088766"	"CRLS1"	chr20	+	6009774	6009912	6015360	6015490	6006092	6006552	6032011	6032080	3429	859	29	603	7	200	200	0.00658574574088	0.0133801946919	0.967	0.989	-0.022
3430	"ENSG00000088766"	"CRLS1"	chr20	+	6015360	6015490	6031284	6031370	6009774	6009912	6032011	6032080	3430	401	137	566	248	200	185	0.18371341843	0.254814044313	0.73	0.679	0.051
3431	"ENSG00000088766"	"CRLS1"	chr20	+	6026170	6026238	6028671	6028725	6015360	6015490	6031284	6031370	3431	1	0	1	2	167	153	0.0031616091917	0.0071120799361	1.0	0.314	0.686
3432	"ENSG00000079805"	"DNM2"	chr19	+	10759737	10759811	10772478	10772628	10718078	10718403	10775702	10775906	3432	306	458	1053	492	173	200	4.37472280623e-12	4.78524181838e-11	0.436	0.712	-0.276
3433	"ENSG00000079805"	"DNM2"	chr19	+	10796060	10796199	10797379	10797518	10795371	10795439	10798485	10798572	3433	155	314	173	362	200	200	0.8713786555	0.926793519306	0.33	0.323	0.007
3438	"ENSG00000143344"	"RGL1"	chr1	+	183806374	183806485	183847565	183847774	183742125	183742289	183865995	183866073	3438	0	590	13	78	200	200	1.06469744132e-09	8.56209649675e-09	0.0	0.143	-0.143
3439	"ENSG00000141551"	"CSNK1D"	chr17	-	82253015	82253244	82255428	82255577	82252433	82252604	82265685	82265796	3439	102	17	233	86	200	200	0.00816837589724	0.0160858460502	0.857	0.73	0.127
3440	"ENSG00000242588"	"AC108010.1"	chr7	+	128578889	128578933	128579998	128580094	128574750	128574791	128591849	128592017	3440	4	55	3	51	143	195	0.747432224787	0.826580534168	0.09	0.074	0.016
3441	"ENSG00000106069"	"CHN2"	chr7	+	29495951	29496036	29499866	29500040	29479945	29480221	29504743	29504821	3441	0	3	13	69	184	200	0.0128689603279	0.0240693358483	0.0	0.17	-0.17
3442	"ENSG00000106069"	"CHN2"	chr7	+	29499866	29500040	29504743	29504821	29495951	29496036	29509300	29509406	3442	1	0	63	5	200	177	0.0392995950268	0.0651605354324	1.0	0.918	0.082
3445	"ENSG00000078549"	"ADCYAP1R1"	chr7	+	31095666	31095750	31100126	31100210	31092643	31092735	31103236	31103366	3445	1	0	5	36	183	183	0.00246896600311	0.00576175281616	1.0	0.122	0.878
3446	"ENSG00000205763"	"RP9P"	chr7	-	32918310	32918372	32921338	32921430	32916814	32917542	32930077	32930108	3446	14	1	34	10	191	161	0.049385057679	0.0799303738591	0.922	0.741	0.181
3447	"ENSG00000205763"	"RP9P"	chr7	-	32921338	32921430	32930077	32930108	32918310	32918372	32942869	32943038	3447	0	12	10	12	130	191	3.76579197999e-05	0.000130698464509	0.0	0.55	-0.55
3448	"ENSG00000122507"	"BBS9"	chr7	+	33351218	33351323	33352858	33352873	33349067	33349170	33357854	33357995	3448	15	0	52	6	200	114	0.00628510268238	0.0128258328832	1.0	0.832	0.168
3450	"ENSG00000089234"	"BRAP"	chr12	-	111681636	111681835	111683145	111683307	111679150	111679340	111685710	111685986	3450	56	33	156	49	200	200	0.0435759469881	0.0715314976163	0.629	0.761	-0.132
3451	"ENSG00000168002"	"POLR2G"	chr11	+	62762541	62762866	62762866	62763026	62761794	62761904	62765181	62765232	3451	40	323	7	576	200	200	3.21376925072e-10	2.76767889204e-09	0.11	0.012	0.098
3453	"ENSG00000136279"	"DBNL"	chr7	+	44051829	44051942	44052866	44052941	44050224	44050280	44056756	44056903	3453	56	68	112	196	200	174	0.160370701684	0.22605436874	0.417	0.332	0.085
3454	"ENSG00000136279"	"DBNL"	chr7	+	44052866	44052941	44056756	44056903	44050224	44050280	44057781	44057859	3454	1	112	0	312	174	200	1	1.0	0.01	0.0	0.01
3455	"ENSG00000136279"	"DBNL"	chr7	+	44052866	44052941	44056756	44056903	44051829	44051942	44057781	44057859	3455	81	112	324	317	174	200	0.11072150583	0.163079282358	0.454	0.54	-0.086
3456	"ENSG00000173852"	"DPY19L1"	chr7	-	34957983	34958070	34966893	34966971	34955307	34955367	34969432	34969532	3456	511	10	33	37	177	186	0	0.0	0.982	0.484	0.498
3457	"ENSG00000144895"	"EIF2A"	chr3	+	150558387	150558462	150562541	150562660	150552355	150552425	150563514	150563614	3457	154	127	199	189	174	200	0.501767014289	0.59725542495	0.582	0.548	0.034
3458	"ENSG00000136205"	"TNS3"	chr7	-	47506906	47506944	47529035	47529147	47481102	47481141	47582050	47582144	3458	96	72	193	115	200	137	0.337912365052	0.428517438758	0.477	0.535	-0.058
3459	"ENSG00000132437"	"DDC"	chr7	-	50528136	50528280	50537859	50537979	50503992	50504059	50539914	50540028	3459	2	0	89	153	200	200	0.00136160120988	0.00335386936222	1.0	0.368	0.632
3460	"ENSG00000106070"	"GRB10"	chr7	-	50703820	50703908	50732271	50732368	50674435	50674658	50755886	50756056	3460	46	151	91	343	196	187	0.60432657877	0.692889092797	0.225	0.202	0.023
3461	"ENSG00000106070"	"GRB10"	chr7	-	50710874	50710990	50732271	50732368	50703820	50703908	50755886	50756056	3461	108	30	183	14	196	200	0.000313191691298	0.000907419588878	0.786	0.93	-0.144
3463	"ENSG00000146729"	"NIPSNAP2"	chr7	+	55981472	55981567	55982209	55982280	55978125	55978265	55983727	55983868	3463	1	142	9	249	194	170	0.0563995582611	0.0900831698731	0.006	0.031	-0.025
3464	"ENSG00000204842"	"ATXN2"	chr12	-	111518248	111518427	111519878	111520076	111513356	111513539	111520881	111520945	3464	102	185	62	9	200	200	1.54987134238e-13	2.10417826954e-12	0.355	0.873	-0.518
3466	"ENSG00000108654"	"DDX5"	chr17	-	64504221	64504318	64504676	64504842	64503982	64504116	64506075	64506289	3466	409	854	1141	513	200	196	0	0.0	0.319	0.686	-0.367
3467	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	3467	0	306	6	173	171	200	0.0276544610235	0.0478459490571	0.0	0.039	-0.039
3468	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	3468	0	306	9	173	200	200	0.00134560480027	0.00332398643537	0.0	0.049	-0.049
3469	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47396375	47396626	47291032	47291137	47440322	47440542	3469	30	0	75	13	200	200	0.000750316511773	0.00197460719404	1.0	0.852	0.148
3470	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	3470	30	54	75	57	200	200	0.00589306325778	0.0121874462356	0.357	0.568	-0.211
3471	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47291032	47291137	47440322	47440542	3471	0	54	13	57	200	200	2.43655483358e-05	8.70521448282e-05	0.0	0.186	-0.186
3472	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47293866	47294030	47440322	47440542	3472	14	54	91	55	200	200	7.69414455482e-08	4.37391271737e-07	0.206	0.623	-0.417
3473	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47440322	47440542	47293866	47294030	47595810	47596006	3473	14	39	84	61	200	200	0.000186013993953	0.00056156015043	0.264	0.579	-0.315
3474	"ENSG00000164808"	"SPIDR"	chr8	+	47727199	47727293	47728932	47729047	47713488	47713641	47729411	47729465	3474	101	3	46	56	193	200	0	0.0	0.972	0.46	0.512
3475	"ENSG00000179406"	"LINC00174"	chr7	-	66401194	66401394	66402456	66402545	66400922	66401027	66407289	66407364	3475	71	35	6	4	188	200	0.767409758933	0.843962065334	0.683	0.615	0.068
3476	"ENSG00000179406"	"LINC00174"	chr7	-	66455658	66455853	66476258	66476327	66450070	66450236	66479008	66479096	3476	20	3	13	4	168	200	0.393024085831	0.486902624851	0.888	0.795	0.093
3477	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17955364	17955475	17952586	17952710	17956932	17957037	3477	314	387	623	368	200	200	2.13849218651e-05	7.76044019884e-05	0.448	0.629	-0.181
3483	"ENSG00000110442"	"COMMD9"	chr11	-	36276136	36276240	36277088	36277123	36272291	36274772	36278476	36278616	3483	50	243	118	161	134	200	8.08468797464e-08	4.58463386867e-07	0.235	0.522	-0.287
3484	"ENSG00000106077"	"ABHD11"	chr7	-	73736928	73737110	73737220	73737391	73736093	73736691	73737561	73737735	3484	1	6	42	34	200	200	0.0134589266861	0.0250711886937	0.143	0.553	-0.41
