ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
37644	"ENSG00000100299"	"ARSA"	chr22	-	50627555	50627792	50627165	50627406	50627990	50628159	37644	417	0	263	1	200	100	1	1.0	1.0	0.992	0.008
37650	"ENSG00000129625"	"REEP5"	chr5	-	112892449	112892817	112887014	112887183	112902379	112902518	37650	0	1882	3	541	200	100	1	1.0	0.0	0.003	-0.003
37651	"ENSG00000129625"	"REEP5"	chr5	-	112902379	112902518	112887014	112887183	112921162	112921256	37651	2406	13	1612	12	200	100	0.492669489732	0.740067328847	0.989	0.985	0.004
37654	"ENSG00000172795"	"DCP2"	chr5	+	113010755	113010807	113007937	113008042	113013320	113013849	37654	72	0	53	3	151	100	0.0459431707316	0.121622303805	1.0	0.921	0.079
37658	"ENSG00000047188"	"YTHDC2"	chr5	+	113524980	113525177	113515271	113515362	113526585	113526703	37658	47	6	40	3	200	100	0.426031082062	0.665512143164	0.797	0.87	-0.073
37659	"ENSG00000047188"	"YTHDC2"	chr5	+	113526585	113526785	113515271	113515362	113532878	113533045	37659	14	39	33	22	200	100	0.000629039870445	0.00359232996241	0.152	0.429	-0.277
37664	"ENSG00000184216"	"IRAK1"	chrX	-	154014041	154014278	154013042	154013433	154016031	154016073	37664	1052	0	634	2	200	100	1	1.0	1.0	0.994	0.006
37665	"ENSG00000184216"	"IRAK1"	chrX	-	154016031	154016097	154014041	154014278	154016436	154016644	37665	523	0	636	5	165	100	0.732610346169	0.946212782989	1.0	0.987	0.013
37667	"ENSG00000184216"	"IRAK1"	chrX	-	154018598	154018787	154018290	154018355	154018974	154019078	37667	224	0	718	2	200	100	1	1.0	1.0	0.994	0.006
37668	"ENSG00000171634"	"BPTF"	chr17	+	67875555	67875744	67874816	67875020	67886127	67886316	37668	64	0	139	3	200	100	0.16089107045	0.338660050852	1.0	0.959	0.041
37669	"ENSG00000171634"	"BPTF"	chr17	+	67875555	67875744	67874816	67875020	67891843	67892034	37669	36	0	113	4	200	100	0.0628250092951	0.157022142549	1.0	0.934	0.066
37670	"ENSG00000171634"	"BPTF"	chr17	+	67886127	67886316	67874919	67875020	67891843	67891962	37670	16	0	26	4	200	100	0.00450245913299	0.0182548044507	1.0	0.765	0.235
37671	"ENSG00000171634"	"BPTF"	chr17	+	67886127	67886316	67875555	67875744	67891843	67891962	37671	45	1	66	17	200	100	0.000343613869952	0.00214395747326	0.957	0.66	0.297
37672	"ENSG00000171634"	"BPTF"	chr17	+	67904701	67904840	67903788	67903918	67909581	67909761	37672	49	0	57	3	200	100	0.0435350134602	0.116196597139	1.0	0.905	0.095
37673	"ENSG00000171634"	"BPTF"	chr17	+	67922839	67922990	67920014	67920143	67924546	67924589	37673	557	0	294	1	200	100	1	1.0	1.0	0.993	0.007
37674	"ENSG00000171634"	"BPTF"	chr17	+	67924546	67924589	67922839	67922990	67928354	67928601	37674	481	1	166	5	142	100	0.0483272036259	0.12688115688	0.997	0.959	0.038
37675	"ENSG00000171634"	"BPTF"	chr17	+	67928958	67929120	67928354	67928601	67929335	67929487	37675	264	37	31	69	200	100	0	0.0	0.781	0.183	0.598
37676	"ENSG00000171634"	"BPTF"	chr17	+	67944149	67944372	67940438	67940656	67945408	67945891	37676	22	0	68	1	200	100	0.336530043302	0.566721892606	1.0	0.971	0.029
37677	"ENSG00000171634"	"BPTF"	chr17	+	67963332	67963506	67959540	67959875	67964211	67964404	37677	31	9	115	49	200	100	0.338589030445	0.568622190352	0.633	0.54	0.093
37680	"ENSG00000080709"	"KCNN2"	chr5	+	114473053	114473164	114463048	114463190	114487049	114487177	37680	361	7	193	3	200	100	0.619043165798	0.849586493749	0.963	0.97	-0.007
37681	"ENSG00000080709"	"KCNN2"	chr5	+	114486697	114486803	114473053	114473164	114487049	114487177	37681	0	152	1	89	200	100	1	1.0	0.0	0.006	-0.006
37708	"ENSG00000168214"	"RBPJ"	chr4	+	26362445	26362628	26320786	26320815	26386352	26386391	37708	11	2	32	0	200	100	0.0154498585635	0.0492879064883	0.733	1.0	-0.267
37709	"ENSG00000168214"	"RBPJ"	chr4	+	26362445	26362628	26320806	26321048	26386352	26386391	37709	92	4	51	10	200	100	0.00954067586231	0.0332214970152	0.92	0.718	0.202
37710	"ENSG00000168214"	"RBPJ"	chr4	+	26383884	26383960	26362529	26362628	26386352	26386391	37710	0	6	2	32	175	100	0.467460023334	0.712584997794	0.0	0.034	-0.034
37715	"ENSG00000168214"	"RBPJ"	chr4	+	26430418	26430522	26429897	26430053	26430691	26430851	37715	89	0	188	3	200	100	0.290045592976	0.51643092059	1.0	0.969	0.031
37716	"ENSG00000204569"	"PPP1R10"	chr6	-	30614548	30614602	30609946	30609955	30616477	30616998	37716	1	15	1	50	153	100	0.340379137623	0.570732153379	0.042	0.013	0.029
37717	"ENSG00000024862"	"CCDC28A"	chr6	+	138776078	138776278	138773508	138773902	138779821	138779985	37717	159	9	135	0	200	100	0.00071461971607	0.00399257363312	0.898	1.0	-0.102
37718	"ENSG00000102078"	"SLC25A14"	chrX	+	130340106	130340344	130339887	130339976	130345181	130345275	37718	0	17	3	16	200	100	0.0486368684023	0.127521969415	0.0	0.086	-0.086
37719	"ENSG00000102078"	"SLC25A14"	chrX	+	130340106	130340353	130339887	130339976	130345181	130345275	37719	0	17	4	16	200	100	0.0166832904834	0.0525796542247	0.0	0.111	-0.111
37722	"ENSG00000102078"	"SLC25A14"	chrX	+	130350645	130350731	130349247	130349345	130358639	130358735	37722	1	6	28	1	185	100	2.0445422122e-07	3.15260449116e-06	0.083	0.938	-0.855
37723	"ENSG00000102078"	"SLC25A14"	chrX	+	130359046	130359139	130358639	130358735	130364627	130364752	37723	0	103	1	17	192	100	0.325905926798	0.555390442743	0.0	0.03	-0.03
37724	"ENSG00000251201"	"TMED7-TICAM2"	chr5	-	115620434	115620680	115616317	115616445	115625600	115626014	37724	179	0	635	4	200	100	0.689248010399	0.910665793439	1.0	0.988	0.012
37728	"ENSG00000249249"	"AC010226.1"	chr5	+	115603045	115603156	115602243	115602460	115620067	115620278	37728	3	2	22	1	200	100	0.0321152280447	0.0901849241324	0.429	0.917	-0.488
37730	"ENSG00000137509"	"PRCP"	chr11	-	82838386	82838574	82823501	82825122	82849048	82849218	37730	559	5	532	0	200	100	0.595691865564	0.827668159967	0.982	1.0	-0.018
37731	"ENSG00000137509"	"PRCP"	chr11	-	82839260	82839425	82838386	82838574	82849048	82849218	37731	553	1	908	0	200	100	1	1.0	0.996	1.0	-0.004
37736	"ENSG00000137509"	"PRCP"	chr11	-	82884822	82884885	82859976	82860117	82900234	82900430	37736	1	74	14	599	162	100	0.473266878212	0.718721772656	0.008	0.014	-0.006
37740	"ENSG00000075539"	"FRYL"	chr4	-	48502827	48502845	48501622	48501733	48505546	48505615	37740	0	53	1	46	117	100	0.474581903823	0.720105227177	0.0	0.018	-0.018
37742	"ENSG00000075539"	"FRYL"	chr4	-	48549472	48549623	48548689	48548793	48550591	48550704	37742	56	0	110	2	200	100	0.619065596792	0.849586493749	1.0	0.965	0.035
37743	"ENSG00000075539"	"FRYL"	chr4	-	48684672	48684795	48634290	48634490	48710518	48710698	37743	55	4	86	2	200	100	0.159690848419	0.336450416229	0.873	0.956	-0.083
37744	"ENSG00000075539"	"FRYL"	chr4	-	48710518	48710698	48684672	48684795	48780077	48780248	37744	19	0	75	11	200	100	0.00188344323101	0.008941442926	1.0	0.773	0.227
37750	"ENSG00000145781"	"COMMD10"	chr5	+	116134067	116134178	116092544	116092700	116291516	116291576	37750	492	1	154	2	200	100	0.556146733524	0.792214612354	0.996	0.975	0.021
37751	"ENSG00000001497"	"LAS1L"	chrX	-	65524563	65524614	65524055	65524262	65524964	65525050	37751	7	2	24	16	150	100	0.217240640348	0.433326392009	0.7	0.5	0.2
37752	"ENSG00000001497"	"LAS1L"	chrX	-	65528259	65528369	65524964	65525050	65529211	65529258	37752	65	0	94	1	200	100	0.416377140072	0.654067257492	1.0	0.979	0.021
37756	"ENSG00000127507"	"ADGRE2"	chr19	-	14754953	14755127	14752328	14752526	14755653	14755844	37756	307	0	18	2	200	100	0.0849975359635	0.200600562972	1.0	0.818	0.182
37758	"ENSG00000127507"	"ADGRE2"	chr19	-	14755653	14755844	14754953	14755127	14756237	14756345	37758	308	0	9	3	200	100	0.000468485922347	0.0027995622546	1.0	0.6	0.4
37759	"ENSG00000127507"	"ADGRE2"	chr19	-	14755653	14755877	14752328	14752526	14756237	14756345	37759	3	0	30	2	200	100	0.11059394608	0.249054725157	1.0	0.882	0.118
37760	"ENSG00000127507"	"ADGRE2"	chr19	-	14755653	14755877	14754953	14755127	14756237	14756345	37760	310	0	36	3	200	100	0.0132749602595	0.0434846952167	1.0	0.857	0.143
37764	"ENSG00000127507"	"ADGRE2"	chr19	-	14766977	14767109	14765657	14765804	14772341	14772374	37764	1	0	25	1	200	100	0.236730751728	0.459055628955	1.0	0.926	0.074
37765	"ENSG00000092421"	"SEMA6A"	chr5	-	116467582	116467747	116443615	116447811	116473072	116473093	37765	555	4	817	8	200	100	0.533502214658	0.774814083854	0.986	0.981	0.005
37768	"ENSG00000092421"	"SEMA6A"	chr5	-	116492326	116492485	116491739	116491830	116495412	116495445	37768	99	86	10	165	200	100	0	0.0	0.365	0.029	0.336
37769	"ENSG00000092421"	"SEMA6A"	chr5	-	116497326	116497387	116496250	116496313	116502209	116502327	37769	481	0	324	5	160	100	0.26710837185	0.492512005238	1.0	0.976	0.024
37770	"ENSG00000092421"	"SEMA6A"	chr5	-	116502209	116502327	116497326	116497387	116504844	116504982	37770	359	0	434	1	200	100	1	1.0	1.0	0.995	0.005
37778	"ENSG00000105865"	"DUS4L"	chr7	+	107564587	107564676	107563957	107564209	107567049	107567186	37778	16	0	36	5	188	100	0.00381071144491	0.015942818011	1.0	0.793	0.207
37779	"ENSG00000105865"	"DUS4L"	chr7	+	107564587	107564676	107563987	107564247	107567049	107567186	37779	16	0	30	6	188	100	0.00165015934899	0.00800955005318	1.0	0.727	0.273
37783	"ENSG00000153993"	"SEMA3D"	chr7	-	85097804	85097965	85081516	85081579	85121740	85121931	37783	9	0	37	4	200	100	0.0109416272848	0.037232869171	1.0	0.822	0.178
37784	"ENSG00000049618"	"ARID1B"	chr6	+	156829226	156829421	156777373	156779471	156901375	156901525	37784	106	0	208	5	200	100	0.0571805746869	0.145153822057	1.0	0.954	0.046
37785	"ENSG00000049618"	"ARID1B"	chr6	+	156871613	156871652	156829226	156829421	156901375	156901525	37785	3	33	0	99	138	100	0.108142300884	0.24433122639	0.062	0.0	0.062
37786	"ENSG00000049618"	"ARID1B"	chr6	+	157036834	157036876	156935470	156935576	157084661	157084905	37786	2	1	23	24	141	100	0.47727750134	0.7226061108	0.587	0.405	0.182
37789	"ENSG00000049618"	"ARID1B"	chr6	+	157148623	157148951	157133027	157133207	157167039	157167185	37789	344	0	200	2	200	100	0.528479975951	0.774164328918	1.0	0.98	0.02
37790	"ENSG00000049618"	"ARID1B"	chr6	+	157150724	157150853	157148623	157148951	157167039	157167185	37790	13	218	13	133	200	100	0.271092092798	0.497561520798	0.029	0.047	-0.018
37792	"ENSG00000049618"	"ARID1B"	chr6	+	157174846	157175005	157172775	157174117	157180968	157180994	37792	8	10	45	43	200	100	0.518564582212	0.769108232994	0.286	0.344	-0.058
37796	"ENSG00000104081"	"BMF"	chr15	-	40108258	40108357	40105794	40106091	40108772	40108892	37796	1	0	2	1	198	100	0.0334452188876	0.0931856300611	1.0	0.503	0.497
37797	"ENSG00000104081"	"BMF"	chr15	-	40108258	40108386	40105794	40106091	40108772	40108874	37797	2	0	4	1	200	100	0.0731711099176	0.177588575557	1.0	0.667	0.333
37798	"ENSG00000114790"	"ARHGEF26"	chr3	+	154217868	154217958	154194643	154194718	154225855	154226010	37798	7	0	29	1	189	100	0.248932849197	0.473655108993	1.0	0.939	0.061
37802	"ENSG00000164330"	"EBF1"	chr5	-	158823175	158823317	158796344	158796475	158840028	158840110	37802	8	0	44	1	200	100	0.276163642474	0.501259451868	1.0	0.957	0.043
37803	"ENSG00000164330"	"EBF1"	chr5	-	158823199	158823317	158796344	158796475	158840028	158840110	37803	6	0	41	1	200	100	0.271762061409	0.497684223181	1.0	0.953	0.047
37808	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931402	32927936	32928237	32931474	32931659	37808	531	120	435	92	175	100	0.746553345767	0.959279360374	0.717	0.73	-0.013
37809	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931402	32927936	32928237	32933173	32933305	37809	376	0	140	3	175	100	0.322718074524	0.552069385686	1.0	0.964	0.036
37810	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931659	32928044	32928237	32933173	32933305	37810	783	0	768	3	200	100	1	1.0	1.0	0.992	0.008
37811	"ENSG00000006042"	"TMEM98"	chr17	+	32931474	32931659	32927909	32928237	32933173	32933305	37811	734	0	710	3	200	100	1	1.0	1.0	0.992	0.008
37812	"ENSG00000006042"	"TMEM98"	chr17	+	32931474	32931659	32931326	32931402	32933173	32933305	37812	983	208	919	0	200	100	0	0.0	0.703	1.0	-0.297
37813	"ENSG00000006042"	"TMEM98"	chr17	+	32933173	32933305	32927909	32928237	32934290	32934308	37813	249	23	294	0	200	100	1.60828088624e-08	3.23577641712e-07	0.844	1.0	-0.156
37818	"ENSG00000013619"	"MAMLD1"	chrX	+	150462771	150462846	150445453	150445612	150469744	150469982	37818	30	0	16	1	174	100	0.231722486856	0.454204943011	1.0	0.902	0.098
37819	"ENSG00000013619"	"MAMLD1"	chrX	+	150473679	150473802	150469744	150471490	150503273	150503517	37819	5	0	30	1	200	100	0.245190249126	0.468664211105	1.0	0.938	0.062
37821	"ENSG00000169592"	"INO80E"	chr16	+	30001211	30001530	30000928	30001040	30005220	30005323	37821	5	0	15	4	200	100	0.00202495693229	0.00949107032893	1.0	0.652	0.348
37822	"ENSG00000169592"	"INO80E"	chr16	+	30001211	30004657	30000928	30001040	30005220	30005774	37822	5	0	15	4	200	100	0.00202495693229	0.00949107032893	1.0	0.652	0.348
37823	"ENSG00000169592"	"INO80E"	chr16	+	30001413	30001530	30000928	30001040	30005220	30005793	37823	105	0	34	4	200	100	0.00139239988222	0.00691254788325	1.0	0.81	0.19
37826	"ENSG00000174233"	"ADCY6"	chr12	-	48773468	48773647	48772507	48772543	48773939	48774024	37826	127	0	171	1	200	100	1	1.0	1.0	0.988	0.012
37828	"ENSG00000174233"	"ADCY6"	chr12	-	48774401	48774518	48773468	48774098	48775302	48775450	37828	102	0	96	6	200	100	0.0027464095861	0.0121811409826	1.0	0.889	0.111
37831	"ENSG00000197746"	"PSAP"	chr10	-	71819030	71819111	71818616	71818724	71819464	71819622	37831	9505	0	19039	2	180	100	1	1.0	1.0	1.0	0.0
37832	"ENSG00000197746"	"PSAP"	chr10	-	71823887	71823896	71821875	71822007	71825836	71825893	37832	907	1800	2962	1853	108	100	1.40998324127e-14	7.11210178798e-13	0.318	0.597	-0.279
37833	"ENSG00000197746"	"PSAP"	chr10	-	71825836	71825893	71821875	71822007	71828013	71828134	37833	4270	0	5020	3	156	100	1	1.0	1.0	0.999	0.001
37834	"ENSG00000197746"	"PSAP"	chr10	-	71828013	71828157	71825836	71825893	71828876	71829077	37834	10149	0	15404	3	200	100	1	1.0	1.0	1.0	0.0
37839	"ENSG00000142856"	"ITGB3BP"	chr1	-	63490082	63490218	63478763	63478833	63508527	63508570	37839	16	0	37	3	200	100	0.0337532519057	0.0938848743019	1.0	0.86	0.14
37841	"ENSG00000142856"	"ITGB3BP"	chr1	-	63510064	63510181	63508527	63508570	63523128	63523194	37841	0	4	3	17	200	100	0.0946962118798	0.219089991721	0.0	0.081	-0.081
37843	"ENSG00000258973"	"AL096870.1"	chr14	-	24336884	24336945	24332790	24332988	24337085	24337382	37843	2	0	19	4	160	100	0.00557620346257	0.0215689829973	1.0	0.748	0.252
37845	"ENSG00000235162"	"C12orf75"	chr12	+	105365806	105365842	105348601	105348626	105366616	105366696	37845	33	0	76	15	135	100	0.000192399558571	0.00130299219733	1.0	0.79	0.21
37846	"ENSG00000156973"	"PDE6D"	chr2	-	231737186	231737292	231732424	231733033	231738012	231738138	37846	602	2	280	9	200	100	0.00124068116803	0.00629225708813	0.993	0.94	0.053
37847	"ENSG00000197329"	"PELI1"	chr2	-	64104553	64104597	64100397	64100499	64104700	64104830	37847	0	42	5	23	143	100	0.00253255721966	0.0114390287765	0.0	0.132	-0.132
37848	"ENSG00000197329"	"PELI1"	chr2	-	64104700	64104830	64100397	64100499	64108239	64108379	37848	68	0	71	1	200	100	0.34443892216	0.57537414889	1.0	0.973	0.027
37849	"ENSG00000197329"	"PELI1"	chr2	-	64143317	64143526	64108351	64108379	64144080	64144396	37849	0	20	14	27	200	100	6.5706971218e-05	0.000517406109514	0.0	0.206	-0.206
37850	"ENSG00000119383"	"PTPA"	chr9	+	129120512	129120610	129111313	129111631	129123051	129123138	37850	688	1	567	0	197	100	1	1.0	0.997	1.0	-0.003
37851	"ENSG00000119383"	"PTPA"	chr9	+	129120512	129120610	129111313	129111631	129128984	129129110	37851	534	0	398	1	197	100	1	1.0	1.0	0.995	0.005
37852	"ENSG00000119383"	"PTPA"	chr9	+	129120512	129120628	129111335	129111631	129123051	129123138	37852	524	1	385	0	200	100	1	1.0	0.996	1.0	-0.004
37853	"ENSG00000119383"	"PTPA"	chr9	+	129123051	129123138	129111434	129111631	129128984	129129065	37853	314	0	195	1	186	100	1	1.0	1.0	0.991	0.009
37854	"ENSG00000119383"	"PTPA"	chr9	+	129123051	129123138	129120512	129120610	129128984	129129065	37854	477	10	375	13	186	100	0.255872203449	0.48072200351	0.962	0.939	0.023
37855	"ENSG00000119383"	"PTPA"	chr9	+	129127963	129128068	129123051	129123138	129128984	129129110	37855	7	318	56	209	200	100	1.70541358813e-12	6.66794888653e-11	0.011	0.118	-0.107
37856	"ENSG00000119383"	"PTPA"	chr9	+	129128984	129129110	129123051	129123138	129131521	129131639	37856	520	1	427	4	200	100	0.741678313091	0.954204679813	0.996	0.982	0.014
37857	"ENSG00000119383"	"PTPA"	chr9	+	129131521	129131639	129128984	129129110	129134794	129134827	37857	325	4	413	0	200	100	0.404006312125	0.640493221784	0.976	1.0	-0.024
37859	"ENSG00000213024"	"NUP62"	chr19	-	49911104	49911366	49909580	49909884	49927693	49927815	37859	1	141	0	130	200	100	1	1.0	0.004	0.0	0.004
37864	"ENSG00000213024"	"NUP62"	chr19	-	49918507	49918621	49909394	49909884	49927693	49927815	37864	0	141	6	130	200	100	0.236371842693	0.45883235784	0.0	0.023	-0.023
37865	"ENSG00000213024"	"NUP62"	chr19	-	49918507	49918621	49909394	49909884	49929349	49929409	37865	0	1	6	4	200	100	0.00302895588262	0.0132231638011	0.0	0.429	-0.429
37867	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49927815	49907542	49909884	49929325	49929429	37867	147	5	151	22	200	100	0.0014142341963	0.00700955428882	0.936	0.774	0.162
37868	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49927815	49907542	49909884	49929349	49929763	37868	141	1	133	4	200	100	0.0845006640487	0.199605179755	0.986	0.943	0.043
37871	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49927848	49908104	49909884	49929325	49929435	37871	195	5	139	22	200	100	5.94645742906e-05	0.000474186745098	0.951	0.76	0.191
37874	"ENSG00000183527"	"PSMG1"	chr21	-	39179923	39179986	39178448	39178647	39180284	39180436	37874	30	0	101	5	162	100	0.0324053824463	0.0908684822839	1.0	0.926	0.074
37875	"ENSG00000183527"	"PSMG1"	chr21	-	39181771	39181878	39180284	39180436	39183251	39183488	37875	33	0	161	1	200	100	1	1.0	1.0	0.988	0.012
37880	"ENSG00000155324"	"GRAMD3"	chr5	+	126469676	126469788	126465151	126465545	126472237	126472304	37880	108	9	239	1	200	100	7.928577386e-05	0.000601947052021	0.857	0.992	-0.135
37882	"ENSG00000016391"	"CHDH"	chr3	-	53819531	53819674	53818937	53819040	53820473	53820608	37882	18	0	122	1	200	100	0.543224952361	0.781161133385	1.0	0.984	0.016
37883	"ENSG00000243147"	"MRPL33"	chr2	+	27772673	27772692	27771716	27771799	27779432	27779731	37883	526	0	708	11	118	100	0.18485583309	0.379780182737	1.0	0.982	0.018
37884	"ENSG00000243147"	"MRPL33"	chr2	+	27772673	27772692	27771974	27772385	27774423	27774530	37884	51	1	122	0	118	100	0.391402595907	0.628165039672	0.977	1.0	-0.023
37885	"ENSG00000243147"	"MRPL33"	chr2	+	27772673	27772692	27771974	27772385	27779432	27779731	37885	451	1	115	0	118	100	1	1.0	0.997	1.0	-0.003
37886	"ENSG00000243147"	"MRPL33"	chr2	+	27774423	27774530	27772189	27772385	27779432	27779697	37886	145	1	797	0	200	100	0.724759539552	0.939192454702	0.986	1.0	-0.014
37887	"ENSG00000243147"	"MRPL33"	chr2	+	27774423	27774530	27772673	27772692	27779432	27779697	37887	847	687	2011	802	200	100	5.38324236876e-06	5.91023637272e-05	0.381	0.556	-0.175
37889	"ENSG00000115756"	"HPCAL1"	chr2	+	10408561	10408734	10396834	10396920	10419733	10420135	37889	33	342	18	297	200	100	0.147655484348	0.314814858314	0.046	0.029	0.017
37890	"ENSG00000115756"	"HPCAL1"	chr2	+	10424524	10424613	10422982	10423088	10426723	10427000	37890	4	36	10	240	188	100	0.298280481702	0.5252202093	0.056	0.022	0.034
37892	"ENSG00000164241"	"C5orf63"	chr5	-	127056396	127056506	127052612	127052669	127058881	127059002	37892	2	0	10	3	200	100	0.00509874782839	0.0201342170986	1.0	0.625	0.375
37894	"ENSG00000145794"	"MEGF10"	chr5	+	127299995	127300046	127290846	127291056	127331290	127331424	37894	0	2	3	11	150	100	0.0394608349407	0.106964369693	0.0	0.154	-0.154
37898	"ENSG00000064651"	"SLC12A2"	chr5	+	128147621	128147729	128141829	128141981	128148753	128148877	37898	425	0	306	8	200	100	0.00326867835757	0.0140444182524	1.0	0.95	0.05
37899	"ENSG00000064651"	"SLC12A2"	chr5	+	128177104	128177152	128174540	128174666	128178566	128178689	37899	86	17	192	10	147	100	0.00196888498037	0.00927500948792	0.775	0.929	-0.154
37900	"ENSG00000158869"	"FCER1G"	chr1	+	161217985	161218077	161215278	161215370	161218240	161218276	37900	260	0	932	17	191	100	0.0103094054049	0.0354323576699	1.0	0.966	0.034
37901	"ENSG00000137106"	"GRHPR"	chr9	+	37424844	37424975	37422665	37422805	37425921	37425994	37901	499	0	944	1	200	100	1	1.0	1.0	0.998	0.002
37906	"ENSG00000106723"	"SPIN1"	chr9	+	88415606	88415699	88388430	88388538	88426381	88426591	37906	0	104	9	92	192	100	0.0031604883951	0.0136745630803	0.0	0.048	-0.048
37908	"ENSG00000106723"	"SPIN1"	chr9	+	88418777	88418951	88388430	88388538	88426381	88426591	37908	23	104	31	92	200	100	0.209921016392	0.421200936071	0.1	0.144	-0.044
37909	"ENSG00000106723"	"SPIN1"	chr9	+	88418777	88418951	88415606	88415699	88426381	88426591	37909	23	0	30	1	200	100	0.245836061874	0.46947904771	1.0	0.938	0.062
37910	"ENSG00000106723"	"SPIN1"	chr9	+	88418849	88418951	88388443	88388538	88426381	88426591	37910	24	104	29	92	200	100	0.35683115139	0.590768527232	0.103	0.136	-0.033
37911	"ENSG00000106723"	"SPIN1"	chr9	+	88426381	88426591	88388418	88388538	88448940	88448989	37911	423	1	206	4	200	100	0.118479587923	0.263511121767	0.995	0.963	0.032
