ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6497	"ENSG00000143226"	"FCGR2A"	chr1	+	161506333	161506591	161506336	161506591	161505986	161506007	6497	18	10	53	42	102	100	0.398586772797	0.572743350931	0.638	0.553	0.085
6504	"ENSG00000185359"	"HGS"	chr17	+	81695785	81695999	81695938	81695999	81695163	81695223	6504	461	1	383	4	200	100	0.580087346929	0.74538982	0.996	0.98	0.016
6506	"ENSG00000116353"	"MECR"	chr1	-	29216587	29216812	29216587	29216685	29220837	29220921	6506	28	0	3	12	200	100	5.59691182289e-11	1.41157976112e-09	1.0	0.111	0.889
6508	"ENSG00000155561"	"NUP205"	chr7	+	135614158	135614273	135614170	135614273	135607246	135607371	6508	12	2	47	0	111	100	0.0647160641402	0.133559055621	0.844	1.0	-0.156
6511	"ENSG00000139531"	"SUOX"	chr12	+	56002542	56002720	56002603	56002720	56002211	56002271	6511	158	0	264	5	160	100	0.126751317829	0.233046540624	1.0	0.971	0.029
6513	"ENSG00000143643"	"TTC13"	chr1	-	230916192	230916302	230916192	230916299	230920509	230920594	6513	1	0	6	1	102	100	0.433749973483	0.609028462192	1.0	0.855	0.145
6517	"ENSG00000173210"	"ABLIM3"	chr5	+	149258290	149260439	149259545	149260439	149252756	149252837	6517	240	0	98	3	200	100	0.107247893574	0.203531679709	1.0	0.942	0.058
6518	"ENSG00000145901"	"TNIP1"	chr5	-	151029948	151030747	151029948	151030673	151032286	151032383	6518	141	79	362	76	173	100	2.94279388875e-05	0.000204208676493	0.508	0.734	-0.226
6519	"ENSG00000145901"	"TNIP1"	chr5	-	151032286	151032400	151032286	151032383	151033607	151033799	6519	0	206	5	20	116	100	0.000133805936212	0.000768176308834	0.0	0.177	-0.177
6523	"ENSG00000170271"	"FAXDC2"	chr5	-	154834842	154835119	154834842	154834934	154838130	154838178	6523	5	134	12	147	200	100	0.124691544755	0.230069111589	0.018	0.039	-0.021
6525	"ENSG00000107104"	"KANK1"	chr9	+	732377	734835	734747	734835	731157	731266	6525	10	0	37	4	200	100	0.0107194805213	0.0301084026624	1.0	0.822	0.178
6527	"ENSG00000004139"	"SARM1"	chr17	+	28388349	28388539	28388359	28388539	28388173	28388276	6527	14	0	59	4	109	100	0.066290790805	0.136117586734	1.0	0.931	0.069
6532	"ENSG00000131408"	"NR1H2"	chr19	+	50377552	50377648	50377586	50377648	50376718	50376826	6532	0	89	11	490	133	100	0.265841955098	0.423240761773	0.0	0.017	-0.017
6533	"ENSG00000131408"	"NR1H2"	chr19	+	50379001	50379181	50379091	50379181	50378521	50378796	6533	827	0	1062	1	189	100	1	1.0	1.0	0.998	0.002
6534	"ENSG00000131408"	"NR1H2"	chr19	+	50379001	50379181	50379133	50379181	50378521	50378796	6534	707	0	1068	6	200	100	0.78156304427	0.916082068236	1.0	0.989	0.011
6535	"ENSG00000131408"	"NR1H2"	chr19	+	50379091	50379181	50379133	50379181	50378521	50378796	6535	26	0	133	6	141	100	0.037874162033	0.0854974139226	1.0	0.94	0.06
6539	"ENSG00000197555"	"SIPA1L1"	chr14	+	71650289	71650509	71650334	71650509	71624047	71624236	6539	0	63	6	156	144	100	0.137122513374	0.250228059585	0.0	0.026	-0.026
6540	"ENSG00000197555"	"SIPA1L1"	chr14	+	71704720	71705340	71705221	71705340	71702380	71702505	6540	1	27	12	103	200	100	0.0669663054469	0.136889759094	0.018	0.055	-0.037
6541	"ENSG00000197555"	"SIPA1L1"	chr14	+	71738240	71738325	71738243	71738325	71735276	71735391	6541	59	17	106	40	102	100	0.416837826833	0.592681155804	0.773	0.722	0.051
6542	"ENSG00000136271"	"DDX56"	chr7	-	44568902	44569005	44568902	44568992	44569129	44569203	6542	4	129	5	88	112	100	0.395048753639	0.56900090274	0.027	0.048	-0.021
6544	"ENSG00000163785"	"RYK"	chr3	-	134191848	134191983	134191848	134191974	134195081	134195182	6544	75	13	82	41	108	100	0.00316316642493	0.0112416905889	0.842	0.649	0.193
6545	"ENSG00000135083"	"CCNJL"	chr5	-	160280524	160280948	160280524	160280738	160311857	160311972	6545	0	20	3	43	200	100	0.25083311009	0.408595404721	0.0	0.034	-0.034
6549	"ENSG00000177697"	"CD151"	chr11	+	834457	834591	834529	834591	832985	833026	6549	25	335	23	355	171	100	0.668701004738	0.824212866305	0.042	0.037	0.005
6553	"ENSG00000160679"	"CHTOP"	chr1	+	153642242	153642429	153642245	153642429	153638294	153638448	6553	31	59	66	68	102	100	0.0459990741681	0.100729709121	0.34	0.488	-0.148
6555	"ENSG00000173818"	"ENDOV"	chr17	+	80422139	80422245	80422205	80422245	80415649	80415821	6555	0	2	1	21	165	100	0.341646303088	0.508506524376	0.0	0.028	-0.028
6559	"ENSG00000169738"	"DCXR"	chr17	-	82036190	82036322	82036190	82036308	82036383	82036448	6559	0	188	15	289	113	100	0.00109732716731	0.00472463832585	0.0	0.044	-0.044
6563	"ENSG00000174705"	"SH3PXD2B"	chr5	-	172333498	172339916	172333498	172333769	172346135	172346261	6563	197	0	180	3	200	100	0.369244280992	0.540562984623	1.0	0.968	0.032
6564	"ENSG00000065413"	"ANKRD44"	chr2	-	197088710	197088828	197088710	197088774	197089949	197090032	6564	2	359	4	34	153	100	0.0246850002083	0.0601820305078	0.004	0.071	-0.067
6566	"ENSG00000164466"	"SFXN1"	chr5	+	175509031	175509202	175509060	175509202	175492094	175492267	6566	494	2	185	8	128	100	0.00242468648541	0.00912250872134	0.995	0.948	0.047
6569	"ENSG00000048140"	"TSPAN17"	chr5	+	176652742	176652913	176652811	176652913	176651753	176651900	6569	946	2	211	1	168	100	1	1.0	0.996	0.992	0.004
6570	"ENSG00000048140"	"TSPAN17"	chr5	+	176652778	176652913	176652811	176652913	176651753	176651900	6570	199	2	77	1	132	100	0.614647691105	0.779121873959	0.987	0.983	0.004
6572	"ENSG00000113761"	"ZNF346"	chr5	+	177050702	177050936	177050750	177050936	177044388	177044533	6572	2	12	2	39	147	100	0.427347211535	0.601774644815	0.102	0.034	0.068
6577	"ENSG00000146067"	"FAM193B"	chr5	-	177536357	177536745	177536357	177536486	177537872	177538107	6577	19	0	58	6	200	100	0.00539479925288	0.0172756399893	1.0	0.829	0.171
6578	"ENSG00000027847"	"B4GALT7"	chr5	+	177607282	177607527	177607301	177607527	177604178	177604541	6578	0	48	2	101	118	100	0.541658739962	0.714590913435	0.0	0.017	-0.017
6580	"ENSG00000172613"	"RAD9A"	chr11	+	67393690	67393790	67393722	67393790	67393495	67393610	6580	26	4	13	0	131	100	0.0108449122577	0.0304139908945	0.832	1.0	-0.168
6588	"ENSG00000145916"	"RMND5B"	chr5	+	178142582	178142728	178142632	178142728	178138107	178138258	6588	224	0	200	2	149	100	0.578457046616	0.743720360843	1.0	0.985	0.015
6589	"ENSG00000175309"	"PHYKPL"	chr5	-	178222354	178222545	178222354	178222492	178222851	178222934	6589	13	0	51	3	152	100	0.0838404644224	0.165463884724	1.0	0.918	0.082
6590	"ENSG00000175309"	"PHYKPL"	chr5	-	178222354	178222580	178222354	178222492	178222851	178222934	6590	14	0	105	3	187	100	0.171955963166	0.302619324975	1.0	0.949	0.051
6591	"ENSG00000175309"	"PHYKPL"	chr5	-	178222354	178222580	178222354	178222545	178222851	178222934	6591	1	0	57	3	134	100	0.137555693934	0.250893352976	1.0	0.934	0.066
6592	"ENSG00000159363"	"ATP13A2"	chr1	-	16992242	16992402	16992242	16992342	16992485	16992581	6592	221	1	359	10	159	100	0.017610307758	0.0456420237215	0.993	0.958	0.035
6594	"ENSG00000159363"	"ATP13A2"	chr1	-	17000399	17000534	17000399	17000507	17002033	17002103	6594	54	0	201	8	126	100	0.0272908751708	0.065401527195	1.0	0.952	0.048
6595	"ENSG00000159363"	"ATP13A2"	chr1	-	17004331	17004411	17004331	17004408	17004691	17004821	6595	3	0	48	35	102	100	0.00199549928548	0.00786872705234	1.0	0.573	0.427
6596	"ENSG00000159363"	"ATP13A2"	chr1	-	17004331	17004411	17004331	17004408	17004706	17004821	6596	37	0	55	7	102	100	0.00278130052077	0.0101712160045	1.0	0.885	0.115
6597	"ENSG00000156831"	"NSMCE2"	chr8	+	125102013	125102146	125102050	125102146	125091843	125091958	6597	6	11	18	23	136	100	0.493402196287	0.673273071575	0.286	0.365	-0.079
6606	"ENSG00000169231"	"THBS3"	chr1	-	155198408	155198737	155198408	155198602	155199803	155199856	6606	0	1	2	29	200	100	0.425062329322	0.599943241347	0.0	0.033	-0.033
6608	"ENSG00000169231"	"THBS3"	chr1	-	155201956	155202114	155201956	155202034	155202260	155202401	6608	0	1	2	48	179	100	0.696110160866	0.847428381587	0.0	0.023	-0.023
6611	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179623187	179623036	179623164	179623635	179623670	6611	1	699	17	154	122	100	8.42651182165e-09	1.42665526536e-07	0.001	0.083	-0.082
6612	"ENSG00000127022"	"CANX"	chr5	+	179709872	179710065	179709918	179710065	179708977	179709059	6612	1088	12	1759	1	145	100	0.300903500324	0.463328042394	0.984	0.999	-0.015
6613	"ENSG00000148337"	"CIZ1"	chr9	-	128180720	128180814	128180720	128180799	128185546	128185776	6613	58	13	136	11	114	100	0.0287433943663	0.0682562293491	0.796	0.916	-0.12
6615	"ENSG00000164062"	"APEH"	chr3	+	49676055	49676515	49676377	49676515	49675890	49675966	6615	91	0	223	1	200	100	1	1.0	1.0	0.991	0.009
6616	"ENSG00000164062"	"APEH"	chr3	+	49682827	49682945	49682842	49682945	49682545	49682736	6616	1	129	1	566	114	100	1	1.0	0.007	0.002	0.005
6617	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	6617	3	244	3	193	195	100	1	1.0	0.006	0.008	-0.002
6619	"ENSG00000050748"	"MAPK9"	chr5	-	180233593	180236531	180233593	180236526	180238331	180238403	6619	3	74	9	42	104	100	0.00839980925386	0.0248126837168	0.038	0.171	-0.133
6622	"ENSG00000142173"	"COL6A2"	chr21	+	46125416	46125617	46125464	46125617	46125265	46125311	6622	47	350	15	877	147	100	2.82701639875e-11	7.38457069302e-10	0.084	0.012	0.072
6623	"ENSG00000142173"	"COL6A2"	chr21	+	46128902	46129808	46129195	46129808	46126502	46126541	6623	0	373	29	335	200	100	1.49827254248e-06	1.5304979575e-05	0.0	0.041	-0.041
6624	"ENSG00000160766"	"GBAP1"	chr1	-	155215053	155215400	155215053	155215162	155215562	155215651	6624	0	1	6	10	200	100	0.00911276332308	0.026344170334	0.0	0.231	-0.231
6625	"ENSG00000146063"	"TRIM41"	chr5	+	181233412	181233763	181233635	181233763	181232658	181232889	6625	43	16	113	5	200	100	2.27605516867e-05	0.000164822450531	0.573	0.919	-0.346
6626	"ENSG00000204628"	"RACK1"	chr5	-	181236936	181237319	181236936	181237042	181237608	181237719	6626	7	806	10	1054	200	100	1	1.0	0.004	0.005	-0.001
6627	"ENSG00000204628"	"RACK1"	chr5	-	181240215	181240345	181240215	181240327	181241491	181241639	6627	4	5	6	4	117	100	0.457328068558	0.633572592921	0.406	0.562	-0.156
6629	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181241639	181241491	181241563	181242173	181242345	6629	9981	5	9710	0	175	100	1	1.0	0.999	1.0	-0.001
6631	"ENSG00000135597"	"REPS1"	chr6	-	138917554	138917627	138917554	138917624	138920214	138920316	6631	27	0	21	11	102	100	1.1116315647e-05	8.83747093937e-05	1.0	0.652	0.348
6632	"ENSG00000135597"	"REPS1"	chr6	-	138917554	138917646	138917554	138917624	138920214	138920316	6632	1	0	1	11	121	100	0.000290394490966	0.00151493959124	1.0	0.07	0.93
6633	"ENSG00000135597"	"REPS1"	chr6	-	138917554	138917646	138917554	138917627	138920214	138920316	6633	0	26	1	21	118	100	0.286346931186	0.447508857841	0.0	0.039	-0.039
6634	"ENSG00000149823"	"VPS51"	chr11	+	65107186	65107727	65107580	65107727	65096997	65097127	6634	4	925	40	464	200	100	5.07739816857e-09	8.97007009781e-08	0.002	0.041	-0.039
6637	"ENSG00000124535"	"WRNIP1"	chr6	+	2770119	2770361	2770194	2770361	2768690	2768882	6637	88	1	283	3	174	100	0.81581801828	0.949945975998	0.981	0.982	-0.001
6638	"ENSG00000180822"	"PSMG4"	chr6	+	3264173	3264325	3264208	3264325	3263683	3263759	6638	2	0	7	14	134	100	0.00109815219496	0.00472463832585	1.0	0.272	0.728
6640	"ENSG00000082213"	"C5orf22"	chr5	+	31538259	31538689	31538483	31538689	31535743	31535893	6640	13	7	87	1	200	100	3.09332929405e-06	2.94591281988e-05	0.481	0.978	-0.497
6645	"ENSG00000198721"	"ECI2"	chr6	-	4117307	4119275	4117307	4117451	4125249	4126237	6645	266	0	614	3	200	100	1	1.0	1.0	0.99	0.01
6646	"ENSG00000198721"	"ECI2"	chr6	-	4130371	4130642	4130371	4130560	4130766	4130865	6646	3	523	1	569	181	100	1	1.0	0.003	0.001	0.002
6647	"ENSG00000198721"	"ECI2"	chr6	-	4133548	4133711	4133548	4133701	4135510	4135597	6647	418	491	227	217	109	100	0.26035173671	0.418876507324	0.439	0.49	-0.051
6648	"ENSG00000148343"	"MIGA2"	chr9	+	129063172	129063316	129063243	129063316	129061230	129061346	6648	0	24	4	49	170	100	0.0946958573209	0.183714986855	0.0	0.046	-0.046
6650	"ENSG00000148343"	"MIGA2"	chr9	+	129067994	129068332	129068197	129068332	129067772	129067871	6650	0	38	9	66	200	100	0.00497771820672	0.0161665323996	0.0	0.064	-0.064
6651	"ENSG00000148343"	"MIGA2"	chr9	+	129068018	129068332	129068197	129068332	129067772	129067871	6651	0	38	9	66	200	100	0.00497771820672	0.0161665323996	0.0	0.064	-0.064
6660	"ENSG00000148143"	"ZNF462"	chr9	+	106932262	106932549	106932265	106932549	106930524	106930689	6660	5	5	16	13	102	100	0.750380780418	0.890955361685	0.495	0.547	-0.052
6661	"ENSG00000148143"	"ZNF462"	chr9	+	106932262	106932549	106932445	106932549	106930524	106930689	6661	13	29	45	54	200	100	0.104602563176	0.19944294762	0.183	0.294	-0.111
6662	"ENSG00000148143"	"ZNF462"	chr9	+	106932265	106932549	106932445	106932549	106930524	106930689	6662	13	29	42	54	200	100	0.148257446548	0.267609813438	0.183	0.28	-0.097
6665	"ENSG00000241370"	"RPP21"	chr6	+	30345466	30345573	30345490	30345573	30345297	30345398	6665	0	9	4	21	123	100	0.0190011308832	0.0484473452041	0.0	0.134	-0.134
6667	"ENSG00000145979"	"TBC1D7"	chr6	-	13326786	13326963	13326786	13326906	13328295	13328531	6667	1	0	8	6	156	100	0.00224556334122	0.00860799280801	1.0	0.461	0.539
6668	"ENSG00000145979"	"TBC1D7"	chr6	-	13326786	13326963	13326786	13326906	13328455	13328531	6668	0	30	8	13	156	100	2.13922916953e-05	0.000157091587811	0.0	0.283	-0.283
6669	"ENSG00000007384"	"RHBDF1"	chr16	-	59731	60098	59731	59826	60215	60279	6669	0	14	1	55	200	100	1	1.0	0.0	0.009	-0.009
6671	"ENSG00000007384"	"RHBDF1"	chr16	-	63586	63922	63586	63800	64698	64829	6671	0	1	5	28	200	100	0.0429747047484	0.0947879947315	0.0	0.082	-0.082
6672	"ENSG00000119979"	"FAM45A"	chr10	+	119107947	119108164	119107967	119108164	119104116	119104197	6672	10	49	36	79	119	100	0.0387787707993	0.0869754329339	0.146	0.277	-0.131
6673	"ENSG00000047579"	"DTNBP1"	chr6	-	15651312	15651408	15651312	15651363	15652086	15652140	6673	1	0	1	12	144	100	0.000329214503176	0.00167503916284	1.0	0.055	0.945
6676	"ENSG00000148248"	"SURF4"	chr9	-	133367258	133367543	133367258	133367445	133375921	133376166	6676	3	81	15	157	197	100	0.0663975725074	0.136260338193	0.018	0.046	-0.028
6677	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127885321	127886788	127885321	127886784	127887483	127887591	6677	231	0	396	15	103	100	0.00255892425387	0.00954896530245	1.0	0.962	0.038
6678	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127894511	127894691	127894511	127894629	127896241	127896332	6678	156	0	958	21	161	100	0.0156354265771	0.0413141293298	1.0	0.966	0.034
6679	"ENSG00000112242"	"E2F3"	chr6	+	20481205	20481425	20481223	20481425	20479845	20479957	6679	4	0	20	1	117	100	0.253460806284	0.411217947	1.0	0.945	0.055
6686	"ENSG00000182504"	"CEP97"	chr3	+	101757633	101758423	101757810	101758423	101757062	101757196	6686	56	0	37	2	200	100	0.108095294604	0.205033450398	1.0	0.902	0.098
6696	"ENSG00000069020"	"MAST4"	chr5	+	67102506	67102611	67102535	67102611	67100434	67100592	6696	0	14	1	79	128	100	1	1.0	0.0	0.01	-0.01
6701	"ENSG00000010704"	"HFE"	chr6	+	26092684	26092960	26092726	26092960	26091313	26091589	6701	10	1	161	3	141	100	0.390834153382	0.564933003525	0.876	0.974	-0.098
6702	"ENSG00000174151"	"CYB561D1"	chr1	+	109495678	109498855	109495755	109498855	109495142	109495180	6702	0	4	5	31	176	100	0.0356371822486	0.0811994862823	0.0	0.084	-0.084
6703	"ENSG00000186470"	"BTN3A2"	chr6	+	26367974	26368050	26367989	26368050	26365230	26365352	6703	0	15	3	124	114	100	0.590546393007	0.75432349257	0.0	0.021	-0.021
6705	"ENSG00000026950"	"BTN3A1"	chr6	+	26405371	26405648	26405541	26405648	26402236	26402412	6705	399	0	195	3	200	100	0.454974635361	0.631678907181	1.0	0.97	0.03
6707	"ENSG00000026950"	"BTN3A1"	chr6	+	26407670	26407952	26407826	26407952	26405908	26406256	6707	52	29	144	18	200	100	3.0575054462e-05	0.000211366680846	0.473	0.8	-0.327
6708	"ENSG00000026950"	"BTN3A1"	chr6	+	26409893	26410032	26410005	26410032	26409532	26409733	6708	40	0	100	4	200	100	0.0481001576623	0.104766096826	1.0	0.926	0.074
6709	"ENSG00000112763"	"BTN2A1"	chr6	+	26467718	26469637	26467947	26469637	26466061	26466088	6709	0	5	4	32	200	100	0.0980048899058	0.189031583537	0.0	0.059	-0.059
6713	"ENSG00000150967"	"ABCB9"	chr12	-	122928999	122930180	122928999	122930171	122932191	122932328	6713	0	2	3	16	108	100	0.0407474521052	0.0908064791887	0.0	0.148	-0.148
6715	"ENSG00000150967"	"ABCB9"	chr12	-	122949787	122949918	122949787	122949904	122950450	122950565	6715	14	0	10	1	113	100	0.228157687883	0.382213772143	1.0	0.898	0.102
6716	"ENSG00000075303"	"SLC25A40"	chr7	-	87856291	87856389	87856291	87856351	87858630	87858751	6716	0	319	2	56	137	100	0.54795416003	0.718232388254	0.0	0.025	-0.025
6723	"ENSG00000213918"	"DNASE1"	chr16	+	3656963	3657111	3656998	3657111	3656637	3656753	6723	2	0	4	3	134	100	0.0023539422694	0.0089180480211	1.0	0.499	0.501
6724	"ENSG00000213918"	"DNASE1"	chr16	+	3656998	3657341	3657186	3657341	3656637	3656753	6724	3	0	15	3	200	100	0.0100109555371	0.0283798948831	1.0	0.714	0.286
6733	"ENSG00000177830"	"CHID1"	chr11	-	870418	870499	870418	870489	883147	883303	6733	331	0	339	4	109	100	0.682614497265	0.837494180232	1.0	0.987	0.013
6735	"ENSG00000141458"	"NPC1"	chr18	-	23556242	23556664	23556242	23556613	23557116	23557190	6735	43	85	41	211	150	100	0.00100658305629	0.00440319884791	0.252	0.115	0.137
6736	"ENSG00000204622"	"HLA-J"	chr6	+	30009037	30009177	30009144	30009177	30008188	30008462	6736	0	1	12	6	200	100	0.0027380872554	0.0100332515962	0.0	0.5	-0.5
6737	"ENSG00000204622"	"HLA-J"	chr6	+	30009037	30009177	30009144	30009177	30008584	30008701	6737	0	6	8	2	200	100	1.77093743675e-05	0.000133257576259	0.0	0.667	-0.667
6742	"ENSG00000174547"	"MRPL11"	chr11	-	66437349	66437443	66437349	66437435	66438163	66438259	6742	73	0	254	4	107	100	0.831752306359	0.965012114326	1.0	0.983	0.017
6744	"ENSG00000204599"	"TRIM39"	chr6	+	30328888	30329041	30328908	30329041	30327651	30327696	6744	1	0	0	5	119	100	2.39546421819e-05	0.000172723319226	1.0	0.0	1.0
6747	"ENSG00000111321"	"LTBR"	chr12	+	6385021	6385147	6385036	6385147	6384587	6384684	6747	785	175	696	9	114	100	0	0.0	0.797	0.985	-0.188
6749	"ENSG00000137411"	"VARS2"	chr6	+	30920088	30920216	30920094	30920216	30919757	30919848	6749	2	0	56	1	105	100	0.471104548841	0.647923781539	1.0	0.982	0.018
6752	"ENSG00000122515"	"ZMIZ2"	chr7	+	44756946	44757149	44757042	44757149	44756424	44756539	6752	36	138	123	23	195	100	0	0.0	0.118	0.733	-0.615
6753	"ENSG00000122515"	"ZMIZ2"	chr7	+	44756974	44757149	44757042	44757149	44756424	44756539	6753	7	138	34	23	167	100	1.66533453694e-15	7.518677039e-14	0.029	0.47	-0.441
6762	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31269543	31269492	31269525	31269965	31270085	6762	135	571	82	4422	117	100	0	0.0	0.168	0.016	0.152
6766	"ENSG00000114026"	"OGG1"	chr3	+	9759186	9759286	9759233	9759286	9756766	9756816	6766	0	15	4	6	146	100	0.00136937117754	0.00568421157351	0.0	0.313	-0.313
6767	"ENSG00000153975"	"ZUFSP"	chr6	-	116666633	116667207	116666633	116666912	116668565	116668794	6767	3	0	23	2	200	100	0.0820294751348	0.162856563826	1.0	0.852	0.148
6770	"ENSG00000213722"	"DDAH2"	chr6	-	31727542	31727692	31727542	31727643	31728172	31728292	6770	27	0	255	1	148	100	1	1.0	1.0	0.994	0.006
6773	"ENSG00000204387"	"C6orf48"	chr6	+	31836294	31836517	31836423	31836517	31835410	31835451	6773	16	156	14	84	200	100	0.269039862002	0.427139446756	0.049	0.077	-0.028
6774	"ENSG00000204387"	"C6orf48"	chr6	+	31836298	31836517	31836423	31836517	31835410	31835451	6774	16	156	19	84	200	100	0.0455933703509	0.10002096903	0.049	0.102	-0.053
6775	"ENSG00000099204"	"ABLIM1"	chr10	-	114447879	114448026	114447879	114448020	114451623	114451671	6775	9	239	103	474	105	100	5.26678586299e-08	7.76638544393e-07	0.035	0.171	-0.136
6776	"ENSG00000204371"	"EHMT2"	chr6	-	31884911	31885055	31884911	31885016	31886580	31886682	6776	0	102	3	192	138	100	0.822851513951	0.955898343875	0.0	0.011	-0.011
6781	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31954892	31954554	31954877	31955058	31955096	6781	150	34	165	8	114	100	6.08625059845e-05	0.000389797170552	0.795	0.948	-0.153
6783	"ENSG00000204351"	"SKIV2L"	chr6	+	31968622	31968796	31968685	31968796	31968327	31968538	6783	0	1005	7	52	162	100	0.000521800767899	0.00248466850027	0.0	0.077	-0.077
6784	"ENSG00000204348"	"DXO"	chr6	-	31970605	31970825	31970605	31970752	31970911	31971147	6784	142	8	121	22	172	100	0.00500708267487	0.0162186902941	0.912	0.762	0.15
6785	"ENSG00000231852"	"CYP21A2"	chr6	+	32039060	32039248	32039074	32039248	32038721	32038811	6785	4	73	52	208	113	100	0.000561459814886	0.00265966132518	0.046	0.181	-0.135
6786	"ENSG00000231852"	"CYP21A2"	chr6	+	32039060	32039248	32039093	32039248	32038721	32038811	6786	15	1957	139	5927	132	100	0.00163819856548	0.00659077520121	0.006	0.017	-0.011
6787	"ENSG00000231852"	"CYP21A2"	chr6	+	32039074	32039248	32039093	32039248	32038721	32038811	6787	84	1957	295	5927	118	100	0.417332065606	0.593153270082	0.035	0.04	-0.005
6788	"ENSG00000231852"	"CYP21A2"	chr6	+	32039545	32039647	32039584	32039647	32039355	32039457	6788	4224	22	7565	121	138	100	5.58729015567e-05	0.000360722250806	0.993	0.978	0.015
