ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4987	"ENSG00000197043"	"ANXA6"	chr5	-	151138677	151139447	151138677	151138791	151139352	151139447	4987	15	1806	62	1725	200	100	0.00492073813532	0.0144811423888	0.004	0.018	-0.014
4994	"ENSG00000142798"	"HSPG2"	chr1	-	21834678	21835637	21834678	21834945	21835539	21835637	4994	22	228	81	861	200	100	0.940865443514	1.0	0.046	0.045	0.001
4995	"ENSG00000142798"	"HSPG2"	chr1	-	21878185	21878491	21878185	21878253	21878432	21878491	4995	0	729	16	1019	200	100	1	1.0	0.0	0.008	-0.008
4996	"ENSG00000115266"	"APC2"	chr19	+	1456852	1458060	1456852	1457243	1457964	1458060	4996	3	0	27	33	200	100	0.000988358707827	0.0038398344746	1.0	0.29	0.71
4998	"ENSG00000106624"	"AEBP1"	chr7	+	44110724	44111057	44110724	44110809	44110912	44111057	4998	11	139	65	914	200	100	0.863450897154	0.976984233112	0.038	0.034	0.004
4999	"ENSG00000106624"	"AEBP1"	chr7	+	44111506	44112050	44111506	44111630	44111853	44112050	4999	13	949	53	597	200	100	8.46363257256e-09	1.21921050715e-07	0.007	0.043	-0.036
5001	"ENSG00000164674"	"SYTL3"	chr6	+	158662749	158663378	158662749	158662812	158663204	158663378	5001	16	0	12	1	200	100	0.400772089994	0.556787215867	1.0	0.857	0.143
5002	"ENSG00000120616"	"EPC1"	chr10	-	32291162	32292644	32291162	32291322	32292495	32292644	5002	0	38	3	17	200	100	0.0494600962573	0.0995902184491	0.0	0.081	-0.081
5004	"ENSG00000112096"	"SOD2"	chr6	-	159679063	159682638	159679063	159679298	159682473	159682638	5004	701	36	4926	1153	200	100	2.93209900804e-13	8.63780518585e-12	0.907	0.681	0.226
5006	"ENSG00000112531"	"QKI"	chr6	+	163563419	163570145	163563419	163563719	163564666	163570145	5006	59	3	12	15	200	100	7.24943682862e-08	8.71531559911e-07	0.908	0.286	0.622
5007	"ENSG00000112531"	"QKI"	chr6	+	163563419	163570145	163563419	163563719	163565945	163570145	5007	56	10	37	57	200	100	2.37424128136e-08	3.16888530206e-07	0.737	0.245	0.492
5008	"ENSG00000160796"	"NBEAL2"	chr3	+	47007240	47007697	47007240	47007350	47007524	47007697	5008	82	25	9	24	200	100	6.03341860361e-07	5.90696971072e-06	0.621	0.158	0.463
5010	"ENSG00000198818"	"SFT2D1"	chr6	-	166322856	166324595	166322856	166322886	166324536	166324595	5010	0	198	10	128	200	100	0.00378778421705	0.011707045737	0.0	0.038	-0.038
5012	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	5012	0	75	8	92	169	100	0.00877000046965	0.0234680045301	0.0	0.049	-0.049
5013	"ENSG00000130787"	"HIP1R"	chr12	+	122860422	122860784	122860422	122860523	122860678	122860784	5013	4	419	9	125	200	100	0.00996439729671	0.0261505450724	0.005	0.035	-0.03
5017	"ENSG00000164828"	"SUN1"	chr7	+	852608	852952	852608	852667	852809	852952	5017	1	199	26	102	200	100	6.06828809424e-10	1.03891633865e-08	0.003	0.113	-0.11
5018	"ENSG00000164828"	"SUN1"	chr7	+	852608	852952	852608	852667	852812	852952	5018	1	46	34	20	200	100	1.50934820198e-12	4.18268527159e-11	0.011	0.459	-0.448
5020	"ENSG00000145431"	"PDGFC"	chr4	-	156767772	156767990	156767772	156767876	156767961	156767990	5020	316	3	279	0	184	100	0.650759044831	0.802104062042	0.983	1.0	-0.017
5022	"ENSG00000163930"	"BAP1"	chr3	-	52402778	52403298	52402778	52402871	52403137	52403298	5022	32	153	19	223	200	100	0.00683053278845	0.019025419266	0.095	0.041	0.054
5023	"ENSG00000163930"	"BAP1"	chr3	-	52402778	52403298	52402778	52402940	52403137	52403298	5023	25	3	13	18	200	100	5.54563855094e-05	0.000318144527396	0.806	0.265	0.541
5024	"ENSG00000163930"	"BAP1"	chr3	-	52406252	52406907	52406252	52406322	52406828	52406907	5024	60	17	167	9	200	100	0.000180463174599	0.000913490063373	0.638	0.903	-0.265
5025	"ENSG00000163930"	"BAP1"	chr3	-	52406252	52406907	52406252	52406376	52406828	52406907	5025	3	146	9	236	200	100	0.300198433157	0.442982344956	0.01	0.019	-0.009
5026	"ENSG00000106003"	"LFNG"	chr7	+	2525218	2525567	2525218	2525318	2525413	2525567	5026	1	3	10	37	194	100	0.633694343031	0.78760186306	0.147	0.122	0.025
5028	"ENSG00000130158"	"DOCK6"	chr19	-	11202393	11202715	11202393	11202483	11202583	11202715	5028	0	148	3	64	199	100	0.803797319756	0.934050190335	0.0	0.023	-0.023
5029	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	5029	0	69	5	70	188	100	0.0682479870839	0.13073867473	0.0	0.037	-0.037
5030	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	5030	6	70	12	324	200	100	0.218746671794	0.34672884962	0.041	0.018	0.023
5031	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	5031	1	222	5	436	200	100	1	1.0	0.002	0.006	-0.004
5033	"ENSG00000106346"	"USP42"	chr7	+	6139091	6140195	6139091	6139194	6140127	6140195	5033	1	169	1	36	200	100	0.714282861583	0.857454095953	0.003	0.014	-0.011
5036	"ENSG00000104731"	"KLHDC4"	chr16	-	87755193	87756477	87755193	87755292	87756398	87756477	5036	0	2	14	8	200	100	0.00132030220434	0.00487840475502	0.0	0.467	-0.467
5044	"ENSG00000164692"	"COL1A2"	chr7	+	94426422	94427061	94426422	94426530	94427007	94427061	5044	0	429	25	1087	200	100	0.754557818699	0.889154618791	0.0	0.011	-0.011
5045	"ENSG00000164692"	"COL1A2"	chr7	+	94427187	94427885	94427187	94427295	94427626	94427885	5045	30	509	18	949	200	100	0.000672501572996	0.00272500637385	0.029	0.009	0.02
5047	"ENSG00000042493"	"CAPG"	chr2	-	85401784	85402158	85401784	85401957	85402122	85402158	5047	0	50	4	241	200	100	1	1.0	0.0	0.008	-0.008
5049	"ENSG00000126903"	"SLC10A3"	chrX	-	154487305	154489082	154487305	154488496	154488583	154489082	5049	41	93	207	14	186	100	0	0.0	0.192	0.888	-0.696
5051	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	5051	3	0	5	7	200	100	0.000352561414675	0.00157496697539	1.0	0.263	0.737
5052	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	5052	3	0	4	5	200	100	0.000307666066659	0.00139537869345	1.0	0.286	0.714
5056	"ENSG00000158805"	"ZNF276"	chr16	+	89723136	89723709	89723136	89723183	89723259	89723709	5056	18	7	9	58	175	100	1.63819145804e-07	1.82207009109e-06	0.595	0.081	0.514
5057	"ENSG00000158805"	"ZNF276"	chr16	+	89723136	89723709	89723136	89723183	89723278	89723709	5057	18	0	9	18	194	100	1.229488511e-08	1.72550533518e-07	1.0	0.205	0.795
5060	"ENSG00000141551"	"CSNK1D"	chr17	-	82245975	82249014	82245975	82246039	82248874	82249014	5060	16	68	14	27	200	100	0.0926080014942	0.170511354102	0.105	0.206	-0.101
5062	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	5062	33	542	17	518	200	100	0.056127309191	0.110497472038	0.03	0.016	0.014
5064	"ENSG00000166783"	"MARF1"	chr16	-	15634756	15636342	15634756	15634931	15635655	15636342	5064	1	209	7	127	200	100	0.089767091605	0.165934646438	0.002	0.027	-0.025
5065	"ENSG00000176438"	"SYNE3"	chr14	-	95449930	95452383	95449930	95450105	95452246	95452383	5065	1	4	0	43	200	100	0.214347011141	0.341576377403	0.111	0.0	0.111
5067	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62762541	62762866	5067	3	40	19	6	200	100	1.66750147024e-09	2.71280089935e-08	0.036	0.613	-0.577
5070	"ENSG00000102317"	"RBM3"	chrX	+	48575560	48576083	48575560	48575667	48575814	48576083	5070	65	0	24	5	200	100	0.0002118060681	0.00102913200994	1.0	0.706	0.294
5071	"ENSG00000102317"	"RBM3"	chrX	+	48575560	48576083	48575560	48575667	48575921	48576083	5071	153	0	46	2	200	100	0.301288924774	0.444327453431	1.0	0.92	0.08
5072	"ENSG00000136279"	"DBNL"	chr7	+	44057781	44058280	44057781	44057859	44058128	44058280	5072	1	144	30	342	200	100	0.000358629054567	0.00159832959772	0.003	0.042	-0.039
5073	"ENSG00000136279"	"DBNL"	chr7	+	44058431	44058983	44058431	44058480	44058901	44058983	5073	10	426	23	298	200	100	0.00227827978539	0.00773621484759	0.012	0.037	-0.025
5076	"ENSG00000144895"	"EIF2A"	chr3	+	150567901	150568046	150567901	150567929	150568012	150568046	5076	164	1	425	2	182	100	1	1.0	0.989	0.992	-0.003
5078	"ENSG00000166340"	"TPP1"	chr11	-	6618775	6619267	6618775	6618915	6619195	6619267	5078	21	1269	29	1502	200	100	1	1.0	0.008	0.01	-0.002
5079	"ENSG00000223705"	"NSUN5P1"	chr7	+	75412788	75415023	75412788	75412932	75414884	75415023	5079	33	255	11	3	200	100	1.22306403338e-07	1.39839838782e-06	0.061	0.647	-0.586
5080	"ENSG00000223705"	"NSUN5P1"	chr7	+	75415591	75416191	75415591	75415770	75415980	75416191	5080	3	296	22	9	200	100	0	0.0	0.005	0.55	-0.545
5081	"ENSG00000223705"	"NSUN5P1"	chr7	+	75415591	75416191	75415591	75415778	75415980	75416191	5081	3	4	21	2	200	100	0.00391843508913	0.0120538878095	0.273	0.84	-0.567
5083	"ENSG00000136205"	"TNS3"	chr7	-	47275153	47280190	47275153	47278220	47280163	47280190	5083	41	72	12	237	200	100	4.36961578032e-12	1.08247300012e-10	0.222	0.025	0.197
5087	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573477	42574210	42573477	42573623	42574195	42574210	5087	1	0	10	1	200	100	0.594130865105	0.750118891465	1.0	0.833	0.167
5088	"ENSG00000154743"	"TSEN2"	chr3	+	12503261	12503784	12503261	12503469	12503646	12503784	5088	21	0	52	1	200	100	0.298006861792	0.440543597676	1.0	0.963	0.037
5089	"ENSG00000154743"	"TSEN2"	chr3	+	12529761	12531659	12529761	12529873	12531569	12531659	5089	0	73	1	34	200	100	0.644114504313	0.794812992115	0.0	0.014	-0.014
5090	"ENSG00000008710"	"PKD1"	chr16	-	2091780	2092188	2091780	2091906	2092046	2092188	5090	1	46	5	166	200	100	0.641869692753	0.792341976332	0.011	0.015	-0.004
5091	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097777	2097867	2097984	5091	1	4	17	27	189	100	0.171287515066	0.283600088236	0.117	0.25	-0.133
5092	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097780	2097867	2097984	5092	1	43	3	115	186	100	0.791224893649	0.92239051773	0.012	0.014	-0.002
5094	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105474	2105864	2106024	5094	2	266	25	243	200	100	9.60254671001e-06	7.04043222909e-05	0.004	0.049	-0.045
5096	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	5096	0	109	1	109	200	100	1	1.0	0.0	0.005	-0.005
5097	"ENSG00000133316"	"WDR74"	chr11	-	62833617	62833937	62833617	62833674	62833791	62833937	5097	0	19	1	96	200	100	1	1.0	0.0	0.005	-0.005
5099	"ENSG00000108654"	"DDX5"	chr17	-	64500548	64502069	64500548	64500773	64502009	64502069	5099	601	567	238	427	200	100	0.000192478669872	0.000966828341753	0.346	0.218	0.128
5100	"ENSG00000108654"	"DDX5"	chr17	-	64502161	64502549	64502161	64502223	64502438	64502549	5100	46	786	46	650	200	100	0.471761927144	0.629400857512	0.028	0.034	-0.006
5101	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	5101	6	57	18	104	200	100	0.259670228287	0.396045544076	0.05	0.08	-0.03
5102	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	5102	4	1	3	21	200	100	0.00302280975558	0.00971935880113	0.667	0.067	0.6
5106	"ENSG00000143774"	"GUK1"	chr1	+	228145510	228146067	228145510	228145624	228146012	228146067	5106	56	0	23	5	200	100	0.000237009325632	0.00113141678075	1.0	0.697	0.303
5107	"ENSG00000143774"	"GUK1"	chr1	+	228145509	228146067	228145509	228145649	228146025	228146067	5107	56	0	23	5	200	100	0.000237009325632	0.00113141678075	1.0	0.697	0.303
5108	"ENSG00000143774"	"GUK1"	chr1	+	228145510	228146067	228145510	228145624	228146025	228146067	5108	56	350	22	802	200	100	3.87351040132e-10	6.92151858597e-09	0.074	0.014	0.06
5109	"ENSG00000143774"	"GUK1"	chr1	+	228147405	228147699	228147405	228147544	228147614	228147699	5109	118	591	42	1358	169	100	1.11022302463e-16	4.53803661318e-15	0.106	0.018	0.088
5110	"ENSG00000143774"	"GUK1"	chr1	+	228147405	228147699	228147405	228147544	228147620	228147699	5110	184	0	85	5	175	100	0.00320877498815	0.0101969817408	1.0	0.907	0.093
5112	"ENSG00000066777"	"ARFGEF1"	chr8	-	67343163	67343677	67343163	67343336	67343509	67343677	5112	42	5	151	33	200	100	0.16770338297	0.278371664173	0.808	0.696	0.112
5116	"ENSG00000104231"	"ZFAND1"	chr8	-	81713917	81714895	81713917	81714039	81714803	81714895	5116	10	121	5	50	200	100	0.93435988956	1.0	0.04	0.048	-0.008
5117	"ENSG00000104231"	"ZFAND1"	chr8	-	81714803	81715114	81714803	81714895	81714986	81715114	5117	23	183	4	86	190	100	0.0327239501088	0.0706785448189	0.062	0.024	0.038
5118	"ENSG00000219200"	"RNASEK"	chr17	+	7012645	7013742	7012645	7012777	7013665	7013742	5118	5	0	23	4	200	100	0.00463166050246	0.0137937430265	1.0	0.742	0.258
5120	"ENSG00000122335"	"SERAC1"	chr6	-	158116184	158117821	158116184	158116282	158117726	158117821	5120	0	48	5	69	200	100	0.0840036367886	0.156608832553	0.0	0.035	-0.035
5121	"ENSG00000106133"	"NSUN5P2"	chr7	-	72948891	72949102	72948891	72948980	72949052	72949102	5121	66	0	54	1	171	100	0.325130684679	0.473364799154	1.0	0.969	0.031
5123	"ENSG00000130305"	"NSUN5"	chr7	-	73303229	73303740	73303229	73303529	73303599	73303740	5123	1	52	3	59	169	100	0.329086337002	0.478059672144	0.011	0.029	-0.018
5124	"ENSG00000130305"	"NSUN5"	chr7	-	73307582	73308553	73307582	73307643	73308430	73308553	5124	74	0	71	1	200	100	0.343789794333	0.495457306068	1.0	0.973	0.027
5125	"ENSG00000130305"	"NSUN5"	chr7	-	73307582	73308553	73307582	73307757	73308430	73308553	5125	1	27	10	69	200	100	0.0416793977279	0.0864246230629	0.018	0.068	-0.05
5127	"ENSG00000106077"	"ABHD11"	chr7	-	73737220	73737735	73737220	73737391	73737561	73737735	5127	80	1	22	39	200	100	0	0.0	0.976	0.22	0.756
5133	"ENSG00000127948"	"POR"	chr7	+	75986158	75986855	75986158	75986241	75986336	75986855	5133	33	503	58	660	194	100	0.257184387486	0.392987358448	0.033	0.043	-0.01
5134	"ENSG00000189077"	"TMEM120A"	chr7	-	75988082	75988341	75988082	75988148	75988251	75988341	5134	35	36	53	113	200	100	0.0256125475427	0.0581214645834	0.327	0.19	0.137
5140	"ENSG00000070610"	"GBA2"	chr9	-	35736866	35737939	35736866	35737604	35737747	35737939	5140	27	0	68	7	200	100	0.00335481276699	0.0105686298151	1.0	0.829	0.171
5141	"ENSG00000076706"	"MCAM"	chr11	-	119310755	119311185	119310755	119310903	119311089	119311185	5141	1	7	1	82	200	100	0.231781912316	0.362320470073	0.067	0.006	0.061
5143	"ENSG00000076706"	"MCAM"	chr11	-	119312769	119314576	119312769	119312949	119314488	119314576	5143	0	34	3	66	200	100	0.912549917812	1.0	0.0	0.022	-0.022
5146	"ENSG00000186088"	"GSAP"	chr7	-	77329332	77330367	77329332	77329391	77330238	77330367	5146	0	14	9	23	200	100	0.00115084761914	0.00433556649146	0.0	0.164	-0.164
5148	"ENSG00000100911"	"PSME2"	chr14	-	24144399	24145155	24144399	24144468	24145057	24145155	5148	31	635	14	226	200	100	0.608841629716	0.765146859789	0.024	0.03	-0.006
5150	"ENSG00000100911"	"PSME2"	chr14	-	24145378	24146240	24145378	24145465	24145709	24146240	5150	1	67	10	190	200	100	0.113159634224	0.200017299412	0.007	0.026	-0.019
5152	"ENSG00000100911"	"PSME2"	chr14	-	24145709	24146240	24145709	24145772	24146207	24146240	5152	1	496	12	270	200	100	0.0584838214305	0.114516225196	0.001	0.022	-0.021
5153	"ENSG00000100911"	"PSME2"	chr14	-	24145709	24146240	24145709	24145896	24146207	24146240	5153	19	0	5	24	200	100	1.04226627329e-11	2.38336413543e-10	1.0	0.094	0.906
5154	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	5154	3	99	9	284	200	100	0.795206803945	0.925712441759	0.015	0.016	-0.001
5156	"ENSG00000234456"	"MAGI2-AS3"	chr7	+	79458846	79459640	79458846	79458999	79459535	79459640	5156	43	5	5	39	200	100	3.44169137634e-15	1.23673964842e-13	0.811	0.06	0.751
5157	"ENSG00000166313"	"APBB1"	chr11	-	6401573	6401982	6401573	6401688	6401976	6401982	5157	1	0	11	24	200	100	0.004892429634	0.0144347802323	1.0	0.186	0.814
5158	"ENSG00000166313"	"APBB1"	chr11	-	6402081	6402725	6402081	6402209	6402575	6402725	5158	0	57	9	143	200	100	0.047687494835	0.0964963540287	0.0	0.031	-0.031
5160	"ENSG00000025708"	"TYMP"	chr22	-	50526000	50526476	50526000	50526141	50526245	50526476	5160	7	30	25	346	200	100	0.056737294192	0.111631138392	0.104	0.035	0.069
5161	"ENSG00000025708"	"TYMP"	chr22	-	50526000	50526476	50526000	50526156	50526245	50526476	5161	7	0	26	13	188	100	0.000678559511163	0.00274615049691	1.0	0.515	0.485
5164	"ENSG00000163359"	"COL6A3"	chr2	-	237342064	237344843	237342064	237342161	237344349	237344843	5164	353	100	0	24	200	100	1.11022302463e-16	4.53803661318e-15	0.638	0.0	0.638
5168	"ENSG00000001631"	"KRIT1"	chr7	-	92235402	92236542	92235402	92235646	92236412	92236542	5168	0	29	13	91	200	100	0.00460441347244	0.013737620488	0.0	0.067	-0.067
5169	"ENSG00000127980"	"PEX1"	chr7	-	92492952	92494396	92492952	92493129	92494292	92494396	5169	0	89	2	12	200	100	0.375178178209	0.530346414638	0.0	0.077	-0.077
5170	"ENSG00000127980"	"PEX1"	chr7	-	92501506	92502079	92501506	92501673	92501889	92502079	5170	0	15	1	20	200	100	0.369848889038	0.525143667892	0.0	0.024	-0.024
5171	"ENSG00000132275"	"RRP8"	chr11	-	6600925	6601602	6600925	6601055	6601148	6601602	5171	9	2	2	40	192	100	9.27884343804e-08	1.09934123342e-06	0.701	0.025	0.676
5172	"ENSG00000177409"	"SAMD9L"	chr7	-	93145384	93146040	93145384	93145532	93145908	93146040	5172	9	14	21	7	200	100	0.00806814123624	0.0219126427263	0.243	0.6	-0.357
5174	"ENSG00000132128"	"LRRC41"	chr1	-	46279181	46279614	46279181	46279257	46279491	46279614	5174	2	251	15	296	200	100	0.0172550960838	0.0413666892918	0.004	0.025	-0.021
5175	"ENSG00000068354"	"TBC1D25"	chrX	+	48558896	48559346	48558896	48559024	48559157	48559346	5175	0	96	2	39	200	100	0.538300775615	0.694102340797	0.0	0.025	-0.025
5176	"ENSG00000154832"	"CXXC1"	chr18	-	50285748	50286257	50285748	50285928	50286021	50286257	5176	3	73	17	162	192	100	0.0637624218265	0.123447672808	0.021	0.052	-0.031
5179	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99562494	99561887	99561973	99562367	99562494	5179	22	2	31	45	200	100	3.0479058758e-06	2.53604382032e-05	0.846	0.256	0.59
5180	"ENSG00000197037"	"ZSCAN25"	chr7	+	99619560	99621574	99619560	99619993	99621372	99621574	5180	1	14	4	37	200	100	0.408007985456	0.564854408315	0.034	0.051	-0.017
5182	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	5182	4	181	2	40	200	100	0.683009700125	0.829242829791	0.011	0.024	-0.013
5183	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	5183	4	9	7	0	200	100	1.30303707034e-05	9.18304142244e-05	0.182	1.0	-0.818
5189	"ENSG00000165282"	"PIGO"	chr9	-	35091239	35092767	35091239	35091291	35092542	35092767	5189	247	11	33	39	200	100	0	0.0	0.918	0.297	0.621
5190	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	5190	154	0	327	2	189	100	0.837067122032	0.957736000366	1.0	0.989	0.011
5192	"ENSG00000106290"	"TAF6"	chr7	-	100113348	100113769	100113348	100113405	100113615	100113769	5192	0	539	2	220	200	100	1	1.0	0.0	0.005	-0.005
5193	"ENSG00000106290"	"TAF6"	chr7	-	100113348	100113769	100113348	100113405	100113679	100113769	5193	79	0	81	5	200	100	0.00673554341722	0.0187928557801	1.0	0.89	0.11
5194	"ENSG00000185000"	"DGAT1"	chr8	-	144317021	144317252	144317021	144317109	144317186	144317252	5194	465	167	58	250	176	100	0	0.0	0.613	0.116	0.497
5195	"ENSG00000185000"	"DGAT1"	chr8	-	144318094	144318362	144318094	144318169	144318260	144318362	5195	28	427	24	556	190	100	0.192938988286	0.313573803029	0.033	0.022	0.011
5196	"ENSG00000185000"	"DGAT1"	chr8	-	144318260	144318566	144318260	144318362	144318460	144318566	5196	0	620	5	487	197	100	1	1.0	0.0	0.005	-0.005
5197	"ENSG00000121716"	"PILRB"	chr7	+	100352563	100353123	100352563	100352914	100352996	100353123	5197	41	0	24	28	181	100	1.536737404e-11	3.41316772142e-10	1.0	0.321	0.679
5198	"ENSG00000121716"	"PILRB"	chr7	+	100353372	100354012	100353372	100353483	100353894	100354012	5198	5	0	42	1	200	100	0.273193545481	0.412153704463	1.0	0.955	0.045
5199	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	5199	0	71	10	165	200	100	0.0381179965925	0.0803526772506	0.0	0.029	-0.029
5200	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	5200	20	356	7	1061	200	100	0.00124977457918	0.00467058614162	0.027	0.003	0.024
5201	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	5201	1	765	12	1052	190	100	1	1.0	0.001	0.006	-0.005
5202	"ENSG00000087077"	"TRIP6"	chr7	+	100870369	100870743	100870369	100870463	100870573	100870743	5202	0	249	11	387	200	100	0.52743231036	0.686312636242	0.0	0.014	-0.014
5204	"ENSG00000173137"	"ADCK5"	chr8	+	144391579	144391866	144391579	144391711	144391782	144391866	5204	1	17	17	43	170	100	0.0062966817591	0.0178269691362	0.033	0.189	-0.156
5205	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41834739	41835223	41834739	41834893	41834969	41835223	5205	0	36	9	59	175	100	0.00288817664271	0.00935082932838	0.0	0.08	-0.08
5206	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41836474	41836940	41836474	41836551	41836780	41836940	5206	0	43	3	35	200	100	0.209873319591	0.336579575803	0.0	0.041	-0.041
5208	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41842192	41842591	41842192	41842276	41842553	41842591	5208	3	0	0	13	200	100	8.10881039537e-07	7.64144380198e-06	1.0	0.0	1.0
5209	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41845202	41845775	41845202	41845320	41845637	41845775	5209	0	1	1	15	200	100	0.313421476049	0.458357883131	0.0	0.032	-0.032
