ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4923	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413339	154413206	154413252	154413481	154413567	4923	12	24	31	16	186	100	0.00342201277595	0.0257127709202	0.212	0.51	-0.298
4924	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413352	154413206	154413252	154413481	154413567	4924	10	24	34	16	199	100	0.000507839647682	0.00765544611754	0.173	0.516	-0.343
4925	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413358	154413206	154413252	154413481	154413567	4925	12	24	36	16	200	100	0.000977028843901	0.0116810295771	0.2	0.529	-0.329
4926	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413370	154413206	154413252	154413481	154413567	4926	24	24	35	16	200	100	0.0672398660383	0.20082646822	0.333	0.522	-0.189
4927	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413352	154413206	154413339	154413481	154413567	4927	0	2	4	1	112	100	0.000131369516832	0.00267927577606	0.0	0.781	-0.781
4928	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413358	154413206	154413339	154413481	154413567	4928	3	2	7	1	118	100	0.18810215252	0.404361314585	0.56	0.856	-0.296
4929	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413370	154413206	154413339	154413481	154413567	4929	15	2	6	1	130	100	0.725020111135	0.845858104216	0.852	0.822	0.03
4932	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413370	154413206	154413358	154413481	154413567	4932	14	2	1	2	111	100	0.0404491533515	0.140644835507	0.863	0.311	0.552
4933	"ENSG00000102125"	"TAZ"	chrX	+	154419542	154419746	154419542	154419623	154420031	154420094	4933	26	1	38	2	200	100	0.601202382615	0.749418686495	0.929	0.905	0.024
4936	"ENSG00000136051"	"WASHC4"	chr12	+	105133769	105133899	105133769	105133896	105137885	105138011	4936	2	104	1	110	102	100	0.528101288751	0.692923091019	0.019	0.009	0.01
4937	"ENSG00000283239"	"KBTBD11-OT1"	chr8	+	1869193	1869316	1869193	1869250	1876570	1876734	4937	1	4	1	4	165	100	1	1.0	0.132	0.132	0.0
4938	"ENSG00000148297"	"MED22"	chr9	-	133347921	133348117	133347941	133348117	133346539	133346700	4938	15	5	24	1	119	100	0.0187624367707	0.0852742210534	0.716	0.953	-0.237
4940	"ENSG00000150776"	"C11orf57"	chr11	+	112075566	112075650	112075566	112075643	112078214	112078315	4940	1	14	0	5	106	100	0.240542710492	0.463698349249	0.063	0.0	0.063
4941	"ENSG00000150776"	"C11orf57"	chr11	+	112075566	112075684	112075566	112075643	112078214	112078315	4941	2	14	2	5	140	100	0.484548159673	0.662359955146	0.093	0.222	-0.129
4949	"ENSG00000196182"	"STK40"	chr1	-	36367847	36368084	36367851	36368084	36361220	36361340	4949	2	9	2	5	103	100	0.588711601942	0.737637097529	0.177	0.28	-0.103
4950	"ENSG00000120156"	"TEK"	chr9	+	27204910	27205065	27204910	27205062	27206581	27206792	4950	11	11	16	21	102	100	0.610341076508	0.756107586548	0.495	0.428	0.067
4953	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16440184	16440253	4953	71	266	74	383	200	100	0.167913490829	0.374908962504	0.118	0.088	0.03
4954	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16463163	16463317	16463163	16463247	16463718	16463986	4954	0	4	1	0	169	100	2.74432069981e-05	0.00104069786538	0.0	1.0	-1.0
4955	"ENSG00000211445"	"GPX3"	chr5	+	151020827	151021253	151020827	151020854	151025339	151025493	4955	11	2	5	2	200	100	0.431509293569	0.618955706556	0.733	0.556	0.177
4958	"ENSG00000148291"	"SURF2"	chr9	+	133356913	133357234	133356913	133357068	133357710	133357814	4958	3	6	4	4	200	100	0.451380835664	0.635810381983	0.2	0.333	-0.133
4960	"ENSG00000158092"	"NCK1"	chr3	+	136862207	136862353	136862207	136862319	136927983	136928227	4960	6	21	16	7	133	100	0.00051554321428	0.0076762170617	0.177	0.632	-0.455
4961	"ENSG00000123329"	"ARHGAP9"	chr12	-	57475775	57475931	57475832	57475931	57475482	57475615	4961	34	71	39	185	156	100	0.00845892051337	0.049924293584	0.235	0.119	0.116
4962	"ENSG00000078674"	"PCM1"	chr8	+	17991541	17991700	17991541	17991676	17993482	17993619	4962	87	16	67	22	123	100	0.132266899381	0.318464052379	0.816	0.712	0.104
4966	"ENSG00000114812"	"VIPR1"	chr3	+	42530778	42530932	42530778	42530912	42531470	42531531	4966	2	1	4	0	119	100	0.21106347653	0.440347943949	0.627	1.0	-0.373
4970	"ENSG00000147454"	"SLC25A37"	chr8	+	23566107	23566813	23566107	23566336	23568321	23568378	4970	82	9	145	11	200	100	0.481123534671	0.658994436036	0.82	0.868	-0.048
4972	"ENSG00000089053"	"ANAPC5"	chr12	-	121331226	121331428	121331346	121331428	121330582	121330672	4972	44	64	30	44	200	100	0.967387054762	1.0	0.256	0.254	0.002
4973	"ENSG00000042980"	"ADAM28"	chr8	+	24343505	24343588	24343505	24343584	24349863	24349972	4973	3	42	5	55	103	100	0.653627937607	0.789231345558	0.065	0.081	-0.016
4975	"ENSG00000221914"	"PPP2R2A"	chr8	+	26293665	26293860	26293665	26293740	26338889	26338987	4975	16	41	8	10	200	100	0.261599200384	0.476652597096	0.163	0.286	-0.123
4976	"ENSG00000221914"	"PPP2R2A"	chr8	+	26362683	26363890	26362683	26362848	26366314	26366406	4976	39	2	70	1	200	100	0.251515026725	0.469641011188	0.907	0.972	-0.065
4977	"ENSG00000120899"	"PTK2B"	chr8	+	27433434	27433552	27433434	27433513	27434092	27434132	4977	120	1	169	4	138	100	0.2090589413	0.437401767703	0.989	0.968	0.021
4979	"ENSG00000100284"	"TOM1"	chr22	+	35346929	35346972	35346929	35346969	35347054	35347992	4979	2	35	3	27	102	100	0.447730487716	0.633455605236	0.053	0.098	-0.045
4990	"ENSG00000123106"	"CCDC91"	chr12	+	28305648	28305806	28305648	28305779	28306741	28306945	4990	50	3	64	6	126	100	0.445765370949	0.63156599842	0.93	0.894	0.036
4995	"ENSG00000147535"	"PLPP5"	chr8	-	38268822	38268990	38268881	38268990	38268370	38268461	4995	5	11	3	1	158	100	0.0850399190462	0.233851943738	0.223	0.655	-0.432
4996	"ENSG00000147548"	"NSD3"	chr8	-	38281466	38281583	38281499	38281583	38279539	38279681	4996	13	7	15	13	132	100	0.412453410808	0.600494557907	0.585	0.466	0.119
4999	"ENSG00000120925"	"RNF170"	chr8	-	42896253	42896723	42896483	42896723	42887727	42887871	4999	9	12	11	22	200	100	0.498769191331	0.67223629234	0.273	0.2	0.073
5000	"ENSG00000168522"	"FNTA"	chr8	+	43077215	43080441	43077215	43077364	43083117	43083180	5000	15	33	23	24	200	100	0.08805918127	0.238526376052	0.185	0.324	-0.139
5001	"ENSG00000137274"	"BPHL"	chr6	+	3137361	3137493	3137361	3137422	3140385	3140509	5001	10	0	10	1	170	100	0.421130262122	0.608382825101	1.0	0.855	0.145
5002	"ENSG00000159069"	"FBXW5"	chr9	-	136941754	136942466	136942045	136942466	136941536	136941684	5002	22	90	31	115	200	100	0.756203091562	0.86940071209	0.109	0.119	-0.01
5003	"ENSG00000159069"	"FBXW5"	chr9	-	136941754	136942466	136942099	136942466	136941536	136941684	5003	133	6	117	25	200	100	0.000323004991515	0.00559952224576	0.917	0.701	0.216
5004	"ENSG00000159069"	"FBXW5"	chr9	-	136942045	136942466	136942099	136942466	136941536	136941684	5004	211	6	218	25	153	100	0.00102540153085	0.0120808228902	0.958	0.851	0.107
5005	"ENSG00000010327"	"STAB1"	chr3	+	52523426	52523756	52523426	52523576	52523870	52524017	5005	203	1	212	1	200	100	1	1.0	0.99	0.991	-0.001
5009	"ENSG00000170791"	"CHCHD7"	chr8	+	56211788	56212174	56211788	56211837	56214597	56214667	5009	20	40	12	13	200	100	0.246801442355	0.466929284686	0.2	0.316	-0.116
5010	"ENSG00000170791"	"CHCHD7"	chr8	+	56212761	56212909	56212761	56212889	56214597	56214667	5010	10	2	5	1	119	100	0.995871096811	1.0	0.808	0.808	0.0
5013	"ENSG00000169981"	"ZNF35"	chr3	+	44648740	44648834	44648740	44648811	44650943	44651259	5013	4	3	8	1	122	100	0.0946494000956	0.250916022293	0.522	0.868	-0.346
5018	"ENSG00000104218"	"CSPP1"	chr8	+	67113804	67115264	67113804	67113862	67115913	67116122	5018	8	8	3	22	200	100	0.00640080605092	0.0405607213723	0.333	0.064	0.269
5022	"ENSG00000167207"	"NOD2"	chr16	+	50712193	50712637	50712193	50712373	50722621	50722705	5022	1	0	7	3	200	100	0.00279176555439	0.0227520170951	1.0	0.538	0.462
5029	"ENSG00000133739"	"LRRCC1"	chr8	+	85107237	85107718	85107237	85107399	85110114	85110180	5029	3	0	1	4	200	100	5.25534669635e-05	0.00138638330783	1.0	0.111	0.889
5030	"ENSG00000176731"	"C8orf59"	chr8	-	85219235	85219363	85219322	85219363	85217385	85217502	5030	16	2	19	4	186	100	0.527329948029	0.692923091019	0.811	0.719	0.092
5031	"ENSG00000135473"	"PAN2"	chr12	-	56324036	56324182	56324048	56324182	56323806	56323913	5031	11	22	9	9	111	100	0.233626829959	0.460985623017	0.311	0.474	-0.163
5032	"ENSG00000188343"	"FAM92A"	chr8	+	93701223	93702543	93701223	93701458	93703619	93703688	5032	1	22	0	15	200	100	0.400607076056	0.590328222486	0.022	0.0	0.022
5034	"ENSG00000074356"	"NCBP3"	chr17	-	3823792	3825050	3824941	3825050	3821952	3822052	5034	12	28	10	8	200	100	0.0772839512339	0.219121670146	0.176	0.385	-0.209
5035	"ENSG00000164941"	"INTS8"	chr8	+	94865505	94865700	94865505	94865690	94866157	94866191	5035	0	31	1	16	109	100	0.262464869944	0.476798083349	0.0	0.054	-0.054
5037	"ENSG00000156170"	"NDUFAF6"	chr8	+	95031994	95032098	95031994	95032094	95035453	95035576	5037	3	3	15	11	103	100	0.668218174992	0.800871857139	0.493	0.57	-0.077
5039	"ENSG00000145555"	"MYO10"	chr5	-	16711120	16711245	16711159	16711245	16710907	16711022	5039	39	0	30	1	138	100	0.274200036215	0.48589844502	1.0	0.956	0.044
5042	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	5042	3	12	5	20	200	100	0.976941185134	1.0	0.111	0.111	0.0
5045	"ENSG00000182325"	"FBXL6"	chr8	-	144357438	144357502	144357456	144357502	144356989	144357121	5045	1	1	6	4	117	100	0.694588684461	0.82072382531	0.461	0.562	-0.101
5047	"ENSG00000129595"	"EPB41L4A"	chr5	-	112170255	112170369	112170300	112170369	112168994	112169105	5047	1	10	1	11	144	100	0.969295602141	1.0	0.065	0.059	0.006
5055	"ENSG00000102890"	"ELMO3"	chr16	+	67200656	67200808	67200656	67200806	67200889	67200968	5055	0	1	11	0	101	100	2.48889648958e-05	0.00100675863004	0.0	1.0	-1.0
5057	"ENSG00000147687"	"TATDN1"	chr8	-	124518741	124518881	124518817	124518881	124515886	124516030	5057	5	12	8	5	175	100	0.0645774010352	0.196015944812	0.192	0.478	-0.286
5058	"ENSG00000147687"	"TATDN1"	chr8	-	124538927	124539078	124539024	124539078	124522936	124523002	5058	7	7	9	10	196	100	0.88447031197	0.95520833769	0.338	0.315	0.023
5059	"ENSG00000147526"	"TACC1"	chr8	+	38827167	38827375	38827167	38827288	38831124	38831177	5059	168	74	176	81	186	100	0.854860304317	0.938644312715	0.55	0.539	0.011
5064	"ENSG00000132294"	"EFR3A"	chr8	+	131940498	131940644	131940498	131940575	131944744	131944872	5064	1	64	2	73	168	100	0.546984079136	0.708016192034	0.009	0.016	-0.007
5066	"ENSG00000141527"	"CARD14"	chr17	+	80204226	80204351	80204226	80204341	80205034	80205205	5066	3	11	2	0	109	100	0.000319433968174	0.00557745496948	0.2	1.0	-0.8
5068	"ENSG00000167699"	"GLOD4"	chr17	-	778621	778744	778694	778744	776867	776988	5068	17	12	13	14	172	100	0.430335396406	0.617918473361	0.452	0.351	0.101
5070	"ENSG00000169398"	"PTK2"	chr8	-	140925561	140925749	140925660	140925749	140890542	140890769	5070	9	7	6	7	198	100	0.56648092091	0.721326964873	0.394	0.302	0.092
5072	"ENSG00000148187"	"MRRF"	chr9	+	122265461	122265780	122265461	122265545	122270863	122271075	5072	9	1	4	6	200	100	0.00542800966901	0.0359939329691	0.818	0.25	0.568
5076	"ENSG00000247556"	"OIP5-AS1"	chr15	+	41283989	41284288	41283989	41284110	41285224	41285363	5076	8	172	11	149	200	100	0.340345727484	0.544867467417	0.023	0.036	-0.013
5078	"ENSG00000044090"	"CUL7"	chr6	-	43052112	43052796	43052208	43052796	43051611	43051763	5078	7	5	2	9	195	100	0.0304225093796	0.117759856881	0.418	0.102	0.316
5079	"ENSG00000104529"	"EEF1D"	chr8	-	143581228	143581328	143581285	143581328	143581053	143581154	5079	871	10	1089	14	156	100	0.76584119771	0.875750620626	0.982	0.98	0.002
5081	"ENSG00000185189"	"NRBP2"	chr8	-	143839508	143839825	143839735	143839825	143839313	143839408	5081	15	2	27	0	200	100	0.0282442318846	0.110920308712	0.789	1.0	-0.211
5083	"ENSG00000185122"	"HSF1"	chr8	+	144309771	144311249	144309771	144309896	144311320	144311382	5083	66	0	54	3	200	100	0.0319403386724	0.120934792446	1.0	0.9	0.1
5086	"ENSG00000107099"	"DOCK8"	chr9	+	368017	368300	368017	368135	370229	370300	5086	58	107	72	101	200	100	0.297514707619	0.509114611595	0.213	0.263	-0.05
5087	"ENSG00000196498"	"NCOR2"	chr12	-	124327408	124327633	124327546	124327633	124326190	124326370	5087	12	25	43	11	200	100	7.22208986137e-06	0.000515529767457	0.194	0.662	-0.468
5088	"ENSG00000168918"	"INPP5D"	chr2	+	233163706	233163926	233163706	233163903	233164306	233164424	5088	1	80	1	84	122	100	1	1.0	0.01	0.01	0.0
5090	"ENSG00000080503"	"SMARCA2"	chr9	+	2158455	2158978	2158455	2158587	2159813	2159909	5090	0	3	5	0	200	100	1.37223824592e-06	0.000170874125912	0.0	1.0	-1.0
5091	"ENSG00000232956"	"SNHG15"	chr7	-	44985881	44986097	44986020	44986097	44984356	44984426	5091	4	1	2	2	200	100	0.239447247703	0.463698349249	0.667	0.333	0.334
5093	"ENSG00000099377"	"HSD3B7"	chr16	+	30985652	30985947	30985652	30985824	30986048	30986204	5093	5	6	4	0	200	100	0.000250165378525	0.00467039518216	0.294	1.0	-0.706
5095	"ENSG00000110619"	"CARS"	chr11	-	3001961	3002053	3001969	3002053	3000929	3001248	5095	9	11	7	24	107	100	0.0892792997771	0.241292717772	0.433	0.214	0.219
5096	"ENSG00000147862"	"NFIB"	chr9	-	14116180	14116346	14116207	14116346	14112998	14113081	5096	9	0	4	3	126	100	0.00162423607238	0.0162223084266	1.0	0.514	0.486
5097	"ENSG00000147862"	"NFIB"	chr9	-	14306988	14307520	14307213	14307520	14179726	14179780	5097	118	5	60	1	200	100	0.191798074346	0.409765780315	0.922	0.968	-0.046
5098	"ENSG00000148737"	"TCF7L2"	chr10	+	113143922	113144025	113143922	113144013	113146010	113146097	5098	34	0	17	4	111	100	0.00273464792894	0.0224222652822	1.0	0.793	0.207
5099	"ENSG00000122140"	"MRPS2"	chr9	+	135500997	135501326	135500997	135501123	135501843	135501973	5099	5	22	2	2	200	100	0.472206018887	0.654134707671	0.102	0.333	-0.231
5101	"ENSG00000123342"	"MMP19"	chr12	-	55838499	55838734	55838605	55838734	55837842	55838007	5101	28	31	17	27	200	100	0.379455665932	0.572723197274	0.311	0.239	0.072
5103	"ENSG00000099917"	"MED15"	chr22	+	20537116	20537215	20537116	20537204	20551435	20551487	5103	0	20	4	20	110	100	0.00933296342405	0.0534224109202	0.0	0.154	-0.154
5107	"ENSG00000102103"	"PQBP1"	chrX	+	48897911	48898093	48897911	48898082	48898491	48898576	5107	1	9	3	9	110	100	0.240409561159	0.463698349249	0.092	0.233	-0.141
5110	"ENSG00000165272"	"AQP3"	chr9	-	33443178	33443458	33443320	33443458	33442851	33442970	5110	9	70	13	137	200	100	0.609772172843	0.755830982375	0.06	0.045	0.015
5111	"ENSG00000254685"	"FPGT"	chr1	+	74199663	74199845	74199663	74199831	74201317	74201410	5111	4	21	9	14	113	100	0.0620336509568	0.190818340776	0.144	0.363	-0.219
5118	"ENSG00000147955"	"SIGMAR1"	chr9	-	34637219	34637420	34637266	34637420	34636996	34637089	5118	39	0	34	1	146	100	0.283390038694	0.496239266891	1.0	0.959	0.041
5119	"ENSG00000213930"	"GALT"	chr9	+	34647491	34647705	34647491	34647567	34647831	34647961	5119	40	0	41	1	200	100	0.271762061409	0.485138181485	1.0	0.953	0.047
5120	"ENSG00000213930"	"GALT"	chr9	+	34647088	34647961	34647088	34647258	34648114	34648171	5120	58	2	45	1	200	100	0.533625663554	0.696532424978	0.935	0.957	-0.022
5121	"ENSG00000213930"	"GALT"	chr9	+	34648761	34648907	34648761	34648894	34648997	34649081	5121	2	34	0	28	112	100	0.346489805986	0.548723254325	0.05	0.0	0.05
5122	"ENSG00000213930"	"GALT"	chr9	+	34648761	34649081	34648761	34648894	34649409	34649564	5122	34	1	44	1	200	100	0.981707162845	1.0	0.944	0.957	-0.013
5123	"ENSG00000148358"	"GPR107"	chr9	+	130077298	130077378	130077298	130077374	130079629	130079769	5123	15	0	26	2	103	100	0.14585013383	0.340567870683	1.0	0.927	0.073
5124	"ENSG00000197620"	"CXorf40A"	chrX	+	149542018	149542085	149542018	149542066	149545367	149545500	5124	3	3	1	0	118	100	0.0020905267238	0.0189947390836	0.459	1.0	-0.541
5130	"ENSG00000137075"	"RNF38"	chr9	-	36400935	36401198	36401097	36401198	36375933	36376127	5130	6	3	8	3	200	100	0.745402685395	0.861062502358	0.5	0.571	-0.071
5132	"ENSG00000165275"	"TRMT10B"	chr9	+	37763628	37763865	37763628	37763753	37768075	37768228	5132	4	3	9	3	200	100	0.365457327527	0.565305885219	0.4	0.6	-0.2
5134	"ENSG00000106714"	"CNTNAP3"	chr9	-	39103713	39103914	39103743	39103914	39102496	39102715	5134	0	6	3	5	129	100	0.00730247539615	0.0447365367643	0.0	0.317	-0.317
5138	"ENSG00000111653"	"ING4"	chr12	-	6652935	6653050	6652944	6653050	6652661	6652767	5138	22	6	24	4	108	100	0.470151326018	0.652032724712	0.772	0.847	-0.075
5139	"ENSG00000111653"	"ING4"	chr12	-	6652935	6653050	6652944	6653050	6652661	6652770	5139	15	5	24	3	108	100	0.196584230791	0.417784525508	0.735	0.881	-0.146
5140	"ENSG00000135709"	"KIAA0513"	chr16	+	85027750	85027858	85027750	85027851	85066899	85067400	5140	30	0	34	2	106	100	0.251982020207	0.469641011188	1.0	0.941	0.059
5141	"ENSG00000276291"	"FRG1HP"	chr9	+	40992260	40992775	40992260	40992479	40993252	40993434	5141	68	6	73	4	200	100	0.44476734551	0.630520062823	0.85	0.901	-0.051
5144	"ENSG00000154529"	"CNTNAP3B"	chr9	-	41908556	41908781	41908609	41908781	41906853	41906987	5144	1	1	0	1	152	100	0.0630067112232	0.192833906858	0.397	0.0	0.397
5149	"ENSG00000128891"	"C15orf57"	chr15	-	40564790	40565057	40564975	40565057	40562771	40563027	5149	0	36	4	45	200	100	0.0869131502642	0.237009231114	0.0	0.043	-0.043
5156	"ENSG00000196781"	"TLE1"	chr9	-	81652183	81652288	81652213	81652288	81634096	81634301	5156	13	57	22	92	129	100	0.879155161994	0.954679900742	0.15	0.156	-0.006
5158	"ENSG00000196730"	"DAPK1"	chr9	+	87497680	87498107	87497680	87497772	87498969	87499139	5158	85	11	97	25	200	100	0.0778465929286	0.220202425452	0.794	0.66	0.134
5159	"ENSG00000110344"	"UBE4A"	chr11	+	118372506	118372687	118372506	118372666	118373085	118373288	5159	1	44	1	55	120	100	0.630443883312	0.770048970709	0.019	0.015	0.004
5160	"ENSG00000135241"	"PNPLA8"	chr7	-	108487758	108487953	108487944	108487953	108479183	108479379	5160	38	1	40	1	200	100	0.984518473487	1.0	0.95	0.952	-0.002
5163	"ENSG00000162298"	"SYVN1"	chr11	-	65132247	65132780	65132731	65132780	65131469	65131596	5163	52	1	68	1	200	100	0.993639886093	1.0	0.963	0.971	-0.008
5165	"ENSG00000101220"	"C20orf27"	chr20	-	3760006	3760186	3760081	3760186	3758535	3758678	5165	4	30	3	12	174	100	0.616667127332	0.760880080343	0.071	0.126	-0.055
5166	"ENSG00000088992"	"TESC"	chr12	-	117046771	117046838	117046776	117046838	117046558	117046666	5166	11	20	4	11	104	100	0.495035866312	0.668587672532	0.346	0.259	0.087
5168	"ENSG00000138162"	"TACC2"	chr10	+	122216626	122216921	122216626	122216828	122224725	122224787	5168	0	3	3	1	192	100	0.00178435638616	0.0174622296339	0.0	0.61	-0.61
5169	"ENSG00000137726"	"FXYD6"	chr11	-	117840236	117840368	117840318	117840368	117839780	117839830	5169	3	132	0	70	181	100	0.689301851093	0.816066142733	0.012	0.0	0.012
5173	"ENSG00000163714"	"U2SURP"	chr3	+	143012221	143012373	143012221	143012353	143014310	143014409	5173	3	69	2	74	119	100	0.554559522442	0.713257001042	0.035	0.022	0.013
5174	"ENSG00000163714"	"U2SURP"	chr3	+	143021349	143021385	143021349	143021382	143021472	143021555	5174	20	35	23	23	102	100	0.18332182801	0.39867569586	0.359	0.495	-0.136
5175	"ENSG00000038532"	"CLEC16A"	chr16	+	11003073	11003305	11003073	11003257	11020192	11020325	5175	18	15	19	23	147	100	0.432714586766	0.62031795752	0.449	0.36	0.089
5176	"ENSG00000139921"	"TMX1"	chr14	+	51245312	51245454	51245312	51245358	51247091	51247220	5176	10	41	4	46	195	100	0.0769567870284	0.218449265635	0.111	0.043	0.068
5177	"ENSG00000271147"	"ARMCX5-GPRASP2"	chrX	+	102599705	102599859	102599705	102599847	102601463	102601509	5177	2	5	2	17	111	100	0.387603149914	0.579415052831	0.265	0.096	0.169
5178	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	5178	2	1381	2	1582	129	100	1	1.0	0.001	0.001	0.0
5179	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	5179	62	1381	69	1582	200	100	0.9219592292	0.976689240187	0.022	0.021	0.001
5180	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	5180	66	2	72	2	200	100	0.94381070646	0.992473390199	0.943	0.947	-0.004
5181	"ENSG00000169744"	"LDB2"	chr4	-	16508534	16508686	16508540	16508686	16501540	16502873	5181	44	19	63	16	105	100	0.19636396457	0.417784525508	0.688	0.789	-0.101
5185	"ENSG00000106948"	"AKNA"	chr9	-	114343707	114346009	114345862	114346009	114342008	114342125	5185	213	1	329	0	200	100	1	1.0	0.991	1.0	-0.009
5186	"ENSG00000159131"	"GART"	chr21	-	33528514	33528604	33528518	33528604	33528166	33528335	5186	11	23	7	34	103	100	0.124501725438	0.305078842026	0.317	0.167	0.15
5188	"ENSG00000167315"	"ACAA2"	chr18	-	49813681	49813953	49813816	49813953	49802686	49802853	5188	17	3	18	0	200	100	0.0082529965783	0.0489731606248	0.739	1.0	-0.261
5189	"ENSG00000095303"	"PTGS1"	chr9	+	122386445	122386732	122386445	122386621	122390197	122390345	5189	23	1	21	2	200	100	0.400571727357	0.590328222486	0.92	0.84	0.08
5191	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824376	3824269	3824364	3825019	3825128	5191	7	6	5	2	111	100	0.367461090273	0.565823043721	0.512	0.693	-0.181
5192	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824449	3824269	3824364	3825019	3825128	5192	7	6	7	2	184	100	0.189172105088	0.405942262642	0.388	0.655	-0.267
