ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
43072	"ENSG00000158321"	"AUTS2"	chr7	+	70774027	70774099	70771446	70771644	70775356	70775386	43072	0	2	2	1	171	100	0.00897042817322	0.0607763051316	0.0	0.539	-0.539
43073	"ENSG00000158321"	"AUTS2"	chr7	+	70775356	70775386	70771548	70771644	70777102	70777132	43073	2	3	2	0	129	100	0.000790261536261	0.0114400716868	0.341	1.0	-0.659
43074	"ENSG00000104231"	"ZFAND1"	chr8	-	81708787	81708829	81702968	81703124	81713917	81714039	43074	1	4	2	16	141	100	0.564538499622	0.735923583002	0.151	0.081	0.07
43075	"ENSG00000104231"	"ZFAND1"	chr8	-	81717248	81717288	81714986	81715114	81718181	81718224	43075	27	12	22	11	139	100	0.820089476153	0.931202279499	0.618	0.59	0.028
43076	"ENSG00000277149"	"TYW1B"	chr7	-	72728821	72728931	72713620	72713798	72744483	72744601	43076	8	1	21	0	200	100	0.474697538799	0.67110368444	0.8	1.0	-0.2
43079	"ENSG00000219200"	"RNASEK"	chr17	+	7013318	7013516	7012460	7012761	7013665	7013742	43079	14	206	5	187	200	100	0.0575850534768	0.205785133398	0.033	0.013	0.02
43080	"ENSG00000219200"	"RNASEK"	chr17	+	7013318	7013535	7012647	7012761	7013665	7013742	43080	4	206	4	187	200	100	1	1.0	0.01	0.011	-0.001
43083	"ENSG00000196313"	"POM121"	chr7	+	72913764	72913828	72890932	72891110	72926261	72926477	43083	5	22	9	25	163	100	0.43439114799	0.640446580581	0.122	0.181	-0.059
43084	"ENSG00000196313"	"POM121"	chr7	+	72940816	72940993	72940413	72940516	72941836	72943522	43084	10	1	9	0	200	100	0.550112908027	0.725423227133	0.833	1.0	-0.167
43087	"ENSG00000122335"	"SERAC1"	chr6	-	158128107	158128270	158120424	158120575	158143055	158143184	43087	4	1	6	0	200	100	0.246303776436	0.526344447312	0.667	1.0	-0.333
43090	"ENSG00000122335"	"SERAC1"	chr6	-	158155314	158155351	158150452	158150589	158158272	158158364	43090	5	3	8	1	136	100	0.13733506366	0.37537437103	0.551	0.855	-0.304
43092	"ENSG00000106133"	"NSUN5P2"	chr7	-	72954358	72954479	72950057	72950196	72954624	72954717	43092	2	0	2	5	200	100	0.000158222471723	0.00367082954331	1.0	0.167	0.833
43095	"ENSG00000089006"	"SNX5"	chr20	-	17944121	17944144	17943109	17943195	17947485	17947621	43095	0	128	1	152	122	100	1	1.0	0.0	0.005	-0.005
43096	"ENSG00000089006"	"SNX5"	chr20	-	17949063	17949103	17948889	17948976	17950131	17950207	43096	124	0	135	1	139	100	1	1.0	1.0	0.99	0.01
43097	"ENSG00000089006"	"SNX5"	chr20	-	17951020	17951327	17950290	17950396	17951499	17951595	43097	4	96	1	94	200	100	0.582427260862	0.74894934757	0.02	0.005	0.015
43099	"ENSG00000089006"	"SNX5"	chr20	-	17952586	17952710	17951499	17951595	17955364	17955475	43099	263	1	325	1	200	100	1	1.0	0.992	0.994	-0.002
43100	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17952586	17952710	17955364	17955475	43100	190	5	191	5	200	100	0.996810563351	1.0	0.95	0.95	0.0
43101	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954223	17952586	17952710	17955364	17955475	43101	76	5	73	5	200	100	0.954023083607	1.0	0.884	0.88	0.004
43102	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954231	17952586	17952710	17955364	17955475	43102	75	5	71	5	200	100	0.910005552781	0.99598397174	0.882	0.877	0.005
43103	"ENSG00000089006"	"SNX5"	chr20	-	17955364	17955475	17953995	17954117	17956932	17956946	43103	342	1	312	1	200	100	1	1.0	0.994	0.994	0.0
43104	"ENSG00000089006"	"SNX5"	chr20	-	17955364	17955475	17953995	17954231	17956932	17956946	43104	227	0	192	1	200	100	1	1.0	1.0	0.99	0.01
43106	"ENSG00000089006"	"SNX5"	chr20	-	17968374	17968457	17956932	17957037	17968699	17968980	43106	114	4	164	1	182	100	0.057504710809	0.205558097911	0.94	0.989	-0.049
43107	"ENSG00000133574"	"GIMAP4"	chr7	+	150569887	150569959	150567276	150567437	150572128	150573955	43107	303	1	279	5	171	100	0.131205334225	0.362998052668	0.994	0.97	0.024
43108	"ENSG00000133574"	"GIMAP4"	chr7	+	150569887	150570001	150567368	150567437	150572128	150572481	43108	94	1	98	5	200	100	0.0535098635059	0.196205327843	0.979	0.907	0.072
43109	"ENSG00000133574"	"GIMAP4"	chr7	+	150569887	150570009	150567395	150567437	150572128	150572533	43109	82	1	98	5	200	100	0.072729626196	0.241820440073	0.976	0.907	0.069
43116	"ENSG00000147996"	"CBWD5"	chr9	+	65694904	65695044	65693385	65693473	65698514	65698561	43116	1	0	2	2	200	100	0.00260658748077	0.0261752931255	1.0	0.333	0.667
43122	"ENSG00000147996"	"CBWD5"	chr9	+	65707012	65707152	65702969	65703014	65708901	65708958	43122	0	3	1	0	200	100	3.06426538741e-05	0.00131815468735	0.0	1.0	-1.0
43128	"ENSG00000241484"	"ARHGAP8"	chr22	+	44809005	44809098	44808306	44808438	44814671	44814758	43128	2	15	2	23	192	100	0.789334123983	0.906221068061	0.065	0.043	0.022
43130	"ENSG00000110442"	"COMMD9"	chr11	-	36276136	36276240	36272291	36274772	36277088	36277123	43130	89	2	82	0	200	100	0.512381225419	0.70242392762	0.957	1.0	-0.043
43131	"ENSG00000110442"	"COMMD9"	chr11	-	36277088	36277123	36276136	36276240	36278476	36278616	43131	88	1	68	0	134	100	0.597857758917	0.759671715621	0.985	1.0	-0.015
43132	"ENSG00000110442"	"COMMD9"	chr11	-	36280711	36280837	36278200	36278616	36289361	36289424	43132	69	3	51	0	200	100	0.0591993285187	0.209356363832	0.92	1.0	-0.08
43137	"ENSG00000009954"	"BAZ1B"	chr7	-	73450846	73450994	73449541	73449689	73459535	73459718	43137	82	0	93	1	200	100	0.413024849316	0.620546057626	1.0	0.979	0.021
43138	"ENSG00000106077"	"ABHD11"	chr7	-	73736928	73737110	73736093	73736691	73737561	73737735	43138	8	0	8	3	200	100	0.00266435696098	0.0265449353863	1.0	0.571	0.429
43139	"ENSG00000106077"	"ABHD11"	chr7	-	73736928	73737220	73736535	73736691	73737561	73737735	43139	3	0	8	3	200	100	0.00327213351038	0.0305106255862	1.0	0.571	0.429
43140	"ENSG00000106077"	"ABHD11"	chr7	-	73737220	73737360	73736928	73737110	73737561	73737735	43140	0	6	5	0	200	100	1.6603272579e-07	7.94374352502e-05	0.0	1.0	-1.0
43141	"ENSG00000106077"	"ABHD11"	chr7	-	73737220	73737391	73736928	73737110	73737561	73737735	43141	1	6	5	0	200	100	5.97345032782e-06	0.000670714252615	0.077	1.0	-0.923
43142	"ENSG00000106077"	"ABHD11"	chr7	-	73737875	73738072	73737567	73737735	73738327	73738463	43142	5	6	6	13	200	100	0.467805930676	0.664546165707	0.294	0.188	0.106
43143	"ENSG00000106077"	"ABHD11"	chr7	-	73737875	73738142	73737645	73737735	73738327	73738383	43143	4	6	7	13	200	100	0.798143327514	0.912903922838	0.25	0.212	0.038
43144	"ENSG00000136048"	"DRAM1"	chr12	+	101890087	101890221	101877796	101877920	101897862	101897930	43144	1	11	1	27	200	100	0.754860897468	0.878334982536	0.043	0.018	0.025
43146	"ENSG00000136048"	"DRAM1"	chr12	+	101914173	101914232	101901290	101901433	101920108	101920201	43146	7	3	4	0	158	100	0.00397143374613	0.0348005570021	0.596	1.0	-0.404
43149	"ENSG00000136048"	"DRAM1"	chr12	+	101920108	101920201	101914173	101914232	101921215	101921542	43149	16	0	17	1	192	100	0.254752410449	0.527073456362	1.0	0.899	0.101
43153	"ENSG00000049541"	"RFC2"	chr7	-	74239937	74240095	74238922	74238988	74243145	74243246	43153	30	2	18	0	200	100	0.0875948778862	0.274127078198	0.882	1.0	-0.118
43163	"ENSG00000263001"	"GTF2I"	chr7	+	74714856	74714916	74711031	74711109	74716893	74716950	43163	9	82	11	59	159	100	0.287138527118	0.535385164012	0.065	0.105	-0.04
43164	"ENSG00000263001"	"GTF2I"	chr7	+	74718878	74718941	74716611	74716950	74728785	74728896	43164	34	99	47	93	162	100	0.194665576492	0.486268692641	0.175	0.238	-0.063
43165	"ENSG00000263001"	"GTF2I"	chr7	+	74736499	74736683	74735460	74735532	74738044	74738103	43165	48	0	36	2	200	100	0.0990870072422	0.298161183218	1.0	0.9	0.1
43166	"ENSG00000263001"	"GTF2I"	chr7	+	74744138	74744250	74743448	74743520	74744757	74744941	43166	8	0	4	2	200	100	0.005738662681	0.0447981898194	1.0	0.5	0.5
43167	"ENSG00000265590"	"AP000275.2"	chr21	-	32602271	32602367	32582199	32582415	32603160	32603292	43167	5	1	13	0	195	100	0.380910675946	0.596476103926	0.719	1.0	-0.281
43169	"ENSG00000158517"	"NCF1"	chr7	+	74778306	74778399	74777268	74777347	74779081	74779157	43169	0	3	1	0	192	100	3.06676394881e-05	0.00131815468735	0.0	1.0	-1.0
43171	"ENSG00000158517"	"NCF1"	chr7	+	74779256	74779422	74777268	74777347	74780779	74780802	43171	48	2	38	0	200	100	0.139678472492	0.379610895323	0.923	1.0	-0.077
43176	"ENSG00000276234"	"TADA2A"	chr17	+	37423508	37423615	37411268	37411390	37426949	37427009	43176	11	7	22	0	200	100	1.55404318694e-05	0.00107749376893	0.44	1.0	-0.56
43178	"ENSG00000276234"	"TADA2A"	chr17	+	37442563	37442652	37440504	37440662	37444695	37444768	43178	19	3	24	0	188	100	0.00961938930289	0.0637836315649	0.771	1.0	-0.229
43179	"ENSG00000276234"	"TADA2A"	chr17	+	37467453	37467525	37465430	37465541	37470399	37470497	43179	6	1	14	0	171	100	0.709781691486	0.842843738221	0.778	1.0	-0.222
43180	"ENSG00000165185"	"KIAA1958"	chr9	+	112617870	112617954	112574056	112575251	112645649	112645822	43180	4	0	0	1	183	100	1.82757079936e-05	0.0011407009546	1.0	0.0	1.0
43187	"ENSG00000174516"	"PELI3"	chr11	+	66468127	66468280	66466744	66467027	66471241	66471362	43187	4	1	36	0	200	100	0.131337267462	0.363083123839	0.667	1.0	-0.333
43188	"ENSG00000174516"	"PELI3"	chr11	+	66468832	66468904	66468127	66468280	66471241	66471371	43188	5	1	26	7	171	100	0.67319867312	0.817252181126	0.745	0.685	0.06
43193	"ENSG00000136560"	"TANK"	chr2	+	161161284	161161412	161160348	161160486	161179613	161179761	43193	5	27	2	30	200	100	0.16897815922	0.436851557157	0.085	0.032	0.053
43194	"ENSG00000136560"	"TANK"	chr2	+	161202862	161202979	161179613	161179761	161203486	161203595	43194	1	45	1	68	200	100	1	1.0	0.011	0.007	0.004
43196	"ENSG00000136560"	"TANK"	chr2	+	161223914	161223991	161204674	161204793	161224630	161224637	43196	91	1	105	3	176	100	0.231466147275	0.525770629982	0.981	0.952	0.029
43207	"ENSG00000189077"	"TMEM120A"	chr7	-	75992143	75992260	75989164	75989224	75992438	75992527	43207	47	0	46	3	200	100	0.0304069039783	0.135652847628	1.0	0.885	0.115
43209	"ENSG00000127952"	"STYXL1"	chr7	-	76000889	76001002	75996337	75996599	76003757	76003855	43209	11	1	18	3	200	100	0.520674529002	0.710012533548	0.846	0.75	0.096
43210	"ENSG00000127952"	"STYXL1"	chr7	-	76013741	76013887	76005258	76005404	76021850	76021992	43210	30	10	60	3	200	100	0.0022650175393	0.0238580369966	0.6	0.909	-0.309
43213	"ENSG00000146701"	"MDH2"	chr7	+	76054829	76054998	76048066	76048226	76057409	76057447	43213	274	8	198	1	200	100	0.0184011840214	0.0965878791757	0.945	0.99	-0.045
43215	"ENSG00000076382"	"SPAG5"	chr17	-	28582726	28582819	28580008	28580120	28583510	28583618	43215	9	10	0	8	192	100	0.000346215521508	0.00659647803369	0.319	0.0	0.319
43219	"ENSG00000151327"	"FAM177A1"	chr14	+	35053277	35053451	35046402	35046628	35077149	35077216	43219	27	4	27	7	200	100	0.385511238676	0.598936135712	0.771	0.659	0.112
43220	"ENSG00000091073"	"DTX2"	chr7	+	76463444	76463709	76461696	76461836	76480420	76480584	43220	11	4	25	1	200	100	0.0200048073363	0.102159274656	0.579	0.926	-0.347
43223	"ENSG00000091073"	"DTX2"	chr7	+	76463544	76463709	76461700	76461836	76480420	76480777	43223	12	4	26	1	200	100	0.0222782818867	0.11001179106	0.6	0.929	-0.329
43225	"ENSG00000091073"	"DTX2"	chr7	+	76470299	76470419	76463544	76463709	76480420	76480551	43225	0	11	1	25	200	100	0.442905546953	0.64679524809	0.0	0.02	-0.02
43226	"ENSG00000091073"	"DTX2"	chr7	+	76476942	76477178	76461696	76461836	76480420	76480447	43226	0	4	6	1	200	100	4.10247125642e-05	0.00158476716006	0.0	0.75	-0.75
43227	"ENSG00000091073"	"DTX2"	chr7	+	76476942	76477178	76463544	76463709	76480420	76480447	43227	0	11	6	25	200	100	0.00893059889	0.0605974768679	0.0	0.107	-0.107
43228	"ENSG00000091073"	"DTX2"	chr7	+	76477113	76477178	76461719	76461836	76480420	76480695	43228	0	4	6	1	164	100	3.10826014177e-05	0.00132324133238	0.0	0.785	-0.785
43229	"ENSG00000091073"	"DTX2"	chr7	+	76477113	76477178	76463544	76463709	76480420	76480695	43229	15	11	7	25	164	100	0.00484027167608	0.0399123129782	0.454	0.146	0.308
43231	"ENSG00000091073"	"DTX2"	chr7	+	76492152	76492253	76482507	76483147	76497336	76497477	43231	5	1	14	0	200	100	0.366567643963	0.585909530403	0.714	1.0	-0.286
43232	"ENSG00000091073"	"DTX2"	chr7	+	76497336	76497477	76492152	76492253	76500440	76500520	43232	7	0	9	11	200	100	7.01142125725e-05	0.00200387315755	1.0	0.29	0.71
43234	"ENSG00000243566"	"UPK3B"	chr7	+	76513083	76513163	76511534	76511882	76513946	76514048	43234	1	1	0	1	179	100	0.293179948421	0.536124321144	0.358	0.0	0.358
43237	"ENSG00000173889"	"PHC3"	chr3	-	170106831	170106946	170102801	170102934	170113359	170113519	43237	124	0	144	4	200	100	0.0502532452507	0.188625018157	1.0	0.947	0.053
43238	"ENSG00000173889"	"PHC3"	chr3	-	170128339	170128387	170122590	170122744	170128683	170128807	43238	33	83	26	103	147	100	0.167205748275	0.433310033746	0.213	0.147	0.066
43239	"ENSG00000173889"	"PHC3"	chr3	-	170128683	170129552	170122590	170122744	170136418	170136665	43239	110	2	157	0	200	100	0.730990500865	0.858407305779	0.965	1.0	-0.035
43240	"ENSG00000173889"	"PHC3"	chr3	-	170136418	170136665	170128683	170129552	170145422	170145521	43240	107	0	132	1	200	100	0.602268456406	0.763294082083	1.0	0.985	0.015
43241	"ENSG00000173889"	"PHC3"	chr3	-	170145422	170145521	170128683	170129552	170171372	170171450	43241	9	0	10	2	198	100	0.0244621434243	0.117455385354	1.0	0.716	0.284
43242	"ENSG00000173889"	"PHC3"	chr3	-	170145422	170145521	170136365	170136665	170149085	170149244	43242	137	1	138	1	198	100	1	1.0	0.986	0.986	0.0
43243	"ENSG00000173889"	"PHC3"	chr3	-	170145422	170145521	170136365	170136665	170171372	170171450	43243	89	10	87	8	198	100	0.686428283329	0.825814482331	0.818	0.846	-0.028
43244	"ENSG00000173889"	"PHC3"	chr3	-	170149085	170149244	170136365	170136665	170171372	170171450	43244	51	10	64	8	200	100	0.382034784129	0.596721481594	0.718	0.8	-0.082
43245	"ENSG00000173889"	"PHC3"	chr3	-	170149085	170149244	170145422	170145521	170171372	170171450	43245	107	9	123	9	200	100	0.786820428408	0.904248806017	0.856	0.872	-0.016
43248	"ENSG00000170011"	"MYRIP"	chr3	+	40233858	40234053	40209853	40210093	40244445	40244607	43248	17	4	23	2	200	100	0.236141917293	0.525770629982	0.68	0.852	-0.172
43249	"ENSG00000170011"	"MYRIP"	chr3	+	40233895	40234053	40209853	40210093	40244445	40244607	43249	11	4	15	2	200	100	0.239843546273	0.525770629982	0.579	0.789	-0.21
43250	"ENSG00000070610"	"GBA2"	chr9	-	35743275	35743326	35741319	35741890	35744296	35744391	43250	1	20	1	24	150	100	0.902087876878	0.991249647363	0.032	0.027	0.005
43251	"ENSG00000076706"	"MCAM"	chr11	-	119310348	119310466	119308528	119309915	119310755	119310903	43251	47	0	82	2	200	100	0.330514031879	0.559683355311	1.0	0.953	0.047
43253	"ENSG00000076706"	"MCAM"	chr11	-	119315422	119315516	119315138	119315263	119317034	119317130	43253	0	175	5	354	193	100	1	1.0	0.0	0.007	-0.007
43254	"ENSG00000076706"	"MCAM"	chr11	-	119315982	119316060	119315138	119315263	119317034	119317130	43254	1	175	0	354	177	100	1	1.0	0.003	0.0	0.003
43255	"ENSG00000076706"	"MCAM"	chr11	-	119315982	119316157	119315138	119315263	119317034	119317130	43255	1	175	0	354	200	100	1	1.0	0.003	0.0	0.003
43256	"ENSG00000186088"	"GSAP"	chr7	-	77312100	77312202	77311840	77311940	77313487	77313549	43256	67	1	67	0	200	100	0.334293978394	0.562292918346	0.971	1.0	-0.029
43258	"ENSG00000186088"	"GSAP"	chr7	-	77323646	77323742	77321332	77321403	77326211	77326246	43258	45	1	50	0	195	100	0.283531331825	0.534849138622	0.958	1.0	-0.042
43259	"ENSG00000186088"	"GSAP"	chr7	-	77353571	77353641	77352943	77353026	77355212	77355430	43259	101	0	104	4	169	100	0.0361961880911	0.152237532643	1.0	0.939	0.061
43260	"ENSG00000186088"	"GSAP"	chr7	-	77353571	77353695	77352943	77353026	77355212	77355284	43260	37	0	45	4	200	100	0.0097029219315	0.0641991116119	1.0	0.849	0.151
43261	"ENSG00000186088"	"GSAP"	chr7	-	77377285	77377390	77376847	77376907	77381304	77381354	43261	75	0	119	1	200	100	0.527653402083	0.713782381837	1.0	0.983	0.017
43262	"ENSG00000127947"	"PTPN12"	chr7	+	77538764	77538845	77538028	77538106	77571077	77571186	43262	3	0	0	2	180	100	9.80429373587e-06	0.000865108377595	1.0	0.0	1.0
43263	"ENSG00000127947"	"PTPN12"	chr7	+	77563935	77564195	77537553	77537645	77571077	77571186	43263	2	22	2	30	200	100	0.813679384928	0.92548561242	0.043	0.032	0.011
43265	"ENSG00000127947"	"PTPN12"	chr7	+	77583554	77583650	77581426	77581503	77585542	77585571	43265	122	0	112	3	195	100	0.119436804151	0.340547529251	1.0	0.95	0.05
43267	"ENSG00000127947"	"PTPN12"	chr7	+	77600663	77600806	77597841	77597901	77607234	77607301	43267	117	4	133	2	200	100	0.280211916417	0.532853079002	0.936	0.971	-0.035
43269	"ENSG00000127947"	"PTPN12"	chr7	+	77607234	77607301	77600663	77600806	77610764	77610802	43269	140	1	120	1	166	100	0.7060204224	0.839766846819	0.988	0.986	0.002
43271	"ENSG00000187257"	"RSBN1L"	chr7	+	77749423	77750064	77736409	77736526	77765494	77765632	43271	46	0	42	1	200	100	0.273208817751	0.530046675455	1.0	0.955	0.045
43272	"ENSG00000187257"	"RSBN1L"	chr7	+	77768660	77768803	77765490	77765632	77773146	77773314	43272	44	1	82	0	200	100	0.276163642474	0.530046675455	0.957	1.0	-0.043
43273	"ENSG00000006576"	"PHTF2"	chr7	+	77840220	77840300	77798791	77798971	77893607	77893664	43273	111	2	106	0	179	100	0.647854827402	0.796818876548	0.969	1.0	-0.031
43274	"ENSG00000006576"	"PHTF2"	chr7	+	77854732	77854834	77840179	77840300	77893607	77893664	43274	0	78	3	89	200	100	0.644497283073	0.794198943561	0.0	0.017	-0.017
43276	"ENSG00000006576"	"PHTF2"	chr7	+	77937709	77937838	77929108	77929327	77940029	77940302	43276	64	5	67	2	200	100	0.186851650043	0.471785625123	0.865	0.944	-0.079
43277	"ENSG00000006576"	"PHTF2"	chr7	+	77940527	77940659	77940029	77940302	77942699	77942786	43277	13	0	34	2	200	100	0.109565812142	0.320771272154	1.0	0.895	0.105
43278	"ENSG00000006576"	"PHTF2"	chr7	+	77949677	77949833	77942699	77942786	77951616	77951712	43278	39	0	33	1	200	100	0.254710799385	0.527073456362	1.0	0.943	0.057
43288	"ENSG00000187391"	"MAGI2"	chr7	-	78194873	78195063	78178010	78178102	78201161	78201193	43288	3	2	7	0	200	100	0.00363151875843	0.0328101547919	0.429	1.0	-0.571
43289	"ENSG00000187391"	"MAGI2"	chr7	-	78194879	78195063	78178010	78178102	78201161	78201193	43289	3	2	3	0	200	100	0.00452860080938	0.0381906680086	0.429	1.0	-0.571
43301	"ENSG00000164300"	"SERINC5"	chr5	-	80169334	80169546	80166382	80166478	80174953	80175047	43301	40	5	53	4	200	100	0.466851344302	0.663759456041	0.8	0.869	-0.069
43305	"ENSG00000036257"	"CUL3"	chr2	-	224481891	224482078	224478199	224478345	224495831	224495966	43305	161	7	142	0	200	100	0.00372589863699	0.0333549262596	0.92	1.0	-0.08
43306	"ENSG00000036257"	"CUL3"	chr2	-	224556294	224556389	224535606	224535641	224557658	224557856	43306	0	23	6	29	194	100	0.00678466190734	0.0500906560544	0.0	0.096	-0.096
43307	"ENSG00000036257"	"CUL3"	chr2	-	224556294	224556420	224535527	224535641	224557658	224557820	43307	1	23	9	29	200	100	0.00818838436634	0.0571646937118	0.021	0.134	-0.113
43313	"ENSG00000234456"	"MAGI2-AS3"	chr7	+	79454885	79455007	79453633	79453655	79458846	79458999	43313	13	1	14	0	200	100	0.369870575551	0.588000761225	0.867	1.0	-0.133
43315	"ENSG00000234456"	"MAGI2-AS3"	chr7	+	79455889	79456180	79454885	79455007	79458846	79458999	43315	2	13	0	14	200	100	0.201416422146	0.499021354293	0.071	0.0	0.071
43320	"ENSG00000234456"	"MAGI2-AS3"	chr7	+	79470593	79470679	79458846	79458999	79470782	79471200	43320	15	1	13	0	185	100	0.289138368415	0.535456498266	0.89	1.0	-0.11
43323	"ENSG00000153956"	"CACNA2D1"	chr7	-	81983313	81983334	81982566	81982627	81984634	81984711	43323	0	14	1	3	120	100	0.267500531746	0.528714444918	0.0	0.217	-0.217
43333	"ENSG00000025708"	"TYMP"	chr22	-	50527164	50527283	50526575	50526738	50527587	50527717	43333	85	0	150	16	200	100	5.13177577433e-05	0.00176779411874	1.0	0.824	0.176
43336	"ENSG00000164659"	"KIAA1324L"	chr7	-	86891723	86891889	86876905	86880530	86892921	86893100	43336	13	0	7	5	200	100	8.92748467258e-05	0.00236419120542	1.0	0.412	0.588
43338	"ENSG00000164659"	"KIAA1324L"	chr7	-	86941351	86941385	86940009	86940115	86942017	86942104	43338	2	8	0	11	133	100	0.0508839516306	0.189833907227	0.158	0.0	0.158
43340	"ENSG00000164659"	"KIAA1324L"	chr7	-	86964903	86965024	86947726	86947922	87059324	87059631	43340	29	3	29	0	200	100	0.0175091560086	0.0935414711824	0.829	1.0	-0.171
43341	"ENSG00000105671"	"DDX49"	chr19	+	18920833	18920909	18920579	18920703	18921662	18921748	43341	0	16	7	16	175	100	0.000743047180717	0.0110101898148	0.0	0.2	-0.2
43342	"ENSG00000105671"	"DDX49"	chr19	+	18920844	18920909	18920579	18920703	18921662	18921748	43342	0	16	5	16	164	100	0.00420133621646	0.0362544163288	0.0	0.16	-0.16
43344	"ENSG00000095209"	"TMEM38B"	chr9	+	105702706	105702822	105694543	105694772	105705596	105705753	43344	0	1	1	14	200	100	0.304594900953	0.542246421161	0.0	0.034	-0.034
43347	"ENSG00000197958"	"RPL12"	chr9	-	127450730	127450804	127449609	127449708	127451049	127451405	43347	491	1	362	0	173	100	1	1.0	0.996	1.0	-0.004
43349	"ENSG00000005469"	"CROT"	chr7	+	87392947	87393067	87392729	87392823	87398523	87399481	43349	12	0	7	1	200	100	0.648941593601	0.797654288093	1.0	0.778	0.222
43352	"ENSG00000005471"	"ABCB4"	chr7	-	87411892	87412033	87409235	87409392	87413616	87413717	43352	2	4	8	0	200	100	1.95599046874e-05	0.0011407009546	0.2	1.0	-0.8
