ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7834	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439527	16439703	16439659	16439703	16439326	16439414	7834	74	31	71	4	200	100	1.9318603274e-05	0.00120920471113	0.544	0.899	-0.355
7835	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439580	16439703	16439659	16439703	16439326	16439414	7835	59	31	57	4	178	100	2.49286680457e-05	0.00128382640435	0.517	0.889	-0.372
7837	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439580	16440253	16440184	16440253	16439326	16439414	7837	48	266	50	383	200	100	0.218259429991	0.475347593562	0.083	0.061	0.022
7838	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16440110	16440253	16440184	16440253	16439326	16439414	7838	14	266	12	383	173	100	0.231146993355	0.482502406424	0.03	0.018	0.012
7839	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16440110	16440253	16440184	16440253	16439527	16439703	7839	14	38	12	16	173	100	0.172992241838	0.407395688661	0.176	0.302	-0.126
7845	"ENSG00000138411"	"HECW2"	chr2	-	196324979	196325149	196324979	196325078	196329574	196329650	7845	77	4	58	7	170	100	0.175221328185	0.410177200069	0.919	0.83	0.089
7846	"ENSG00000079459"	"FDFT1"	chr8	+	11826023	11826215	11826078	11826215	11821749	11821878	7846	86	1	110	0	154	100	0.492758536485	0.680062380748	0.982	1.0	-0.018
7848	"ENSG00000196387"	"ZNF140"	chr12	+	133083462	133083561	133083465	133083561	133083102	133083229	7848	0	4	3	6	102	100	0.00754977727154	0.0520398266714	0.0	0.329	-0.329
7852	"ENSG00000123329"	"ARHGAP9"	chr12	-	57476589	57476963	57476589	57476651	57477155	57477269	7852	112	0	233	7	200	100	0.0167077679847	0.0860722927207	1.0	0.943	0.057
7853	"ENSG00000078674"	"PCM1"	chr8	+	17957536	17957775	17957539	17957775	17957263	17957421	7853	3	46	7	60	102	100	0.337792644691	0.556923443602	0.06	0.103	-0.043
7860	"ENSG00000146918"	"NCAPG2"	chr7	-	158654594	158654789	158654594	158654694	158655117	158655258	7860	0	7	1	0	194	100	3.43407598751e-05	0.00149506606571	0.0	1.0	-1.0
7861	"ENSG00000146918"	"NCAPG2"	chr7	-	158675476	158675656	158675476	158675616	158679959	158680085	7861	10	2	15	0	139	100	0.0313063453752	0.132611510604	0.782	1.0	-0.218
7862	"ENSG00000241852"	"C8orf58"	chr8	+	22602536	22602643	22602560	22602643	22602199	22602312	7862	3	0	12	3	123	100	0.0162677551244	0.0850498070136	1.0	0.765	0.235
7863	"ENSG00000131370"	"SH3BP5"	chr3	-	15304102	15304299	15304102	15304231	15330503	15330566	7863	9	75	13	110	167	100	0.969718665846	1.0	0.067	0.066	0.001
7865	"ENSG00000147454"	"SLC25A37"	chr8	+	23568258	23568378	23568321	23568378	23566107	23566336	7865	21	9	37	11	162	100	0.491880274719	0.679329356122	0.59	0.675	-0.085
7866	"ENSG00000089053"	"ANAPC5"	chr12	-	121318276	121318404	121318276	121318351	121318500	121318608	7866	45	2	50	3	152	100	0.679279336909	0.817306893533	0.937	0.916	0.021
7867	"ENSG00000089053"	"ANAPC5"	chr12	-	121318276	121318424	121318276	121318351	121318500	121318608	7867	169	2	153	3	172	100	0.534078603493	0.70932597695	0.98	0.967	0.013
7868	"ENSG00000089053"	"ANAPC5"	chr12	-	121318276	121318424	121318276	121318404	121318500	121318608	7868	124	0	105	2	119	100	0.5258919502	0.70563564704	1.0	0.978	0.022
7869	"ENSG00000089053"	"ANAPC5"	chr12	-	121328315	121328497	121328315	121328458	121330582	121330672	7869	46	30	57	15	138	100	0.0179930273078	0.0904039908636	0.526	0.734	-0.208
7871	"ENSG00000100284"	"TOM1"	chr22	+	35322998	35323177	35323027	35323177	35317876	35317961	7871	2	2	3	0	128	100	0.00542280692591	0.0418120153562	0.439	1.0	-0.561
7872	"ENSG00000100284"	"TOM1"	chr22	+	35322998	35323177	35323027	35323177	35321958	35322037	7872	2	25	4	50	128	100	0.89870466717	0.969550735199	0.059	0.059	0.0
7874	"ENSG00000100284"	"TOM1"	chr22	+	35333174	35333497	35333403	35333497	35332980	35333014	7874	4	22	4	67	200	100	0.206042276323	0.456919563495	0.083	0.029	0.054
7875	"ENSG00000104299"	"INTS9"	chr8	-	28770981	28771165	28770981	28771080	28775758	28775926	7875	4	9	2	25	184	100	0.0630098768698	0.208823588542	0.195	0.042	0.153
7877	"ENSG00000133872"	"SARAF"	chr8	-	30065987	30066139	30065987	30066067	30066776	30066918	7877	301	1	377	3	171	100	0.649291426365	0.791783867589	0.994	0.987	0.007
7883	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	7883	38	1	31	1	200	100	0.950775769478	1.0	0.95	0.939	0.011
7885	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	7885	42	100	32	122	111	100	0.118699883742	0.318213249977	0.275	0.191	0.084
7887	"ENSG00000131018"	"SYNE1"	chr6	-	152398618	152398734	152398618	152398731	152399615	152399823	7887	0	34	1	48	102	100	0.436529436469	0.633275097976	0.0	0.02	-0.02
7890	"ENSG00000106415"	"GLCCI1"	chr7	+	8055432	8055549	8055435	8055549	8022482	8022569	7890	0	18	1	2	102	100	0.152768823054	0.377009567108	0.0	0.329	-0.329
7891	"ENSG00000174672"	"BRSK2"	chr11	+	1460499	1461714	1460969	1461714	1459191	1459239	7891	0	8	2	1	200	100	0.0068947342839	0.0495155779581	0.0	0.5	-0.5
7892	"ENSG00000127311"	"HELB"	chr12	+	66324906	66325126	66324982	66325126	66323982	66324211	7892	7	5	13	8	175	100	0.825822615974	0.926151781926	0.444	0.481	-0.037
7900	"ENSG00000147533"	"GOLGA7"	chr8	+	41507053	41507121	41507058	41507121	41505910	41506012	7900	5	31	0	24	104	100	0.00629971631634	0.0466990334511	0.134	0.0	0.134
7901	"ENSG00000137274"	"BPHL"	chr6	+	3138040	3140509	3140385	3140509	3137361	3137493	7901	5	5	13	6	200	100	0.288790758417	0.518638955493	0.333	0.52	-0.187
7902	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92577717	92577654	92577676	92578149	92578182	7902	21	2	22	2	140	100	0.967960186674	1.0	0.882	0.887	-0.005
7904	"ENSG00000159069"	"FBXW5"	chr9	-	136942768	136942973	136942768	136942943	136943348	136943506	7904	2	118	9	137	129	100	0.0337023568921	0.13856200092	0.013	0.048	-0.035
7905	"ENSG00000159069"	"FBXW5"	chr9	-	136942768	136943003	136942768	136942943	136943348	136943506	7905	4	118	10	137	159	100	0.160522497631	0.389513363749	0.021	0.044	-0.023
7907	"ENSG00000064932"	"SBNO2"	chr19	-	1117322	1117499	1117322	1117469	1119010	1119164	7907	48	0	154	1	129	100	1	1.0	1.0	0.992	0.008
7909	"ENSG00000187735"	"TCEA1"	chr8	-	54002891	54003086	54002891	54002940	54010429	54010492	7909	1	1	3	2	200	100	0.735519625501	0.857558479062	0.333	0.429	-0.096
7910	"ENSG00000187735"	"TCEA1"	chr8	-	54002891	54003092	54002891	54002940	54010429	54010492	7910	1	1	3	2	200	100	0.735519625501	0.857558479062	0.333	0.429	-0.096
7913	"ENSG00000170791"	"CHCHD7"	chr8	+	56216388	56216506	56216432	56216506	56214597	56214667	7913	16	17	10	16	143	100	0.434071438846	0.631347310161	0.397	0.304	0.093
7914	"ENSG00000254154"	"AL359075.2"	chr1	-	177932697	177932809	177932697	177932806	177933213	177933312	7914	9	18	13	19	102	100	0.557319842475	0.722533239354	0.329	0.401	-0.072
7917	"ENSG00000204438"	"GPANK1"	chr6	-	31663852	31664580	31663852	31664577	31664840	31665003	7917	1	19	8	3	102	100	1.05636143843e-05	0.000939681515913	0.049	0.723	-0.674
7921	"ENSG00000036549"	"ZZZ3"	chr1	-	77581775	77581891	77581775	77581888	77581978	77582126	7921	22	9	14	8	102	100	0.574182130032	0.735186427717	0.706	0.632	0.074
7922	"ENSG00000186951"	"PPARA"	chr22	+	46198341	46198591	46198344	46198591	46151887	46151970	7922	3	8	3	1	102	100	0.0388483096815	0.149613480417	0.269	0.746	-0.477
7929	"ENSG00000040341"	"STAU2"	chr8	-	73615674	73615807	73615674	73615782	73617291	73617451	7929	1	53	4	80	124	100	0.185824521139	0.427006874063	0.015	0.039	-0.024
7930	"ENSG00000040341"	"STAU2"	chr8	-	73709031	73709177	73709031	73709162	73738283	73738349	7930	2	15	2	20	114	100	0.852956904596	0.94547531141	0.105	0.081	0.024
7932	"ENSG00000272869"	"AC008575.2"	chr5	+	112864433	112864528	112864456	112864528	112862507	112862583	7932	2	25	7	12	122	100	0.00934966770334	0.058739324865	0.062	0.323	-0.261
7939	"ENSG00000135473"	"PAN2"	chr12	-	56324036	56324185	56324036	56324182	56324293	56324493	7939	44	15	58	11	102	100	0.197992627667	0.444348133422	0.742	0.838	-0.096
7940	"ENSG00000104325"	"DECR1"	chr8	+	90018815	90018966	90018908	90018966	90017123	90017326	7940	12	30	11	20	192	100	0.547324347348	0.716245041618	0.172	0.223	-0.051
7942	"ENSG00000179029"	"TMEM107"	chr17	-	8175756	8175875	8175756	8175857	8175958	8176026	7942	0	8	1	4	117	100	0.411916447363	0.610928751413	0.0	0.176	-0.176
7943	"ENSG00000164941"	"INTS8"	chr8	+	94838462	94838618	94838493	94838618	94836523	94836631	7943	14	3	28	8	130	100	0.645443752084	0.790199201019	0.782	0.729	0.053
7944	"ENSG00000156170"	"NDUFAF6"	chr8	+	95036301	95036494	95036370	95036494	95035453	95035576	7944	5	8	9	7	168	100	0.311894186768	0.534949100355	0.271	0.434	-0.163
7945	"ENSG00000149474"	"KAT14"	chr20	+	18161819	18162239	18161822	18162239	18159083	18159265	7945	9	5	10	5	102	100	0.888525974618	0.966293599515	0.638	0.662	-0.024
7948	"ENSG00000132561"	"MATN2"	chr8	+	98033041	98033176	98033098	98033176	98032245	98032317	7948	6	8	9	2	156	100	0.0256020360276	0.116926918334	0.325	0.743	-0.418
7952	"ENSG00000155096"	"AZIN1"	chr8	-	102849998	102850165	102849998	102850144	102858012	102858150	7952	4	23	6	10	120	100	0.0905533632424	0.266285397243	0.127	0.333	-0.206
7957	"ENSG00000135720"	"DYNC1LI2"	chr16	-	66751272	66751386	66751272	66751346	66751484	66751601	7957	1	51	0	89	139	100	0.692924232607	0.827809426498	0.014	0.0	0.014
7959	"ENSG00000116815"	"CD58"	chr1	-	116519230	116519302	116519230	116519267	116521905	116521983	7959	10	15	20	18	134	100	0.315404394469	0.537203133138	0.332	0.453	-0.121
7963	"ENSG00000154957"	"ZNF18"	chr17	-	11983296	11983407	11983296	11983404	11984112	11984197	7963	2	0	3	3	102	100	0.00263690496838	0.02492772438	1.0	0.495	0.505
7966	"ENSG00000095906"	"NUBP2"	chr16	+	1786536	1787831	1787676	1787831	1782931	1783036	7966	124	0	92	1	200	100	0.409716078831	0.609538262908	1.0	0.979	0.021
7967	"ENSG00000095906"	"NUBP2"	chr16	+	1786737	1786955	1786756	1786955	1786536	1786655	7967	0	6	1	6	118	100	0.314141649767	0.536541150498	0.0	0.124	-0.124
7968	"ENSG00000095906"	"NUBP2"	chr16	+	1788137	1788207	1788160	1788207	1787940	1788051	7968	55	2	46	0	122	100	0.509167921388	0.692454219706	0.958	1.0	-0.042
7969	"ENSG00000120438"	"TCP1"	chr6	-	159787742	159787902	159787742	159787871	159788057	159788143	7969	8	67	0	57	130	100	0.00216481919675	0.0220080580158	0.084	0.0	0.084
7970	"ENSG00000172167"	"MTBP"	chr8	+	120463686	120463761	120463691	120463761	120461160	120461255	7970	0	5	3	4	104	100	0.00369768653473	0.0317384760898	0.0	0.419	-0.419
7971	"ENSG00000159063"	"ALG8"	chr11	-	78106806	78106946	78106806	78106912	78109441	78109581	7971	28	2	12	0	133	100	0.133051812063	0.34305981055	0.913	1.0	-0.087
7979	"ENSG00000147526"	"TACC1"	chr8	+	38842286	38842447	38842289	38842447	38840223	38840267	7979	183	1	159	3	102	100	0.70279212676	0.834059546434	0.994	0.981	0.013
7982	"ENSG00000129292"	"PHF20L1"	chr8	+	132799082	132799172	132799094	132799172	132798771	132798860	7982	0	1	1	1	111	100	0.0421529842678	0.157880048805	0.0	0.474	-0.474
7983	"ENSG00000129292"	"PHF20L1"	chr8	+	132804580	132804740	132804611	132804740	132803818	132804032	7983	7	7	11	6	130	100	0.385459773454	0.592192031155	0.435	0.585	-0.15
7984	"ENSG00000129292"	"PHF20L1"	chr8	+	132804580	132804740	132804614	132804740	132803818	132804032	7984	11	15	11	35	133	100	0.117069198119	0.315136754772	0.355	0.191	0.164
7985	"ENSG00000129292"	"PHF20L1"	chr8	+	132804611	132804740	132804614	132804740	132803818	132804032	7985	11	15	6	35	102	100	0.0117310946569	0.0682251181086	0.418	0.144	0.274
7987	"ENSG00000161036"	"LRWD1"	chr7	+	102467664	102467823	102467718	102467823	102467338	102467479	7987	2	21	3	14	153	100	0.389213234584	0.594142199751	0.059	0.123	-0.064
7988	"ENSG00000161036"	"LRWD1"	chr7	+	102472881	102473168	102472908	102473168	102472691	102472804	7988	1	6	0	8	126	100	0.225843856513	0.481248402669	0.117	0.0	0.117
8000	"ENSG00000167699"	"GLOD4"	chr17	-	770043	770224	770043	770157	770420	770507	8000	6	20	4	37	166	100	0.148562245224	0.368954713075	0.153	0.061	0.092
8001	"ENSG00000169398"	"PTK2"	chr8	-	140890542	140890769	140890542	140890603	140925561	140925749	8001	64	1	62	0	200	100	0.327270362577	0.546230176623	0.97	1.0	-0.03
8003	"ENSG00000157379"	"DHRS1"	chr14	-	24292183	24292784	24292183	24292701	24296508	24296588	8003	26	2	26	6	182	100	0.143136204632	0.360279810244	0.877	0.704	0.173
8006	"ENSG00000160932"	"LY6E"	chr8	+	143020882	143020991	143020887	143020991	143020261	143020377	8006	0	1	1	0	104	100	7.64788855641e-05	0.00220180694748	0.0	1.0	-1.0
8009	"ENSG00000104529"	"EEF1D"	chr8	-	143579727	143579830	143579727	143579824	143580011	143580206	8009	183	0	168	2	105	100	0.70224512063	0.833663148967	1.0	0.988	0.012
8010	"ENSG00000104529"	"EEF1D"	chr8	-	143580505	143580727	143580505	143580632	143581053	143581154	8010	904	16	1236	10	194	100	0.0624577099206	0.207520778123	0.967	0.985	-0.018
8011	"ENSG00000104529"	"EEF1D"	chr8	-	143581285	143581706	143581285	143581328	143586218	143586290	8011	5	379	13	437	200	100	0.382988171392	0.590950110541	0.007	0.015	-0.008
8016	"ENSG00000104529"	"EEF1D"	chr8	-	143590607	143590738	143590607	143590735	143597347	143597415	8016	2	0	10	2	102	100	0.0712033781025	0.228060574381	1.0	0.831	0.169
8020	"ENSG00000104522"	"TSTA3"	chr8	-	143616105	143616440	143616105	143616220	143616566	143616723	8020	0	3	2	3	200	100	0.0393603195406	0.150887650031	0.0	0.25	-0.25
8033	"ENSG00000160948"	"VPS28"	chr8	-	144424945	144425051	144424945	144425000	144425682	144425772	8033	92	8	114	9	150	100	0.895079433189	0.968558135758	0.885	0.894	-0.009
8035	"ENSG00000138398"	"PPIG"	chr2	+	169606038	169606146	169606102	169606146	169604186	169604261	8035	86	5	118	2	163	100	0.0983397965227	0.280682434552	0.913	0.973	-0.06
8037	"ENSG00000197363"	"ZNF517"	chr8	+	144804124	144804238	144804145	144804238	144803640	144803767	8037	10	1	9	0	120	100	0.272891521567	0.506687578469	0.893	1.0	-0.107
8038	"ENSG00000196498"	"NCOR2"	chr12	-	124332318	124332467	124332318	124332464	124333129	124333279	8038	18	3	21	4	102	100	0.816844948935	0.920302570562	0.855	0.837	0.018
8040	"ENSG00000196498"	"NCOR2"	chr12	-	124429612	124429706	124429612	124429703	124430614	124430787	8040	44	11	31	5	102	100	0.418120254754	0.61729603663	0.797	0.859	-0.062
8042	"ENSG00000168918"	"INPP5D"	chr2	+	233125744	233125919	233125747	233125919	233079334	233079398	8042	2	2	5	0	102	100	0.00676661820108	0.0488908787006	0.495	1.0	-0.505
8043	"ENSG00000168918"	"INPP5D"	chr2	+	233125744	233125919	233125747	233125919	233122106	233122257	8043	110	81	143	90	102	100	0.519990655008	0.701808077138	0.571	0.609	-0.038
8044	"ENSG00000080503"	"SMARCA2"	chr9	+	2182140	2182242	2182145	2182242	2181570	2181676	8044	37	0	36	4	104	100	0.0165163510072	0.085509256405	1.0	0.896	0.104
8049	"ENSG00000066923"	"STAG3"	chr7	+	100211434	100211539	100211437	100211539	100211010	100211185	8049	2	8	10	9	102	100	0.0459847912054	0.168209787643	0.197	0.521	-0.324
8050	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002174	3001969	3002053	3002540	3002600	8050	10	2	10	9	200	100	0.0453991553391	0.166628580939	0.714	0.357	0.357
8052	"ENSG00000110619"	"CARS"	chr11	-	3040895	3041031	3040895	3040984	3042164	3042256	8052	3	8	18	18	146	100	0.115701568086	0.312529977563	0.204	0.407	-0.203
8053	"ENSG00000136856"	"SLC2A8"	chr9	+	127403659	127403803	127403737	127403803	127399906	127400006	8053	18	0	23	2	177	100	0.070839769216	0.227400082226	1.0	0.867	0.133
8054	"ENSG00000136856"	"SLC2A8"	chr9	+	127403659	127403803	127403737	127403803	127402556	127402753	8054	30	0	37	2	177	100	0.111774442551	0.305719893882	1.0	0.913	0.087
8056	"ENSG00000130717"	"UCK1"	chr9	-	131529487	131529584	131529487	131529556	131530485	131530645	8056	49	0	32	2	127	100	0.2029713753	0.452268539011	1.0	0.926	0.074
8057	"ENSG00000148737"	"TCF7L2"	chr10	+	113089396	113089540	113089399	113089540	113040024	113040126	8057	4	4	2	1	102	100	0.506422857002	0.69100361256	0.495	0.662	-0.167
8058	"ENSG00000148737"	"TCF7L2"	chr10	+	113150982	113151123	113150997	113151123	113146010	113146097	8058	4	13	2	14	114	100	0.344652342233	0.562852979432	0.213	0.111	0.102
8060	"ENSG00000008952"	"SEC62"	chr3	+	169982636	169982911	169982706	169982911	169976945	169977051	8060	9	96	8	67	169	100	0.693084182584	0.827809426498	0.053	0.066	-0.013
8061	"ENSG00000008952"	"SEC62"	chr3	+	169982659	169982911	169982706	169982911	169976945	169977051	8061	8	96	8	67	146	100	0.534409170796	0.709524251864	0.054	0.076	-0.022
8062	"ENSG00000122140"	"MRPS2"	chr9	+	135501698	135501973	135501843	135501973	135500997	135501123	8062	0	22	2	2	200	100	0.0242373850215	0.112532769839	0.0	0.333	-0.333
8064	"ENSG00000123342"	"MMP19"	chr12	-	55840666	55840882	55840666	55840813	55841105	55841236	8064	106	9	90	4	168	100	0.249646878426	0.489315011432	0.875	0.931	-0.056
8065	"ENSG00000123342"	"MMP19"	chr12	-	55841105	55841236	55841105	55841207	55842352	55842438	8065	78	0	45	4	128	100	0.00920010691196	0.0584341811337	1.0	0.898	0.102
8066	"ENSG00000099810"	"MTAP"	chr9	+	21859285	21859425	21859302	21859425	21854630	21854870	8066	0	20	1	15	116	100	0.25215522437	0.491257117065	0.0	0.054	-0.054
8071	"ENSG00000179094"	"PER1"	chr17	-	8149461	8149663	8149461	8149603	8149754	8149876	8071	105	2	130	2	159	100	0.894978441073	0.968558135758	0.971	0.976	-0.005
8072	"ENSG00000179094"	"PER1"	chr17	-	8150431	8150845	8150431	8150610	8152336	8152435	8072	75	3	103	1	200	100	0.123150901416	0.326100817007	0.926	0.981	-0.055
8074	"ENSG00000102103"	"PQBP1"	chrX	+	48902218	48902517	48902232	48902517	48901929	48902042	8074	1	74	1	65	113	100	0.743339583517	0.863076573683	0.012	0.013	-0.001
8078	"ENSG00000166788"	"SAAL1"	chr11	-	18083534	18083731	18083534	18083728	18086865	18087054	8078	2	2	3	0	102	100	0.00812775619478	0.0544726673739	0.495	1.0	-0.505
8079	"ENSG00000166788"	"SAAL1"	chr11	-	18090174	18090316	18090174	18090290	18090433	18090493	8079	6	4	8	7	125	100	0.720056362589	0.846590748926	0.545	0.478	0.067
8081	"ENSG00000135637"	"CCDC142"	chr2	-	74480955	74481086	74480955	74481065	74481222	74481372	8081	13	0	8	1	120	100	0.246248238994	0.488192232723	1.0	0.87	0.13
8083	"ENSG00000213930"	"GALT"	chr9	+	34647474	34647567	34647491	34647567	34647088	34647258	8083	6	36	5	36	116	100	0.756949369704	0.874210632346	0.126	0.107	0.019
8084	"ENSG00000213930"	"GALT"	chr9	+	34647474	34647567	34647540	34647567	34647088	34647258	8084	31	3	38	4	165	100	0.849365220083	0.943845601208	0.862	0.852	0.01
8085	"ENSG00000213930"	"GALT"	chr9	+	34647491	34647567	34647540	34647567	34647088	34647258	8085	61	3	69	4	148	100	0.787075975521	0.895267471139	0.932	0.921	0.011
8088	"ENSG00000213930"	"GALT"	chr9	+	34647540	34648171	34648114	34648171	34647088	34647258	8088	25	2	25	1	200	100	0.434557657885	0.631585099503	0.862	0.926	-0.064
8089	"ENSG00000213930"	"GALT"	chr9	+	34648047	34648171	34648114	34648171	34647088	34647258	8089	21	2	20	1	166	100	0.455217936215	0.648370815992	0.863	0.923	-0.06
8090	"ENSG00000213930"	"GALT"	chr9	+	34647656	34647961	34647831	34647961	34647491	34647567	8090	52	0	65	1	200	100	0.329540841373	0.547463010668	1.0	0.97	0.03
8091	"ENSG00000213930"	"GALT"	chr9	+	34648047	34648171	34648114	34648171	34647656	34647961	8091	23	32	20	30	166	100	0.852890463042	0.94547531141	0.302	0.287	0.015
8093	"ENSG00000213930"	"GALT"	chr9	+	34648091	34648171	34648114	34648171	34647831	34647961	8093	9	32	4	30	122	100	0.214951041171	0.471661690337	0.187	0.099	0.088
8094	"ENSG00000213930"	"GALT"	chr9	+	34648333	34648894	34648761	34648894	34648114	34648171	8094	62	1	44	0	200	100	0.322843342776	0.543020560217	0.969	1.0	-0.031
8096	"ENSG00000215187"	"FAM166B"	chr9	-	35562379	35562574	35562379	35562506	35562648	35562700	8096	2	2	1	0	167	100	0.00378938967601	0.0321728225421	0.375	1.0	-0.625
8098	"ENSG00000137101"	"CD72"	chr9	-	35615942	35616386	35615942	35616278	35616599	35616689	8098	36	72	67	46	200	100	0.000486672513499	0.00835454481507	0.2	0.421	-0.221
8099	"ENSG00000197620"	"CXorf40A"	chrX	+	149545601	149545883	149545767	149545883	149545367	149545500	8099	16	0	29	1	200	100	0.244865936125	0.487493284216	1.0	0.935	0.065
8101	"ENSG00000152457"	"DCLRE1C"	chr10	-	14942113	14942435	14942113	14942240	14945104	14945189	8101	13	1	4	4	200	100	0.00974750385185	0.0605583017082	0.867	0.333	0.534
8103	"ENSG00000137133"	"HINT2"	chr9	-	35813265	35813367	35813265	35813338	35813444	35813549	8103	2	8	0	13	128	100	0.0456787770981	0.167403308579	0.163	0.0	0.163
8104	"ENSG00000137133"	"HINT2"	chr9	-	35813444	35813549	35813444	35813519	35813643	35813784	8104	36	1	38	0	129	100	0.304250069263	0.529238522457	0.965	1.0	-0.035
8107	"ENSG00000165275"	"TRMT10B"	chr9	+	37762542	37762685	37762576	37762685	37761902	37762117	8107	1	7	0	5	133	100	0.240441449378	0.483601147413	0.097	0.0	0.097
8111	"ENSG00000196440"	"ARMCX4"	chrX	+	101488007	101488099	101488043	101488099	101487607	101487691	8111	1	8	3	12	135	100	0.346808297329	0.56426116492	0.085	0.156	-0.071
8118	"ENSG00000111653"	"ING4"	chr12	-	6652270	6652418	6652270	6652309	6652661	6652767	8118	57	2	57	4	200	100	0.345154825852	0.563061767097	0.934	0.877	0.057
