ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3066	"ENSG00000160783"	"PMF1"	chr1	+	156232319	156232425	156233627	156233728	156225556	156225668	156236287	156236483	3066	2	26	8	42	200	200	0.167123935111	0.415680870451	0.071	0.16	-0.089
3067	"ENSG00000164062"	"APEH"	chr3	+	49676055	49676219	49676377	49676515	49675890	49675966	49676608	49676700	3067	27	26	32	36	200	200	0.687189567568	0.84180671803	0.509	0.471	0.038
3069	"ENSG00000256053"	"APOPT1"	chr14	+	103571622	103571820	103574106	103574170	103562961	103563124	103587273	103587364	3069	8	29	7	2	200	163	0.00121907666882	0.0154394412705	0.184	0.74	-0.556
3071	"ENSG00000138613"	"APH1B"	chr15	+	63287423	63287546	63302344	63302472	63286557	63286628	63305613	63305801	3071	22	9	36	18	200	200	0.661146453301	0.827934869099	0.71	0.667	0.043
3072	"ENSG00000140396"	"NCOA2"	chr8	-	70174755	70174859	70213902	70214075	70170201	70170379	70216659	70216764	3072	82	41	83	31	200	200	0.349985737464	0.600829132814	0.667	0.728	-0.061
3073	"ENSG00000140396"	"NCOA2"	chr8	-	70216659	70216764	70296743	70296800	70174755	70174859	70403699	70403805	3073	43	2	65	7	156	200	0.196259119021	0.462426613278	0.965	0.923	0.042
3074	"ENSG00000112964"	"GHR"	chr5	+	42629037	42629103	42688889	42689019	42565863	42565944	42694916	42695089	3074	5	13	5	9	165	200	0.616651179751	0.797358561897	0.318	0.402	-0.084
3075	"ENSG00000124782"	"RREB1"	chr6	+	7228996	7231907	7240437	7240602	7226466	7226656	7246423	7247221	3075	73	13	90	18	200	200	0.764493331436	0.887220779468	0.849	0.833	0.016
3079	"ENSG00000137210"	"TMEM14B"	chr6	+	10749621	10749698	10751132	10751234	10749201	10749268	10755141	10755232	3079	30	55	15	56	176	200	0.0604456712936	0.223030248568	0.383	0.233	0.15
3080	"ENSG00000135315"	"CEP162"	chr6	-	84217798	84217860	84219102	84219214	84215775	84215922	84221056	84221171	3080	18	3	5	0	200	161	0.0279830113075	0.135749545127	0.828	1.0	-0.172
3081	"ENSG00000047579"	"DTNBP1"	chr6	-	15652086	15652140	15660382	15660521	15637743	15637804	15662813	15663058	3081	1	0	0	5	200	153	2.47213611795e-05	0.00131641248281	1.0	0.0	1.0
3082	"ENSG00000124795"	"DEK"	chr6	-	18258303	18258405	18263842	18263996	18257952	18258062	18264384	18264541	3082	116	84	205	97	200	200	0.0711158187776	0.245339291985	0.58	0.679	-0.099
3083	"ENSG00000137393"	"RNF144B"	chr6	+	18399498	18399699	18427580	18427685	18387349	18387630	18439683	18439744	3083	68	33	110	73	200	200	0.27463496334	0.543471046542	0.673	0.601	0.072
3084	"ENSG00000069020"	"MAST4"	chr5	+	66902648	66902736	66916982	66917018	66899950	66899982	66986443	66986523	3084	0	1	1	5	187	135	0.343200779733	0.59520312873	0.0	0.126	-0.126
3085	"ENSG00000070614"	"NDST1"	chr5	+	150545311	150545486	150548217	150548388	150540081	150540264	150549677	150549787	3085	15	157	1	183	200	200	5.02124110691e-05	0.00186742347833	0.087	0.005	0.082
3087	"ENSG00000010704"	"HFE"	chr6	+	26090840	26091104	26091313	26091589	26087280	26087516	26092684	26092960	3087	17	9	38	17	200	200	0.756088968355	0.883010745681	0.654	0.691	-0.037
3089	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156232319	156232425	156242552	156242591	3089	47	19	49	8	200	200	0.0468461716452	0.187946198912	0.712	0.86	-0.148
3090	"ENSG00000186470"	"BTN3A2"	chr6	+	26370321	26370603	26372896	26373097	26368720	26368912	26373275	26373296	3090	59	63	91	71	200	200	0.256969226111	0.527506341022	0.484	0.562	-0.078
3092	"ENSG00000181315"	"ZNF322"	chr6	-	26643658	26643728	26658557	26658646	26634392	26638728	26659440	26659752	3092	64	33	38	27	188	169	0.368544006445	0.611542922876	0.635	0.559	0.076
3094	"ENSG00000150967"	"ABCB9"	chr12	-	122940806	122940995	122944390	122944519	122940110	122940284	122946024	122946222	3094	1	1	3	0	200	200	0.102057555901	0.306565196764	0.5	1.0	-0.5
3096	"ENSG00000177830"	"CHID1"	chr11	-	884067	884169	893426	893519	883147	883303	899339	899401	3096	101	60	99	104	192	200	0.0250400804329	0.126927670929	0.637	0.498	0.139
3098	"ENSG00000093134"	"VNN3"	chr6	-	132726721	132727012	132728740	132728933	132724605	132724979	132734252	132734383	3098	4	12	2	7	200	200	0.845305962503	0.932463215699	0.25	0.222	0.028
3099	"ENSG00000093134"	"VNN3"	chr6	-	132726721	132727012	132728740	132728979	132724605	132724979	132734252	132734383	3099	0	12	3	7	200	200	0.00586186667963	0.0463998433459	0.0	0.3	-0.3
3101	"ENSG00000214595"	"EML6"	chr2	+	54844046	54844248	54847485	54847623	54829341	54829477	54849961	54850218	3101	6	3	18	6	200	200	0.627887281007	0.803901584371	0.667	0.75	-0.083
3103	"ENSG00000114026"	"OGG1"	chr3	+	9751769	9751949	9754703	9754885	9750345	9750423	9756470	9756621	3103	0	40	1	21	200	200	0.27048474134	0.540277705848	0.0	0.045	-0.045
3104	"ENSG00000166278"	"C2"	chr6	+	31933866	31933965	31935922	31936061	31933609	31933783	31937318	31937459	3104	138	38	102	40	198	200	0.233301601053	0.506603940007	0.786	0.72	0.066
3105	"ENSG00000204305"	"AGER"	chr6	-	32181350	32181477	32181523	32181632	32180967	32181239	32182246	32182388	3105	4	3	12	0	200	200	0.00198168143779	0.0223564857517	0.571	1.0	-0.429
3106	"ENSG00000204305"	"AGER"	chr6	-	32181605	32181632	32182246	32182388	32181350	32181477	32182567	32182698	3106	3	6	19	7	200	126	0.0211953570998	0.114689888418	0.24	0.631	-0.391
3108	"ENSG00000132780"	"NASP"	chr1	+	45591222	45591270	45602254	45602365	45584044	45584205	45604935	45605016	3108	15	81	9	94	147	200	0.144219222495	0.378744825074	0.201	0.115	0.086
3109	"ENSG00000132780"	"NASP"	chr1	+	45594693	45594773	45600384	45600457	45591222	45591270	45602254	45602365	3109	3	12	2	5	179	172	0.705981303906	0.849713798557	0.194	0.278	-0.084
3110	"ENSG00000132780"	"NASP"	chr1	+	45602254	45602365	45604935	45605016	45591222	45591270	45606481	45606591	3110	22	42	19	40	200	180	0.804801543389	0.911485861043	0.32	0.299	0.021
3111	"ENSG00000169902"	"TPST1"	chr7	+	66286510	66286709	66352504	66352555	66240324	66241270	66356824	66356871	3111	23	9	29	10	200	150	0.819291319452	0.917675993011	0.657	0.685	-0.028
3112	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415260	33415329	33414724	33414829	33415589	33415670	3112	67	41	78	27	200	168	0.0785893681518	0.259856652726	0.579	0.708	-0.129
3113	"ENSG00000127804"	"METTL16"	chr17	-	2467760	2467876	2473523	2473664	2464207	2464350	2477685	2477885	3113	25	17	13	9	200	200	0.986770046268	1.0	0.595	0.591	0.004
3114	"ENSG00000185811"	"IKZF1"	chr7	+	50327637	50327757	50387344	50387470	50319047	50319101	50391728	50391863	3114	135	86	180	58	200	200	0.00559457343804	0.044737493397	0.611	0.756	-0.145
3115	"ENSG00000185811"	"IKZF1"	chr7	+	50376532	50376793	50382539	50382707	50327637	50327757	50387344	50387470	3115	63	126	68	120	200	200	0.626712148436	0.802835737444	0.333	0.362	-0.029
3116	"ENSG00000185811"	"IKZF1"	chr7	+	50376532	50376793	50391728	50391863	50327637	50327757	50399917	50405098	3116	63	102	67	101	200	200	0.787132125395	0.900073484529	0.382	0.399	-0.017
3117	"ENSG00000185811"	"IKZF1"	chr7	+	50382539	50382707	50391728	50391863	50327637	50327757	50399917	50405098	3117	33	102	19	101	200	200	0.109466181425	0.319623834818	0.244	0.158	0.086
3118	"ENSG00000185811"	"IKZF1"	chr7	+	50382539	50382707	50387344	50387470	50376532	50376793	50391728	50391863	3118	62	86	75	59	200	200	0.0400421503071	0.170199057018	0.419	0.56	-0.141
3119	"ENSG00000010810"	"FYN"	chr6	-	111699514	111699670	111700103	111700268	111696276	111696456	111702884	111703034	3119	33	48	33	116	200	200	0.00754843523192	0.0551037530844	0.407	0.221	0.186
3120	"ENSG00000198862"	"LTN1"	chr21	-	28971270	28971444	28981118	28981299	28970551	28970742	28982315	28982368	3120	26	23	44	27	200	200	0.354971777476	0.60373784017	0.531	0.62	-0.089
3121	"ENSG00000096060"	"FKBP5"	chr6	-	35580035	35580221	35587033	35587117	35576993	35577233	35591129	35591220	3121	238	286	193	314	183	200	0.109775543348	0.319905594607	0.476	0.402	0.074
3122	"ENSG00000196092"	"PAX5"	chr9	-	36846842	36846929	36882003	36882105	36840171	36840636	36923354	36923484	3122	53	12	25	33	200	186	1.77163604901e-05	0.00128198527039	0.804	0.413	0.391
3123	"ENSG00000196092"	"PAX5"	chr9	-	36846842	36846929	36923354	36923484	36840550	36840636	36966548	36966724	3123	46	12	63	33	200	186	0.0717825539596	0.246246740743	0.781	0.64	0.141
3124	"ENSG00000196092"	"PAX5"	chr9	-	36882003	36882105	36923354	36923484	36840550	36840636	36966548	36966724	3124	46	3	63	2	200	200	0.41463899836	0.650147369793	0.939	0.969	-0.03
3125	"ENSG00000196092"	"PAX5"	chr9	-	36882003	36882105	36923354	36923484	36846842	36846929	36966548	36966724	3125	46	26	63	40	200	200	0.726494397691	0.864487746973	0.639	0.612	0.027
3127	"ENSG00000196092"	"PAX5"	chr9	-	37014996	37015194	37020635	37020801	37006472	37006537	37033985	37034031	3127	24	45	41	74	200	200	0.899019052282	0.95745529068	0.348	0.357	-0.009
3128	"ENSG00000156171"	"DRAM2"	chr1	-	111122615	111122643	111124741	111124881	111120515	111120693	111126226	111126294	3128	181	1	188	2	200	127	0.543381943867	0.744389504592	0.991	0.984	0.007
3130	"ENSG00000112062"	"MAPK14"	chr6	+	36095986	36096066	36100187	36100267	36076536	36076608	36102570	36102649	3130	127	31	151	48	179	179	0.357880424718	0.604988337023	0.804	0.759	0.045
3131	"ENSG00000112078"	"KCTD20"	chr6	+	36470051	36470257	36474788	36475062	36442766	36443111	36479120	36479223	3131	121	22	116	33	200	200	0.171893902891	0.424391374577	0.846	0.779	0.067
3132	"ENSG00000112078"	"KCTD20"	chr6	+	36470051	36470257	36479120	36479223	36443020	36443111	36481561	36481759	3132	113	2	110	1	200	200	0.534027305433	0.738186416891	0.983	0.991	-0.008
3133	"ENSG00000112078"	"KCTD20"	chr6	+	36479590	36479711	36481561	36481759	36479120	36479223	36484713	36484824	3133	38	61	46	71	200	200	0.897099049556	0.955853823245	0.384	0.393	-0.009
3134	"ENSG00000112078"	"KCTD20"	chr6	+	36481561	36481759	36484713	36484824	36479590	36479711	36486882	36487406	3134	34	67	42	94	200	200	0.690866486682	0.841959242894	0.337	0.309	0.028
3135	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65112865	65113219	65113414	65112514	65112711	65113490	65113594	3135	2	9	6	11	154	200	0.259198923861	0.528549241607	0.224	0.415	-0.191
3136	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65112865	65113368	65113414	65112514	65112711	65113490	65113594	3136	2	4	6	7	154	145	0.525331387257	0.733924262119	0.32	0.447	-0.127
3137	"ENSG00000149809"	"TM7SF2"	chr11	+	65113219	65113414	65113490	65113594	65112810	65112865	65114712	65114832	3137	1	8	4	9	200	200	0.183342880941	0.442858113448	0.111	0.308	-0.197
3138	"ENSG00000197442"	"MAP3K5"	chr6	-	136642519	136642569	136650983	136651091	136639542	136639638	136656306	136656460	3138	28	7	31	19	200	149	0.066533925686	0.23441953065	0.749	0.549	0.2
3140	"ENSG00000158019"	"BABAM2"	chr2	+	28310081	28310153	28327273	28327447	28298337	28298491	28338449	28338901	3140	10	1	3	9	171	200	0.000157898288313	0.00373692615674	0.921	0.281	0.64
3141	"ENSG00000184719"	"RNLS"	chr10	-	88572902	88573061	88581566	88581709	88362551	88362725	88582201	88582307	3141	18	1	13	8	200	200	0.00276195229889	0.0288895278406	0.947	0.619	0.328
3142	"ENSG00000124721"	"DNAH8"	chr6	+	38723336	38723471	38734473	38734625	38722775	38723199	38737066	38737256	3142	3	13	12	23	200	200	0.184994470522	0.445214631125	0.188	0.343	-0.155
3144	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238016565	238016633	237987962	237987992	238025341	238025412	3144	14	4	20	6	165	167	0.931958239675	0.973074044367	0.78	0.771	0.009
3145	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237994743	237994809	238030555	238030613	3145	20	50	12	59	167	170	0.108168040879	0.316797149724	0.289	0.172	0.117
3146	"ENSG00000184182"	"UBE2F"	chr2	+	238025341	238025412	238030555	238030613	238016565	238016633	238032221	238032254	3146	6	24	7	9	170	157	0.0902149986445	0.282207933009	0.188	0.418	-0.23
3147	"ENSG00000112576"	"CCND3"	chr6	-	41940369	41940585	42030008	42030190	41937234	41937394	42048500	42048688	3147	6	68	0	101	200	200	0.00325470168952	0.0318147728597	0.081	0.0	0.081
3148	"ENSG00000205809"	"KLRC2"	chr12	-	10434485	10434530	10434994	10435039	10433790	10433942	10435311	10435410	3148	6	3	12	3	144	144	0.439260150861	0.668934602196	0.667	0.8	-0.133
3149	"ENSG00000024048"	"UBR2"	chr6	+	42573733	42573993	42592150	42592229	42564061	42564397	42594190	42594304	3149	42	61	67	39	200	178	0.0032923649916	0.0320083451258	0.38	0.605	-0.225
3150	"ENSG00000024048"	"UBR2"	chr6	+	42617239	42617338	42617408	42617507	42616001	42616090	42632551	42632715	3150	20	40	51	88	198	198	0.646798727999	0.81651369596	0.333	0.367	-0.034
3151	"ENSG00000024048"	"UBR2"	chr6	+	42679723	42679832	42683054	42683111	42678538	42678669	42684793	42684871	3151	37	11	44	19	200	156	0.394048880324	0.634532350142	0.724	0.644	0.08
3152	"ENSG00000174483"	"BBS1"	chr11	+	66511204	66511239	66514405	66514678	66511012	66511089	66515539	66515586	3152	2	52	6	33	134	200	0.0369249883837	0.162928903546	0.054	0.213	-0.159
3153	"ENSG00000174483"	"BBS1"	chr11	+	66514405	66514678	66515539	66515586	66511204	66511239	66515692	66515731	3153	14	1	13	0	200	146	0.228119583234	0.503011721178	0.911	1.0	-0.089
3154	"ENSG00000137073"	"UBAP2"	chr9	-	33953284	33953474	33956078	33956146	33948373	33948587	33960825	33960878	3154	3	14	33	19	167	200	0.000555393903081	0.00929491367799	0.204	0.675	-0.471
3155	"ENSG00000137171"	"KLC4"	chr6	+	43071566	43071619	43071851	43071922	43071274	43071374	43072146	43072255	3155	7	13	7	16	152	170	0.746232042284	0.876841361621	0.376	0.329	0.047
3156	"ENSG00000189308"	"LIN54"	chr4	-	82946257	82946474	82970326	82970469	82939888	82939962	82984160	82984876	3156	0	18	6	5	200	200	1.36289232184e-05	0.00127730268403	0.0	0.545	-0.545
3157	"ENSG00000137216"	"TMEM63B"	chr6	+	44134419	44134743	44135016	44135096	44127638	44127678	44135327	44135366	3157	2	7	6	21	200	179	0.994906660282	1.0	0.204	0.204	0.0
3158	"ENSG00000137216"	"TMEM63B"	chr6	+	44134560	44134743	44135016	44135096	44127553	44127678	44135327	44135366	3158	5	7	31	21	200	179	0.232443139502	0.505677136354	0.39	0.569	-0.179
3159	"ENSG00000126226"	"PCID2"	chr13	-	113185484	113185560	113190871	113190975	113184345	113184487	113195070	113195125	3159	53	30	46	34	200	175	0.441102842677	0.668934602196	0.607	0.542	0.065
3160	"ENSG00000090615"	"GOLGA3"	chr12	-	132816539	132816812	132821995	132822311	132813306	132813419	132828802	132828840	3160	33	27	35	21	200	200	0.43268357662	0.663483417016	0.55	0.625	-0.075
3161	"ENSG00000110756"	"HPS5"	chr11	-	18291441	18292019	18292898	18292976	18287892	18288013	18295019	18295169	3161	7	27	2	11	177	200	0.599684846434	0.785389376856	0.227	0.17	0.057
3162	"ENSG00000157593"	"SLC35B2"	chr6	-	44256341	44256496	44256684	44256878	44254095	44255644	44257399	44257554	3162	20	22	24	38	200	200	0.385265171739	0.627202022171	0.476	0.387	0.089
3163	"ENSG00000146070"	"PLA2G7"	chr6	-	46714459	46714553	46716383	46716528	46712268	46712337	46716974	46717096	3163	69	41	62	15	200	193	0.0118358028416	0.0754253537162	0.619	0.8	-0.181
3165	"ENSG00000064692"	"SNCAIP"	chr5	+	122422867	122423739	122425351	122425531	122403792	122403865	122431968	122432082	3165	16	13	10	8	200	200	0.975414439978	0.998425527684	0.552	0.556	-0.004
3171	"ENSG00000214954"	"LRRC69"	chr8	+	91133109	91133305	91189521	91189623	91127087	91127160	91200612	91200792	3171	2	1	0	4	200	200	0.0025523948632	0.0271830052931	0.667	0.0	0.667
3172	"ENSG00000089916"	"GPATCH2L"	chr14	+	76177891	76177931	76177987	76178042	76176622	76176690	76178207	76178322	3172	1	19	1	13	139	154	0.946149722474	0.980773430111	0.055	0.079	-0.024
3173	"ENSG00000089916"	"GPATCH2L"	chr14	+	76177891	76177931	76177987	76178042	76176622	76176690	76180763	76180849	3173	1	59	2	51	139	154	0.380381404695	0.622985793232	0.018	0.042	-0.024
3178	"ENSG00000135299"	"ANKRD6"	chr6	+	89617953	89618031	89621921	89622026	89616558	89616657	89623409	89623544	3178	4	1	15	2	177	200	0.573611005047	0.764512310104	0.819	0.894	-0.075
3179	"ENSG00000204852"	"TCTN1"	chr12	+	110634395	110634463	110634669	110634779	110632471	110632559	110636480	110636501	3179	2	29	0	24	167	200	0.147208301566	0.385373240859	0.076	0.0	0.076
3180	"ENSG00000135297"	"MTO1"	chr6	+	73480996	73481116	73482028	73482244	73480674	73480805	73482448	73482620	3180	5	22	0	37	200	200	0.00146712055556	0.0179971908988	0.185	0.0	0.185
3181	"ENSG00000135297"	"MTO1"	chr6	+	73480996	73481116	73482039	73482244	73480674	73480805	73482448	73482620	3181	5	34	0	42	200	200	0.00427428260732	0.0376335081333	0.128	0.0	0.128
3182	"ENSG00000135297"	"MTO1"	chr6	+	73482039	73482244	73482448	73482620	73480996	73481116	73492233	73492352	3182	2	20	0	26	200	200	0.124561007273	0.343019598056	0.091	0.0	0.091
3183	"ENSG00000135297"	"MTO1"	chr6	+	73482448	73482620	73492233	73492352	73480674	73480805	73497735	73497896	3183	0	16	1	28	200	200	0.303775410026	0.564224457152	0.0	0.034	-0.034
3184	"ENSG00000135297"	"MTO1"	chr6	+	73482448	73482620	73492233	73492352	73482028	73482244	73497735	73497896	3184	16	18	28	27	200	200	0.727027556975	0.864683028423	0.471	0.509	-0.038
3185	"ENSG00000135297"	"MTO1"	chr6	+	73482448	73482620	73492233	73492352	73482114	73482244	73500573	73501038	3185	18	3	27	1	200	200	0.111308233984	0.322766327011	0.857	0.964	-0.107
3186	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311914	335113	335163	304627	304661	345853	345928	3186	13	19	37	20	134	149	0.0302970490916	0.14278887595	0.432	0.673	-0.241
3187	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311962	335113	335163	304627	304661	345853	345928	3187	37	19	85	20	182	149	0.0519317633827	0.201117556373	0.615	0.777	-0.162
3188	"ENSG00000163719"	"MTMR14"	chr3	+	9668718	9668794	9671047	9671170	9662266	9662375	9672684	9672758	3188	19	47	38	61	175	200	0.223078108556	0.498732832392	0.316	0.416	-0.1
3189	"ENSG00000135317"	"SNX14"	chr6	-	85557975	85558060	85565331	85565419	85549722	85549879	85567533	85567577	3189	26	61	20	47	187	184	0.99096700198	1.0	0.295	0.295	0.0
3190	"ENSG00000135317"	"SNX14"	chr6	-	85565331	85565419	85567533	85567577	85557975	85558060	85572136	85572215	3190	10	28	6	30	143	187	0.303145718966	0.564224457152	0.318	0.207	0.111
3195	"ENSG00000164414"	"SLC35A1"	chr6	+	87506381	87506448	87508419	87508596	87501157	87501310	87509040	87509175	3195	7	27	17	34	166	200	0.182720694226	0.442267134888	0.238	0.376	-0.138
3196	"ENSG00000111684"	"LPCAT3"	chr12	-	6979470	6979579	6981003	6981182	6978602	6978689	6981594	6981632	3196	41	16	40	17	200	200	0.84220946893	0.930800370615	0.719	0.702	0.017
3197	"ENSG00000111684"	"LPCAT3"	chr12	-	6981003	6981182	6981594	6981632	6979470	6979579	6981810	6981904	3197	6	30	9	31	137	200	0.511941104721	0.726956368704	0.226	0.298	-0.072
3198	"ENSG00000198833"	"UBE2J1"	chr6	-	89342323	89342455	89343682	89343756	89338458	89338543	89352538	89352848	3198	62	52	42	48	173	200	0.32274840507	0.581691933138	0.58	0.503	0.077
3199	"ENSG00000196792"	"STRN3"	chr14	-	30918965	30919106	30929200	30929311	30913523	30913657	30935162	30935304	3199	2	4	4	3	200	200	0.320905327756	0.58046549269	0.333	0.571	-0.238
3202	"ENSG00000112182"	"BACH2"	chr6	-	90252512	90252590	90271848	90271941	90206568	90206681	90296479	90296742	3202	13	3	44	6	192	177	0.729614205997	0.866439982084	0.8	0.871	-0.071
3204	"ENSG00000112234"	"FBXL4"	chr6	-	98926476	98927060	98927704	98927822	98905425	98905670	98934761	98934879	3204	34	7	32	3	200	200	0.228661317737	0.503054899021	0.829	0.914	-0.085
3205	"ENSG00000085382"	"HACE1"	chr6	-	104811310	104811393	104833041	104833173	104796928	104797025	104843222	104843298	3205	7	12	19	9	200	182	0.0299627207323	0.1418235448	0.347	0.658	-0.311
3206	"ENSG00000085382"	"HACE1"	chr6	-	104833041	104833173	104843222	104843298	104811310	104811393	104849141	104849246	3206	16	4	15	13	175	200	0.0422001335819	0.174940526177	0.821	0.569	0.252
3209	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109366517	109369017	109377899	109377971	3209	147	102	69	88	138	156	0.0141275930814	0.0855321720665	0.62	0.47	0.15
3210	"ENSG00000112290"	"WASF1"	chr6	-	110160634	110160732	110178597	110178742	110127468	110127629	110179438	110180004	3210	3	1	0	1	200	197	0.000602760096196	0.00983868029598	0.747	0.0	0.747
3211	"ENSG00000155111"	"CDK19"	chr6	-	110632029	110632161	110638648	110638706	110627001	110627145	110667433	110667574	3211	1	22	9	12	157	200	0.000404318487049	0.00745919854453	0.055	0.489	-0.434
