ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4698	"ENSG00000026950"	"BTN3A1"	chr6	+	26409893	26410032	26409893	26409914	26410005	26410032	4698	21	26	35	47	190	100	0.856062372396	0.93555645544	0.298	0.282	0.016
4701	"ENSG00000141577"	"CEP131"	chr17	-	81189596	81189975	81189596	81189843	81189914	81189975	4701	9	1	2	1	170	100	0.284604980707	0.509441505832	0.841	0.541	0.3
4707	"ENSG00000204713"	"TRIM27"	chr6	-	28903001	28908840	28903001	28904665	28908807	28908840	4707	16	0	33	1	200	100	0.254710799385	0.48144604026	1.0	0.943	0.057
4709	"ENSG00000213918"	"DNASE1"	chr16	+	3656998	3657341	3656998	3657111	3657186	3657341	4709	23	1	36	2	174	100	0.638061949619	0.79488310442	0.93	0.912	0.018
4710	"ENSG00000138646"	"HERC5"	chr4	+	88504231	88504597	88504231	88504415	88504494	88504597	4710	4	23	3	24	178	100	0.656284898091	0.809089481184	0.089	0.066	0.023
4711	"ENSG00000116213"	"WRAP73"	chr1	-	3630766	3631657	3630766	3631117	3631465	3631657	4711	30	13	18	15	200	100	0.176887015959	0.395832616518	0.536	0.375	0.161
4714	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	4714	80	27	122	27	200	100	0.209668674381	0.436739244503	0.597	0.693	-0.096
4717	"ENSG00000204632"	"HLA-G"	chr6	+	29829417	29829932	29829417	29829693	29829815	29829932	4717	1	0	0	1	200	100	6.80459969126e-05	0.00206627865495	1.0	0.0	1.0
4718	"ENSG00000141458"	"NPC1"	chr18	-	23533354	23534559	23533354	23533517	23534445	23534559	4718	12	8	21	6	200	100	0.176253053926	0.39465832521	0.429	0.636	-0.207
4719	"ENSG00000093134"	"VNN3"	chr6	-	132722925	132723907	132722925	132723054	132723733	132723907	4719	6	3	18	3	200	100	0.199183333453	0.422198573079	0.5	0.75	-0.25
4720	"ENSG00000093134"	"VNN3"	chr6	-	132734252	132734692	132734252	132734383	132734479	132734692	4720	5	1	23	9	195	100	0.355262953646	0.567102612401	0.719	0.567	0.152
4722	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	4722	5	4	1	0	200	100	0.00110724950891	0.0134733997482	0.385	1.0	-0.615
4723	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	4723	66	18	62	5	200	100	0.0126198506308	0.0689603140959	0.647	0.861	-0.214
4724	"ENSG00000111321"	"LTBR"	chr12	+	6385021	6385379	6385021	6385147	6385226	6385379	4724	5	133	15	144	178	100	0.0368045220463	0.141351267455	0.021	0.055	-0.034
4725	"ENSG00000085117"	"CD82"	chr11	+	44605057	44605429	44605057	44605182	44605354	44605429	4725	4	23	7	36	200	100	0.783941274322	0.891110042566	0.08	0.089	-0.009
4728	"ENSG00000137343"	"ATAT1"	chr6	+	30646066	30646823	30646066	30646109	30646468	30646823	4728	1	1	0	1	200	100	0.359645302698	0.570722695762	0.333	0.0	0.333
4730	"ENSG00000137411"	"VARS2"	chr6	+	30923352	30924560	30923352	30923505	30924353	30924560	4730	0	6	2	4	200	100	0.0424128607819	0.154551604669	0.0	0.2	-0.2
4731	"ENSG00000122515"	"ZMIZ2"	chr7	+	44761448	44761905	44761448	44761593	44761694	44761905	4731	51	22	38	11	200	100	0.349079918536	0.5622080901	0.537	0.633	-0.096
4735	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	4735	125	1314	179	3079	200	100	0.00917378800128	0.0553490314468	0.045	0.028	0.017
4736	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269543	31269965	31270085	4736	72	202	163	2	200	100	0	0.0	0.151	0.976	-0.825
4737	"ENSG00000204525"	"HLA-C"	chr6	-	31271598	31271868	31271598	31271698	31271817	31271868	4737	2214	0	3658	1	200	100	1	1.0	1.0	0.999	0.001
4738	"ENSG00000226979"	"LTA"	chr6	+	31572733	31573033	31572733	31572841	31572927	31573033	4738	5	8	0	6	185	100	0.00236607420675	0.0220955870367	0.253	0.0	0.253
4739	"ENSG00000083844"	"ZNF264"	chr19	+	57191500	57191946	57191500	57191527	57191698	57191946	4739	76	1	142	0	200	100	0.362396253425	0.572421354842	0.974	1.0	-0.026
4740	"ENSG00000114026"	"OGG1"	chr3	+	9756766	9757191	9756766	9756816	9757043	9757191	4740	10	1	13	0	200	100	0.52910964401	0.717524297731	0.833	1.0	-0.167
4742	"ENSG00000204420"	"MPIG6B"	chr6	+	31724586	31724844	31724586	31724627	31724745	31724844	4742	0	9	10	4	200	100	8.20582895267e-06	0.000570305112211	0.0	0.556	-0.556
4743	"ENSG00000204420"	"MPIG6B"	chr6	+	31724586	31724844	31724586	31724627	31724764	31724844	4743	0	1	9	4	200	100	0.00212049338572	0.0207681926721	0.0	0.529	-0.529
4744	"ENSG00000204420"	"MPIG6B"	chr6	+	31724745	31725074	31724745	31724844	31724969	31725074	4744	0	6	1	9	200	100	0.252801476812	0.479721780852	0.0	0.053	-0.053
4748	"ENSG00000143321"	"HDGF"	chr1	-	156745007	156745373	156745007	156745146	156745296	156745373	4748	0	105	13	86	200	100	9.15413625991e-05	0.00246888421219	0.0	0.07	-0.07
4749	"ENSG00000204371"	"EHMT2"	chr6	-	31884391	31884799	31884391	31884559	31884644	31884799	4749	1	40	13	33	184	100	0.00010830849939	0.00271824247775	0.013	0.176	-0.163
4750	"ENSG00000243649"	"CFB"	chr6	+	31947944	31948512	31947944	31948081	31948373	31948512	4750	4	9	11	0	200	100	1.49750746437e-06	0.00017458038633	0.182	1.0	-0.818
4751	"ENSG00000243649"	"CFB"	chr6	+	31950285	31950772	31950285	31950403	31950618	31950772	4751	2	6	10	5	200	100	0.0286831820972	0.119173304725	0.143	0.5	-0.357
4752	"ENSG00000243649"	"CFB"	chr6	+	31951554	31952084	31951554	31951604	31951874	31952084	4752	10	1	7	3	200	100	0.155496027186	0.362322786751	0.833	0.538	0.295
4753	"ENSG00000204356"	"NELFE"	chr6	-	31953728	31954134	31953728	31953831	31954079	31954134	4753	12	16	24	17	200	100	0.196424609093	0.419588143579	0.273	0.414	-0.141
4755	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954877	31955058	31955096	4755	16	4	8	2	200	100	1	1.0	0.667	0.667	0.0
4756	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954892	31955058	31955096	4756	12	20	8	14	200	100	0.916568810023	0.961253534365	0.231	0.222	0.009
4757	"ENSG00000204356"	"NELFE"	chr6	-	31956692	31957010	31956692	31956838	31956940	31957010	4757	4	24	2	20	200	100	0.463850033073	0.664692315435	0.077	0.048	0.029
4758	"ENSG00000204351"	"SKIV2L"	chr6	+	31961040	31961675	31961040	31961094	31961546	31961675	4758	20	3	22	3	200	100	0.910717857079	0.959572692561	0.769	0.786	-0.017
4759	"ENSG00000204351"	"SKIV2L"	chr6	+	31962713	31963091	31962713	31962798	31962984	31963091	4759	8	20	8	23	200	100	0.817191707795	0.912648588372	0.167	0.148	0.019
4760	"ENSG00000204351"	"SKIV2L"	chr6	+	31968622	31969089	31968622	31968796	31968870	31969089	4760	3	24	12	22	173	100	0.0171726086812	0.0838652048986	0.067	0.24	-0.173
4761	"ENSG00000204351"	"SKIV2L"	chr6	+	31969279	31969751	31969279	31969420	31969514	31969751	4761	44	8	37	2	193	100	0.0739948438719	0.223780222387	0.74	0.906	-0.166
4763	"ENSG00000204348"	"DXO"	chr6	-	31970342	31970825	31970342	31970478	31970605	31970825	4763	13	13	18	7	200	100	0.100716948124	0.277456179582	0.333	0.563	-0.23
4764	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970752	31970911	31971147	4764	30	4	33	8	200	100	0.333739871115	0.550929488193	0.789	0.673	0.116
4765	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970825	31970911	31971147	4765	17	13	20	7	185	100	0.160632629355	0.371417992635	0.414	0.607	-0.193
4766	"ENSG00000231852"	"CYP21A2"	chr6	+	32038364	32038811	32038364	32038624	32038721	32038811	4766	1	0	1	4	196	100	0.000146925947103	0.00347052531262	1.0	0.113	0.887
4767	"ENSG00000231852"	"CYP21A2"	chr6	+	32040405	32040771	32040405	32040584	32040667	32040771	4767	0	7	1	2	182	100	0.275087300979	0.499831827923	0.0	0.216	-0.216
4768	"ENSG00000168477"	"TNXB"	chr6	-	32042698	32043081	32042698	32042831	32042950	32043081	4768	0	6	1	7	200	100	0.232363203579	0.461662865969	0.0	0.067	-0.067
4769	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32166137	32166620	32166137	32166232	32166497	32166620	4769	15	2	7	0	200	100	0.0446118696896	0.159947715336	0.789	1.0	-0.211
4770	"ENSG00000204305"	"AGER"	chr6	-	32183880	32184246	32183880	32183987	32184170	32184246	4770	19	2	40	2	200	100	0.571957103077	0.743802997714	0.826	0.909	-0.083
4775	"ENSG00000204264"	"PSMB8"	chr6	-	32842671	32843089	32842671	32842783	32842941	32843089	4775	19	140	57	86	200	100	3.79485131763e-07	8.06740744819e-05	0.064	0.249	-0.185
4776	"ENSG00000168394"	"TAP1"	chr6	-	32847067	32847675	32847067	32847204	32847512	32847675	4776	22	149	50	113	200	100	0.000339230958033	0.00638531605381	0.069	0.181	-0.112
4777	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949610	32950803	32949610	32949787	32950518	32950803	4777	129	6	187	5	200	100	0.387042129123	0.596999681882	0.915	0.949	-0.034
4778	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949610	32950803	32949610	32949889	32950518	32950803	4778	39	87	75	56	200	100	0.000166942697459	0.00379453401646	0.183	0.401	-0.218
4779	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977259	32977570	4779	59	4	109	1	200	100	0.0263712460461	0.112521467781	0.881	0.982	-0.101
4780	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	4780	47	115	98	75	200	100	1.19513134317e-05	0.000727954050023	0.17	0.395	-0.225
4781	"ENSG00000204252"	"HLA-DOA"	chr6	-	33007079	33007592	33007079	33007215	33007310	33007592	4781	1	22	12	56	194	100	0.0230694520574	0.103568943771	0.023	0.099	-0.076
4782	"ENSG00000223501"	"VPS52"	chr6	-	33264373	33264900	33264373	33264497	33264781	33264900	4782	16	13	26	13	200	100	0.334743154593	0.551336716519	0.381	0.5	-0.119
4784	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	4784	38	53	36	59	200	100	0.625126815175	0.783631047535	0.264	0.234	0.03
4785	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	4785	55	67	44	77	200	100	0.219496965051	0.451229824627	0.291	0.222	0.069
4791	"ENSG00000137309"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	4791	0	155	3	81	200	100	0.669438685488	0.816796559539	0.0	0.018	-0.018
4792	"ENSG00000180747"	"SMG1P3"	chr16	-	21455342	21455872	21455342	21455507	21455675	21455872	4792	19	0	32	1	200	100	0.250249851606	0.477257500635	1.0	0.941	0.059
4793	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	4793	13	33	16	30	200	100	0.511607506516	0.704698837421	0.165	0.211	-0.046
4794	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	4794	14	26	7	54	200	100	0.00579163359091	0.0404854232061	0.212	0.061	0.151
4795	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	4795	39	1948	44	1991	200	100	0.786425277049	0.891769793925	0.01	0.011	-0.001
4798	"ENSG00000146192"	"FGD2"	chr6	+	37013608	37014100	37013608	37013765	37013961	37014100	4798	136	127	195	122	200	100	0.0675537993997	0.211559298987	0.349	0.444	-0.095
4799	"ENSG00000146192"	"FGD2"	chr6	+	37022238	37025938	37022238	37022370	37025791	37025938	4799	42	112	59	195	200	100	0.451078579423	0.654172546563	0.158	0.131	0.027
4800	"ENSG00000146192"	"FGD2"	chr6	+	37027428	37029069	37027428	37027575	37027947	37029069	4800	17	82	48	125	200	100	0.0574007475913	0.190955686106	0.094	0.161	-0.067
4801	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65113414	65112810	65112865	65113219	65113414	4801	3	1	23	4	200	100	0.662374632193	0.812842757469	0.6	0.742	-0.142
4803	"ENSG00000149809"	"TM7SF2"	chr11	+	65114712	65115081	65114712	65114832	65114912	65115081	4803	2	2	3	4	179	100	0.7943624603	0.895977976901	0.358	0.295	0.063
4805	"ENSG00000104783"	"KCNN4"	chr19	-	43766532	43767707	43766532	43767089	43767539	43767707	4805	0	8	1	12	200	100	0.284352066536	0.509441505832	0.0	0.04	-0.04
4807	"ENSG00000104783"	"KCNN4"	chr19	-	43768962	43769560	43768962	43769032	43769441	43769560	4807	6	7	8	18	200	100	0.384054011938	0.594385633869	0.3	0.182	0.118
4812	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	4812	49	12	57	5	200	100	0.0555079221189	0.186090566362	0.671	0.851	-0.18
4813	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	4813	30	40	27	30	200	100	0.638480901602	0.79513093673	0.273	0.31	-0.037
4814	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	4814	17	65	39	77	200	100	0.0562472235887	0.187716102176	0.116	0.202	-0.086
4815	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	4815	50	7	48	1	200	100	0.0131889979721	0.0713548483101	0.781	0.96	-0.179
4816	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	4816	43	36	42	18	200	100	0.0758966680019	0.227438273764	0.374	0.538	-0.164
4821	"ENSG00000142920"	"AZIN2"	chr1	+	33117901	33120530	33117901	33118116	33120043	33120530	4821	9	2	2	0	200	100	0.025656465669	0.11091204178	0.692	1.0	-0.308
4823	"ENSG00000174483"	"BBS1"	chr11	+	66515539	66515731	66515539	66515586	66515692	66515731	4823	14	30	10	19	200	100	0.836513968425	0.925080012818	0.189	0.208	-0.019
4824	"ENSG00000174483"	"BBS1"	chr11	+	66515692	66515933	66515692	66515731	66515860	66515933	4824	4	12	9	1	200	100	0.000221718413118	0.0047134726177	0.143	0.818	-0.675
4825	"ENSG00000174483"	"BBS1"	chr11	+	66531655	66532219	66531655	66531742	66531950	66532219	4825	6	23	8	13	200	100	0.186989147533	0.40981126694	0.115	0.235	-0.12
4826	"ENSG00000112651"	"MRPL2"	chr6	-	43055896	43056196	43055896	43056007	43056080	43056196	4826	3	10	9	3	172	100	0.00453828223186	0.0343124518534	0.149	0.636	-0.487
4827	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	4827	30	1	69	1	200	100	0.924410573953	0.966113306613	0.938	0.972	-0.034
4828	"ENSG00000137221"	"TJAP1"	chr6	+	43500743	43501687	43500743	43500772	43501525	43501687	4828	17	43	12	18	200	100	0.313805799986	0.536072252145	0.165	0.25	-0.085
4830	"ENSG00000137221"	"TJAP1"	chr6	+	43503622	43506553	43503622	43503706	43504760	43506553	4830	16	18	12	40	200	100	0.026052964759	0.111838036404	0.308	0.13	0.178
4834	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	4834	2	11	20	11	200	100	0.000837136074088	0.0112888424319	0.083	0.476	-0.393
4835	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	4835	32	3	43	9	200	100	0.195595971331	0.419018281203	0.842	0.705	0.137
4836	"ENSG00000096080"	"MRPS18A"	chr6	-	43675201	43675617	43675201	43675271	43675493	43675617	4836	23	27	15	15	200	100	0.747612337637	0.869048243236	0.299	0.333	-0.034
4843	"ENSG00000100201"	"DDX17"	chr22	-	38487878	38492115	38487878	38488115	38492055	38492115	4843	311	107	455	99	200	100	0.0300434307056	0.123242858763	0.592	0.697	-0.105
4848	"ENSG00000099901"	"RANBP1"	chr22	+	20126302	20127181	20126302	20126368	20126951	20127181	4848	1	40	7	18	200	100	0.000914846781708	0.0118080581039	0.012	0.163	-0.151
4849	"ENSG00000104805"	"NUCB1"	chr19	+	48919029	48919286	48919029	48919122	48919193	48919286	4849	8	113	11	143	170	100	0.812739378751	0.908799540472	0.04	0.043	-0.003
4850	"ENSG00000160972"	"PPP1R16A"	chr8	+	144500095	144500391	144500095	144500199	144500266	144500391	4850	5	3	8	4	166	100	0.832675767033	0.921681538149	0.501	0.546	-0.045
4851	"ENSG00000160972"	"PPP1R16A"	chr8	+	144500266	144500612	144500266	144500391	144500486	144500612	4851	15	16	2	17	194	100	0.00173423791988	0.0183261281943	0.326	0.057	0.269
4853	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	4853	15	19	12	39	200	100	0.055737078041	0.186685634884	0.283	0.133	0.15
4857	"ENSG00000108387"	"SEPT4"	chr17	-	58520742	58521160	58520742	58520842	58520997	58521160	4857	1	9	12	5	200	100	0.000296443748892	0.00574382547039	0.053	0.545	-0.492
4858	"ENSG00000108387"	"SEPT4"	chr17	-	58521735	58522101	58521735	58521853	58521966	58522101	4858	6	30	5	13	200	100	0.42583408656	0.632797857248	0.091	0.161	-0.07
4859	"ENSG00000108387"	"SEPT4"	chr17	-	58526219	58526978	58526219	58526313	58526681	58526978	4859	15	18	6	7	200	100	0.972410027774	0.996292983262	0.294	0.3	-0.006
4861	"ENSG00000108387"	"SEPT4"	chr17	-	58526219	58526978	58526219	58526313	58526931	58526978	4861	29	1	16	0	200	100	0.244865940154	0.473181688455	0.935	1.0	-0.065
4865	"ENSG00000135297"	"MTO1"	chr6	+	73479731	73480126	73479731	73479844	73479935	73480126	4865	8	8	2	13	190	100	0.0168157834856	0.0827959693692	0.345	0.075	0.27
4867	"ENSG00000156508"	"EEF1A1"	chr6	-	73518029	73518610	73518029	73518264	73518353	73518610	4867	258	6821	306	6503	188	100	0.195902951755	0.419310602609	0.02	0.024	-0.004
4869	"ENSG00000156508"	"EEF1A1"	chr6	-	73518931	73519516	73518931	73519228	73519336	73519516	4869	175	11081	135	12995	200	100	1	1.0	0.008	0.005	0.003
4870	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	4870	43	4	38	0	200	100	0.00861360685271	0.0533954977113	0.843	1.0	-0.157
4872	"ENSG00000197858"	"GPAA1"	chr8	+	144083388	144083861	144083388	144083500	144083713	144083861	4872	28	20	20	25	200	100	0.193970196411	0.416523048027	0.412	0.286	0.126
4873	"ENSG00000197858"	"GPAA1"	chr8	+	144085288	144085743	144085288	144085479	144085572	144085743	4873	13	39	7	31	192	100	0.432499501086	0.639547134585	0.148	0.105	0.043
4876	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	4876	20	5	19	7	200	100	0.544796987293	0.724125160749	0.667	0.576	0.091
4877	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677868	85677953	85678032	4877	30	0	24	4	184	100	0.00307254623937	0.0263757294753	1.0	0.765	0.235
4878	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677875	85677953	85678032	4878	23	48	24	43	177	100	0.691640195401	0.830703777394	0.213	0.24	-0.027
4880	"ENSG00000203875"	"SNHG5"	chr6	-	85678135	85678736	85678135	85678188	85678693	85678736	4880	78	69	73	55	200	100	0.56816326185	0.741011197519	0.361	0.399	-0.038
4881	"ENSG00000130714"	"POMT1"	chr9	+	131509902	131510415	131509902	131509996	131510259	131510415	4881	25	13	30	8	200	100	0.197321189328	0.420223204615	0.49	0.652	-0.162
4882	"ENSG00000130714"	"POMT1"	chr9	+	131509902	131510415	131509902	131510062	131510259	131510415	4882	40	1	31	0	200	100	0.266538124729	0.493259711282	0.952	1.0	-0.048
4883	"ENSG00000143224"	"PPOX"	chr1	+	161167099	161167486	161167099	161167234	161167338	161167486	4883	22	3	21	0	200	100	0.0124315400981	0.0684871736502	0.786	1.0	-0.214
4884	"ENSG00000143224"	"PPOX"	chr1	+	161167099	161167486	161167099	161167234	161167370	161167486	4884	15	4	28	5	200	100	0.581204193041	0.749900733185	0.652	0.737	-0.085
4885	"ENSG00000143224"	"PPOX"	chr1	+	161170906	161171181	161170906	161170949	161171033	161171181	4885	3	0	5	3	183	100	0.00165499844076	0.0178542219848	1.0	0.477	0.523
4891	"ENSG00000131748"	"STARD3"	chr17	+	39657972	39658522	39657972	39658026	39658404	39658522	4891	6	11	28	39	200	100	0.53269378534	0.719157276839	0.214	0.264	-0.05
4893	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662344	39662803	39663484	4893	8	35	21	47	200	100	0.135427133074	0.333832978777	0.103	0.183	-0.08
4895	"ENSG00000135341"	"MAP3K7"	chr6	-	90550467	90552179	90550467	90550549	90552048	90552179	4895	26	22	25	31	200	100	0.355821450084	0.5674928158	0.371	0.287	0.084
4897	"ENSG00000104921"	"FCER2"	chr19	-	7697012	7697298	7697012	7697075	7697235	7697298	4897	5	15	6	40	200	100	0.319473977936	0.53958637405	0.143	0.07	0.073
4898	"ENSG00000104921"	"FCER2"	chr19	-	7698355	7698854	7698355	7698409	7698740	7698854	4898	4	13	15	32	200	100	0.426884904648	0.634098662309	0.133	0.19	-0.057
4899	"ENSG00000146263"	"MMS22L"	chr6	-	97263334	97268002	97263334	97263448	97267871	97268002	4899	3	3	2	9	200	100	0.182730357523	0.40341326334	0.333	0.1	0.233
4900	"ENSG00000146263"	"MMS22L"	chr6	-	97269901	97272881	97269901	97269992	97272703	97272881	4900	3	22	2	16	200	100	0.843920644156	0.92866282114	0.064	0.059	0.005
4901	"ENSG00000132424"	"PNISR"	chr6	-	99403828	99404702	99403828	99403882	99404602	99404702	4901	170	72	209	77	200	100	0.560656352576	0.735793754454	0.541	0.576	-0.035
4902	"ENSG00000132424"	"PNISR"	chr6	-	99414571	99416428	99414571	99414690	99416348	99416428	4902	49	29	58	43	200	100	0.503574406481	0.698893204694	0.458	0.403	0.055
4904	"ENSG00000198258"	"UBL5"	chr19	+	9828326	9828675	9828326	9828393	9828591	9828675	4904	1	50	14	46	200	100	0.000113617930271	0.00279330068027	0.01	0.132	-0.122
4907	"ENSG00000198056"	"PRIM1"	chr12	-	56746780	56747032	56746780	56746854	56746925	56747032	4907	3	17	0	9	170	100	0.0621789488206	0.201177010777	0.094	0.0	0.094
4909	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	4909	15	47	10	35	200	100	0.795672892839	0.896372142993	0.138	0.125	0.013
4910	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	4910	8	18	20	40	195	100	0.769899178566	0.883867735495	0.186	0.204	-0.018
4911	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	4911	2	14	5	44	200	100	0.740619446869	0.864255305452	0.067	0.054	0.013
4912	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	4912	0	31	1	36	200	100	0.714282861583	0.8477529919	0.0	0.014	-0.014
