ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7293	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672698	99672579	99672679	99672783	99672915	7293	127	8	48	130	118	100	0	0.0	0.931	0.238	0.693
7294	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99674532	99674585	7294	179	44	148	49	200	100	0.275068173741	0.342541793162	0.67	0.602	0.068
7295	"ENSG00000106258"	"CYP3A5"	chr7	-	99672783	99672933	99672783	99672915	99674532	99674585	7295	1	11	43	56	117	100	0.00284508985578	0.00541418895908	0.072	0.396	-0.324
7296	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99679825	99679996	7296	0	25	55	35	200	100	1.43694500743e-10	9.51377340336e-10	0.0	0.44	-0.44
7303	"ENSG00000188186"	"LAMTOR4"	chr7	+	100153849	100154203	100153866	100154203	100153399	100153517	7303	0	86	36	75	116	100	1.5775936113e-11	1.19942404228e-10	0.0	0.293	-0.293
7304	"ENSG00000159140"	"SON"	chr21	+	33576364	33577481	33576417	33577481	33575777	33575893	7304	8	13	30	6	152	100	0.000373249162414	0.000857070692306	0.288	0.767	-0.479
7306	"ENSG00000121716"	"PILRB"	chr7	+	100356393	100356883	100356749	100356883	100355142	100355240	7306	20	19	0	38	200	100	3.76599951224e-09	2.2040238655e-08	0.345	0.0	0.345
7308	"ENSG00000121716"	"PILRB"	chr7	+	100358689	100359008	100358932	100359008	100358219	100358366	7308	185	1	56	0	200	100	1	1.0	0.989	1.0	-0.011
7312	"ENSG00000087087"	"SRRT"	chr7	+	100885212	100885370	100885215	100885370	100884922	100885040	7312	46	2	24	1	102	100	0.772259645588	0.826663016486	0.958	0.959	-0.001
7313	"ENSG00000087087"	"SRRT"	chr7	+	100888041	100888143	100888053	100888143	100887702	100887859	7313	115	51	68	2	111	100	9.5582689652e-08	4.3394541102e-07	0.67	0.968	-0.298
7325	"ENSG00000165138"	"ANKS6"	chr9	-	98756419	98756606	98756419	98756603	98768080	98768250	7325	0	1	32	54	102	100	0.00707828184985	0.0119272426929	0.0	0.367	-0.367
7346	"ENSG00000091136"	"LAMB1"	chr7	-	107932173	107932493	107932173	107932377	107935414	107935656	7346	0	109	15	79	200	100	8.21264782769e-06	2.69625979302e-05	0.0	0.087	-0.087
7347	"ENSG00000128573"	"FOXP2"	chr7	+	114629786	114630005	114629804	114630005	114628539	114628677	7347	4	0	1	5	117	100	2.75762695743e-05	7.93816890463e-05	1.0	0.146	0.854
7349	"ENSG00000128573"	"FOXP2"	chr7	+	114629786	114630005	114629864	114630005	114628539	114628677	7349	32	15	1	0	177	100	0.00669484138353	0.0113412611497	0.547	1.0	-0.453
7352	"ENSG00000128573"	"FOXP2"	chr7	+	114629804	114630005	114629864	114630005	114628539	114628677	7352	28	15	5	0	159	100	0.00124467345661	0.00254541328514	0.54	1.0	-0.46
7360	"ENSG00000128573"	"FOXP2"	chr7	+	114631527	114631705	114631530	114631705	114629864	114630005	7360	32	0	15	4	102	100	0.00245664665838	0.00473739264583	1.0	0.786	0.214
7366	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	7366	1	143	8	48	195	100	0.000393420423538	0.000896908253948	0.004	0.079	-0.075
7367	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	7367	50	0	61	16	103	100	8.72024970167e-06	2.85112690863e-05	1.0	0.787	0.213
7385	"ENSG00000182326"	"C1S"	chr12	+	7061751	7061917	7061838	7061917	7060675	7060877	7385	92	34	116	3	186	100	1.90134979983e-08	9.8092364673e-08	0.593	0.954	-0.361
7387	"ENSG00000182326"	"C1S"	chr12	+	7067008	7067117	7067038	7067117	7066517	7066633	7387	0	6	2	87	129	100	0.531534674728	0.600717352875	0.0	0.018	-0.018
7389	"ENSG00000163346"	"PBXIP1"	chr1	-	154948132	154948401	154948132	154948366	154951231	154951397	7389	0	138	2	153	134	100	1	1.0	0.0	0.01	-0.01
7391	"ENSG00000105875"	"WDR91"	chr7	-	135204267	135204465	135204267	135204433	135205927	135206058	7391	34	2	65	9	131	100	0.169996022644	0.226423872574	0.928	0.846	0.082
7399	"ENSG00000187109"	"NAP1L1"	chr12	-	76056032	76056161	76056032	76056158	76059797	76059878	7399	173	27	1096	4	102	100	5.55111512313e-16	7.28985283525e-15	0.863	0.996	-0.133
7403	"ENSG00000064393"	"HIPK2"	chr7	-	139614285	139614493	139614285	139614412	139620400	139620563	7403	38	0	140	48	180	100	7.37652609994e-07	3.0287596829e-06	1.0	0.618	0.382
7404	"ENSG00000157800"	"SLC37A3"	chr7	-	140351272	140351969	140351272	140351451	140352061	140352146	7404	104	1	9	59	200	100	0	0.0	0.981	0.071	0.91
7409	"ENSG00000142102"	"PGGHG"	chr11	+	294266	294478	294320	294478	294098	294196	7409	59	0	2	6	153	100	4.59880877823e-09	2.61917818947e-08	1.0	0.179	0.821
7414	"ENSG00000142002"	"DPP9"	chr19	-	4700215	4700277	4700215	4700273	4702026	4702155	7414	129	5	45	0	103	100	0.0982171730959	0.135710511347	0.962	1.0	-0.038
7418	"ENSG00000173744"	"AGFG1"	chr2	+	227553703	227553795	227553709	227553795	227551958	227552117	7418	9	1	48	13	105	100	0.165993342135	0.221836350423	0.896	0.779	0.117
7419	"ENSG00000137522"	"RNF121"	chr11	+	71982760	71982915	71982806	71982915	71960749	71960891	7419	61	218	18	0	145	100	2.44693154627e-13	2.3443991059e-12	0.162	1.0	-0.838
7421	"ENSG00000086848"	"ALG9"	chr11	-	111838248	111838399	111838248	111838378	111840654	111840809	7421	2	3	10	30	120	100	0.736546026989	0.794549651653	0.357	0.217	0.14
7439	"ENSG00000166478"	"ZNF143"	chr11	+	9474549	9474633	9474552	9474633	9473940	9474024	7439	3	0	5	33	102	100	4.0042945686e-05	0.000111238183033	1.0	0.129	0.871
7449	"ENSG00000184863"	"RBM33"	chr7	+	155711172	155711455	155711202	155711455	155706859	155707068	7449	0	2	2	2	129	100	0.0141776629693	0.0226415140284	0.0	0.437	-0.437
7450	"ENSG00000184863"	"RBM33"	chr7	+	155763808	155764018	155763811	155764018	155744960	155745602	7450	1	19	40	3	102	100	8.83737527602e-14	9.05973504103e-13	0.049	0.929	-0.88
7456	"ENSG00000137166"	"FOXP4"	chr6	+	41587298	41587512	41587301	41587512	41587008	41587156	7456	16	25	39	20	102	100	0.00924011373424	0.0152943132539	0.386	0.657	-0.271
7457	"ENSG00000137166"	"FOXP4"	chr6	+	41589962	41590170	41589998	41590170	41589770	41589854	7457	36	9	2	113	135	100	0	0.0	0.748	0.013	0.735
7470	"ENSG00000125107"	"CNOT1"	chr16	-	58556846	58556993	58556846	58556990	58558472	58558674	7470	9	1	33	2	102	100	0.58815237632	0.653937763595	0.898	0.942	-0.044
7472	"ENSG00000104408"	"EIF3E"	chr8	-	108239957	108240098	108239957	108240075	108241798	108241913	7472	0	247	11	149	122	100	0.000221110835084	0.000535587068519	0.0	0.057	-0.057
7483	"ENSG00000102054"	"RBBP7"	chrX	-	16858675	16858849	16858675	16858822	16862954	16863100	7483	262	65	263	0	126	100	1.11022302463e-16	1.52081412598e-15	0.762	1.0	-0.238
7486	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8229968	8229890	8229922	8230293	8230468	7486	26	1	25	0	145	100	0.256464551349	0.3244603281	0.947	1.0	-0.053
7489	"ENSG00000106799"	"TGFBR1"	chr9	+	99132496	99132739	99132508	99132739	99128854	99129100	7489	25	11	0	103	111	100	0	0.0	0.672	0.0	0.672
7492	"ENSG00000102858"	"MGRN1"	chr16	+	4665098	4665151	4665101	4665151	4664708	4664775	7492	12	120	1	26	102	100	0.111304135917	0.152074180544	0.089	0.036	0.053
7493	"ENSG00000102858"	"MGRN1"	chr16	+	4686258	4690974	4688795	4690974	4683842	4683932	7493	19	7	119	81	200	100	0.186692516936	0.247006169368	0.576	0.423	0.153
7495	"ENSG00000182333"	"LIPF"	chr10	+	88668557	88668756	88668656	88668756	88667568	88667686	7495	11066	0	51602	129	198	100	1	1.0	1.0	0.995	0.005
7506	"ENSG00000183337"	"BCOR"	chrX	-	40063607	40063952	40063607	40063850	40064335	40064599	7506	0	136	22	56	200	100	1.34088518067e-10	8.95238047094e-10	0.0	0.164	-0.164
7520	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347314	41347451	41346858	41347012	7520	82	18	65	62	102	100	6.73618824076e-06	2.24398388146e-05	0.817	0.507	0.31
7527	"ENSG00000151923"	"TIAL1"	chr10	-	119582458	119582608	119582458	119582557	119588151	119588248	7527	27	11	10	42	150	100	9.4667138506e-07	3.83740007873e-06	0.621	0.137	0.484
7531	"ENSG00000185813"	"PCYT2"	chr17	-	81908875	81909321	81908875	81909037	81909513	81909602	7531	2	351	4	22	200	100	0.0166535669973	0.0261487331608	0.003	0.083	-0.08
7532	"ENSG00000102225"	"CDK16"	chrX	+	47227159	47227223	47227180	47227223	47226993	47227099	7532	1	16	0	67	120	100	0.260288771472	0.328273573378	0.05	0.0	0.05
7544	"ENSG00000101940"	"WDR13"	chrX	+	48598716	48598957	48598750	48598957	48597957	48598037	7544	18	0	29	25	133	100	1.05934406813e-06	4.21879128887e-06	1.0	0.466	0.534
7555	"ENSG00000130396"	"AFDN"	chr6	+	167870382	167870498	167870385	167870498	167864550	167864746	7555	6	41	29	27	102	100	2.18832367347e-05	6.54848647296e-05	0.125	0.513	-0.388
7556	"ENSG00000130396"	"AFDN"	chr6	+	167872213	167872377	167872216	167872377	167870382	167870498	7556	11	33	19	15	102	100	0.00596215693794	0.0102473742571	0.246	0.554	-0.308
7558	"ENSG00000130396"	"AFDN"	chr6	+	167962432	167962567	167962438	167962567	167951185	167952187	7558	76	5	36	0	105	100	0.0341694200816	0.0514159171493	0.935	1.0	-0.065
7560	"ENSG00000269313"	"MAGIX"	chrX	+	49166073	49166632	49166088	49166632	49165189	49165361	7560	0	1	24	0	114	100	4.22615527385e-05	0.000116586123787	0.0	1.0	-1.0
7571	"ENSG00000197256"	"KANK2"	chr19	-	11178344	11178471	11178344	11178447	11178552	11178720	7571	2	85	0	51	123	100	0.525902264023	0.596899069666	0.019	0.0	0.019
7574	"ENSG00000122786"	"CALD1"	chr7	+	134958208	134958290	134958211	134958290	134958068	134958112	7574	728	15	245	17	102	100	0.00240178055117	0.00463721664132	0.979	0.934	0.045
7594	"ENSG00000081189"	"MEF2C"	chr5	-	88718273	88722925	88718273	88722829	88728492	88728628	7594	0	74	7	0	195	100	1.85496062954e-12	1.57622055633e-11	0.0	1.0	-1.0
7602	"ENSG00000147130"	"ZMYM3"	chrX	-	71251177	71251250	71251177	71251244	71251557	71251601	7602	238	436	0	9	105	100	0.00022903533839	0.000552256680883	0.342	0.0	0.342
7605	"ENSG00000165806"	"CASP7"	chr10	+	113721000	113721168	113721031	113721168	113697493	113697603	7605	0	2	17	4	130	100	0.000365897929786	0.000841406382677	0.0	0.766	-0.766
7606	"ENSG00000059728"	"MXD1"	chr2	+	69937018	69937394	69937234	69937394	69935350	69935465	7606	2	18	9	36	200	100	0.195818582226	0.258006407261	0.053	0.111	-0.058
7608	"ENSG00000148334"	"PTGES2"	chr9	-	128122361	128122646	128122361	128122479	128122933	128123134	7608	16	7	1	60	200	100	9.29534227367e-12	7.31202914498e-11	0.533	0.008	0.525
7618	"ENSG00000085224"	"ATRX"	chrX	-	77688817	77688927	77688817	77688924	77693823	77693937	7618	15	0	17	6	102	100	0.000883862681484	0.00187511054857	1.0	0.735	0.265
7619	"ENSG00000085224"	"ATRX"	chrX	-	77688817	77688927	77688817	77688924	77696576	77696704	7619	0	1	1	0	102	100	7.65007330119e-05	0.000198626903196	0.0	1.0	-1.0
7621	"ENSG00000162869"	"PPP1R21"	chr2	+	48454555	48454741	48454594	48454741	48451007	48451076	7621	1	4	14	6	138	100	0.0146705471856	0.0234043182482	0.153	0.628	-0.475
7622	"ENSG00000162869"	"PPP1R21"	chr2	+	48458001	48458227	48458125	48458227	48454594	48454741	7622	5	2	2	6	200	100	0.0414927368611	0.0617919014736	0.556	0.143	0.413
7637	"ENSG00000166681"	"BEX3"	chrX	+	103377462	103378077	103377509	103378077	103377027	103377106	7637	2	62	0	12	146	100	0.528320113202	0.598787917174	0.022	0.0	0.022
7650	"ENSG00000128915"	"ICE2"	chr15	-	60468060	60468322	60468060	60468162	60476062	60476167	7650	2	9	12	7	200	100	0.00645605928937	0.0109953678572	0.1	0.462	-0.362
7651	"ENSG00000198015"	"MRPL42"	chr12	+	93469188	93469355	93469191	93469355	93467517	93467554	7651	6	95	6	34	102	100	0.129578674872	0.175533260334	0.058	0.147	-0.089
7656	"ENSG00000213995"	"NAXD"	chr13	+	110638241	110639993	110638377	110639993	110637128	110637249	7656	2	207	6	57	200	100	0.0114786328591	0.0186307942933	0.005	0.05	-0.045
7665	"ENSG00000110906"	"KCTD10"	chr12	-	109457991	109458081	109457991	109458078	109460635	109460805	7665	6	1	2	38	102	100	1.02647944167e-06	4.11887836569e-06	0.855	0.049	0.806
7666	"ENSG00000110906"	"KCTD10"	chr12	-	109457991	109458184	109457991	109458078	109460635	109460805	7666	10	1	31	38	200	100	0.0014676554174	0.00297083370478	0.833	0.29	0.543
7667	"ENSG00000110906"	"KCTD10"	chr12	-	109457991	109458184	109457991	109458081	109460635	109460805	7667	10	6	31	2	200	100	0.0043653578004	0.00782024074953	0.455	0.886	-0.431
7674	"ENSG00000156504"	"FAM122B"	chrX	-	134785885	134785950	134785885	134785947	134787471	134787533	7674	242	31	62	3	102	100	0.0431512717043	0.0641416003163	0.884	0.953	-0.069
7675	"ENSG00000257923"	"CUX1"	chr7	+	102178468	102178657	102178474	102178657	102170445	102170550	7675	192	0	27	2	105	100	0.372507201496	0.443381230844	1.0	0.928	0.072
7676	"ENSG00000257923"	"CUX1"	chr7	+	102196633	102197305	102196939	102197305	102195506	102195603	7676	4	2	9	30	200	100	0.0612036812439	0.0886532812184	0.5	0.13	0.37
7677	"ENSG00000234127"	"TRIM26"	chr6	-	30198665	30199264	30198665	30199153	30201034	30201138	7677	47	20	248	55	200	100	0.0598716961593	0.0870412856332	0.54	0.693	-0.153
7682	"ENSG00000147274"	"RBMX"	chrX	-	136877914	136878086	136877914	136877964	136879016	136879123	7682	116	0	162	14	200	100	5.61421613441e-05	0.00014897482557	1.0	0.853	0.147
7683	"ENSG00000147274"	"RBMX"	chrX	-	136879016	136879158	136879016	136879123	136879318	136879453	7683	0	185	11	126	134	100	0.000233313603532	0.00056002313597	0.0	0.061	-0.061
7684	"ENSG00000121073"	"SLC35B1"	chr17	-	49706203	49706334	49706203	49706309	49706964	49707068	7684	9	108	6	7	124	100	0.00166000985666	0.00330545822335	0.063	0.409	-0.346
7685	"ENSG00000156873"	"PHKG2"	chr16	+	30756354	30756520	30756366	30756520	30756181	30756272	7685	1	38	7	2	111	100	1.75271106184e-07	7.69353004769e-07	0.023	0.759	-0.736
7691	"ENSG00000136699"	"SMPD4"	chr2	-	130156584	130156675	130156584	130156626	130157250	130157396	7691	122	0	83	1	148	100	0.494859693634	0.56898122517	1.0	0.982	0.018
7692	"ENSG00000136699"	"SMPD4"	chr2	-	130156584	130156813	130156584	130156626	130157250	130157396	7692	51	0	46	1	200	100	0.283343628011	0.350103440832	1.0	0.958	0.042
7693	"ENSG00000136699"	"SMPD4"	chr2	-	130156584	130156813	130156584	130156675	130157250	130157396	7693	0	71	31	37	200	100	1.57618362806e-12	1.36117162228e-11	0.0	0.295	-0.295
7698	"ENSG00000102081"	"FMR1"	chrX	+	147944868	147945051	147944943	147945051	147943130	147943326	7698	37	0	4	11	174	100	9.57746104646e-11	6.47599387354e-10	1.0	0.173	0.827
7703	"ENSG00000269556"	"TMEM185A"	chrX	-	149608626	149608834	149608626	149608829	149611286	149611463	7703	15	0	0	2	104	100	2.17878601727e-06	8.10794140853e-06	1.0	0.0	1.0
7706	"ENSG00000104728"	"ARHGEF10"	chr8	+	1864369	1864436	1864372	1864436	1859896	1860184	7706	30	4	15	2	102	100	0.969360021016	1.0	0.88	0.88	0.0
7707	"ENSG00000104728"	"ARHGEF10"	chr8	+	1898432	1898525	1898435	1898525	1896332	1896449	7707	1	0	64	1	102	100	0.562143494199	0.628603808784	1.0	0.984	0.016
7709	"ENSG00000101247"	"NDUFAF5"	chr20	+	13793159	13793227	13793179	13793227	13788588	13788652	7709	0	83	7	33	119	100	0.00011993960212	0.000301080612589	0.0	0.151	-0.151
7714	"ENSG00000183479"	"TREX2"	chrX	-	153455541	153455766	153455541	153455648	153456264	153456364	7714	8	0	5	40	200	100	7.31108751317e-09	4.07625195033e-08	1.0	0.059	0.941
7718	"ENSG00000163694"	"RBM47"	chr4	-	40436440	40436885	40436440	40436647	40437770	40438924	7718	0	23	19	208	200	100	0.0224333982184	0.03464205031	0.0	0.044	-0.044
7719	"ENSG00000156983"	"BRPF1"	chr3	+	9743577	9743901	9743580	9743901	9742943	9743253	7719	9	0	10	10	102	100	7.78666545761e-05	0.000201514843846	1.0	0.495	0.505
7722	"ENSG00000102178"	"UBL4A"	chrX	-	154485770	154486083	154485770	154485979	154486227	154486333	7722	0	1	1	32	200	100	0.588502833191	0.653937763595	0.0	0.015	-0.015
7723	"ENSG00000071889"	"FAM3A"	chrX	-	154507810	154507882	154507810	154507861	154508288	154508347	7723	2	2	0	13	120	100	0.00592976750777	0.0102084513216	0.455	0.0	0.455
7733	"ENSG00000177106"	"EPS8L2"	chr11	+	710027	710486	710421	710486	709552	709608	7733	24	94	0	64	200	100	3.28206137068e-06	1.17195404899e-05	0.113	0.0	0.113
7734	"ENSG00000177106"	"EPS8L2"	chr11	+	720548	720746	720596	720746	720061	720223	7734	36	208	20	164	147	100	0.265017641669	0.332632727182	0.105	0.077	0.028
7744	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439527	16439703	16439580	16439703	16439326	16439414	7744	130	11	88	23	152	100	0.00449161331285	0.00802831670879	0.886	0.716	0.17
7745	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439527	16439703	16439659	16439703	16439326	16439414	7745	101	1	191	31	200	100	5.76552210452e-06	1.94097767459e-05	0.981	0.755	0.226
7746	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439580	16439703	16439659	16439703	16439326	16439414	7746	90	1	173	31	178	100	7.06271922135e-06	2.34783699639e-05	0.981	0.758	0.223
7748	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439580	16440253	16440184	16440253	16439326	16439414	7748	35	135	30	191	200	100	0.103473812093	0.142231736519	0.115	0.073	0.042
7749	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16440110	16440253	16440184	16440253	16439326	16439414	7749	24	135	7	191	173	100	0.000168768976727	0.00041641910562	0.093	0.021	0.072
7750	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16440110	16440253	16440184	16440253	16439527	16439703	7750	24	72	7	154	173	100	3.25286578018e-06	1.1694126074e-05	0.162	0.026	0.136
7779	"ENSG00000089053"	"ANAPC5"	chr12	-	121318276	121318424	121318276	121318404	121318500	121318608	7779	63	0	133	43	119	100	2.22127509719e-08	1.13492158503e-07	1.0	0.722	0.278
7780	"ENSG00000089053"	"ANAPC5"	chr12	-	121328315	121328497	121328315	121328458	121330582	121330672	7780	48	10	8	53	138	100	1.57651669497e-14	1.76414438613e-13	0.777	0.099	0.678
7782	"ENSG00000100284"	"TOM1"	chr22	+	35322998	35323177	35323027	35323177	35321958	35322037	7782	6	27	0	43	128	100	0.00100175352045	0.00210553749206	0.148	0.0	0.148
7784	"ENSG00000100284"	"TOM1"	chr22	+	35333174	35333497	35333403	35333497	35332980	35333014	7784	0	13	1	37	200	100	0.758743939178	0.815175199022	0.0	0.013	-0.013
7789	"ENSG00000076864"	"RAP1GAP"	chr1	-	21597960	21598064	21597960	21598040	21598399	21598502	7789	29	0	79	5	123	100	0.0317269875135	0.0478312933197	1.0	0.928	0.072
7790	"ENSG00000076864"	"RAP1GAP"	chr1	-	21597960	21598095	21597960	21598040	21598399	21598502	7790	23	0	20	5	154	100	0.000788568580075	0.00170018381783	1.0	0.722	0.278
7791	"ENSG00000076864"	"RAP1GAP"	chr1	-	21597960	21598095	21597960	21598064	21598399	21598502	7791	23	29	20	79	130	100	0.00404664943449	0.00731527411991	0.379	0.163	0.216
7793	"ENSG00000076864"	"RAP1GAP"	chr1	-	21602803	21603912	21602803	21602913	21606065	21606197	7793	366	19	0	59	200	100	0	0.0	0.906	0.0	0.906
7796	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	7796	9	15	10	2	111	100	0.00370740378878	0.00679476888163	0.351	0.818	-0.467
7802	"ENSG00000174672"	"BRSK2"	chr11	+	1460499	1461714	1460969	1461714	1459191	1459239	7802	2	0	0	16	200	100	7.18477755068e-06	2.37846073501e-05	1.0	0.0	1.0
7809	"ENSG00000106078"	"COBL"	chr7	-	51025108	51025372	51025108	51025231	51026545	51026665	7809	0	4	1	15	200	100	0.31377636335	0.381769250661	0.0	0.032	-0.032
7813	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92577717	92577654	92577676	92578149	92578182	7813	47	17	23	0	140	100	4.29762048568e-05	0.000118147386708	0.664	1.0	-0.336
7815	"ENSG00000159069"	"FBXW5"	chr9	-	136942768	136942973	136942768	136942943	136943348	136943506	7815	29	118	5	283	129	100	6.47722431246e-10	4.116923773e-09	0.16	0.014	0.146
7816	"ENSG00000159069"	"FBXW5"	chr9	-	136942768	136943003	136942768	136942943	136943348	136943506	7816	29	118	3	283	159	100	3.61968233165e-11	2.63838313073e-10	0.134	0.007	0.127
7824	"ENSG00000170791"	"CHCHD7"	chr8	+	56216388	56216506	56216432	56216506	56214597	56214667	7824	2	1	39	5	143	100	0.852381858144	0.904766047155	0.583	0.845	-0.262
7828	"ENSG00000204438"	"GPANK1"	chr6	-	31663852	31664580	31663852	31664577	31664840	31665003	7828	3	0	0	1	102	100	1.89894807987e-05	5.74851312463e-05	1.0	0.0	1.0
7832	"ENSG00000036549"	"ZZZ3"	chr1	-	77581775	77581891	77581775	77581888	77581978	77582126	7832	12	14	35	18	102	100	0.0959967011253	0.13310537355	0.457	0.656	-0.199
7840	"ENSG00000040341"	"STAU2"	chr8	-	73615674	73615807	73615674	73615782	73617291	73617451	7840	0	24	1	17	124	100	0.269467822815	0.337002216168	0.0	0.045	-0.045
7843	"ENSG00000272869"	"AC008575.2"	chr5	+	112864433	112864528	112864456	112864528	112862507	112862583	7843	0	1	1	41	122	100	0.44414399236	0.517408213974	0.0	0.02	-0.02
7848	"ENSG00000023041"	"ZDHHC6"	chr10	-	112443514	112443606	112443514	112443594	112445169	112445650	7848	37	1	4	3	111	100	0.00424358486839	0.00762789180528	0.971	0.546	0.425
7850	"ENSG00000135473"	"PAN2"	chr12	-	56324036	56324185	56324036	56324182	56324293	56324493	7850	103	4	86	12	102	100	0.0188916827777	0.0294591598957	0.962	0.875	0.087
7851	"ENSG00000104325"	"DECR1"	chr8	+	90018815	90018966	90018908	90018966	90017123	90017326	7851	26	10	11	10	192	100	0.122454491385	0.166165829898	0.575	0.364	0.211
7854	"ENSG00000164941"	"INTS8"	chr8	+	94838462	94838618	94838493	94838618	94836523	94836631	7854	33	16	9	47	130	100	1.11958045612e-07	4.99722849656e-07	0.613	0.128	0.485
7855	"ENSG00000156170"	"NDUFAF6"	chr8	+	95036301	95036494	95036370	95036494	95035453	95035576	7855	39	0	0	5	168	100	1.62911684143e-10	1.06969696737e-09	1.0	0.0	1.0
7856	"ENSG00000149474"	"KAT14"	chr20	+	18161819	18162239	18161822	18162239	18159083	18159265	7856	0	13	8	0	102	100	2.49131493213e-10	1.60271231869e-09	0.0	1.0	-1.0
7859	"ENSG00000132561"	"MATN2"	chr8	+	98033041	98033176	98033098	98033176	98032245	98032317	7859	0	1	13	4	156	100	0.00160751037348	0.00321704531922	0.0	0.676	-0.676
7860	"ENSG00000180071"	"ANKRD18A"	chr9	-	38571357	38573129	38571357	38572059	38575475	38575698	7860	4	25	1	0	200	100	0.00373707090164	0.00683706751799	0.074	1.0	-0.926
