ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4565	"ENSG00000164611"	"PTTG1"	chr5	+	160422301	160422893	160422301	160422403	160422708	160422893	4565	1	0	0	1	200	100	6.80459969126e-05	0.000163264724136	1.0	0.0	1.0
4566	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	4566	28	176	21	87	200	100	0.254890551557	0.322122537396	0.074	0.108	-0.034
4567	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	4567	0	6	13	1	200	100	2.44841890429e-07	8.53960739789e-07	0.0	0.867	-0.867
4576	"ENSG00000169738"	"DCXR"	chr17	-	82036190	82036643	82036190	82036448	82036543	82036643	4576	6	178	26	60	194	100	3.79860898292e-09	1.69045980671e-08	0.017	0.183	-0.166
4577	"ENSG00000169738"	"DCXR"	chr17	-	82036190	82036763	82036190	82036643	82036720	82036763	4577	5	126	4	125	176	100	0.722261618549	0.78166053067	0.022	0.018	0.004
4578	"ENSG00000169738"	"DCXR"	chr17	-	82036720	82037013	82036720	82036763	82036858	82037013	4578	3	126	1	32	194	100	0.593034509242	0.66774751828	0.012	0.016	-0.004
4579	"ENSG00000169738"	"DCXR"	chr17	-	82036858	82037547	82036858	82037013	82037449	82037547	4579	99	0	21	10	200	100	8.68687355382e-09	3.70444210198e-08	1.0	0.512	0.488
4582	"ENSG00000132549"	"VPS13B"	chr8	+	99870784	99871697	99870784	99870887	99871447	99871697	4582	2	0	4	13	200	100	0.000595850853437	0.00119337075688	1.0	0.133	0.867
4584	"ENSG00000231500"	"RPS18"	chr6	+	33275964	33276267	33275964	33276066	33276175	33276267	4584	136	1430	26	882	200	100	1.4293715932e-06	4.49560420442e-06	0.045	0.015	0.03
4586	"ENSG00000181085"	"MAPK15"	chr8	+	143720229	143720840	143720229	143720287	143720702	143720840	4586	11	0	0	6	200	100	4.5548670391e-09	2.00619913734e-08	1.0	0.0	1.0
4589	"ENSG00000048140"	"TSPAN17"	chr5	+	176652742	176655020	176652742	176652913	176654894	176655020	4589	82	75	0	5	200	100	0.000298770767595	0.000635146973728	0.353	0.0	0.353
4591	"ENSG00000169228"	"RAB24"	chr5	-	177301924	177302496	177301924	177301987	177302127	177302496	4591	9	15	22	6	200	100	0.00199222784274	0.00365867185161	0.231	0.647	-0.416
4592	"ENSG00000169228"	"RAB24"	chr5	-	177302127	177302496	177302127	177302178	177302396	177302496	4592	8	6	16	13	200	100	0.909747216378	0.955635543159	0.4	0.381	0.019
4600	"ENSG00000145916"	"RMND5B"	chr5	+	178142582	178142992	178142582	178142728	178142851	178142992	4600	15	2	0	35	200	100	6.46149800332e-13	4.42808728982e-12	0.789	0.0	0.789
4601	"ENSG00000145916"	"RMND5B"	chr5	+	178143626	178144108	178143626	178143727	178143941	178144108	4601	4	35	31	45	200	100	0.000271480027162	0.000584076888929	0.054	0.256	-0.202
4606	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	4606	3	131	6	31	193	100	0.00419477483171	0.00731527806018	0.012	0.091	-0.079
4608	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179616868	179617110	4608	12	41	40	129	200	100	0.813970813616	0.868640495128	0.128	0.134	-0.006
4609	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179617020	179617110	4609	9	17	105	0	200	100	1.11022302463e-16	1.12863904637e-15	0.209	1.0	-0.791
4610	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617050	179617110	4610	231	311	82	44	191	100	0.000202170953074	0.000442958829769	0.28	0.494	-0.214
4612	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617798	179618060	179617798	179617932	179617988	179618060	4612	1	288	46	298	155	100	1.02944097691e-10	5.45222443326e-10	0.002	0.091	-0.089
4613	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621397	179620891	179621035	179621241	179621397	4613	148	90	583	86	200	100	3.28971405672e-10	1.65644052856e-09	0.451	0.772	-0.321
4614	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179624669	179623036	179623164	179623635	179624669	4614	5	244	7	130	200	100	0.133403217342	0.178508983904	0.01	0.026	-0.016
4618	"ENSG00000136878"	"USP20"	chr9	+	129880112	129881828	129880112	129880289	129880466	129881828	4618	2	22	4	18	200	100	0.264376150001	0.331629732019	0.043	0.1	-0.057
4619	"ENSG00000164062"	"APEH"	chr3	+	49675182	49675787	49675182	49675309	49675693	49675787	4619	31	6	0	8	200	100	6.70138048386e-08	2.54415241378e-07	0.721	0.0	0.721
4620	"ENSG00000164062"	"APEH"	chr3	+	49676055	49676515	49676055	49676219	49676377	49676515	4620	12	163	2	23	200	100	0.71658069877	0.776688023679	0.036	0.042	-0.006
4626	"ENSG00000160766"	"GBAP1"	chr1	-	155217239	155218049	155217239	155217373	155217963	155218049	4626	4	0	0	3	200	100	2.08134351043e-06	6.41448538775e-06	1.0	0.0	1.0
4627	"ENSG00000146063"	"TRIM41"	chr5	+	181233412	181233763	181233412	181233435	181233635	181233763	4627	3	60	7	0	200	100	5.03003194652e-10	2.45772631555e-09	0.024	1.0	-0.976
4628	"ENSG00000204628"	"RACK1"	chr5	-	181236928	181237719	181236928	181237042	181237608	181237719	4628	33	273	55	226	200	100	0.010074731644	0.0161632755246	0.057	0.108	-0.051
4632	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242173	181242345	4632	134	797	49	2284	200	100	0	0.0	0.078	0.011	0.067
4634	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	4634	6	0	42	11	200	100	0.00303751849411	0.00538469187592	1.0	0.656	0.344
4639	"ENSG00000149823"	"VPS51"	chr11	+	65107580	65108022	65107580	65107727	65107802	65108022	4639	1	44	0	146	174	100	0.839490609256	0.891880810725	0.013	0.0	0.013
4642	"ENSG00000112739"	"PRPF4B"	chr6	+	4056320	4057187	4056320	4056435	4057035	4057187	4642	7	497	50	64	200	100	0	0.0	0.007	0.281	-0.274
4644	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4061147	4060412	4060686	4061014	4061147	4644	19	30	32	0	200	100	1.47161172137e-11	8.53137065497e-11	0.241	1.0	-0.759
4645	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4062299	4060412	4060686	4061654	4062299	4645	1	0	49	1	200	100	0.288370962746	0.356927706342	1.0	0.961	0.039
4648	"ENSG00000198721"	"ECI2"	chr6	-	4125249	4126237	4125249	4125370	4126134	4126237	4648	17	22	69	36	200	100	0.0204108080067	0.0311609844657	0.279	0.489	-0.21
4655	"ENSG00000124782"	"RREB1"	chr6	+	7181123	7182082	7181123	7181246	7181869	7182082	4655	2	5	33	18	200	100	0.0348659639344	0.0516488208835	0.167	0.478	-0.311
4657	"ENSG00000197694"	"SPTAN1"	chr9	+	128598962	128600115	128598962	128598986	128600079	128600115	4657	220	110	10	232	200	100	0	0.0	0.5	0.021	0.479
4658	"ENSG00000174373"	"RALGAPA1"	chr14	-	35688458	35690003	35688458	35688540	35689835	35690003	4658	26	24	154	0	200	100	0	0.0	0.351	1.0	-0.649
4659	"ENSG00000241370"	"RPP21"	chr6	+	30345158	30345398	30345158	30345228	30345297	30345398	4659	0	7	27	58	168	100	0.001425296553	0.00267476912177	0.0	0.217	-0.217
4675	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	4675	1	8	17	34	200	100	0.0455576134887	0.0659456985093	0.059	0.2	-0.141
4680	"ENSG00000186470"	"BTN3A2"	chr6	+	26367989	26368267	26367989	26368050	26368177	26368267	4680	8	0	19	4	200	100	0.00285162729307	0.00508457235547	1.0	0.704	0.296
4682	"ENSG00000186470"	"BTN3A2"	chr6	+	26373275	26373413	26373275	26373296	26373386	26373413	4682	0	1	2	3	189	100	0.0448083157786	0.065077072354	0.0	0.261	-0.261
4683	"ENSG00000026950"	"BTN3A1"	chr6	+	26409893	26410032	26409893	26409914	26410005	26410032	4683	0	2	1	0	190	100	2.34489270334e-05	6.17152742167e-05	0.0	1.0	-1.0
4693	"ENSG00000213918"	"DNASE1"	chr16	+	3656998	3657341	3656998	3657111	3657186	3657341	4693	30	10	14	18	174	100	0.00701706858946	0.0115870763082	0.633	0.309	0.324
4697	"ENSG00000162069"	"BICDL2"	chr16	-	3029544	3030595	3029544	3029739	3030448	3030595	4697	132	0	39	55	200	100	0	0.0	1.0	0.262	0.738
4702	"ENSG00000141458"	"NPC1"	chr18	-	23533354	23534559	23533354	23533517	23534445	23534559	4702	0	4	22	9	200	100	9.62727086802e-05	0.000223248605534	0.0	0.55	-0.55
4707	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	4707	4	50	11	0	200	100	5.60562707363e-12	3.47516476096e-11	0.038	1.0	-0.962
4708	"ENSG00000111321"	"LTBR"	chr12	+	6385021	6385379	6385021	6385147	6385226	6385379	4708	61	230	3	177	178	100	1.8368717658e-10	9.49419262082e-10	0.13	0.009	0.121
4715	"ENSG00000122515"	"ZMIZ2"	chr7	+	44761448	44761905	44761448	44761593	44761694	44761905	4715	90	1	0	109	200	100	0	0.0	0.978	0.0	0.978
4719	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	4719	103	127	6	597	200	100	0	0.0	0.289	0.005	0.284
4720	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269543	31269965	31270085	4720	103	0	2	35	200	100	0	0.0	1.0	0.028	0.972
4723	"ENSG00000083844"	"ZNF264"	chr19	+	57191500	57191946	57191500	57191527	57191698	57191946	4723	43	0	69	2	200	100	0.245871548826	0.312067735048	1.0	0.945	0.055
4732	"ENSG00000143321"	"HDGF"	chr1	-	156745007	156745373	156745007	156745146	156745296	156745373	4732	4	275	2	174	200	100	1	1.0	0.007	0.006	0.001
4733	"ENSG00000204371"	"EHMT2"	chr6	-	31884391	31884799	31884391	31884559	31884644	31884799	4733	20	1	17	0	184	100	0.229712611868	0.294873460477	0.916	1.0	-0.084
4734	"ENSG00000243649"	"CFB"	chr6	+	31947944	31948512	31947944	31948081	31948373	31948512	4734	11	21	21	45	200	100	0.843773253676	0.894658244753	0.208	0.189	0.019
4735	"ENSG00000243649"	"CFB"	chr6	+	31950285	31950772	31950285	31950403	31950618	31950772	4735	204	3	33	17	200	100	4.07224254317e-11	2.23973339874e-10	0.971	0.493	0.478
4736	"ENSG00000243649"	"CFB"	chr6	+	31951554	31952084	31951554	31951604	31951874	31952084	4736	0	89	3	29	200	100	0.1927710067	0.251976727222	0.0	0.049	-0.049
4737	"ENSG00000204356"	"NELFE"	chr6	-	31953728	31954134	31953728	31953831	31954079	31954134	4737	120	1	39	28	200	100	2.0872192863e-14	1.62803104331e-13	0.984	0.411	0.573
4740	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954892	31955058	31955096	4740	3	21	4	6	200	100	0.102140388217	0.140083844454	0.067	0.25	-0.183
4742	"ENSG00000204351"	"SKIV2L"	chr6	+	31961040	31961675	31961040	31961094	31961546	31961675	4742	262	1	1	3	200	100	2.42425444064e-06	7.43923572986e-06	0.992	0.143	0.849
4743	"ENSG00000204351"	"SKIV2L"	chr6	+	31962713	31963091	31962713	31962798	31962984	31963091	4743	2	0	33	133	200	100	0.000878808308023	0.0017105660805	1.0	0.11	0.89
4747	"ENSG00000204348"	"DXO"	chr6	-	31970342	31970825	31970342	31970478	31970605	31970825	4747	2	39	72	30	200	100	5.91748872125e-14	4.45368887968e-13	0.025	0.545	-0.52
4748	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970752	31970911	31971147	4748	43	1	64	0	200	100	0.275202057635	0.342418572718	0.956	1.0	-0.044
4749	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970825	31970911	31971147	4749	30	0	35	4	185	100	0.00725573242049	0.0119443945065	1.0	0.825	0.175
4754	"ENSG00000204305"	"AGER"	chr6	-	32183880	32184246	32183880	32183987	32184170	32184246	4754	126	2	2	0	200	100	0.461844017073	0.534917593212	0.969	1.0	-0.031
4759	"ENSG00000204264"	"PSMB8"	chr6	-	32842671	32843089	32842671	32842783	32842941	32843089	4759	0	6	15	1	200	100	1.12788411166e-07	4.12148453068e-07	0.0	0.882	-0.882
4760	"ENSG00000168394"	"TAP1"	chr6	-	32847067	32847675	32847067	32847204	32847512	32847675	4760	0	3	10	17	200	100	0.00485587442541	0.008332680514	0.0	0.227	-0.227
4762	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949610	32950803	32949610	32949889	32950518	32950803	4762	142	0	29	99	200	100	0	0.0	1.0	0.128	0.872
4764	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	4764	56	27	41	131	200	100	1.97888216924e-09	9.0312813894e-09	0.509	0.135	0.374
4766	"ENSG00000223501"	"VPS52"	chr6	-	33264373	33264900	33264373	33264497	33264781	33264900	4766	1	3	41	16	200	100	0.0246656878575	0.0371805344022	0.143	0.562	-0.419
4777	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	4777	0	13	10	14	200	100	0.000160816682856	0.000357092944851	0.0	0.263	-0.263
4778	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	4778	9	72	6	30	200	100	0.528093711309	0.602853119083	0.059	0.091	-0.032
4779	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	4779	28	903	14	1166	200	100	0.122305171094	0.16499659874	0.015	0.006	0.009
4783	"ENSG00000146192"	"FGD2"	chr6	+	37022238	37025938	37022238	37022370	37025791	37025938	4783	0	36	4	9	200	100	0.00192445427399	0.00354635259253	0.0	0.182	-0.182
4785	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65113414	65112810	65112865	65113219	65113414	4785	1	1	0	18	200	100	0.231916448593	0.296841353107	0.333	0.0	0.333
4787	"ENSG00000149809"	"TM7SF2"	chr11	+	65114712	65115081	65114712	65114832	65114912	65115081	4787	4	1	0	30	179	100	1.1555086407e-05	3.22310277542e-05	0.691	0.0	0.691
4791	"ENSG00000104783"	"KCNN4"	chr19	-	43768962	43769560	43768962	43769032	43769441	43769560	4791	0	1	17	54	200	100	0.0203020201923	0.0310612220488	0.0	0.136	-0.136
4797	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	4797	0	3	22	11	200	100	0.000405006656808	0.000836130201014	0.0	0.5	-0.5
4798	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	4798	0	400	1	64	200	100	1	1.0	0.0	0.008	-0.008
4799	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	4799	21	0	40	1	200	100	0.266538124729	0.334146275595	1.0	0.952	0.048
4800	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	4800	0	541	9	96	200	100	0.00222450564713	0.00404369882466	0.0	0.045	-0.045
4807	"ENSG00000174483"	"BBS1"	chr11	+	66515539	66515731	66515539	66515586	66515692	66515731	4807	11	211	6	60	200	100	0.355291618549	0.424822784031	0.025	0.048	-0.023
4808	"ENSG00000174483"	"BBS1"	chr11	+	66515692	66515933	66515692	66515731	66515860	66515933	4808	6	3	7	50	200	100	0.00135970161226	0.00256513628698	0.5	0.065	0.435
4809	"ENSG00000174483"	"BBS1"	chr11	+	66531655	66532219	66531655	66531742	66531950	66532219	4809	101	3	0	49	200	100	0	0.0	0.944	0.0	0.944
4814	"ENSG00000137221"	"TJAP1"	chr6	+	43503622	43506553	43503622	43503706	43504760	43506553	4814	21	1	2	87	200	100	0	0.0	0.913	0.011	0.902
4818	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	4818	1	0	36	99	200	100	0.00515475712783	0.00876840129992	1.0	0.154	0.846
4819	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	4819	33	0	5	9	200	100	7.00309710222e-09	3.01639423379e-08	1.0	0.217	0.783
4827	"ENSG00000100201"	"DDX17"	chr22	-	38487878	38492115	38487878	38488115	38492055	38492115	4827	282	93	180	82	200	100	0.155829134483	0.206584359373	0.603	0.523	0.08
4832	"ENSG00000099901"	"RANBP1"	chr22	+	20126302	20127181	20126302	20126368	20126951	20127181	4832	0	3	22	38	200	100	0.00445638507944	0.00774003724324	0.0	0.224	-0.224
4833	"ENSG00000104805"	"NUCB1"	chr19	+	48919029	48919286	48919029	48919122	48919193	48919286	4833	9	19	6	175	170	100	2.28874066219e-05	6.03855931168e-05	0.218	0.02	0.198
4834	"ENSG00000160972"	"PPP1R16A"	chr8	+	144500095	144500391	144500095	144500199	144500266	144500391	4834	154	12	0	29	166	100	0	0.0	0.885	0.0	0.885
4837	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	4837	2	6	45	41	200	100	0.0653128727316	0.0925949187107	0.143	0.354	-0.211
4851	"ENSG00000156508"	"EEF1A1"	chr6	-	73518029	73518610	73518029	73518264	73518353	73518610	4851	228	10088	274	6437	188	100	0.000190667268658	0.000418609305293	0.012	0.022	-0.01
4853	"ENSG00000156508"	"EEF1A1"	chr6	-	73518931	73519516	73518931	73519228	73519336	73519516	4853	163	20988	208	11284	200	100	1	1.0	0.004	0.009	-0.005
4856	"ENSG00000197858"	"GPAA1"	chr8	+	144083388	144083861	144083388	144083500	144083713	144083861	4856	16	205	56	17	200	100	0	0.0	0.038	0.622	-0.584
4857	"ENSG00000197858"	"GPAA1"	chr8	+	144085288	144085743	144085288	144085479	144085572	144085743	4857	8	1	11	18	192	100	0.00268515633734	0.00480703665045	0.806	0.241	0.565
4860	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	4860	1	1	23	0	200	100	0.0141923422322	0.0223677987422	0.333	1.0	-0.667
4862	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677875	85677953	85678032	4862	0	86	17	150	177	100	0.000354487474977	0.000742554329908	0.0	0.06	-0.06
4864	"ENSG00000203875"	"SNHG5"	chr6	-	85678135	85678736	85678135	85678188	85678693	85678736	4864	17	18	38	167	200	100	0.000871605050156	0.00169808613314	0.321	0.102	0.219
4865	"ENSG00000130714"	"POMT1"	chr9	+	131509902	131510415	131509902	131509996	131510259	131510415	4865	1	0	11	5	200	100	0.00273747645727	0.00488509733847	1.0	0.524	0.476
4877	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662344	39662803	39663484	4877	2	0	0	3	200	100	4.86307168146e-06	1.42309532834e-05	1.0	0.0	1.0
4879	"ENSG00000135341"	"MAP3K7"	chr6	-	90550467	90552179	90550467	90550549	90552048	90552179	4879	27	13	33	56	200	100	0.00238327366791	0.0043031330115	0.509	0.228	0.281
4885	"ENSG00000132424"	"PNISR"	chr6	-	99403828	99404702	99403828	99403882	99404602	99404702	4885	474	220	213	96	200	100	0.885331334252	0.933645876092	0.519	0.526	-0.007
4886	"ENSG00000132424"	"PNISR"	chr6	-	99414571	99416428	99414571	99414690	99416348	99416428	4886	59	9	33	18	200	100	0.00548328022773	0.00929039185504	0.766	0.478	0.288
4888	"ENSG00000198258"	"UBL5"	chr19	+	9828326	9828675	9828326	9828393	9828591	9828675	4888	24	2	2	67	200	100	0	0.0	0.857	0.015	0.842
4894	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	4894	1	130	13	14	195	100	9.34458066482e-11	4.98610087712e-10	0.004	0.323	-0.319
4895	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	4895	6	64	4	16	200	100	0.290216615299	0.358384939445	0.045	0.111	-0.066
4906	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	4906	0	21	2	50	172	100	0.532406907504	0.606808085333	0.0	0.023	-0.023
4909	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	4909	3	36	3	208	200	100	0.281269324871	0.349347250636	0.04	0.007	0.033
4911	"ENSG00000143322"	"ABL2"	chr1	-	179107717	179109441	179107717	179108898	179109207	179109441	4911	2	4	1	7	200	100	0.285420463812	0.353683936959	0.2	0.067	0.133
4912	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	4912	6	192	0	368	200	100	0.702329908549	0.763556844317	0.015	0.0	0.015
4913	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	4913	1	24	2	0	200	100	4.3788193739e-05	0.000109598221202	0.02	1.0	-0.98
4918	"ENSG00000137312"	"FLOT1"	chr6	-	30730681	30731100	30730681	30730727	30730918	30731100	4918	376	96	39	143	200	100	0	0.0	0.662	0.12	0.542
4919	"ENSG00000137312"	"FLOT1"	chr6	-	30741189	30741704	30741189	30741333	30741613	30741704	4919	130	64	22	24	200	100	0.0235783348194	0.0357424227474	0.504	0.314	0.19
4925	"ENSG00000198276"	"UCKL1"	chr20	-	63945804	63946267	63945804	63945975	63946160	63946267	4925	71	9	43	65	200	100	3.90973919906e-11	2.16144087165e-10	0.798	0.249	0.549
4927	"ENSG00000112282"	"MED23"	chr6	-	131592387	131593171	131592387	131592460	131593005	131593171	4927	19	0	2	16	200	100	1.10440545598e-11	6.54405995325e-11	1.0	0.059	0.941
4931	"ENSG00000100258"	"LMF2"	chr22	-	50504339	50504727	50504339	50504451	50504558	50504727	4931	0	13	1	10	200	100	0.262020913889	0.329192421196	0.0	0.048	-0.048
4932	"ENSG00000089820"	"ARHGAP4"	chrX	-	153910170	153910611	153910170	153910404	153910505	153910611	4932	1	0	0	5	200	100	2.90459543729e-05	7.55194813695e-05	1.0	0.0	1.0
4937	"ENSG00000171163"	"ZNF692"	chr1	-	248855557	248855946	248855557	248855635	248855724	248855946	4937	0	25	18	1	188	100	5.83977310953e-14	4.4106737042e-13	0.0	0.905	-0.905
4941	"ENSG00000087088"	"BAX"	chr19	+	48955547	48955833	48955547	48955599	48955686	48955833	4941	27	4	21	14	186	100	0.00895402259502	0.0144517520439	0.784	0.446	0.338
4943	"ENSG00000087088"	"BAX"	chr19	+	48960809	48961798	48960809	48960914	48961531	48961798	4943	1	7	1	32	200	100	0.508158236415	0.583199260091	0.067	0.015	0.052
4944	"ENSG00000143418"	"CERS2"	chr1	-	150966755	150967202	150966755	150966862	150967073	150967202	4944	1	174	18	124	200	100	8.10946809793e-06	2.30600906034e-05	0.003	0.068	-0.065
4945	"ENSG00000143418"	"CERS2"	chr1	-	150967391	150967714	150967391	150967484	150967663	150967714	4945	0	193	23	133	200	100	6.84753167501e-08	2.59046833208e-07	0.0	0.08	-0.08
4949	"ENSG00000118495"	"PLAGL1"	chr6	-	143964786	143966230	143964786	143964818	143966157	143966230	4949	15	0	15	5	200	100	0.000524682966284	0.00106073983287	1.0	0.6	0.4
4950	"ENSG00000047410"	"TPR"	chr1	-	186341251	186343473	186341251	186341389	186343325	186343473	4950	0	32	3	121	200	100	0.699197850397	0.760537215569	0.0	0.012	-0.012
4955	"ENSG00000119688"	"ABCD4"	chr14	-	74292747	74293248	74292747	74292869	74293153	74293248	4955	67	0	20	4	200	100	0.000615719281132	0.00123201292727	1.0	0.714	0.286
4957	"ENSG00000119688"	"ABCD4"	chr14	-	74296332	74298069	74296332	74296449	74297929	74298069	4957	183	32	0	1	200	100	0.00180337309583	0.00334044498321	0.741	0.0	0.741
4960	"ENSG00000076924"	"XAB2"	chr19	-	7625879	7626270	7625879	7626044	7626135	7626270	4960	10	106	9	12	190	100	0.000623777789857	0.00124581318365	0.047	0.283	-0.236
4961	"ENSG00000197043"	"ANXA6"	chr5	-	151138677	151139447	151138677	151138791	151139352	151139447	4961	0	15	10	50	200	100	0.00643567102003	0.0107011739054	0.0	0.091	-0.091
4968	"ENSG00000142798"	"HSPG2"	chr1	-	21834678	21835637	21834678	21834945	21835539	21835637	4968	25	193	28	285	200	100	0.411628223141	0.484334908742	0.061	0.047	0.014
4969	"ENSG00000142798"	"HSPG2"	chr1	-	21878185	21878491	21878185	21878253	21878432	21878491	4969	17	319	38	197	200	100	6.81351173116e-05	0.00016329589568	0.026	0.088	-0.062
