ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
38305	"ENSG00000102225"	"CDK16"	chrX	+	47222260	47222342	47218709	47219105	47223551	47223759	38305	1	5	12	108	181	100	0.436091863902	0.515120043522	0.1	0.058	0.042
38308	"ENSG00000102225"	"CDK16"	chrX	+	47222272	47222342	47218310	47218664	47223551	47223728	38308	1	3	12	13	169	100	0.17325188638	0.244590898419	0.165	0.353	-0.188
38314	"ENSG00000102265"	"TIMP1"	chrX	+	47583407	47583536	47582312	47582474	47584935	47585015	38314	265	6	24	0	200	100	0.0870965158025	0.12956058471	0.957	1.0	-0.043
38335	"ENSG00000104870"	"FCGRT"	chr19	+	49521694	49521813	49513881	49514486	49524506	49524568	38335	0	14	4	234	200	100	1	1.0	0.0	0.008	-0.008
38338	"ENSG00000136003"	"ISCU"	chr12	+	108567657	108567743	108567189	108567268	108568830	108569099	38338	0	117	12	108	185	100	0.000454097682091	0.00112175034646	0.0	0.057	-0.057
38346	"ENSG00000101940"	"WDR13"	chrX	+	48598716	48598957	48597491	48598037	48599352	48599462	38346	509	11	94	0	200	100	0.0301097048864	0.048926138025	0.959	1.0	-0.041
38347	"ENSG00000101940"	"WDR13"	chrX	+	48598750	48598957	48597514	48598037	48599352	48599462	38347	491	11	112	0	200	100	0.0225319820785	0.0376803058899	0.957	1.0	-0.043
38359	"ENSG00000126768"	"TIMM17B"	chrX	-	48895351	48895454	48895037	48895101	48896758	48896858	38359	35	1	0	12	200	100	1.27453603227e-13	1.37938465681e-12	0.946	0.0	0.946
38360	"ENSG00000126768"	"TIMM17B"	chrX	-	48895351	48895501	48895037	48895101	48896758	48896858	38360	35	1	0	12	200	100	1.27453603227e-13	1.37938465681e-12	0.946	0.0	0.946
38361	"ENSG00000126768"	"TIMM17B"	chrX	-	48895351	48895972	48895037	48895101	48896758	48896858	38361	35	1	0	12	200	100	1.27453603227e-13	1.37938465681e-12	0.946	0.0	0.946
38362	"ENSG00000126768"	"TIMM17B"	chrX	-	48896758	48896858	48895037	48895101	48897723	48897762	38362	55	0	12	6	199	100	3.96744309739e-06	1.51715024044e-05	1.0	0.501	0.499
38370	"ENSG00000068308"	"OTUD5"	chrX	-	48936190	48936358	48934953	48935018	48944189	48944283	38370	1	84	15	5	200	100	1.1990408666e-13	1.31253786466e-12	0.006	0.6	-0.594
38376	"ENSG00000130396"	"AFDN"	chr6	+	167893861	167893906	167890861	167891029	167896877	167896972	38376	1	25	0	34	144	100	0.349158603017	0.427993756388	0.027	0.0	0.027
38390	"ENSG00000064989"	"CALCRL"	chr2	-	187431296	187431364	187387665	187387756	187448038	187448146	38390	2	0	4	1	167	100	0.0889822246278	0.132194260675	1.0	0.705	0.295
38391	"ENSG00000064989"	"CALCRL"	chr2	-	187436597	187436656	187431296	187431364	187448038	187448252	38391	0	2	10	9	158	100	0.00233144537957	0.00491660687398	0.0	0.413	-0.413
38401	"ENSG00000160957"	"RECQL4"	chr8	-	144513570	144513712	144513217	144513480	144513927	144514107	38401	5	5	1	0	200	100	0.000887647284751	0.00206721267776	0.333	1.0	-0.667
38416	"ENSG00000197256"	"KANK2"	chr19	-	11196049	11196227	11195555	11195820	11197484	11197530	38416	0	68	17	24	200	100	1.80161130459e-09	1.17033323252e-08	0.0	0.262	-0.262
38417	"ENSG00000197256"	"KANK2"	chr19	-	11196049	11196227	11195622	11195881	11197484	11197530	38417	0	48	16	0	200	100	0	0.0	0.0	1.0	-1.0
38420	"ENSG00000167113"	"COQ4"	chr9	+	128325142	128325239	128323015	128323147	128325778	128325881	38420	75	2	112	0	196	100	0.535971110468	0.611839461505	0.95	1.0	-0.05
38429	"ENSG00000086758"	"HUWE1"	chrX	-	53562830	53562929	53562110	53562244	53563745	53563821	38429	38	0	197	23	198	100	0.000517542449265	0.0012594923585	1.0	0.812	0.188
38430	"ENSG00000086758"	"HUWE1"	chrX	-	53625785	53626034	53625156	53625258	53627409	53627515	38430	7	17	70	29	200	100	0.000194648643706	0.000516661092225	0.171	0.547	-0.376
38431	"ENSG00000086758"	"HUWE1"	chrX	-	53680558	53680694	53680048	53680186	53683873	53684169	38431	0	6	7	93	200	100	0.109286840978	0.160365648465	0.0	0.036	-0.036
38433	"ENSG00000172943"	"PHF8"	chrX	-	53993600	53993903	53992735	53992839	53995692	53995782	38433	116	2	64	15	200	100	1.00108016396e-05	3.50775554091e-05	0.967	0.681	0.286
38442	"ENSG00000122786"	"CALD1"	chr7	+	134935687	134935765	134932987	134933390	134941091	134941237	38442	53	1	72	35	177	100	1.41554883371e-07	6.78328162921e-07	0.968	0.538	0.43
38452	"ENSG00000067445"	"TRO"	chrX	+	54930740	54931031	54928602	54928710	54931203	54931429	38452	0	5	6	1	200	100	2.36509339979e-05	7.59159246849e-05	0.0	0.75	-0.75
38477	"ENSG00000135373"	"EHF"	chr11	+	34642007	34642165	34621092	34621228	34642627	34642727	38477	0	24	17	17	200	100	4.34232317548e-07	1.96897752842e-06	0.0	0.333	-0.333
38488	"ENSG00000174891"	"RSRC1"	chr3	+	158225656	158225733	158203071	158203245	158298038	158298075	38488	3	1	1	25	176	100	0.00115687209373	0.00262700646462	0.63	0.022	0.608
38498	"ENSG00000089472"	"HEPH"	chrX	+	66192129	66192298	66189683	66189938	66193501	66193638	38498	30	15	14	0	200	100	7.52434157822e-05	0.000214404487296	0.5	1.0	-0.5
38500	"ENSG00000081189"	"MEF2C"	chr5	-	88749069	88749117	88731728	88731901	88751856	88752043	38500	46	1	40	0	147	100	0.323540161535	0.403615999688	0.969	1.0	-0.031
38510	"ENSG00000089289"	"IGBP1"	chrX	+	70146632	70146828	70134522	70134816	70148760	70148840	38510	63	80	96	0	200	100	0	0.0	0.283	1.0	-0.717
38519	"ENSG00000104133"	"SPG11"	chr15	-	44570524	44570658	44569397	44569505	44572682	44572820	38519	0	9	25	0	200	100	9.61342117023e-13	9.34620064957e-12	0.0	1.0	-1.0
38522	"ENSG00000104133"	"SPG11"	chr15	-	44589251	44589414	44585635	44585850	44592330	44592438	38522	125	0	74	19	200	100	2.42819309104e-09	1.53562464942e-08	1.0	0.661	0.339
38524	"ENSG00000104133"	"SPG11"	chr15	-	44613429	44613536	44610839	44610985	44615362	44615566	38524	18	2	158	5	200	100	0.502562707179	0.582716735067	0.818	0.94	-0.122
38545	"ENSG00000068745"	"IP6K2"	chr3	-	48708119	48708237	48695089	48695421	48717156	48717210	38545	1	152	0	27	200	100	1	1.0	0.003	0.0	0.003
38563	"ENSG00000186184"	"POLR1D"	chr13	+	27650041	27650241	27648378	27648453	27665685	27667410	38563	6	15	32	6	200	100	1.14733219617e-05	3.98371517992e-05	0.167	0.727	-0.56
38564	"ENSG00000196914"	"ARHGEF12"	chr11	+	120409393	120409450	120407737	120407823	120420752	120420851	38564	159	13	7	79	156	100	0	0.0	0.887	0.054	0.833
38565	"ENSG00000196914"	"ARHGEF12"	chr11	+	120429711	120429831	120429439	120429517	120431770	120431911	38565	219	0	131	5	200	100	0.00810334078087	0.0148311304145	1.0	0.929	0.071
38575	"ENSG00000147099"	"HDAC8"	chrX	-	72568753	72568884	72567584	72568030	72572056	72572109	38575	55	0	61	3	200	100	0.0456826120089	0.0717119492291	1.0	0.91	0.09
38578	"ENSG00000067177"	"PHKA1"	chrX	-	72620724	72620901	72619213	72619305	72623108	72623275	38578	117	2	2	0	200	100	0.403500679953	0.480681183844	0.967	1.0	-0.033
38585	"ENSG00000148334"	"PTGES2"	chr9	-	128124778	128124871	128124330	128124550	128125243	128125441	38585	13	46	28	86	192	100	0.679555361925	0.747589097814	0.128	0.145	-0.017
38589	"ENSG00000075826"	"SEC31B"	chr10	-	100498704	100498804	100498028	100498207	100499159	100499258	38589	4	3	11	0	199	100	0.000559187223692	0.00135280384441	0.401	1.0	-0.599
38601	"ENSG00000230590"	"FTX"	chrX	-	74284742	74284944	74281701	74281848	74292426	74292594	38601	110	10	1	0	200	100	0.0207960264374	0.0349914953491	0.846	1.0	-0.154
38602	"ENSG00000230590"	"FTX"	chrX	-	74284742	74284948	74281701	74281848	74293351	74293539	38602	110	2	1	1	200	100	0.167257181199	0.236827250397	0.965	0.333	0.632
38608	"ENSG00000131269"	"ABCB7"	chrX	-	75114753	75114831	75112885	75112972	75156104	75156279	38608	11	8	171	0	177	100	5.14962184006e-10	3.61988123463e-09	0.437	1.0	-0.563
38609	"ENSG00000131269"	"ABCB7"	chrX	-	75114753	75114834	75112885	75112972	75156104	75156272	38609	12	8	187	0	180	100	5.34977728783e-10	3.75138417152e-09	0.455	1.0	-0.545
38617	"ENSG00000167106"	"FAM102A"	chr9	-	127950422	127950539	127948367	127948414	127953574	127953604	38617	140	0	441	15	200	100	0.00273136971027	0.00563971801948	1.0	0.936	0.064
38622	"ENSG00000085224"	"ATRX"	chrX	-	77663381	77663558	77656559	77656653	77664644	77664778	38622	152	0	99	8	200	100	0.000154589328043	0.000417426140591	1.0	0.861	0.139
38625	"ENSG00000085224"	"ATRX"	chrX	-	77693823	77693937	77688817	77688924	77696576	77696704	38625	1	1	142	0	200	100	0.0443945081893	0.069938725343	0.333	1.0	-0.667
38626	"ENSG00000085224"	"ATRX"	chrX	-	77693823	77693937	77688817	77688927	77696576	77696704	38626	16	0	153	1	200	100	0.832128840713	0.895682310064	1.0	0.987	0.013
38627	"ENSG00000085224"	"ATRX"	chrX	-	77699509	77699547	77698573	77698629	77717130	77717243	38627	0	36	4	20	137	100	0.00700718493623	0.0130299556429	0.0	0.127	-0.127
38629	"ENSG00000131174"	"COX7B"	chrX	+	77901743	77901867	77899437	77899593	77902642	77902767	38629	1	124	0	227	200	100	1	1.0	0.004	0.0	0.004
38634	"ENSG00000158163"	"DZIP1L"	chr3	-	138112363	138112500	138103470	138104052	138115327	138115818	38634	5	0	0	7	200	100	1.22566749861e-07	5.97317652679e-07	1.0	0.0	1.0
38638	"ENSG00000160606"	"TLCD1"	chr17	-	28725480	28725563	28725303	28725386	28725903	28726208	38638	2	0	44	17	182	100	0.00537929454841	0.0103058228222	1.0	0.587	0.413
38643	"ENSG00000058091"	"CDK14"	chr7	+	90608529	90608575	90604217	90604249	90726566	90726812	38643	0	7	2	17	145	100	0.159728034968	0.226950708094	0.0	0.075	-0.075
38656	"ENSG00000124429"	"POF1B"	chrX	-	85307162	85307276	85306180	85306333	85308123	85308216	38656	5	122	28	0	200	100	0	0.0	0.02	1.0	-0.98
38657	"ENSG00000124429"	"POF1B"	chrX	-	85367691	85367766	85359549	85359630	85379172	85379495	38657	1	0	105	95	174	100	0.0056857948511	0.0108423268836	1.0	0.388	0.612
38679	"ENSG00000112787"	"FBRSL1"	chr12	+	132572526	132572622	132571860	132572338	132574089	132574158	38679	5	0	28	16	195	100	0.001045296193	0.00239449639099	1.0	0.473	0.527
38681	"ENSG00000198586"	"TLK1"	chr2	-	171022871	171023129	171014850	171014948	171028338	171028405	38681	0	6	1	34	200	100	0.644114504313	0.713526611962	0.0	0.014	-0.014
38683	"ENSG00000198586"	"TLK1"	chr2	-	171081639	171081708	171061080	171061156	171082780	171082852	38683	25	55	2	17	168	100	0.0215895845287	0.0362204904524	0.213	0.065	0.148
38685	"ENSG00000182923"	"CEP63"	chr3	+	134547334	134547472	134546148	134546288	134549061	134549176	38685	3	268	1	0	200	100	0.00512761675035	0.0098707357535	0.006	1.0	-0.994
38689	"ENSG00000136877"	"FPGS"	chr9	+	127808557	127808705	127808146	127808311	127808799	127808882	38689	41	0	141	3	200	100	0.190165752119	0.266436432378	1.0	0.959	0.041
38692	"ENSG00000133519"	"ZDHHC8P1"	chr22	-	23402036	23402155	23401840	23401953	23402360	23402567	38692	0	2	1	0	200	100	2.2309683481e-05	7.18519620702e-05	0.0	1.0	-1.0
38699	"ENSG00000105552"	"BCAT2"	chr19	-	48807755	48808236	48806999	48807074	48810983	48811027	38699	0	125	3	11	200	100	0.0310416627592	0.0503264492896	0.0	0.12	-0.12
38707	"ENSG00000106617"	"PRKAG2"	chr7	-	151568715	151568842	151565719	151565885	151570170	151570225	38707	26	0	95	8	200	100	0.00535837006539	0.0102794684599	1.0	0.856	0.144
38708	"ENSG00000106617"	"PRKAG2"	chr7	-	151574890	151574949	151572407	151572709	151576370	151576452	38708	31	0	55	1	158	100	0.340498896667	0.41993155693	1.0	0.972	0.028
38731	"ENSG00000223546"	"LINC00630"	chrX	+	102816991	102817082	102770351	102770420	102826968	102827144	38731	6	42	15	0	190	100	1.90036875125e-12	1.76956414889e-11	0.07	1.0	-0.93
38732	"ENSG00000223546"	"LINC00630"	chrX	+	102825992	102826169	102816991	102817082	102826968	102827144	38732	117	2	7	1	200	100	0.476799430613	0.556670371259	0.967	0.778	0.189
38743	"ENSG00000214087"	"ARL16"	chr17	-	81683012	81683126	81682033	81682149	81683535	81683594	38743	139	44	1	0	200	100	0.00853909062407	0.0155641003558	0.612	1.0	-0.388
38747	"ENSG00000008294"	"SPAG9"	chr17	-	50975862	50975901	50974770	50974947	50977107	50977221	38747	0	2	26	6	138	100	0.000370203572829	0.000926074005123	0.0	0.758	-0.758
38749	"ENSG00000008294"	"SPAG9"	chr17	-	51031680	51031722	51021157	51021365	51041500	51041651	38749	0	1	11	71	141	100	0.032130012629	0.0519148598422	0.0	0.099	-0.099
38751	"ENSG00000163527"	"STT3B"	chr3	+	31596797	31596863	31579808	31580096	31600359	31600459	38751	5	0	51	8	165	100	0.00887192661834	0.0161195347111	1.0	0.794	0.206
38761	"ENSG00000188153"	"COL4A5"	chrX	+	108655330	108655457	108626209	108626349	108665506	108665587	38761	18	1	87	0	200	100	0.395626046943	0.473712533887	0.9	1.0	-0.1
38788	"ENSG00000108848"	"LUC7L3"	chr17	+	50737286	50737479	50736959	50737026	50740305	50740345	38788	30	35	0	110	200	100	2.88657986403e-15	3.77162234626e-14	0.3	0.0	0.3
38790	"ENSG00000108848"	"LUC7L3"	chr17	+	50738140	50738199	50736959	50737026	50740305	50740345	38790	87	35	0	110	158	100	0	0.0	0.611	0.0	0.611
38791	"ENSG00000108848"	"LUC7L3"	chr17	+	50744651	50744813	50743705	50743810	50745719	50746003	38791	388	0	144	5	200	100	0.00809410926415	0.0148189628915	1.0	0.935	0.065
38792	"ENSG00000108848"	"LUC7L3"	chr17	+	50749218	50749344	50746541	50746702	50750500	50750550	38792	37	67	0	34	200	100	2.39714755601e-07	1.1215365727e-06	0.216	0.0	0.216
38811	"ENSG00000035403"	"VCL"	chr10	+	74111908	74112112	74108970	74109156	74114183	74114387	38811	140	0	25	44	200	100	0	0.0	1.0	0.221	0.779
38814	"ENSG00000198015"	"MRPL42"	chr12	+	93470485	93470590	93469191	93469355	93476953	93477017	38814	5	19	0	14	200	100	0.0101766736103	0.018230293513	0.116	0.0	0.116
38825	"ENSG00000147251"	"DOCK11"	chrX	+	118616201	118616240	118615599	118615711	118618549	118618728	38825	2	0	3	13	138	100	0.000318413583951	0.000809224775163	1.0	0.143	0.857
38844	"ENSG00000213995"	"NAXD"	chr13	+	110622215	110622366	110615590	110615647	110624233	110624279	38844	61	0	124	11	200	100	0.000690018010947	0.00164093835439	1.0	0.849	0.151
38846	"ENSG00000213995"	"NAXD"	chr13	+	110625189	110625278	110624233	110624279	110627438	110627547	38846	4	0	108	12	188	100	0.0138130737376	0.0240826112337	1.0	0.827	0.173
38847	"ENSG00000213995"	"NAXD"	chr13	+	110627438	110627547	110615459	110615647	110634544	110634595	38847	8	28	19	0	200	100	3.55349083492e-11	2.88708547154e-10	0.125	1.0	-0.875
38852	"ENSG00000125676"	"THOC2"	chrX	-	123623643	123623709	123623104	123623283	123623786	123623971	38852	210	1	35	4	165	100	0.00241639795339	0.00507337432674	0.992	0.841	0.151
38862	"ENSG00000101972"	"STAG2"	chrX	+	124090853	124090964	124090574	124090764	124094017	124094144	38862	10	43	12	1	200	100	2.83443209126e-07	1.3164617389e-06	0.104	0.857	-0.753
38871	"ENSG00000116138"	"DNAJC16"	chr1	+	15529087	15529272	15526812	15526958	15534236	15534303	38871	9	0	12	3	200	100	0.0055782520666	0.0106585122765	1.0	0.667	0.333
38875	"ENSG00000122126"	"OCRL"	chrX	+	129584343	129584367	129576316	129576552	129587001	129587118	38875	0	1	1	35	123	100	0.389615476776	0.467832190661	0.0	0.023	-0.023
38881	"ENSG00000162642"	"C1orf52"	chr1	-	85258934	85259061	85258523	85258722	85259357	85259633	38881	230	1	15	0	200	100	1	1.0	0.991	1.0	-0.009
38887	"ENSG00000134602"	"STK26"	chrX	+	132072267	132072361	132071068	132071217	132072812	132072875	38887	14	0	25	7	193	100	0.000802083534212	0.00188015984971	1.0	0.649	0.351
38889	"ENSG00000076770"	"MBNL3"	chrX	-	132382177	132382272	132369316	132379677	132384662	132384698	38889	1	0	26	2	194	100	0.101086276028	0.149095109102	1.0	0.87	0.13
38894	"ENSG00000141905"	"NFIC"	chr19	+	3453762	3453916	3452481	3452666	3462751	3462907	38894	0	2	2	55	200	100	0.526944411138	0.606086453236	0.0	0.018	-0.018
38895	"ENSG00000141905"	"NFIC"	chr19	+	3456549	3456635	3452481	3452666	3462751	3462900	38895	0	2	23	55	185	100	0.00993137283142	0.0178633912076	0.0	0.184	-0.184
38907	"ENSG00000121903"	"ZSCAN20"	chr1	+	33479178	33479705	33472644	33472687	33488464	33488651	38907	0	18	5	0	200	100	1.34948469066e-08	7.67921050161e-08	0.0	1.0	-1.0
38910	"ENSG00000156504"	"FAM122B"	chrX	-	134789579	134789636	134789222	134789266	134793814	134793893	38910	54	3	18	2	156	100	0.758965417842	0.823576548759	0.92	0.852	0.068
38917	"ENSG00000156500"	"FAM122C"	chrX	+	134847882	134847971	134847382	134847475	134852799	134852896	38917	7	1	1	0	188	100	0.663279401044	0.732070549238	0.788	1.0	-0.212
38919	"ENSG00000156500"	"FAM122C"	chrX	+	134849166	134849228	134847882	134847971	134852799	134852896	38919	5	2	0	1	161	100	0.00117762467339	0.00266463713079	0.608	0.0	0.608
38924	"ENSG00000257923"	"CUX1"	chr7	+	102111697	102111774	102104335	102104459	102115206	102115273	38924	361	2	137	0	176	100	1	1.0	0.99	1.0	-0.01
38925	"ENSG00000257923"	"CUX1"	chr7	+	102198801	102198867	102196633	102197305	102200070	102200172	38925	0	1	42	0	165	100	4.11356444739e-05	0.000124317205849	0.0	1.0	-1.0
38931	"ENSG00000234127"	"TRIM26"	chr6	-	30201034	30201138	30198665	30199153	30213304	30213427	38931	20	0	56	2	200	100	0.176691590028	0.249079125191	1.0	0.933	0.067
38932	"ENSG00000234127"	"TRIM26"	chr6	-	30204655	30204765	30201034	30201138	30213304	30213365	38932	20	0	12	1	200	100	0.318989466038	0.39898028286	1.0	0.857	0.143
38942	"ENSG00000119684"	"MLH3"	chr14	-	75033418	75033490	75032067	75032179	75038339	75038412	38942	64	0	33	1	171	100	0.264191955842	0.346299145043	1.0	0.951	0.049
38947	"ENSG00000119684"	"MLH3"	chr14	-	75039910	75040015	75038339	75038412	75046375	75047201	38947	0	1	4	0	200	100	1.94715359574e-05	6.35317009395e-05	0.0	1.0	-1.0
38948	"ENSG00000119684"	"MLH3"	chr14	-	75041614	75041700	75038339	75038412	75046375	75046444	38948	0	1	14	0	185	100	1.4871241819e-05	5.02064248687e-05	0.0	1.0	-1.0
38960	"ENSG00000175662"	"TOM1L2"	chr17	-	17882704	17882863	17879626	17879743	17893660	17893810	38960	27	0	7	8	200	100	3.50913292979e-07	1.60641552157e-06	1.0	0.304	0.696
38961	"ENSG00000175662"	"TOM1L2"	chr17	-	17884633	17884768	17879626	17879743	17893660	17893810	38961	16	0	19	8	200	100	0.000153942601176	0.000415927819287	1.0	0.543	0.457
38963	"ENSG00000175662"	"TOM1L2"	chr17	-	17884633	17884768	17882704	17882863	17893660	17893810	38963	37	1	26	0	200	100	0.262718468268	0.345156466785	0.949	1.0	-0.051
38969	"ENSG00000134240"	"HMGCS2"	chr1	-	119759117	119759282	119757272	119757438	119759863	119759989	38969	8	0	185	1	200	100	1	1.0	1.0	0.989	0.011
38979	"ENSG00000121073"	"SLC35B1"	chr17	-	49707342	49707444	49706964	49707068	49707729	49707949	38979	0	2	19	27	200	100	0.00512055657827	0.00986614461974	0.0	0.26	-0.26
38983	"ENSG00000156873"	"PHKG2"	chr16	+	30756181	30756272	30753393	30753557	30756366	30756483	38983	41	11	6	6	190	100	0.0439052888755	0.0692631289851	0.662	0.345	0.317
39033	"ENSG00000136699"	"SMPD4"	chr2	-	130161185	130161272	130157250	130157396	130164373	130164445	39033	1	50	5	0	186	100	4.23162027641e-09	2.58769444621e-08	0.011	1.0	-0.989
39042	"ENSG00000114021"	"NIT2"	chr3	+	100341072	100341161	100339814	100339954	100345584	100345678	39042	8	0	36	20	188	100	0.000338728302626	0.000854793464084	1.0	0.489	0.511
39048	"ENSG00000102081"	"FMR1"	chrX	+	147938098	147938161	147937465	147937600	147940575	147940662	39048	19	25	0	6	162	100	0.000585412394191	0.00141148612572	0.319	0.0	0.319
39056	"ENSG00000241769"	"LINC00893"	chrX	-	149538723	149538906	149538114	149538172	149540694	149540813	39056	4	0	23	10	200	100	0.00229311693627	0.00484646969287	1.0	0.535	0.465
39085	"ENSG00000130703"	"OSBPL2"	chr20	+	62259980	62260125	62256056	62256221	62263615	62263691	39085	94	0	197	1	200	100	1	1.0	1.0	0.99	0.01
39086	"ENSG00000130703"	"OSBPL2"	chr20	+	62260016	62260125	62256056	62256221	62263615	62263691	39086	90	0	127	1	200	100	0.571220228228	0.643464106268	1.0	0.984	0.016
39102	"ENSG00000104728"	"ARHGEF10"	chr8	+	1880047	1880164	1876570	1876734	1882634	1882749	39102	8	0	0	1	200	100	4.4606079842e-05	0.000133191293063	1.0	0.0	1.0
39104	"ENSG00000101247"	"NDUFAF5"	chr20	+	13794837	13794941	13793159	13793227	13798460	13798500	39104	85	0	15	3	200	100	0.00175262094416	0.00380266681514	1.0	0.714	0.286
39108	"ENSG00000101247"	"NDUFAF5"	chr20	+	13814417	13814515	13808841	13808902	13816462	13816546	39108	14	8	0	4	197	100	0.000273563312947	0.000703343416882	0.47	0.0	0.47
39115	"ENSG00000147383"	"NSDHL"	chrX	+	152831633	152831700	152830966	152831117	152846281	152846432	39115	5	0	7	1	166	100	0.782392953784	0.846596110716	1.0	0.808	0.192
39144	"ENSG00000165006"	"UBAP1"	chr9	+	34220907	34220948	34179012	34179240	34234215	34234340	39144	64	0	52	1	140	100	0.357019148386	0.436551233243	1.0	0.974	0.026
39148	"ENSG00000163694"	"RBM47"	chr4	-	40436440	40436647	40432650	40432862	40437770	40438797	39148	27	0	465	86	200	100	0.000168580112922	0.000451857723234	1.0	0.73	0.27
39149	"ENSG00000163694"	"RBM47"	chr4	-	40436440	40436885	40432650	40432862	40437770	40438924	39149	4	0	257	86	200	100	0.00335482802452	0.00677819427568	1.0	0.599	0.401
39154	"ENSG00000147403"	"RPL10"	chrX	+	154400463	154400626	154399802	154399941	154400701	154400811	39154	2823	32	2413	0	200	100	0.00145027577609	0.00321312547379	0.978	1.0	-0.022
39157	"ENSG00000013563"	"DNASE1L1"	chrX	-	154409417	154409675	154409111	154409196	154411890	154412090	39157	23	45	37	0	200	100	1.80966353014e-14	2.19455179892e-13	0.204	1.0	-0.796
39158	"ENSG00000013563"	"DNASE1L1"	chrX	-	154409417	154409813	154409111	154409196	154411890	154412089	39158	23	45	30	0	200	100	6.9610983644e-13	6.93651617626e-12	0.204	1.0	-0.796
39162	"ENSG00000102125"	"TAZ"	chrX	+	154414100	154414190	154413481	154413567	154419542	154419623	39162	4	19	4	17	189	100	0.875237462883	0.937684364419	0.1	0.111	-0.011
