ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4358	"ENSG00000146223"	"RPL7L1"	chr6	+	42880860	42881082	42880860	42880966	42883450	42883614	4358	198	825	185	995	264	149	0.159219547193	0.678235547801	0.119	0.095	0.024
4362	"ENSG00000134222"	"PSRC1"	chr1	-	109282679	109283122	109283073	109283122	109282517	109282575	4362	836	0	950	1	298	149	1	1.0	1.0	0.998	0.002
4365	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	4365	124	16	106	13	153	149	0.892192657705	1.0	0.883	0.888	-0.005
4366	"ENSG00000169621"	"APLF"	chr2	+	68513547	68513684	68513547	68513680	68526060	68526242	4366	1	54	0	64	152	149	0.485652613118	1.0	0.018	0.0	0.018
4369	"ENSG00000105808"	"RASA4"	chr7	-	102594446	102594559	102594491	102594559	102594049	102594242	4369	7	0	3	6	193	149	3.54660999272e-05	0.00792876662137	1.0	0.279	0.721
4370	"ENSG00000116001"	"TIA1"	chr2	-	70216752	70216994	70216885	70216994	70216403	70216499	4370	630	651	647	774	281	149	0.364708700048	0.907812239093	0.339	0.307	0.032
4371	"ENSG00000116001"	"TIA1"	chr2	-	70236072	70236175	70236078	70236175	70230755	70230854	4371	32	977	54	1171	154	149	0.189488266007	0.723190741267	0.031	0.043	-0.012
4373	"ENSG00000160111"	"CPAMD8"	chr19	-	16975086	16975258	16975096	16975258	16970890	16971033	4373	4	24	9	42	158	149	0.639115139919	1.0	0.136	0.168	-0.032
4375	"ENSG00000163832"	"ELP6"	chr3	-	47510148	47510254	47510183	47510254	47504329	47504448	4375	4	553	7	677	183	149	1	1.0	0.006	0.008	-0.002
4377	"ENSG00000138796"	"HADH"	chr4	+	108023473	108027760	108023473	108023563	108033175	108033292	4377	815	1	866	6	298	149	0.865002851709	1.0	0.998	0.986	0.012
4378	"ENSG00000138796"	"HADH"	chr4	+	108027687	108028069	108027687	108027760	108033175	108033292	4378	37	779	28	843	298	149	0.220146757738	0.774570410518	0.023	0.016	0.007
4379	"ENSG00000143252"	"SDHC"	chr1	+	161314380	161314874	161314380	161314425	161323613	161323670	4379	11	739	11	863	298	149	1	1.0	0.007	0.006	0.001
4381	"ENSG00000135248"	"FAM71F1"	chr7	+	128713922	128714074	128713922	128714009	128716812	128716997	4381	11	15	14	4	213	149	0.0129313001225	0.218934588408	0.339	0.71	-0.371
4382	"ENSG00000135248"	"FAM71F1"	chr7	+	128713922	128714132	128713922	128714009	128716812	128716997	4382	32	15	27	4	271	149	0.0380606148305	0.369098572046	0.54	0.788	-0.248
4383	"ENSG00000135248"	"FAM71F1"	chr7	+	128713922	128714132	128713922	128714074	128716812	128716997	4383	21	0	17	4	206	149	0.00304498076233	0.0931797092393	1.0	0.755	0.245
4384	"ENSG00000115274"	"INO80B"	chr2	+	74455817	74455950	74455817	74455936	74456102	74456272	4384	2	155	4	191	162	149	0.49348184116	1.0	0.012	0.019	-0.007
4386	"ENSG00000138035"	"PNPT1"	chr2	-	55644636	55645432	55645348	55645432	55643318	55643425	4386	607	15	734	14	298	149	0.525142549929	1.0	0.953	0.963	-0.01
4387	"ENSG00000138035"	"PNPT1"	chr2	-	55680711	55680918	55680854	55680918	55679681	55679795	4387	498	0	473	1	291	149	1	1.0	1.0	0.996	0.004
4388	"ENSG00000162946"	"DISC1"	chr1	+	232008784	232009049	232008784	232008983	232026434	232026554	4388	17	8	13	4	214	149	0.517228395113	1.0	0.597	0.694	-0.097
4390	"ENSG00000211456"	"SACM1L"	chr3	+	45689458	45689545	45689458	45689497	45703437	45703535	4390	13	412	4	546	196	149	0.030090699914	0.331893104276	0.023	0.006	0.017
4391	"ENSG00000042445"	"RETSAT"	chr2	-	85345512	85346094	85345974	85346094	85344593	85344732	4391	10	168	11	196	298	149	0.922930450741	1.0	0.029	0.027	0.002
4392	"ENSG00000173402"	"DAG1"	chr3	+	49470131	49470433	49470131	49470274	49510418	49510819	4392	1229	204	1106	210	298	149	0.448905881237	0.98582050892	0.751	0.725	0.026
4393	"ENSG00000173402"	"DAG1"	chr3	+	49470131	49470573	49470131	49470274	49510418	49510819	4393	480	204	378	210	298	149	0.148025095224	0.652890974417	0.541	0.474	0.067
4394	"ENSG00000173402"	"DAG1"	chr3	+	49470131	49470573	49470131	49470433	49510418	49510819	4394	29	749	19	730	288	149	0.222384139657	0.775140829309	0.02	0.013	0.007
4395	"ENSG00000173402"	"DAG1"	chr3	+	49476848	49476905	49476848	49476900	49510418	49510819	4395	13	10	21	23	153	149	0.481869246342	1.0	0.559	0.471	0.088
4396	"ENSG00000147246"	"HTR2C"	chrX	+	114848002	114848203	114848002	114848108	114906588	114910061	4396	5	7	10	15	243	149	0.942938222537	1.0	0.305	0.29	0.015
4397	"ENSG00000132300"	"PTCD3"	chr2	+	86130647	86131106	86130647	86130737	86132317	86132424	4397	1099	1	1373	0	298	149	1	1.0	0.998	1.0	-0.002
4399	"ENSG00000160326"	"SLC2A6"	chr9	-	133473414	133474088	133473979	133474088	133473104	133473250	4399	107	16	103	22	298	149	0.339613776171	0.893435874116	0.77	0.701	0.069
4403	"ENSG00000070047"	"PHRF1"	chr11	+	581491	581606	581491	581597	581964	582081	4403	74	9	95	4	157	149	0.0701817075934	0.486291315841	0.886	0.958	-0.072
4404	"ENSG00000070047"	"PHRF1"	chr11	+	581491	581606	581491	581597	587258	587464	4404	28	1	20	2	157	149	0.322830150813	0.872250520687	0.964	0.905	0.059
4405	"ENSG00000100242"	"SUN2"	chr22	-	38740888	38741050	38741006	38741050	38740266	38740432	4405	67	146	68	170	266	149	0.584983059737	1.0	0.204	0.183	0.021
4406	"ENSG00000136518"	"ACTL6A"	chr3	+	179562922	179563117	179562922	179562973	179569823	179569900	4406	2343	124	2724	170	292	149	0.374120723645	0.919463746441	0.906	0.891	0.015
4407	"ENSG00000131899"	"LLGL1"	chr17	+	18236834	18237773	18236834	18236939	18238066	18238214	4407	807	3	820	8	298	149	0.229248025098	0.776916043913	0.993	0.981	0.012
4408	"ENSG00000118420"	"UBE3D"	chr6	-	83022452	83022561	83022478	83022561	83018972	83019136	4408	108	2	160	0	174	149	0.530415931385	1.0	0.979	1.0	-0.021
4409	"ENSG00000118420"	"UBE3D"	chr6	-	83065641	83065841	83065679	83065841	83057825	83058022	4409	177	0	225	8	186	149	0.0121155229166	0.212666856278	1.0	0.958	0.042
4410	"ENSG00000181396"	"OGFOD3"	chr17	-	82415397	82415627	82415405	82415627	82411454	82411530	4410	320	19	312	14	156	149	0.454949018152	0.991135564122	0.941	0.955	-0.014
4411	"ENSG00000215375"	"MYL5"	chr4	+	678957	679173	678957	679033	679913	680018	4411	19	38	11	23	288	149	0.900110821303	1.0	0.206	0.198	0.008
4413	"ENSG00000147789"	"ZNF7"	chr8	+	144829042	144829604	144829042	144829090	144837390	144837507	4413	175	13	155	25	298	149	0.0360169725454	0.36126884354	0.871	0.756	0.115
4414	"ENSG00000155066"	"PROM2"	chr2	+	95277363	95277566	95277363	95277496	95277929	95278004	4414	64	14	48	12	218	149	0.777112486393	1.0	0.758	0.732	0.026
4415	"ENSG00000144285"	"SCN1A"	chr2	-	166041214	166041469	166041230	166041469	166039422	166039596	4415	2	5	0	1	164	149	0.0386403827094	0.371362604294	0.267	0.0	0.267
4416	"ENSG00000144285"	"SCN1A"	chr2	-	166043668	166044049	166043701	166044049	166042291	166042424	4416	0	10	6	3	181	149	2.21878243286e-05	0.00737249232572	0.0	0.622	-0.622
4419	"ENSG00000153208"	"MERTK"	chr2	+	111929119	111929540	111929119	111929304	111944959	111945060	4419	134	4	138	3	298	149	0.644562967296	1.0	0.944	0.958	-0.014
4420	"ENSG00000214331"	"AC009053.1"	chr16	-	74352039	74352378	74352296	74352378	74350616	74350738	4420	45	3	53	0	298	149	0.0268060082102	0.318998923188	0.882	1.0	-0.118
4422	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103086479	103086540	103082870	103082929	4422	809	12	931	22	298	149	0.20619732256	0.754809707283	0.971	0.955	0.016
4423	"ENSG00000164039"	"BDH2"	chr4	-	103085698	103086540	103086479	103086540	103085348	103085462	4423	105	661	170	738	298	149	0.0556927127943	0.441501030949	0.074	0.103	-0.029
4425	"ENSG00000163703"	"CRELD1"	chr3	+	9940849	9941026	9940849	9941016	9941110	9941206	4425	265	31	363	31	158	149	0.303137471232	0.856762221324	0.89	0.917	-0.027
4426	"ENSG00000163703"	"CRELD1"	chr3	+	9943076	9943172	9943076	9943153	9943380	9943515	4426	320	4	389	3	167	149	0.68218277489	1.0	0.986	0.991	-0.005
4427	"ENSG00000040933"	"INPP4A"	chr2	+	98555552	98555808	98555552	98555691	98559462	98559495	4427	191	162	190	134	265	149	0.379211197389	0.925620059081	0.399	0.444	-0.045
4428	"ENSG00000040933"	"INPP4A"	chr2	+	98555552	98555808	98555552	98555691	98563464	98563637	4428	111	14	120	8	265	149	0.166739370124	0.690088953808	0.817	0.894	-0.077
4429	"ENSG00000150455"	"TIRAP"	chr11	+	126289664	126289833	126289664	126289817	126290461	126290585	4429	3	6	0	2	164	149	0.00989463438154	0.189764952246	0.312	0.0	0.312
4430	"ENSG00000144199"	"FAHD2B"	chr2	-	97085698	97086198	97086138	97086198	97084168	97084277	4430	558	7	467	3	298	149	0.25976528014	0.805159915932	0.976	0.987	-0.011
4431	"ENSG00000153902"	"LGI4"	chr19	-	35126269	35127017	35126852	35127017	35124512	35125507	4431	72	2	57	0	298	149	0.287759572769	0.841535142693	0.947	1.0	-0.053
4432	"ENSG00000153902"	"LGI4"	chr19	-	35131788	35131860	35131790	35131860	35131385	35131555	4432	63	3	87	2	150	149	0.409668381593	0.951986637062	0.954	0.977	-0.023
4433	"ENSG00000213390"	"ARHGAP19"	chr10	-	97265859	97266125	97266078	97266125	97264825	97264906	4433	1097	14	1310	12	298	149	0.434722031712	0.973197419612	0.975	0.982	-0.007
4434	"ENSG00000205937"	"RNPS1"	chr16	-	2263095	2263287	2263141	2263287	2262739	2262842	4434	4114	0	4598	1	194	149	1	1.0	1.0	1.0	0.0
4435	"ENSG00000205937"	"RNPS1"	chr16	-	2267174	2267237	2267188	2267237	2264572	2264760	4435	5	0	6	1	162	149	0.446839638566	0.984927186906	1.0	0.847	0.153
4436	"ENSG00000135976"	"ANKRD36"	chr2	+	97215424	97215575	97215424	97215497	97217176	97217205	4436	10	23	0	20	226	149	0.000178543707268	0.018707896742	0.223	0.0	0.223
4440	"ENSG00000228486"	"LINC01125"	chr2	+	97671330	97671574	97671330	97671499	97674455	97674557	4440	1	3	1	5	223	149	0.869395692809	1.0	0.182	0.118	0.064
4443	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	4443	89	70	88	109	157	149	0.0747615060443	0.501053712896	0.547	0.434	0.113
4444	"ENSG00000247595"	"SPTY2D1-AS1"	chr11	+	18601091	18601180	18601091	18601164	18603157	18603195	4444	5	4	5	0	164	149	0.000798377769516	0.0497076941716	0.532	1.0	-0.468
4446	"ENSG00000228172"	"AL020996.1"	chr1	-	25818222	25818424	25818402	25818424	25817561	25817713	4446	3	1	13	1	298	149	0.433245321418	0.972263990173	0.6	0.867	-0.267
4448	"ENSG00000049759"	"NEDD4L"	chr18	+	58227829	58227907	58227829	58227888	58245426	58245508	4448	3	1	3	2	167	149	0.555031960768	1.0	0.728	0.572	0.156
4449	"ENSG00000071054"	"MAP4K4"	chr2	+	101867211	101867318	101867211	101867309	101869621	101869797	4449	5	202	4	222	157	149	0.625302028847	1.0	0.023	0.017	0.006
4450	"ENSG00000071054"	"MAP4K4"	chr2	+	101887087	101887261	101887087	101887237	101887777	101887937	4450	61	1140	115	1304	172	149	0.0189746279463	0.262951618249	0.044	0.071	-0.027
4452	"ENSG00000159267"	"HLCS"	chr21	-	36947332	36948287	36948165	36948287	36938831	36938994	4452	3	9	5	7	298	149	0.359372927838	0.904473911786	0.143	0.263	-0.12
4453	"ENSG00000114491"	"UMPS"	chr3	+	124737567	124738443	124737567	124738239	124740023	124740199	4453	39	467	58	657	298	149	0.813776760111	1.0	0.04	0.042	-0.002
4454	"ENSG00000116641"	"DOCK7"	chr1	-	62485658	62489065	62488933	62489065	62477699	62477834	4454	16	151	29	160	298	149	0.121140176938	0.608676257457	0.05	0.083	-0.033
4455	"ENSG00000116641"	"DOCK7"	chr1	-	62513443	62513606	62513470	62513606	62510576	62510673	4455	2	212	7	274	175	149	0.217266584519	0.773777966968	0.008	0.021	-0.013
4456	"ENSG00000075856"	"SART3"	chr12	-	108538933	108539089	108538944	108539089	108538064	108538203	4456	707	1	694	2	159	149	1	1.0	0.998	0.997	0.001
4458	"ENSG00000186522"	"SEPT10"	chr2	-	109593046	109593119	109593050	109593119	109567814	109567976	4458	5	28	7	38	152	149	0.943259663515	1.0	0.149	0.153	-0.004
4459	"ENSG00000268066"	"FMR1-AS1"	chrX	-	147911377	147911817	147911641	147911817	147909430	147910995	4459	2	1	4	2	298	149	1	1.0	0.5	0.5	0.0
4461	"ENSG00000137145"	"DENND4C"	chr9	+	19331977	19332188	19331977	19332184	19334976	19335105	4461	2	75	1	110	152	149	0.607293505034	1.0	0.025	0.009	0.016
4462	"ENSG00000137145"	"DENND4C"	chr9	+	19336269	19336832	19336269	19336414	19337600	19337672	4462	13	3	3	0	298	149	0.00782252148896	0.173224496477	0.684	1.0	-0.316
4463	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111150043	111150147	4463	225	12	243	17	298	149	0.493628503726	1.0	0.904	0.877	0.027
4464	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111164132	111168445	4464	76	0	102	1	298	149	0.453110973055	0.991135564122	1.0	0.981	0.019
4466	"ENSG00000126460"	"PRRG2"	chr19	+	49583206	49583717	49583206	49583304	49583912	49583952	4466	31	1	70	1	298	149	0.956833895225	1.0	0.939	0.972	-0.033
4468	"ENSG00000125630"	"POLR1B"	chr2	+	112564365	112564499	112564365	112564404	112567966	112568137	4468	501	1	577	1	243	149	1	1.0	0.997	0.997	0.0
4472	"ENSG00000163482"	"STK36"	chr2	+	218672740	218673017	218672740	218672913	218673624	218673765	4472	4	118	15	149	252	149	0.0307994803788	0.336678289332	0.02	0.056	-0.036
4473	"ENSG00000039560"	"RAI14"	chr5	+	34757467	34757598	34757467	34757582	34795938	34796027	4473	859	2	983	0	164	149	1	1.0	0.997	1.0	-0.003
4474	"ENSG00000039560"	"RAI14"	chr5	+	34757467	34757614	34757467	34757582	34795938	34796027	4474	90	2	126	0	180	149	0.562114707223	1.0	0.974	1.0	-0.026
4475	"ENSG00000039560"	"RAI14"	chr5	+	34757467	34757614	34757467	34757598	34795938	34796027	4475	32	801	40	897	164	149	0.689650426108	1.0	0.035	0.039	-0.004
4477	"ENSG00000136273"	"HUS1"	chr7	-	47979409	47979553	47979420	47979553	47978688	47978816	4477	11	1	17	2	159	149	0.645769291136	1.0	0.912	0.888	0.024
4478	"ENSG00000136273"	"HUS1"	chr7	-	47979409	47979553	47979467	47979553	47978688	47978816	4478	13	196	18	211	206	149	0.512999170805	1.0	0.046	0.058	-0.012
4479	"ENSG00000136273"	"HUS1"	chr7	-	47979420	47979553	47979467	47979553	47978688	47978816	4479	3	196	3	211	195	149	0.810337525009	1.0	0.012	0.011	0.001
4480	"ENSG00000159214"	"CCDC24"	chr1	+	43991846	43992387	43991846	43992004	43992522	43992639	4480	69	8	111	14	298	149	0.833264281761	1.0	0.812	0.799	0.013
4481	"ENSG00000159214"	"CCDC24"	chr1	+	43993889	43995162	43993889	43993964	43995600	43995670	4481	205	18	252	17	298	149	0.487144919605	1.0	0.851	0.881	-0.03
4482	"ENSG00000159214"	"CCDC24"	chr1	+	43993889	43995162	43993889	43993964	43995777	43995856	4482	19	1	29	1	298	149	0.93219253565	1.0	0.905	0.935	-0.03
4483	"ENSG00000214063"	"TSPAN4"	chr11	+	862549	864352	862549	862741	864436	864511	4483	6	765	21	887	298	149	0.714550094818	1.0	0.004	0.012	-0.008
4484	"ENSG00000276550"	"HERC2P2"	chr15	+	22561558	22561934	22561558	22561789	22562948	22563087	4484	109	85	148	75	293	149	0.0788128358253	0.512261976741	0.395	0.501	-0.106
4485	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	4485	39	511	30	495	298	149	0.418792560121	0.963649083171	0.037	0.029	0.008
4488	"ENSG00000151612"	"ZNF827"	chr4	-	145764978	145765165	145764987	145765165	145763089	145763122	4488	9	36	11	19	157	149	0.116118803226	0.597583126074	0.192	0.355	-0.163
4489	"ENSG00000116906"	"GNPAT"	chr1	+	231260506	231260683	231260506	231260653	231262722	231262852	4489	486	4	609	6	178	149	0.750926050316	1.0	0.99	0.988	0.002
4491	"ENSG00000172113"	"NME6"	chr3	-	48300430	48300634	48300526	48300634	48298426	48298523	4491	6	5	8	5	244	149	0.709868529962	1.0	0.423	0.494	-0.071
4494	"ENSG00000099364"	"FBXL19"	chr16	+	30928466	30928628	30928466	30928499	30930072	30930584	4494	619	404	680	413	277	149	0.66823490298	1.0	0.452	0.47	-0.018
4495	"ENSG00000099364"	"FBXL19"	chr16	+	30928466	30928630	30928466	30928499	30930072	30930584	4495	293	404	330	413	279	149	0.584638012654	1.0	0.279	0.299	-0.02
4496	"ENSG00000099364"	"FBXL19"	chr16	+	30928466	30928630	30928466	30928628	30930072	30930584	4496	0	326	1	351	150	149	1	1.0	0.0	0.003	-0.003
4498	"ENSG00000203760"	"CENPW"	chr6	+	126340173	126340444	126340173	126340399	126346204	126346318	4498	183	2230	214	2537	193	149	0.880382597458	1.0	0.06	0.061	-0.001
4499	"ENSG00000134058"	"CDK7"	chr5	+	69254601	69254669	69254601	69254667	69255459	69255528	4499	1061	39	1290	34	150	149	0.233362435023	0.77715117896	0.964	0.974	-0.01
4500	"ENSG00000242110"	"AMACR"	chr5	-	33993947	33994120	33994077	33994120	33988083	33989502	4500	1	4	0	6	278	149	0.21687116214	0.773777966968	0.118	0.0	0.118
4501	"ENSG00000174652"	"ZNF266"	chr19	-	9418761	9418895	9418765	9418895	9418504	9418631	4501	32	24	41	31	152	149	0.980874734699	1.0	0.567	0.565	0.002
4502	"ENSG00000174652"	"ZNF266"	chr19	-	9418761	9419299	9419050	9419299	9418504	9418631	4502	68	5	91	15	298	149	0.101643414494	0.564858183359	0.872	0.752	0.12
4503	"ENSG00000174652"	"ZNF266"	chr19	-	9434064	9434235	9434074	9434235	9420064	9420218	4503	4	14	1	7	158	149	0.38928394233	0.933822373038	0.212	0.119	0.093
4505	"ENSG00000129933"	"MAU2"	chr19	+	19342775	19342875	19342775	19342866	19343836	19343940	4505	3	246	1	233	157	149	0.780331709503	1.0	0.011	0.004	0.007
4506	"ENSG00000129933"	"MAU2"	chr19	+	19347279	19347366	19347279	19347363	19348888	19348938	4506	128	96	132	82	151	149	0.431446210273	0.972263990173	0.568	0.614	-0.046
4507	"ENSG00000107959"	"PITRM1"	chr10	-	3148167	3148291	3148170	3148291	3147986	3148063	4507	14	242	7	202	151	149	0.255836008059	0.799862273814	0.054	0.033	0.021
4511	"ENSG00000141504"	"SAT2"	chr17	-	7627362	7627802	7627552	7627802	7627142	7627226	4511	1088	0	1301	1	298	149	1	1.0	1.0	0.998	0.002
4512	"ENSG00000125378"	"BMP4"	chr14	-	53956549	53956811	53956758	53956811	53953275	53953400	4512	75	4	94	10	298	149	0.214783062813	0.771193055369	0.904	0.825	0.079
4513	"ENSG00000021762"	"OSBPL5"	chr11	-	3120420	3120624	3120543	3120624	3119546	3119631	4513	153	2	116	0	271	149	0.535057277379	1.0	0.977	1.0	-0.023
4514	"ENSG00000021762"	"OSBPL5"	chr11	-	3165215	3165300	3165222	3165300	3129012	3129169	4514	96	10	99	2	155	149	0.00948239846864	0.189764952246	0.902	0.979	-0.077
4515	"ENSG00000055609"	"KMT2C"	chr7	-	152145152	152145295	152145164	152145295	152144712	152144881	4515	39	54	31	44	160	149	0.93895083907	1.0	0.402	0.396	0.006
4517	"ENSG00000166352"	"C11orf74"	chr11	+	36594512	36594641	36594512	36594592	36610080	36610239	4517	207	116	288	117	197	149	0.130713790779	0.62452673842	0.574	0.651	-0.077
4518	"ENSG00000166352"	"C11orf74"	chr11	+	36594512	36594641	36594512	36594592	36648015	36648155	4518	11	2	9	7	197	149	0.064195705149	0.467745077588	0.806	0.493	0.313
4519	"ENSG00000122557"	"HERPUD2"	chr7	-	35694183	35695135	35694800	35695135	35673200	35673278	4519	323	2	321	4	298	149	0.338996845584	0.893435874116	0.988	0.976	0.012
4520	"ENSG00000172262"	"ZNF131"	chr5	+	43161248	43161613	43161248	43161606	43161708	43161931	4520	23	199	39	193	155	149	0.0684334569124	0.479694237179	0.1	0.163	-0.063
4521	"ENSG00000106665"	"CLIP2"	chr7	+	74386520	74386604	74386520	74386597	74389102	74389259	4521	373	7	376	9	155	149	0.626746712369	1.0	0.981	0.976	0.005
4523	"ENSG00000115307"	"AUP1"	chr2	-	74528750	74529282	74529131	74529282	74527939	74528006	4523	275	0	249	1	298	149	1	1.0	1.0	0.992	0.008
4524	"ENSG00000115307"	"AUP1"	chr2	-	74528750	74529282	74529131	74529282	74528416	74528489	4524	1062	20	1072	8	298	149	0.0241653044268	0.298178018338	0.964	0.985	-0.021
4525	"ENSG00000204564"	"C6orf136"	chr6	+	30650993	30651100	30650993	30651082	30651265	30651466	4525	14	154	8	177	166	149	0.126068261424	0.618658032809	0.075	0.039	0.036
4526	"ENSG00000183291"	"SELENOF"	chr1	-	86914027	86914424	86914314	86914424	86903280	86903448	4526	1130	17	1355	27	298	149	0.390351806014	0.935248429979	0.971	0.962	0.009
4527	"ENSG00000067248"	"DHX29"	chr5	-	55283115	55283811	55283202	55283811	55281371	55281515	4527	3	278	4	341	235	149	1	1.0	0.007	0.007	0.0
4529	"ENSG00000060237"	"WNK1"	chr12	+	890452	890513	890452	890510	894561	894635	4529	330	24	334	42	151	149	0.0624029222486	0.463264197734	0.931	0.887	0.044
4531	"ENSG00000067225"	"PKM"	chr15	-	72208616	72208891	72208620	72208891	72207126	72207277	4531	2	13426	6	20460	152	149	1	1.0	0.0	0.0	0.0
4532	"ENSG00000067225"	"PKM"	chr15	-	72230899	72231386	72231115	72231386	72218943	72219110	4532	92	7606	147	11617	298	149	1	1.0	0.006	0.006	0.0
4533	"ENSG00000184470"	"TXNRD2"	chr22	-	19877039	19877234	19877108	19877234	19875521	19875807	4533	161	49	183	58	217	149	0.874090842303	1.0	0.693	0.684	0.009
4534	"ENSG00000086189"	"DIMT1"	chr5	-	62398428	62398560	62398510	62398560	62394483	62394607	4534	13	550	9	627	230	149	0.341613294707	0.895404130602	0.015	0.009	0.006
4535	"ENSG00000143314"	"MRPL24"	chr1	-	156740930	156741088	156741011	156741088	156738521	156738764	4535	14	285	15	318	229	149	0.936153662041	1.0	0.031	0.03	0.001
4536	"ENSG00000145642"	"FAM159B"	chr5	+	64694086	64694199	64694086	64694182	64695506	64695664	4536	50	0	59	6	165	149	0.00481151817561	0.124758737023	1.0	0.899	0.101
4537	"ENSG00000049192"	"ADAMTS6"	chr5	-	65262803	65262962	65262816	65262962	65260599	65260663	4537	1	4	2	6	161	149	0.794708810601	1.0	0.188	0.236	-0.048
4539	"ENSG00000123213"	"NLN"	chr5	+	65792453	65792655	65792453	65792601	65809514	65809701	4539	1768	39	1968	49	202	149	0.637877484755	1.0	0.971	0.967	0.004
4540	"ENSG00000155229"	"MMS19"	chr10	-	97461495	97461896	97461827	97461896	97460906	97461007	4540	945	10	1038	13	298	149	0.685267950036	1.0	0.979	0.976	0.003
4541	"ENSG00000155229"	"MMS19"	chr10	-	97480894	97481042	97480941	97481042	97478303	97478389	4541	9	861	9	1113	195	149	1	1.0	0.008	0.006	0.002
