ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
13572	"ENSG00000128739"	"SNRPN"	chr15	+	24974397	24974456	24976876	24977029	24962113	24962209	24977777	24977865	13572	4	13622	9	15180	207	298	1	1.0	0.0	0.001	-0.001
13573	"ENSG00000128739"	"SNRPN"	chr15	+	24974397	24974456	24974641	24974957	24967931	24968082	24975357	24975509	13573	3237	9	3420	26	207	298	1	1.0	0.998	0.995	0.003
13574	"ENSG00000128739"	"SNRPN"	chr15	+	24974397	24974456	24975357	24975509	24967931	24968082	24976304	24976416	13574	53	10526	56	11513	207	298	1	1.0	0.007	0.007	0.0
13575	"ENSG00000128739"	"SNRPN"	chr15	+	24974397	24974456	24976304	24976416	24967931	24968082	24976876	24977029	13575	39	7627	39	8296	207	260	1	1.0	0.006	0.006	0.0
13576	"ENSG00000128739"	"SNRPN"	chr15	+	24974397	24974456	24976876	24977029	24967931	24968082	24977777	24977865	13576	37	13631	47	15177	207	298	1	1.0	0.004	0.004	0.0
13577	"ENSG00000128739"	"SNRPN"	chr15	+	24975357	24975509	24976304	24976416	24974287	24974456	24976876	24977029	13577	8650	7683	9160	8355	298	260	0.854904545837	1.0	0.496	0.489	0.007
13578	"ENSG00000113649"	"TCERG1"	chr5	+	146504363	146504494	146505504	146505621	146503823	146504006	146507027	146507177	13578	8	1	6	0	279	265	0.304514550929	1.0	0.884	1.0	-0.116
13581	"ENSG00000147162"	"OGT"	chrX	+	71537828	71538072	71544566	71544635	71533082	71533336	71547906	71548023	13581	16	93	15	97	298	217	0.795313096559	1.0	0.111	0.101	0.01
13582	"ENSG00000147162"	"OGT"	chrX	+	71537828	71538072	71544566	71548023	71533103	71533336	71554512	71554592	13582	4	1059	4	1135	298	298	1	1.0	0.004	0.004	0.0
13583	"ENSG00000147162"	"OGT"	chrX	+	71544566	71548023	71554512	71554592	71537828	71538072	71555953	71556094	13583	1026	81	1045	85	298	228	0.891945271314	1.0	0.906	0.904	0.002
13584	"ENSG00000147162"	"OGT"	chrX	+	71547906	71548023	71554512	71554592	71537828	71538072	71555953	71556094	13584	13	81	13	85	265	228	0.916196478274	1.0	0.121	0.116	0.005
13585	"ENSG00000147162"	"OGT"	chrX	+	71559587	71559677	71561774	71561900	71559266	71559425	71562846	71563017	13585	907	936	992	1119	238	274	0.567591393754	1.0	0.527	0.505	0.022
13586	"ENSG00000196262"	"PPIA"	chr7	+	44799246	44799277	44799391	44799480	44796679	44796793	44799701	44799874	13586	157	20847	191	24682	179	237	1	1.0	0.01	0.01	0.0
13587	"ENSG00000196262"	"PPIA"	chr7	+	44799246	44799277	44799701	44799874	44796679	44796793	44801286	44803117	13587	160	39892	215	49951	179	298	1	1.0	0.007	0.007	0.0
13588	"ENSG00000196262"	"PPIA"	chr7	+	44799391	44799480	44799701	44799874	44796679	44796793	44801286	44803117	13588	46	39892	48	49951	237	298	1	1.0	0.001	0.001	0.0
13589	"ENSG00000196262"	"PPIA"	chr7	+	44799391	44799480	44799701	44799874	44796681	44796793	44800423	44800543	13589	0	15	2	19	237	298	0.0830324104154	0.828354248263	0.0	0.117	-0.117
13590	"ENSG00000196262"	"PPIA"	chr7	+	44799391	44799480	44799701	44799874	44799246	44799277	44800423	44800543	13590	48502	20	61532	17	237	298	1	1.0	1.0	1.0	0.0
13591	"ENSG00000196262"	"PPIA"	chr7	+	44799391	44799480	44799701	44799874	44799246	44799277	44801286	44801630	13591	48578	39897	61634	49949	237	298	0.927351592352	1.0	0.605	0.608	-0.003
13592	"ENSG00000128512"	"DOCK4"	chr7	-	111732225	111732287	111735053	111735167	111726477	111728720	111736916	111736989	13592	81	23	85	30	262	210	0.521335651529	1.0	0.738	0.694	0.044
13593	"ENSG00000128512"	"DOCK4"	chr7	-	111778275	111778369	111782863	111782924	111769528	111769677	111783856	111783952	13593	26	59	26	42	209	242	0.354506471715	1.0	0.338	0.418	-0.08
13594	"ENSG00000146909"	"NOM1"	chr7	+	156952473	156952598	156954102	156954298	156949722	156950724	156959850	156960174	13594	326	213	359	214	273	298	0.625975956117	1.0	0.626	0.647	-0.021
13595	"ENSG00000146909"	"NOM1"	chr7	+	156963007	156963175	156963904	156964026	156962150	156962261	156966269	156966402	13595	286	157	269	129	298	270	0.50459909766	1.0	0.623	0.654	-0.031
13597	"ENSG00000036054"	"TBC1D23"	chr3	+	100283606	100283811	100290577	100290701	100281741	100281847	100295086	100295211	13597	548	379	619	358	298	272	0.292840295765	1.0	0.569	0.612	-0.043
13598	"ENSG00000214548"	"MEG3"	chr14	+	100831015	100831094	100831420	100831534	100829033	100829749	100835735	100835879	13598	2	11	0	4	227	262	0.0638743603638	0.766847253667	0.173	0.0	0.173
13599	"ENSG00000214548"	"MEG3"	chr14	+	100831420	100831534	100832511	100832641	100829033	100829749	100836166	100836300	13599	19	18	17	18	262	278	0.81670077027	1.0	0.528	0.501	0.027
13600	"ENSG00000214548"	"MEG3"	chr14	+	100832511	100832641	100835735	100835879	100831420	100831534	100836166	100836300	13600	8	45	9	55	278	292	0.887559026105	1.0	0.157	0.147	0.01
13601	"ENSG00000214548"	"MEG3"	chr14	+	100832511	100832641	100835738	100835879	100831420	100831534	100836166	100836300	13601	8	46	9	55	278	289	0.919669188963	1.0	0.153	0.145	0.008
13603	"ENSG00000204764"	"RANBP17"	chr5	+	170914166	170914240	170916464	170916584	170910968	170911134	170918712	170918859	13603	57	43	63	66	222	268	0.270948662918	1.0	0.615	0.535	0.08
13604	"ENSG00000204764"	"RANBP17"	chr5	+	170914166	170914240	170918712	170918859	170910968	170911134	170919440	170919613	13604	58	120	60	101	222	295	0.44014812136	1.0	0.391	0.441	-0.05
13605	"ENSG00000204764"	"RANBP17"	chr5	+	170914166	170914240	170916464	170916584	170911027	170911134	170919440	170919613	13605	58	3	60	6	222	268	0.299859803457	1.0	0.959	0.924	0.035
13606	"ENSG00000204764"	"RANBP17"	chr5	+	170916464	170916584	170918712	170918859	170910968	170911134	170919440	170919613	13606	3	120	6	101	268	295	0.189858913629	1.0	0.027	0.061	-0.034
13607	"ENSG00000204764"	"RANBP17"	chr5	+	170916464	170916584	170918712	170918859	170914166	170914240	170919440	170919613	13607	58	125	66	102	268	295	0.206347424646	1.0	0.338	0.416	-0.078
13608	"ENSG00000204764"	"RANBP17"	chr5	+	170983064	170983245	171028871	171028989	170968241	170968377	171170129	171170203	13608	53	57	64	47	298	266	0.206435559474	1.0	0.454	0.549	-0.095
13609	"ENSG00000204764"	"RANBP17"	chr5	+	171028871	171028989	171158333	171158494	170968241	170968377	171161406	171161466	13609	37	1	20	3	266	298	0.0813673114764	0.824311616425	0.976	0.882	0.094
13610	"ENSG00000204764"	"RANBP17"	chr5	+	171158333	171158494	171161406	171161466	171028871	171028989	171170129	171170203	13610	4	6	3	1	298	208	0.124813576246	0.959361146505	0.318	0.677	-0.359
13611	"ENSG00000145982"	"FARS2"	chr6	+	5368549	5369182	5404541	5404701	5261525	5261660	5431040	5431172	13611	123	151	108	111	298	298	0.439136520898	1.0	0.449	0.493	-0.044
13613	"ENSG00000197467"	"COL13A1"	chr10	+	69872183	69872210	69875127	69875163	69867797	69867805	69880502	69880553	13613	10	2	9	1	175	184	0.475967287611	1.0	0.84	0.904	-0.064
13614	"ENSG00000197467"	"COL13A1"	chr10	+	69872183	69872210	69878038	69878065	69867797	69867805	69880502	69880553	13614	10	4	9	3	175	175	0.821955908709	1.0	0.714	0.75	-0.036
13615	"ENSG00000197467"	"COL13A1"	chr10	+	69872183	69872210	69880502	69880553	69867797	69867805	69887455	69887491	13615	16	21	8	18	175	199	0.302199598302	1.0	0.464	0.336	0.128
13616	"ENSG00000197467"	"COL13A1"	chr10	+	69875127	69875163	69878038	69878065	69867797	69867805	69880502	69880553	13616	2	4	1	3	184	175	0.724543735421	1.0	0.322	0.241	0.081
13617	"ENSG00000197467"	"COL13A1"	chr10	+	69875127	69875163	69878038	69878065	69872183	69872210	69880502	69880553	13617	1	12	5	6	184	175	0.0152464259618	0.483047153132	0.073	0.442	-0.369
13618	"ENSG00000197467"	"COL13A1"	chr10	+	69897474	69897531	69898696	69898762	69895549	69895576	69902747	69902855	13618	78	20	66	27	205	214	0.195181586313	1.0	0.803	0.718	0.085
13619	"ENSG00000197467"	"COL13A1"	chr10	+	69930399	69930552	69932559	69932604	69930042	69930087	69935349	69935391	13619	185	4	223	12	298	193	0.0819434127802	0.82535422867	0.968	0.923	0.045
13620	"ENSG00000197467"	"COL13A1"	chr10	+	69930399	69930552	69935349	69935391	69930042	69930087	69936755	69936782	13620	119	13	140	14	298	190	0.844085402924	1.0	0.854	0.864	-0.01
13621	"ENSG00000197467"	"COL13A1"	chr10	+	69932559	69932604	69935349	69935391	69930042	69930087	69936755	69936782	13621	1	13	0	14	193	190	0.235376684202	1.0	0.07	0.0	0.07
13622	"ENSG00000197467"	"COL13A1"	chr10	+	69932559	69932604	69935349	69935391	69930399	69930552	69936755	69936782	13622	2	79	18	93	193	190	0.000418763389889	0.0732840735439	0.024	0.16	-0.136
13623	"ENSG00000197467"	"COL13A1"	chr10	+	69952881	69952968	69953947	69954025	69947306	69947342	69957003	69957042	13623	51	2	45	0	235	226	0.716210130963	1.0	0.961	1.0	-0.039
13624	"ENSG00000138190"	"EXOC6"	chr10	+	92909426	92909631	92915757	92915913	92899598	92899644	92928338	92928422	13624	59	7	62	2	298	298	0.0598217494947	0.755080947995	0.894	0.969	-0.075
13625	"ENSG00000106278"	"PTPRZ1"	chr7	+	121928155	121928221	121967950	121968130	121873088	121873557	121972540	121972692	13625	590	1322	714	1638	214	298	0.882776113601	1.0	0.383	0.378	0.005
13626	"ENSG00000164675"	"IQUB"	chr7	-	123479794	123479970	123496695	123496906	123469213	123469384	123511943	123512344	13626	5	4	0	9	298	298	0.000108118386633	0.0283086575718	0.556	0.0	0.556
13627	"ENSG00000120800"	"UTP20"	chr12	+	101367859	101367976	101369720	101369891	101366557	101366699	101370431	101370563	13627	137	230	155	250	265	298	0.845312503521	1.0	0.401	0.411	-0.01
13628	"ENSG00000128609"	"NDUFA5"	chr7	-	123550469	123550586	123557403	123557448	123545610	123545676	123557774	123557904	13628	11	1557	18	1819	193	265	0.444822179607	1.0	0.01	0.013	-0.003
13629	"ENSG00000074201"	"CLNS1A"	chr11	-	77624962	77625070	77629762	77629899	77619605	77619695	77637589	77637751	13629	2115	13	2319	25	285	256	0.627827044672	1.0	0.993	0.988	0.005
13630	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815088	132816460	132816563	132814731	132814782	132816959	132817061	13630	18541	43070	22272	49970	265	251	0.809173734171	1.0	0.29	0.297	-0.007
13631	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132816460	132816563	132814731	132814782	132816959	132817061	13631	19093	43070	22901	49970	298	251	0.817393083555	1.0	0.272	0.279	-0.007
13632	"ENSG00000112306"	"RPS12"	chr6	+	132816460	132816563	132816959	132817061	132814971	132815088	132817479	132817564	13632	32356	7092	37747	7970	251	250	0.796879549559	1.0	0.82	0.825	-0.005
13633	"ENSG00000112306"	"RPS12"	chr6	+	132816460	132816563	132816959	132817061	132814971	132815224	132817479	132817564	13633	381	7088	470	7972	251	250	0.565604498232	1.0	0.051	0.055	-0.004
13634	"ENSG00000151849"	"CENPJ"	chr13	-	24885275	24885386	24885605	24885670	24884322	24884463	24892642	24892867	13634	1	162	0	160	213	259	1	1.0	0.007	0.0	0.007
13635	"ENSG00000151849"	"CENPJ"	chr13	-	24889315	24889400	24892642	24892867	24885605	24885670	24899418	24899584	13635	251	114	310	123	298	233	0.521139721219	1.0	0.633	0.663	-0.03
13636	"ENSG00000151849"	"CENPJ"	chr13	-	24892642	24892867	24899418	24899584	24889169	24889400	24903925	24903994	13636	221	288	308	339	298	298	0.360320885705	1.0	0.434	0.476	-0.042
13637	"ENSG00000084676"	"NCOA1"	chr2	+	24665748	24665915	24673365	24673463	24658660	24658766	24682950	24683128	13637	127	94	98	92	298	246	0.327527850125	1.0	0.527	0.468	0.059
13638	"ENSG00000084676"	"NCOA1"	chr2	+	24673365	24673463	24682950	24683128	24665748	24665915	24691480	24691660	13638	81	117	57	107	246	298	0.309029134486	1.0	0.456	0.392	0.064
13639	"ENSG00000114388"	"NPRL2"	chr3	-	50348873	50349010	50349664	50350022	50348684	50348782	50350574	50350779	13639	212	243	203	239	298	285	0.891796715575	1.0	0.455	0.448	0.007
13640	"ENSG00000152818"	"UTRN"	chr6	+	144827347	144827386	144827610	144827676	144820881	144821018	144828789	144828855	13640	155	299	173	372	187	214	0.580553603537	1.0	0.372	0.347	0.025
13641	"ENSG00000152818"	"UTRN"	chr6	+	144839172	144839284	144840739	144840832	144836300	144836541	144846804	144846827	13641	438	377	515	505	260	241	0.443343469214	1.0	0.519	0.486	0.033
13642	"ENSG00000197157"	"SND1"	chr7	+	127686612	127686762	127694827	127694948	127652179	127652451	127698874	127698953	13642	2192	1899	2458	2009	298	269	0.69579239986	1.0	0.51	0.525	-0.015
13643	"ENSG00000197157"	"SND1"	chr7	+	127694827	127694948	127698874	127698953	127686612	127686762	127701162	127701213	13643	1581	1239	1638	1384	269	227	0.619630862012	1.0	0.518	0.5	0.018
13644	"ENSG00000197157"	"SND1"	chr7	+	127721286	127721400	127807483	127807573	127707556	127707647	127844323	127844424	13644	2161	1404	2171	1500	262	238	0.682176964003	1.0	0.583	0.568	0.015
13645	"ENSG00000197157"	"SND1"	chr7	+	127887901	127888012	127904746	127904819	127844323	127844424	127929187	127929227	13645	1620	943	1730	1045	259	221	0.809903254231	1.0	0.594	0.586	0.008
13646	"ENSG00000197157"	"SND1"	chr7	+	127904746	127904819	127929187	127929329	127887901	127888012	127990946	127991056	13646	1049	2171	1128	2346	221	290	0.976324876167	1.0	0.388	0.387	0.001
13647	"ENSG00000197157"	"SND1"	chr7	+	127990946	127991056	128074501	128074690	127904746	127904819	128081359	128081501	13647	5	2124	2	2320	258	298	1	1.0	0.003	0.001	0.002
13648	"ENSG00000197157"	"SND1"	chr7	+	128085710	128085780	128086937	128087051	128084723	128084847	128089488	128089692	13648	1175	1497	1363	1776	218	262	0.883743789443	1.0	0.485	0.48	0.005
13649	"ENSG00000197157"	"SND1"	chr7	+	128086937	128087051	128089488	128089692	128085710	128085780	128091836	128091881	13649	1694	2456	1819	2903	262	298	0.51804215831	1.0	0.44	0.416	0.024
13650	"ENSG00000165055"	"METTL2B"	chr7	+	128488100	128488161	128498035	128498142	128480646	128480696	128500902	128500968	13650	149	235	171	277	209	255	0.896320627044	1.0	0.436	0.43	0.006
13651	"ENSG00000165055"	"METTL2B"	chr7	+	128488100	128488161	128500902	128500968	128480646	128480696	128501761	128502126	13651	150	193	169	237	209	214	0.675391939775	1.0	0.443	0.422	0.021
13652	"ENSG00000165055"	"METTL2B"	chr7	+	128493803	128493943	128498035	128498142	128488100	128488161	128500902	128500968	13652	268	234	269	283	288	255	0.320448153917	1.0	0.503	0.457	0.046
13653	"ENSG00000165055"	"METTL2B"	chr7	+	128498035	128498142	128500902	128500968	128480646	128480696	128501761	128502126	13653	9	193	5	237	255	214	0.148996126634	1.0	0.038	0.017	0.021
13654	"ENSG00000165055"	"METTL2B"	chr7	+	128498035	128498142	128500902	128500968	128488100	128488161	128501761	128502126	13654	9	192	8	239	255	214	0.519732846655	1.0	0.038	0.027	0.011
13655	"ENSG00000165055"	"METTL2B"	chr7	+	128498035	128498142	128500902	128500968	128493803	128493943	128501761	128502126	13655	147	199	143	245	255	214	0.254957297562	1.0	0.383	0.329	0.054
13656	"ENSG00000280828"	"AC090114.3"	chr7	+	128574719	128574791	128591849	128592017	128533651	128533730	128608117	128608213	13656	13	89	21	95	220	298	0.289415584984	1.0	0.165	0.23	-0.065
13658	"ENSG00000128595"	"CALU"	chr7	+	128754261	128754455	128754528	128754722	128748572	128748804	128758870	128759037	13658	4102	898	4421	1051	298	298	0.585284480608	1.0	0.82	0.808	0.012
13659	"ENSG00000119402"	"FBXW2"	chr9	-	120778350	120778545	120787768	120788278	120776088	120776226	120793148	120793367	13659	278	500	233	440	298	298	0.785933604032	1.0	0.357	0.346	0.011
13660	"ENSG00000119402"	"FBXW2"	chr9	-	120778350	120778545	120787768	120788186	120776092	120776226	120793148	120793257	13660	87	500	86	440	298	298	0.596388928774	1.0	0.148	0.163	-0.015
13661	"ENSG00000157600"	"TMEM164"	chrX	+	110003500	110004164	110067346	110067396	110003094	110003156	110109079	110109146	13661	27	57	34	59	298	198	0.563957892769	1.0	0.239	0.277	-0.038
13662	"ENSG00000157600"	"TMEM164"	chrX	+	110003500	110004164	110067346	110067396	110003113	110003178	110109079	110109146	13662	48	56	27	60	298	198	0.0487377927162	0.695817232019	0.363	0.23	0.133
13663	"ENSG00000157600"	"TMEM164"	chrX	+	110067346	110067396	110109079	110109146	110002634	110002772	110144797	110144876	13663	14	85	5	98	198	215	0.0206439598665	0.532483700869	0.152	0.052	0.1
13664	"ENSG00000157600"	"TMEM164"	chrX	+	110067346	110067396	110109079	110109146	110003500	110004164	110144797	110144876	13664	49	84	37	94	198	215	0.183827372606	1.0	0.388	0.299	0.089
13665	"ENSG00000064419"	"TNPO3"	chr7	-	129001058	129001234	129005015	129005159	128997388	128997535	129014978	129015135	13665	742	4	772	6	292	298	1	1.0	0.995	0.992	0.003
13667	"ENSG00000239665"	"AL157392.3"	chr10	+	13648619	13648768	13652407	13652489	13648084	13648230	13654352	13654427	13667	1	1	7	0	297	230	0.0632755727257	0.76412471319	0.436	1.0	-0.564
13677	"ENSG00000106459"	"NRF1"	chr7	+	129657342	129657574	129671428	129671543	129611755	129611824	129677631	129677758	13677	72	145	90	203	298	263	0.640411861167	1.0	0.305	0.281	0.024
13678	"ENSG00000106459"	"NRF1"	chr7	+	129657345	129657574	129671428	129671543	129611713	129611824	129677631	129677758	13678	76	145	68	203	298	263	0.0659491161651	0.773646583421	0.316	0.228	0.088
13679	"ENSG00000106459"	"NRF1"	chr7	+	129709074	129709233	129710373	129710571	129690405	129690546	129711474	129711576	13679	200	270	264	307	298	298	0.429245281822	1.0	0.426	0.462	-0.036
13680	"ENSG00000106459"	"NRF1"	chr7	+	129709074	129709233	129711474	129711576	129690405	129690546	129717218	129717376	13680	194	146	254	178	298	250	0.727634310266	1.0	0.527	0.545	-0.018
13681	"ENSG00000091732"	"ZC3HC1"	chr7	-	130023510	130023723	130024262	130024506	130022318	130022525	130026157	130026312	13681	280	313	314	317	298	298	0.575864000145	1.0	0.472	0.498	-0.026
13682	"ENSG00000146842"	"TMEM209"	chr7	-	130178401	130178527	130181622	130181719	130175511	130175609	130184183	130184255	13682	140	151	137	170	245	274	0.516814720587	1.0	0.509	0.474	0.035
13683	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	13683	27	185	16	253	298	298	0.0168846411947	0.505475132652	0.127	0.059	0.068
13684	"ENSG00000158516"	"CPA2"	chr7	+	130273705	130273811	130275148	130275247	130273075	130273177	130276627	130276738	13684	1	7	2	1	254	247	0.0345071923464	0.614702651966	0.122	0.66	-0.538
13685	"ENSG00000128567"	"PODXL"	chr7	-	131508950	131509028	131509364	131509585	131506578	131506726	131510235	131510331	13685	3213	4033	3794	4229	298	226	0.414631755624	1.0	0.377	0.405	-0.028
13686	"ENSG00000128567"	"PODXL"	chr7	-	131509364	131509585	131510235	131510331	131508950	131509028	131510827	131511433	13686	1500	13419	1754	14458	244	298	0.579478796437	1.0	0.12	0.129	-0.009
13687	"ENSG00000107614"	"TRDMT1"	chr10	-	17161482	17161548	17162165	17162237	17160304	17160374	17174550	17174660	13687	3	55	7	59	220	214	0.217203656032	1.0	0.05	0.103	-0.053
13688	"ENSG00000107614"	"TRDMT1"	chr10	-	17161482	17161548	17168840	17168917	17160304	17160374	17174550	17174660	13688	29	55	45	59	225	214	0.258986916004	1.0	0.334	0.42	-0.086
13689	"ENSG00000107614"	"TRDMT1"	chr10	-	17162165	17162237	17168840	17168917	17160304	17160374	17174550	17174660	13689	29	3	45	7	225	220	0.486019306765	1.0	0.904	0.863	0.041
13690	"ENSG00000107614"	"TRDMT1"	chr10	-	17162165	17162237	17168840	17168917	17161482	17161548	17174550	17174660	13690	24	52	44	62	225	220	0.199600187086	1.0	0.311	0.41	-0.099
13693	"ENSG00000106554"	"CHCHD3"	chr7	-	132838398	132838469	132885661	132885745	132784867	132785660	132975168	132975286	13693	1020	8	1163	3	232	219	1	1.0	0.992	0.997	-0.005
13694	"ENSG00000106554"	"CHCHD3"	chr7	-	133024545	133024627	133070141	133070229	132975153	132975286	133081856	133082054	13694	1083	1095	1218	1314	236	230	0.673458262179	1.0	0.491	0.475	0.016
13695	"ENSG00000205060"	"SLC35B4"	chr7	-	134304804	134304854	134306671	134306774	134302028	134302110	134309365	134309479	13695	105	48	148	84	251	198	0.401117901173	1.0	0.633	0.582	0.051
13696	"ENSG00000122378"	"FAM213A"	chr10	+	80419999	80420645	80422416	80422508	80408485	80408643	80425865	80426006	13696	0	554	1	600	298	240	1	1.0	0.0	0.001	-0.001
13697	"ENSG00000122378"	"FAM213A"	chr10	+	80420465	80420645	80422416	80422508	80408492	80408643	80425865	80426006	13697	524	554	632	600	298	240	0.512902345689	1.0	0.432	0.459	-0.027
13698	"ENSG00000122378"	"FAM213A"	chr10	+	80420482	80420645	80422416	80422508	80408493	80408643	80425865	80426006	13698	212	554	284	600	298	240	0.231288185484	1.0	0.236	0.276	-0.04
13699	"ENSG00000153774"	"CFDP1"	chr16	-	75305023	75305182	75395089	75395209	75293709	75294042	75411824	75411952	13699	1902	2015	2334	2517	268	298	0.906384124971	1.0	0.512	0.508	0.004
