ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7655	"ENSG00000109113"	"RAB34"	chr17	-	28717212	28717647	28717212	28717425	28718121	28718167	7655	1228	194	1391	194	298	149	0.486516361587	1.0	0.76	0.782	-0.022
7656	"ENSG00000109113"	"RAB34"	chr17	-	28717212	28717647	28717212	28717620	28718121	28718167	7656	96	0	95	1	175	149	1	1.0	1.0	0.988	0.012
7657	"ENSG00000155506"	"LARP1"	chr5	+	154799872	154800042	154799899	154800042	154799590	154799759	7657	2567	7	2463	9	175	149	1	1.0	0.997	0.996	0.001
7659	"ENSG00000143418"	"CERS2"	chr1	-	150968082	150968201	150968082	150968174	150968394	150968512	7659	2442	24	2818	19	175	149	0.747325034353	1.0	0.989	0.992	-0.003
7660	"ENSG00000125991"	"ERGIC3"	chr20	+	35542785	35542941	35542821	35542941	35542512	35542600	7660	3	2418	6	2699	184	149	1	1.0	0.001	0.002	-0.001
7661	"ENSG00000125991"	"ERGIC3"	chr20	+	35556876	35557109	35556954	35557109	35556206	35556271	7661	29	14	26	5	226	149	0.0903524261172	0.575553228552	0.577	0.774	-0.197
7662	"ENSG00000125991"	"ERGIC3"	chr20	+	35556876	35557109	35556972	35557109	35556206	35556271	7662	64	1815	59	1982	244	149	0.477198209996	1.0	0.021	0.018	0.003
7663	"ENSG00000125991"	"ERGIC3"	chr20	+	35556954	35557109	35556972	35557109	35556206	35556271	7663	49	1815	38	1982	166	149	0.190008354503	0.776648011073	0.024	0.017	0.007
7664	"ENSG00000139197"	"PEX5"	chr12	+	7203431	7203551	7203455	7203551	7202611	7202704	7664	469	25	507	24	172	149	0.719455162744	1.0	0.942	0.948	-0.006
7665	"ENSG00000118495"	"PLAGL1"	chr6	-	143960468	143960556	143960468	143960542	143964786	143964818	7665	3	2	0	3	162	149	0.00154331098041	0.0695033360544	0.58	0.0	0.58
7666	"ENSG00000118495"	"PLAGL1"	chr6	-	143960468	143960580	143960468	143960542	143964786	143964818	7666	1	2	0	3	186	149	0.422725322687	0.979821833484	0.286	0.0	0.286
7668	"ENSG00000118495"	"PLAGL1"	chr6	-	143964786	143966230	143964786	143964818	143968906	143968978	7668	2	1	2	0	298	149	0.0313918630015	0.354083203187	0.5	1.0	-0.5
7669	"ENSG00000118495"	"PLAGL1"	chr6	-	143966157	143966212	143966157	143966198	143968906	143968978	7669	0	3	1	3	162	149	0.628606647006	1.0	0.0	0.235	-0.235
7670	"ENSG00000118495"	"PLAGL1"	chr6	-	143966157	143966230	143966157	143966198	143968906	143968978	7670	2	3	2	3	180	149	1	1.0	0.356	0.356	0.0
7671	"ENSG00000118495"	"PLAGL1"	chr6	-	143966157	143966285	143966157	143966198	143968906	143968978	7671	1	3	0	3	235	149	0.495871870596	1.0	0.174	0.0	0.174
7672	"ENSG00000118495"	"PLAGL1"	chr6	-	143966157	143966230	143966157	143966212	143968906	143968978	7672	2	0	2	1	166	149	0.066188840378	0.506906772775	1.0	0.642	0.358
7673	"ENSG00000118495"	"PLAGL1"	chr6	-	143966157	143966285	143966157	143966212	143968906	143968978	7673	1	0	0	1	221	149	7.36213538028e-05	0.00959310440553	1.0	0.0	1.0
7674	"ENSG00000118495"	"PLAGL1"	chr6	-	143966157	143966285	143966157	143966230	143968906	143968978	7674	1	2	0	2	203	149	0.490284318955	1.0	0.268	0.0	0.268
7675	"ENSG00000011143"	"MKS1"	chr17	-	58208104	58208250	58208104	58208174	58208512	58208583	7675	9	196	3	199	224	149	0.0724802531536	0.530940686045	0.03	0.01	0.02
7676	"ENSG00000011143"	"MKS1"	chr17	-	58214740	58214898	58214740	58214838	58216087	58216243	7676	13	257	18	251	208	149	0.37004946331	0.943491304444	0.035	0.049	-0.014
7677	"ENSG00000047410"	"TPR"	chr1	-	186353687	186353880	186353687	186353850	186355409	186355558	7677	4	478	6	593	178	149	1	1.0	0.007	0.008	-0.001
7678	"ENSG00000105669"	"COPE"	chr19	-	18899872	18900006	18899872	18899947	18900380	18900449	7678	11	2172	9	2546	207	149	1	1.0	0.004	0.003	0.001
7679	"ENSG00000165912"	"PACSIN3"	chr11	-	47182673	47182809	47182673	47182764	47183003	47183069	7679	35	432	29	468	193	149	0.362713154203	0.939805069091	0.059	0.046	0.013
7681	"ENSG00000146414"	"SHPRH"	chr6	-	145933056	145933205	145933056	145933178	145934906	145935163	7681	2	142	0	111	175	149	0.759580717339	1.0	0.012	0.0	0.012
7682	"ENSG00000146414"	"SHPRH"	chr6	-	145945380	145945656	145945380	145945637	145946232	145946341	7682	1	124	0	124	167	149	1	1.0	0.007	0.0	0.007
7683	"ENSG00000119688"	"ABCD4"	chr14	-	74292747	74293248	74292747	74292869	74295147	74295198	7683	390	54	396	43	298	149	0.341714961002	0.92596066763	0.783	0.822	-0.039
7684	"ENSG00000119688"	"ABCD4"	chr14	-	74293153	74293279	74293153	74293248	74295147	74295198	7684	23	282	28	288	179	149	0.583372167782	1.0	0.064	0.075	-0.011
7685	"ENSG00000119688"	"ABCD4"	chr14	-	74293153	74293310	74293153	74293248	74295147	74295198	7685	40	282	46	288	210	149	0.65891366106	1.0	0.091	0.102	-0.011
7688	"ENSG00000130822"	"PNCK"	chrX	-	153669732	153670130	153669732	153670126	153670449	153670594	7688	70	5	101	11	152	149	0.395827057312	0.963382913365	0.932	0.9	0.032
7689	"ENSG00000130822"	"PNCK"	chrX	-	153672125	153672220	153672125	153672200	153672565	153672697	7689	3	58	1	90	168	149	0.181870945851	0.76216559549	0.044	0.01	0.034
7692	"ENSG00000130822"	"PNCK"	chrX	-	153672565	153672784	153672565	153672697	153673008	153673078	7692	4	44	24	64	235	149	0.00412470792523	0.119710042858	0.054	0.192	-0.138
7693	"ENSG00000164134"	"NAA15"	chr4	+	139384831	139384978	139384834	139384978	139376364	139376473	7693	2	0	4	1	151	149	0.859042122948	1.0	1.0	0.798	0.202
7694	"ENSG00000164134"	"NAA15"	chr4	+	139384831	139384978	139384834	139384978	139378755	139378854	7694	731	69	732	99	151	149	0.0954016317928	0.58865980886	0.913	0.879	0.034
7697	"ENSG00000112031"	"MTRF1L"	chr6	-	152991184	152991416	152991184	152991321	152992856	152992974	7697	53	219	76	183	243	149	0.028618636522	0.341821958424	0.129	0.203	-0.074
7698	"ENSG00000112031"	"MTRF1L"	chr6	-	152995135	152995319	152995135	152995294	152998549	152998629	7698	222	84	266	121	173	149	0.397697661545	0.965190339879	0.695	0.654	0.041
7699	"ENSG00000155254"	"MARVELD1"	chr10	+	97715728	97715985	97715859	97715985	97715320	97715405	7699	283	11	262	4	279	149	0.0811458498173	0.552638668351	0.932	0.972	-0.04
7700	"ENSG00000115266"	"APC2"	chr19	+	1455383	1455500	1455386	1455500	1455148	1455257	7700	4	6	2	7	151	149	0.352069245935	0.932291025985	0.397	0.22	0.177
7703	"ENSG00000146426"	"TIAM2"	chr6	+	155256459	155257190	155256483	155257190	155254418	155254573	7703	0	48	1	64	172	149	0.756146565133	1.0	0.0	0.013	-0.013
7704	"ENSG00000115762"	"PLEKHB2"	chr2	+	131140166	131140275	131140169	131140275	131126683	131126786	7704	68	3	78	3	151	149	0.886806605027	1.0	0.957	0.962	-0.005
7705	"ENSG00000115762"	"PLEKHB2"	chr2	+	131140166	131140275	131140169	131140275	131132901	131132991	7705	623	92	709	109	151	149	0.844090918472	1.0	0.87	0.865	0.005
7706	"ENSG00000175048"	"ZDHHC14"	chr6	+	157672723	157673529	157672768	157673529	157653524	157653627	7706	35	32	34	45	193	149	0.301037753069	0.893749503657	0.458	0.368	0.09
7708	"ENSG00000106624"	"AEBP1"	chr7	+	44109656	44110124	44110014	44110124	44109287	44109341	7708	8	353	18	307	298	149	0.02641485201	0.331244477482	0.011	0.028	-0.017
7709	"ENSG00000106624"	"AEBP1"	chr7	+	44112141	44112321	44112205	44112321	44111853	44112050	7709	336	0	325	3	212	149	0.663406048811	1.0	1.0	0.987	0.013
7710	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	7710	1	153	0	177	163	149	1	1.0	0.006	0.0	0.006
7711	"ENSG00000120616"	"EPC1"	chr10	-	32291162	32292644	32291162	32291322	32292987	32293194	7711	120	1	150	0	298	149	0.532750642754	1.0	0.984	1.0	-0.016
7712	"ENSG00000165588"	"OTX2"	chr14	-	56804187	56804363	56804187	56804339	56805359	56805575	7712	63	312	63	283	172	149	0.689515344059	1.0	0.149	0.162	-0.013
7713	"ENSG00000103994"	"ZNF106"	chr15	-	42439032	42439813	42439032	42439552	42442072	42442414	7713	627	75	601	80	298	149	0.629527183439	1.0	0.807	0.79	0.017
7714	"ENSG00000112096"	"SOD2"	chr6	-	159679063	159682638	159679063	159679298	159684853	159685033	7714	1443	3	1689	4	298	149	1	1.0	0.996	0.995	0.001
7715	"ENSG00000029534"	"ANK1"	chr8	-	41672353	41672529	41672353	41672426	41684543	41684690	7715	63	16	60	11	251	149	0.454163734609	1.0	0.7	0.764	-0.064
7716	"ENSG00000029534"	"ANK1"	chr8	-	41672353	41672912	41672353	41672426	41684543	41684690	7716	159	16	184	11	298	149	0.213707278903	0.814114759274	0.832	0.893	-0.061
7717	"ENSG00000029534"	"ANK1"	chr8	-	41672353	41672912	41672353	41672529	41684543	41684690	7717	139	1	177	3	298	149	0.264427697478	0.856643933826	0.986	0.967	0.019
7719	"ENSG00000112531"	"QKI"	chr6	+	163563419	163563719	163563443	163563719	163561981	163562069	7719	1573	141	1603	154	172	149	0.713034026304	1.0	0.906	0.9	0.006
7720	"ENSG00000112531"	"QKI"	chr6	+	163564666	163570145	163565945	163570145	163563419	163563719	7720	62	45	54	53	298	149	0.324644975558	0.904620748886	0.408	0.337	0.071
7721	"ENSG00000112531"	"QKI"	chr6	+	163565945	163566795	163566720	163566795	163563419	163563719	7721	196	1208	185	1366	298	149	0.316717373802	0.89668443566	0.075	0.063	0.012
7722	"ENSG00000035928"	"RFC1"	chr4	-	39306591	39306704	39306591	39306701	39308635	39309032	7722	238	542	284	761	151	149	0.356901099992	0.936033685872	0.302	0.269	0.033
7723	"ENSG00000035928"	"RFC1"	chr4	-	39306591	39306704	39306591	39306701	39311444	39311549	7723	9	0	4	1	151	149	0.60773781452	1.0	1.0	0.798	0.202
7724	"ENSG00000035928"	"RFC1"	chr4	-	39320382	39320669	39320382	39320660	39321286	39321374	7724	727	1	950	0	157	149	1	1.0	0.999	1.0	-0.001
7725	"ENSG00000198818"	"SFT2D1"	chr6	-	166322856	166324595	166322856	166322886	166328275	166328357	7725	72	13	54	17	298	149	0.189281834605	0.775361438059	0.735	0.614	0.121
7727	"ENSG00000112562"	"SMOC2"	chr6	+	168547085	168547169	168547118	168547169	168543624	168543672	7727	5	39	13	70	181	149	0.446760866378	0.998614379758	0.095	0.133	-0.038
7728	"ENSG00000184465"	"WDR27"	chr6	-	169667981	169668185	169667981	169668095	169670568	169670693	7728	132	15	142	18	238	149	0.773455513988	1.0	0.846	0.832	0.014
7729	"ENSG00000028528"	"SNX1"	chr15	+	64118116	64118244	64118202	64118244	64112572	64112684	7729	1043	3	1298	2	234	149	1	1.0	0.996	0.998	-0.002
7730	"ENSG00000028528"	"SNX1"	chr15	+	64129872	64130029	64129915	64130029	64127730	64127806	7730	11	565	10	630	191	149	0.670615349571	1.0	0.015	0.012	0.003
7731	"ENSG00000130024"	"PHF10"	chr6	-	169717822	169717906	169717822	169717900	169718787	169718918	7731	338	74	346	109	154	149	0.0953752084831	0.58865980886	0.815	0.754	0.061
7732	"ENSG00000130023"	"ERMARD"	chr6	+	169753863	169754032	169753943	169754032	169751621	169751663	7732	78	0	58	1	228	149	0.361225431498	0.939593553259	1.0	0.974	0.026
7733	"ENSG00000130023"	"ERMARD"	chr6	+	169755282	169755422	169755287	169755422	169751624	169751663	7733	7	0	2	1	153	149	0.284358508591	0.881101822704	1.0	0.661	0.339
7734	"ENSG00000130023"	"ERMARD"	chr6	+	169755282	169755422	169755287	169755422	169753863	169754032	7734	82	8	72	16	153	149	0.0722211175146	0.529649135901	0.909	0.814	0.095
7736	"ENSG00000198561"	"CTNND1"	chr11	+	57791384	57791673	57791491	57791673	57789036	57789155	7736	658	228	721	289	255	149	0.405806594064	0.972354769837	0.628	0.593	0.035
7742	"ENSG00000248751"	"AC004997.1"	chr22	-	30286015	30286142	30286015	30286098	30286824	30286948	7742	0	10	5	6	192	149	0.000381252454822	0.0283501098673	0.0	0.393	-0.393
7743	"ENSG00000248751"	"AC004997.1"	chr22	-	30286824	30286951	30286824	30286948	30287154	30287287	7743	24	170	22	188	151	149	0.584761171303	1.0	0.122	0.104	0.018
7745	"ENSG00000156042"	"CFAP70"	chr10	-	73322962	73323097	73322962	73323027	73331176	73331276	7745	6	0	6	1	218	149	0.794803072526	1.0	1.0	0.804	0.196
7747	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	7747	21600	2	23648	2	258	149	1	1.0	1.0	1.0	0.0
7748	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	7748	118	23	130	18	249	149	0.343223822561	0.926978428892	0.754	0.812	-0.058
7749	"ENSG00000164828"	"SUN1"	chr7	+	852608	852952	852812	852952	851949	852043	7749	711	0	947	1	298	149	1	1.0	1.0	0.998	0.002
7750	"ENSG00000164828"	"SUN1"	chr7	+	852809	852952	852812	852952	852608	852667	7750	460	191	526	272	151	149	0.225339521309	0.831109964718	0.704	0.656	0.048
7752	"ENSG00000163930"	"BAP1"	chr3	-	52402778	52402940	52402778	52402871	52403137	52403298	7752	63	667	83	769	217	149	0.54841606407	1.0	0.061	0.069	-0.008
7753	"ENSG00000163930"	"BAP1"	chr3	-	52406252	52406376	52406252	52406322	52406828	52406907	7753	718	94	888	57	202	149	0.00135276304392	0.0641753104489	0.849	0.92	-0.071
7754	"ENSG00000159208"	"CIART"	chr1	+	150283207	150283633	150283461	150283633	150282542	150282618	7754	27	27	31	56	298	149	0.120643652914	0.649971491479	0.333	0.217	0.116
7755	"ENSG00000159208"	"CIART"	chr1	+	150283207	150283633	150283513	150283633	150282542	150282618	7755	49	15	53	27	298	149	0.191294086103	0.777702276306	0.62	0.495	0.125
7756	"ENSG00000159208"	"CIART"	chr1	+	150283461	150283633	150283513	150283633	150282542	150282618	7756	59	15	88	27	200	149	0.602738250585	1.0	0.746	0.708	0.038
7757	"ENSG00000072071"	"ADGRL1"	chr19	-	14152132	14152222	14152132	14152150	14152308	14152437	7757	174	450	215	369	220	149	0.0288293934506	0.342683961183	0.208	0.283	-0.075
7758	"ENSG00000154102"	"C16orf74"	chr16	-	85710163	85710307	85710163	85710285	85735189	85735235	7758	58	34	42	38	170	149	0.197644436988	0.788481705888	0.599	0.492	0.107
7759	"ENSG00000137814"	"HAUS2"	chr15	+	42561269	42561402	42561274	42561402	42548837	42548965	7759	4	0	7	1	153	149	0.350026854868	0.931899141083	1.0	0.872	0.128
7760	"ENSG00000137814"	"HAUS2"	chr15	+	42561269	42561402	42561274	42561402	42559338	42559408	7760	230	0	250	1	153	149	1	1.0	1.0	0.996	0.004
7761	"ENSG00000137814"	"HAUS2"	chr15	+	42561269	42561402	42561274	42561402	42560781	42560870	7761	67	5	67	6	153	149	0.751160702475	1.0	0.929	0.916	0.013
7762	"ENSG00000196154"	"S100A4"	chr1	-	153543612	153543939	153543612	153543923	153544653	153544809	7762	21	632	41	752	164	149	0.0942135325759	0.586279695644	0.029	0.047	-0.018
7764	"ENSG00000196204"	"RNF216P1"	chr7	+	4984909	4985075	4984961	4985075	4983670	4983773	7764	276	30	283	33	200	149	0.812964224668	1.0	0.873	0.865	0.008
7765	"ENSG00000196204"	"RNF216P1"	chr7	+	4989033	4989177	4989062	4989177	4984909	4985075	7765	15	178	10	182	177	149	0.317872804201	0.896748263754	0.066	0.044	0.022
7766	"ENSG00000177565"	"TBL1XR1"	chr3	-	177026372	177026474	177026372	177026470	177032970	177033136	7766	454	5	416	4	152	149	0.795921339433	1.0	0.989	0.99	-0.001
7767	"ENSG00000177565"	"TBL1XR1"	chr3	-	177038312	177038434	177038312	177038428	177046128	177046189	7767	451	1	491	2	154	149	1	1.0	0.998	0.996	0.002
7768	"ENSG00000011275"	"RNF216"	chr7	-	5739275	5739621	5739275	5739352	5740972	5741644	7768	14	186	15	216	298	149	0.879429877499	1.0	0.036	0.034	0.002
7769	"ENSG00000011275"	"RNF216"	chr7	-	5740972	5741815	5740972	5741644	5752845	5752979	7769	283	147	314	144	298	149	0.535501770433	1.0	0.49	0.522	-0.032
7770	"ENSG00000138778"	"CENPE"	chr4	-	103138350	103138452	103138350	103138449	103140255	103140414	7770	38	141	35	115	151	149	0.691485282427	1.0	0.21	0.231	-0.021
7772	"ENSG00000109685"	"NSD2"	chr4	+	1951998	1952231	1952107	1952231	1951071	1951203	7772	5	511	14	497	257	149	0.228559257643	0.8316385944	0.006	0.016	-0.01
7773	"ENSG00000109685"	"NSD2"	chr4	+	1952751	1953524	1953323	1953524	1952104	1952231	7773	81	455	77	475	298	149	0.677567608786	1.0	0.082	0.075	0.007
7775	"ENSG00000104731"	"KLHDC4"	chr16	-	87707811	87708075	87707811	87708072	87708349	87708466	7775	196	98	209	94	151	149	0.638152735854	1.0	0.664	0.687	-0.023
7777	"ENSG00000104731"	"KLHDC4"	chr16	-	87761948	87762040	87761948	87762036	87765791	87765992	7777	333	3	309	5	152	149	0.632242041135	1.0	0.991	0.984	0.007
7778	"ENSG00000196090"	"PTPRT"	chr20	-	42161351	42161542	42161351	42161539	42199239	42199388	7778	2	5	1	2	151	149	0.860442981526	1.0	0.283	0.33	-0.047
7780	"ENSG00000003147"	"ICA1"	chr7	-	8232589	8232752	8232589	8232733	8235909	8236005	7780	110	3	100	0	167	149	0.433194953226	0.985010822422	0.97	1.0	-0.03
7781	"ENSG00000003147"	"ICA1"	chr7	-	8232589	8232755	8232589	8232733	8235909	8236005	7781	357	3	422	0	170	149	1	1.0	0.991	1.0	-0.009
7782	"ENSG00000003147"	"ICA1"	chr7	-	8232589	8232755	8232589	8232752	8235909	8236005	7782	313	66	380	58	151	149	0.179578241944	0.759525699227	0.824	0.866	-0.042
7784	"ENSG00000134184"	"GSTM1"	chr1	+	109688990	109689129	109689047	109689129	109688672	109688737	7784	0	57	1	56	205	149	0.856338012391	1.0	0.0	0.013	-0.013
7785	"ENSG00000106484"	"MEST"	chr7	+	130495345	130495522	130495367	130495522	130486353	130486395	7785	37	971	45	1168	170	149	0.96432016832	1.0	0.032	0.033	-0.001
7786	"ENSG00000106484"	"MEST"	chr7	+	130498138	130498275	130498168	130498275	130497935	130498013	7786	2817	43	3286	37	178	149	0.261481169051	0.854180809309	0.982	0.987	-0.005
7787	"ENSG00000146826"	"C7orf43"	chr7	-	100155670	100155919	100155670	100155825	100156385	100156549	7787	45	111	54	76	242	149	0.0497585284203	0.44133951352	0.2	0.304	-0.104
7789	"ENSG00000136267"	"DGKB"	chr7	-	14630235	14630271	14630235	14630268	14672928	14673027	7789	0	11	2	4	151	149	0.0136853282612	0.238467777194	0.0	0.33	-0.33
7795	"ENSG00000136261"	"BZW2"	chr7	+	16685904	16686040	16685923	16686040	16682779	16682845	7795	1428	18	1523	24	167	149	0.510759403215	1.0	0.986	0.983	0.003
7796	"ENSG00000071189"	"SNX13"	chr7	-	17821508	17821681	17821508	17821648	17826021	17826091	7796	44	154	28	178	181	149	0.04321590175	0.411921452888	0.19	0.115	0.075
7797	"ENSG00000071189"	"SNX13"	chr7	-	17891545	17891635	17891545	17891628	17893331	17893434	7797	286	8	332	5	155	149	0.271474116443	0.866305875575	0.972	0.985	-0.013
7798	"ENSG00000048052"	"HDAC9"	chr7	+	18590335	18590486	18590344	18590486	18585280	18585522	7798	102	44	132	54	157	149	0.856927043822	1.0	0.688	0.699	-0.011
7801	"ENSG00000268658"	"LINC00664"	chr19	+	21491208	21491311	21491213	21491311	21490402	21490514	7801	19	0	21	1	153	149	0.268967190991	0.863026823689	1.0	0.953	0.047
7802	"ENSG00000006530"	"AGK"	chr7	+	141601204	141601280	141601213	141601280	141596561	141596641	7802	607	0	687	2	157	149	1	1.0	1.0	0.997	0.003
7803	"ENSG00000105889"	"STEAP1B"	chr7	-	22493323	22493836	22493323	22493779	22494771	22494886	7803	83	1	85	0	205	149	0.535946178017	1.0	0.984	1.0	-0.016
7804	"ENSG00000262919"	"FAM58A"	chrX	-	153587931	153588454	153587931	153588394	153592505	153592733	7804	233	120	218	150	208	149	0.16503635956	0.737531460088	0.582	0.51	0.072
7805	"ENSG00000164970"	"FAM219A"	chr9	-	34398183	34401122	34398183	34401119	34401665	34401720	7805	100	66	137	39	151	149	0.0021918474287	0.0829400254825	0.599	0.776	-0.177
7806	"ENSG00000171824"	"EXOSC10"	chr1	-	11070899	11070988	11070899	11070973	11072086	11072171	7806	57	781	71	998	163	149	0.930061199455	1.0	0.063	0.061	0.002
7808	"ENSG00000146733"	"PSPH"	chr7	-	56019599	56019808	56019599	56019734	56021072	56021231	7808	1	991	2	876	222	149	1	1.0	0.001	0.002	-0.001
7809	"ENSG00000146733"	"PSPH"	chr7	-	56031928	56032054	56031928	56031977	56033960	56034106	7809	1626	33	1436	27	225	149	0.793758116495	1.0	0.97	0.972	-0.002
7810	"ENSG00000146733"	"PSPH"	chr7	-	56033960	56034154	56033960	56034106	56051137	56051604	7810	753	30	653	29	196	149	0.728448365449	1.0	0.95	0.945	0.005
7811	"ENSG00000164548"	"TRA2A"	chr7	-	23505745	23505813	23505745	23505810	23506137	23506266	7811	822	8	1127	17	151	149	0.321896093818	0.902070780003	0.99	0.985	0.005
7814	"ENSG00000176884"	"GRIN1"	chr9	+	137167410	137168755	137167773	137168755	137163758	137163904	7814	6	14	4	29	298	149	0.119522159014	0.648849072067	0.176	0.065	0.111
7815	"ENSG00000176884"	"GRIN1"	chr9	+	137167410	137168755	137167773	137168755	137165185	137165296	7815	8	2	7	2	298	149	0.894545402542	1.0	0.667	0.636	0.031
7816	"ENSG00000101938"	"CHRDL1"	chrX	-	110681481	110681649	110681481	110681646	110688593	110688803	7816	124	5	117	5	151	149	0.937509021898	1.0	0.961	0.958	0.003
7817	"ENSG00000101938"	"CHRDL1"	chrX	-	110721384	110721530	110721384	110721527	110759660	110759754	7817	143	44	153	38	151	149	0.452048547982	0.999948275457	0.762	0.799	-0.037
7818	"ENSG00000142405"	"NLRP12"	chr19	-	53807494	53807668	53807494	53807665	53809586	53811288	7818	3	19	6	20	151	149	0.3653736742	0.941783412539	0.135	0.228	-0.093
7819	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	7819	7347	201	9051	264	221	149	0.713323273154	1.0	0.961	0.959	0.002
7820	"ENSG00000158805"	"ZNF276"	chr16	+	89723136	89723709	89723259	89723709	89722530	89722834	7820	62	0	70	3	271	149	0.0601887676166	0.488460874249	1.0	0.928	0.072
7821	"ENSG00000158805"	"ZNF276"	chr16	+	89723259	89723709	89723278	89723709	89723136	89723183	7821	48	16	49	22	167	149	0.455168617752	1.0	0.728	0.665	0.063
7823	"ENSG00000204220"	"PFDN6"	chr6	+	33289769	33289920	33289774	33289920	33289596	33289628	7823	410	1	433	0	153	149	1	1.0	0.998	1.0	-0.002
7824	"ENSG00000166801"	"FAM111A"	chr11	+	59143496	59145856	59145826	59145856	59143082	59143304	7824	39	10	33	4	298	149	0.199788525486	0.791113077698	0.661	0.805	-0.144
7825	"ENSG00000166801"	"FAM111A"	chr11	+	59148703	59148953	59148796	59148953	59145826	59145856	7825	21	34	24	36	241	149	0.846123319754	1.0	0.276	0.292	-0.016
7826	"ENSG00000166801"	"FAM111A"	chr11	+	59148703	59148953	59148835	59148953	59145826	59145856	7826	23	27	41	28	280	149	0.163331377594	0.733698410492	0.312	0.438	-0.126
