ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5055	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	5055	5	224	4	345	298	149	0.805528210369	1.0	0.011	0.006	0.005
5056	"ENSG00000168438"	"CDC40"	chr6	+	110210706	110212272	110210706	110210803	110212132	110212272	5056	5	370	21	497	298	149	0.0314321530951	0.352074933516	0.007	0.021	-0.014
5057	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	5057	2	31	3	30	298	149	0.577565502846	0.949913541961	0.031	0.048	-0.017
5058	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164519	110164730	5058	12	1	10	0	298	149	0.421533150759	0.868970808193	0.857	1.0	-0.143
5059	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164519	110164730	5059	11	1	10	0	298	149	0.473176446691	0.907690197406	0.846	1.0	-0.154
5060	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	5060	18	11	21	11	298	149	0.772060920924	1.0	0.45	0.488	-0.038
5061	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	5061	17	15	21	22	298	149	0.725501737714	1.0	0.362	0.323	0.039
5064	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	5064	38	568	38	611	221	149	0.800018736966	1.0	0.043	0.04	0.003
5065	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	5065	62	59	79	44	298	149	0.0683576625037	0.484156491699	0.344	0.473	-0.129
5066	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	5066	615	4	690	3	298	149	0.683918465624	1.0	0.987	0.991	-0.004
5067	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	5067	95	768	140	842	298	149	0.137605035782	0.652073043537	0.058	0.077	-0.019
5069	"ENSG00000143322"	"ABL2"	chr1	-	179107717	179109441	179107717	179108898	179109207	179109441	5069	180	32	152	24	298	149	0.702764375414	1.0	0.738	0.76	-0.022
5070	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	5070	59	1882	35	1975	298	149	0.0440178518783	0.390872134287	0.015	0.009	0.006
5071	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	5071	95	17	138	19	298	149	0.501445678756	0.917163308819	0.736	0.784	-0.048
5072	"ENSG00000175344"	"CHRNA7"	chr15	+	32158411	32159655	32158411	32158606	32159568	32159655	5072	1	27	1	18	298	149	0.749857553128	1.0	0.018	0.027	-0.009
5074	"ENSG00000211451"	"GNRHR2"	chr1	+	145919343	145919900	145919343	145919419	145919679	145919900	5074	52	13	55	4	298	149	0.0233943409286	0.30525154686	0.667	0.873	-0.206
5075	"ENSG00000183760"	"ACP7"	chr19	+	39100579	39100853	39100579	39100642	39100738	39100853	5075	0	5	3	2	244	149	0.00273039032414	0.0956670852208	0.0	0.478	-0.478
5076	"ENSG00000137312"	"FLOT1"	chr6	-	30730681	30731100	30730681	30730727	30730918	30731100	5076	99	1926	95	2238	298	149	0.359668280528	0.843542493632	0.025	0.021	0.004
5077	"ENSG00000137312"	"FLOT1"	chr6	-	30741189	30741704	30741189	30741333	30741613	30741704	5077	101	942	163	1078	298	149	0.0759972605172	0.513944386357	0.051	0.07	-0.019
5078	"ENSG00000137312"	"FLOT1"	chr6	-	30741189	30741704	30741189	30741333	30741661	30741704	5078	393	1	452	0	298	149	1	1.0	0.995	1.0	-0.005
5079	"ENSG00000111877"	"MCM9"	chr6	-	118910596	118913420	118910596	118911769	118913294	118913420	5079	9	79	5	99	298	149	0.147373318938	0.671947839684	0.054	0.025	0.029
5080	"ENSG00000111877"	"MCM9"	chr6	-	118917560	118922086	118917560	118917761	118922004	118922086	5080	1	84	1	90	298	149	1	1.0	0.006	0.006	0.0
5081	"ENSG00000006607"	"FARP2"	chr2	+	241494007	241494840	241494007	241494141	241494476	241494840	5081	85	1	92	1	298	149	0.91782146262	1.0	0.977	0.979	-0.002
5082	"ENSG00000198276"	"UCKL1"	chr20	-	63940949	63941208	63940949	63941043	63941109	63941208	5082	186	289	274	385	214	149	0.588593326196	0.955486949118	0.309	0.331	-0.022
5083	"ENSG00000198276"	"UCKL1"	chr20	-	63945804	63946267	63945804	63945975	63946160	63946267	5083	91	137	86	235	298	149	0.0104152568336	0.197420339571	0.249	0.155	0.094
5084	"ENSG00000106976"	"DNM1"	chr9	+	128247923	128248753	128247923	128247935	128248582	128248753	5084	16	145	20	144	298	149	0.536190862625	0.931339647292	0.052	0.065	-0.013
5085	"ENSG00000112282"	"MED23"	chr6	-	131592387	131593171	131592387	131592460	131593005	131593171	5085	37	158	49	155	298	149	0.282730184698	0.795308130984	0.105	0.136	-0.031
5086	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	5086	15	25	15	32	298	149	0.601923404442	0.96078484853	0.231	0.19	0.041
5089	"ENSG00000100258"	"LMF2"	chr22	-	50504339	50504727	50504339	50504451	50504558	50504727	5089	49	198	53	198	255	149	0.765121828526	1.0	0.126	0.135	-0.009
5090	"ENSG00000100258"	"LMF2"	chr22	-	50505056	50505537	50505056	50505153	50505402	50505537	5090	31	0	42	1	298	149	0.273193545481	0.793129291233	1.0	0.955	0.045
5091	"ENSG00000089820"	"ARHGAP4"	chrX	-	153910170	153910611	153910170	153910404	153910505	153910611	5091	83	248	115	233	249	149	0.0773658900659	0.516227338641	0.167	0.228	-0.061
5092	"ENSG00000089820"	"ARHGAP4"	chrX	-	153913217	153913600	153913217	153913302	153913408	153913600	5092	48	353	58	359	254	149	0.491120500532	0.911267840251	0.074	0.087	-0.013
5096	"ENSG00000171163"	"ZNF692"	chr1	-	248855557	248855946	248855557	248855635	248855724	248855946	5096	115	265	144	341	237	149	0.902495722444	1.0	0.214	0.21	0.004
5098	"ENSG00000225177"	"AL590617.2"	chr6	+	138696596	138697288	138696596	138696755	138696902	138697288	5098	11	19	19	20	295	149	0.312733984328	0.812686977515	0.226	0.324	-0.098
5099	"ENSG00000109113"	"RAB34"	chr17	-	28715640	28715901	28715640	28715705	28715799	28715901	5099	21	2258	33	2326	242	149	1	1.0	0.006	0.009	-0.003
5100	"ENSG00000087088"	"BAX"	chr19	+	48955547	48955833	48955547	48955599	48955686	48955833	5100	223	1452	214	1663	235	149	0.314109317401	0.812686977515	0.089	0.075	0.014
5101	"ENSG00000087088"	"BAX"	chr19	+	48955686	48955833	48955686	48955713	48955714	48955833	5101	1934	21	2262	16	149	149	0.955111265999	1.0	0.989	0.993	-0.004
5102	"ENSG00000087088"	"BAX"	chr19	+	48960809	48961798	48960809	48960914	48961531	48961798	5102	924	2584	928	2476	298	149	0.760115789921	1.0	0.152	0.158	-0.006
5103	"ENSG00000143418"	"CERS2"	chr1	-	150966755	150967202	150966755	150966862	150967073	150967202	5103	77	1936	54	2408	298	149	0.0125470473376	0.208374016861	0.019	0.011	0.008
5104	"ENSG00000143418"	"CERS2"	chr1	-	150967391	150967714	150967391	150967484	150967663	150967714	5104	106	1301	113	1508	298	149	0.687583445448	1.0	0.039	0.036	0.003
5105	"ENSG00000229036"	"VDAC1P8"	chr6	+	143503393	143504142	143503393	143503514	143503930	143504142	5105	137	0	169	3	298	149	0.265422042265	0.78734666477	1.0	0.966	0.034
5108	"ENSG00000118495"	"PLAGL1"	chr6	-	143964786	143966230	143964786	143964818	143966157	143966230	5108	0	4	3	3	298	149	0.00827971945396	0.179782640726	0.0	0.333	-0.333
5109	"ENSG00000047410"	"TPR"	chr1	-	186341251	186343473	186341251	186341389	186343325	186343473	5109	38	713	50	1079	298	149	0.625851603558	0.977232838101	0.026	0.023	0.003
5112	"ENSG00000146414"	"SHPRH"	chr6	-	145954689	145955354	145954689	145954853	145955186	145955354	5112	209	12	195	5	298	149	0.1116790454	0.60145849327	0.897	0.951	-0.054
5114	"ENSG00000119688"	"ABCD4"	chr14	-	74292747	74293248	74292747	74292869	74293153	74293248	5114	178	273	178	282	298	149	0.87073782458	1.0	0.246	0.24	0.006
5116	"ENSG00000119688"	"ABCD4"	chr14	-	74296332	74298069	74296332	74296449	74297929	74298069	5116	62	336	69	352	298	149	0.798730154149	1.0	0.084	0.089	-0.005
5118	"ENSG00000076924"	"XAB2"	chr19	-	7620274	7620669	7620274	7620446	7620546	7620669	5118	64	557	75	604	248	149	0.733377203082	1.0	0.065	0.069	-0.004
5119	"ENSG00000076924"	"XAB2"	chr19	-	7625879	7626270	7625879	7626044	7626135	7626270	5119	58	504	58	562	239	149	0.658308079949	0.995160133889	0.067	0.06	0.007
5120	"ENSG00000197043"	"ANXA6"	chr5	-	151138677	151139447	151138677	151138791	151139352	151139447	5120	20	1008	14	1110	298	149	1	1.0	0.01	0.006	0.004
5121	"ENSG00000130822"	"PNCK"	chrX	-	153671284	153671672	153671284	153671360	153671548	153671672	5121	44	42	65	51	298	149	0.528356563449	0.927180307705	0.344	0.389	-0.045
5123	"ENSG00000130822"	"PNCK"	chrX	-	153671879	153672200	153671879	153672018	153672125	153672200	5123	29	30	35	47	255	149	0.482283742761	0.911137094519	0.361	0.303	0.058
5125	"ENSG00000130822"	"PNCK"	chrX	-	153672565	153673078	153672565	153672697	153673008	153673078	5125	15	44	39	64	298	149	0.108735473936	0.596561763884	0.146	0.234	-0.088
5127	"ENSG00000142798"	"HSPG2"	chr1	-	21834678	21835637	21834678	21834945	21835539	21835637	5127	27	357	27	407	298	149	0.691680658648	1.0	0.036	0.032	0.004
5128	"ENSG00000142798"	"HSPG2"	chr1	-	21878185	21878491	21878185	21878253	21878432	21878491	5128	10	455	10	429	298	149	0.920581896925	1.0	0.011	0.012	-0.001
5129	"ENSG00000115266"	"APC2"	chr19	+	1456852	1458060	1456852	1457243	1457964	1458060	5129	52	8	72	7	298	149	0.409405891054	0.863261812674	0.765	0.837	-0.072
5131	"ENSG00000106624"	"AEBP1"	chr7	+	44110724	44111057	44110724	44110809	44110912	44111057	5131	32	256	24	246	251	149	0.42549876164	0.871923691885	0.069	0.055	0.014
5132	"ENSG00000106624"	"AEBP1"	chr7	+	44111506	44112050	44111506	44111630	44111853	44112050	5132	11	218	20	203	298	149	0.0915611528748	0.555710647131	0.025	0.047	-0.022
5135	"ENSG00000120616"	"EPC1"	chr10	-	32291162	32292644	32291162	32291322	32292495	32292644	5135	2	120	1	201	298	149	1	1.0	0.008	0.002	0.006
5136	"ENSG00000106785"	"TRIM14"	chr9	-	98084354	98088005	98084354	98084466	98087441	98088005	5136	152	4	173	0	298	149	0.0517459184986	0.423583846117	0.95	1.0	-0.05
5137	"ENSG00000112096"	"SOD2"	chr6	-	159679063	159682638	159679063	159679298	159682473	159682638	5137	945	141	1033	176	298	149	0.47530493376	0.908262560952	0.77	0.746	0.024
5139	"ENSG00000112531"	"QKI"	chr6	+	163563419	163570145	163563419	163563719	163564666	163570145	5139	137	9	128	7	298	149	0.706974807756	1.0	0.884	0.901	-0.017
5140	"ENSG00000112531"	"QKI"	chr6	+	163563419	163570145	163563419	163563719	163565945	163570145	5140	121	45	115	53	298	149	0.438640405086	0.884579601994	0.573	0.52	0.053
5141	"ENSG00000160796"	"NBEAL2"	chr3	+	47007240	47007697	47007240	47007350	47007524	47007697	5141	48	159	50	137	298	149	0.488455370679	0.911267840251	0.131	0.154	-0.023
5143	"ENSG00000198818"	"SFT2D1"	chr6	-	166322856	166324595	166322856	166322886	166324536	166324595	5143	138	1099	117	1222	298	149	0.163110931419	0.694009252818	0.059	0.046	0.013
5145	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	5145	37	113	38	120	218	149	0.914968193929	1.0	0.183	0.178	0.005
5146	"ENSG00000130787"	"HIP1R"	chr12	+	122860422	122860784	122860422	122860523	122860678	122860784	5146	12	176	7	172	298	149	0.276037482809	0.793129291233	0.033	0.02	0.013
5147	"ENSG00000282458"	"WASH5P"	chr19	-	65821	66499	65821	66047	66345	66499	5147	14	18	13	12	298	149	0.541823465769	0.933758387235	0.28	0.351	-0.071
5148	"ENSG00000156042"	"CFAP70"	chr10	-	73293262	73297173	73293262	73293388	73297041	73297173	5148	6	3	5	9	298	149	0.115117487881	0.60695594896	0.5	0.217	0.283
5149	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235116	53235148	53235174	5149	15073	1	16466	0	180	149	1	1.0	1.0	1.0	0.0
5150	"ENSG00000164828"	"SUN1"	chr7	+	852608	852952	852608	852667	852809	852952	5150	227	447	253	519	290	149	0.824948380687	1.0	0.207	0.2	0.007
5151	"ENSG00000164828"	"SUN1"	chr7	+	852608	852952	852608	852667	852812	852952	5151	240	191	260	272	293	149	0.154751994429	0.67649146903	0.39	0.327	0.063
5152	"ENSG00000164855"	"TMEM184A"	chr7	-	1548518	1549945	1548518	1548688	1549853	1549945	5152	3	3	7	2	298	149	0.201295063761	0.731910117842	0.333	0.636	-0.303
5153	"ENSG00000145431"	"PDGFC"	chr4	-	156767772	156767990	156767772	156767876	156767961	156767990	5153	47	0	40	3	233	149	0.0315386466209	0.352074933516	1.0	0.895	0.105
5154	"ENSG00000145431"	"PDGFC"	chr4	-	156810836	156811017	156810836	156810868	156810952	156811017	5154	46	2	50	1	232	149	0.395926876327	0.858365273669	0.937	0.97	-0.033
5155	"ENSG00000163930"	"BAP1"	chr3	-	52402778	52403298	52402778	52402871	52403137	52403298	5155	75	667	122	769	298	149	0.0984534281895	0.573485019366	0.053	0.073	-0.02
5156	"ENSG00000163930"	"BAP1"	chr3	-	52402778	52403298	52402778	52402940	52403137	52403298	5156	56	36	96	41	298	149	0.190988725924	0.728410760519	0.437	0.539	-0.102
5157	"ENSG00000163930"	"BAP1"	chr3	-	52406252	52406907	52406252	52406322	52406828	52406907	5157	329	94	394	57	298	149	0.00294628776216	0.0995063947611	0.636	0.776	-0.14
5158	"ENSG00000163930"	"BAP1"	chr3	-	52406252	52406907	52406252	52406376	52406828	52406907	5158	120	492	132	611	298	149	0.548769892491	0.936369666066	0.109	0.097	0.012
5159	"ENSG00000106003"	"LFNG"	chr7	+	2525218	2525567	2525218	2525318	2525413	2525567	5159	31	106	55	163	243	149	0.5996423898	0.959534769178	0.152	0.171	-0.019
5160	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	5160	71	10	68	24	298	149	0.0247928551479	0.307418110078	0.78	0.586	0.194
5161	"ENSG00000130158"	"DOCK6"	chr19	-	11202393	11202715	11202393	11202483	11202583	11202715	5161	39	183	29	166	248	149	0.499683392692	0.916713879889	0.114	0.095	0.019
5162	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	5162	5	133	3	147	237	149	0.369378919938	0.848734110415	0.023	0.013	0.01
5163	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	5163	7	165	9	151	298	149	0.513084152525	0.921382668937	0.021	0.029	-0.008
5164	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	5164	13	93	35	164	298	149	0.214962554802	0.749564312247	0.065	0.096	-0.031
5166	"ENSG00000106346"	"USP42"	chr7	+	6139091	6140195	6139091	6139194	6140127	6140195	5166	0	102	1	100	298	149	1	1.0	0.0	0.005	-0.005
5169	"ENSG00000104731"	"KLHDC4"	chr16	-	87755193	87756477	87755193	87755292	87756398	87756477	5169	8	158	11	166	298	149	0.56115549124	0.941092915962	0.025	0.032	-0.007
5171	"ENSG00000104731"	"KLHDC4"	chr16	-	87755193	87756477	87755193	87755292	87756421	87756477	5171	91	6	91	8	298	149	0.590814954212	0.956764412896	0.883	0.85	0.033
5172	"ENSG00000164631"	"ZNF12"	chr7	-	6688432	6692703	6688432	6692487	6692601	6692703	5172	224	1	324	3	262	149	0.627521559501	0.977995333966	0.992	0.984	0.008
5173	"ENSG00000169402"	"RSPH10B2"	chr7	+	6754116	6754509	6754116	6754277	6754456	6754509	5173	1	0	4	2	298	149	0.00801388634696	0.177642395317	1.0	0.5	0.5
5177	"ENSG00000164692"	"COL1A2"	chr7	+	94426422	94427061	94426422	94426530	94427007	94427061	5177	3	329	10	372	298	149	0.681650758178	1.0	0.005	0.013	-0.008
5178	"ENSG00000164692"	"COL1A2"	chr7	+	94427187	94427885	94427187	94427295	94427626	94427885	5178	10	546	13	615	298	149	0.914873234554	1.0	0.009	0.01	-0.001
5179	"ENSG00000042493"	"CAPG"	chr2	-	85401528	85401683	85401528	85401588	85401650	85401683	5179	2446	6	2945	11	210	149	1	1.0	0.997	0.995	0.002
5180	"ENSG00000042493"	"CAPG"	chr2	-	85401784	85402158	85401784	85401957	85402122	85402158	5180	36	986	37	1119	298	149	0.741342020282	1.0	0.018	0.016	0.002
5182	"ENSG00000171824"	"EXOSC10"	chr1	-	11076841	11077651	11076841	11076948	11077600	11077651	5182	148	6	129	3	298	149	0.361220241766	0.844612547102	0.925	0.956	-0.031
5183	"ENSG00000126903"	"SLC10A3"	chrX	-	154487305	154489082	154487305	154488496	154488583	154489082	5183	192	8	199	12	235	149	0.418936016542	0.868970808193	0.938	0.913	0.025
5185	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	5185	273	112	284	202	298	149	0.00632449177744	0.158112294436	0.549	0.413	0.136
5186	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	5186	287	41	302	36	298	149	0.515936237767	0.922739791057	0.778	0.807	-0.029
5187	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	5187	417	17	455	33	298	149	0.0742479828532	0.505892733817	0.925	0.873	0.052
5189	"ENSG00000128581"	"IFT22"	chr7	-	101318123	101319032	101318123	101318213	101318955	101319032	5189	8	185	17	222	298	149	0.181576989326	0.719016695508	0.021	0.037	-0.016
5190	"ENSG00000158805"	"ZNF276"	chr16	+	89723136	89723709	89723136	89723183	89723259	89723709	5190	19	36	27	40	224	149	0.526555005616	0.927180307705	0.26	0.31	-0.05
5191	"ENSG00000158805"	"ZNF276"	chr16	+	89723136	89723709	89723136	89723183	89723278	89723709	5191	31	16	36	22	243	149	0.688786191575	1.0	0.543	0.501	0.042
5192	"ENSG00000240065"	"PSMB9"	chr6	+	32856137	32858134	32856137	32856205	32858004	32858134	5192	1	2	1	1	298	149	0.632314206151	0.982186653549	0.2	0.333	-0.133
5194	"ENSG00000141551"	"CSNK1D"	chr17	-	82245975	82249014	82245975	82246039	82248874	82249014	5194	102	310	95	393	298	149	0.151878962113	0.67601930922	0.141	0.108	0.033
5196	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	5196	87	1560	82	1580	298	149	0.746767660179	1.0	0.027	0.025	0.002
5198	"ENSG00000166783"	"MARF1"	chr16	-	15634756	15636342	15634756	15634931	15635655	15636342	5198	7	52	5	81	298	149	0.212507606993	0.749564312247	0.063	0.03	0.033
5201	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62762541	62762866	5201	173	90	194	100	298	149	0.968918301273	1.0	0.49	0.492	-0.002
5202	"ENSG00000010270"	"STARD3NL"	chr7	+	38215027	38217305	38215027	38215105	38217187	38217305	5202	12	53	17	92	298	149	0.70505055799	1.0	0.102	0.085	0.017
5203	"ENSG00000065883"	"CDK13"	chr7	+	40078719	40078851	40078719	40078834	40078835	40078851	5203	293	2	332	0	149	149	1	1.0	0.993	1.0	-0.007
5204	"ENSG00000102317"	"RBM3"	chrX	+	48575560	48576083	48575560	48575667	48575814	48576083	5204	83	6	107	6	295	149	0.695577694819	1.0	0.875	0.9	-0.025
5205	"ENSG00000102317"	"RBM3"	chrX	+	48575560	48576083	48575560	48575667	48575921	48576083	5205	121	6	134	8	298	149	0.714477186902	1.0	0.91	0.893	0.017
5206	"ENSG00000136279"	"DBNL"	chr7	+	44057781	44058280	44057781	44057859	44058128	44058280	5206	11	322	17	331	298	149	0.312259781515	0.812686977515	0.017	0.025	-0.008
5207	"ENSG00000136279"	"DBNL"	chr7	+	44058431	44058983	44058431	44058480	44058901	44058983	5207	23	274	7	317	298	149	0.00134306782735	0.0608989088382	0.04	0.011	0.029
5210	"ENSG00000144895"	"EIF2A"	chr3	+	150567901	150568046	150567901	150567929	150568012	150568046	5210	1410	0	1735	1	231	149	1	1.0	1.0	0.999	0.001
5211	"ENSG00000144895"	"EIF2A"	chr3	+	150567901	150568046	150567901	150567929	150568016	150568046	5211	1417	5	1737	6	235	149	1	1.0	0.994	0.995	-0.001
5212	"ENSG00000166340"	"TPP1"	chr11	-	6618775	6619267	6618775	6618915	6619195	6619267	5212	6	362	11	424	298	149	0.71749808243	1.0	0.008	0.013	-0.005
5213	"ENSG00000223705"	"NSUN5P1"	chr7	+	75412788	75415023	75412788	75412932	75414884	75415023	5213	566	95	696	121	298	149	0.860526256993	1.0	0.749	0.742	0.007
5214	"ENSG00000223705"	"NSUN5P1"	chr7	+	75415591	75416191	75415591	75415770	75415980	75416191	5214	607	84	677	109	298	149	0.467377514032	0.90407789574	0.783	0.756	0.027
5215	"ENSG00000223705"	"NSUN5P1"	chr7	+	75415591	75416191	75415591	75415778	75415980	75416191	5215	617	81	669	73	298	149	0.403315442175	0.863207952153	0.792	0.821	-0.029
5216	"ENSG00000223705"	"NSUN5P1"	chr7	+	75415980	75416191	75415980	75416030	75416102	75416191	5216	728	32	840	30	220	149	0.485874723701	0.911137094519	0.939	0.95	-0.011
5217	"ENSG00000136205"	"TNS3"	chr7	-	47275153	47280190	47275153	47278220	47280163	47280190	5217	12	183	17	174	298	149	0.32511646149	0.823023335737	0.032	0.047	-0.015
5219	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573477	42574210	42573477	42573587	42574098	42574210	5219	190	0	211	1	298	149	1	1.0	1.0	0.991	0.009
5220	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573477	42574210	42573477	42573623	42574098	42574210	5220	73	269	92	278	298	149	0.379910223766	0.851301863976	0.119	0.142	-0.023
5221	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573477	42574210	42573477	42573623	42574195	42574210	5221	270	47	293	87	298	149	0.0263983390721	0.316932671056	0.742	0.627	0.115
5222	"ENSG00000154743"	"TSEN2"	chr3	+	12503261	12503784	12503261	12503469	12503646	12503784	5222	344	1	436	2	298	149	1	1.0	0.994	0.991	0.003
5223	"ENSG00000154743"	"TSEN2"	chr3	+	12529761	12531659	12529761	12529873	12531569	12531659	5223	21	129	19	135	298	149	0.691603547817	1.0	0.075	0.066	0.009
5224	"ENSG00000008710"	"PKD1"	chr16	-	2091780	2092188	2091780	2091906	2092046	2092188	5224	20	141	25	158	288	149	0.744831870177	1.0	0.068	0.076	-0.008
5225	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097777	2097867	2097984	5225	13	50	19	46	238	149	0.275709400649	0.793129291233	0.14	0.205	-0.065
5226	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097780	2097867	2097984	5226	8	70	11	84	235	149	0.754370419803	1.0	0.068	0.077	-0.009
