ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4513	"ENSMUSG00000031818.13"	"Cox4i1"	chr8	+	121399463	121399631	121399467	121399631	121396047	121396121	4513	2649,2927,2862,2717	1,2,0,0	6326,8875,4609,8015	0,1,0,0	154	150	1	1.0	1.0,0.999,1.0,1.0	1.0,1.0,1.0,1.0	-0.0
4514	"ENSMUSG00000035027.19"	"Map2k2"	chr10	+	80954810	80954994	80954942	80954994	80953985	80954063	4514	7,9,4,2	230,190,161,243	6,3,0,3	151,244,121,157	282	150	0.679563996204	1.0	0.016,0.025,0.013,0.004	0.021,0.006,0.0,0.01	0.005
4515	"ENSMUSG00000035027.19"	"Map2k2"	chr10	+	80956876	80956944	80956879	80956944	80955323	80955537	4515	16,27,18,22	38,50,35,62	19,19,4,15	28,36,17,39	153	150	0.946464458371	1.0	0.292,0.346,0.335,0.258	0.399,0.341,0.187,0.274	0.007
4518	"ENSMUSG00000002031.14"	"Ift46"	chr9	+	44689858	44689935	44689890	44689935	44684984	44685081	4518	35,24,26,22	0,0,0,0	11,17,7,9	0,1,0,0	182	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.933,1.0,1.0	0.017
4519	"ENSMUSG00000025316.17"	"Banp"	chr8	+	122705293	122705493	122705317	122705493	122702638	122702730	4519	6,3,5,7	0,0,0,0	4,6,6,5	0,1,0,0	174	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.838,1.0,1.0	0.04
4522	"ENSMUSG00000025316.17"	"Banp"	chr8	+	122733829	122733901	122733838	122733901	122732290	122732421	4522	3,2,6,5	2,3,4,6	2,3,2,4	4,4,2,2	159	150	0.756767816808	1.0	0.586,0.386,0.586,0.44	0.321,0.414,0.485,0.654	0.031
4523	"ENSMUSG00000049482.17"	"Ctu2"	chr8	+	123207824	123207963	123207871	123207963	123207640	123207744	4523	7,6,1,6	6,0,2,0	4,6,6,5	0,4,1,0	197	150	0.663201561551	1.0	0.47,1.0,0.276,1.0	1.0,0.533,0.82,1.0	-0.152
4525	"ENSMUSG00000014444.18"	"Piezo1"	chr8	-	123221528	123221742	123221528	123221733	123222155	123222356	4525	0,1,2,0	18,22,21,14	1,0,0,0	9,17,7,7	159	150	1	1.0	0.0,0.041,0.082,0.0	0.095,0.0,0.0,0.0	0.007
4526	"ENSMUSG00000014444.18"	"Piezo1"	chr8	-	123228860	123229050	123228860	123229047	123232767	123232906	4526	21,30,35,31	5,7,4,4	13,14,6,17	1,1,0,3	153	150	0.02575496631	0.26428788102994183	0.805,0.808,0.896,0.884	0.927,0.932,1.0,0.847	-0.078
4527	"ENSMUSG00000035569.18"	"Ankrd11"	chr8	-	123626342	123626546	123626342	123626543	123626717	123626888	4527	88,78,76,101	5,3,1,0	126,141,72,113	1,7,1,0	153	150	0.666958774772	1.0	0.945,0.962,0.987,1.0	0.992,0.952,0.986,1.0	-0.009
4528	"ENSMUSG00000034563.17"	"Ccpg1"	chr9	+	72912922	72913174	72912936	72913174	72908958	72909157	4528	50,56,49,55	1,0,1,0	19,13,8,5	0,1,0,0	164	150	1	1.0	0.979,1.0,0.978,1.0	1.0,0.922,1.0,1.0	0.009
4529	"ENSMUSG00000001065.16"	"Zfp276"	chr8	+	123994243	123994438	123994338	123994438	123992052	123992170	4529	2,4,6,3	12,17,13,15	0,1,2,2	11,10,4,9	245	150	0.035358998405	0.333736000988369	0.093,0.126,0.22,0.109	0.0,0.058,0.234,0.12	0.034
4530	"ENSMUSG00000001472.18"	"Tcf25"	chr8	+	124129885	124130545	124129888	124130545	124127363	124127436	4530	17,15,15,19	3,4,12,2	9,26,6,22	11,19,9,11	153	150	0.00642151977447	0.09762240606167435	0.847,0.786,0.551,0.903	0.445,0.573,0.395,0.662	0.253
4531	"ENSMUSG00000040464.16"	"Gtpbp10"	chr5	-	5605237	5605406	5605237	5605382	5606064	5606156	4531	0,0,0,0	22,42,20,19	0,1,0,0	18,20,14,21	174	150	1	1.0	0.0,0.0,0.0,0.0	0.0,0.041,0.0,0.0	-0.01
4532	"ENSMUSG00000040464.16"	"Gtpbp10"	chr5	-	5606064	5606156	5606064	5606154	5607212	5607406	4532	54,75,60,67	2,2,1,0	31,42,37,35	0,0,0,0	152	150	1	1.0	0.964,0.974,0.983,1.0	1.0,1.0,1.0,1.0	-0.02
4533	"ENSMUSG00000018565.18"	"Elp5"	chr11	-	69871039	69871388	69871039	69871156	69872032	69872078	4533	5,8,7,8	1,1,0,1	5,14,8,7	0,2,0,2	300	150	0.52463988914	1.0	0.714,0.8,1.0,0.8	1.0,0.778,1.0,0.636	-0.025
4534	"ENSMUSG00000072653.15"	"Zfp783"	chr6	+	47922770	47922896	47922816	47922896	47922362	47922685	4534	1,1,0,0	0,1,1,1	0,0,0,0	0,1,0,0	196	150	1	1.0	1.0,0.434,0.0,0.0	NA,0.0,NA,NA	0.358
4535	"ENSMUSG00000032394.7"	"Igdcc3"	chr9	+	65091054	65091193	65091114	65091193	65090281	65090386	4535	0,0,1,1	0,0,0,0	0,0,0,7	0,1,0,0	210	150	1	1.0	NA,NA,1.0,1.0	NA,0.0,NA,1.0	0.5
4536	"ENSMUSG00000019478.18"	"Rab4a"	chr8	+	124556971	124557126	124557009	124557126	124555734	124555797	4536	9,15,13,14	1,2,1,2	3,3,0,1	0,0,0,0	188	150	1	1.0	0.878,0.857,0.912,0.848	1.0,1.0,NA,1.0	-0.126
4538	"ENSMUSG00000031982.6"	"Arv1"	chr8	+	125455067	125455221	125455107	125455221	125451994	125452114	4538	5,11,13,14	1,0,3,2	9,6,2,4	1,0,2,0	190	150	0.124061959961	0.7385138594643001	0.798,1.0,0.774,0.847	0.877,1.0,0.441,1.0	0.025
4539	"ENSMUSG00000031851.15"	"Ntpcr"	chr8	+	126471974	126472184	126471978	126472184	126462806	126462969	4539	4,3,2,3	0,0,0,0	6,4,1,4	1,1,0,0	154	150	1	1.0	1.0,1.0,1.0,1.0	0.854,0.796,1.0,1.0	0.088
4540	"ENSMUSG00000031851.15"	"Ntpcr"	chr8	+	126471974	126472184	126471978	126472184	126464061	126464158	4540	18,12,17,10	2,0,0,0	26,21,13,19	0,0,0,2	154	150	1	1.0	0.898,1.0,1.0,1.0	1.0,1.0,1.0,0.902	-0.001
4541	"ENSMUSG00000027655.15"	"Dhx35"	chr2	+	158648317	158648410	158648322	158648410	158643294	158643428	4541	11,19,12,14	0,0,0,1	30,35,30,18	1,0,0,0	155	150	1	1.0	1.0,1.0,1.0,0.931	0.967,1.0,1.0,1.0	-0.009
4542	"ENSMUSG00000027655.15"	"Dhx35"	chr2	+	158657329	158657454	158657349	158657454	158648842	158648920	4542	3,7,2,5	9,8,10,8	2,2,0,0	14,21,8,9	170	150	1.62013617945e-05	0.0009531801189097501	0.227,0.436,0.15,0.355	0.112,0.078,0.0,0.0	0.245
4544	"ENSMUSG00000025812.19"	"Pard3"	chr8	+	128137209	128137254	128137212	128137254	128136036	128136185	4544	4,0,6,8	0,1,0,0	1,0,0,0	0,0,0,0	153	150	1	1.0	1.0,0.0,1.0,1.0	1.0,NA,NA,NA	-0.25
4545	"ENSMUSG00000020740.14"	"Gga3"	chr11	-	115477141	115477311	115477141	115477246	115477821	115478027	4545	3,6,1,3	0,0,2,0	2,1,2,2	0,0,0,0	215	150	0.7630910515	1.0	1.0,1.0,0.259,1.0	1.0,1.0,1.0,1.0	-0.185
4547	"ENSMUSG00000042073.16"	"Abhd14b"	chr9	+	106327112	106327430	106327202	106327430	106325410	106325527	4547	5,9,5,3	23,15,14,27	2,0,1,0	0,2,1,3	240	150	0.0663243722544	0.5034946968989935	0.12,0.273,0.182,0.065	1.0,0.0,0.385,0.0	-0.186
4550	"ENSMUSG00000012117.14"	"Dhdds"	chr4	-	133721472	133721640	133721472	133721615	133724132	133724249	4550	0,1,0,1	105,87,80,74	0,1,1,1	32,49,21,26	175	150	1	1.0	0.0,0.01,0.0,0.011	0.0,0.017,0.039,0.032	-0.017
4551	"ENSMUSG00000063882.13"	"Uqcrh"	chr4	-	115927059	115927221	115927059	115927116	115927933	115927954	4551	993,1131,973,1063	5,0,4,4	1947,2720,1451,2005	7,4,1,6	255	150	1	1.0	0.992,1.0,0.993,0.994	0.994,0.998,0.999,0.995	-0.002
4552	"ENSMUSG00000053110.14"	"Yap1"	chr9	-	7939140	7939165	7939140	7939153	7952953	7953135	4552	0,0,0,1	0,0,1,0	1,0,0,0	0,0,0,0	162	150	1	1.0	NA,NA,0.0,1.0	1.0,NA,NA,NA	-0.5
4554	"ENSMUSG00000009076.11"	"Zmat5"	chr11	+	4681955	4682178	4682066	4682178	4680186	4680267	4554	0,1,0,1	22,28,30,26	0,0,0,0	18,44,17,25	261	150	1	1.0	0.0,0.02,0.0,0.022	0.0,0.0,0.0,0.0	0.01
4557	"ENSMUSG00000021111.16"	"Papola"	chr12	+	105794539	105794640	105794542	105794640	105793202	105793345	4557	60,71,46,61	5,7,2,4	35,36,25,29	2,1,3,3	153	150	0.559385742528	1.0	0.922,0.909,0.958,0.937	0.945,0.972,0.891,0.905	0.003
4559	"ENSMUSG00000046311.14"	"Zfp62"	chr11	+	49105352	49105481	49105381	49105481	49104416	49104469	4559	1,2,0,0	2,1,0,1	1,5,0,9	4,10,8,13	179	150	1	1.0	0.295,0.626,NA,0.0	0.173,0.295,0.0,0.367	0.098
4560	"ENSMUSG00000032127.10"	"Vps11"	chr9	-	44267524	44267750	44267524	44267726	44269365	44269613	4560	0,0,0,0	36,35,31,26	0,0,1,1	17,32,12,15	174	150	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.067,0.054	-0.03
4561	"ENSMUSG00000036499.10"	"Eea1"	chr10	+	95829091	95829325	95829285	95829325	95826116	95826171	4561	3,5,5,1	3,2,3,0	9,1,0,5	0,0,0,0	300	150	1	1.0	0.333,0.556,0.455,1.0	1.0,1.0,NA,1.0	-0.414
4562	"ENSMUSG00000036499.10"	"Eea1"	chr10	+	95829091	95829325	95829285	95829325	95826261	95826327	4562	3,5,4,1	7,3,7,16	10,3,0,5	4,4,7,3	300	150	0.225082781756	1.0	0.176,0.455,0.222,0.03	0.556,0.273,0.0,0.455	-0.1
4563	"ENSMUSG00000054626.12"	"Xlr"	chrX	-	52798109	52798235	52798109	52798187	52799590	52799673	4563	0,1,0,0	0,0,2,1	2,1,1,2	0,0,0,0	198	150	1	1.0	NA,1.0,0.0,0.0	1.0,1.0,1.0,1.0	-0.667
4566	"ENSMUSG00000001774.9"	"Chordc1"	chr9	+	18216588	18216647	18216591	18216647	18215578	18215682	4566	98,65,61,70	0,0,0,0	79,81,48,57	0,0,1,1	153	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.979,0.982	0.01
4568	"ENSMUSG00000034327.18"	"Kctd9"	chr14	+	67966672	67966858	67966799	67966858	67966098	67966195	4568	13,12,7,12	22,15,15,20	12,13,9,8	53,106,51,140	277	150	3.0978084542e-09	4.5563599347191667e-07	0.242,0.302,0.202,0.245	0.109,0.062,0.087,0.03	0.176
4571	"ENSMUSG00000059475.14"	"Zfp426"	chr9	-	20386202	20386371	20386202	20386329	20387691	20387774	4571	1,1,3,0	23,20,18,19	3,3,1,2	8,13,7,12	192	150	0.0172426053717	0.1975053637083344	0.033,0.038,0.115,0.0	0.227,0.153,0.1,0.115	-0.102
4572	"ENSMUSG00000059475.14"	"Zfp426"	chr9	-	20389428	20389550	20389428	20389454	20397625	20397733	4572	12,11,10,10	0,1,0,0	7,10,3,10	0,0,0,0	246	150	1	1.0	1.0,0.87,1.0,1.0	1.0,1.0,1.0,1.0	-0.032
4573	"ENSMUSG00000059475.14"	"Zfp426"	chr9	-	20389428	20389575	20389428	20389454	20397625	20397733	4573	6,11,4,12	0,1,0,0	3,6,1,5	0,0,0,0	271	150	1	1.0	1.0,0.859,1.0,1.0	1.0,1.0,1.0,1.0	-0.035
4574	"ENSMUSG00000059475.14"	"Zfp426"	chr9	-	20389428	20389575	20389428	20389550	20397625	20397733	4574	0,2,1,3	6,2,7,1	0,0,0,0	4,4,2,5	175	150	0.0107861540267	0.13757829849980865	0.0,0.462,0.109,0.72	0.0,0.0,0.0,0.0	0.323
4575	"ENSMUSG00000084786.10"	"Ubl5"	chr9	+	20556897	20556955	20556917	20556955	20556701	20556785	4575	2,2,3,1	333,330,287,332	1,2,2,1	264,317,157,210	170	150	1	1.0	0.005,0.005,0.009,0.003	0.003,0.006,0.011,0.004	-0.001
4576	"ENSMUSG00000003299.11"	"Mrpl4"	chr9	+	20918623	20918836	20918659	20918836	20918122	20918152	4576	1,0,2,1	1,0,0,0	1,0,1,1	0,0,1,2	186	150	1	1.0	0.446,NA,1.0,1.0	1.0,NA,0.446,0.287	0.238
4577	"ENSMUSG00000003299.11"	"Mrpl4"	chr9	+	20918623	20918836	20918729	20918836	20918122	20918152	4577	12,11,11,13	0,0,0,0	12,18,6,7	1,0,1,0	256	150	1	1.0	1.0,1.0,1.0,1.0	0.875,1.0,0.779,1.0	0.087
4578	"ENSMUSG00000003299.11"	"Mrpl4"	chr9	+	20918659	20918836	20918729	20918836	20918122	20918152	4578	12,11,9,12	0,0,0,0	11,18,6,8	1,0,1,0	220	150	1	1.0	1.0,1.0,1.0,1.0	0.882,1.0,0.804,1.0	0.079
4579	"ENSMUSG00000003299.11"	"Mrpl4"	chr9	+	20918623	20918836	20918659	20918836	20918122	20918240	4579	1,0,2,1	0,2,1,1	1,0,1,0	0,1,0,1	186	150	0.393358736559	1.0	1.0,0.0,0.617,0.446	1.0,0.0,1.0,0.0	0.016
4580	"ENSMUSG00000003299.11"	"Mrpl4"	chr9	+	20918623	20918836	20918729	20918836	20918122	20918240	4580	12,11,11,13	147,79,77,93	12,18,6,6	75,147,70,76	256	150	0.819705406286	1.0	0.046,0.075,0.077,0.076	0.086,0.067,0.048,0.044	0.007
4581	"ENSMUSG00000003299.11"	"Mrpl4"	chr9	+	20918659	20918836	20918729	20918836	20918122	20918240	4581	11,13,10,13	147,79,77,93	11,19,5,7	75,147,70,76	220	150	0.811833971425	1.0	0.049,0.101,0.081,0.087	0.091,0.081,0.046,0.059	0.01
4582	"ENSMUSG00000111497.2"	"Gm38431"	chr9	-	20991379	20991467	20991379	20991464	20992000	20992113	4582	5,6,5,5	0,1,0,1	0,3,0,4	0,0,1,1	153	150	1	1.0	1.0,0.855,1.0,0.831	NA,1.0,0.0,0.797	0.322
4584	"ENSMUSG00000032175.12"	"Tyk2"	chr9	-	21035272	21035505	21035272	21035436	21035706	21035854	4584	5,2,0,3	10,12,14,7	0,2,0,2	5,10,4,7	219	150	0.0135858875486	0.16424035289917122	0.255,0.102,0.0,0.227	0.0,0.12,0.0,0.164	0.075
4585	"ENSMUSG00000019471.11"	"Cdc37"	chr9	-	21053717	21053973	21053717	21053826	21054242	21054521	4585	11,11,6,13	116,127,88,142	6,18,6,7	156,245,81,164	297	150	0.0978186098624	0.6460403173418354	0.046,0.042,0.033,0.044	0.019,0.036,0.036,0.021	0.013
4587	"ENSMUSG00000032178.15"	"Ilf3"	chr9	+	21299804	21300049	21299819	21300049	21298995	21299093	4587	5,5,8,2	20,19,16,29	4,4,5,8	28,24,17,27	165	150	0.902572129029	1.0	0.185,0.193,0.312,0.059	0.115,0.132,0.211,0.212	0.02
4588	"ENSMUSG00000032178.15"	"Ilf3"	chr9	+	21299804	21300049	21299819	21300049	21299407	21299446	4588	3,3,5,2	17,12,9,12	3,1,4,9	7,19,10,12	165	150	0.500713185556	1.0	0.138,0.185,0.336,0.132	0.28,0.046,0.267,0.405	-0.052
4589	"ENSMUSG00000032178.15"	"Ilf3"	chr9	+	21309264	21310546	21310420	21310546	21308764	21308964	4589	26,32,18,20	1,3,0,2	11,23,14,11	1,0,0,0	300	150	0.0894554364933	0.6105851685889248	0.929,0.842,1.0,0.833	0.846,1.0,1.0,1.0	-0.06
4590	"ENSMUSG00000032178.15"	"Ilf3"	chr9	+	21310408	21310546	21310420	21310546	21309264	21309432	4590	1,1,1,0	47,41,32,43	0,0,3,0	28,60,23,19	162	150	1	1.0	0.019,0.022,0.028,0.0	0.0,0.0,0.108,0.0	-0.01
4591	"ENSMUSG00000006589.9"	"Aprt"	chr8	-	123302857	123302991	123302857	123302970	123303253	123303360	4591	2,0,1,1	2,0,1,1	1,1,0,2	0,0,0,0	171	150	1	1.0	0.467,NA,0.467,0.467	1.0,1.0,NA,1.0	-0.533
4592	"ENSMUSG00000032180.12"	"Tmed1"	chr9	-	21420226	21420647	21420226	21420410	21421289	21421483	4592	79,57,65,57	0,0,0,0	58,81,63,67	1,1,0,2	300	150	1	1.0	1.0,1.0,1.0,1.0	0.967,0.976,1.0,0.944	0.028
4593	"ENSMUSG00000032198.10"	"Dock6"	chr9	-	21716014	21716146	21716014	21716088	21720816	21720960	4593	16,36,21,31	1,0,2,2	35,34,25,38	1,1,0,0	208	150	0.169025957824	0.8817066018666914	0.92,1.0,0.883,0.918	0.962,0.961,1.0,1.0	-0.05
4594	"ENSMUSG00000040146.10"	"Rgl3"	chr9	-	21899146	21899200	21899146	21899195	21899341	21899571	4594	16,20,18,15	0,2,2,4	7,6,2,4	0,0,0,0	155	150	0.00512926537989	0.0815599405000527	1.0,0.906,0.897,0.784	1.0,1.0,1.0,1.0	-0.103
4595	"ENSMUSG00000038895.17"	"Zfp653"	chr9	-	21967288	21967824	21967288	21967388	21968582	21968694	4595	10,22,21,21	1,2,3,0	14,22,6,13	1,0,0,0	300	150	0.0396086256457	0.3591334214312667	0.833,0.846,0.778,1.0	0.875,1.0,1.0,1.0	-0.105
4596	"ENSMUSG00000038895.17"	"Zfp653"	chr9	-	21968796	21968998	21968796	21968974	21969099	21969711	4596	3,4,1,1	8,10,3,4	3,3,1,0	2,1,1,0	174	150	1	1.0	0.244,0.256,0.223,0.177	0.564,0.721,0.463,NA	-0.358
4597	"ENSMUSG00000057982.9"	"Zfp809"	chr9	+	22147323	22147590	22147497	22147590	22146315	22146442	4597	18,20,24,22	18,20,28,17	13,18,11,24	16,16,5,8	300	150	0.224843797806	1.0	0.333,0.333,0.3,0.393	0.289,0.36,0.524,0.6	-0.104
4598	"ENSMUSG00000031979.18"	"Cog2"	chr8	+	125255714	125255795	125255716	125255795	125253838	125253904	4598	65,65,53,69	0,0,0,0	21,52,16,59	0,1,0,0	152	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.981,1.0,1.0	0.005
4600	"ENSMUSG00000028085.13"	"Gatb"	chr3	+	85511687	85511886	85511760	85511886	85509166	85509280	4600	88,59,57,70	1,0,1,0	31,47,31,45	0,0,0,1	223	150	1	1.0	0.983,1.0,0.975,1.0	1.0,1.0,1.0,0.968	-0.002
4604	"ENSMUSG00000031969.17"	"Acad8"	chr9	-	26901415	26901492	26901415	26901488	26901878	26901988	4604	40,35,23,30	0,0,0,0	19,20,9,12	0,1,0,0	154	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.951,1.0,1.0	0.012
4605	"ENSMUSG00000002718.15"	"Cse1l"	chr2	+	166771704	166771907	166771814	166771907	166770877	166770943	4605	85,78,62,79	0,1,2,0	71,92,52,56	0,0,0,0	260	150	1	1.0	1.0,0.978,0.947,1.0	1.0,1.0,1.0,1.0	-0.019
4606	"ENSMUSG00000062257.14"	"Opcml"	chr9	+	28812811	28812949	28812814	28812949	28724582	28724708	4606	1,0,0,0	0,0,0,0	1,2,0,0	1,0,1,0	153	150	1	1.0	1.0,NA,NA,NA	0.495,1.0,0.0,NA	0.502
4609	"ENSMUSG00000032212.11"	"Sltm"	chr9	+	70480738	70481207	70480792	70481207	70479430	70479458	4609	18,12,9,26	0,3,4,6	11,17,3,13	5,6,2,3	204	150	0.178757943878	0.9145152781004928	1.0,0.746,0.623,0.761	0.618,0.676,0.524,0.761	0.138
4610	"ENSMUSG00000047412.17"	"Zbtb44"	chr9	+	30975474	30975638	30975528	30975638	30973336	30973421	4610	52,40,39,38	6,8,11,7	25,35,9,24	3,2,0,1	204	150	0.000673740924324	0.01949430707265344	0.864,0.786,0.723,0.8	0.86,0.928,1.0,0.946	-0.14
4611	"ENSMUSG00000042496.19"	"Prdm10"	chr9	+	31236922	31237130	31236976	31237130	31229807	31229867	4611	3,9,5,3	0,0,0,0	1,6,4,2	1,0,0,0	204	150	1	1.0	1.0,1.0,1.0,1.0	0.424,1.0,1.0,1.0	0.144
4612	"ENSMUSG00000042496.19"	"Prdm10"	chr9	+	31268359	31268638	31268437	31268638	31265770	31265881	4612	0,0,0,1	1,2,2,0	2,0,0,0	0,1,1,0	228	150	1	1.0	0.0,0.0,0.0,1.0	1.0,0.0,0.0,NA	-0.083
4616	"ENSMUSG00000042208.16"	"0610010F05Rik"	chr11	-	23572435	23572529	23572435	23572525	23574935	23575122	4616	11,14,14,9	0,0,0,0	7,11,8,10	0,1,1,2	154	150	0.628581910524	1.0	1.0,1.0,1.0,1.0	1.0,0.915,0.886,0.83	0.092
4617	"ENSMUSG00000020773.12"	"Trim47"	chr11	-	115997757	115997832	115997757	115997829	115998249	115998448	4617	27,7,7,15	24,10,22,34	8,8,6,6	16,15,9,21	153	150	0.400787626514	1.0	0.524,0.407,0.238,0.302	0.329,0.343,0.395,0.219	0.046
4618	"ENSMUSG00000021556.13"	"Golm1"	chr13	-	59797376	59797479	59797376	59797474	59798509	59798564	4618	5,25,19,10	0,0,0,0	9,17,15,18	1,0,0,0	155	150	1	1.0	1.0,1.0,1.0,1.0	0.897,1.0,1.0,1.0	0.026
4619	"ENSMUSG00000044328.14"	"Trp53i13"	chr11	-	77399901	77400193	77399901	77400099	77400423	77400552	4619	4,7,2,1	4,6,5,3	2,3,2,7	7,6,2,3	244	150	0.977393367532	1.0	0.381,0.418,0.197,0.17	0.149,0.235,0.381,0.589	-0.047
4623	"ENSMUSG00000021504.15"	"B4galt7"	chr13	+	55751832	55752195	55751932	55752195	55747877	55748005	4623	3,0,2,2	1,0,0,0	2,1,4,4	0,0,1,0	250	150	1	1.0	0.643,NA,1.0,1.0	1.0,1.0,0.706,1.0	-0.046
4624	"ENSMUSG00000032562.14"	"Gnai2"	chr9	-	107491323	107492297	107491323	107491914	107492810	107493024	4624	110,93,82,116	20,31,20,20	153,185,86,135	29,26,19,31	300	150	0.346388855874	1.0	0.733,0.6,0.672,0.744	0.725,0.781,0.694,0.685	-0.034
4625	"ENSMUSG00000032125.22"	"Robo4"	chr9	+	37321974	37322134	37321995	37322134	37321677	37321785	4625	9,2,2,4	0,1,0,0	5,2,9,3	1,4,2,0	171	150	0.00190916507425	0.04125535998383781	1.0,0.637,1.0,1.0	0.814,0.305,0.798,1.0	0.18
4626	"ENSMUSG00000001943.9"	"Vsig2"	chr9	+	37451589	37451797	37451671	37451797	37451164	37451322	4626	3,1,2,2	0,0,1,0	6,6,5,3	0,0,0,0	232	150	1	1.0	1.0,1.0,0.564,1.0	1.0,1.0,1.0,1.0	-0.109
4627	"ENSMUSG00000020364.15"	"Zfp354a"	chr11	+	50952226	50952325	50952229	50952325	50951686	50951813	4627	1,5,4,0	1,6,2,7	0,1,0,0	1,2,1,0	153	150	1	1.0	0.495,0.45,0.662,0.0	0.0,0.329,0.0,NA	0.292
4637	"ENSMUSG00000040712.17"	"Camta2"	chr11	-	70574104	70574191	70574104	70574176	70574715	70574851	4637	0,3,2,0	21,21,20,20	5,3,1,2	25,20,8,26	165	150	0.0265424883287	0.27001436253691935	0.0,0.115,0.083,0.0	0.154,0.12,0.102,0.065	-0.061
4638	"ENSMUSG00000040712.17"	"Camta2"	chr11	-	70574104	70574243	70574104	70574176	70574715	70574851	4638	3,4,2,3	21,21,20,20	2,2,2,1	25,20,8,26	217	150	0.158831763196	0.8482240908954313	0.09,0.116,0.065,0.094	0.052,0.065,0.147,0.026	0.019
4639	"ENSMUSG00000040712.17"	"Camta2"	chr11	-	70574104	70574243	70574104	70574191	70574715	70574851	4639	3,4,2,3	0,3,2,0	2,1,2,0	5,2,1,1	202	150	0.00254405606251	0.05009803942044726	1.0,0.498,0.426,1.0	0.229,0.271,0.598,0.0	0.457
4640	"ENSMUSG00000078765.12"	"U2af1l4"	chr7	+	30263309	30263421	30263354	30263421	30262981	30263044	4640	1,2,1,1	19,21,27,29	0,2,0,0	29,57,18,56	195	150	0.546761295932	1.0	0.039,0.068,0.028,0.026	0.0,0.026,0.0,0.0	0.034
4645	"ENSMUSG00000021431.16"	"Snrnp48"	chr13	+	38398580	38400489	38400300	38400489	38395042	38395117	4645	5,13,6,6	5,6,10,6	8,5,2,5	2,5,1,5	300	150	0.535205873255	1.0	0.333,0.52,0.231,0.333	0.667,0.333,0.5,0.333	-0.104
4648	"ENSMUSG00000030057.16"	"Cnbp"	chr6	-	87822103	87822305	87822103	87822302	87822446	87822539	4648	116,116,82,101	360,423,347,350	117,222,93,108	474,643,331,423	153	150	0.88918000467	1.0	0.24,0.212,0.188,0.221	0.195,0.253,0.216,0.2	-0.001
4650	"ENSMUSG00000043923.9"	"Ccdc84"	chr9	-	44324213	44324340	44324213	44324319	44324433	44324498	4650	5,2,0,2	10,5,6,4	1,0,0,4	1,5,1,3	171	150	0.194000913311	0.9631831561010268	0.305,0.26,0.0,0.305	0.467,0.0,0.0,0.539	-0.034
4652	"ENSMUSG00000061046.10"	"Haghl"	chr17	-	26002476	26002860	26002476	26002556	26003048	26003152	4652	19,27,5,24	0,0,0,0	6,18,5,8	1,0,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	0.75,1.0,1.0,1.0	0.062
4655	"ENSMUSG00000059412.8"	"Fxyd2"	chr9	+	45319597	45320847	45320810	45320847	45319403	45319442	4655	4763,5026,3841,4230	10,13,16,9	5,12,1,10	0,0,0,0	300	150	1	1.0	0.996,0.995,0.992,0.996	1.0,1.0,1.0,1.0	-0.005
4656	"ENSMUSG00000059412.8"	"Fxyd2"	chr9	+	45321000	45321031	45321004	45321031	45320810	45320847	4656	4722,4517,3795,4238	3,3,1,7	7,5,1,7	0,0,0,0	154	150	1	1.0	0.999,0.999,1.0,0.998	1.0,1.0,1.0,1.0	-0.001
4657	"ENSMUSG00000043987.19"	"Cep164"	chr9	-	45686081	45686205	45686081	45686202	45686489	45686665	4657	30,34,22,26	0,0,0,0	15,13,8,12	1,0,0,0	153	150	1	1.0	1.0,1.0,1.0,1.0	0.936,1.0,1.0,1.0	0.016
4658	"ENSMUSG00000035382.10"	"Pcsk7"	chr9	+	45837208	45837365	45837215	45837365	45831089	45831192	4658	22,33,16,27	0,0,0,1	6,12,11,17	0,1,0,1	157	150	1	1.0	1.0,1.0,1.0,0.963	1.0,0.92,1.0,0.942	0.025
4659	"ENSMUSG00000059552.14"	"Trp53"	chr11	+	69482079	69482698	69482175	69482698	69481481	69481588	4659	2,0,3,0	11,14,11,13	1,2,1,0	6,4,4,7	246	150	0.78482872947	1.0	0.1,0.0,0.143,0.0	0.092,0.234,0.132,0.0	-0.054
4661	"ENSMUSG00000034135.16"	"Sik3"	chr9	+	46132364	46132532	46132457	46132532	46131507	46131640	4661	57,84,56,62	0,1,0,0	33,48,17,28	0,0,0,0	243	150	1	1.0	1.0,0.981,1.0,1.0	1.0,1.0,1.0,1.0	-0.005
4662	"ENSMUSG00000024672.12"	"Ms4a7"	chr19	-	11299662	11299782	11299662	11299764	11301785	11301992	4662	0,1,0,0	0,0,0,1	0,0,0,0	5,3,2,3	168	150	1	1.0	NA,1.0,NA,0.0	0.0,0.0,0.0,0.0	0.5
