ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2385	"ENSMUSG00000023277.14"	"Twf2"	chr9	+	106089454	106089550	106089930	106090035	106088917	106089096	106090136	106090262	2385	11,3,9,4	7,10,14,14	66,129,52,48	180,221,114,157	246	255	0.526076755657	1.0	0.62,0.237,0.4,0.228	0.275,0.377,0.321,0.241	0.068
2387	"ENSMUSG00000049676.15"	"Catsperg1"	chr7	-	28897773	28897833	28899541	28899679	28897537	28897645	28901688	28901860	2387	0,1,0,0	0,0,0,1	0,0,0,1	0,1,0,0	288	210	1	1.0	NA,1.0,NA,0.0	NA,0.0,NA,1.0	0.0
2388	"ENSMUSG00000023830.15"	"Igf2r"	chr17	-	12938699	12938837	12941014	12941179	12937538	12937682	12944201	12944305	2388	165,124,103,132	131,81,60,108	163,176,108,162	102,185,88,113	300	288	0.472781114449	1.0	0.547,0.595,0.622,0.54	0.605,0.477,0.541,0.579	0.025
2389	"ENSMUSG00000032590.15"	"Apeh"	chr9	-	107970820	107970947	107971425	107971558	107970005	107970273	107971633	107971675	2389	4,5,0,6	184,116,85,132	0,2,0,0	29,27,12,51	283	277	0.0514549938931	0.2650610438571076	0.021,0.04,0.0,0.043	0.0,0.068,0.0,0.0	0.009
2390	"ENSMUSG00000039952.16"	"Dag1"	chr9	-	108095211	108095609	108130299	108130356	108083142	108086860	108140823	108141014	2390	11,8,8,10	94,133,96,116	19,25,13,14	238,346,216,213	207	300	0.562047357873	1.0	0.145,0.08,0.108,0.111	0.104,0.095,0.08,0.087	0.019
2391	"ENSMUSG00000039952.16"	"Dag1"	chr9	-	108095211	108095609	108130299	108130356	108083156	108086860	108140679	108140935	2391	1,4,1,1	94,134,95,117	2,3,6,2	237,347,217,212	207	300	0.878241460934	1.0	0.015,0.041,0.015,0.012	0.012,0.012,0.039,0.013	0.002
2392	"ENSMUSG00000032604.17"	"Qars"	chr9	+	108388337	108388409	108388529	108388615	108387486	108387547	108388730	108388817	2392	179,188,171,183	59,43,52,59	89,136,63,88	34,32,31,39	222	236	0.179876801605	0.602824239611759	0.763,0.823,0.778,0.767	0.736,0.819,0.684,0.706	0.046
2393	"ENSMUSG00000032604.17"	"Qars"	chr9	+	108388529	108388615	108388730	108388817	108388337	108388409	108389681	108389781	2393	13,27,25,43	34,37,37,46	20,36,6,29	17,28,19,36	236	237	0.463850398016	1.0	0.277,0.423,0.404,0.484	0.542,0.564,0.241,0.447	-0.051
2395	"ENSMUSG00000042472.12"	"Zfp410"	chr12	+	84376575	84376726	84378408	84378590	84373896	84374244	84379708	84379807	2395	8,9,20,14	13,34,15,24	16,16,18,12	12,9,4,20	300	300	0.0234104135256	0.14818424058874555	0.381,0.209,0.571,0.368	0.571,0.64,0.818,0.375	-0.219
2396	"ENSMUSG00000032497.20"	"Lrrfip2"	chr9	+	110996267	110996312	110999323	110999392	110990370	110990457	111017829	111017874	2396	20,28,32,41	5,5,7,8	0,1,0,0	0,0,0,1	195	219	1	1.0	0.818,0.863,0.837,0.852	NA,1.0,NA,0.0	0.342
2397	"ENSMUSG00000032497.20"	"Lrrfip2"	chr9	+	110996267	110996312	111009283	111009340	110990370	110990457	111017829	111017874	2397	20,28,32,41	0,0,0,0	0,1,0,0	2,0,0,1	195	207	1	1.0	1.0,1.0,1.0,1.0	0.0,1.0,NA,0.0	0.667
2398	"ENSMUSG00000032497.20"	"Lrrfip2"	chr9	+	110999323	110999392	111009283	111009340	110990370	110990457	111017829	111017874	2398	5,5,7,8	0,0,0,0	0,0,0,1	2,0,0,1	219	207	1	1.0	1.0,1.0,1.0,1.0	0.0,NA,NA,0.486	0.757
2400	"ENSMUSG00000032497.20"	"Lrrfip2"	chr9	+	111011886	111011955	111013257	111013347	111009283	111009340	111017829	111017874	2400	0,0,0,1	0,0,0,0	24,40,17,16	53,77,34,71	219	240	1	1.0	NA,NA,NA,1.0	0.332,0.363,0.354,0.198	0.688
2401	"ENSMUSG00000032497.20"	"Lrrfip2"	chr9	+	111042880	111042982	111043208	111043341	111036864	111036957	111044996	111045046	2401	0,0,0,0	96,100,80,80	103,153,57,79	205,300,162,253	252	283	0	0.0	0.0,0.0,0.0,0.0	0.361,0.364,0.283,0.26	-0.317
2402	"ENSMUSG00000032504.16"	"Pdcd6ip"	chr9	-	113507373	113507497	113509020	113509243	113503392	113503570	113514374	113514491	2402	99,96,103,92	79,85,57,84	58,64,52,63	57,57,35,53	300	274	0.573764568981	1.0	0.534,0.508,0.623,0.5	0.482,0.506,0.576,0.521	0.02
2403	"ENSMUSG00000044037.16"	"Als2cl"	chr9	+	110714455	110714521	110714850	110715016	110713934	110714133	110715473	110715605	2403	14,13,8,21	6,1,3,1	7,11,8,7	5,1,4,1	216	300	0.398226756086	0.9303500446530899	0.764,0.948,0.787,0.967	0.66,0.939,0.735,0.907	0.056
2404	"ENSMUSG00000056167.9"	"Cnot10"	chr9	-	114458074	114458225	114460889	114461051	114456460	114456603	114461744	114461839	2404	81,63,45,80	36,36,17,24	40,49,23,52	27,28,17,35	300	300	0.0197867619516	0.13017706506207316	0.692,0.636,0.726,0.769	0.597,0.636,0.575,0.598	0.104
2405	"ENSMUSG00000032511.18"	"Scn5a"	chr9	-	119372164	119372256	119372389	119372481	119368589	119368820	119379671	119379800	2405	0,1,0,0	0,0,1,0	1,0,0,2	68,95,72,58	242	242	1	1.0	NA,1.0,0.0,NA	0.014,0.0,0.0,0.033	0.488
2406	"ENSMUSG00000028456.19"	"Unc13b"	chr4	+	43115102	43115160	43161442	43161478	43101800	43101874	43165743	43165978	2406	14,17,30,20	0,0,0,0	23,24,11,24	1,0,0,0	208	186	1	1.0	1.0,1.0,1.0,1.0	0.954,1.0,1.0,1.0	0.012
2408	"ENSMUSG00000047454.13"	"Gphn"	chr12	+	78538811	78539084	78551390	78551525	78528072	78528139	78609629	78609672	2408	72,53,65,70	10,12,10,10	27,30,9,18	5,1,1,7	300	285	0.692247538659	1.0	0.872,0.808,0.861,0.869	0.837,0.966,0.895,0.71	0.001
2409	"ENSMUSG00000026709.11"	"Dars2"	chr1	-	160892794	160892861	160896649	160896749	160890816	160890918	160897562	160898177	2409	12,13,10,11	3,7,6,4	11,15,7,8	4,6,4,2	250	217	0.760697788801	1.0	0.776,0.617,0.591,0.705	0.705,0.685,0.603,0.776	-0.02
2411	"ENSMUSG00000058806.16"	"Col13a1"	chr10	-	61678382	61678460	61679346	61679433	61675856	61675895	61684954	61684990	2411	0,2,1,0	0,0,0,0	1,0,0,0	4,0,0,2	237	228	1	1.0	NA,1.0,1.0,NA	0.194,NA,NA,0.0	0.903
2413	"ENSMUSG00000066537.6"	"Vmn2r57"	chr7	-	41060278	41060402	41074401	41074525	41045368	41050087	41097856	41098120	2413	2,1,1,3	0,0,0,1	1,1,1,2	1,0,1,0	274	274	1	1.0	1.0,1.0,1.0,0.75	0.5,1.0,0.5,1.0	0.188
2425	"ENSMUSG00000034164.18"	"Emid1"	chr11	-	5059543	5059634	5060689	5060774	5056264	5056969	5066879	5066924	2425	3,7,3,3	0,1,0,4	1,2,0,1	0,0,0,0	235	241	1	1.0	1.0,0.878,1.0,0.435	1.0,1.0,NA,1.0	-0.172
2426	"ENSMUSG00000035203.17"	"Epn1"	chr7	+	5086728	5086981	5092917	5093167	5083291	5083476	5095839	5095964	2426	3,3,1,4	250,217,178,223	2,0,0,2	147,199,125,165	300	300	1	1.0	0.012,0.014,0.006,0.018	0.013,0.0,0.0,0.012	0.006
2427	"ENSMUSG00000062866.17"	"Phactr2"	chr10	-	13131053	13131065	13133320	13133560	13129085	13129623	13137509	13137668	2427	2,0,1,0	6,8,13,13	3,6,4,10	19,12,6,13	300	162	3.79005595019e-06	6.83907111011897e-05	0.153,0.0,0.04,0.0	0.079,0.213,0.265,0.293	-0.164
2428	"ENSMUSG00000062866.17"	"Phactr2"	chr10	-	13131053	13131065	13137509	13137668	13129085	13129623	13142716	13142797	2428	36,63,48,48	3,0,0,0	56,80,36,51	2,1,1,3	300	162	0.107820188493	0.4359685882543044	0.866,1.0,1.0,1.0	0.938,0.977,0.951,0.902	0.024
2429	"ENSMUSG00000062866.17"	"Phactr2"	chr10	-	13137509	13137668	13142716	13142797	13129085	13129623	13167538	13167706	2429	27,30,33,30	6,15,10,8	43,66,36,52	8,9,3,5	231	300	0.00106620699448	0.01135721811741251	0.854,0.722,0.811,0.83	0.875,0.905,0.94,0.931	-0.108
2430	"ENSMUSG00000062866.17"	"Phactr2"	chr10	-	13137509	13137668	13142716	13142797	13131053	13131065	13167538	13167706	2430	27,27,30,29	4,8,13,13	45,66,37,49	19,16,6,14	231	300	0.591123726632	1.0	0.898,0.814,0.75,0.743	0.755,0.843,0.889,0.82	-0.026
2431	"ENSMUSG00000029629.18"	"Phf14"	chr6	+	11987574	11987681	11988720	11988816	11987002	11987273	11990027	11990131	2431	32,26,20,23	23,19,19,16	16,38,22,25	17,22,16,18	257	246	0.815631005266	1.0	0.571,0.567,0.502,0.579	0.474,0.623,0.568,0.571	-0.004
2432	"ENSMUSG00000019978.17"	"Epb41l2"	chr10	+	25377475	25377529	25377721	25378285	25371342	25371489	25380034	25380157	2432	3,0,1,4	25,58,55,37	8,4,1,2	83,91,49,97	204	300	0.53750836735	1.0	0.15,0.0,0.026,0.137	0.124,0.061,0.029,0.029	0.018
2433	"ENSMUSG00000048799.9"	"Cep120"	chr18	-	53818954	53819100	53830666	53830765	53814794	53816536	53836193	53836316	2433	15,6,9,14	42,49,51,32	15,16,8,16	41,74,37,68	249	296	0.916565826981	1.0	0.298,0.127,0.173,0.342	0.303,0.204,0.204,0.219	0.003
2434	"ENSMUSG00000027582.17"	"Zgpat"	chr2	+	181022167	181023187	181023986	181024107	181021566	181021972	181024279	181024337	2434	30,39,32,39	7,9,6,7	27,23,16,15	1,7,2,2	300	271	0.188107852311	0.6171571056824939	0.795,0.797,0.828,0.834	0.961,0.748,0.878,0.871	-0.051
2435	"ENSMUSG00000087177.8"	"E130307A14Rik"	chr10	-	39508945	39509012	39516375	39516507	39498620	39498723	39607733	39607812	2435	0,4,0,0	1,1,5,0	1,0,1,0	0,0,0,0	282	217	1	1.0	0.0,0.755,0.0,NA	1.0,NA,1.0,NA	-0.748
2436	"ENSMUSG00000038481.14"	"Cdk19"	chr10	+	40330010	40330068	40342633	40342765	40312067	40312208	40345574	40345718	2436	3,5,1,1	13,7,11,10	1,1,1,1	4,9,3,3	208	282	0.128560320559	0.48691229066279806	0.238,0.492,0.11,0.119	0.253,0.131,0.311,0.311	-0.012
2437	"ENSMUSG00000038481.14"	"Cdk19"	chr10	+	40330010	40330068	40342633	40342765	40312067	40312208	40351564	40351637	2437	3,5,1,2	2,1,1,2	1,1,1,1	0,0,1,0	208	282	0.00849868707898	0.06919133116826141	0.67,0.871,0.576,0.576	1.0,1.0,0.576,1.0	-0.221
2438	"ENSMUSG00000038481.14"	"Cdk19"	chr10	+	40342633	40342765	40345574	40345718	40330010	40330068	40351564	40351637	2438	2,4,2,5	1,0,1,0	9,8,6,5	0,0,1,0	282	294	1	1.0	0.676,1.0,0.676,1.0	1.0,1.0,0.862,1.0	-0.127
2439	"ENSMUSG00000054808.16"	"Actn4"	chr7	-	28594545	28594611	28594856	28594937	28593925	28594084	28595513	28595660	2439	198,274,231,187	6,1,4,5	49,47,39,55	13,14,5,11	231	216	0	0.0	0.969,0.996,0.982,0.972	0.779,0.758,0.879,0.824	0.17
2440	"ENSMUSG00000054808.16"	"Actn4"	chr7	-	28609327	28609413	28610914	28611000	28606396	28606489	28611664	28611746	2440	337,317,313,285	7,6,3,1	81,84,44,102	19,6,14,6	236	236	3.33066907388e-15	1.67782454596705e-13	0.98,0.981,0.991,0.997	0.81,0.933,0.759,0.944	0.126
2442	"ENSMUSG00000019806.14"	"Aig1"	chr10	-	13677591	13677693	13704986	13705142	13566267	13566383	13744361	13744566	2442	11,10,9,16	21,15,21,25	11,16,13,11	17,18,12,21	300	252	0.293563815194	0.795781732218713	0.306,0.359,0.265,0.35	0.352,0.427,0.476,0.306	-0.07
2443	"ENSMUSG00000041180.14"	"Hectd2"	chr19	+	36572608	36572654	36574476	36574586	36564765	36564830	36576286	36576435	2443	0,0,0,0	0,1,0,0	0,2,0,0	1,1,0,1	196	260	1	1.0	NA,0.0,NA,NA	0.0,0.726,NA,0.0	-0.242
2444	"ENSMUSG00000019802.14"	"Sec63"	chr10	+	42673678	42673729	42674742	42674851	42672201	42672260	42677628	42677723	2444	9,15,10,10	64,70,43,41	3,6,2,16	23,37,25,46	201	259	0.79372195601	1.0	0.153,0.216,0.231,0.239	0.144,0.173,0.093,0.309	0.03
2445	"ENSMUSG00000043909.17"	"Trp53bp1"	chr2	-	121038835	121038985	121039561	121039833	121038179	121038610	121041750	121041903	2445	13,21,12,20	10,13,13,17	17,28,9,21	12,11,10,10	300	300	0.3016745169	0.8069125905577434	0.565,0.618,0.48,0.541	0.586,0.718,0.474,0.677	-0.063
2446	"ENSMUSG00000041921.17"	"Metap1d"	chr2	+	71345980	71346144	71352876	71352974	71342469	71342512	71354145	71354193	2446	23,44,34,26	29,27,20,9	28,48,29,59	28,39,14,14	300	248	0.659536268855	1.0	0.396,0.574,0.584,0.705	0.453,0.504,0.631,0.777	-0.027
2447	"ENSMUSG00000019861.16"	"Gopc"	chr10	-	52230667	52230843	52233437	52233461	52229422	52229588	52234868	52235033	2447	0,0,0,0	80,84,52,99	0,2,1,1	22,25,17,32	174	300	0.514766278792	1.0	0.0,0.0,0.0,0.0	0.0,0.121,0.092,0.051	-0.066
2448	"ENSMUSG00000027365.15"	"Trpm7"	chr2	-	126665895	126666024	126667331	126667475	126664389	126664668	126667553	126667709	2448	85,85,54,75	76,52,55,54	9,30,19,15	15,32,16,20	294	279	0.0918451296714	0.391661684609888	0.515,0.608,0.482,0.569	0.363,0.471,0.53,0.416	0.099
2449	"ENSMUSG00000027365.15"	"Trpm7"	chr2	-	126672048	126672183	126673116	126673257	126670929	126671210	126675607	126675661	2449	54,59,35,39	54,71,42,64	14,24,15,19	15,18,10,20	291	285	0.119624798633	0.46880512657146517	0.495,0.449,0.449,0.374	0.478,0.566,0.595,0.482	-0.089
2450	"ENSMUSG00000027365.15"	"Trpm7"	chr2	-	126673116	126673257	126675607	126675661	126672048	126672183	126677375	126677510	2450	43,29,18,29	61,55,36,58	13,15,5,8	17,19,20,11	204	291	0.847198944966	1.0	0.501,0.429,0.416,0.416	0.522,0.53,0.263,0.509	-0.016
2451	"ENSMUSG00000027365.15"	"Trpm7"	chr2	-	126686219	126686394	126687993	126688165	126684775	126684899	126690416	126690541	2451	190,205,161,158	60,50,56,60	52,90,39,64	24,27,18,19	300	300	0.504161828004	1.0	0.76,0.804,0.742,0.725	0.684,0.769,0.684,0.771	0.031
2452	"ENSMUSG00000021051.11"	"Ppp2r5e"	chr12	-	75540187	75540289	75562375	75562572	75531905	75531998	75639942	75640106	2452	33,31,14,24	19,26,18,23	18,11,17,14	11,26,11,9	300	252	0.862747372397	1.0	0.593,0.5,0.395,0.467	0.579,0.262,0.565,0.566	-0.004
2455	"ENSMUSG00000019916.15"	"P4ha1"	chr10	+	59190161	59190232	59191171	59191242	59187904	59188081	59197682	59197782	2455	27,23,26,29	55,84,90,55	42,27,16,27	97,66,41,53	221	221	0.432498660958	0.9679679844985144	0.329,0.215,0.224,0.345	0.302,0.29,0.281,0.338	-0.025
2456	"ENSMUSG00000022306.10"	"Zfpm2"	chr15	+	40616291	40616450	40637440	40637542	40518430	40518979	40733923	40734042	2456	0,2,2,2	2,9,4,6	12,12,9,22	49,65,27,35	300	252	0.155832535101	0.5524971699035455	0.0,0.157,0.296,0.219	0.171,0.134,0.219,0.346	-0.05
2457	"ENSMUSG00000022306.10"	"Zfpm2"	chr15	+	40616291	40616450	40637440	40637542	40528385	40529750	40733923	40734042	2457	0,0,0,0	2,9,4,6	1,1,1,1	44,57,26,26	300	252	1	1.0	0.0,0.0,0.0,0.0	0.019,0.015,0.031,0.031	-0.024
2459	"ENSMUSG00000020100.16"	"Slc29a3"	chr10	-	60559542	60559769	60566348	60566431	60549804	60552269	60586164	60586463	2459	28,18,17,18	2,0,0,0	1,3,0,1	0,0,0,0	233	300	1	1.0	0.947,1.0,1.0,1.0	1.0,1.0,NA,1.0	-0.013
2460	"ENSMUSG00000020100.16"	"Slc29a3"	chr10	-	60559542	60559769	60566348	60566431	60556639	60556802	60586164	60586463	2460	28,18,16,18	17,13,12,24	1,3,0,1	2,0,0,1	233	300	1	1.0	0.68,0.641,0.632,0.491	0.392,1.0,NA,0.563	-0.041
2463	"ENSMUSG00000071253.9"	"Slc25a16"	chr10	+	62766081	62766215	62768497	62768561	62764074	62764167	62773196	62773318	2463	40,44,31,40	22,16,20,26	7,12,2,6	4,9,7,7	284	214	0.0796122295275	0.35868443904439073	0.578,0.674,0.539,0.537	0.569,0.501,0.177,0.392	0.172
2464	"ENSMUSG00000071253.9"	"Slc25a16"	chr10	+	62766081	62766215	62768497	62768570	62764074	62764167	62773196	62773318	2464	40,44,31,40	0,0,0,1	7,12,2,6	0,0,0,0	284	223	1	1.0	1.0,1.0,1.0,0.969	1.0,1.0,1.0,1.0	-0.008
2465	"ENSMUSG00000024539.18"	"Ptpn2"	chr18	-	67828693	67828794	67844906	67844997	67821960	67822059	67857511	67857643	2465	9,18,8,4	4,6,5,7	12,17,9,17	9,6,8,10	241	251	0.934767568055	1.0	0.701,0.758,0.625,0.373	0.581,0.747,0.54,0.639	-0.012
2466	"ENSMUSG00000112129.2"	"Pbld1"	chr10	+	62902303	62902402	62903207	62903317	62901562	62901662	62903436	62903466	2466	103,83,76,95	70,54,59,57	0,1,1,0	0,1,2,1	249	260	1	1.0	0.606,0.616,0.574,0.635	NA,0.511,0.343,0.0	0.323
2467	"ENSMUSG00000112129.2"	"Pbld1"	chr10	+	62903207	62903317	62903436	62903466	62902303	62902402	62907185	62907274	2467	236,213,170,158	14,8,12,12	0,1,1,2	0,0,0,0	260	180	1	1.0	0.921,0.949,0.907,0.901	NA,1.0,1.0,1.0	-0.081
2468	"ENSMUSG00000054823.18"	"Nsd3"	chr8	+	26138456	26138528	26139556	26139719	26130592	26131341	26149756	26149911	2468	8,11,10,11	75,81,76,61	6,6,0,8	26,32,16,23	222	300	0.489263620099	1.0	0.126,0.155,0.151,0.196	0.238,0.202,0.0,0.32	-0.033
2469	"ENSMUSG00000060843.12"	"Ctnna3"	chr10	+	63656000	63656264	63688400	63688604	63417722	63417842	64086476	64086557	2469	1,0,2,1	0,0,4,0	47,70,31,48	72,101,49,94	300	300	1	1.0	1.0,NA,0.333,1.0	0.395,0.409,0.388,0.338	0.395
2470	"ENSMUSG00000019947.11"	"Arid5b"	chr10	-	68021855	68022086	68078833	68079059	67970823	67970936	68113759	68114014	2470	20,12,9,20	33,27,17,30	7,4,0,0	4,1,2,3	300	300	0.708393890496	1.0	0.377,0.308,0.346,0.4	0.636,0.8,0.0,0.0	-0.001
2472	"ENSMUSG00000006345.11"	"Ggt1"	chr10	+	75411783	75411914	75412049	75412136	75410062	75410230	75414562	75414754	2472	1209,698,542,1010	225,118,76,186	0,2,0,0	0,2,0,0	281	237	1	1.0	0.819,0.833,0.857,0.821	NA,0.458,NA,NA	0.374
2473	"ENSMUSG00000001120.16"	"Pcbp3"	chr10	-	76606093	76606153	76606794	76606870	76603697	76603750	76617665	76617707	2473	1,1,0,1	9,0,4,5	0,0,0,0	0,0,2,0	226	210	1	1.0	0.094,1.0,0.0,0.157	NA,NA,0.0,NA	0.313
2474	"ENSMUSG00000020523.15"	"Fam114a2"	chr11	-	57382745	57382885	57383829	57383952	57380935	57381008	57390551	57390631	2474	44,74,48,84	21,24,28,27	55,98,60,51	30,30,20,25	273	290	0.975239759641	1.0	0.69,0.766,0.646,0.768	0.661,0.776,0.761,0.684	-0.003
2475	"ENSMUSG00000020523.15"	"Fam114a2"	chr11	-	57383829	57383952	57390551	57390631	57382745	57382885	57396059	57396183	2475	25,23,14,27	23,17,32,23	15,34,12,37	23,35,11,26	230	273	0.774663840297	1.0	0.563,0.616,0.342,0.582	0.436,0.536,0.564,0.628	-0.015
2476	"ENSMUSG00000020523.15"	"Fam114a2"	chr11	-	57390551	57390631	57396059	57396183	57383829	57383952	57397662	57397821	2476	59,40,51,52	21,40,24,38	37,66,36,32	32,57,33,32	274	230	0.0652842120995	0.31634714400118435	0.702,0.456,0.641,0.535	0.493,0.493,0.478,0.456	0.104
2477	"ENSMUSG00000053329.8"	"Gatd3a"	chr10	-	78000671	78000764	78003228	78003348	77999230	77999387	78004642	78004756	2477	122,147,133,159	320,409,333,339	303,451,202,254	802,1180,544,821	270	243	0.26020106163	0.7506665789742478	0.255,0.244,0.264,0.297	0.254,0.256,0.25,0.218	0.021
2478	"ENSMUSG00000053329.8"	"Gatd3a"	chr10	-	78003228	78003348	78004642	78004756	78000671	78000764	78005206	78005259	2478	152,181,132,151	130,117,111,106	290,496,260,379	252,424,183,309	264	270	0.458006012097	0.9958623169740106	0.545,0.613,0.549,0.593	0.541,0.545,0.592,0.556	0.016
2479	"ENSMUSG00000074513.10"	"Arfip1"	chr3	-	84434992	84435105	84441893	84442002	84426788	84427010	84455240	84455342	2479	10,11,9,13	20,22,25,16	8,7,2,13	8,12,5,11	259	263	0.233631113756	0.7072980186403854	0.337,0.337,0.268,0.452	0.504,0.372,0.289,0.545	-0.079
2480	"ENSMUSG00000021457.15"	"Syk"	chr13	+	52778743	52778812	52785692	52785780	52777280	52777312	52786923	52787101	2480	1,1,0,0	6,0,3,2	5,6,1,5	11,17,8,10	219	238	0.00105037304962	0.011288009039916266	0.153,1.0,0.0,0.0	0.331,0.277,0.12,0.352	0.018
2481	"ENSMUSG00000021910.16"	"Nisch"	chr14	-	30910595	30910751	30911687	30911783	30909606	30909675	30912952	30913048	2481	54,64,35,44	107,83,91,99	30,37,30,50	58,77,41,47	246	300	0.223784487569	0.6884970464126489	0.381,0.485,0.319,0.351	0.387,0.369,0.472,0.565	-0.064
2482	"ENSMUSG00000021910.16"	"Nisch"	chr14	-	30914537	30914586	30925183	30925366	30913341	30913505	30926398	30926482	2482	335,325,278,282	62,80,59,64	165,231,88,211	23,31,22,16	300	199	0.00387738195793	0.03485319544340052	0.782,0.729,0.758,0.745	0.826,0.832,0.726,0.897	-0.067
2483	"ENSMUSG00000022092.12"	"Ppp3cc"	chr14	-	70485022	70485168	70493808	70493920	70483301	70483441	70504078	70504203	2483	2,7,9,4	30,15,10,17	4,6,4,11	23,34,14,29	262	296	0.633239864827	1.0	0.07,0.345,0.504,0.21	0.164,0.166,0.244,0.3	0.064
2484	"ENSMUSG00000022092.12"	"Ppp3cc"	chr14	-	70485022	70485168	70504078	70504203	70483301	70483441	70504757	70504955	2484	34,44,27,40	24,15,10,17	51,82,56,60	23,35,14,29	275	296	0.651321829979	1.0	0.604,0.759,0.744,0.717	0.705,0.716,0.812,0.69	-0.025
2485	"ENSMUSG00000022092.12"	"Ppp3cc"	chr14	-	70493808	70493920	70504078	70504203	70485022	70485168	70504757	70504955	2485	40,44,27,40	8,7,5,5	51,82,56,59	12,9,3,8	275	262	0.542621391775	1.0	0.826,0.857,0.837,0.884	0.802,0.897,0.947,0.875	-0.029
2486	"ENSMUSG00000022092.12"	"Ppp3cc"	chr14	-	70493808	70493920	70504757	70504955	70485022	70485168	70526629	70526726	2486	6,21,19,15	8,7,5,5	28,24,21,12	12,10,3,5	300	262	0.626079296682	1.0	0.396,0.724,0.768,0.724	0.671,0.677,0.859,0.677	-0.068
2487	"ENSMUSG00000020167.15"	"Tcf3"	chr10	-	80246231	80246458	80248660	80248896	80245380	80246108	80249038	80249171	2487	8,8,2,6	31,27,23,45	7,15,6,3	37,62,24,52	300	300	0.904812097763	1.0	0.205,0.229,0.08,0.118	0.159,0.195,0.2,0.055	0.006
2488	"ENSMUSG00000026605.15"	"Cenpf"	chr1	-	189400712	189400835	189403244	189403373	189394193	189394329	189404705	189404831	2488	1,0,0,0	0,1,0,0	1,10,9,0	9,9,7,2	279	273	1	1.0	1.0,0.0,NA,NA	0.098,0.521,0.557,0.0	0.206
2490	"ENSMUSG00000054452.11"	"Tle5"	chr10	+	81400506	81400551	81400681	81400744	81399928	81399992	81401125	81401200	2490	70,71,72,50	90,128,114,143	68,125,64,60	156,209,123,159	195	213	0.380525526014	0.9115026288802277	0.459,0.377,0.408,0.276	0.323,0.395,0.362,0.292	0.037
2491	"ENSMUSG00000034771.16"	"Tle2"	chr10	+	81416317	81416501	81416728	81416748	81416090	81416165	81417478	81417589	2491	1,2,2,1	1,4,5,3	0,1,0,0	0,5,0,2	300	170	1	1.0	0.362,0.221,0.185,0.159	NA,0.102,NA,0.0	0.181
2492	"ENSMUSG00000034771.16"	"Tle2"	chr10	+	81424642	81424793	81425253	81425330	81423707	81423855	81426058	81426186	2492	5,18,10,11	9,30,22,9	9,9,2,6	6,14,5,7	300	227	0.613258971666	1.0	0.296,0.312,0.256,0.48	0.532,0.327,0.232,0.393	-0.035
2493	"ENSMUSG00000034771.16"	"Tle2"	chr10	+	81424642	81424793	81425253	81425330	81423707	81423855	81426186	81426307	2493	5,15,11,11	1,0,1,0	9,9,2,6	0,0,1,0	300	227	1	1.0	0.791,1.0,0.893,1.0	1.0,1.0,0.602,1.0	0.021
2494	"ENSMUSG00000050199.14"	"Lgr4"	chr2	+	109801036	109801108	109820049	109820121	109747991	109748650	109821448	109821520	2494	19,33,24,13	65,85,76,79	2,4,0,6	8,16,9,12	222	222	0.356922174006	0.8815503746133893	0.226,0.28,0.24,0.141	0.2,0.2,0.0,0.333	0.038
2495	"ENSMUSG00000025786.18"	"Zdhhc3"	chr9	-	122918096	122918221	122927987	122928039	122913278	122913375	122929327	122929657	2495	2,3,0,0	54,60,42,60	0,3,0,1	32,45,36,50	202	275	1	1.0	0.048,0.064,0.0,0.0	0.0,0.083,0.0,0.027	0.001
2496	"ENSMUSG00000025786.18"	"Zdhhc3"	chr9	-	122919700	122920197	122927987	122928039	122918096	122918221	122929327	122929657	2496	2,4,0,0	1,0,0,0	0,2,1,1	0,0,0,1	202	300	1	1.0	0.748,1.0,NA,NA	NA,1.0,1.0,0.598	0.008
2498	"ENSMUSG00000044937.16"	"Ttc41"	chr10	+	86555341	86555528	86560061	86560276	86548628	86549603	86565645	86565806	2498	3,5,3,1	2,7,2,3	1,1,2,3	4,0,0,1	300	300	0.0345106698275	0.19915703972051313	0.6,0.417,0.6,0.25	0.2,1.0,1.0,0.75	-0.271
2499	"ENSMUSG00000020051.18"	"Pah"	chr10	+	87414714	87414848	87417709	87417825	87414121	87414217	87419393	87419998	2499	1303,1152,829,1140	219,221,138,147	1,1,1,4	0,0,1,1	284	266	0.00103826304056	0.011214387838610356	0.848,0.83,0.849,0.879	1.0,1.0,0.484,0.789	0.033
2500	"ENSMUSG00000035189.18"	"Ano4"	chr10	-	88903961	88904093	88920408	88920453	88870936	88871043	88924054	88924155	2500	0,0,0,1	2,1,0,0	4,10,3,8	2,6,7,4	195	282	1	1.0	0.0,0.0,NA,1.0	0.743,0.707,0.383,0.743	-0.311
2501	"ENSMUSG00000035189.18"	"Ano4"	chr10	-	88903961	88904093	88920408	88920515	88870936	88871043	88924054	88924155	2501	0,0,0,0	2,1,0,0	1,3,0,1	2,6,7,4	257	282	1	1.0	0.0,0.0,NA,NA	0.354,0.354,0.0,0.215	-0.231
