ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3210	"ENSMUSG00000021171.9"	"Esyt2"	chr12	+	116333790	116333908	116333790	116333847	116334836	116335841	3210	15,8,10,12	0,0,0,0	6,20,4,7	0,0,1,0	211	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.74,1.0	0.065
3211	"ENSMUSG00000021171.9"	"Esyt2"	chr12	+	116333790	116333908	116333790	116333847	116353053	116354670	3211	15,8,10,13	1,0,0,0	6,20,4,7	0,0,0,0	211	150	1	1.0	0.914,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.021
3212	"ENSMUSG00000054874.13"	"Pcnx3"	chr19	-	5733304	5733440	5733334	5733440	5731459	5731581	3212	25,27,17,25	2,2,1,1	15,13,7,11	2,0,0,0	180	150	0.0429436486647	0.26209160932897135	0.912,0.918,0.934,0.954	0.862,1.0,1.0,1.0	-0.036
3213	"ENSMUSG00000031734.14"	"Irx3"	chr8	-	92526286	92527426	92526300	92527426	92526038	92526105	3213	3,1,0,1	15,14,6,10	0,0,0,0	3,10,9,6	164	150	0.606285576582	1.0	0.155,0.061,0.0,0.084	0.0,0.0,0.0,0.0	0.075
3215	"ENSMUSG00000032479.16"	"Map4"	chr9	+	109908848	109908964	109908848	109908961	109910488	109910678	3215	2,3,1,1	24,43,37,29	6,10,5,7	116,180,76,114	153	150	0.252255211991	0.8851789152237726	0.076,0.064,0.026,0.033	0.048,0.052,0.061,0.057	-0.005
3216	"ENSMUSG00000039233.13"	"Tbce"	chr13	-	14178117	14178281	14178127	14178281	14175694	14175763	3216	6,4,5,5	17,6,3,6	0,4,2,5	11,17,6,8	160	150	0.0351405070694	0.22477261278625224	0.249,0.385,0.61,0.439	0.0,0.181,0.238,0.369	0.224
3217	"ENSMUSG00000039219.19"	"Arid4b"	chr13	+	14344503	14344764	14344503	14344656	14355804	14355889	3217	25,32,22,30	3,1,2,9	21,23,10,26	1,0,2,1	258	150	0.00203353249317	0.02720715038386875	0.829,0.949,0.865,0.66	0.924,1.0,0.744,0.938	-0.076
3218	"ENSMUSG00000024037.14"	"Wdr4"	chr17	-	31728742	31728886	31728794	31728886	31722483	31722640	3218	12,8,5,11	4,2,3,7	3,5,3,5	0,1,0,2	202	150	0.000595705542693	0.010315876471025122	0.69,0.748,0.553,0.539	1.0,0.788,1.0,0.65	-0.227
3219	"ENSMUSG00000003062.14"	"Stard3nl"	chr13	-	19554419	19554703	19554649	19554703	19551913	19552009	3219	27,34,18,18	0,0,2,0	7,9,5,7	0,0,0,0	300	150	1	1.0	1.0,1.0,0.818,1.0	1.0,1.0,1.0,1.0	-0.045
3220	"ENSMUSG00000001552.15"	"Jup"	chr11	-	100288446	100288575	100288461	100288575	100276998	100277214	3220	2,4,1,1	25,27,16,29	1,1,1,3	45,42,16,39	165	150	0.221894743133	0.824844333112199	0.068,0.119,0.054,0.03	0.02,0.021,0.054,0.065	0.028
3221	"ENSMUSG00000037426.19"	"Depdc5"	chr5	+	33061802	33061888	33061802	33061876	33067800	33067870	3221	0,0,0,1	19,17,14,9	0,0,0,3	15,22,6,25	162	150	1	1.0	0.0,0.0,0.0,0.093	0.0,0.0,0.0,0.1	-0.002
3224	"ENSMUSG00000006720.17"	"Zfp184"	chr13	+	22129281	22129588	22129281	22129369	22129725	22129969	3224	1,0,1,3	0,2,0,0	2,0,4,1	0,0,0,0	300	150	1	1.0	1.0,0.0,1.0,1.0	1.0,NA,1.0,1.0	-0.25
3234	"ENSMUSG00000035112.18"	"Wnk4"	chr11	+	101153548	101153721	101153548	101153671	101154594	101154815	3234	80,112,79,120	12,7,9,5	5,6,5,4	0,0,1,2	200	150	0.0198002329024	0.14443320576065755	0.833,0.923,0.868,0.947	1.0,1.0,0.789,0.6	0.045
3235	"ENSMUSG00000021411.17"	"Pxdc1"	chr13	-	34822989	34823081	34822994	34823081	34822147	34822265	3235	5,6,5,2	1,0,0,0	9,7,4,13	0,0,0,0	155	150	1	1.0	0.829,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.043
3236	"ENSMUSG00000097333.8"	"Zfp87"	chr13	-	67669266	67669438	67669311	67669438	67668744	67668840	3236	1,0,1,3	11,8,6,7	0,0,0,1	2,5,0,9	195	150	1	1.0	0.065,0.0,0.114,0.248	0.0,0.0,NA,0.079	0.08
3240	"ENSMUSG00000038042.12"	"Ptpdc1"	chr13	-	48745961	48746133	48746028	48746133	48744101	48744182	3240	39,46,26,34	0,1,1,0	12,16,1,4	0,1,0,1	217	150	1	1.0	1.0,0.97,0.947,1.0	1.0,0.917,1.0,0.734	0.067
3241	"ENSMUSG00000069743.6"	"Zfp820"	chr17	-	22059585	22059695	22059604	22059695	22042824	22042872	3241	0,0,1,1	1,0,2,1	0,0,0,1	1,1,1,3	169	150	1	1.0	0.0,NA,0.307,0.47	0.0,0.0,0.0,0.228	0.202
3242	"ENSMUSG00000037989.16"	"Wnk2"	chr13	-	49221548	49221719	49221574	49221719	49221392	49221438	3242	4,1,1,3	0,0,0,0	40,39,21,60	0,1,0,0	176	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.971,1.0,1.0	0.007
3243	"ENSMUSG00000037816.11"	"Fbxw17"	chr13	+	50573875	50574027	50573875	50573913	50577237	50577398	3243	7,11,13,2	2,10,10,1	2,1,4,1	4,5,4,3	264	150	0.00867573467581	0.07887296279241864	0.665,0.385,0.425,0.532	0.221,0.102,0.362,0.159	0.291
3244	"ENSMUSG00000037816.11"	"Fbxw17"	chr13	+	50573875	50574064	50573875	50573913	50577237	50577398	3244	12,18,18,6	2,10,10,1	4,2,7,1	4,5,4,3	300	150	0.013393209165	0.10972129046711537	0.75,0.474,0.474,0.75	0.333,0.167,0.467,0.143	0.334
3245	"ENSMUSG00000037816.11"	"Fbxw17"	chr13	+	50573875	50574064	50573875	50574027	50577237	50577398	3245	7,7,5,5	2,0,0,1	2,1,3,0	0,0,0,0	187	150	1	1.0	0.737,1.0,1.0,0.8	1.0,1.0,1.0,NA	-0.116
3247	"ENSMUSG00000025873.17"	"Faf2"	chr13	+	54789231	54789366	54789231	54789309	54793057	54793134	3247	68,54,69,54	2,6,1,1	20,21,25,26	1,0,1,2	207	150	0.374560977851	1.0	0.961,0.867,0.98,0.975	0.935,1.0,0.948,0.904	-0.001
3248	"ENSMUSG00000025875.15"	"Tspan17"	chr13	+	54943223	54943280	54943223	54943271	54943778	54943895	3248	0,1,1,0	2,2,0,6	1,0,1,0	2,3,8,4	159	150	1	1.0	0.0,0.321,1.0,0.0	0.321,0.0,0.105,0.0	0.224
3250	"ENSMUSG00000057182.16"	"Scn3a"	chr2	-	65338658	65339006	65338709	65339006	65337490	65337623	3250	1,2,0,1	0,0,0,0	1,2,0,1	1,0,0,0	201	150	1	1.0	1.0,1.0,NA,1.0	0.427,1.0,NA,1.0	0.191
3256	"ENSMUSG00000034902.18"	"Pip5k1c"	chr10	+	81141019	81141125	81141019	81141112	81141532	81141663	3256	0,1,1,0	115,93,91,101	1,0,0,1	35,64,21,30	163	150	1	1.0	0.0,0.01,0.01,0.0	0.026,0.0,0.0,0.03	-0.009
3262	"ENSMUSG00000097360.9"	"9430065F17Rik"	chr13	+	67701153	67701472	67701153	67701372	67701692	67702753	3262	0,0,2,1	0,1,0,0	0,0,2,0	0,0,0,0	250	150	1	1.0	NA,0.0,1.0,1.0	NA,NA,1.0,NA	-0.333
3265	"ENSMUSG00000022201.17"	"Zfr"	chr15	+	12118324	12118427	12118324	12118424	12135352	12135376	3265	0,0,1,0	4,9,7,5	0,0,0,0	2,1,0,2	153	150	1	1.0	0.0,0.0,0.123,0.0	0.0,0.0,NA,0.0	0.031
3266	"ENSMUSG00000022201.17"	"Zfr"	chr15	+	12160570	12160776	12160570	12160766	12162199	12162350	3266	84,73,66,93	0,0,1,2	86,85,51,48	1,0,1,1	160	150	1	1.0	1.0,1.0,0.984,0.978	0.988,1.0,0.98,0.978	0.004
3270	"ENSMUSG00000021576.7"	"Pdcd6"	chr13	-	74457802	74457961	74457808	74457961	74453659	74453769	3270	41,44,43,50	17,10,10,13	16,29,6,20	8,3,3,3	156	150	0.479394311564	1.0	0.699,0.809,0.805,0.787	0.658,0.903,0.658,0.865	0.004
3272	"ENSMUSG00000067768.13"	"Xlr4b"	chrX	+	72257954	72258191	72257954	72258087	72258379	72258462	3272	2,0,2,0	1,0,2,0	2,0,0,0	3,1,0,1	254	150	1	1.0	0.542,NA,0.371,NA	0.282,0.0,NA,0.0	0.363
3274	"ENSMUSG00000061787.16"	"Rps17"	chr7	-	80994604	80994756	80994686	80994756	80994058	80994164	3274	1114,1234,1036,1028	1,1,1,2	1101,1668,824,1443	0,2,2,2	232	150	1	1.0	0.999,0.999,0.999,0.997	1.0,0.998,0.996,0.998	0.0
3275	"ENSMUSG00000030304.12"	"Ergic2"	chr6	-	148084543	148084706	148084586	148084706	148083385	148083468	3275	86,73,57,62	1,0,0,0	43,61,41,35	0,0,0,0	193	150	1	1.0	0.985,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.004
3278	"ENSMUSG00000021666.17"	"Gfm2"	chr13	+	97286832	97286927	97286832	97286921	97289735	97289824	3278	5,2,1,0	57,38,48,49	1,1,0,1	38,68,39,97	156	150	0.268441851438	0.9297254366877072	0.078,0.048,0.02,0.0	0.025,0.014,0.0,0.01	0.024
3279	"ENSMUSG00000021629.11"	"Slc30a5"	chr13	-	100949805	100950014	100949972	100950014	100949155	100949313	3279	122,75,69,98	0,0,0,0	38,22,23,26	1,0,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	0.95,1.0,1.0,1.0	0.012
3280	"ENSMUSG00000046169.11"	"Adamts6"	chr13	+	104581322	104582212	104581322	104581461	104598735	104598865	3280	2,1,3,0	3,1,2,1	0,1,1,0	0,0,0,0	300	150	1	1.0	0.25,0.333,0.429,0.0	NA,1.0,1.0,NA	-0.747
3281	"ENSMUSG00000021716.15"	"Srek1ip1"	chr13	+	104969361	104969613	104969361	104969505	104970755	104970828	3281	1,2,4,2	21,38,22,21	3,2,3,0	24,31,14,27	258	150	0.861548542244	1.0	0.027,0.03,0.096,0.052	0.068,0.036,0.111,0.0	-0.003
3282	"ENSMUSG00000021696.10"	"Elovl7"	chr13	+	108403723	108403914	108403723	108403868	108407166	108407247	3282	49,45,39,52	0,3,0,0	0,0,1,1	0,0,0,0	196	150	1	1.0	1.0,0.92,1.0,1.0	NA,NA,1.0,1.0	-0.02
3285	"ENSMUSG00000025451.16"	"Paip1"	chr13	+	119565668	119565948	119565668	119565696	119566695	119566865	3285	10,8,8,17	17,16,12,32	8,5,15,12	12,27,6,8	300	150	0.384294848137	1.0	0.227,0.2,0.25,0.21	0.25,0.085,0.556,0.429	-0.108
3286	"ENSMUSG00000025451.16"	"Paip1"	chr13	+	119584250	119584376	119584250	119584295	119586439	119586546	3286	279,232,221,280	13,15,10,13	260,397,228,357	6,14,8,12	231	150	0.0445919940177	0.2683077606149745	0.933,0.909,0.935,0.933	0.966,0.948,0.949,0.951	-0.026
3287	"ENSMUSG00000033916.6"	"Chmp2a"	chr7	-	12766361	12766748	12766568	12766748	12766215	12766277	3287	46,63,53,73	0,0,0,0	44,68,55,43	0,0,1,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.965,1.0	0.009
3288	"ENSMUSG00000033916.6"	"Chmp2a"	chr7	-	12766568	12766748	12766718	12766748	12766361	12766492	3288	415,332,296,378	4,2,0,0	308,427,248,353	0,8,6,1	300	150	0.159936298542	0.6772650415396819	0.981,0.988,1.0,1.0	1.0,0.964,0.954,0.994	0.014
3289	"ENSMUSG00000057554.14"	"Lgals8"	chr13	-	12468138	12468285	12468165	12468285	12467602	12467659	3289	5,5,5,13	54,54,35,66	3,2,6,2	30,41,24,21	177	150	0.363689657985	1.0	0.073,0.073,0.108,0.143	0.078,0.04,0.175,0.075	0.007
3290	"ENSMUSG00000021779.20"	"Thrb"	chr14	-	4642720	4642802	4642727	4642802	4506374	4506635	3290	0,0,0,1	0,0,1,1	0,1,0,1	4,1,2,4	157	150	1	1.0	NA,NA,0.0,0.489	0.0,0.489,0.0,0.193	0.074
3291	"ENSMUSG00000021779.20"	"Thrb"	chr14	-	4642720	4642802	4642727	4642802	4544036	4544100	3291	9,5,1,9	4,11,5,7	0,8,1,2	3,3,2,1	157	150	0.968563361624	1.0	0.683,0.303,0.16,0.551	0.0,0.718,0.323,0.656	0.0
3293	"ENSMUSG00000021733.12"	"Slc4a7"	chr14	-	7729849	7730038	7729888	7730038	7723679	7723795	3293	9,21,16,16	10,4,2,7	11,6,3,5	0,1,1,0	189	150	1.19413428974e-05	0.000358240286922	0.417,0.806,0.864,0.645	1.0,0.826,0.704,1.0	-0.2
3294	"ENSMUSG00000021733.12"	"Slc4a7"	chr14	-	7729849	7730038	7729888	7730038	7726974	7727349	3294	4,5,10,3	0,0,0,0	10,6,2,7	2,3,2,4	189	150	1.83558068745e-08	1.1170819612195714e-06	1.0,1.0,1.0,1.0	0.799,0.613,0.442,0.581	0.391
3296	"ENSMUSG00000053453.10"	"Thoc7"	chr14	+	8512131	8512303	8512131	8512209	8512582	8512701	3296	12,3,9,8	14,4,6,14	4,5,3,4	0,0,1,0	244	150	1.68274361112e-09	1.2359461695467585e-07	0.345,0.316,0.48,0.26	1.0,1.0,0.648,1.0	-0.562
3297	"ENSMUSG00000053453.10"	"Thoc7"	chr14	+	8512131	8512303	8512131	8512209	8515106	8515224	3297	15,9,12,11	19,8,3,9	6,13,4,9	2,7,2,6	244	150	0.368133386079	1.0	0.327,0.409,0.711,0.429	0.648,0.533,0.551,0.48	-0.084
3298	"ENSMUSG00000053453.10"	"Thoc7"	chr14	+	8515106	8515224	8515106	8515197	8516224	8516352	3298	195,148,108,167	10,2,1,6	85,107,61,77	0,2,1,2	177	150	0.017322587905	0.13177540084875	0.943,0.984,0.989,0.959	1.0,0.978,0.981,0.97	-0.014
3301	"ENSMUSG00000047193.17"	"Dync2h1"	chr9	-	7101304	7101600	7101491	7101600	7101073	7101187	3301	5,8,5,5	14,18,19,20	1,1,0,3	4,3,2,7	300	150	0.10572834425	0.4885062326518438	0.152,0.182,0.116,0.111	0.111,0.143,0.0,0.176	0.033
3302	"ENSMUSG00000029925.14"	"Tbxas1"	chr6	+	39057872	39060789	39057872	39058010	39061229	39061519	3302	20,30,13,10	0,1,1,3	5,3,1,2	0,0,0,2	300	150	0.323850643462	1.0	1.0,0.938,0.867,0.625	1.0,1.0,1.0,0.333	0.024
3305	"ENSMUSG00000021820.19"	"Camk2g"	chr14	-	20788908	20789011	20788916	20789011	20787326	20787571	3305	1,2,0,0	3,11,2,8	5,2,1,2	17,29,12,21	158	150	0.0205119709252	0.14801156930649495	0.24,0.147,0.0,0.0	0.218,0.061,0.073,0.083	-0.012
3307	"ENSMUSG00000021820.19"	"Camk2g"	chr14	-	20814928	20815547	20815463	20815547	20814213	20814336	3307	10,12,9,13	0,0,0,0	13,27,7,16	1,1,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	0.867,0.931,1.0,1.0	0.05
3308	"ENSMUSG00000021782.15"	"Dlg5"	chr14	-	24214450	24214641	24214465	24214641	24214098	24214202	3308	2,4,3,3	23,19,28,27	3,2,2,1	7,3,2,7	165	150	0.157999196596	0.6703949975089243	0.073,0.161,0.089,0.092	0.28,0.377,0.476,0.115	-0.208
3309	"ENSMUSG00000072676.13"	"Tmem254a"	chr14	-	25926113	25926325	25926221	25926325	25925945	25926005	3309	20,6,4,10	453,291,295,396	1,2,3,0	5,17,7,21	258	150	0.578912136242	1.0	0.025,0.012,0.008,0.014	0.104,0.064,0.199,0.0	-0.077
3311	"ENSMUSG00000021948.18"	"Prkcd"	chr14	-	30324615	30324784	30324693	30324784	30324270	30324371	3311	7,7,7,6	70,67,56,59	2,1,0,0	17,16,8,8	228	150	0.0020437296063	0.02720715038386875	0.062,0.064,0.076,0.063	0.072,0.039,0.0,0.0	0.039
3312	"ENSMUSG00000021901.11"	"Bap1"	chr14	+	30975412	30975597	30975412	30975532	30975989	30976051	3312	6,2,4,1	38,40,37,45	2,4,3,1	20,39,19,35	215	150	0.785298435612	1.0	0.099,0.034,0.07,0.015	0.065,0.067,0.099,0.02	-0.008
3313	"ENSMUSG00000014496.9"	"Ankrd28"	chr14	-	31458709	31458795	31458716	31458795	31456928	31457043	3313	11,7,8,8	18,21,13,19	12,5,4,6	14,17,10,13	157	150	0.93885976817	1.0	0.369,0.242,0.37,0.287	0.45,0.219,0.276,0.306	0.004
3315	"ENSMUSG00000030180.16"	"Kdm5a"	chr6	+	120375898	120376043	120375898	120376018	120379466	120379661	3315	6,6,5,2	22,36,21,22	0,3,1,1	25,16,13,24	175	150	0.00184382623598	0.02501496740533376	0.189,0.125,0.169,0.072	0.0,0.138,0.062,0.034	0.08
3317	"ENSMUSG00000033799.11"	"Tasor2"	chr13	-	3631751	3632193	3632081	3632193	3623486	3627200	3317	10,19,18,22	1,2,1,0	7,7,10,12	0,2,0,0	300	150	0.657592116559	1.0	0.833,0.826,0.9,1.0	1.0,0.636,1.0,1.0	-0.019
3318	"ENSMUSG00000037780.4"	"Mbl1"	chr14	+	40875538	40875708	40875538	40875701	40876457	40876574	3318	0,0,0,0	10,8,2,10	1,0,0,0	0,0,0,0	157	150	1	1.0	0.0,0.0,0.0,0.0	1.0,NA,NA,NA	-1.0
3320	"ENSMUSG00000052609.10"	"Plekhg3"	chr12	+	76619168	76619519	76619168	76619432	76620020	76620134	3320	5,3,8,4	36,38,40,47	3,2,0,4	1,2,1,3	237	150	0.0160678683743	0.12722884623516356	0.081,0.048,0.112,0.051	0.655,0.388,0.0,0.458	-0.302
3321	"ENSMUSG00000021830.15"	"Txndc16"	chr14	-	45456673	45456847	45456803	45456847	45456452	45456506	3321	20,18,21,21	0,0,0,1	26,45,16,35	1,0,0,0	280	150	1	1.0	1.0,1.0,1.0,0.918	0.933,1.0,1.0,1.0	-0.004
3326	"ENSMUSG00000021843.18"	"Ktn1"	chr14	+	47971611	47971727	47971611	47971721	47973556	47973748	3326	1,1,1,1	2,6,2,2	23,22,13,24	31,56,32,42	156	150	0.0170153792017	0.13131433949138044	0.325,0.138,0.325,0.325	0.416,0.274,0.281,0.355	-0.053
3327	"ENSMUSG00000021843.18"	"Ktn1"	chr14	+	47971611	47971723	47971611	47971721	47973556	47977351	3327	0,0,0,0	2,6,2,2	6,7,3,12	31,56,32,42	152	150	2.98221501149e-06	0.00011985128253723962	0.0,0.0,0.0,0.0	0.16,0.11,0.085,0.22	-0.144
3328	"ENSMUSG00000064284.13"	"Cdpf1"	chr15	-	85695043	85695249	85695102	85695249	85693412	85693525	3328	2,3,0,1	8,6,5,9	6,3,3,1	3,9,3,5	209	150	0.0200626980968	0.14584828309277814	0.152,0.264,0.0,0.074	0.589,0.193,0.418,0.126	-0.209
3333	"ENSMUSG00000036023.7"	"Parp2"	chr14	+	51052326	51052423	51052326	51052412	51052808	51052884	3333	16,23,22,24	0,3,1,0	30,43,8,18	0,1,2,2	161	150	0.620686254838	1.0	1.0,0.877,0.953,1.0	1.0,0.976,0.788,0.893	0.043
3334	"ENSMUSG00000033773.15"	"Rpap2"	chr5	+	107749596	107749725	107749596	107749711	107751391	107751490	3334	0,1,0,0	16,5,14,10	0,0,0,0	4,7,0,9	164	150	1	1.0	0.0,0.155,0.0,0.0	0.0,0.0,NA,0.0	0.039
3336	"ENSMUSG00000004561.15"	"Mettl17"	chr14	+	52126603	52126854	52126603	52126674	52126984	52127092	3336	12,6,2,8	6,7,3,4	5,3,3,3	5,11,8,14	300	150	0.00347983389596	0.0409505314828442	0.5,0.3,0.25,0.5	0.333,0.12,0.158,0.097	0.211
3337	"ENSMUSG00000004561.15"	"Mettl17"	chr14	+	52128823	52129008	52128823	52129004	52129083	52129250	3337	11,4,6,2	0,0,0,1	5,14,5,8	0,1,0,0	154	150	1	1.0	1.0,1.0,1.0,0.661	1.0,0.932,1.0,1.0	-0.068
3338	"ENSMUSG00000060373.16"	"Hnrnpc"	chr14	-	52319245	52319360	52319284	52319360	52318716	52318764	3338	17,18,10,21	44,36,32,71	19,27,17,35	30,38,26,55	189	150	0.00338722160149	0.04008212228429833	0.235,0.284,0.199,0.19	0.335,0.361,0.342,0.336	-0.117
3339	"ENSMUSG00000040701.17"	"Ap1g2"	chr14	-	55342038	55342384	55342287	55342384	55341819	55341915	3339	8,5,2,3	3,2,1,1	1,3,2,1	2,0,0,0	300	150	0.000645702705783	0.01109150615578863	0.571,0.556,0.5,0.6	0.2,1.0,1.0,1.0	-0.243
3341	"ENSMUSG00000040813.17"	"Tex264"	chr9	-	106562127	106562194	106562145	106562194	106559066	106559362	3341	81,51,52,75	5,2,1,2	18,19,17,14	1,0,0,0	168	150	0.0362461252874	0.22977454423262497	0.935,0.958,0.979,0.971	0.941,1.0,1.0,1.0	-0.024
3342	"ENSMUSG00000020216.14"	"Jsrp1"	chr10	-	80647683	80647938	80647900	80647938	80646297	80646400	3342	5,2,1,3	0,0,0,0	4,3,1,0	1,1,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	0.667,0.6,1.0,NA	0.244
3343	"ENSMUSG00000021483.9"	"Cdk20"	chr13	+	64584306	64584428	64584306	64584417	64584579	64584642	3343	3,0,6,2	0,1,0,0	2,0,1,1	0,0,0,0	161	150	1	1.0	1.0,0.0,1.0,1.0	1.0,NA,1.0,1.0	-0.25
3344	"ENSMUSG00000021483.9"	"Cdk20"	chr13	+	64584579	64584660	64584579	64584642	64585202	64585326	3344	0,0,0,1	6,3,3,3	0,0,0,0	2,0,1,2	168	150	1	1.0	0.0,0.0,0.0,0.229	0.0,NA,0.0,0.0	0.057
3345	"ENSMUSG00000022199.13"	"Slc22a17"	chr14	-	55145288	55145560	55145342	55145560	55144975	55145087	3345	0,0,0,0	14,11,8,14	0,1,2,2	0,0,0,0	204	150	1	1.0	0.0,0.0,0.0,0.0	NA,1.0,1.0,1.0	-1.0
3346	"ENSMUSG00000022214.16"	"Dcaf11"	chr14	+	55798531	55798899	55798531	55798876	55800348	55800476	3346	213,280,214,216	52,63,40,65	194,259,143,218	43,44,26,30	173	150	0.0241275767857	0.16739979984866774	0.78,0.794,0.823,0.742	0.796,0.836,0.827,0.863	-0.046
3347	"ENSMUSG00000022216.18"	"Psme1"	chr14	+	55817227	55817498	55817227	55817290	55817570	55817616	3347	88,102,108,88	0,0,0,0	223,249,127,160	1,1,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	0.991,0.992,1.0,1.0	0.004
3348	"ENSMUSG00000022216.18"	"Psme1"	chr14	+	55818374	55818433	55818374	55818429	55818508	55818595	3348	1,1,0,0	26,25,18,28	0,0,0,0	43,28,22,26	154	150	1	1.0	0.036,0.038,0.0,0.0	0.0,0.0,0.0,0.0	0.018
3352	"ENSMUSG00000029439.15"	"Sfswap"	chr5	+	129581046	129581216	129581046	129581169	129581826	129581958	3352	45,65,37,45	14,12,16,15	49,46,22,37	6,9,5,13	197	150	0.186454884501	0.7458948719326965	0.71,0.805,0.638,0.696	0.861,0.796,0.77,0.684	-0.066
3353	"ENSMUSG00000029439.15"	"Sfswap"	chr5	+	129593079	129593215	129593079	129593196	129616638	129616879	3353	1,6,6,8	1,0,0,0	2,4,3,2	0,0,1,0	169	150	1	1.0	0.47,1.0,1.0,1.0	1.0,1.0,0.727,1.0	-0.064
3354	"ENSMUSG00000029439.15"	"Sfswap"	chr5	+	129620277	129620443	129620277	129620359	129626517	129626748	3354	50,95,52,52	5,6,6,5	39,56,36,42	2,2,1,0	234	150	0.000905209614151	0.014606791501072955	0.865,0.91,0.847,0.87	0.926,0.947,0.958,1.0	-0.085
3355	"ENSMUSG00000021990.17"	"Spata13"	chr14	+	60944162	60944528	60944162	60944498	60946873	60947018	3355	9,26,12,13	3,10,6,7	5,2,3,5	0,0,1,2	180	150	0.000513292658455	0.00896158493859959	0.714,0.684,0.625,0.607	1.0,1.0,0.714,0.676	-0.19
3356	"ENSMUSG00000097589.10"	"Dleu2"	chr14	-	61885930	61886271	61886066	61886271	61880808	61880904	3356	34,39,21,24	3,0,1,2	18,16,5,13	0,0,0,2	286	150	0.174436762922	0.719695429242998	0.856,1.0,0.917,0.863	1.0,1.0,1.0,0.773	-0.034
3357	"ENSMUSG00000021944.16"	"Gata4"	chr14	-	63508421	63508573	63508505	63508573	63478563	63479094	3357	0,1,2,0	0,0,0,0	2,6,2,1	1,0,1,1	234	150	1	1.0	NA,1.0,1.0,NA	0.562,1.0,0.562,0.391	0.371
3362	"ENSMUSG00000022037.16"	"Clu"	chr14	+	66209180	66209305	66209180	66209301	66210773	66210922	3362	1,2,0,2	264,517,407,225	3,2,1,5	868,1304,632,926	154	150	1	1.0	0.004,0.004,0.0,0.009	0.003,0.001,0.002,0.005	0.002
3363	"ENSMUSG00000034248.8"	"Slc25a37"	chr14	-	69486331	69487071	69486842	69487071	69485029	69485086	3363	13,9,11,11	12,13,3,10	17,8,8,4	2,5,1,0	300	150	0.00466644506996	0.05045445684779086	0.351,0.257,0.647,0.355	0.81,0.444,0.8,1.0	-0.361
3364	"ENSMUSG00000022089.10"	"Bin3"	chr14	+	70356052	70356183	70356052	70356101	70361289	70361330	3364	1,3,1,0	12,10,11,17	3,0,2,1	2,8,2,6	232	150	0.235351830611	0.8482828376973097	0.051,0.162,0.056,0.0	0.492,0.0,0.393,0.097	-0.178
3365	"ENSMUSG00000022089.10"	"Bin3"	chr14	+	70361289	70361491	70361289	70361330	70361631	70361693	3365	15,5,4,5	11,13,12,15	14,9,2,6	4,6,3,4	300	150	0.012035335156	0.10092623575700788	0.405,0.161,0.143,0.143	0.636,0.429,0.25,0.429	-0.223
3366	"ENSMUSG00000022089.10"	"Bin3"	chr14	+	70366298	70366443	70366298	70366435	70366966	70367007	3366	1,5,0,0	24,12,21,18	0,0,0,0	7,9,4,8	158	150	0.20969207982	0.7952458094261946	0.038,0.283,0.0,0.0	0.0,0.0,0.0,0.0	0.08
3367	"ENSMUSG00000033595.8"	"Lgi3"	chr14	+	70770214	70770542	70770214	70770286	70770616	70770688	3367	2,0,1,0	0,1,0,0	0,2,1,2	1,1,0,1	300	150	1	1.0	1.0,0.0,1.0,NA	0.0,0.5,1.0,0.5	0.167
3368	"ENSMUSG00000023262.14"	"Acy1"	chr9	-	106312163	106312368	106312294	106312368	106311883	106312028	3368	212,224,176,148	0,1,3,1	18,9,20,14	0,0,0,0	281	150	1	1.0	1.0,0.992,0.969,0.988	1.0,1.0,1.0,1.0	-0.013
3369	"ENSMUSG00000039183.7"	"Nubp2"	chr17	-	25105252	25105303	25105264	25105303	25104692	25104811	3369	34,34,28,32	0,0,0,0	11,16,6,17	0,1,1,1	162	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.937,0.847,0.94	0.069
3370	"ENSMUSG00000034731.12"	"Dgkh"	chr14	-	78841716	78841990	78841742	78841990	78840465	78840573	3370	22,26,9,24	1,0,0,0	7,5,6,7	0,0,0,0	176	150	1	1.0	0.949,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.013
3372	"ENSMUSG00000068290.12"	"Ddrgk1"	chr2	-	130500392	130500631	130500508	130500631	130500219	130500258	3372	7,10,2,7	576,617,556,594	2,6,6,7	203,293,168,149	266	150	0.60338913285	1.0	0.007,0.009,0.002,0.007	0.006,0.011,0.02,0.026	-0.009
