ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3753	"ENSMUSG00000018287.13"	"Spag7"	chr11	-	70555813	70556190	70555813	70555872	70556122	70556190	3753	21,28,25,25	0,0,0,1	29,29,21,31	0,0,1,3	300	150	0.809347761565	1.0	1.0,1.0,1.0,0.926	1.0,1.0,0.913,0.838	0.044
3754	"ENSMUSG00000018287.13"	"Spag7"	chr11	-	70555813	70556190	70555813	70555902	70556122	70556190	3754	10,17,7,13	62,66,49,71	15,13,7,16	104,195,85,130	300	150	0.00792931958688	0.050634144161150224	0.075,0.114,0.067,0.084	0.067,0.032,0.04,0.058	0.036
3756	"ENSMUSG00000020817.17"	"Rabep1"	chr11	+	70825230	70826008	70825230	70825420	70825952	70826008	3756	6,4,7,3	37,25,15,34	1,11,2,4	42,42,22,38	300	150	0.296406599179	0.6653095713228148	0.075,0.074,0.189,0.042	0.012,0.116,0.043,0.05	0.04
3757	"ENSMUSG00000018451.8"	"6330403K07Rik"	chr11	-	70922766	70924339	70922766	70923235	70923314	70924339	3757	3,2,3,2	0,0,1,0	4,3,2,4	4,2,0,0	229	150	0.00898843020799	0.055387372152488276	1.0,1.0,0.663,1.0	0.396,0.496,1.0,1.0	0.193
3758	"ENSMUSG00000040543.17"	"Pitpnm3"	chr11	-	71965244	71965861	71965244	71965480	71965784	71965861	3758	6,4,3,2	2,0,3,2	2,2,0,1	0,0,0,0	300	150	1	1.0	0.6,1.0,0.333,0.333	1.0,1.0,NA,1.0	-0.433
3759	"ENSMUSG00000000881.13"	"Dlg3"	chrX	+	99816428	99817015	99816428	99816565	99816870	99817015	3759	3,1,2,0	0,0,0,0	8,1,1,1	1,3,0,1	300	150	1	1.0	1.0,1.0,1.0,NA	0.8,0.143,1.0,0.333	0.431
3760	"ENSMUSG00000029389.18"	"Ddx55"	chr5	+	124692733	124694911	124692733	124692820	124694819	124694911	3760	12,8,10,4	14,11,4,4	10,5,5,7	4,14,7,12	300	150	0.431060589069	0.8354940720663806	0.3,0.267,0.556,0.333	0.556,0.152,0.263,0.226	0.065
3761	"ENSMUSG00000017999.17"	"Ddx27"	chr2	+	166862419	166862634	166862419	166862463	166862547	166862634	3761	6,2,5,5	15,33,24,16	9,8,1,2	4,18,11,17	234	150	0.280281474709	0.6421284570365963	0.204,0.037,0.118,0.167	0.591,0.222,0.055,0.07	-0.103
3762	"ENSMUSG00000025571.14"	"Tnrc6c"	chr11	+	117640402	117643970	117640402	117640643	117643802	117643970	3762	3,8,7,4	1,1,4,3	9,12,3,9	3,1,1,3	300	150	0.347940725916	0.7314041961009109	0.6,0.8,0.467,0.4	0.6,0.857,0.6,0.6	-0.098
3763	"ENSMUSG00000020840.11"	"Blmh"	chr11	+	76840785	76842011	76840785	76840895	76841869	76842011	3763	12,9,2,4	105,74,40,99	1,1,3,3	22,34,14,39	300	150	0.253403398473	0.6033715591621734	0.054,0.057,0.024,0.02	0.022,0.014,0.097,0.037	-0.004
3764	"ENSMUSG00000037907.17"	"Ankrd13b"	chr11	-	77361310	77363204	77361310	77362649	77363127	77363204	3764	4,3,6,6	0,1,0,0	8,11,5,5	1,1,0,0	300	150	1	1.0	1.0,0.6,1.0,1.0	0.8,0.846,1.0,1.0	-0.011
3765	"ENSMUSG00000037907.17"	"Ankrd13b"	chr11	-	77363274	77363703	77363274	77363438	77363550	77363703	3765	2,3,2,5	1,1,1,0	3,2,3,4	4,2,1,3	262	150	0.000683489546722	0.007081833626035691	0.534,0.632,0.534,1.0	0.3,0.364,0.632,0.433	0.243
3766	"ENSMUSG00000037907.17"	"Ankrd13b"	chr11	-	77363836	77364237	77363836	77363994	77364106	77364237	3766	4,5,6,1	2,1,0,0	4,4,2,9	0,1,2,0	262	150	1	1.0	0.534,0.741,1.0,1.0	1.0,0.696,0.364,1.0	0.054
3768	"ENSMUSG00000037791.16"	"Phf12"	chr11	+	77915638	77915912	77915638	77915693	77915786	77915912	3768	17,17,10,16	0,0,1,0	12,18,8,12	0,0,0,0	243	150	1	1.0	1.0,1.0,0.861,1.0	1.0,1.0,1.0,1.0	-0.035
3769	"ENSMUSG00000037791.16"	"Phf12"	chr11	+	77915638	77915912	77915638	77915755	77915849	77915912	3769	14,10,8,9	2,0,0,0	9,12,5,6	0,0,0,0	244	150	1	1.0	0.811,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.047
3770	"ENSMUSG00000020832.15"	"Eral1"	chr11	-	77965105	77965453	77965105	77965186	77965303	77965453	3770	12,11,9,10	24,12,5,18	12,15,7,12	13,21,9,23	267	150	0.887640311001	1.0	0.219,0.34,0.503,0.238	0.341,0.286,0.304,0.227	0.035
3771	"ENSMUSG00000017386.11"	"Traf4"	chr11	-	78052112	78052448	78052112	78052274	78052343	78052448	3771	11,9,11,19	10,16,20,24	5,6,5,4	1,0,1,1	219	150	1	1.0	0.43,0.278,0.274,0.352	0.774,1.0,0.774,0.733	-0.487
3773	"ENSMUSG00000010277.8"	"2610507B11Rik"	chr11	+	78163603	78164125	78163603	78163795	78163922	78164125	3773	15,14,23,21	114,87,71,73	13,34,8,13	67,125,50,71	277	150	0.885475292914	1.0	0.067,0.08,0.149,0.135	0.095,0.128,0.08,0.09	0.01
3774	"ENSMUSG00000002058.14"	"Unc119"	chr11	+	78238622	78239085	78238622	78238725	78238912	78239085	3774	3,6,1,5	1,1,4,3	5,4,6,3	2,1,2,1	300	150	0.280057018425	0.6420721935625268	0.6,0.75,0.111,0.455	0.556,0.667,0.6,0.6	-0.127
3775	"ENSMUSG00000026048.17"	"Ercc5"	chr1	+	44212497	44213191	44212497	44212739	44213071	44213191	3775	11,8,6,3	12,11,3,6	5,9,5,8	7,6,3,5	300	150	0.385655298824	0.775657369957851	0.314,0.267,0.5,0.2	0.263,0.429,0.455,0.444	-0.078
3776	"ENSMUSG00000022948.17"	"Setd4"	chr16	-	93382066	93383205	93382066	93382190	93383124	93383205	3776	6,20,10,3	1,9,4,3	12,3,4,10	3,3,0,1	300	150	0.198724977629	0.5131066142639453	0.75,0.526,0.556,0.333	0.667,0.333,1.0,0.833	-0.167
3777	"ENSMUSG00000032842.14"	"Abcc10"	chr17	-	46615082	46615401	46615082	46615180	46615255	46615401	3777	10,14,7,12	14,24,12,15	4,3,5,9	4,1,1,4	225	150	0.0106731268197	0.0626768498674457	0.323,0.28,0.28,0.348	0.4,0.667,0.769,0.6	-0.301
3778	"ENSMUSG00000032842.14"	"Abcc10"	chr17	-	46634277	46635840	46634277	46634505	46634618	46635840	3778	13,19,20,12	26,20,14,9	15,14,11,13	6,7,3,6	263	150	0.00458061312396	0.0336671302649	0.222,0.351,0.449,0.432	0.588,0.533,0.677,0.553	-0.224
3779	"ENSMUSG00000017686.18"	"Rhot1"	chr11	+	80132846	80133507	80132846	80132945	80133398	80133507	3779	13,16,8,20	76,67,63,91	3,16,6,12	105,129,88,142	300	150	0.000136301666698	0.0018629827805701107	0.079,0.107,0.06,0.099	0.014,0.058,0.033,0.041	0.05
3782	"ENSMUSG00000001248.16"	"Gramd1a"	chr7	-	30833838	30835164	30833838	30833942	30835021	30835164	3782	14,23,45,28	4,1,0,0	43,30,21,31	2,4,3,1	300	150	0.101638261015	0.32777318712869474	0.636,0.92,1.0,1.0	0.915,0.789,0.778,0.939	0.034
3783	"ENSMUSG00000001248.16"	"Gramd1a"	chr7	-	30833838	30835164	30833838	30833942	30835132	30835164	3783	17,17,19,23	0,0,0,1	24,22,13,13	0,0,0,0	300	150	1	1.0	1.0,1.0,1.0,0.92	1.0,1.0,1.0,1.0	-0.02
3784	"ENSMUSG00000020692.15"	"Nle1"	chr11	-	82793820	82794962	82793820	82793959	82794915	82794962	3784	4,5,3,7	0,0,0,0	4,5,6,1	1,1,1,0	300	150	1	1.0	1.0,1.0,1.0,1.0	0.667,0.714,0.75,1.0	0.217
3785	"ENSMUSG00000020692.15"	"Nle1"	chr11	-	82793820	82794962	82793820	82794023	82794915	82794962	3785	2,3,3,3	1,1,1,1	3,3,4,1	3,3,2,4	300	150	0.0565334263588	0.2214455676395922	0.5,0.6,0.6,0.6	0.333,0.333,0.5,0.111	0.256
3786	"ENSMUSG00000020680.16"	"Taf15"	chr11	+	83395467	83395930	83395467	83395536	83395656	83395930	3786	40,35,42,65	2,1,0,0	73,68,41,40	1,0,1,0	270	150	1	1.0	0.917,0.951,1.0,1.0	0.976,1.0,0.958,1.0	-0.017
3788	"ENSMUSG00000027356.9"	"Fermt1"	chr2	-	132766876	132767714	132766876	132767008	132767606	132767714	3788	7,12,7,6	40,73,56,35	3,2,1,5	0,0,0,0	300	150	1.45439216226e-14	1.55716920839304e-12	0.08,0.076,0.059,0.079	1.0,1.0,1.0,1.0	-0.926
3789	"ENSMUSG00000020516.16"	"Rps6kb1"	chr11	-	86402414	86402713	86402414	86402492	86402650	86402713	3789	17,19,20,12	24,17,18,25	2,9,8,19	20,26,9,36	300	150	0.0200726099016	0.10233844921260192	0.262,0.358,0.357,0.194	0.048,0.148,0.308,0.209	0.115
3790	"ENSMUSG00000020785.18"	"Camkk1"	chr11	+	72928020	72928451	72928020	72928094	72928363	72928451	3790	1,5,3,7	1,0,0,0	2,5,3,2	1,1,0,0	300	150	1	1.0	0.333,1.0,1.0,1.0	0.5,0.714,1.0,1.0	0.03
3791	"ENSMUSG00000034156.17"	"Tspoap1"	chr11	+	87672507	87672875	87672507	87672579	87672770	87672875	3791	4,7,5,0	3,6,8,4	9,4,7,8	0,0,0,0	300	150	2.22044604925e-16	3.9622626167727776e-14	0.4,0.368,0.238,0.0	1.0,1.0,1.0,1.0	-0.748
3792	"ENSMUSG00000034121.13"	"Mks1"	chr11	+	87747388	87747762	87747388	87747486	87747633	87747762	3792	4,15,6,11	16,18,11,16	7,6,3,3	6,8,3,6	297	150	0.562627123515	0.9487836376315549	0.112,0.296,0.216,0.258	0.371,0.275,0.336,0.202	-0.075
3793	"ENSMUSG00000034121.13"	"Mks1"	chr11	+	87748686	87750139	87748686	87748804	87749428	87750139	3793	3,4,2,6	5,7,7,2	7,4,4,0	2,2,1,4	300	150	0.335510363337	0.7165287812755612	0.231,0.222,0.125,0.6	0.636,0.5,0.667,0.0	-0.156
3795	"ENSMUSG00000025558.20"	"Dock9"	chr14	-	121818743	121820952	121818743	121818857	121820769	121820952	3795	17,17,21,14	16,18,19,10	4,7,1,12	12,13,5,7	300	150	0.0763851558701	0.2714038945296031	0.347,0.321,0.356,0.412	0.143,0.212,0.091,0.462	0.132
3797	"ENSMUSG00000053754.15"	"Chd8"	chr14	-	52441889	52442963	52441889	52442041	52442246	52442963	3797	5,7,8,10	29,24,35,36	9,6,1,10	18,19,16,21	300	150	0.373964730475	0.7616833952350666	0.079,0.127,0.103,0.122	0.2,0.136,0.03,0.192	-0.032
3798	"ENSMUSG00000053754.15"	"Chd8"	chr14	-	52441889	52443261	52441889	52442963	52443052	52443261	3798	4,3,5,0	15,25,29,14	3,4,3,8	20,16,13,11	239	150	0.0641445434466	0.2432494374858078	0.143,0.07,0.098,0.0	0.086,0.136,0.127,0.313	-0.088
3799	"ENSMUSG00000074578.15"	"Zfas1"	chr2	+	166905140	166905647	166905140	166905217	166905555	166905647	3799	11,10,9,4	7,7,11,12	10,11,4,9	6,12,1,12	300	150	0.568600834004	0.9537054197497901	0.44,0.417,0.29,0.143	0.455,0.314,0.667,0.273	-0.105
3800	"ENSMUSG00000074578.15"	"Zfas1"	chr2	+	166907078	166907400	166907078	166907137	166907232	166907400	3800	8,4,10,8	0,0,0,0	7,8,8,6	0,1,0,0	245	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.83,1.0,1.0	0.042
3801	"ENSMUSG00000074578.15"	"Zfas1"	chr2	+	166907078	166907400	166907078	166907137	166907353	166907400	3801	7,10,11,12	122,178,151,152	12,23,14,9	98,142,67,89	300	150	0.000427191874172	0.004764376041112722	0.028,0.027,0.035,0.038	0.058,0.075,0.095,0.048	-0.037
3802	"ENSMUSG00000074578.15"	"Zfas1"	chr2	+	166907353	166907782	166907353	166907400	166907606	166907782	3802	15,21,24,18	125,175,140,139	18,30,11,9	104,146,71,79	300	150	0.276830341013	0.6378615891920776	0.057,0.057,0.079,0.061	0.08,0.093,0.072,0.054	-0.011
3806	"ENSMUSG00000062312.6"	"Erbb2"	chr11	+	98323736	98324079	98323736	98323875	98323956	98324079	3806	8,12,6,8	32,76,49,34	7,5,3,2	8,9,4,7	231	150	0.00914344087171	0.0556829920207125	0.14,0.093,0.074,0.133	0.362,0.265,0.328,0.156	-0.168
3807	"ENSMUSG00000017221.15"	"Psmd3"	chr11	+	98581288	98581845	98581288	98581479	98581741	98581845	3807	9,23,15,23	96,128,72,75	9,9,8,9	60,67,25,57	300	150	0.487548376612	0.8872551760213847	0.045,0.082,0.094,0.133	0.07,0.063,0.138,0.073	0.002
3808	"ENSMUSG00000038013.15"	"Wipf2"	chr11	+	98781525	98782438	98781525	98781658	98782321	98782438	3808	3,7,4,6	14,20,23,20	3,7,4,4	8,9,5,7	300	150	0.0530504675346	0.211150064090626	0.097,0.149,0.08,0.13	0.158,0.28,0.286,0.222	-0.122
3809	"ENSMUSG00000021336.18"	"Slc17a4"	chr13	-	24088694	24089313	24088694	24088781	24089225	24089313	3809	1,0,2,2	1,1,1,1	1,7,3,3	0,0,0,0	300	150	0.00900131016924	0.055387372152488276	0.333,0.0,0.5,0.5	1.0,1.0,1.0,1.0	-0.667
3810	"ENSMUSG00000010358.14"	"Ifi35"	chr11	+	101348015	101348348	101348015	101348163	101348241	101348348	3810	3,1,0,4	7,9,8,7	4,6,1,1	13,18,15,17	228	150	0.908538931529	1.0	0.22,0.068,0.0,0.273	0.168,0.18,0.042,0.037	0.034
3811	"ENSMUSG00000034793.16"	"G6pc3"	chr11	+	102083574	102084052	102083574	102083693	102083910	102084052	3811	5,5,4,4	58,47,38,56	2,3,6,4	32,71,13,21	300	150	0.776492985973	1.0	0.041,0.051,0.05,0.034	0.03,0.021,0.188,0.087	-0.037
3812	"ENSMUSG00000008855.18"	"Hdac5"	chr11	-	102086574	102086943	102086574	102086694	102086777	102086943	3812	1,5,3,2	0,3,1,3	3,5,0,6	3,6,0,1	233	150	1	1.0	1.0,0.518,0.659,0.3	0.392,0.349,NA,0.794	0.108
3814	"ENSMUSG00000008855.18"	"Hdac5"	chr11	-	102086574	102087148	102086574	102086943	102087063	102087148	3814	10,4,9,9	19,21,17,15	11,12,12,10	20,31,13,31	270	150	0.709807042228	1.0	0.226,0.096,0.227,0.25	0.234,0.177,0.339,0.152	-0.026
3815	"ENSMUSG00000008855.18"	"Hdac5"	chr11	-	102087364	102088262	102087364	102087498	102088164	102088262	3815	6,12,7,16	0,0,0,1	16,18,7,12	0,0,0,0	300	150	1	1.0	1.0,1.0,1.0,0.889	1.0,1.0,1.0,1.0	-0.028
3816	"ENSMUSG00000018677.10"	"Slc25a39"	chr11	-	102294458	102294698	102294458	102294539	102294616	102294698	3816	43,29,37,32	577,439,313,456	41,13,14,23	97,99,56,86	227	150	5.25861576506e-11	2.8628260741309695e-09	0.047,0.042,0.072,0.044	0.218,0.08,0.142,0.15	-0.096
3817	"ENSMUSG00000034708.13"	"Grn"	chr11	+	102325528	102325982	102325528	102325652	102325884	102325982	3817	9,14,11,14	83,70,46,51	7,8,6,6	46,43,7,62	300	150	0.774157033339	1.0	0.051,0.091,0.107,0.121	0.071,0.085,0.3,0.046	-0.033
3818	"ENSMUSG00000056938.17"	"Acbd4"	chr11	+	102994351	102994998	102994351	102994470	102994918	102994998	3818	26,22,21,22	25,27,23,30	7,6,3,10	5,5,3,1	300	150	0.138066648039	0.40242293421167696	0.342,0.289,0.313,0.268	0.412,0.375,0.333,0.833	-0.185
3820	"ENSMUSG00000056938.17"	"Acbd4"	chr11	+	103002367	103003023	103002367	103002483	103002668	103003023	3820	99,68,53,96	1,0,0,0	10,17,6,11	0,0,0,0	300	150	1	1.0	0.98,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.005
3821	"ENSMUSG00000034255.18"	"Arhgap27"	chr11	-	103229132	103229581	103229132	103229223	103229513	103229581	3821	7,12,10,14	16,8,11,18	6,6,4,8	8,7,2,1	300	150	0.274778235644	0.6344987008544414	0.179,0.429,0.312,0.28	0.273,0.3,0.5,0.8	-0.168
3822	"ENSMUSG00000034255.18"	"Arhgap27"	chr11	-	103229513	103229934	103229513	103229581	103229850	103229934	3822	8,4,6,7	19,16,11,35	3,7,7,5	9,11,3,7	300	150	0.061942293498	0.2368555318042571	0.174,0.111,0.214,0.091	0.143,0.241,0.538,0.263	-0.149
3823	"ENSMUSG00000079179.10"	"Rab10os"	chr12	+	3285525	3287412	3285525	3285929	3287284	3287412	3823	13,15,7,8	1,9,12,14	9,8,9,8	4,9,5,6	300	150	0.958708290558	1.0	0.867,0.455,0.226,0.222	0.529,0.308,0.474,0.4	0.015
3825	"ENSMUSG00000078619.11"	"Smarcd2"	chr11	-	106155765	106156170	106155765	106155863	106156008	106156170	3825	3,4,4,6	6,11,5,4	0,9,4,4	5,4,3,8	295	150	0.942886457358	1.0	0.203,0.156,0.289,0.433	0.0,0.534,0.404,0.203	-0.015
3826	"ENSMUSG00000078619.11"	"Smarcd2"	chr11	-	106157716	106158006	106157716	106157839	106157963	106158006	3826	10,11,7,13	17,19,15,23	11,12,6,12	16,14,3,17	274	150	0.210331058818	0.5332149652118516	0.244,0.241,0.203,0.236	0.273,0.319,0.523,0.279	-0.118
3827	"ENSMUSG00000018433.15"	"Nol11"	chr11	-	107070867	107071927	107070867	107070944	107071738	107071927	3827	5,4,9,1	8,13,6,14	1,5,0,2	10,19,9,13	300	150	0.0115506734381	0.06648882272970824	0.238,0.133,0.429,0.034	0.048,0.116,0.0,0.071	0.15
3829	"ENSMUSG00000018800.15"	"Abca5"	chr11	-	110217385	110218762	110217385	110217547	110218557	110218762	3829	0,1,2,0	3,4,2,2	1,0,0,1	0,1,0,2	300	150	1	1.0	0.0,0.111,0.333,0.0	1.0,0.0,NA,0.2	-0.289
3831	"ENSMUSG00000016940.19"	"Kctd2"	chr11	+	115320105	115322100	115320105	115320231	115321138	115322100	3831	5,4,8,7	44,39,28,54	0,4,4,0	16,27,13,25	300	150	0.0906587032391	0.30269828981703656	0.054,0.049,0.125,0.061	0.0,0.069,0.133,0.0	0.022
3832	"ENSMUSG00000020781.15"	"Tsen54"	chr11	+	115705740	115706064	115705740	115705905	115706000	115706064	3832	11,4,9,8	25,27,20,26	15,3,4,7	8,20,7,7	245	150	0.0966580988182	0.31519371919193745	0.212,0.083,0.216,0.159	0.534,0.084,0.259,0.38	-0.147
3833	"ENSMUSG00000020752.12"	"Recql5"	chr11	-	115784772	115785544	115784772	115784863	115785032	115785544	3833	7,12,18,15	7,9,4,10	8,12,9,7	4,3,3,4	300	150	0.331731648987	0.7132008410617431	0.333,0.4,0.692,0.429	0.5,0.667,0.6,0.467	-0.095
3834	"ENSMUSG00000016559.15"	"H3f3b"	chr11	-	115914450	115914845	115914450	115914604	115914707	115914845	3834	17,13,11,26	595,757,603,657	9,5,9,8	270,345,193,238	253	150	0.866407565219	1.0	0.017,0.01,0.011,0.023	0.019,0.009,0.027,0.02	-0.003
3835	"ENSMUSG00000090266.11"	"Mettl23"	chr11	+	116739726	116740126	116739726	116739964	116740041	116740126	3835	5,3,3,3	27,19,18,14	7,3,1,3	17,42,16,36	227	150	0.591157785382	0.9722472128248767	0.109,0.094,0.099,0.124	0.214,0.045,0.04,0.052	0.019
3836	"ENSMUSG00000020818.17"	"Mfsd11"	chr11	+	116754731	116756782	116754731	116754772	116756716	116756782	3836	6,9,6,6	32,19,28,24	10,12,4,6	8,14,17,9	300	150	0.0101059504855	0.060335154199676576	0.086,0.191,0.097,0.111	0.385,0.3,0.105,0.25	-0.139
3837	"ENSMUSG00000025127.16"	"Gcgr"	chr11	+	120426885	120427394	120426885	120426993	120427075	120427394	3837	12,7,10,8	4,2,1,3	2,5,2,3	0,0,0,0	232	150	2.78417591981e-07	7.776324395156278e-06	0.66,0.694,0.866,0.633	1.0,1.0,1.0,1.0	-0.287
3838	"ENSMUSG00000025127.16"	"Gcgr"	chr11	+	120427482	120427880	120427482	120427639	120427720	120427880	3838	9,8,5,10	11,16,7,14	0,4,3,1	1,0,0,0	231	150	3.05059327255e-06	6.757590063055585e-05	0.347,0.245,0.317,0.317	0.0,1.0,1.0,1.0	-0.444
3839	"ENSMUSG00000033857.13"	"Engase"	chr11	+	118376582	118377379	118376582	118376731	118377270	118377379	3839	3,0,2,2	0,0,1,0	3,6,3,5	1,1,0,0	300	150	1	1.0	1.0,NA,0.5,1.0	0.6,0.75,1.0,1.0	-0.004
3840	"ENSMUSG00000033857.13"	"Engase"	chr11	+	118376582	118377379	118376582	118376731	118377273	118377379	3840	2,0,2,2	0,4,1,0	3,6,3,5	0,1,0,0	300	150	0.0243273821146	0.11768004721701086	1.0,0.0,0.5,1.0	1.0,0.75,1.0,1.0	-0.312
3841	"ENSMUSG00000068264.12"	"Ap5s1"	chr2	+	131054366	131055434	131054366	131054656	131054745	131055434	3841	17,4,9,11	0,0,0,0	18,24,11,8	0,2,0,0	239	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.883,1.0,1.0	0.029
3842	"ENSMUSG00000061028.8"	"Clasrp"	chr7	-	19318394	19318748	19318394	19318455	19318704	19318748	3842	16,27,15,19	6,3,8,10	22,18,15,8	4,7,4,7	300	150	0.97792157125	1.0	0.571,0.818,0.484,0.487	0.733,0.562,0.652,0.364	0.012
3843	"ENSMUSG00000061028.8"	"Clasrp"	chr7	-	19318394	19318748	19318394	19318455	19318708	19318748	3843	17,27,15,19	8,4,7,3	22,17,15,9	4,6,3,4	300	150	0.919145226592	1.0	0.515,0.771,0.517,0.76	0.733,0.586,0.714,0.529	0.0
3844	"ENSMUSG00000061028.8"	"Clasrp"	chr7	-	19325917	19328477	19325917	19326002	19328329	19328477	3844	10,20,13,15	0,0,0,0	20,14,4,10	0,0,2,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.5,1.0	0.125
3845	"ENSMUSG00000061028.8"	"Clasrp"	chr7	-	19325917	19328477	19325917	19326002	19328397	19328477	3845	8,15,2,14	7,10,9,10	9,9,3,4	9,6,1,9	300	150	0.988053180099	1.0	0.364,0.429,0.1,0.412	0.333,0.429,0.6,0.182	-0.06
3847	"ENSMUSG00000032399.9"	"Rpl4"	chr9	+	64082475	64083004	64082475	64082582	64082865	64083004	3847	25,28,25,31	529,571,431,437	14,14,5,11	365,480,272,385	300	150	0.000378506565048	0.004280855939909071	0.023,0.024,0.028,0.034	0.019,0.014,0.009,0.014	0.013
3848	"ENSMUSG00000025792.10"	"Slc25a10"	chr11	+	120387839	120388287	120387839	120387932	120388209	120388287	3848	73,98,50,67	231,177,118,128	11,10,9,5	2,2,4,1	300	150	4.28984414658e-09	1.6403546903351144e-07	0.136,0.217,0.175,0.207	0.733,0.714,0.529,0.714	-0.489
3850	"ENSMUSG00000026288.15"	"Inpp5d"	chr1	+	87642759	87643035	87642759	87642815	87642998	87643035	3850	11,17,23,11	4,1,4,2	22,23,13,23	0,3,1,2	300	150	0.0342739802759	0.15132149051374505	0.579,0.895,0.742,0.733	1.0,0.793,0.867,0.852	-0.141
3851	"ENSMUSG00000040263.17"	"Klhdc4"	chr8	-	122523656	122524975	122523656	122523767	122524572	122524975	3851	18,16,14,22	20,18,20,13	14,16,13,16	12,15,6,11	300	150	0.302754925585	0.6739077068461676	0.31,0.308,0.259,0.458	0.368,0.348,0.52,0.421	-0.081
3852	"ENSMUSG00000025137.16"	"Pcyt2"	chr11	-	120502826	120503427	120502826	120502909	120503288	120503427	3852	108,105,83,117	71,62,34,48	13,25,13,15	19,32,24,15	300	150	1.89835277875e-06	4.386697212478417e-05	0.432,0.459,0.55,0.549	0.255,0.281,0.213,0.333	0.227
3853	"ENSMUSG00000039450.12"	"Dcxr"	chr11	-	120616913	120617137	120616913	120617013	120617094	120617137	3853	39,48,36,29	188,216,142,149	6,2,4,2	7,16,4,13	231	150	0.587616549837	0.9703981275457295	0.119,0.126,0.141,0.112	0.358,0.075,0.394,0.091	-0.105
3856	"ENSMUSG00000020658.11"	"Efr3b"	chr12	-	4049589	4050956	4049589	4049717	4050879	4050956	3856	2,0,4,2	0,1,0,1	9,3,6,4	6,5,0,7	300	150	0.000674281996539	0.007029851579592337	1.0,0.0,1.0,0.5	0.429,0.231,1.0,0.222	0.154
3857	"ENSMUSG00000020640.11"	"Itsn2"	chr12	+	4761952	4762640	4761952	4762036	4762466	4762640	3857	4,3,7,7	15,14,14,21	4,5,5,9	3,7,2,9	300	150	0.00501845033117	0.036013903011356874	0.118,0.097,0.2,0.143	0.4,0.263,0.556,0.333	-0.248
3858	"ENSMUSG00000109841.3"	"E330011O21Rik"	chr16	-	78047748	78048776	78047748	78048456	78048660	78048776	3858	0,0,2,0	0,0,0,0	0,3,4,0	0,2,0,0	300	150	1	1.0	NA,NA,1.0,NA	NA,0.429,1.0,NA	0.285
3859	"ENSMUSG00000020609.15"	"Apob"	chr12	+	8065014	8066835	8065014	8065082	8065872	8066835	3859	310,468,390,330	2,7,4,3	1,1,4,3	0,0,0,0	300	150	0.139600169465	0.4051462678839025	0.987,0.971,0.98,0.982	1.0,1.0,1.0,1.0	-0.02
3860	"ENSMUSG00000040466.17"	"Blvrb"	chr7	+	27158680	27159058	27158680	27158845	27158987	27159058	3860	3,1,2,4	56,44,42,46	4,2,3,5	43,51,28,22	292	150	0.137664522514	0.401713657887317	0.027,0.012,0.024,0.043	0.046,0.02,0.052,0.105	-0.029
3861	"ENSMUSG00000025470.12"	"Zfp511"	chr7	+	139619238	139620515	139619238	139619358	139620155	139620515	3861	15,25,26,15	4,1,1,5	11,10,9,8	1,2,3,1	300	150	0.800966467626	1.0	0.652,0.926,0.929,0.6	0.846,0.714,0.6,0.8	0.037
3862	"ENSMUSG00000020591.12"	"Ntsr2"	chr12	+	16706597	16708456	16706597	16706690	16708365	16708456	3862	1,2,0,3	0,0,0,0	6,6,6,0	1,1,0,0	300	150	1	1.0	1.0,1.0,NA,1.0	0.75,0.75,1.0,NA	0.167
3864	"ENSMUSG00000020591.12"	"Ntsr2"	chr12	+	16706597	16708456	16706597	16706871	16708365	16708456	3864	3,1,0,2	0,0,0,0	5,1,2,0	1,1,0,0	300	150	1	1.0	1.0,1.0,NA,1.0	0.714,0.333,1.0,NA	0.318
3866	"ENSMUSG00000042810.15"	"Krba1"	chr6	+	48390296	48391085	48390296	48390437	48390989	48391085	3866	3,10,7,9	10,24,10,15	3,7,4,10	20,16,5,18	300	150	0.56400000919	0.9504554194744387	0.13,0.172,0.259,0.231	0.07,0.179,0.286,0.217	0.01
3867	"ENSMUSG00000041119.13"	"Pde9a"	chr17	+	31678874	31679235	31678874	31678979	31679152	31679235	3867	8,8,5,6	13,18,15,10	6,5,5,3	3,2,2,4	300	150	0.0103749656652	0.061532838563059786	0.235,0.182,0.143,0.231	0.5,0.556,0.556,0.273	-0.274
3868	"ENSMUSG00000047507.13"	"Baiap3"	chr17	-	25464110	25464369	25464110	25464219	25464289	25464369	3868	2,4,9,3	0,0,0,0	4,5,6,10	0,1,0,0	220	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.773,1.0,1.0	0.057
